# WebDab output on Mon Jan  4 20:45:10 2016
ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
RS;2003;N14 G_Shipping;NOx;Gg;1.4274
RS;2003;N14 H_Aviation;NOx;Gg;0.2696172
RS;2003;N14 I_Offroad;NOx;Gg;0.6812
RS;2003;N14 J_Waste;NOx;Gg;0.00207405
RS;2003;N14 K_AgriLivestock;NOx;Gg;0.030163898
RS;2003;N14 L_AgriOther;NOx;Gg;5.28061810986667
RS;2003;N14 M_Other;NOx;Gg;0
RS;2003;N14 P_IntShipping;NOx;Gg;0
RO;2012;N14 A_PublicPower;NOx;Gg;52.800275391839
RO;2012;N14 B_Industry;NOx;Gg;48.944566099372
RO;2012;N14 C_OtherStatComb;NOx;Gg;25.780037534
RO;2012;N14 D_Fugitive;NOx;Gg;2.79292792
RO;2012;N14 E_Solvents;NOx;Gg;0
RO;2012;N14 F_RoadTransport;NOx;Gg;79.5691727565997
RO;2012;N14 G_Shipping;NOx;Gg;3.297
RO;2012;N14 H_Aviation;NOx;Gg;0.788908148
RO;2012;N14 I_Offroad;NOx;Gg;19.8912373075
RO;2012;N14 J_Waste;NOx;Gg;0.5354258298
RO;2012;N14 K_AgriLivestock;NOx;Gg;0.57289517974
RO;2012;N14 L_AgriOther;NOx;Gg;0
RO;2012;N14 M_Other;NOx;Gg;0
DK;2009;N14 A_PublicPower;NOx;Gg;19.99701553064
DK;2009;N14 B_Industry;NOx;Gg;15.6863442515949
DK;2009;N14 C_OtherStatComb;NOx;Gg;6.17064553612906
DK;2009;N14 D_Fugitive;NOx;Gg;0.127817635185229
DK;2009;N14 E_Solvents;NOx;Gg;0.051866232
DK;2009;N14 F_RoadTransport;NOx;Gg;51.8592147207389
DK;2009;N14 G_Shipping;NOx;Gg;8.470980227107
DK;2009;N14 H_Aviation;NOx;Gg;1.18779863208824
DK;2009;N14 I_Offroad;NOx;Gg;32.0475242558353
DK;2009;N14 J_Waste;NOx;Gg;0.0942244855688233
DK;2009;N14 K_AgriLivestock;NOx;Gg;0.240335138322728
DK;2009;N14 L_AgriOther;NOx;Gg;14.5221299813411
DK;2009;N14 M_Other;NOx;Gg;0
DK;2009;N14 O_AviCruise;NOx;Gg;10.4168956759155
DK;2009;N14 P_IntShipping;NOx;Gg;35.6580896739811
DK;2009;N14 N_Natural;NOx;Gg;0
DK;2009;N14 z_Memo;NOx;Gg;0
EU27;2007;N14 A_PublicPower;NOx;Gg;2107.45303330334
EU27;2007;N14 B_Industry;NOx;Gg;1747.7152049404
EU27;2007;N14 C_OtherStatComb;NOx;Gg;646.678135367761
EU27;2007;N14 D_Fugitive;NOx;Gg;29.0788257280927
EU27;2007;N14 E_Solvents;NOx;Gg;1.31868555686933
EU27;2007;N14 F_RoadTransport;NOx;Gg;4537.91971949264
EU27;2007;N14 G_Shipping;NOx;Gg;368.290486184316
EU27;2007;N14 H_Aviation;NOx;Gg;75.7412420494059
EU27;2007;N14 I_Offroad;NOx;Gg;1203.53814998746
EU27;2007;N14 J_Waste;NOx;Gg;10.9451568534913
EU27;2007;N14 K_AgriLivestock;NOx;Gg;6.80803914241354
EU27;2007;N14 L_AgriOther;NOx;Gg;186.203780146086
EU27;2007;N14 M_Other;NOx;Gg;0.558640458531276
EU27;2007;N14 O_AviCruise;NOx;Gg;528.983123438977
EU27;2007;N14 P_IntShipping;NOx;Gg;2166.84984086176
EU27;2007;N14 N_Natural;NOx;Gg;32.1736980453158
EU27;2007;N14 z_Memo;NOx;Gg;79.2851976695938
EU27;2004;N14 A_PublicPower;NOx;Gg;2189.57260244207
EU27;2004;N14 B_Industry;NOx;Gg;1825.29551958814
EU27;2004;N14 C_OtherStatComb;NOx;Gg;721.744428709572
EU27;2004;N14 D_Fugitive;NOx;Gg;32.6151212846117
EU27;2004;N14 E_Solvents;NOx;Gg;0.929646467435537
EU27;2004;N14 F_RoadTransport;NOx;Gg;5102.49601092805
EU27;2004;N14 G_Shipping;NOx;Gg;387.377653441164
EU27;2004;N14 H_Aviation;NOx;Gg;66.123566918504
EU27;2004;N14 I_Offroad;NOx;Gg;1417.52695652421
EU27;2004;N14 J_Waste;NOx;Gg;12.8567549151676
EU27;2004;N14 K_AgriLivestock;NOx;Gg;7.16276955080129
EU27;2004;N14 L_AgriOther;NOx;Gg;198.311945631102
EU27;2004;N14 M_Other;NOx;Gg;0.629295329577263
EU27;2004;N14 O_AviCruise;NOx;Gg;456.682075109078
EU27;2004;N14 P_IntShipping;NOx;Gg;1914.65735620622
EU27;2004;N14 N_Natural;NOx;Gg;40.5060213981564
EU27;2004;N14 z_Memo;NOx;Gg;80.4808851347816
CY;2013;N14 A_PublicPower;NOx;Gg;6.31075934861
CY;2013;N14 B_Industry;NOx;Gg;2.4127109894337
CY;2013;N14 C_OtherStatComb;NOx;Gg;0.49762572358
CY;2013;N14 D_Fugitive;NOx;Gg;0
CY;2013;N14 E_Solvents;NOx;Gg;0.002423507333
CY;2013;N14 F_RoadTransport;NOx;Gg;5.29884310894434
CY;2013;N14 G_Shipping;NOx;Gg;0.183547862156201
CY;2013;N14 H_Aviation;NOx;Gg;0.711385
CY;2013;N14 I_Offroad;NOx;Gg;0.506367162574929
CY;2013;N14 J_Waste;NOx;Gg;0.0167553414567977
CY;2013;N14 K_AgriLivestock;NOx;Gg;0.0230109955333333
CY;2013;N14 L_AgriOther;NOx;Gg;0.193229225333333
CY;2013;N14 M_Other;NOx;Gg;0.00780201255573982
CY;2013;N14 O_AviCruise;NOx;Gg;0
CY;2013;N14 P_IntShipping;NOx;Gg;0.636960973480472
CY;2013;N14 N_Natural;NOx;Gg;0
CY;2013;N14 z_Memo;NOx;Gg;5.29884310894434
BG;2003;N14 A_PublicPower;NOx;Gg;45.922304488
BG;2003;N14 B_Industry;NOx;Gg;50.957066918
BG;2003;N14 C_OtherStatComb;NOx;Gg;3.967482907
BG;2003;N14 D_Fugitive;NOx;Gg;0.552703545
BG;2003;N14 E_Solvents;NOx;Gg;0
BG;2003;N14 F_RoadTransport;NOx;Gg;54.5552629180631
BG;2003;N14 G_Shipping;NOx;Gg;0
BG;2003;N14 H_Aviation;NOx;Gg;1.0580883
BG;2003;N14 I_Offroad;NOx;Gg;9.143929
BG;2003;N14 J_Waste;NOx;Gg;0.0724351545707557
BG;2003;N14 K_AgriLivestock;NOx;Gg;0
BG;2003;N14 L_AgriOther;NOx;Gg;3.62073225
BG;2003;N14 M_Other;NOx;Gg;0
BG;2003;N14 O_AviCruise;NOx;Gg;2.888
CY;2003;N14 A_PublicPower;NOx;Gg;5.94759715684
CY;2003;N14 B_Industry;NOx;Gg;3.0299268014795
CY;2003;N14 C_OtherStatComb;NOx;Gg;0.736372369130102
CY;2003;N14 D_Fugitive;NOx;Gg;0.0616000634920635
CY;2003;N14 E_Solvents;NOx;Gg;0.003995636391
CY;2003;N14 F_RoadTransport;NOx;Gg;10.2308517034808
CY;2003;N14 G_Shipping;NOx;Gg;0.039046312812479
CY;2003;N14 H_Aviation;NOx;Gg;0.723333544272915
CY;2003;N14 I_Offroad;NOx;Gg;0.822234394088657
CY;2003;N14 J_Waste;NOx;Gg;0.0229928278136371
CY;2003;N14 K_AgriLivestock;NOx;Gg;0.0277666856
CY;2003;N14 L_AgriOther;NOx;Gg;0.325959066666667
CY;2003;N14 M_Other;NOx;Gg;0.0105725838617461
CY;2003;N14 O_AviCruise;NOx;Gg;0
CY;2003;N14 P_IntShipping;NOx;Gg;1.23323156857012
CY;2003;N14 N_Natural;NOx;Gg;0
CY;2003;N14 z_Memo;NOx;Gg;10.2308517034808
SI;1993;N14 A_PublicPower;NOx;Gg;15.2909210569206
SI;1993;N14 B_Industry;NOx;Gg;3.93206714233836
SI;1993;N14 C_OtherStatComb;NOx;Gg;3.58303089400078
SI;1993;N14 D_Fugitive;NOx;Gg;0
SI;1993;N14 E_Solvents;NOx;Gg;0
SI;1993;N14 F_RoadTransport;NOx;Gg;28.6781493240252
SI;1993;N14 G_Shipping;NOx;Gg;0
SI;1993;N14 H_Aviation;NOx;Gg;0.214940520503552
SI;1993;N14 I_Offroad;NOx;Gg;5.4381220057043
SI;1993;N14 J_Waste;NOx;Gg;0.002545128
SI;1993;N14 K_AgriLivestock;NOx;Gg;0.0634982850399203
SI;1993;N14 L_AgriOther;NOx;Gg;1.59632932167471
SI;1993;N14 M_Other;NOx;Gg;0
SI;1993;N14 O_AviCruise;NOx;Gg;0
SI;1993;N14 P_IntShipping;NOx;Gg;0
SI;1993;N14 N_Natural;NOx;Gg;0
SI;1993;N14 z_Memo;NOx;Gg;0
IS;2009;N14 A_PublicPower;NOx;Gg;0.058811912075392
IS;2009;N14 B_Industry;NOx;Gg;2.275241290961
IS;2009;N14 C_OtherStatComb;NOx;Gg;0.0413322067366613
IS;2009;N14 D_Fugitive;NOx;Gg;0
IS;2009;N14 E_Solvents;NOx;Gg;0.0006785946
IS;2009;N14 F_RoadTransport;NOx;Gg;4.97411648192305
IS;2009;N14 G_Shipping;NOx;Gg;0.75501648
IS;2009;N14 H_Aviation;NOx;Gg;0
IS;2009;N14 I_Offroad;NOx;Gg;16.44019652
IS;2009;N14 J_Waste;NOx;Gg;0.0238012425607534
IS;2009;N14 K_AgriLivestock;NOx;Gg;0.0496611149754979
IS;2009;N14 L_AgriOther;NOx;Gg;0.47669610355539
IS;2009;N14 M_Other;NOx;Gg;0
IS;2009;N14 O_AviCruise;NOx;Gg;1.24257275
IS;2009;N14 P_IntShipping;NOx;Gg;3.95839116
IS;2009;N14 N_Natural;NOx;Gg;0
IS;2009;N14 z_Memo;NOx;Gg;5.80545841192306
LV;2005;N14 A_PublicPower;NOx;Gg;3.93429548
LV;2005;N14 B_Industry;NOx;Gg;6.80357357755608
LV;2005;N14 C_OtherStatComb;NOx;Gg;6.78582666158056
LV;2005;N14 D_Fugitive;NOx;Gg;0
LV;2005;N14 E_Solvents;NOx;Gg;0
LV;2005;N14 F_RoadTransport;NOx;Gg;18.4073926852126
LV;2005;N14 G_Shipping;NOx;Gg;0.0106530700357484
LV;2005;N14 H_Aviation;NOx;Gg;0.13973337
LV;2005;N14 I_Offroad;NOx;Gg;6.46042646746694
LV;2005;N14 J_Waste;NOx;Gg;0.00168347759
LV;2005;N14 K_AgriLivestock;NOx;Gg;0.6560671696
LV;2005;N14 L_AgriOther;NOx;Gg;1.0824
LV;2005;N14 M_Other;NOx;Gg;0.09
LV;2005;N14 O_AviCruise;NOx;Gg;0.324353901109799
LV;2005;N14 P_IntShipping;NOx;Gg;20.863186509
LV;2005;N14 N_Natural;NOx;Gg;0.01
LV;2005;N14 z_Memo;NOx;Gg;0
AT;2013;N14 A_PublicPower;NOx;Gg;11.4027691458947
AT;2013;N14 B_Industry;NOx;Gg;27.2215543943381
AT;2013;N14 C_OtherStatComb;NOx;Gg;12.8269451570268
AT;2013;N14 D_Fugitive;NOx;Gg;0
AT;2013;N14 E_Solvents;NOx;Gg;0
AT;2013;N14 F_RoadTransport;NOx;Gg;86.2326548519134
AT;2013;N14 G_Shipping;NOx;Gg;0.773731599755979
AT;2013;N14 H_Aviation;NOx;Gg;1.23910857162636
AT;2013;N14 I_Offroad;NOx;Gg;16.7566439558614
AT;2013;N14 J_Waste;NOx;Gg;0.01347
AT;2013;N14 K_AgriLivestock;NOx;Gg;0.245962378917852
AT;2013;N14 L_AgriOther;NOx;Gg;5.60449530418609
AT;2013;N14 M_Other;NOx;Gg;0
AT;2013;N14 O_AviCruise;NOx;Gg;7.46264261209082
AT;2013;N14 P_IntShipping;NOx;Gg;0
AT;2013;N14 N_Natural;NOx;Gg;0
AT;2013;N14 z_Memo;NOx;Gg;64.1488052541376
PT;1998;N14 A_PublicPower;NOx;Gg;63.0661488776465
PT;1998;N14 B_Industry;NOx;Gg;53.6488742690777
PT;1998;N14 C_OtherStatComb;NOx;Gg;17.1148668359674
PT;1998;N14 D_Fugitive;NOx;Gg;0.415797107180464
PT;1998;N14 E_Solvents;NOx;Gg;0
PT;1998;N14 F_RoadTransport;NOx;Gg;96.9844063893181
PT;1998;N14 G_Shipping;NOx;Gg;3.54623460642936
PT;1998;N14 H_Aviation;NOx;Gg;1.85059348823944
PT;1998;N14 I_Offroad;NOx;Gg;19.1910386839629
PT;1998;N14 J_Waste;NOx;Gg;0.04518554559691
PT;1998;N14 K_AgriLivestock;NOx;Gg;0.51501828751752
PT;1998;N14 L_AgriOther;NOx;Gg;2.20098667217479
PT;1998;N14 M_Other;NOx;Gg;0
PT;1998;N14 O_AviCruise;NOx;Gg;6.33601966991353
PT;1998;N14 P_IntShipping;NOx;Gg;24.5745213816518
PT;1998;N14 N_Natural;NOx;Gg;6.07551020633848
PT;1998;N14 z_Memo;NOx;Gg;0
NO;2009;N14 A_PublicPower;NOx;Gg;1.7176057078
NO;2009;N14 B_Industry;NOx;Gg;61.9655939229
NO;2009;N14 C_OtherStatComb;NOx;Gg;2.5395384418
NO;2009;N14 D_Fugitive;NOx;Gg;1.9542956271
NO;2009;N14 E_Solvents;NOx;Gg;0.0140857571
NO;2009;N14 F_RoadTransport;NOx;Gg;42.5641623561
NO;2009;N14 G_Shipping;NOx;Gg;28.873984693
NO;2009;N14 H_Aviation;NOx;Gg;2.2690278716
NO;2009;N14 I_Offroad;NOx;Gg;33.0646615535
NO;2009;N14 J_Waste;NOx;Gg;0.0023311632
NO;2009;N14 K_AgriLivestock;NOx;Gg;0
NO;2009;N14 L_AgriOther;NOx;Gg;0.09315575
NO;2009;N14 M_Other;NOx;Gg;0
NO;2009;N14 O_AviCruise;NOx;Gg;6.8270445559
NO;2009;N14 P_IntShipping;NOx;Gg;26.571963137
NO;2009;N14 N_Natural;NOx;Gg;0
NO;2009;N14 z_Memo;NOx;Gg;76.546668178
DE;2013;N14 A_PublicPower;NOx;Gg;279.300057806073
DE;2013;N14 B_Industry;NOx;Gg;191.11922337644
DE;2013;N14 C_OtherStatComb;NOx;Gg;102.570096523886
DE;2013;N14 D_Fugitive;NOx;Gg;1.0532013251902
DE;2013;N14 E_Solvents;NOx;Gg;0.675717926
DE;2013;N14 F_RoadTransport;NOx;Gg;460.761009492518
DE;2013;N14 G_Shipping;NOx;Gg;27.5256075217047
DE;2013;N14 H_Aviation;NOx;Gg;12.3802373842124
DE;2013;N14 I_Offroad;NOx;Gg;84.6346541199675
DE;2013;N14 J_Waste;NOx;Gg;0.39732
DE;2013;N14 K_AgriLivestock;NOx;Gg;2.01252850727911
DE;2013;N14 L_AgriOther;NOx;Gg;106.752331142163
DE;2013;N14 M_Other;NOx;Gg;0
DE;2013;N14 O_AviCruise;NOx;Gg;127.836525655907
DE;2013;N14 P_IntShipping;NOx;Gg;105.295389648109
DE;2013;N14 N_Natural;NOx;Gg;0.02786904603
DE;2013;N14 z_Memo;NOx;Gg;0
EU;1998;N14 A_PublicPower;NOx;Gg;2316.21720167719
EU;1998;N14 B_Industry;NOx;Gg;2028.44356953935
EU;1998;N14 C_OtherStatComb;NOx;Gg;769.113471871031
EU;1998;N14 D_Fugitive;NOx;Gg;36.5051323708094
EU;1998;N14 E_Solvents;NOx;Gg;1.07156854514587
EU;1998;N14 F_RoadTransport;NOx;Gg;6228.12759341645
EU;1998;N14 G_Shipping;NOx;Gg;439.952564604035
EU;1998;N14 H_Aviation;NOx;Gg;56.9218604163097
EU;1998;N14 I_Offroad;NOx;Gg;1543.9202724129
EU;1998;N14 J_Waste;NOx;Gg;14.9504028396034
EU;1998;N14 K_AgriLivestock;NOx;Gg;8.5867870608056
EU;1998;N14 L_AgriOther;NOx;Gg;208.919003582239
EU;1998;N14 M_Other;NOx;Gg;0.756739190614402
EU;1998;N14 O_AviCruise;NOx;Gg;370.259521077571
EU;1998;N14 P_IntShipping;NOx;Gg;1708.99485925834
EU;1998;N14 N_Natural;NOx;Gg;52.6207852802385
EU;1998;N14 z_Memo;NOx;Gg;86.7921814936883
NO;2007;N14 A_PublicPower;NOx;Gg;1.4746306665
NO;2007;N14 B_Industry;NOx;Gg;66.5649378783
NO;2007;N14 C_OtherStatComb;NOx;Gg;2.5355736814
NO;2007;N14 D_Fugitive;NOx;Gg;2.6787073088
NO;2007;N14 E_Solvents;NOx;Gg;0.0136236017
NO;2007;N14 F_RoadTransport;NOx;Gg;48.4997191307
NO;2007;N14 G_Shipping;NOx;Gg;37.432781101
NO;2007;N14 H_Aviation;NOx;Gg;2.1045038568
NO;2007;N14 I_Offroad;NOx;Gg;34.361155428
NO;2007;N14 J_Waste;NOx;Gg;0.0022567055
NO;2007;N14 K_AgriLivestock;NOx;Gg;0
NO;2007;N14 L_AgriOther;NOx;Gg;0.1421789781
NO;2007;N14 M_Other;NOx;Gg;0
NO;2007;N14 O_AviCruise;NOx;Gg;6.826610385
NO;2007;N14 P_IntShipping;NOx;Gg;35.642788579
NO;2007;N14 N_Natural;NOx;Gg;0
NO;2007;N14 z_Memo;NOx;Gg;90.67114809
LV;2008;N14 A_PublicPower;NOx;Gg;3.326163786
LV;2008;N14 B_Industry;NOx;Gg;6.63704432586638
LV;2008;N14 C_OtherStatComb;NOx;Gg;6.56475542466242
LV;2008;N14 D_Fugitive;NOx;Gg;0
LV;2008;N14 E_Solvents;NOx;Gg;0
LV;2008;N14 F_RoadTransport;NOx;Gg;16.6248480355953
LV;2008;N14 G_Shipping;NOx;Gg;0.129387993162144
LV;2008;N14 H_Aviation;NOx;Gg;0.22677141
LV;2008;N14 I_Offroad;NOx;Gg;4.967265770731
LV;2008;N14 J_Waste;NOx;Gg;0.0021264878
LV;2008;N14 K_AgriLivestock;NOx;Gg;0.3792611069
LV;2008;N14 L_AgriOther;NOx;Gg;1.24685
LV;2008;N14 M_Other;NOx;Gg;0.07
LV;2008;N14 O_AviCruise;NOx;Gg;0.551091385087479
LV;2008;N14 P_IntShipping;NOx;Gg;16.6169932545
LV;2008;N14 N_Natural;NOx;Gg;0.03
LV;2008;N14 z_Memo;NOx;Gg;0
HU;2010;N14 A_PublicPower;NOx;Gg;22.4575103393507
HU;2010;N14 B_Industry;NOx;Gg;13.926247101815
HU;2010;N14 C_OtherStatComb;NOx;Gg;16.2964904088081
HU;2010;N14 D_Fugitive;NOx;Gg;0.156890330803038
HU;2010;N14 E_Solvents;NOx;Gg;0.0321479046
HU;2010;N14 F_RoadTransport;NOx;Gg;71.403715869768
HU;2010;N14 G_Shipping;NOx;Gg;0.523333333333333
HU;2010;N14 H_Aviation;NOx;Gg;0.475471971555
HU;2010;N14 I_Offroad;NOx;Gg;17.0274965322469
HU;2010;N14 J_Waste;NOx;Gg;0.123451804147649
HU;2010;N14 K_AgriLivestock;NOx;Gg;0.374441760980877
HU;2010;N14 L_AgriOther;NOx;Gg;11.2195962666667
HU;2010;N14 M_Other;NOx;Gg;0
HU;2010;N14 O_AviCruise;NOx;Gg;2.631296017201
HU;2010;N14 P_IntShipping;NOx;Gg;0
HU;2010;N14 N_Natural;NOx;Gg;0
HU;2010;N14 z_Memo;NOx;Gg;0
CY;1992;N14 A_PublicPower;NOx;Gg;3.83266155912
CY;1992;N14 B_Industry;NOx;Gg;2.76483888027891
CY;1992;N14 C_OtherStatComb;NOx;Gg;0.54511927209692
CY;1992;N14 D_Fugitive;NOx;Gg;0.0448126984126984
CY;1992;N14 E_Solvents;NOx;Gg;0.007501104567
CY;1992;N14 F_RoadTransport;NOx;Gg;10.0897796917012
CY;1992;N14 G_Shipping;NOx;Gg;0.0373753723954606
CY;1992;N14 H_Aviation;NOx;Gg;0.476883985935284
CY;1992;N14 I_Offroad;NOx;Gg;0.696458183417644
CY;1992;N14 J_Waste;NOx;Gg;0.0210244241950856
CY;1992;N14 K_AgriLivestock;NOx;Gg;0.0237185874666667
CY;1992;N14 L_AgriOther;NOx;Gg;0.795875286666667
CY;1992;N14 M_Other;NOx;Gg;0.00930434232084433
CY;1992;N14 O_AviCruise;NOx;Gg;0
CY;1992;N14 P_IntShipping;NOx;Gg;1.54
CY;1992;N14 N_Natural;NOx;Gg;0
CY;1992;N14 z_Memo;NOx;Gg;10.0897796917012
IT;2003;N14 A_PublicPower;NOx;Gg;122.8834
IT;2003;N14 B_Industry;NOx;Gg;185.043109711134
IT;2003;N14 C_OtherStatComb;NOx;Gg;70.8753486979004
IT;2003;N14 D_Fugitive;NOx;Gg;7.71769245953177
IT;2003;N14 E_Solvents;NOx;Gg;0
IT;2003;N14 F_RoadTransport;NOx;Gg;683.491481928105
IT;2003;N14 G_Shipping;NOx;Gg;94.5758208938637
IT;2003;N14 H_Aviation;NOx;Gg;4.47374978753466
IT;2003;N14 I_Offroad;NOx;Gg;147.520643631836
IT;2003;N14 J_Waste;NOx;Gg;2.34293718759317
IT;2003;N14 K_AgriLivestock;NOx;Gg;1.3884738296625
IT;2003;N14 L_AgriOther;NOx;Gg;27.2227404292672
IT;2003;N14 M_Other;NOx;Gg;0
IT;2003;N14 O_AviCruise;NOx;Gg;36.3281367710577
IT;2003;N14 P_IntShipping;NOx;Gg;120.958211903624
IT;2003;N14 N_Natural;NOx;Gg;17.4311685264054
IT;2003;N14 z_Memo;NOx;Gg;0
LU;1994;N14 A_PublicPower;NOx;Gg;0.0545573975602359
LU;1994;N14 B_Industry;NOx;Gg;9.69374031786364
LU;1994;N14 C_OtherStatComb;NOx;Gg;1.60341973578596
LU;1994;N14 D_Fugitive;NOx;Gg;0
LU;1994;N14 E_Solvents;NOx;Gg;0
LU;1994;N14 F_RoadTransport;NOx;Gg;28.5408381030875
LU;1994;N14 G_Shipping;NOx;Gg;0.020643428207484
LU;1994;N14 H_Aviation;NOx;Gg;0.111886637931034
LU;1994;N14 I_Offroad;NOx;Gg;1.6006915254278
LU;1994;N14 J_Waste;NOx;Gg;0
LU;1994;N14 K_AgriLivestock;NOx;Gg;0
LU;1994;N14 L_AgriOther;NOx;Gg;0.4232
LU;1994;N14 M_Other;NOx;Gg;0
LU;1994;N14 O_AviCruise;NOx;Gg;1.93515243034483
LU;1994;N14 P_IntShipping;NOx;Gg;0
LU;1994;N14 N_Natural;NOx;Gg;0
LU;1994;N14 z_Memo;NOx;Gg;7.64318512120452
DE;2002;N14 A_PublicPower;NOx;Gg;233.915460190912
DE;2002;N14 B_Industry;NOx;Gg;222.979659650599
DE;2002;N14 C_OtherStatComb;NOx;Gg;109.077595107826
DE;2002;N14 D_Fugitive;NOx;Gg;1.95679606793922
DE;2002;N14 E_Solvents;NOx;Gg;0.707780068
DE;2002;N14 F_RoadTransport;NOx;Gg;914.385314827182
DE;2002;N14 G_Shipping;NOx;Gg;31.3246337935998
DE;2002;N14 H_Aviation;NOx;Gg;9.19365157688439
DE;2002;N14 I_Offroad;NOx;Gg;131.961451115059
DE;2002;N14 J_Waste;NOx;Gg;0.28413
DE;2002;N14 K_AgriLivestock;NOx;Gg;2.11362492524197
DE;2002;N14 L_AgriOther;NOx;Gg;112.194980097046
DE;2002;N14 M_Other;NOx;Gg;0
DE;2002;N14 O_AviCruise;NOx;Gg;87.2515709300169
DE;2002;N14 P_IntShipping;NOx;Gg;102.070721382863
DE;2002;N14 N_Natural;NOx;Gg;0.01590459948
DE;2002;N14 z_Memo;NOx;Gg;0
DK;1997;N14 A_PublicPower;NOx;Gg;79.0357412965212
DK;1997;N14 B_Industry;NOx;Gg;22.952103878866
DK;1997;N14 C_OtherStatComb;NOx;Gg;7.65641530406739
DK;1997;N14 D_Fugitive;NOx;Gg;0.312059663939625
DK;1997;N14 E_Solvents;NOx;Gg;0.060569637
DK;1997;N14 F_RoadTransport;NOx;Gg;95.5172850287052
DK;1997;N14 G_Shipping;NOx;Gg;12.850002689833
DK;1997;N14 H_Aviation;NOx;Gg;1.66988160248814
DK;1997;N14 I_Offroad;NOx;Gg;39.2642390192601
DK;1997;N14 J_Waste;NOx;Gg;0.077780965161281
DK;1997;N14 K_AgriLivestock;NOx;Gg;0.414868009381229
DK;1997;N14 L_AgriOther;NOx;Gg;17.6876494443047
DK;1997;N14 M_Other;NOx;Gg;0
DK;1997;N14 O_AviCruise;NOx;Gg;7.90699294709523
DK;1997;N14 P_IntShipping;NOx;Gg;93.2385262754377
DK;1997;N14 N_Natural;NOx;Gg;0
DK;1997;N14 z_Memo;NOx;Gg;0
EE;1993;N14 A_PublicPower;NOx;Gg;12.35
EE;1993;N14 B_Industry;NOx;Gg;3.21
EE;1993;N14 C_OtherStatComb;NOx;Gg;1.24
EE;1993;N14 D_Fugitive;NOx;Gg;0
EE;1993;N14 E_Solvents;NOx;Gg;0.004736
EE;1993;N14 F_RoadTransport;NOx;Gg;12.445956
EE;1993;N14 G_Shipping;NOx;Gg;1.4208
EE;1993;N14 H_Aviation;NOx;Gg;0.018918
EE;1993;N14 I_Offroad;NOx;Gg;7.368055
EE;1993;N14 J_Waste;NOx;Gg;0.013384
EE;1993;N14 K_AgriLivestock;NOx;Gg;0.066664
EE;1993;N14 L_AgriOther;NOx;Gg;0.778674
EE;1993;N14 M_Other;NOx;Gg;0
EE;1993;N14 O_AviCruise;NOx;Gg;0.205578
EE;1993;N14 P_IntShipping;NOx;Gg;12.0753
NL;1993;N14 A_PublicPower;NOx;Gg;70.098596079
NL;1993;N14 B_Industry;NOx;Gg;89.578775303
NL;1993;N14 C_OtherStatComb;NOx;Gg;45.111294207
NL;1993;N14 D_Fugitive;NOx;Gg;0
NL;1993;N14 E_Solvents;NOx;Gg;0.077303625
NL;1993;N14 F_RoadTransport;NOx;Gg;221.118548183
NL;1993;N14 G_Shipping;NOx;Gg;26.549369739
NL;1993;N14 H_Aviation;NOx;Gg;1.617081787
NL;1993;N14 I_Offroad;NOx;Gg;57.914147316
NL;1993;N14 J_Waste;NOx;Gg;0
NL;1993;N14 K_AgriLivestock;NOx;Gg;3.834274437
NL;1993;N14 L_AgriOther;NOx;Gg;0.287827946
NL;1993;N14 M_Other;NOx;Gg;0
NL;1993;N14 O_AviCruise;NOx;Gg;0
NL;1993;N14 P_IntShipping;NOx;Gg;86.784840547
NL;1993;N14 N_Natural;NOx;Gg;40.48267229
NL;1993;N14 z_Memo;NOx;Gg;271.469326758
HU;2006;N14 A_PublicPower;NOx;Gg;22.4927215604164
HU;2006;N14 B_Industry;NOx;Gg;18.9413917123898
HU;2006;N14 C_OtherStatComb;NOx;Gg;18.1903982022335
HU;2006;N14 D_Fugitive;NOx;Gg;0.138848558084275
HU;2006;N14 E_Solvents;NOx;Gg;0.037861605
HU;2006;N14 F_RoadTransport;NOx;Gg;81.2163901214724
HU;2006;N14 G_Shipping;NOx;Gg;0.628
HU;2006;N14 H_Aviation;NOx;Gg;0.443068727473342
HU;2006;N14 I_Offroad;NOx;Gg;17.4638230820664
HU;2006;N14 J_Waste;NOx;Gg;0.0787417665654244
HU;2006;N14 K_AgriLivestock;NOx;Gg;0.402653164619079
HU;2006;N14 L_AgriOther;NOx;Gg;11.5214666666667
HU;2006;N14 M_Other;NOx;Gg;0
HU;2006;N14 O_AviCruise;NOx;Gg;2.95509484458771
HU;2006;N14 P_IntShipping;NOx;Gg;0
HU;2006;N14 N_Natural;NOx;Gg;0
HU;2006;N14 z_Memo;NOx;Gg;0
CH;1992;N14 A_PublicPower;NOx;Gg;5.85386448986434
CH;1992;N14 B_Industry;NOx;Gg;14.7505627814053
CH;1992;N14 C_OtherStatComb;NOx;Gg;17.3455288826756
CH;1992;N14 D_Fugitive;NOx;Gg;0.185631
CH;1992;N14 E_Solvents;NOx;Gg;0.0002106
CH;1992;N14 F_RoadTransport;NOx;Gg;76.7403479219706
CH;1992;N14 G_Shipping;NOx;Gg;1.01107514533353
CH;1992;N14 H_Aviation;NOx;Gg;1.37945072692224
CH;1992;N14 I_Offroad;NOx;Gg;13.5148706778638
CH;1992;N14 J_Waste;NOx;Gg;0.484210059039458
CH;1992;N14 K_AgriLivestock;NOx;Gg;0.336129454507589
