# WebDab output on Fri Jan  8 15:54:36 2016
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
BG;2010;N14 NATIONAL TOTAL;NOx;Gg;138.543144082717
NO;1997;N14 NATIONAL TOTAL;NOx;Gg;213.28766945
LU;2002;N14 NATIONAL TOTAL;NOx;Gg;43.5390467660155
FR;1998;N14 NATIONAL TOTAL;NOx;Gg;1708.64497088926
ES;1996;N14 NATIONAL TOTAL;NOx;Gg;1370.27266533304
EU;1997;N14 NATIONAL TOTAL;NOx;Gg;14058.9230393052
PL;2011;N14 NATIONAL TOTAL;NOx;Gg;842.596473777836
AZ;1991;N14 NATIONAL TOTAL;NOx;Gg;0.172209146
AZ;1998;N14 NATIONAL TOTAL;NOx;Gg;12.3365249
DK;2007;N14 NATIONAL TOTAL;NOx;Gg;187.281603582937
EU;2013;N14 NATIONAL TOTAL;NOx;Gg;8165.989201439
HR;1992;N14 NATIONAL TOTAL;NOx;Gg;71.8158179185653
DK;2002;N14 NATIONAL TOTAL;NOx;Gg;217.32125847408
SK;1997;N14 NATIONAL TOTAL;NOx;Gg;127
CZ;2011;N14 NATIONAL TOTAL;NOx;Gg;206.931433585708
ES;2012;N14 NATIONAL TOTAL;NOx;Gg;919.636040311625
LU;2010;N14 NATIONAL TOTAL;NOx;Gg;39.4574510729834
LU;2012;N14 NATIONAL TOTAL;NOx;Gg;34.6135359006013
CA;2012;N14 NATIONAL TOTAL;NOx;Gg;2032.78702938441
DE;1999;N14 NATIONAL TOTAL;NOx;Gg;1981.1361801315
IS;2009;N14 NATIONAL TOTAL;NOx;Gg;25.0955519473878
CH;1983;N14 NATIONAL TOTAL;NOx;Gg;169.179986826022
PL;2005;N14 NATIONAL TOTAL;NOx;Gg;850.88138911412
LV;2000;N14 NATIONAL TOTAL;NOx;Gg;44.0543502037987
IS;1998;N14 NATIONAL TOTAL;NOx;Gg;29.2393564201116
SE;1996;N14 NATIONAL TOTAL;NOx;Gg;240.221467545097
TR;2005;N14 NATIONAL TOTAL;NOx;Gg;879
HR;1993;N14 NATIONAL TOTAL;NOx;Gg;71.6462560542294
IT;2009;N14 NATIONAL TOTAL;NOx;Gg;982.328437524316
HU;2005;N14 NATIONAL TOTAL;NOx;Gg;169.311091160056
CA;2010;N14 NATIONAL TOTAL;NOx;Gg;2140.31195204373
CA;2005;N14 NATIONAL TOTAL;NOx;Gg;2483.41340703961
AZ;2010;N14 NATIONAL TOTAL;NOx;Gg;77.805892942
EE;2011;N14 NATIONAL TOTAL;NOx;Gg;35.563355
CY;2007;N14 NATIONAL TOTAL;NOx;Gg;21.7149896588566
FI;2010;N14 NATIONAL TOTAL;NOx;Gg;166.517621
GB;1990;N14 NATIONAL TOTAL;NOx;Gg;2880.397460729
NL;1997;N14 NATIONAL TOTAL;NOx;Gg;430.381515688
SK;2003;N14 NATIONAL TOTAL;NOx;Gg;97.8010270409281
RS;2010;N14 NATIONAL TOTAL;NOx;Gg;171.886635487961
DK;2009;N14 NATIONAL TOTAL;NOx;Gg;150.455896626551
SK;2011;N14 NATIONAL TOTAL;NOx;Gg;85.2298964337037
ES;2003;N14 NATIONAL TOTAL;NOx;Gg;1402.12416167366
GB;1994;N14 NATIONAL TOTAL;NOx;Gg;2432.227290258
SE;2004;N14 NATIONAL TOTAL;NOx;Gg;180.041543656239
EE;2002;N14 NATIONAL TOTAL;NOx;Gg;40.850323
TR;1992;N14 NATIONAL TOTAL;NOx;Gg;596
DE;2005;N14 NATIONAL TOTAL;NOx;Gg;1573.21185691452
BG;1999;N14 NATIONAL TOTAL;NOx;Gg;136.653577220766
DK;2003;N14 NATIONAL TOTAL;NOx;Gg;225.75298279415
CZ;2007;N14 NATIONAL TOTAL;NOx;Gg;269.0522399484
NO;2012;N14 NATIONAL TOTAL;NOx;Gg;163.0900447
LT;2013;N14 NATIONAL TOTAL;NOx;Gg;46.1663771315864
LU;2011;N14 NATIONAL TOTAL;NOx;Gg;38.8892585069064
CY;1999;N14 NATIONAL TOTAL;NOx;Gg;21.025499396883
RS;2001;N14 NATIONAL TOTAL;NOx;Gg;150.537266430811
LV;1999;N14 NATIONAL TOTAL;NOx;Gg;44.9968173255157
SK;2005;N14 NATIONAL TOTAL;NOx;Gg;101.863351464971
CY;1998;N14 NATIONAL TOTAL;NOx;Gg;20.6276808523813
MD;2005;N09 NATIONAL TOTAL;NOx;Gg;16.7374609558761
MK;1992;N09 NATIONAL TOTAL;NOx;Gg;27.8846362158927
GR;1998;N09 NATIONAL TOTAL;NOx;Gg;368.997324122801
IT;1989;N09 NATIONAL TOTAL;NOx;Gg;1999.29253719391
ME;1994;N09 NATIONAL TOTAL;NOx;Gg;3.995
IT;1986;N09 NATIONAL TOTAL;NOx;Gg;1796.64652410883
RO;1993;N09 NATIONAL TOTAL;NOx;Gg;348
RO;1984;N09 NATIONAL TOTAL;NOx;Gg;546
BE;1997;N09 NATIONAL TOTAL;NOx;Gg;327.428607528735
UA;2008;N09 NATIONAL TOTAL;NOx;Gg;824.534040208
BE;1992;N09 NATIONAL TOTAL;NOx;Gg;354.978957832545
NO;1980;N09 NATIONAL TOTAL;NOx;Gg;159.3365035104
ME;1992;N09 NATIONAL TOTAL;NOx;Gg;7.547
ME;2010;N09 NATIONAL TOTAL;NOx;Gg;9.763
GE;2001;N09 NATIONAL TOTAL;NOx;Gg;14.062
GE;2006;N09 NATIONAL TOTAL;NOx;Gg;27.571
GR;1993;N09 NATIONAL TOTAL;NOx;Gg;339.744881253657
GR;2002;N09 NATIONAL TOTAL;NOx;Gg;383.189077613225
BE;2006;N09 NATIONAL TOTAL;NOx;Gg;277.407343669168
IT;1984;N09 NATIONAL TOTAL;NOx;Gg;1633.63596952134
MC;2007;N09 NATIONAL TOTAL;NOx;Gg;0.339108633624218
BE;2001;N09 NATIONAL TOTAL;NOx;Gg;306.58167372834
MK;1991;N09 NATIONAL TOTAL;NOx;Gg;27.2927407713243
KG;2012;N09 NATIONAL TOTAL;NOx;Gg;3.824
GB;1982;N09 NATIONAL TOTAL;NOx;Gg;2547.72365052751
MD;1998;N09 NATIONAL TOTAL;NOx;Gg;16.3229388968999
BY;2011;N09 NATIONAL TOTAL;NOx;Gg;170.82143824256
ME;2002;N09 NATIONAL TOTAL;NOx;Gg;7.461
RO;1983;N09 NATIONAL TOTAL;NOx;Gg;542
MC;2002;N09 NATIONAL TOTAL;NOx;Gg;0.386941471825476
GB;1983;N09 NATIONAL TOTAL;NOx;Gg;2546.93398572875
GB;1987;N09 NATIONAL TOTAL;NOx;Gg;2791.2534272316
RO;1996;N09 NATIONAL TOTAL;NOx;Gg;362
NO;1987;N09 NATIONAL TOTAL;NOx;Gg;192.4952551259
BE;1996;N09 NATIONAL TOTAL;NOx;Gg;338.706435382231
ME;2009;N09 NATIONAL TOTAL;NOx;Gg;7.467
MC;1992;N09 NATIONAL TOTAL;NOx;Gg;0.572134807218276
MD;2008;N09 NATIONAL TOTAL;NOx;Gg;18.8176186482714
MC;2012;N09 NATIONAL TOTAL;NOx;Gg;0.327772159957496
RO;1997;N09 NATIONAL TOTAL;NOx;Gg;330
MD;1990;N09 NATIONAL TOTAL;NOx;Gg;88.6210769479573
MC;1995;N09 NATIONAL TOTAL;NOx;Gg;0.504492587798849
MD;2010;N09 NATIONAL TOTAL;NOx;Gg;21.6315360418912
RO;1994;N09 NATIONAL TOTAL;NOx;Gg;349
ME;1998;N09 NATIONAL TOTAL;NOx;Gg;7.539
GR;2012;N09 NATIONAL TOTAL;NOx;Gg;258.599538134772
ME;1991;N09 NATIONAL TOTAL;NOx;Gg;9.493
RO;1998;N09 NATIONAL TOTAL;NOx;Gg;317
GR;2007;N09 NATIONAL TOTAL;NOx;Gg;414.069812703593
MD;2006;N09 NATIONAL TOTAL;NOx;Gg;16.437900269427
ME;2004;N09 NATIONAL TOTAL;NOx;Gg;7.607
CA;1980;N09 NATIONAL TOTAL;NOx;Gg;1959
BY;2008;N09 NATIONAL TOTAL;NOx;Gg;188.76
GE;2003;N09 NATIONAL TOTAL;NOx;Gg;16.426
MK;1994;N09 NATIONAL TOTAL;NOx;Gg;27.2991208850298
IT;1988;N09 NATIONAL TOTAL;NOx;Gg;1937.41855084285
MD;2012;N09 NATIONAL TOTAL;NOx;Gg;20.8752796034051
MC;1997;N09 NATIONAL TOTAL;NOx;Gg;0.471591278210736
MC;2010;N09 NATIONAL TOTAL;NOx;Gg;0.30939191917906
GR;2005;N09 NATIONAL TOTAL;NOx;Gg;416.535819595312
IT;1980;N09 NATIONAL TOTAL;NOx;Gg;1664.68105694465
BE;2008;N09 NATIONAL TOTAL;NOx;Gg;236.479911861175
RO;1981;N09 NATIONAL TOTAL;NOx;Gg;528
MC;1994;N09 NATIONAL TOTAL;NOx;Gg;0.539308670157017
CA;1984;N09 NATIONAL TOTAL;NOx;Gg;1871
RO;1990;N09 NATIONAL TOTAL;NOx;Gg;546
MK;2009;N09 NATIONAL TOTAL;NOx;Gg;33.08
GR;2013;N09 NATIONAL TOTAL;NOx;Gg;249.693812899308
RU;2009;N09 NATIONAL TOTAL;NOx;Gg;3426.22
GB;1985;N09 NATIONAL TOTAL;NOx;Gg;2593.71449101672
MC;2003;N09 NATIONAL TOTAL;NOx;Gg;0.371584578208778
RO;1982;N09 NATIONAL TOTAL;NOx;Gg;516
BE;2003;N09 NATIONAL TOTAL;NOx;Gg;293.760583271529
BE;1994;N09 NATIONAL TOTAL;NOx;Gg;348.446836239303
RO;1986;N09 NATIONAL TOTAL;NOx;Gg;559
ME;1993;N09 NATIONAL TOTAL;NOx;Gg;4.666
GR;1999;N09 NATIONAL TOTAL;NOx;Gg;367.520458684346
RO;2001;N09 NATIONAL TOTAL;NOx;Gg;338
MD;2003;N09 NATIONAL TOTAL;NOx;Gg;15.4699649031356
MD;2009;N09 NATIONAL TOTAL;NOx;Gg;20.0649524066811
MK;1999;N09 NATIONAL TOTAL;NOx;Gg;31.1530253732621
BY;2007;N09 NATIONAL TOTAL;NOx;Gg;181.48
ME;2007;N09 NATIONAL TOTAL;NOx;Gg;7.995
ME;1996;N09 NATIONAL TOTAL;NOx;Gg;6.354
GB;1986;N09 NATIONAL TOTAL;NOx;Gg;2692.15184348057
LU;1989;N09 NATIONAL TOTAL;NOx;Gg;22.1736989281993
GR;1997;N09 NATIONAL TOTAL;NOx;Gg;346.314283978162
MC;1991;N09 NATIONAL TOTAL;NOx;Gg;0.515082876728
MC;2011;N09 NATIONAL TOTAL;NOx;Gg;0.301177187226668
GR;1995;N09 NATIONAL TOTAL;NOx;Gg;328.839940768914
GB;1984;N09 NATIONAL TOTAL;NOx;Gg;2503.65332158121
RO;2000;N09 NATIONAL TOTAL;NOx;Gg;296
MD;2007;N09 NATIONAL TOTAL;NOx;Gg;17.0347987122461
MK;1996;N09 NATIONAL TOTAL;NOx;Gg;29.6400703445281
MK;1997;N09 NATIONAL TOTAL;NOx;Gg;30.3353389983373
ME;2006;N09 NATIONAL TOTAL;NOx;Gg;7.808
RO;1991;N09 NATIONAL TOTAL;NOx;Gg;464
MC;1993;N09 NATIONAL TOTAL;NOx;Gg;0.543105995892074
ME;2003;N09 NATIONAL TOTAL;NOx;Gg;7.427
MK;2008;N09 NATIONAL TOTAL;NOx;Gg;36.55643
MD;1994;N09 NATIONAL TOTAL;NOx;Gg;26.2561189681104
MD;2000;N09 NATIONAL TOTAL;NOx;Gg;12.5071922008724
BE;1991;N09 NATIONAL TOTAL;NOx;Gg;368.390680201326
ME;1995;N09 NATIONAL TOTAL;NOx;Gg;3.012
RO;1988;N09 NATIONAL TOTAL;NOx;Gg;590
RU;2011;N09 NATIONAL TOTAL;NOx;Gg;2225.82
MK;1998;N09 NATIONAL TOTAL;NOx;Gg;29.6477771026977
MC;2008;N09 NATIONAL TOTAL;NOx;Gg;0.323098074329308
BE;2002;N09 NATIONAL TOTAL;NOx;Gg;295.881267560493
GR;1992;N09 NATIONAL TOTAL;NOx;Gg;342.10766967538
BE;1999;N09 NATIONAL TOTAL;NOx;Gg;312.715730864958
UA;2010;N09 NATIONAL TOTAL;NOx;Gg;603.166070000002
MD;1991;N09 NATIONAL TOTAL;NOx;Gg;75.4587111768117
MD;2004;N09 NATIONAL TOTAL;NOx;Gg;15.7798583947129
GE;2002;N09 NATIONAL TOTAL;NOx;Gg;14.763
GB;1980;N09 NATIONAL TOTAL;NOx;Gg;2660.78590450909
ME;2000;N09 NATIONAL TOTAL;NOx;Gg;8.855
RO;1985;N09 NATIONAL TOTAL;NOx;Gg;542
ME;1997;N09 NATIONAL TOTAL;NOx;Gg;6.252
IT;1982;N09 NATIONAL TOTAL;NOx;Gg;1636.85556530295
MC;2005;N09 NATIONAL TOTAL;NOx;Gg;0.339135820862841
GR;2003;N09 NATIONAL TOTAL;NOx;Gg;393.31580054319
MD;1995;N09 NATIONAL TOTAL;NOx;Gg;22.0922873229724
MC;1990;N09 NATIONAL TOTAL;NOx;Gg;0.452488045381228
MD;1999;N09 NATIONAL TOTAL;NOx;Gg;13.7139053904637
UA;2013;N09 NATIONAL TOTAL;NOx;Gg;673
MD;1997;N09 NATIONAL TOTAL;NOx;Gg;19.8787864490424
GE;2005;N09 NATIONAL TOTAL;NOx;Gg;25.517
MC;2001;N09 NATIONAL TOTAL;NOx;Gg;0.40904074604751
GR;2009;N09 NATIONAL TOTAL;NOx;Gg;379.514941052682
RU;2010;N09 NATIONAL TOTAL;NOx;Gg;2369
UA;2009;N09 NATIONAL TOTAL;NOx;Gg;527.916085
BY;2009;N09 NATIONAL TOTAL;NOx;Gg;189.21
MC;2000;N09 NATIONAL TOTAL;NOx;Gg;0.410726800089237
GB;1989;N09 NATIONAL TOTAL;NOx;Gg;2885.15051690933
RO;1995;N09 NATIONAL TOTAL;NOx;Gg;420
GR;1987;N09 NATIONAL TOTAL;NOx;Gg;340.89
MK;1993;N09 NATIONAL TOTAL;NOx;Gg;30.4574781644776
BE;2007;N09 NATIONAL TOTAL;NOx;Gg;267.262936300141
GR;1990;N09 NATIONAL TOTAL;NOx;Gg;325.887628749644
RO;2002;N09 NATIONAL TOTAL;NOx;Gg;359.5
NO;1989;N09 NATIONAL TOTAL;NOx;Gg;191.679820673
BE;1998;N09 NATIONAL TOTAL;NOx;Gg;331.920199517601
IT;1983;N09 NATIONAL TOTAL;NOx;Gg;1615.80401992646
MD;2001;N09 NATIONAL TOTAL;NOx;Gg;14.9266541293125
GR;1991;N09 NATIONAL TOTAL;NOx;Gg;335.682931423415
KG;2011;N09 NATIONAL TOTAL;NOx;Gg;30.93
BE;2009;N09 NATIONAL TOTAL;NOx;Gg;210.186674665906
IT;1985;N09 NATIONAL TOTAL;NOx;Gg;1722.91313011029
MK;2000;N09 NATIONAL TOTAL;NOx;Gg;32.0106269250846
GR;1994;N09 NATIONAL TOTAL;NOx;Gg;348.340715623245
BE;1993;N09 NATIONAL TOTAL;NOx;Gg;347.924013273119
GR;2006;N09 NATIONAL TOTAL;NOx;Gg;412.721862816256
MK;2010;N09 NATIONAL TOTAL;NOx;Gg;28.9671561627779
MK;2011;N09 NATIONAL TOTAL;NOx;Gg;40.3514041959779
RO;2003;N09 NATIONAL TOTAL;NOx;Gg;347
GE;2000;N09 NATIONAL TOTAL;NOx;Gg;11.112
MD;1993;N09 NATIONAL TOTAL;NOx;Gg;36.3465268661704
CA;1982;N09 NATIONAL TOTAL;NOx;Gg;1897
GR;2008;N09 NATIONAL TOTAL;NOx;Gg;392.185680358582
GR;2000;N09 NATIONAL TOTAL;NOx;Gg;359.217298925372
UA;2011;N09 NATIONAL TOTAL;NOx;Gg;603.166070000002
RO;1999;N09 NATIONAL TOTAL;NOx;Gg;245
IT;1981;N09 NATIONAL TOTAL;NOx;Gg;1637.49418102091
ME;2005;N09 NATIONAL TOTAL;NOx;Gg;7.518
GR;1996;N09 NATIONAL TOTAL;NOx;Gg;332.825552166228
BY;2010;N09 NATIONAL TOTAL;NOx;Gg;170.084
RU;2012;N09 NATIONAL TOTAL;NOx;Gg;2092.98071
ME;2008;N09 NATIONAL TOTAL;NOx;Gg;9.476
CA;1983;N09 NATIONAL TOTAL;NOx;Gg;1884
GR;2001;N09 NATIONAL TOTAL;NOx;Gg;382.079649553657
ME;1990;N09 NATIONAL TOTAL;NOx;Gg;7.625
MD;2011;N09 NATIONAL TOTAL;NOx;Gg;20.9903420398963
GE;2004;N09 NATIONAL TOTAL;NOx;Gg;19.656
LU;1987;N09 NATIONAL TOTAL;NOx;Gg;21.4656712955282
GR;2004;N09 NATIONAL TOTAL;NOx;Gg;398.879001462417
MD;2002;N09 NATIONAL TOTAL;NOx;Gg;15.3526314137934
IT;1987;N09 NATIONAL TOTAL;NOx;Gg;1916.5319318474
MC;2004;N09 NATIONAL TOTAL;NOx;Gg;0.355081037452102
MC;2009;N09 NATIONAL TOTAL;NOx;Gg;0.318936854834402
LU;1986;N09 NATIONAL TOTAL;NOx;Gg;26.0208688314379
BY;2012;N09 NATIONAL TOTAL;NOx;Gg;174.502
GR;2010;N09 NATIONAL TOTAL;NOx;Gg;319.434139940605
ME;2011;N09 NATIONAL TOTAL;NOx;Gg;12.565
RO;1989;N09 NATIONAL TOTAL;NOx;Gg;579
MC;1998;N09 NATIONAL TOTAL;NOx;Gg;0.441589206740568
MC;1999;N09 NATIONAL TOTAL;NOx;Gg;0.428360207886576
MC;1996;N09 NATIONAL TOTAL;NOx;Gg;0.492411729581822
MK;1995;N09 NATIONAL TOTAL;NOx;Gg;29.47832665648
GB;1988;N09 NATIONAL TOTAL;NOx;Gg;2856.19462084305
MD;1996;N09 NATIONAL TOTAL;NOx;Gg;21.1777807890787
RO;1992;N09 NATIONAL TOTAL;NOx;Gg;357
KG;2010;N09 NATIONAL TOTAL;NOx;Gg;27.06
MC;2006;N09 NATIONAL TOTAL;NOx;Gg;0.306604538139122
ME;2001;N09 NATIONAL TOTAL;NOx;Gg;7.306
UA;2012;N09 NATIONAL TOTAL;NOx;Gg;603.166070000002
RO;1987;N09 NATIONAL TOTAL;NOx;Gg;580
GB;1981;N09 NATIONAL TOTAL;NOx;Gg;2571.77539178407
CA;1981;N09 NATIONAL TOTAL;NOx;Gg;1907
GR;2011;N09 NATIONAL TOTAL;NOx;Gg;296.029263693423
LU;1988;N09 NATIONAL TOTAL;NOx;Gg;21.0815824929899
ME;1999;N09 NATIONAL TOTAL;NOx;Gg;8.371
RO;2004;N09 NATIONAL TOTAL;NOx;Gg;380
MK;2012;N09 NATIONAL TOTAL;NOx;Gg;35.0682823165628
BE;2004;N09 NATIONAL TOTAL;NOx;Gg;300.089246420954
RO;1980;N09 NATIONAL TOTAL;NOx;Gg;523
LU;1985;N09 NATIONAL TOTAL;NOx;Gg;31.1954772503431
MD;1992;N09 NATIONAL TOTAL;NOx;Gg;57.876880654987
LI;1992;N02 NATIONAL TOTAL;NOx;Gg;0.785334652854321
UA;2003;N02 NATIONAL TOTAL;NOx;Gg;523.378270796252
SE;1981;N02 NATIONAL TOTAL;NOx;Gg;417
UA;2005;N02 NATIONAL TOTAL;NOx;Gg;513.425108146
ES;1983;N02 NATIONAL TOTAL;NOx;Gg;1038
MK;2004;N02 NATIONAL TOTAL;NOx;Gg;33.56
SE;1989;N02 NATIONAL TOTAL;NOx;Gg;418
UA;2004;N02 NATIONAL TOTAL;NOx;Gg;509.518
SE;1982;N02 NATIONAL TOTAL;NOx;Gg;412
ES;1980;N02 NATIONAL TOTAL;NOx;Gg;1112
RU;2003;N02 NATIONAL TOTAL;NOx;Gg;2828.5
BY;2005;N02 NATIONAL TOTAL;NOx;Gg;170.87
LI;2000;N02 NATIONAL TOTAL;NOx;Gg;0.704240430540837
UA;2007;N02 NATIONAL TOTAL;NOx;Gg;731.90783405
RU;2007;N02 NATIONAL TOTAL;NOx;Gg;3406.5
LI;2009;N02 NATIONAL TOTAL;NOx;Gg;0.653852216730436
HU;1987;N02 NATIONAL TOTAL;NOx;Gg;264.9
LI;1987;N02 NATIONAL TOTAL;NOx;Gg;0.883580992406807
BY;2002;N02 NATIONAL TOTAL;NOx;Gg;136.662
ES;1982;N02 NATIONAL TOTAL;NOx;Gg;1019
LI;1994;N02 NATIONAL TOTAL;NOx;Gg;0.709217248288318
LI;1989;N02 NATIONAL TOTAL;NOx;Gg;0.833151721680995
LI;2010;N02 NATIONAL TOTAL;NOx;Gg;0.630818610303881
RU;2005;N02 NATIONAL TOTAL;NOx;Gg;2795
LI;1986;N02 NATIONAL TOTAL;NOx;Gg;0.909781165562355
LI;1998;N02 NATIONAL TOTAL;NOx;Gg;0.720269933358114
SE;1980;N02 NATIONAL TOTAL;NOx;Gg;404
MK;2002;N02 NATIONAL TOTAL;NOx;Gg;36.91
LI;2005;N02 NATIONAL TOTAL;NOx;Gg;0.693710708550144
SE;1986;N02 NATIONAL TOTAL;NOx;Gg;432
LI;1988;N02 NATIONAL TOTAL;NOx;Gg;0.857604034454758
LI;1995;N02 NATIONAL TOTAL;NOx;Gg;0.686784310030237
LI;1999;N02 NATIONAL TOTAL;NOx;Gg;0.7230528031554
MK;2006;N02 NATIONAL TOTAL;NOx;Gg;30.15
BY;2004;N02 NATIONAL TOTAL;NOx;Gg;147.603
RU;2006;N02 NATIONAL TOTAL;NOx;Gg;3352.9
UA;2002;N02 NATIONAL TOTAL;NOx;Gg;587.515680268276
LI;2002;N02 NATIONAL TOTAL;NOx;Gg;0.662682381873037
LI;2006;N02 NATIONAL TOTAL;NOx;Gg;0.691195090668266
LI;2004;N02 NATIONAL TOTAL;NOx;Gg;0.66801137742447
ES;1985;N02 NATIONAL TOTAL;NOx;Gg;1010
LI;2007;N02 NATIONAL TOTAL;NOx;Gg;0.656091427827197
LI;1985;N02 NATIONAL TOTAL;NOx;Gg;0.939746736844355
LI;2003;N02 NATIONAL TOTAL;NOx;Gg;0.708728733440374
LI;1993;N02 NATIONAL TOTAL;NOx;Gg;0.735072497995049
EU;1989;N02 NATIONAL TOTAL;NOx;Gg;13711.3026542339
UA;2006;N02 NATIONAL TOTAL;NOx;Gg;487.929734
SE;1988;N02 NATIONAL TOTAL;NOx;Gg;432
MK;2005;N02 NATIONAL TOTAL;NOx;Gg;34.41
ES;1984;N02 NATIONAL TOTAL;NOx;Gg;1042
BY;2001;N02 NATIONAL TOTAL;NOx;Gg;134.825
RU;2002;N02 NATIONAL TOTAL;NOx;Gg;2566
SE;1984;N02 NATIONAL TOTAL;NOx;Gg;411
LI;2012;N02 NATIONAL TOTAL;NOx;Gg;0.696433647360099
LI;2011;N02 NATIONAL TOTAL;NOx;Gg;0.649740080208774
LI;1990;N02 NATIONAL TOTAL;NOx;Gg;0.765696708066488
LI;2008;N02 NATIONAL TOTAL;NOx;Gg;0.654253327561709
SE;1983;N02 NATIONAL TOTAL;NOx;Gg;401
LI;1991;N02 NATIONAL TOTAL;NOx;Gg;0.795043877416444
RU;2004;N02 NATIONAL TOTAL;NOx;Gg;2822
HU;1980;N02 NATIONAL TOTAL;NOx;Gg;272.9
EU;1987;N02 NATIONAL TOTAL;NOx;Gg;13659.5204778075
RU;2008;N02 NATIONAL TOTAL;NOx;Gg;3492
BY;2003;N02 NATIONAL TOTAL;NOx;Gg;140.099
SE;1985;N02 NATIONAL TOTAL;NOx;Gg;426
ES;1989;N02 NATIONAL TOTAL;NOx;Gg;1223
SE;1987;N02 NATIONAL TOTAL;NOx;Gg;437
LI;1997;N02 NATIONAL TOTAL;NOx;Gg;0.696441414260479
EU;1988;N02 NATIONAL TOTAL;NOx;Gg;13641.0194199897
MK;2007;N02 NATIONAL TOTAL;NOx;Gg;34.96
BY;2006;N02 NATIONAL TOTAL;NOx;Gg;187.44
ES;1986;N02 NATIONAL TOTAL;NOx;Gg;1038
ES;1987;N02 NATIONAL TOTAL;NOx;Gg;1091
ES;1981;N02 NATIONAL TOTAL;NOx;Gg;1024
LI;2001;N02 NATIONAL TOTAL;NOx;Gg;0.65669149687182
MK;2001;N02 NATIONAL TOTAL;NOx;Gg;31.91
LI;2013;N02 NATIONAL TOTAL;NOx;Gg;0.703795248631393
ES;1988;N02 NATIONAL TOTAL;NOx;Gg;1120
LI;1996;N02 NATIONAL TOTAL;NOx;Gg;0.678175924480593
MK;2003;N02 NATIONAL TOTAL;NOx;Gg;49.901
MD;1989;SNAP NATIONAL;NOx;Gg;70
UA;1985;SNAP NATIONAL;NOx;Gg;1059
TR;1983;SNAP NATIONAL;NOx;Gg;432.99
BG;1987;SNAP NATIONAL;NOx;Gg;416
KG;1992;SNAP NATIONAL;NOx;Gg;8.9
PL;1986;SNAP NATIONAL;NOx;Gg;1510
BY;1985;SNAP NATIONAL;NOx;Gg;238
CY;1982;SNAP NATIONAL;NOx;Gg;14
RU;1990;SNAP NATIONAL;NOx;Gg;3600
CZ;1982;SNAP NATIONAL;NOx;Gg;818
IS;1982;SNAP NATIONAL;NOx;Gg;21.2
IE;1981;SNAP NATIONAL;NOx;Gg;86
IE;1984;SNAP NATIONAL;NOx;Gg;84
UA;1997;SNAP NATIONAL;NOx;Gg;455.2
CZ;1990;SNAP NATIONAL;NOx;Gg;544
RU;1997;SNAP NATIONAL;NOx;Gg;2379
KZ;1991;SNAP NATIONAL;NOx;Gg;400.523
BE;1988;SNAP NATIONAL;NOx;Gg;345
PL;1988;SNAP NATIONAL;NOx;Gg;1550
NL;1981;SNAP NATIONAL;NOx;Gg;575
HU;1986;SNAP NATIONAL;NOx;Gg;264.2
BE;1987;SNAP NATIONAL;NOx;Gg;338
RU;1988;SNAP NATIONAL;NOx;Gg;3287
DE;1988;SNAP NATIONAL;NOx;Gg;3230
TR;1984;SNAP NATIONAL;NOx;Gg;459.35
UA;1988;SNAP NATIONAL;NOx;Gg;1090
KG;2002;SNAP NATIONAL;NOx;Gg;58.2
MD;1985;SNAP NATIONAL;NOx;Gg;66
SK;1989;SNAP NATIONAL;NOx;Gg;227
NL;1988;SNAP NATIONAL;NOx;Gg;602
TR;1980;SNAP NATIONAL;NOx;Gg;363.94
CY;1981;SNAP NATIONAL;NOx;Gg;13
CZ;1989;SNAP NATIONAL;NOx;Gg;920
BG;1989;SNAP NATIONAL;NOx;Gg;411
NL;1983;SNAP NATIONAL;NOx;Gg;555
IS;1988;SNAP NATIONAL;NOx;Gg;24.9
LI;1981;SNAP NATIONAL;NOx;Gg;0.705
PT;1980;SNAP NATIONAL;NOx;Gg;166
KG;1994;SNAP NATIONAL;NOx;Gg;3.3
LT;1982;SNAP NATIONAL;NOx;Gg;156
BY;1980;SNAP NATIONAL;NOx;Gg;234
GE;1990;SNAP NATIONAL;NOx;Gg;129.5
UA;1980;SNAP NATIONAL;NOx;Gg;1145
LI;1982;SNAP NATIONAL;NOx;Gg;0.696
UA;2001;SNAP NATIONAL;NOx;Gg;1090.82
CZ;1980;SNAP NATIONAL;NOx;Gg;937
CZ;1998;SNAP NATIONAL;NOx;Gg;321
BY;1982;SNAP NATIONAL;NOx;Gg;235
BY;1999;SNAP NATIONAL;NOx;Gg;142
MD;1982;SNAP NATIONAL;NOx;Gg;50
EE;1989;SNAP NATIONAL;NOx;Gg;69
UA;1990;SNAP NATIONAL;NOx;Gg;1097
KZ;1996;SNAP NATIONAL;NOx;Gg;251.9541
IS;1984;SNAP NATIONAL;NOx;Gg;21.7
PL;1993;SNAP NATIONAL;NOx;Gg;1120
KZ;1999;SNAP NATIONAL;NOx;Gg;205.1792
KG;2005;SNAP NATIONAL;NOx;Gg;62.76
BY;1998;SNAP NATIONAL;NOx;Gg;164
RU;1982;SNAP NATIONAL;NOx;Gg;2002
CY;1987;SNAP NATIONAL;NOx;Gg;16
GE;1981;SNAP NATIONAL;NOx;Gg;125.6
TR;1981;SNAP NATIONAL;NOx;Gg;377.06
PT;1985;SNAP NATIONAL;NOx;Gg;96
