# WebDab output on Tue Sep  6 16:42:41 2022
# Datasource: EMEP/CEIP 2022, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: NFR14/NFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
MD;2009;NATIONAL TOTAL;NOx;Gg;25.6619861646461
AL;1997;NATIONAL TOTAL;NOx;Gg;3.37027548542871
BG;2017;NATIONAL TOTAL;NOx;Gg;104.021719735755
BG;2018;NATIONAL TOTAL;NOx;Gg;100.337540075158
EE;2019;NATIONAL TOTAL;NOx;Gg;26.014391
MT;2002;NATIONAL TOTAL;NOx;Gg;9.02465091608653
NO;2016;NATIONAL TOTAL;NOx;Gg;172.5019053793
CZ;2014;NATIONAL TOTAL;NOx;Gg;209.46686963868
PT;2020;NATIONAL TOTAL;NOx;Gg;135.014667870151
SE;2016;NATIONAL TOTAL;NOx;Gg;143.621069269813
SK;2016;NATIONAL TOTAL;NOx;Gg;63.816470206419
RS;2002;NATIONAL TOTAL;NOx;Gg;161.651025762855
ME;2015;NATIONAL TOTAL;NOx;Gg;8.87637603438077
HR;2009;NATIONAL TOTAL;NOx;Gg;77.315889151895
LI;2013;NATIONAL TOTAL;NOx;Gg;0.380903434324199
EU11;2010;NATIONAL TOTAL;NOx;Gg;5954.30798230872
DK;2009;NATIONAL TOTAL;NOx;Gg;152.688776767699
NL;1993;NATIONAL TOTAL;NOx;Gg;627.049496414
IS;2004;NATIONAL TOTAL;NOx;Gg;31.5159932187202
DE;1991;NATIONAL TOTAL;NOx;Gg;2614.00399788813
KZ;2000;NATIONAL TOTAL;NOx;Gg;341.672193353687
KZ;2017;NATIONAL TOTAL;NOx;Gg;511.080129056157
FR;1990;NATIONAL TOTAL;NOx;Gg;2087.70528797817
HU;1994;NATIONAL TOTAL;NOx;Gg;193.135760799435
IT;2011;NATIONAL TOTAL;NOx;Gg;896.438532370733
RU;2019;NATIONAL TOTAL;NOx;Gg;1849.13383275518
SK;2011;NATIONAL TOTAL;NOx;Gg;80.5873345123231
NL;2017;NATIONAL TOTAL;NOx;Gg;257.499137011
EU28;1999;NATIONAL TOTAL;NOx;Gg;11747.8600935873
MT;2006;NATIONAL TOTAL;NOx;Gg;9.68157354031018
CZ;2012;NATIONAL TOTAL;NOx;Gg;227.356939614275
AL;2004;NATIONAL TOTAL;NOx;Gg;7.71397804226382
RO;2013;NATIONAL TOTAL;NOx;Gg;227.473217878228
EU28;2016;NATIONAL TOTAL;NOx;Gg;6899.6901976957
EU12;2005;NATIONAL TOTAL;NOx;Gg;NR
GB;1994;NATIONAL TOTAL;NOx;Gg;2776.85619397878
RS;2007;NATIONAL TOTAL;NOx;Gg;173.401686983781
SE;1996;NATIONAL TOTAL;NOx;Gg;252.881616379547
EU27;2013;NATIONAL TOTAL;NOx;Gg;7544.34954678936
LT;1997;NATIONAL TOTAL;NOx;Gg;80.7353062878774
CA;1987;NATIONAL TOTAL;NOx;Gg;2781.86911470026
GR;2007;NATIONAL TOTAL;NOx;Gg;481.177167956494
NL;2009;NATIONAL TOTAL;NOx;Gg;359.948083464
SI;1985;NATIONAL TOTAL;NOx;Gg;69.3413821601788
LU;1999;NATIONAL TOTAL;NOx;Gg;37.2394022145134
SK;1995;NATIONAL TOTAL;NOx;Gg;112.462405542406
DE;2017;NATIONAL TOTAL;NOx;Gg;1266.97763838416
CA;2005;NATIONAL TOTAL;NOx;Gg;2266.1876946956
IE;2013;NATIONAL TOTAL;NOx;Gg;111.84083873449
GR;2000;NATIONAL TOTAL;NOx;Gg;430.418346765964
EU27;2001;NATIONAL TOTAL;NOx;Gg;11295.7746011604
HR;2020;NATIONAL TOTAL;NOx;Gg;45.8090750650634
GR;1998;NATIONAL TOTAL;NOx;Gg;450.479532980171
FR;2002;NATIONAL TOTAL;NOx;Gg;1649.52744652689
SI;1981;NATIONAL TOTAL;NOx;Gg;72.3679300198347
AT;2020;NATIONAL TOTAL;NOx;Gg;124.102477774222
EU28;2011;NATIONAL TOTAL;NOx;Gg;8189.73746523149
CZ;2009;NATIONAL TOTAL;NOx;Gg;255.624588043915
TR;1991;NATIONAL TOTAL;NOx;Gg;269.452124990688
MD;2001;NATIONAL TOTAL;NOx;Gg;20.42497535058
EU27;2019;NATIONAL TOTAL;NOx;Gg;6173.23969054786
AT;2003;NATIONAL TOTAL;NOx;Gg;241.983439415753
SE;2010;NATIONAL TOTAL;NOx;Gg;170.37965230463
DK;1990;NATIONAL TOTAL;NOx;Gg;297.456670543773
FI;2003;NATIONAL TOTAL;NOx;Gg;248.767434574167
HR;2000;NATIONAL TOTAL;NOx;Gg;88.022900075427
GR;2003;NATIONAL TOTAL;NOx;Gg;460.869823714546
LV;2017;NATIONAL TOTAL;NOx;Gg;35.4679832434259
LU;1994;NATIONAL TOTAL;NOx;Gg;40.9600799510491
GB;2019;NATIONAL TOTAL;NOx;Gg;800.734664358883
EE;2013;NATIONAL TOTAL;NOx;Gg;36.986772
MC;2012;NATIONAL TOTAL;NOx;Gg;0.245676641520386
FR;1986;NATIONAL TOTAL;NOx;Gg;1940.7328913056
RO;1991;NATIONAL TOTAL;NOx;Gg;400.18265653426
PT;1999;NATIONAL TOTAL;NOx;Gg;305.770756620223
NO;2013;NATIONAL TOTAL;NOx;Gg;191.4345938211
NO;2008;NATIONAL TOTAL;NOx;Gg;206.3514719293
HU;2013;NATIONAL TOTAL;NOx;Gg;127.730013214355
GR;1995;NATIONAL TOTAL;NOx;Gg;402.0010215611
CY;1999;NATIONAL TOTAL;NOx;Gg;22.2969984539626
LV;2008;NATIONAL TOTAL;NOx;Gg;42.5046774129659
EU12;1995;NATIONAL TOTAL;NOx;Gg;NR
US;2020;NATIONAL TOTAL;NOx;Gg;7244
EE;1998;NATIONAL TOTAL;NOx;Gg;49.4242
NL;2019;NATIONAL TOTAL;NOx;Gg;234.646880191
GR;2010;NATIONAL TOTAL;NOx;Gg;363.5573835707
BG;1992;NATIONAL TOTAL;NOx;Gg;198.952132042036
NL;1996;NATIONAL TOTAL;NOx;Gg;557.884139567
CZ;2008;NATIONAL TOTAL;NOx;Gg;272.42111656773
CY;2013;NATIONAL TOTAL;NOx;Gg;15.3901152914634
CA;2020;NATIONAL TOTAL;NOx;Gg;1447.11302010246
RO;2000;NATIONAL TOTAL;NOx;Gg;315.747203762465
CA;2019;NATIONAL TOTAL;NOx;Gg;1610.99677210877
AL;1991;NATIONAL TOTAL;NOx;Gg;9.55796698269264
RS;2019;NATIONAL TOTAL;NOx;Gg;168.823220315711
BG;2015;NATIONAL TOTAL;NOx;Gg;118.997301667991
AT;2010;NATIONAL TOTAL;NOx;Gg;204.767065183376
IE;2015;NATIONAL TOTAL;NOx;Gg;113.374389669227
LI;2015;NATIONAL TOTAL;NOx;Gg;0.340932613437303
MC;2002;NATIONAL TOTAL;NOx;Gg;0.443734123831453
AT;1997;NATIONAL TOTAL;NOx;Gg;203.292760943004
LV;2012;NATIONAL TOTAL;NOx;Gg;38.7512607333774
IE;2009;NATIONAL TOTAL;NOx;Gg;127.73388100106
EU12;2011;NATIONAL TOTAL;NOx;Gg;NR
MT;2013;NATIONAL TOTAL;NOx;Gg;7.73467176850909
KG;2015;NATIONAL TOTAL;NOx;Gg;9.938
EU15;2004;NATIONAL TOTAL;NOx;Gg;8569.68148147696
TR;2005;NATIONAL TOTAL;NOx;Gg;1298.82222423585
PL;1998;NATIONAL TOTAL;NOx;Gg;962.548981877591
EU12;2014;NATIONAL TOTAL;NOx;Gg;NR
ME;2005;NATIONAL TOTAL;NOx;Gg;7.55178739440424
EU28;1994;NATIONAL TOTAL;NOx;Gg;13271.011659247
PL;1994;NATIONAL TOTAL;NOx;Gg;1109.04823147929
DK;1994;NATIONAL TOTAL;NOx;Gg;304.564122238774
DE;2005;NATIONAL TOTAL;NOx;Gg;1631.62000795527
US;2013;NATIONAL TOTAL;NOx;Gg;11846
HR;2013;NATIONAL TOTAL;NOx;Gg;57.2528763468747
AM;2018;NATIONAL TOTAL;NOx;Gg;20.4719736855717
AM;2017;NATIONAL TOTAL;NOx;Gg;20.1812113738875
MK;2004;NATIONAL TOTAL;NOx;Gg;37.1447409514838
BE;2013;NATIONAL TOTAL;NOx;Gg;206.205497734202
EU09;2009;NATIONAL TOTAL;NOx;Gg;5681.18204177499
EU09;1993;NATIONAL TOTAL;NOx;Gg;10929.0595063574
BG;2005;NATIONAL TOTAL;NOx;Gg;187.725522966811
AL;2018;NATIONAL TOTAL;NOx;Gg;6.2220598914
HU;2014;NATIONAL TOTAL;NOx;Gg;125.900320497661
ES;2006;NATIONAL TOTAL;NOx;Gg;1313.28377399771
AZ;2011;NATIONAL TOTAL;NOx;Gg;80.271915896
CA;1994;NATIONAL TOTAL;NOx;Gg;2394.84618616024
EU11;2016;NATIONAL TOTAL;NOx;Gg;4860.42274296411
CA;1998;NATIONAL TOTAL;NOx;Gg;2696.71639876667
AL;1996;NATIONAL TOTAL;NOx;Gg;5.04016265390297
FI;1988;NATIONAL TOTAL;NOx;Gg;303.292574087077
EU11;2008;NATIONAL TOTAL;NOx;Gg;6690.26893810326
PT;1994;NATIONAL TOTAL;NOx;Gg;285.499292993501
DE;2007;NATIONAL TOTAL;NOx;Gg;1590.91018918261
IT;2008;NATIONAL TOTAL;NOx;Gg;1052.32724011432
MD;2016;NATIONAL TOTAL;NOx;Gg;32.2562203630577
LV;2011;NATIONAL TOTAL;NOx;Gg;38.5380888702223
IS;1992;NATIONAL TOTAL;NOx;Gg;31.1876191940746
SE;1992;NATIONAL TOTAL;NOx;Gg;279.341698077469
TR;2015;NATIONAL TOTAL;NOx;Gg;860.495039547964
DK;2013;NATIONAL TOTAL;NOx;Gg;123.079164092535
FI;2004;NATIONAL TOTAL;NOx;Gg;237.201764171012
MT;1995;NATIONAL TOTAL;NOx;Gg;9.92776543478661
NL;2006;NATIONAL TOTAL;NOx;Gg;424.551828815
FR;2007;NATIONAL TOTAL;NOx;Gg;1345.37564600882
PT;2019;NATIONAL TOTAL;NOx;Gg;154.579973294467
GB;2007;NATIONAL TOTAL;NOx;Gg;1670.42003448611
RO;2002;NATIONAL TOTAL;NOx;Gg;335.276300653791
GR;1996;NATIONAL TOTAL;NOx;Gg;409.152914367492
AZ;2010;NATIONAL TOTAL;NOx;Gg;73.895945042
EU15;2009;NATIONAL TOTAL;NOx;Gg;6667.95601966831
CH;1987;NATIONAL TOTAL;NOx;Gg;158.528111048416
EU27;2018;NATIONAL TOTAL;NOx;Gg;6529.85244630577
LT;2012;NATIONAL TOTAL;NOx;Gg;55.8900095574114
CZ;2017;NATIONAL TOTAL;NOx;Gg;191.1452061552
AL;2000;NATIONAL TOTAL;NOx;Gg;8.43451676071422
IT;2006;NATIONAL TOTAL;NOx;Gg;1237.97623898504
MC;2004;NATIONAL TOTAL;NOx;Gg;0.404316884412107
TR;1995;NATIONAL TOTAL;NOx;Gg;1034.2458338301
BE;2008;NATIONAL TOTAL;NOx;Gg;272.957444337642
LV;2009;NATIONAL TOTAL;NOx;Gg;39.8275082359784
IE;2008;NATIONAL TOTAL;NOx;Gg;152.406400120867
GB;2012;NATIONAL TOTAL;NOx;Gg;1203.72055765896
DK;1993;NATIONAL TOTAL;NOx;Gg;302.436936818081
AZ;2013;NATIONAL TOTAL;NOx;Gg;93.482854228
EE;2014;NATIONAL TOTAL;NOx;Gg;35.1335951
BG;2012;NATIONAL TOTAL;NOx;Gg;130.325896780664
SE;2003;NATIONAL TOTAL;NOx;Gg;200.674823027034
TR;2007;NATIONAL TOTAL;NOx;Gg;1213.52695815902
LI;2004;NATIONAL TOTAL;NOx;Gg;0.505611696835561
RU;2015;NATIONAL TOTAL;NOx;Gg;2269.04055730038
FR;1996;NATIONAL TOTAL;NOx;Gg;1858.78624777946
ES;2016;NATIONAL TOTAL;NOx;Gg;806.981240210736
RS;2018;NATIONAL TOTAL;NOx;Gg;172.902167329056
RO;2001;NATIONAL TOTAL;NOx;Gg;329.097063618342
MD;2008;NATIONAL TOTAL;NOx;Gg;25.8815009290576
EU27;2015;NATIONAL TOTAL;NOx;Gg;7140.00633101671
ME;2007;NATIONAL TOTAL;NOx;Gg;7.55364426712803
EU28;1993;NATIONAL TOTAL;NOx;Gg;13732.3109794969
SE;1998;NATIONAL TOTAL;NOx;Gg;231.81626398141
CA;1993;NATIONAL TOTAL;NOx;Gg;2280.23049062456
EU09;2006;NATIONAL TOTAL;NOx;Gg;7048.69969323595
HU;2020;NATIONAL TOTAL;NOx;Gg;107.048780542031
LU;1998;NATIONAL TOTAL;NOx;Gg;34.5827200628473
EE;1990;NATIONAL TOTAL;NOx;Gg;73.225885
EE;2017;NATIONAL TOTAL;NOx;Gg;32.112707
SI;1996;NATIONAL TOTAL;NOx;Gg;77.6605900988606
EU15;2005;NATIONAL TOTAL;NOx;Gg;8359.32255835575
MD;2004;NATIONAL TOTAL;NOx;Gg;25.5227714705014
EU15;2017;NATIONAL TOTAL;NOx;Gg;5073.70526823756
DE;2015;NATIONAL TOTAL;NOx;Gg;1344.55047032207
SK;2014;NATIONAL TOTAL;NOx;Gg;66.2246868669227
CH;2008;NATIONAL TOTAL;NOx;Gg;90.7691309053949
SI;1988;NATIONAL TOTAL;NOx;Gg;75.3777370139607
HR;2014;NATIONAL TOTAL;NOx;Gg;53.6562847322365
SK;2009;NATIONAL TOTAL;NOx;Gg;89.7993125650379
SK;1996;NATIONAL TOTAL;NOx;Gg;112.149907760683
LV;2005;NATIONAL TOTAL;NOx;Gg;45.4354139747762
MC;2006;NATIONAL TOTAL;NOx;Gg;0.292244921618109
CA;2012;NATIONAL TOTAL;NOx;Gg;1775.44799667496
EU11;2004;NATIONAL TOTAL;NOx;Gg;7909.5086560987
ME;1990;NATIONAL TOTAL;NOx;Gg;7.57949189877791
CH;2019;NATIONAL TOTAL;NOx;Gg;61.0215706071924
LI;1997;NATIONAL TOTAL;NOx;Gg;0.568985230317071
EU09;1997;NATIONAL TOTAL;NOx;Gg;9318.99443356931
RU;2020;NATIONAL TOTAL;NOx;Gg;1786.7480530155
SI;1986;NATIONAL TOTAL;NOx;Gg;75.1678569060579
MC;1994;NATIONAL TOTAL;NOx;Gg;0.64368423872209
HR;1994;NATIONAL TOTAL;NOx;Gg;77.4353790029207
TR;1999;NATIONAL TOTAL;NOx;Gg;543.187708884195
AL;1995;NATIONAL TOTAL;NOx;Gg;5.24653517358609
GR;2013;NATIONAL TOTAL;NOx;Gg;273.552436935839
GE;2010;NATIONAL TOTAL;NOx;Gg;25.4072970806872
EU11;2018;NATIONAL TOTAL;NOx;Gg;4529.73571422391
LU;2004;NATIONAL TOTAL;NOx;Gg;54.755796174613
NO;2018;NATIONAL TOTAL;NOx;Gg;164.7162108571
RO;2007;NATIONAL TOTAL;NOx;Gg;308.537815164266
CY;2000;NATIONAL TOTAL;NOx;Gg;22.6770642453145
GB;2010;NATIONAL TOTAL;NOx;Gg;1276.02577504234
CH;2002;NATIONAL TOTAL;NOx;Gg;94.8082172001945
ME;1992;NATIONAL TOTAL;NOx;Gg;6.40304402850634
MK;2017;NATIONAL TOTAL;NOx;Gg;23.3301853541992
NL;2018;NATIONAL TOTAL;NOx;Gg;250.178869853
NL;1992;NATIONAL TOTAL;NOx;Gg;643.767160038
GE;1998;NATIONAL TOTAL;NOx;Gg;17.7566410147416
GR;2005;NATIONAL TOTAL;NOx;Gg;482.630438125139
DE;1996;NATIONAL TOTAL;NOx;Gg;2101.89725087717
EU12;2015;NATIONAL TOTAL;NOx;Gg;NR
LV;1992;NATIONAL TOTAL;NOx;Gg;75.850590543598
MC;2018;NATIONAL TOTAL;NOx;Gg;0.147084908989785
LT;2020;NATIONAL TOTAL;NOx;Gg;54.0370283034045
GB;1999;NATIONAL TOTAL;NOx;Gg;2185.7484096532
HR;1987;NATIONAL TOTAL;NOx;Gg;98.8932010834736
EU28;1995;NATIONAL TOTAL;NOx;Gg;12956.825578816
ES;1999;NATIONAL TOTAL;NOx;Gg;1342.28751642556
SI;2006;NATIONAL TOTAL;NOx;Gg;55.3960392909692
GR;2012;NATIONAL TOTAL;NOx;Gg;285.37978168488
BE;2015;NATIONAL TOTAL;NOx;Gg;196.549541207435
DK;2010;NATIONAL TOTAL;NOx;Gg;147.921989736686
GR;2011;NATIONAL TOTAL;NOx;Gg;325.886547605721
IS;2009;NATIONAL TOTAL;NOx;Gg;27.2243679419919
TR;2018;NATIONAL TOTAL;NOx;Gg;864.242902643379
AT;2000;NATIONAL TOTAL;NOx;Gg;212.552829786988
CY;2019;NATIONAL TOTAL;NOx;Gg;14.2566067671366
EU11;2017;NATIONAL TOTAL;NOx;Gg;4718.68655326986
FI;1985;NATIONAL TOTAL;NOx;Gg;287.133489234158
BY;2019;NATIONAL TOTAL;NOx;Gg;150.1467
BE;1998;NATIONAL TOTAL;NOx;Gg;384.485988322841
GE;2008;NATIONAL TOTAL;NOx;Gg;19.4358243005
SK;2017;NATIONAL TOTAL;NOx;Gg;63.3056016605834
LU;2010;NATIONAL TOTAL;NOx;Gg;39.3827569430755
CH;1984;NATIONAL TOTAL;NOx;Gg;164.710917037284
TR;1994;NATIONAL TOTAL;NOx;Gg;1082.17037038234
RS;2003;NATIONAL TOTAL;NOx;Gg;164.842468238218
AZ;1990;NATIONAL TOTAL;NOx;Gg;0.178979034
IT;1991;NATIONAL TOTAL;NOx;Gg;2191.4774040183
ES;2005;NATIONAL TOTAL;NOx;Gg;1342.67980590191
CA;2011;NATIONAL TOTAL;NOx;Gg;1885.46112311235
LV;2000;NATIONAL TOTAL;NOx;Gg;42.2456478699709
MT;2007;NATIONAL TOTAL;NOx;Gg;10.095267120785
CA;2001;NATIONAL TOTAL;NOx;Gg;2596.38854552221
SE;1999;NATIONAL TOTAL;NOx;Gg;225.145217810058
SI;1987;NATIONAL TOTAL;NOx;Gg;76.7453315035981
NO;2015;NATIONAL TOTAL;NOx;Gg;181.1137725007
IS;1995;NATIONAL TOTAL;NOx;Gg;33.8314309161334
RO;1995;NATIONAL TOTAL;NOx;Gg;375.429507161361
IE;2010;NATIONAL TOTAL;NOx;Gg;120.671326258802
ME;2006;NATIONAL TOTAL;NOx;Gg;8.73772666050874
ME;1997;NATIONAL TOTAL;NOx;Gg;5.78694796477109
TR;2016;NATIONAL TOTAL;NOx;Gg;873.270934152418
EU11;1992;NATIONAL TOTAL;NOx;Gg;10504.523741178
TR;2014;NATIONAL TOTAL;NOx;Gg;855.740911733217
MC;2017;NATIONAL TOTAL;NOx;Gg;0.158546396033894
FI;1993;NATIONAL TOTAL;NOx;Gg;293.281154599911
KG;2017;NATIONAL TOTAL;NOx;Gg;56.0169384756849
RS;2016;NATIONAL TOTAL;NOx;Gg;185.885472181641
IT;2004;NATIONAL TOTAL;NOx;Gg;1347.96074308167
SK;2008;NATIONAL TOTAL;NOx;Gg;100.281336236295
NO;2011;NATIONAL TOTAL;NOx;Gg;198.2180452004
BE;2004;NATIONAL TOTAL;NOx;Gg;340.714589452046
EU12;1996;NATIONAL TOTAL;NOx;Gg;NR
EU15;1995;NATIONAL TOTAL;NOx;Gg;10296.7997829401
EU09;2005;NATIONAL TOTAL;NOx;Gg;7283.04891482932
CA;2006;NATIONAL TOTAL;NOx;Gg;2112.69825301336
IS;2016;NATIONAL TOTAL;NOx;Gg;21.1705245045619
MK;1992;NATIONAL TOTAL;NOx;Gg;39.4619549734299
CZ;2003;NATIONAL TOTAL;NOx;Gg;303.398361900141
DK;2001;NATIONAL TOTAL;NOx;Gg;218.441359633271
GR;2009;NATIONAL TOTAL;NOx;Gg;434.66324928347
PT;2005;NATIONAL TOTAL;NOx;Gg;283.056606775908
HR;2011;NATIONAL TOTAL;NOx;Gg;65.8925425304014
RO;1993;NATIONAL TOTAL;NOx;Gg;371.613178058509
EU12;1998;NATIONAL TOTAL;NOx;Gg;NR
CA;1996;NATIONAL TOTAL;NOx;Gg;2519.47371289202
EU27;2017;NATIONAL TOTAL;NOx;Gg;6784.85270009118
LV;1996;NATIONAL TOTAL;NOx;Gg;51.1577880481688
IE;1990;NATIONAL TOTAL;NOx;Gg;169.038018747632
IT;2002;NATIONAL TOTAL;NOx;Gg;1417.67064007734
HR;2001;NATIONAL TOTAL;NOx;Gg;87.9501668992954
IE;1992;NATIONAL TOTAL;NOx;Gg;180.309127832946
EU15;1997;NATIONAL TOTAL;NOx;Gg;9775.32728494329
RS;2013;NATIONAL TOTAL;NOx;Gg;152.447128528352
CY;2014;NATIONAL TOTAL;NOx;Gg;16.0134651023446
EU28;1990;NATIONAL TOTAL;NOx;Gg;14901.0693214434
EU11;2012;NATIONAL TOTAL;NOx;Gg;5502.86267732011
EU15;1999;NATIONAL TOTAL;NOx;Gg;9432.70631839979
AL;2016;NATIONAL TOTAL;NOx;Gg;5.1742364312
FR;2011;NATIONAL TOTAL;NOx;Gg;1093.92922381198
AL;1994;NATIONAL TOTAL;NOx;Gg;5.08443550477078
IE;1997;NATIONAL TOTAL;NOx;Gg;169.430907514079
PL;2013;NATIONAL TOTAL;NOx;Gg;741.036217677598
MT;2001;NATIONAL TOTAL;NOx;Gg;9.25345292809216
FR;1991;NATIONAL TOTAL;NOx;Gg;2142.21686011042
AZ;2002;NATIONAL TOTAL;NOx;Gg;19.971218034
KZ;2002;NATIONAL TOTAL;NOx;Gg;329.605989900436
HU;2000;NATIONAL TOTAL;NOx;Gg;188.780168704237
GB;2005;NATIONAL TOTAL;NOx;Gg;1817.23856236704
NO;1994;NATIONAL TOTAL;NOx;Gg;205.3106422629
EU15;2018;NATIONAL TOTAL;NOx;Gg;4837.95511285279
HU;2019;NATIONAL TOTAL;NOx;Gg;114.784862386539
IT;2000;NATIONAL TOTAL;NOx;Gg;1504.117944532
DE;1999;NATIONAL TOTAL;NOx;Gg;1966.84258907518
HU;2017;NATIONAL TOTAL;NOx;Gg;121.447046280004
GE;2018;NATIONAL TOTAL;NOx;Gg;53.3020179781013
RU;2017;NATIONAL TOTAL;NOx;Gg;2343.42279712045
EE;2010;NATIONAL TOTAL;NOx;Gg;42.4658652
CY;2007;NATIONAL TOTAL;NOx;Gg;21.4802609231759
RS;2005;NATIONAL TOTAL;NOx;Gg;165.280256178579
AL;2003;NATIONAL TOTAL;NOx;Gg;9.34503253448992
SE;1993;NATIONAL TOTAL;NOx;Gg;266.370697335528
BE;2007;NATIONAL TOTAL;NOx;Gg;299.826420880925
CA;2004;NATIONAL TOTAL;NOx;Gg;2361.83980877491
DE;2012;NATIONAL TOTAL;NOx;Gg;1412.09382389455
AL;2012;NATIONAL TOTAL;NOx;Gg;5.328230382
PT;1993;NATIONAL TOTAL;NOx;Gg;285.646610614784
EU09;2007;NATIONAL TOTAL;NOx;Gg;6748.1583330056
SK;2005;NATIONAL TOTAL;NOx;Gg;106.085696179108
GE;1993;NATIONAL TOTAL;NOx;Gg;35.5152839447836
PT;2008;NATIONAL TOTAL;NOx;Gg;233.436928368249
EU27;1993;NATIONAL TOTAL;NOx;Gg;13775.388910757
HR;2006;NATIONAL TOTAL;NOx;Gg;85.6947702128736
CH;1992;NATIONAL TOTAL;NOx;Gg;134.743152833132
LI;1992;NATIONAL TOTAL;NOx;Gg;0.624605940393744
MK;1988;NATIONAL TOTAL;NOx;Gg;NR
ES;1991;NATIONAL TOTAL;NOx;Gg;1367.64646794548
MT;1999;NATIONAL TOTAL;NOx;Gg;10.3338814008872
BE;2010;NATIONAL TOTAL;NOx;Gg;243.906462548436
FI;2013;NATIONAL TOTAL;NOx;Gg;158.50843521654
FI;2014;NATIONAL TOTAL;NOx;Gg;150.831521593404
BE;1997;NATIONAL TOTAL;NOx;Gg;382.962034574852
NL;2008;NATIONAL TOTAL;NOx;Gg;398.496891621
SK;2000;NATIONAL TOTAL;NOx;Gg;110.154401198298
PT;2016;NATIONAL TOTAL;NOx;Gg;163.242871105338
ES;1990;NATIONAL TOTAL;NOx;Gg;1326.45452859
LV;2016;NATIONAL TOTAL;NOx;Gg;35.1580922843903
CZ;2013;NATIONAL TOTAL;NOx;Gg;214.852662659207
EU15;2015;NATIONAL TOTAL;NOx;Gg;5432.48992682259
EE;2016;NATIONAL TOTAL;NOx;Gg;31.512876
SK;1990;NATIONAL TOTAL;NOx;Gg;136.327555583935
AT;2018;NATIONAL TOTAL;NOx;Gg;151.776359970765
KZ;2012;NATIONAL TOTAL;NOx;Gg;617.212434905215
LI;2016;NATIONAL TOTAL;NOx;Gg;0.313422301804447
BG;2008;NATIONAL TOTAL;NOx;Gg;163.175398207318
TR;1990;NATIONAL TOTAL;NOx;Gg;252.530614016732
ME;2013;NATIONAL TOTAL;NOx;Gg;8.52613716532778
ES;2017;NATIONAL TOTAL;NOx;Gg;810.395519976426
EU09;2012;NATIONAL TOTAL;NOx;Gg;5252.94137905737
BG;2016;NATIONAL TOTAL;NOx;Gg;114.180121508929
MD;2002;NATIONAL TOTAL;NOx;Gg;21.8876875066065
CH;2005;NATIONAL TOTAL;NOx;Gg;93.630966946054
CY;1998;NATIONAL TOTAL;NOx;Gg;22.0410870047532
EU28;2017;NATIONAL TOTAL;NOx;Gg;6751.61137402004
EU12;1990;NATIONAL TOTAL;NOx;Gg;NR
PL;2006;NATIONAL TOTAL;NOx;Gg;874.039598215407
HU;1996;NATIONAL TOTAL;NOx;Gg;194.363913772793
ME;1994;NATIONAL TOTAL;NOx;Gg;4.86273667526212
RS;2009;NATIONAL TOTAL;NOx;Gg;161.016655507676
GB;2009;NATIONAL TOTAL;NOx;Gg;1303.602434901
RU;2010;NATIONAL TOTAL;NOx;Gg;2116.81745030883
PT;1992;NATIONAL TOTAL;NOx;Gg;295.554048966338
LI;2000;NATIONAL TOTAL;NOx;Gg;0.543177095663525
BE;1992;NATIONAL TOTAL;NOx;Gg;423.980884009176
HR;2004;NATIONAL TOTAL;NOx;Gg;88.1661918948511
CA;2010;NATIONAL TOTAL;NOx;Gg;1939.65529649312
BE;2020;NATIONAL TOTAL;NOx;Gg;134.778564705085
NO;2002;NATIONAL TOTAL;NOx;Gg;207.9772146245
BG;2010;NATIONAL TOTAL;NOx;Gg;139.023991741862
EU12;2006;NATIONAL TOTAL;NOx;Gg;NR
SK;2003;NATIONAL TOTAL;NOx;Gg;102.818772831741
DK;1996;NATIONAL TOTAL;NOx;Gg;319.443116199111
LT;2014;NATIONAL TOTAL;NOx;Gg;55.5294706155093
KZ;1996;NATIONAL TOTAL;NOx;Gg;347.72588936709
EU09;1990;NATIONAL TOTAL;NOx;Gg;11839.2157883794
EU15;2002;NATIONAL TOTAL;NOx;Gg;8823.82467110288
NL;2016;NATIONAL TOTAL;NOx;Gg;267.705353841
CY;1997;NATIONAL TOTAL;NOx;Gg;21.7478330298423
FI;2020;NATIONAL TOTAL;NOx;Gg;105.392466483164
TR;1993;NATIONAL TOTAL;NOx;Gg;290.766898733563
DE;2010;NATIONAL TOTAL;NOx;Gg;1445.67035959076
PT;2018;NATIONAL TOTAL;NOx;Gg;160.681976481106
EU15;2010;NATIONAL TOTAL;NOx;Gg;6486.73976038175
CZ;1998;NATIONAL TOTAL;NOx;Gg;326.002896659872
AT;2017;NATIONAL TOTAL;NOx;Gg;162.903753680615
LV;1994;NATIONAL TOTAL;NOx;Gg;56.3261954926947
RS;1991;NATIONAL TOTAL;NOx;Gg;167.736442508723
GR;2016;NATIONAL TOTAL;NOx;Gg;262.175802288539
TR;2008;NATIONAL TOTAL;NOx;Gg;1129.01664311788
ES;1992;NATIONAL TOTAL;NOx;Gg;1387.93024894038
HR;1988;NATIONAL TOTAL;NOx;Gg;98.4248070035654
ME;2009;NATIONAL TOTAL;NOx;Gg;5.19061334110186
BG;2002;NATIONAL TOTAL;NOx;Gg;175.792926465193
