# WebDab output on Mon Jan  4 21:00:12 2016
ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
EU27;2011;N14 P_IntShipping;NH3;Gg;0.15915962617318
EU27;2011;N14 N_Natural;NH3;Gg;10.7013771323375
EU27;2011;N14 z_Memo;NH3;Gg;2.87929933420906
DK;1994;N14 A_PublicPower;NH3;Gg;0.00283624049623069
DK;1994;N14 B_Industry;NH3;Gg;0.69772532
DK;1994;N14 C_OtherStatComb;NH3;Gg;0.803737858155311
DK;1994;N14 D_Fugitive;NH3;Gg;0
DK;1994;N14 E_Solvents;NH3;Gg;0.04789426353
DK;1994;N14 F_RoadTransport;NH3;Gg;0.825408708455567
DK;1994;N14 G_Shipping;NH3;Gg;0
DK;1994;N14 H_Aviation;NH3;Gg;0.000212312255984874
DK;1994;N14 I_Offroad;NH3;Gg;0.00598329733271279
DK;1994;N14 J_Waste;NH3;Gg;0.293791
DK;1994;N14 K_AgriLivestock;NH3;Gg;48.9938762698761
DK;1994;N14 L_AgriOther;NH3;Gg;64.4486778713419
DK;1994;N14 M_Other;NH3;Gg;0
DK;1994;N14 O_AviCruise;NH3;Gg;0
DK;1994;N14 P_IntShipping;NH3;Gg;0
DK;1994;N14 N_Natural;NH3;Gg;0
DK;1994;N14 z_Memo;NH3;Gg;0
FI;1985;N14 A_PublicPower;NH3;Gg;0.001
FI;1985;N14 B_Industry;NH3;Gg;2.167
FI;1985;N14 C_OtherStatComb;NH3;Gg;6.76032786681722e-05
FI;1985;N14 D_Fugitive;NH3;Gg;0
FI;1985;N14 E_Solvents;NH3;Gg;0.26
FI;1985;N14 F_RoadTransport;NH3;Gg;0.0645518918154951
FI;1985;N14 G_Shipping;NH3;Gg;0.001
FI;1985;N14 H_Aviation;NH3;Gg;0
FI;1985;N14 I_Offroad;NH3;Gg;0.00384482784944485
FI;1985;N14 J_Waste;NH3;Gg;0.0352
FI;1985;N14 K_AgriLivestock;NH3;Gg;37.8666623731898
FI;1985;N14 L_AgriOther;NH3;Gg;1.87403135643723
FI;1985;N14 M_Other;NH3;Gg;0
FI;1985;N14 O_AviCruise;NH3;Gg;0
FI;1985;N14 P_IntShipping;NH3;Gg;0
FI;1985;N14 N_Natural;NH3;Gg;0
FI;1985;N14 z_Memo;NH3;Gg;0
FI;1982;N14 A_PublicPower;NH3;Gg;0.001
FI;1982;N14 B_Industry;NH3;Gg;2.167
FI;1982;N14 C_OtherStatComb;NH3;Gg;6.76032786681722e-05
FI;1982;N14 D_Fugitive;NH3;Gg;0
FI;1982;N14 E_Solvents;NH3;Gg;0.26
FI;1982;N14 F_RoadTransport;NH3;Gg;0.0584205800886246
FI;1982;N14 G_Shipping;NH3;Gg;0.001
FI;1982;N14 H_Aviation;NH3;Gg;0
FI;1982;N14 I_Offroad;NH3;Gg;0.00396111594944485
FI;1982;N14 J_Waste;NH3;Gg;0.0352
FI;1982;N14 K_AgriLivestock;NH3;Gg;38.0963165103681
FI;1982;N14 L_AgriOther;NH3;Gg;1.69919602035648
FI;1982;N14 M_Other;NH3;Gg;0
FI;1982;N14 O_AviCruise;NH3;Gg;0
FI;1982;N14 P_IntShipping;NH3;Gg;0
FI;1982;N14 N_Natural;NH3;Gg;0
FI;1982;N14 z_Memo;NH3;Gg;0
CZ;2006;N14 A_PublicPower;NH3;Gg;0.0003145
CZ;2006;N14 B_Industry;NH3;Gg;0.47577546123
CZ;2006;N14 C_OtherStatComb;NH3;Gg;0
CZ;2006;N14 D_Fugitive;NH3;Gg;0.023420591
CZ;2006;N14 E_Solvents;NH3;Gg;0
CZ;2006;N14 F_RoadTransport;NH3;Gg;2.3912809
CZ;2006;N14 G_Shipping;NH3;Gg;7.2e-05
CZ;2006;N14 H_Aviation;NH3;Gg;0
CZ;2006;N14 I_Offroad;NH3;Gg;0.0087735
CZ;2006;N14 J_Waste;NH3;Gg;0.0247537
CZ;2006;N14 K_AgriLivestock;NH3;Gg;56.5172533275
CZ;2006;N14 L_AgriOther;NH3;Gg;14.7149262
CZ;2006;N14 M_Other;NH3;Gg;0
CZ;2006;N14 O_AviCruise;NH3;Gg;0
CZ;2006;N14 P_IntShipping;NH3;Gg;0
FR;2011;N14 A_PublicPower;NH3;Gg;0.164103322779713
FR;2011;N14 B_Industry;NH3;Gg;4.58559059279524
FR;2011;N14 C_OtherStatComb;NH3;Gg;0
FR;2011;N14 D_Fugitive;NH3;Gg;0
FR;2011;N14 E_Solvents;NH3;Gg;2.12601253123842e-05
FR;2011;N14 F_RoadTransport;NH3;Gg;6.02632632314633
FR;2011;N14 G_Shipping;NH3;Gg;0
FR;2011;N14 H_Aviation;NH3;Gg;0
FR;2011;N14 I_Offroad;NH3;Gg;0
FR;2011;N14 J_Waste;NH3;Gg;6.90820911310749
FR;2011;N14 K_AgriLivestock;NH3;Gg;477.16443185021
FR;2011;N14 L_AgriOther;NH3;Gg;226.430708818817
FR;2011;N14 M_Other;NH3;Gg;0
FR;2011;N14 O_AviCruise;NH3;Gg;0
FR;2011;N14 P_IntShipping;NH3;Gg;0
FR;2011;N14 N_Natural;NH3;Gg;0.144744
FR;2011;N14 z_Memo;NH3;Gg;0
HU;2003;N14 A_PublicPower;NH3;Gg;0.0005769
HU;2003;N14 B_Industry;NH3;Gg;0.400003201676491
HU;2003;N14 C_OtherStatComb;NH3;Gg;1.7589725541
HU;2003;N14 D_Fugitive;NH3;Gg;0.0092143
HU;2003;N14 E_Solvents;NH3;Gg;0
HU;2003;N14 F_RoadTransport;NH3;Gg;0.017
HU;2003;N14 G_Shipping;NH3;Gg;0
HU;2003;N14 H_Aviation;NH3;Gg;0
HU;2003;N14 I_Offroad;NH3;Gg;0.00364384316592499
HU;2003;N14 J_Waste;NH3;Gg;1.0888907462126
HU;2003;N14 K_AgriLivestock;NH3;Gg;56.6347397097942
HU;2003;N14 L_AgriOther;NH3;Gg;35.9342341948017
HU;2003;N14 M_Other;NH3;Gg;0
HU;2003;N14 O_AviCruise;NH3;Gg;0
HU;2003;N14 P_IntShipping;NH3;Gg;0
HU;2003;N14 N_Natural;NH3;Gg;0
HU;2003;N14 z_Memo;NH3;Gg;0
EU15;2005;N14 A_PublicPower;NH3;Gg;4.0176434097294
EU15;2005;N14 B_Industry;NH3;Gg;56.6457861865995
EU15;2005;N14 C_OtherStatComb;NH3;Gg;9.07490673382352
EU15;2005;N14 D_Fugitive;NH3;Gg;0.8228068622932
EU15;2005;N14 E_Solvents;NH3;Gg;6.1726152429735
EU15;2005;N14 F_RoadTransport;NH3;Gg;94.4472433895296
EU15;2005;N14 G_Shipping;NH3;Gg;0.0470744759345979
EU15;2005;N14 H_Aviation;NH3;Gg;0.150587954321997
EU15;2005;N14 I_Offroad;NH3;Gg;0.302000948894668
EU15;2005;N14 J_Waste;NH3;Gg;41.4051373769522
EU15;2005;N14 K_AgriLivestock;NH3;Gg;1888.72521534735
EU15;2005;N14 L_AgriOther;NH3;Gg;1062.58825830226
EU15;2005;N14 M_Other;NH3;Gg;30.175244017
EU15;2005;N14 O_AviCruise;NH3;Gg;1.23141432698032
EU15;2005;N14 P_IntShipping;NH3;Gg;0.155740070468353
EU15;2005;N14 N_Natural;NH3;Gg;11.6175268319563
EU15;2005;N14 z_Memo;NH3;Gg;0.231486553583873
EU12;1995;N14 A_PublicPower;NH3;Gg;3.29958593882478
EU12;1995;N14 B_Industry;NH3;Gg;54.8256786905846
EU12;1995;N14 C_OtherStatComb;NH3;Gg;9.52563951496689
EU12;1995;N14 D_Fugitive;NH3;Gg;0.81599393315532
EU12;1995;N14 E_Solvents;NH3;Gg;5.79270379727794
EU12;1995;N14 F_RoadTransport;NH3;Gg;41.8462527220361
EU12;1995;N14 G_Shipping;NH3;Gg;0.0401556129354402
EU12;1995;N14 H_Aviation;NH3;Gg;0.121962171824638
EU12;1995;N14 I_Offroad;NH3;Gg;0.301658203195572
EU12;1995;N14 J_Waste;NH3;Gg;32.9305378131171
EU12;1995;N14 K_AgriLivestock;NH3;Gg;1955.79552673272
EU12;1995;N14 L_AgriOther;NH3;Gg;1068.27122162389
EU12;1995;N14 M_Other;NH3;Gg;25.85076143
EU12;1995;N14 O_AviCruise;NH3;Gg;0.813355154215361
EU12;1995;N14 P_IntShipping;NH3;Gg;0.061977699132539
EU12;1995;N14 N_Natural;NH3;Gg;10.8445853963299
EU12;1995;N14 z_Memo;NH3;Gg;0.01524206
IE;1992;N14 A_PublicPower;NH3;Gg;0
IE;1992;N14 B_Industry;NH3;Gg;0.08759916370944
IE;1992;N14 C_OtherStatComb;NH3;Gg;0.10877346046149
IE;1992;N14 D_Fugitive;NH3;Gg;0.00217602367224
IE;1992;N14 E_Solvents;NH3;Gg;0
IE;1992;N14 F_RoadTransport;NH3;Gg;0.128558498584403
IE;1992;N14 G_Shipping;NH3;Gg;0
IE;1992;N14 H_Aviation;NH3;Gg;0
IE;1992;N14 I_Offroad;NH3;Gg;0.00166624806403712
IE;1992;N14 J_Waste;NH3;Gg;0
IE;1992;N14 K_AgriLivestock;NH3;Gg;57.4879025780165
IE;1992;N14 L_AgriOther;NH3;Gg;54.5787740309744
IE;1992;N14 M_Other;NH3;Gg;0
IE;1992;N14 O_AviCruise;NH3;Gg;0
IE;1992;N14 P_IntShipping;NH3;Gg;0
IE;1992;N14 N_Natural;NH3;Gg;0
IE;1992;N14 z_Memo;NH3;Gg;0.133953001340989
HU;2009;N14 A_PublicPower;NH3;Gg;0.001224953205
HU;2009;N14 B_Industry;NH3;Gg;0.449502309722042
HU;2009;N14 C_OtherStatComb;NH3;Gg;1.754112828
HU;2009;N14 D_Fugitive;NH3;Gg;0.0097166
HU;2009;N14 E_Solvents;NH3;Gg;0
HU;2009;N14 F_RoadTransport;NH3;Gg;1.24719514096826
HU;2009;N14 G_Shipping;NH3;Gg;0
HU;2009;N14 H_Aviation;NH3;Gg;0
HU;2009;N14 I_Offroad;NH3;Gg;0.00324523710276918
HU;2009;N14 J_Waste;NH3;Gg;0.580442266641303
HU;2009;N14 K_AgriLivestock;NH3;Gg;44.7773678323161
HU;2009;N14 L_AgriOther;NH3;Gg;27.8840507479865
HU;2009;N14 M_Other;NH3;Gg;0
HU;2009;N14 O_AviCruise;NH3;Gg;0
HU;2009;N14 P_IntShipping;NH3;Gg;0
HU;2009;N14 N_Natural;NH3;Gg;0
HU;2009;N14 z_Memo;NH3;Gg;0
FR;2003;N14 A_PublicPower;NH3;Gg;0.0275074989498622
FR;2003;N14 B_Industry;NH3;Gg;6.65618304143401
FR;2003;N14 C_OtherStatComb;NH3;Gg;0
FR;2003;N14 D_Fugitive;NH3;Gg;0
FR;2003;N14 E_Solvents;NH3;Gg;8.80507018326899e-06
FR;2003;N14 F_RoadTransport;NH3;Gg;10.6503774962787
FR;2003;N14 G_Shipping;NH3;Gg;0
FR;2003;N14 H_Aviation;NH3;Gg;0
FR;2003;N14 I_Offroad;NH3;Gg;0
FR;2003;N14 J_Waste;NH3;Gg;3.48660909555431
FR;2003;N14 K_AgriLivestock;NH3;Gg;498.875192894083
FR;2003;N14 L_AgriOther;NH3;Gg;205.14432356537
FR;2003;N14 M_Other;NH3;Gg;0
FR;2003;N14 O_AviCruise;NH3;Gg;0
FR;2003;N14 P_IntShipping;NH3;Gg;0
FR;2003;N14 N_Natural;NH3;Gg;0.646368
FR;2003;N14 z_Memo;NH3;Gg;0
EU09;1992;N14 A_PublicPower;NH3;Gg;3.06178989232366
EU09;1992;N14 B_Industry;NH3;Gg;37.6278354465445
EU09;1992;N14 C_OtherStatComb;NH3;Gg;10.8098185802289
EU09;1992;N14 D_Fugitive;NH3;Gg;0.62346555647224
EU09;1992;N14 E_Solvents;NH3;Gg;4.59750106313112
EU09;1992;N14 F_RoadTransport;NH3;Gg;14.1003486626961
EU09;1992;N14 G_Shipping;NH3;Gg;0.0348146704089266
EU09;1992;N14 H_Aviation;NH3;Gg;0.110033657302736
EU09;1992;N14 I_Offroad;NH3;Gg;0.277945447945345
EU09;1992;N14 J_Waste;NH3;Gg;21.5703280842751
EU09;1992;N14 K_AgriLivestock;NH3;Gg;1853.2425773456
EU09;1992;N14 L_AgriOther;NH3;Gg;902.009492964499
EU09;1992;N14 M_Other;NH3;Gg;27.648110096
EU09;1992;N14 O_AviCruise;NH3;Gg;0.708866310065262
EU09;1992;N14 P_IntShipping;NH3;Gg;0.0389416252706477
EU09;1992;N14 N_Natural;NH3;Gg;10.0958432036472
EU09;1992;N14 z_Memo;NH3;Gg;0.016074214
HU;1993;N14 A_PublicPower;NH3;Gg;0.000948
HU;1993;N14 B_Industry;NH3;Gg;1.08928936118566
HU;1993;N14 C_OtherStatComb;NH3;Gg;1.7697491439
HU;1993;N14 D_Fugitive;NH3;Gg;0.0118039
HU;1993;N14 E_Solvents;NH3;Gg;0
HU;1993;N14 F_RoadTransport;NH3;Gg;0.01
HU;1993;N14 G_Shipping;NH3;Gg;0
HU;1993;N14 H_Aviation;NH3;Gg;0
HU;1993;N14 I_Offroad;NH3;Gg;0.003393
HU;1993;N14 J_Waste;NH3;Gg;2.12236091419031
HU;1993;N14 K_AgriLivestock;NH3;Gg;59.7646441715091
HU;1993;N14 L_AgriOther;NH3;Gg;29.3088748865804
HU;1993;N14 M_Other;NH3;Gg;0
HU;1993;N14 O_AviCruise;NH3;Gg;0
HU;1993;N14 P_IntShipping;NH3;Gg;0
HU;1993;N14 N_Natural;NH3;Gg;0
HU;1993;N14 z_Memo;NH3;Gg;0
PT;1993;N14 A_PublicPower;NH3;Gg;0
PT;1993;N14 B_Industry;NH3;Gg;2.63063465236578
PT;1993;N14 C_OtherStatComb;NH3;Gg;0
PT;1993;N14 D_Fugitive;NH3;Gg;0.0084
PT;1993;N14 E_Solvents;NH3;Gg;0
PT;1993;N14 F_RoadTransport;NH3;Gg;0.284835820174169
PT;1993;N14 G_Shipping;NH3;Gg;0
PT;1993;N14 H_Aviation;NH3;Gg;0
PT;1993;N14 I_Offroad;NH3;Gg;0.00323394659786366
PT;1993;N14 J_Waste;NH3;Gg;8.55874334804186
PT;1993;N14 K_AgriLivestock;NH3;Gg;23.7813229322527
PT;1993;N14 L_AgriOther;NH3;Gg;30.7088771629806
PT;1993;N14 M_Other;NH3;Gg;0
PT;1993;N14 O_AviCruise;NH3;Gg;0
PT;1993;N14 P_IntShipping;NH3;Gg;0
PT;1993;N14 N_Natural;NH3;Gg;0
PT;1993;N14 z_Memo;NH3;Gg;0
PT;2003;N14 A_PublicPower;NH3;Gg;0.00384126482
PT;2003;N14 B_Industry;NH3;Gg;2.63876054006067
PT;2003;N14 C_OtherStatComb;NH3;Gg;0
PT;2003;N14 D_Fugitive;NH3;Gg;0.18662805
PT;2003;N14 E_Solvents;NH3;Gg;0
PT;2003;N14 F_RoadTransport;NH3;Gg;1.51561690886919
PT;2003;N14 G_Shipping;NH3;Gg;0
PT;2003;N14 H_Aviation;NH3;Gg;0
PT;2003;N14 I_Offroad;NH3;Gg;0.00169276397506723
PT;2003;N14 J_Waste;NH3;Gg;2.49290281658383
PT;2003;N14 K_AgriLivestock;NH3;Gg;21.1849266699256
PT;2003;N14 L_AgriOther;NH3;Gg;25.2779797546408
PT;2003;N14 M_Other;NH3;Gg;0
PT;2003;N14 O_AviCruise;NH3;Gg;0
PT;2003;N14 P_IntShipping;NH3;Gg;0
PT;2003;N14 N_Natural;NH3;Gg;0
PT;2003;N14 z_Memo;NH3;Gg;0
DE;1998;N14 A_PublicPower;NH3;Gg;2.22689015786062
DE;1998;N14 B_Industry;NH3;Gg;13.5240906621124
DE;1998;N14 C_OtherStatComb;NH3;Gg;3.77425951999674
DE;1998;N14 D_Fugitive;NH3;Gg;0.002501124
DE;1998;N14 E_Solvents;NH3;Gg;3.2309
DE;1998;N14 F_RoadTransport;NH3;Gg;24.372319204038
DE;1998;N14 G_Shipping;NH3;Gg;0.0111343934603897
DE;1998;N14 H_Aviation;NH3;Gg;0.124533599879398
DE;1998;N14 I_Offroad;NH3;Gg;0.0828572395225829
DE;1998;N14 J_Waste;NH3;Gg;1.737654
DE;1998;N14 K_AgriLivestock;NH3;Gg;507.306044256657
DE;1998;N14 L_AgriOther;NH3;Gg;130.501686851575
DE;1998;N14 M_Other;NH3;Gg;0
DE;1998;N14 O_AviCruise;NH3;Gg;0.920206400120602
DE;1998;N14 P_IntShipping;NH3;Gg;0.0220692000553579
DE;1998;N14 N_Natural;NH3;Gg;0.01260078
DE;1998;N14 z_Memo;NH3;Gg;0
TR;1998;N14 A_PublicPower;NH3;Gg;0
TR;1998;N14 B_Industry;NH3;Gg;2.940901896
TR;1998;N14 C_OtherStatComb;NH3;Gg;0.881307084549744
TR;1998;N14 D_Fugitive;NH3;Gg;0
TR;1998;N14 E_Solvents;NH3;Gg;0
TR;1998;N14 F_RoadTransport;NH3;Gg;0.160541242029155
TR;1998;N14 G_Shipping;NH3;Gg;0
TR;1998;N14 H_Aviation;NH3;Gg;0
TR;1998;N14 I_Offroad;NH3;Gg;5.3235e-05
TR;1998;N14 J_Waste;NH3;Gg;2.62137580833333
TR;1998;N14 K_AgriLivestock;NH3;Gg;334.781473077238
TR;1998;N14 L_AgriOther;NH3;Gg;158.248864701775
TR;1998;N14 M_Other;NH3;Gg;0
TR;1998;N14 O_AviCruise;NH3;Gg;0
TR;1998;N14 P_IntShipping;NH3;Gg;0
TR;1998;N14 N_Natural;NH3;Gg;0
TR;1998;N14 z_Memo;NH3;Gg;0
SI;1991;N14 A_PublicPower;NH3;Gg;0
SI;1991;N14 B_Industry;NH3;Gg;0
SI;1991;N14 C_OtherStatComb;NH3;Gg;4.31054565866422e-09
SI;1991;N14 D_Fugitive;NH3;Gg;0
SI;1991;N14 E_Solvents;NH3;Gg;0
SI;1991;N14 F_RoadTransport;NH3;Gg;0.0205033956410884
SI;1991;N14 G_Shipping;NH3;Gg;0
SI;1991;N14 H_Aviation;NH3;Gg;0
SI;1991;N14 I_Offroad;NH3;Gg;0.00125635904054054
SI;1991;N14 J_Waste;NH3;Gg;0.967955578947369
SI;1991;N14 K_AgriLivestock;NH3;Gg;18.3558274536638
SI;1991;N14 L_AgriOther;NH3;Gg;1.94190823993704
SI;1991;N14 M_Other;NH3;Gg;0
SI;1991;N14 O_AviCruise;NH3;Gg;0
SI;1991;N14 P_IntShipping;NH3;Gg;0
SI;1991;N14 N_Natural;NH3;Gg;0
SI;1991;N14 z_Memo;NH3;Gg;0
FR;2012;N14 A_PublicPower;NH3;Gg;0.142961316149378
FR;2012;N14 B_Industry;NH3;Gg;4.44356084349672
FR;2012;N14 C_OtherStatComb;NH3;Gg;0
FR;2012;N14 D_Fugitive;NH3;Gg;0
FR;2012;N14 E_Solvents;NH3;Gg;2.24358731069312e-05
FR;2012;N14 F_RoadTransport;NH3;Gg;5.38169833702002
FR;2012;N14 G_Shipping;NH3;Gg;0
FR;2012;N14 H_Aviation;NH3;Gg;0
FR;2012;N14 I_Offroad;NH3;Gg;0
FR;2012;N14 J_Waste;NH3;Gg;7.29642817213175
FR;2012;N14 K_AgriLivestock;NH3;Gg;473.567831096079
FR;2012;N14 L_AgriOther;NH3;Gg;230.877279282494
FR;2012;N14 M_Other;NH3;Gg;0
FR;2012;N14 O_AviCruise;NH3;Gg;0
FR;2012;N14 P_IntShipping;NH3;Gg;0
FR;2012;N14 N_Natural;NH3;Gg;0.127344
FR;2012;N14 z_Memo;NH3;Gg;0
MT;2007;N14 A_PublicPower;NH3;Gg;0
MT;2007;N14 B_Industry;NH3;Gg;0
MT;2007;N14 C_OtherStatComb;NH3;Gg;0
MT;2007;N14 D_Fugitive;NH3;Gg;0
MT;2007;N14 E_Solvents;NH3;Gg;0
MT;2007;N14 F_RoadTransport;NH3;Gg;0.0291337097820902
MT;2007;N14 G_Shipping;NH3;Gg;0
MT;2007;N14 H_Aviation;NH3;Gg;0
MT;2007;N14 I_Offroad;NH3;Gg;0
MT;2007;N14 J_Waste;NH3;Gg;0.017360171952
MT;2007;N14 K_AgriLivestock;NH3;Gg;1.63196272
MT;2007;N14 L_AgriOther;NH3;Gg;0.0134796
MT;2007;N14 M_Other;NH3;Gg;0.0003423
MT;2007;N14 O_AviCruise;NH3;Gg;0
MT;2007;N14 P_IntShipping;NH3;Gg;0
LT;1992;N14 A_PublicPower;NH3;Gg;0.0333
LT;1992;N14 B_Industry;NH3;Gg;0.0242867438885161
LT;1992;N14 C_OtherStatComb;NH3;Gg;0.7162596776
LT;1992;N14 D_Fugitive;NH3;Gg;0.000219
LT;1992;N14 E_Solvents;NH3;Gg;0
LT;1992;N14 F_RoadTransport;NH3;Gg;0.02357511
LT;1992;N14 G_Shipping;NH3;Gg;6.72e-09
LT;1992;N14 H_Aviation;NH3;Gg;0
LT;1992;N14 I_Offroad;NH3;Gg;0.0024655
LT;1992;N14 J_Waste;NH3;Gg;3.6346114e-05
LT;1992;N14 K_AgriLivestock;NH3;Gg;54.79915684
LT;1992;N14 L_AgriOther;NH3;Gg;7.65177624800935
LT;1992;N14 M_Other;NH3;Gg;0
IE;1994;N14 A_PublicPower;NH3;Gg;0
IE;1994;N14 B_Industry;NH3;Gg;0.09181635317856
IE;1994;N14 C_OtherStatComb;NH3;Gg;0.104287030099349
IE;1994;N14 D_Fugitive;NH3;Gg;0.00251595861396
IE;1994;N14 E_Solvents;NH3;Gg;0
IE;1994;N14 F_RoadTransport;NH3;Gg;0.300844778490919
IE;1994;N14 G_Shipping;NH3;Gg;0
IE;1994;N14 H_Aviation;NH3;Gg;0
IE;1994;N14 I_Offroad;NH3;Gg;0.00190617533449343
IE;1994;N14 J_Waste;NH3;Gg;0
IE;1994;N14 K_AgriLivestock;NH3;Gg;58.143307998768
IE;1994;N14 L_AgriOther;NH3;Gg;53.5394306017555
IE;1994;N14 M_Other;NH3;Gg;0
IE;1994;N14 O_AviCruise;NH3;Gg;0
IE;1994;N14 P_IntShipping;NH3;Gg;0
IE;1994;N14 N_Natural;NH3;Gg;0
IE;1994;N14 z_Memo;NH3;Gg;0.307950057101415
FI;1980;N14 A_PublicPower;NH3;Gg;0.001
FI;1980;N14 B_Industry;NH3;Gg;1.503
FI;1980;N14 C_OtherStatComb;NH3;Gg;0
FI;1980;N14 D_Fugitive;NH3;Gg;0
FI;1980;N14 E_Solvents;NH3;Gg;0.24
FI;1980;N14 F_RoadTransport;NH3;Gg;0.0556232762483429
FI;1980;N14 G_Shipping;NH3;Gg;0.001
FI;1980;N14 H_Aviation;NH3;Gg;0
FI;1980;N14 I_Offroad;NH3;Gg;0.0037856607
FI;1980;N14 J_Waste;NH3;Gg;0.0352
FI;1980;N14 K_AgriLivestock;NH3;Gg;36.9217089158482
FI;1980;N14 L_AgriOther;NH3;Gg;1.80832093761563
FI;1980;N14 M_Other;NH3;Gg;0
FI;1980;N14 O_AviCruise;NH3;Gg;0
FI;1980;N14 P_IntShipping;NH3;Gg;0
FI;1980;N14 N_Natural;NH3;Gg;0
FI;1980;N14 z_Memo;NH3;Gg;0
IT;1996;N14 A_PublicPower;NH3;Gg;0.097557105196416
IT;1996;N14 B_Industry;NH3;Gg;0.4925069883279
IT;1996;N14 C_OtherStatComb;NH3;Gg;0.540830061796563
IT;1996;N14 D_Fugitive;NH3;Gg;0
IT;1996;N14 E_Solvents;NH3;Gg;0
IT;1996;N14 F_RoadTransport;NH3;Gg;6.36552823090434
IT;1996;N14 G_Shipping;NH3;Gg;0.0119507214347023
IT;1996;N14 H_Aviation;NH3;Gg;0
IT;1996;N14 I_Offroad;NH3;Gg;0.0263631396458045
IT;1996;N14 J_Waste;NH3;Gg;8.51316150007293
IT;1996;N14 K_AgriLivestock;NH3;Gg;246.98388264218
IT;1996;N14 L_AgriOther;NH3;Gg;179.513568817534
IT;1996;N14 M_Other;NH3;Gg;0
IT;1996;N14 O_AviCruise;NH3;Gg;0
IT;1996;N14 P_IntShipping;NH3;Gg;0.0062250390267469
IT;1996;N14 N_Natural;NH3;Gg;1.50152519979246
IT;1996;N14 z_Memo;NH3;Gg;0
HR;1997;N14 A_PublicPower;NH3;Gg;0.0060929955868
HR;1997;N14 B_Industry;NH3;Gg;3.69644696027
HR;1997;N14 C_OtherStatComb;NH3;Gg;0.9696973994436
HR;1997;N14 D_Fugitive;NH3;Gg;0.111980969136
HR;1997;N14 E_Solvents;NH3;Gg;0.04641775
HR;1997;N14 F_RoadTransport;NH3;Gg;0.153251381517429
HR;1997;N14 G_Shipping;NH3;Gg;0.0002570327624
HR;1997;N14 H_Aviation;NH3;Gg;6.278272e-05
HR;1997;N14 I_Offroad;NH3;Gg;0.001434981396
HR;1997;N14 J_Waste;NH3;Gg;0.6684032
HR;1997;N14 K_AgriLivestock;NH3;Gg;27.569252506
HR;1997;N14 L_AgriOther;NH3;Gg;8.851707908
HR;1997;N14 M_Other;NH3;Gg;0
HR;1997;N14 O_AviCruise;NH3;Gg;0
HR;1997;N14 P_IntShipping;NH3;Gg;0.00016651335
HR;1997;N14 N_Natural;NH3;Gg;0.0805
HR;1997;N14 z_Memo;NH3;Gg;0
EU27;1996;N14 A_PublicPower;NH3;Gg;3.78530177478816
EU27;1996;N14 B_Industry;NH3;Gg;69.5890541863899
EU27;1996;N14 C_OtherStatComb;NH3;Gg;18.4472956650322
EU27;1996;N14 D_Fugitive;NH3;Gg;0.908795149370527
EU27;1996;N14 E_Solvents;NH3;Gg;6.14977080902627
EU27;1996;N14 F_RoadTransport;NH3;Gg;60.6558970335601
EU27;1996;N14 G_Shipping;NH3;Gg;0.0435368799417422
EU27;1996;N14 H_Aviation;NH3;Gg;0.12325312991388
EU27;1996;N14 I_Offroad;NH3;Gg;0.406380134324894
EU27;1996;N14 J_Waste;NH3;Gg;64.9163041207649
EU27;1996;N14 K_AgriLivestock;NH3;Gg;2811.85761174724
EU27;1996;N14 L_AgriOther;NH3;Gg;1245.07745066863
EU27;1996;N14 M_Other;NH3;Gg;27.1433970540562
EU27;1996;N14 O_AviCruise;NH3;Gg;0.860310126831136
EU27;1996;N14 P_IntShipping;NH3;Gg;0.104726920214806
EU27;1996;N14 N_Natural;NH3;Gg;9.96138670366454
EU27;1996;N14 z_Memo;NH3;Gg;0.0199201279992081
CH;2013;N14 A_PublicPower;NH3;Gg;0.077010424424935
CH;2013;N14 B_Industry;NH3;Gg;0.331712981760235
CH;2013;N14 C_OtherStatComb;NH3;Gg;0.253445786479134
CH;2013;N14 D_Fugitive;NH3;Gg;0
CH;2013;N14 E_Solvents;NH3;Gg;0.0699809
CH;2013;N14 F_RoadTransport;NH3;Gg;2.24653354021666
CH;2013;N14 G_Shipping;NH3;Gg;0.00104495462452339
CH;2013;N14 H_Aviation;NH3;Gg;0
CH;2013;N14 I_Offroad;NH3;Gg;0.00885826792885358
CH;2013;N14 J_Waste;NH3;Gg;0.519847712289921
CH;2013;N14 K_AgriLivestock;NH3;Gg;26.5425965858764
CH;2013;N14 L_AgriOther;NH3;Gg;30.7716078423712
CH;2013;N14 M_Other;NH3;Gg;0.867197639181467
CH;2013;N14 O_AviCruise;NH3;Gg;0
CH;2013;N14 P_IntShipping;NH3;Gg;0
CH;2013;N14 N_Natural;NH3;Gg;0
CH;2013;N14 z_Memo;NH3;Gg;2.24816266340359
EU15;2009;N14 A_PublicPower;NH3;Gg;4.30094766560483
EU15;2009;N14 B_Industry;NH3;Gg;41.7444842346725
EU15;2009;N14 C_OtherStatComb;NH3;Gg;9.88350395996805
EU15;2009;N14 D_Fugitive;NH3;Gg;0.75325078923826
EU15;2009;N14 E_Solvents;NH3;Gg;6.22791018515448
EU15;2009;N14 F_RoadTransport;NH3;Gg;71.5938666406001
EU15;2009;N14 G_Shipping;NH3;Gg;0.0430527490185006
EU15;2009;N14 H_Aviation;NH3;Gg;0.159586948626716
EU15;2009;N14 I_Offroad;NH3;Gg;0.256982574179758
