# WebDab output on Mon Jan  4 20:23:19 2016
ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER
SK;2007;N14 N_Natural;SOx;Gg;0
SK;2007;N14 z_Memo;SOx;Gg;0
BG;1995;N14 A_PublicPower;SOx;Gg;1122.194271887
BG;1995;N14 B_Industry;SOx;Gg;140.660337728
BG;1995;N14 C_OtherStatComb;SOx;Gg;26.980446131
BG;1995;N14 D_Fugitive;SOx;Gg;3.656772847
BG;1995;N14 E_Solvents;SOx;Gg;0
BG;1995;N14 F_RoadTransport;SOx;Gg;1.28198829777197
BG;1995;N14 G_Shipping;SOx;Gg;0
BG;1995;N14 H_Aviation;SOx;Gg;0.1251184
BG;1995;N14 I_Offroad;SOx;Gg;0.265767097082736
BG;1995;N14 J_Waste;SOx;Gg;0.00300859711282896
BG;1995;N14 K_AgriLivestock;SOx;Gg;0
BG;1995;N14 L_AgriOther;SOx;Gg;0
BG;1995;N14 M_Other;SOx;Gg;0
BG;1995;N14 O_AviCruise;SOx;Gg;0.33
IS;1994;N14 A_PublicPower;SOx;Gg;0.115076
IS;1994;N14 B_Industry;SOx;Gg;4.69093032
IS;1994;N14 C_OtherStatComb;SOx;Gg;0.0685798350515464
IS;1994;N14 D_Fugitive;SOx;Gg;12.4894117647059
IS;1994;N14 E_Solvents;SOx;Gg;0
IS;1994;N14 F_RoadTransport;SOx;Gg;0.1230509
IS;1994;N14 G_Shipping;SOx;Gg;0.206032
IS;1994;N14 H_Aviation;SOx;Gg;0
IS;1994;N14 I_Offroad;SOx;Gg;2.703184
IS;1994;N14 J_Waste;SOx;Gg;0.05040381
IS;1994;N14 K_AgriLivestock;SOx;Gg;0
IS;1994;N14 L_AgriOther;SOx;Gg;0
IS;1994;N14 M_Other;SOx;Gg;0
IS;1994;N14 O_AviCruise;SOx;Gg;0.2949697
IS;1994;N14 P_IntShipping;SOx;Gg;0.19576
IS;1994;N14 N_Natural;SOx;Gg;0
IS;1994;N14 z_Memo;SOx;Gg;0
NO;2005;N14 A_PublicPower;SOx;Gg;1.2779080401
NO;2005;N14 B_Industry;SOx;Gg;16.7692395589
NO;2005;N14 C_OtherStatComb;SOx;Gg;0.7905291612
NO;2005;N14 D_Fugitive;SOx;Gg;1.4550380865
NO;2005;N14 E_Solvents;SOx;Gg;0
NO;2005;N14 F_RoadTransport;SOx;Gg;0.0573709194
NO;2005;N14 G_Shipping;SOx;Gg;2.1894228294
NO;2005;N14 H_Aviation;SOx;Gg;0.0437418774
NO;2005;N14 I_Offroad;SOx;Gg;1.4082315877
NO;2005;N14 J_Waste;SOx;Gg;0.000624127
NO;2005;N14 K_AgriLivestock;SOx;Gg;0
NO;2005;N14 L_AgriOther;SOx;Gg;0.0389622422
NO;2005;N14 M_Other;SOx;Gg;0
NO;2005;N14 O_AviCruise;SOx;Gg;0.1231933226
NO;2005;N14 P_IntShipping;SOx;Gg;8.608626869
NO;2005;N14 N_Natural;SOx;Gg;0
NO;2005;N14 z_Memo;SOx;Gg;2.3433995819
TR;1994;N14 A_PublicPower;SOx;Gg;993.8441818112
TR;1994;N14 B_Industry;SOx;Gg;376.175126215822
TR;1994;N14 C_OtherStatComb;SOx;Gg;351.5863735348
TR;1994;N14 D_Fugitive;SOx;Gg;0
TR;1994;N14 E_Solvents;SOx;Gg;0
TR;1994;N14 F_RoadTransport;SOx;Gg;71.8911603615826
TR;1994;N14 G_Shipping;SOx;Gg;3.90118
TR;1994;N14 H_Aviation;SOx;Gg;0.97205895705515
TR;1994;N14 I_Offroad;SOx;Gg;1.643618e-05
TR;1994;N14 J_Waste;SOx;Gg;0.0529908135320958
TR;1994;N14 K_AgriLivestock;SOx;Gg;0
TR;1994;N14 L_AgriOther;SOx;Gg;0
TR;1994;N14 M_Other;SOx;Gg;0
TR;1994;N14 O_AviCruise;SOx;Gg;0.381364019650358
TR;1994;N14 P_IntShipping;SOx;Gg;0
TR;1994;N14 N_Natural;SOx;Gg;0
TR;1994;N14 z_Memo;SOx;Gg;0
CH;2008;N14 A_PublicPower;SOx;Gg;0.334257290161473
CH;2008;N14 B_Industry;SOx;Gg;6.92609221505117
CH;2008;N14 C_OtherStatComb;SOx;Gg;5.43025587776035
CH;2008;N14 D_Fugitive;SOx;Gg;0.318246
CH;2008;N14 E_Solvents;SOx;Gg;0.0079991
CH;2008;N14 F_RoadTransport;SOx;Gg;0.08686217771596
CH;2008;N14 G_Shipping;SOx;Gg;0.00480015157090202
CH;2008;N14 H_Aviation;SOx;Gg;0.144420366719735
CH;2008;N14 I_Offroad;SOx;Gg;0.0428875678520849
CH;2008;N14 K_AgriLivestock;SOx;Gg;0
CH;2008;N14 L_AgriOther;SOx;Gg;0
CH;2008;N14 M_Other;SOx;Gg;0.01105
CH;2008;N14 O_AviCruise;SOx;Gg;1.23322681922846
CH;2008;N14 P_IntShipping;SOx;Gg;0.000159657229491991
CH;2008;N14 z_Memo;SOx;Gg;0.227264831257626
EU27;1994;N14 A_PublicPower;SOx;Gg;9430.11703148068
EU27;1994;N14 B_Industry;SOx;Gg;4292.16670569744
EU27;1994;N14 C_OtherStatComb;SOx;Gg;1077.8148022818
EU27;1994;N14 D_Fugitive;SOx;Gg;291.413642247963
EU27;1994;N14 E_Solvents;SOx;Gg;0.268111478270992
EU27;1994;N14 F_RoadTransport;SOx;Gg;568.018346830559
EU27;1994;N14 G_Shipping;SOx;Gg;206.371290925722
EU27;1994;N14 H_Aviation;SOx;Gg;3.51750953937472
EU27;1994;N14 I_Offroad;SOx;Gg;163.823563680133
EU27;1994;N14 J_Waste;SOx;Gg;11.9626434135012
EU27;1994;N14 K_AgriLivestock;SOx;Gg;0
EU27;1994;N14 L_AgriOther;SOx;Gg;4.86549823816289
EU27;1994;N14 M_Other;SOx;Gg;2605.01956117595
EU27;1994;N14 O_AviCruise;SOx;Gg;25.2635725795199
EU27;1994;N14 P_IntShipping;SOx;Gg;960.721564126011
EU27;1994;N14 N_Natural;SOx;Gg;2.383938571
EU27;1994;N14 z_Memo;SOx;Gg;0.000103148035508864
EE;2003;N14 A_PublicPower;SOx;Gg;84.26
EE;2003;N14 B_Industry;SOx;Gg;13.64
EE;2003;N14 C_OtherStatComb;SOx;Gg;1.62
EE;2003;N14 D_Fugitive;SOx;Gg;0
EE;2003;N14 E_Solvents;SOx;Gg;0.000385
EE;2003;N14 F_RoadTransport;SOx;Gg;0.293021
EE;2003;N14 G_Shipping;SOx;Gg;0.036
EE;2003;N14 H_Aviation;SOx;Gg;0.004254
EE;2003;N14 I_Offroad;SOx;Gg;0.377403
EE;2003;N14 J_Waste;SOx;Gg;0.025338
EE;2003;N14 K_AgriLivestock;SOx;Gg;0
EE;2003;N14 L_AgriOther;SOx;Gg;0
EE;2003;N14 M_Other;SOx;Gg;0
EE;2003;N14 O_AviCruise;SOx;Gg;0.013893
EE;2003;N14 P_IntShipping;SOx;Gg;3.956
RS;1990;N14 A_PublicPower;SOx;Gg;443.27680639
RS;1990;N14 B_Industry;SOx;Gg;8.927320271335
RS;1990;N14 C_OtherStatComb;SOx;Gg;17.896524
RS;1990;N14 D_Fugitive;SOx;Gg;2.92990362
RS;1990;N14 E_Solvents;SOx;Gg;0
RS;1990;N14 F_RoadTransport;SOx;Gg;15.8118
RS;1990;N14 G_Shipping;SOx;Gg;0.8
RS;1990;N14 H_Aviation;SOx;Gg;0.0357359285281429
RS;1990;N14 I_Offroad;SOx;Gg;0
RS;1990;N14 J_Waste;SOx;Gg;8.1021e-05
RS;1990;N14 K_AgriLivestock;SOx;Gg;0
RS;1990;N14 L_AgriOther;SOx;Gg;0
RS;1990;N14 M_Other;SOx;Gg;0
RS;1990;N14 P_IntShipping;SOx;Gg;0
CA;1989;N14 A_PublicPower;SOx;Gg;743.216061544413
CA;1989;N14 B_Industry;SOx;Gg;2012.31069131574
CA;1989;N14 C_OtherStatComb;SOx;Gg;6.43011369292365
CA;1989;N14 D_Fugitive;SOx;Gg;193.83809811436
CA;1989;N14 E_Solvents;SOx;Gg;0
CA;1989;N14 F_RoadTransport;SOx;Gg;65.0657088622708
CA;1989;N14 G_Shipping;SOx;Gg;75.5755116639853
CA;1989;N14 H_Aviation;SOx;Gg;0.67978667034552
CA;1989;N14 I_Offroad;SOx;Gg;35.6888518543163
CA;1989;N14 J_Waste;SOx;Gg;2.99996320227567
CA;1989;N14 K_AgriLivestock;SOx;Gg;0
CA;1989;N14 L_AgriOther;SOx;Gg;0.00294858464798901
CA;1989;N14 M_Other;SOx;Gg;0.652405239667705
CA;1989;N14 O_AviCruise;SOx;Gg;4.70246673995575
CA;1989;N14 P_IntShipping;SOx;Gg;0
CA;1989;N14 N_Natural;SOx;Gg;0
CA;1989;N14 z_Memo;SOx;Gg;0
PT;1993;N14 A_PublicPower;SOx;Gg;171.518348228883
PT;1993;N14 B_Industry;SOx;Gg;109.971082059521
PT;1993;N14 C_OtherStatComb;SOx;Gg;6.56095148627195
PT;1993;N14 D_Fugitive;SOx;Gg;2.72745792601526
PT;1993;N14 E_Solvents;SOx;Gg;0
PT;1993;N14 F_RoadTransport;SOx;Gg;13.9560113542792
PT;1993;N14 G_Shipping;SOx;Gg;1.94165215412212
PT;1993;N14 H_Aviation;SOx;Gg;0.0374143337372343
PT;1993;N14 I_Offroad;SOx;Gg;3.28463240206835
PT;1993;N14 J_Waste;SOx;Gg;0.014335899218983
PT;1993;N14 K_AgriLivestock;SOx;Gg;0
PT;1993;N14 L_AgriOther;SOx;Gg;0.144384047193891
PT;1993;N14 M_Other;SOx;Gg;0
PT;1993;N14 O_AviCruise;SOx;Gg;0.352802930313163
PT;1993;N14 P_IntShipping;SOx;Gg;13.9119526313507
PT;1993;N14 N_Natural;SOx;Gg;0
PT;1993;N14 z_Memo;SOx;Gg;0
GB;2011;N14 A_PublicPower;SOx;Gg;166.815069112
GB;2011;N14 B_Industry;SOx;Gg;158.15370816
GB;2011;N14 C_OtherStatComb;SOx;Gg;43.111557019
GB;2011;N14 D_Fugitive;SOx;Gg;7.132613211
GB;2011;N14 E_Solvents;SOx;Gg;0
GB;2011;N14 F_RoadTransport;SOx;Gg;0.882986506
GB;2011;N14 G_Shipping;SOx;Gg;7.572829265
GB;2011;N14 H_Aviation;SOx;Gg;0.755304962
GB;2011;N14 I_Offroad;SOx;Gg;5.80855875
GB;2011;N14 J_Waste;SOx;Gg;0.742359295
GB;2011;N14 K_AgriLivestock;SOx;Gg;0
GB;2011;N14 L_AgriOther;SOx;Gg;0
GB;2011;N14 M_Other;SOx;Gg;0
GB;2011;N14 O_AviCruise;SOx;Gg;8.964680274
GB;2011;N14 P_IntShipping;SOx;Gg;78.619544692
GB;2011;N14 N_Natural;SOx;Gg;0
GB;2011;N14 z_Memo;SOx;Gg;0
AZ;2007;N14 A_PublicPower;SOx;Gg;0.146172165
AZ;2007;N14 B_Industry;SOx;Gg;0.232101876
AZ;2007;N14 C_OtherStatComb;SOx;Gg;0.587451541
AZ;2007;N14 D_Fugitive;SOx;Gg;26.41045
AZ;2007;N14 E_Solvents;SOx;Gg;0
AZ;2007;N14 F_RoadTransport;SOx;Gg;0
AZ;2007;N14 G_Shipping;SOx;Gg;2.166
AZ;2007;N14 H_Aviation;SOx;Gg;0
AZ;2007;N14 I_Offroad;SOx;Gg;0
AZ;2007;N14 J_Waste;SOx;Gg;0
AZ;2007;N14 K_AgriLivestock;SOx;Gg;0
AZ;2007;N14 L_AgriOther;SOx;Gg;0
AZ;2007;N14 M_Other;SOx;Gg;0
AZ;2007;N14 O_AviCruise;SOx;Gg;0
AZ;2007;N14 P_IntShipping;SOx;Gg;0
AZ;2007;N14 N_Natural;SOx;Gg;0
AZ;2007;N14 z_Memo;SOx;Gg;2.166
MT;2011;N14 A_PublicPower;SOx;Gg;7.77327
MT;2011;N14 B_Industry;SOx;Gg;0.0920185877035533
MT;2011;N14 C_OtherStatComb;SOx;Gg;0.0363599513269985
MT;2011;N14 D_Fugitive;SOx;Gg;0
MT;2011;N14 E_Solvents;SOx;Gg;0
MT;2011;N14 F_RoadTransport;SOx;Gg;0.00208721236813403
MT;2011;N14 G_Shipping;SOx;Gg;0.00016132
MT;2011;N14 H_Aviation;SOx;Gg;0.0158310266666667
MT;2011;N14 I_Offroad;SOx;Gg;0.00013045744
MT;2011;N14 J_Waste;SOx;Gg;0.0006544
MT;2011;N14 K_AgriLivestock;SOx;Gg;0
MT;2011;N14 L_AgriOther;SOx;Gg;0
MT;2011;N14 M_Other;SOx;Gg;0.000348
MT;2011;N14 O_AviCruise;SOx;Gg;0.080516875
MT;2011;N14 P_IntShipping;SOx;Gg;13.9904213741256
NL;1990;N14 A_PublicPower;SOx;Gg;48.372661671
NL;1990;N14 B_Industry;SOx;Gg;120.420631907
NL;1990;N14 C_OtherStatComb;SOx;Gg;4.328741281
NL;1990;N14 D_Fugitive;SOx;Gg;0
NL;1990;N14 E_Solvents;SOx;Gg;0.0098685
NL;1990;N14 F_RoadTransport;SOx;Gg;12.783216033
NL;1990;N14 G_Shipping;SOx;Gg;1.828823453
NL;1990;N14 H_Aviation;SOx;Gg;0.109190514
NL;1990;N14 I_Offroad;SOx;Gg;3.901732538
NL;1990;N14 J_Waste;SOx;Gg;0
NL;1990;N14 K_AgriLivestock;SOx;Gg;0
NL;1990;N14 L_AgriOther;SOx;Gg;0
NL;1990;N14 M_Other;SOx;Gg;0
NL;1990;N14 O_AviCruise;SOx;Gg;0
NL;1990;N14 P_IntShipping;SOx;Gg;51.739543198
NL;1990;N14 N_Natural;SOx;Gg;0
NL;1990;N14 z_Memo;SOx;Gg;16.212873616
LU;2010;N14 A_PublicPower;SOx;Gg;0.0107704580429171
LU;2010;N14 B_Industry;SOx;Gg;1.15858983211673
LU;2010;N14 C_OtherStatComb;SOx;Gg;0.510868717787965
LU;2010;N14 D_Fugitive;SOx;Gg;0
LU;2010;N14 E_Solvents;SOx;Gg;0
LU;2010;N14 F_RoadTransport;SOx;Gg;0.0361181033742049
LU;2010;N14 G_Shipping;SOx;Gg;0.00084019778399668
LU;2010;N14 H_Aviation;SOx;Gg;0.0375996074102759
LU;2010;N14 I_Offroad;SOx;Gg;0.00159966014413419
LU;2010;N14 J_Waste;SOx;Gg;0
LU;2010;N14 K_AgriLivestock;SOx;Gg;0
LU;2010;N14 L_AgriOther;SOx;Gg;0
LU;2010;N14 M_Other;SOx;Gg;0
LU;2010;N14 O_AviCruise;SOx;Gg;0.406884272458327
LU;2010;N14 P_IntShipping;SOx;Gg;0
LU;2010;N14 N_Natural;SOx;Gg;0
LU;2010;N14 z_Memo;SOx;Gg;0.0472362468713553
PT;1997;N14 A_PublicPower;SOx;Gg;121.547740997475
PT;1997;N14 B_Industry;SOx;Gg;135.218385300322
PT;1997;N14 C_OtherStatComb;SOx;Gg;5.88402522797087
PT;1997;N14 D_Fugitive;SOx;Gg;5.61638400642979
PT;1997;N14 E_Solvents;SOx;Gg;0
PT;1997;N14 F_RoadTransport;SOx;Gg;6.10781529823434
PT;1997;N14 G_Shipping;SOx;Gg;1.92095266585589
PT;1997;N14 H_Aviation;SOx;Gg;0.0413809597151533
PT;1997;N14 I_Offroad;SOx;Gg;1.02841301248621
PT;1997;N14 J_Waste;SOx;Gg;0.0184241623774605
PT;1997;N14 K_AgriLivestock;SOx;Gg;0
PT;1997;N14 L_AgriOther;SOx;Gg;0.147868321092655
PT;1997;N14 M_Other;SOx;Gg;0
PT;1997;N14 O_AviCruise;SOx;Gg;0.378166106473837
PT;1997;N14 P_IntShipping;SOx;Gg;12.8462971431199
PT;1997;N14 N_Natural;SOx;Gg;0
PT;1997;N14 z_Memo;SOx;Gg;0
PL;2002;N14 A_PublicPower;SOx;Gg;888.3566
PL;2002;N14 B_Industry;SOx;Gg;213.92371026
PL;2002;N14 C_OtherStatComb;SOx;Gg;221.1636
PL;2002;N14 D_Fugitive;SOx;Gg;6.061360821764
PL;2002;N14 E_Solvents;SOx;Gg;0
PL;2002;N14 F_RoadTransport;SOx;Gg;0.734899131238448
PL;2002;N14 G_Shipping;SOx;Gg;0.00059648048
PL;2002;N14 H_Aviation;SOx;Gg;0.0262
PL;2002;N14 I_Offroad;SOx;Gg;0.258734422110553
PL;2002;N14 J_Waste;SOx;Gg;0.0547004970610773
PL;2002;N14 K_AgriLivestock;SOx;Gg;0
PL;2002;N14 L_AgriOther;SOx;Gg;0
PL;2002;N14 M_Other;SOx;Gg;0
PL;2002;N14 O_AviCruise;SOx;Gg;0.2358
PL;2002;N14 P_IntShipping;SOx;Gg;0
PL;2002;N14 N_Natural;SOx;Gg;0
AZ;1994;N14 A_PublicPower;SOx;Gg;0
AZ;1994;N14 B_Industry;SOx;Gg;0
AZ;1994;N14 C_OtherStatComb;SOx;Gg;0
AZ;1994;N14 D_Fugitive;SOx;Gg;0
AZ;1994;N14 E_Solvents;SOx;Gg;0
AZ;1994;N14 F_RoadTransport;SOx;Gg;0
AZ;1994;N14 G_Shipping;SOx;Gg;0
AZ;1994;N14 H_Aviation;SOx;Gg;0
AZ;1994;N14 I_Offroad;SOx;Gg;0
AZ;1994;N14 J_Waste;SOx;Gg;0
AZ;1994;N14 K_AgriLivestock;SOx;Gg;0
AZ;1994;N14 L_AgriOther;SOx;Gg;0
AZ;1994;N14 M_Other;SOx;Gg;0
AZ;1994;N14 O_AviCruise;SOx;Gg;0
AZ;1994;N14 P_IntShipping;SOx;Gg;0
AZ;1994;N14 N_Natural;SOx;Gg;0
AZ;1994;N14 z_Memo;SOx;Gg;0
EU;1995;N14 A_PublicPower;SOx;Gg;10146.4570233126
EU;1995;N14 B_Industry;SOx;Gg;4261.98125475094
EU;1995;N14 C_OtherStatComb;SOx;Gg;1269.69925193688
EU;1995;N14 D_Fugitive;SOx;Gg;296.258268541969
EU;1995;N14 E_Solvents;SOx;Gg;0.282960937443073
EU;1995;N14 F_RoadTransport;SOx;Gg;461.54060674739
EU;1995;N14 G_Shipping;SOx;Gg;192.629290979639
EU;1995;N14 H_Aviation;SOx;Gg;3.72300531746801
EU;1995;N14 I_Offroad;SOx;Gg;108.685402618553
EU;1995;N14 J_Waste;SOx;Gg;11.1981684143824
EU;1995;N14 K_AgriLivestock;SOx;Gg;0
EU;1995;N14 L_AgriOther;SOx;Gg;4.68989461101007
EU;1995;N14 M_Other;SOx;Gg;0.0181593275114043
EU;1995;N14 O_AviCruise;SOx;Gg;20.6562315562709
EU;1995;N14 P_IntShipping;SOx;Gg;987.278000518951
EU;1995;N14 N_Natural;SOx;Gg;1.749822447
EU;1995;N14 z_Memo;SOx;Gg;8.9735833304056e-05
EU27;1991;N14 A_PublicPower;SOx;Gg;11428.0902900057
EU27;1991;N14 B_Industry;SOx;Gg;5673.58546794221
EU27;1991;N14 C_OtherStatComb;SOx;Gg;1976.47246974113
EU27;1991;N14 D_Fugitive;SOx;Gg;301.549207121709
EU27;1991;N14 E_Solvents;SOx;Gg;0.311015933684021
EU27;1991;N14 F_RoadTransport;SOx;Gg;582.293278167226
EU27;1991;N14 G_Shipping;SOx;Gg;223.488911116892
EU27;1991;N14 H_Aviation;SOx;Gg;3.27054066724984
EU27;1991;N14 I_Offroad;SOx;Gg;198.197712929727
EU27;1991;N14 J_Waste;SOx;Gg;16.5411119634172
EU27;1991;N14 K_AgriLivestock;SOx;Gg;0
EU27;1991;N14 L_AgriOther;SOx;Gg;5.07779743723731
EU27;1991;N14 M_Other;SOx;Gg;2995.01513693675
EU27;1991;N14 O_AviCruise;SOx;Gg;17.3886516028954
EU27;1991;N14 P_IntShipping;SOx;Gg;957.91094363434
EU27;1991;N14 N_Natural;SOx;Gg;1.484413569
EU27;1991;N14 z_Memo;SOx;Gg;4.53789263928362e-05
PT;1995;N14 A_PublicPower;SOx;Gg;169.229705273625
PT;1995;N14 B_Industry;SOx;Gg;122.213782851889
PT;1995;N14 C_OtherStatComb;SOx;Gg;9.12493230714008
PT;1995;N14 D_Fugitive;SOx;Gg;4.04630642513345
PT;1995;N14 E_Solvents;SOx;Gg;0
PT;1995;N14 F_RoadTransport;SOx;Gg;11.7503421958003
PT;1995;N14 G_Shipping;SOx;Gg;1.77395337872313
PT;1995;N14 H_Aviation;SOx;Gg;0.0392528402850972
PT;1995;N14 I_Offroad;SOx;Gg;2.43002619729666
PT;1995;N14 J_Waste;SOx;Gg;0.0143992064888393
PT;1995;N14 K_AgriLivestock;SOx;Gg;0
PT;1995;N14 L_AgriOther;SOx;Gg;0.147073197923353
PT;1995;N14 M_Other;SOx;Gg;0
PT;1995;N14 O_AviCruise;SOx;Gg;0.368276119344425
PT;1995;N14 P_IntShipping;SOx;Gg;12.0890965718138
PT;1995;N14 N_Natural;SOx;Gg;0
PT;1995;N14 z_Memo;SOx;Gg;0
RS;2000;N14 A_PublicPower;SOx;Gg;433.59797664
RS;2000;N14 B_Industry;SOx;Gg;4.04397036672314
RS;2000;N14 C_OtherStatComb;SOx;Gg;16.0116826
RS;2000;N14 D_Fugitive;SOx;Gg;0.62042627171
RS;2000;N14 E_Solvents;SOx;Gg;0
RS;2000;N14 F_RoadTransport;SOx;Gg;19.3029
RS;2000;N14 G_Shipping;SOx;Gg;0.38
RS;2000;N14 H_Aviation;SOx;Gg;0.015743968512063
RS;2000;N14 I_Offroad;SOx;Gg;0
RS;2000;N14 J_Waste;SOx;Gg;0.000267019
RS;2000;N14 K_AgriLivestock;SOx;Gg;0
RS;2000;N14 L_AgriOther;SOx;Gg;0
RS;2000;N14 M_Other;SOx;Gg;0
RS;2000;N14 P_IntShipping;SOx;Gg;0
CA;2004;N14 A_PublicPower;SOx;Gg;551.416516393634
CA;2004;N14 B_Industry;SOx;Gg;1347.10883771265
CA;2004;N14 C_OtherStatComb;SOx;Gg;34.8058138597721
CA;2004;N14 D_Fugitive;SOx;Gg;185.423072781745
CA;2004;N14 E_Solvents;SOx;Gg;0
CA;2004;N14 F_RoadTransport;SOx;Gg;12.3351971779418
CA;2004;N14 G_Shipping;SOx;Gg;123.955914565058
CA;2004;N14 H_Aviation;SOx;Gg;0.609687074107627
CA;2004;N14 I_Offroad;SOx;Gg;13.5106104723207
CA;2004;N14 J_Waste;SOx;Gg;2.76864945385024
CA;2004;N14 K_AgriLivestock;SOx;Gg;0
CA;2004;N14 L_AgriOther;SOx;Gg;0.0413135187837075
CA;2004;N14 M_Other;SOx;Gg;0.281929203730045
CA;2004;N14 O_AviCruise;SOx;Gg;5.50237166317879
CA;2004;N14 P_IntShipping;SOx;Gg;0
CA;2004;N14 N_Natural;SOx;Gg;0
CA;2004;N14 z_Memo;SOx;Gg;0
EU27;1997;N14 A_PublicPower;SOx;Gg;8699.5515001873
EU27;1997;N14 B_Industry;SOx;Gg;3689.39007082409
EU27;1997;N14 C_OtherStatComb;SOx;Gg;1182.25661841545
EU27;1997;N14 D_Fugitive;SOx;Gg;268.295765084961
EU27;1997;N14 E_Solvents;SOx;Gg;0.250579863387441
EU27;1997;N14 F_RoadTransport;SOx;Gg;240.639751241989
EU27;1997;N14 G_Shipping;SOx;Gg;194.24120685505
EU27;1997;N14 H_Aviation;SOx;Gg;3.9049884595921
EU27;1997;N14 I_Offroad;SOx;Gg;91.56563777924
EU27;1997;N14 J_Waste;SOx;Gg;6.60307504579109
EU27;1997;N14 K_AgriLivestock;SOx;Gg;0
EU27;1997;N14 L_AgriOther;SOx;Gg;5.51362714534005
EU27;1997;N14 M_Other;SOx;Gg;0.020114831335132
EU27;1997;N14 O_AviCruise;SOx;Gg;23.5418987230721
EU27;1997;N14 P_IntShipping;SOx;Gg;1157.1903249883
EU27;1997;N14 N_Natural;SOx;Gg;1.922867747
EU27;1997;N14 z_Memo;SOx;Gg;6.95047640031828e-05
EU12;2001;N14 A_PublicPower;SOx;Gg;2977.30214067201
EU12;2001;N14 B_Industry;SOx;Gg;1702.03436665176
EU12;2001;N14 C_OtherStatComb;SOx;Gg;415.747675611627
EU12;2001;N14 D_Fugitive;SOx;Gg;186.076081090729
EU12;2001;N14 E_Solvents;SOx;Gg;0.159699899205935
EU12;2001;N14 F_RoadTransport;SOx;Gg;82.5915009956317
EU12;2001;N14 G_Shipping;SOx;Gg;171.629832120164
EU12;2001;N14 H_Aviation;SOx;Gg;3.77936787694138
EU12;2001;N14 I_Offroad;SOx;Gg;61.4575501462928
EU12;2001;N14 J_Waste;SOx;Gg;5.6085823796647
EU12;2001;N14 K_AgriLivestock;SOx;Gg;0
EU12;2001;N14 L_AgriOther;SOx;Gg;4.67668097048809
EU12;2001;N14 M_Other;SOx;Gg;0
EU12;2001;N14 O_AviCruise;SOx;Gg;24.0530454306001
EU12;2001;N14 P_IntShipping;SOx;Gg;1218.7562172944
EU12;2001;N14 N_Natural;SOx;Gg;1.112037466
EU12;2001;N14 z_Memo;SOx;Gg;0
NL;2007;N14 A_PublicPower;SOx;Gg;8.73977931
NL;2007;N14 B_Industry;SOx;Gg;45.372633798
NL;2007;N14 C_OtherStatComb;SOx;Gg;1.168023158
NL;2007;N14 D_Fugitive;SOx;Gg;0
NL;2007;N14 E_Solvents;SOx;Gg;0.0280575
NL;2007;N14 F_RoadTransport;SOx;Gg;0.282452666
NL;2007;N14 G_Shipping;SOx;Gg;1.894732137
NL;2007;N14 H_Aviation;SOx;Gg;0.191560103
NL;2007;N14 I_Offroad;SOx;Gg;3.059271571
NL;2007;N14 J_Waste;SOx;Gg;0.000288461
NL;2007;N14 K_AgriLivestock;SOx;Gg;0
NL;2007;N14 L_AgriOther;SOx;Gg;0
NL;2007;N14 M_Other;SOx;Gg;0
NL;2007;N14 O_AviCruise;SOx;Gg;0
NL;2007;N14 P_IntShipping;SOx;Gg;59.57592832
NL;2007;N14 N_Natural;SOx;Gg;0
NL;2007;N14 z_Memo;SOx;Gg;2.508085805
SE;1995;N14 A_PublicPower;SOx;Gg;11.4867678324241
SE;1995;N14 B_Industry;SOx;Gg;44.6492283216048
SE;1995;N14 C_OtherStatComb;SOx;Gg;5.25849912379496
SE;1995;N14 D_Fugitive;SOx;Gg;1.09278616156407
SE;1995;N14 E_Solvents;SOx;Gg;0
SE;1995;N14 F_RoadTransport;SOx;Gg;1.8346237293506
SE;1995;N14 G_Shipping;SOx;Gg;2.15619090093219
SE;1995;N14 H_Aviation;SOx;Gg;0.0978659595243923
SE;1995;N14 I_Offroad;SOx;Gg;2.46860752413602
SE;1995;N14 J_Waste;SOx;Gg;0.08
SE;1995;N14 K_AgriLivestock;SOx;Gg;0
SE;1995;N14 L_AgriOther;SOx;Gg;0
SE;1995;N14 M_Other;SOx;Gg;0
SE;1995;N14 O_AviCruise;SOx;Gg;0.571655112767553
SE;1995;N14 P_IntShipping;SOx;Gg;52.9143043289741
SE;1995;N14 N_Natural;SOx;Gg;0
SE;1995;N14 z_Memo;SOx;Gg;8.9735833304056e-05
EU12;2009;N14 A_PublicPower;SOx;Gg;896.933460003544
EU12;2009;N14 B_Industry;SOx;Gg;1041.50386366037
EU12;2009;N14 C_OtherStatComb;SOx;Gg;202.621493664874
EU12;2009;N14 D_Fugitive;SOx;Gg;144.557227928771
EU12;2009;N14 E_Solvents;SOx;Gg;0.218002734788428
EU12;2009;N14 F_RoadTransport;SOx;Gg;4.83282612665043
EU12;2009;N14 G_Shipping;SOx;Gg;124.234646593904
EU12;2009;N14 H_Aviation;SOx;Gg;3.67136817280207
EU12;2009;N14 I_Offroad;SOx;Gg;33.6196906247088
EU12;2009;N14 J_Waste;SOx;Gg;3.34508989332713
EU12;2009;N14 K_AgriLivestock;SOx;Gg;0
EU12;2009;N14 L_AgriOther;SOx;Gg;4.54339888086379
EU12;2009;N14 M_Other;SOx;Gg;0
EU12;2009;N14 O_AviCruise;SOx;Gg;25.292113839089
EU12;2009;N14 P_IntShipping;SOx;Gg;1339.63570054249
EU12;2009;N14 N_Natural;SOx;Gg;0.910464801
