# WebDab output on Thu Aug  8 18:45:01 2019
# Datasource: EMEP/CEIP , Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
EE;1992;N14 P_IntShipping;SOx;Gg;4.858
EE;1992;N14 N_Natural;SOx;Gg;0.03574
EE;1992;N14 z_Memo;SOx;Gg;0
DE;2013;N14 A_PublicPower;SOx;Gg;182.811611457249
DE;2013;N14 B_Industry;SOx;Gg;153.967172720363
DE;2013;N14 C_OtherStatComb;SOx;Gg;20.7919350511521
DE;2013;N14 D_Fugitive;SOx;Gg;2.9358707846574
DE;2013;N14 E_Solvents;SOx;Gg;0.114297034
DE;2013;N14 F_RoadTransport;SOx;Gg;0.804112009502901
DE;2013;N14 G_Shipping;SOx;Gg;3.64979425780272
DE;2013;N14 H_Aviation;SOx;Gg;0.16204803809711
DE;2013;N14 I_Offroad;SOx;Gg;0.337991417919429
DE;2013;N14 J_Waste;SOx;Gg;0.124950256
DE;2013;N14 K_AgriLivestock;SOx;Gg;0
DE;2013;N14 L_AgriOther;SOx;Gg;0
DE;2013;N14 M_Other;SOx;Gg;0
DE;2013;N14 O_AviCruise;SOx;Gg;1.58085479488387
DE;2013;N14 P_IntShipping;SOx;Gg;36.0346198976847
DE;2013;N14 N_Natural;SOx;Gg;0.006698669544
DE;2013;N14 z_Memo;SOx;Gg;0
ES;2010;N14 A_PublicPower;SOx;Gg;59.6863847605297
ES;2010;N14 B_Industry;SOx;Gg;124.755056818563
ES;2010;N14 C_OtherStatComb;SOx;Gg;25.584786362
ES;2010;N14 D_Fugitive;SOx;Gg;22.968036600531
ES;2010;N14 E_Solvents;SOx;Gg;0.01381211
ES;2010;N14 F_RoadTransport;SOx;Gg;0.402965602
ES;2010;N14 G_Shipping;SOx;Gg;3.628352255
ES;2010;N14 H_Aviation;SOx;Gg;0.442980077122636
ES;2010;N14 I_Offroad;SOx;Gg;5.775741849
ES;2010;N14 J_Waste;SOx;Gg;0.330756834
ES;2010;N14 K_AgriLivestock;SOx;Gg;0
ES;2010;N14 L_AgriOther;SOx;Gg;0.081832773
ES;2010;N14 M_Other;SOx;Gg;0
ES;2010;N14 O_AviCruise;SOx;Gg;3.08936118190672
ES;2010;N14 P_IntShipping;SOx;Gg;190.278454078
ES;2010;N14 N_Natural;SOx;Gg;0.659031678
ES;2010;N14 z_Memo;SOx;Gg;0
RS;2000;N14 A_PublicPower;SOx;Gg;411.73908444
RS;2000;N14 B_Industry;SOx;Gg;27.6097141302128
RS;2000;N14 C_OtherStatComb;SOx;Gg;21.21693117
RS;2000;N14 D_Fugitive;SOx;Gg;0.62154947171
RS;2000;N14 E_Solvents;SOx;Gg;0
RS;2000;N14 F_RoadTransport;SOx;Gg;1.5773
RS;2000;N14 G_Shipping;SOx;Gg;0.38
RS;2000;N14 H_Aviation;SOx;Gg;0.015744
RS;2000;N14 I_Offroad;SOx;Gg;0.36
RS;2000;N14 J_Waste;SOx;Gg;0.000267019
RS;2000;N14 K_AgriLivestock;SOx;Gg;0
RS;2000;N14 L_AgriOther;SOx;Gg;0
RS;2000;N14 M_Other;SOx;Gg;0
RS;2000;N14 O_AviCruise;SOx;Gg;0.047764
RS;2000;N14 P_IntShipping;SOx;Gg;0
RS;2000;N14 N_Natural;SOx;Gg;0.214488
RS;2000;N14 z_Memo;SOx;Gg;0
CH;1989;N14 A_PublicPower;SOx;Gg;4.26868070093317
CH;1989;N14 B_Industry;SOx;Gg;19.3062127204886
CH;1989;N14 C_OtherStatComb;SOx;Gg;16.1525329924961
CH;1989;N14 D_Fugitive;SOx;Gg;0.699034
CH;1989;N14 E_Solvents;SOx;Gg;0.0033046
CH;1989;N14 F_RoadTransport;SOx;Gg;3.5520840036442
CH;1989;N14 G_Shipping;SOx;Gg;0.0740554519175585
CH;1989;N14 H_Aviation;SOx;Gg;0.114783315928545
CH;1989;N14 I_Offroad;SOx;Gg;0.818559699285605
CH;1989;N14 J_Waste;SOx;Gg;0.193596409271919
CH;1989;N14 K_AgriLivestock;SOx;Gg;0
CH;1989;N14 L_AgriOther;SOx;Gg;0
CH;1989;N14 M_Other;SOx;Gg;0.0103
CH;1989;N14 O_AviCruise;SOx;Gg;0.857556712054504
CH;1989;N14 P_IntShipping;SOx;Gg;0.0365398300510852
CH;1989;N14 N_Natural;SOx;Gg;0.05286475
CH;1989;N14 z_Memo;SOx;Gg;3.76940796208076
CH;2006;N14 A_PublicPower;SOx;Gg;0.4061291719385
CH;2006;N14 B_Industry;SOx;Gg;6.38943789017902
CH;2006;N14 C_OtherStatComb;SOx;Gg;5.82528778853947
CH;2006;N14 D_Fugitive;SOx;Gg;0.33378
CH;2006;N14 E_Solvents;SOx;Gg;0.0063386
CH;2006;N14 F_RoadTransport;SOx;Gg;0.0848668293494013
CH;2006;N14 G_Shipping;SOx;Gg;0.00519457029089825
CH;2006;N14 H_Aviation;SOx;Gg;0.129525096006862
CH;2006;N14 I_Offroad;SOx;Gg;0.0461849823283993
CH;2006;N14 J_Waste;SOx;Gg;0.0611359003220718
CH;2006;N14 K_AgriLivestock;SOx;Gg;0
CH;2006;N14 L_AgriOther;SOx;Gg;0
CH;2006;N14 M_Other;SOx;Gg;0.010199
CH;2006;N14 O_AviCruise;SOx;Gg;1.07180177992009
CH;2006;N14 P_IntShipping;SOx;Gg;0.000160892797311364
CH;2006;N14 N_Natural;SOx;Gg;0.00550367
CH;2006;N14 z_Memo;SOx;Gg;0.214609785969406
KZ;1994;N14 C_OtherStatComb;SOx;Gg;0
KZ;1994;N14 D_Fugitive;SOx;Gg;0
KZ;1994;N14 E_Solvents;SOx;Gg;0
KZ;1994;N14 F_RoadTransport;SOx;Gg;530.709688783775
KZ;1994;N14 G_Shipping;SOx;Gg;0.146985482753857
KZ;1994;N14 H_Aviation;SOx;Gg;0.026448119568
KZ;1994;N14 I_Offroad;SOx;Gg;1.29463255813954e-07
KZ;1994;N14 J_Waste;SOx;Gg;0
KZ;1994;N14 K_AgriLivestock;SOx;Gg;0
KZ;1994;N14 L_AgriOther;SOx;Gg;0
KZ;1994;N14 M_Other;SOx;Gg;0
KZ;1994;N14 N_Natural;SOx;Gg;1.0749
RO;2006;N14 A_PublicPower;SOx;Gg;565.523742674148
RO;2006;N14 B_Industry;SOx;Gg;68.917049602
RO;2006;N14 C_OtherStatComb;SOx;Gg;3.25580648
RO;2006;N14 D_Fugitive;SOx;Gg;8.3545893952
RO;2006;N14 E_Solvents;SOx;Gg;0.00255779504
RO;2006;N14 F_RoadTransport;SOx;Gg;0.996321021563627
RO;2006;N14 G_Shipping;SOx;Gg;0.78
RO;2006;N14 H_Aviation;SOx;Gg;0.01949598813358
RO;2006;N14 I_Offroad;SOx;Gg;1.47267087381031
RO;2006;N14 J_Waste;SOx;Gg;0.024232439
RO;2006;N14 K_AgriLivestock;SOx;Gg;0
RO;2006;N14 L_AgriOther;SOx;Gg;0.001639710924125
RO;2006;N14 M_Other;SOx;Gg;0
RO;2006;N14 O_AviCruise;SOx;Gg;0.11436997
RO;2006;N14 P_IntShipping;SOx;Gg;0
DK;2008;N14 A_PublicPower;SOx;Gg;6.25547904687193
DK;2008;N14 B_Industry;SOx;Gg;7.52910962997198
DK;2008;N14 C_OtherStatComb;SOx;Gg;2.7531456249669
DK;2008;N14 D_Fugitive;SOx;Gg;1.3686317016944
DK;2008;N14 E_Solvents;SOx;Gg;0.04462663815
DK;2008;N14 F_RoadTransport;SOx;Gg;0.0818439176170866
DK;2008;N14 G_Shipping;SOx;Gg;1.91912878749038
DK;2008;N14 H_Aviation;SOx;Gg;0.107056455721204
DK;2008;N14 I_Offroad;SOx;Gg;0.376589061818672
DK;2008;N14 J_Waste;SOx;Gg;0.623399684382787
DK;2008;N14 K_AgriLivestock;SOx;Gg;0
DK;2008;N14 L_AgriOther;SOx;Gg;0.02150166375
DK;2008;N14 M_Other;SOx;Gg;0
DK;2008;N14 O_AviCruise;SOx;Gg;0.78987808347436
DK;2008;N14 P_IntShipping;SOx;Gg;19.3223946825096
DK;2008;N14 N_Natural;SOx;Gg;0
DK;2008;N14 z_Memo;SOx;Gg;0
RS;1999;N14 A_PublicPower;SOx;Gg;363.676013868
RS;1999;N14 B_Industry;SOx;Gg;30.397798434179
RS;1999;N14 C_OtherStatComb;SOx;Gg;22.12101886
RS;1999;N14 D_Fugitive;SOx;Gg;0.50743702
RS;1999;N14 E_Solvents;SOx;Gg;0
RS;1999;N14 F_RoadTransport;SOx;Gg;1.4149
RS;1999;N14 G_Shipping;SOx;Gg;0.32
RS;1999;N14 H_Aviation;SOx;Gg;0.008176
RS;1999;N14 I_Offroad;SOx;Gg;0.43
RS;1999;N14 J_Waste;SOx;Gg;0.00026555
RS;1999;N14 K_AgriLivestock;SOx;Gg;0
RS;1999;N14 L_AgriOther;SOx;Gg;0
RS;1999;N14 M_Other;SOx;Gg;0
RS;1999;N14 O_AviCruise;SOx;Gg;0.0185685
RS;1999;N14 P_IntShipping;SOx;Gg;0
RS;1999;N14 N_Natural;SOx;Gg;0.003051
RS;1999;N14 z_Memo;SOx;Gg;0
HU;2016;N14 A_PublicPower;SOx;Gg;7.1644591439032
HU;2016;N14 B_Industry;SOx;Gg;3.82854459436821
HU;2016;N14 C_OtherStatComb;SOx;Gg;11.2916538501606
HU;2016;N14 D_Fugitive;SOx;Gg;0.626368429231161
HU;2016;N14 E_Solvents;SOx;Gg;0
HU;2016;N14 F_RoadTransport;SOx;Gg;0.0472191296387279
HU;2016;N14 G_Shipping;SOx;Gg;0.0001
HU;2016;N14 H_Aviation;SOx;Gg;0.027247400340886
HU;2016;N14 I_Offroad;SOx;Gg;0.018453571
HU;2016;N14 J_Waste;SOx;Gg;0.00780726262229
HU;2016;N14 K_AgriLivestock;SOx;Gg;0
HU;2016;N14 L_AgriOther;SOx;Gg;0
HU;2016;N14 M_Other;SOx;Gg;0
HU;2016;N14 O_AviCruise;SOx;Gg;0.173857317992021
HU;2016;N14 P_IntShipping;SOx;Gg;0
HU;2016;N14 N_Natural;SOx;Gg;0
HU;2016;N14 z_Memo;SOx;Gg;0
RS;2013;N14 A_PublicPower;SOx;Gg;400.8796741515
RS;2013;N14 B_Industry;SOx;Gg;20.4253544667277
RS;2013;N14 C_OtherStatComb;SOx;Gg;11.8212425136
RS;2013;N14 D_Fugitive;SOx;Gg;1.704439845983
RS;2013;N14 E_Solvents;SOx;Gg;0
RS;2013;N14 F_RoadTransport;SOx;Gg;0.6946
RS;2013;N14 G_Shipping;SOx;Gg;0.16
RS;2013;N14 H_Aviation;SOx;Gg;0.0375264
RS;2013;N14 I_Offroad;SOx;Gg;0.483288
RS;2013;N14 J_Waste;SOx;Gg;0.000346119
RS;2013;N14 K_AgriLivestock;SOx;Gg;0
RS;2013;N14 L_AgriOther;SOx;Gg;0
RS;2013;N14 M_Other;SOx;Gg;0
RS;2013;N14 O_AviCruise;SOx;Gg;0.031301
RS;2013;N14 P_IntShipping;SOx;Gg;0
RS;2013;N14 N_Natural;SOx;Gg;0.015147
RS;2013;N14 z_Memo;SOx;Gg;0
SE;1993;N14 A_PublicPower;SOx;Gg;15.9506795577168
SE;1993;N14 B_Industry;SOx;Gg;47.0282628274857
SE;1993;N14 C_OtherStatComb;SOx;Gg;6.28412914381339
SE;1993;N14 D_Fugitive;SOx;Gg;5.03332738921903
SE;1993;N14 E_Solvents;SOx;Gg;0.003977944
SE;1993;N14 F_RoadTransport;SOx;Gg;2.05169261110789
SE;1993;N14 G_Shipping;SOx;Gg;2.32059443521535
SE;1993;N14 H_Aviation;SOx;Gg;0.0873008928178021
SE;1993;N14 I_Offroad;SOx;Gg;2.57479899511605
SE;1993;N14 J_Waste;SOx;Gg;0.1324362544448
SE;1993;N14 K_AgriLivestock;SOx;Gg;0
SE;1993;N14 L_AgriOther;SOx;Gg;0
SE;1993;N14 M_Other;SOx;Gg;0
SE;1993;N14 O_AviCruise;SOx;Gg;0.501784226274082
SE;1993;N14 P_IntShipping;SOx;Gg;45.3651664103049
SE;1993;N14 N_Natural;SOx;Gg;0
SE;1993;N14 z_Memo;SOx;Gg;0
CA;1996;N14 A_PublicPower;SOx;Gg;528.662108092963
CA;1996;N14 B_Industry;SOx;Gg;1724.20332966696
CA;1996;N14 C_OtherStatComb;SOx;Gg;35.827343833546
CA;1996;N14 D_Fugitive;SOx;Gg;129.180722811707
CA;1996;N14 E_Solvents;SOx;Gg;0
CA;1996;N14 F_RoadTransport;SOx;Gg;22.8421371010484
CA;1996;N14 G_Shipping;SOx;Gg;97.9241760216514
CA;1996;N14 H_Aviation;SOx;Gg;0.609828244240802
CA;1996;N14 I_Offroad;SOx;Gg;25.1921340730654
CA;1996;N14 J_Waste;SOx;Gg;2.67980892147777
CA;1996;N14 K_AgriLivestock;SOx;Gg;0
CA;1996;N14 L_AgriOther;SOx;Gg;0.0407717320928037
CA;1996;N14 M_Other;SOx;Gg;0.126962776627122
CA;1996;N14 O_AviCruise;SOx;Gg;5.14049894082073
CA;1996;N14 P_IntShipping;SOx;Gg;0
CA;1996;N14 N_Natural;SOx;Gg;0
CA;1996;N14 z_Memo;SOx;Gg;0
EU15;1999;N14 A_PublicPower;SOx;Gg;3178.62772498946
EU15;1999;N14 B_Industry;SOx;Gg;1972.1448537392
EU15;1999;N14 C_OtherStatComb;SOx;Gg;448.751344221924
EU15;1999;N14 D_Fugitive;SOx;Gg;197.203277279964
EU15;1999;N14 E_Solvents;SOx;Gg;0.559804039046678
EU15;1999;N14 F_RoadTransport;SOx;Gg;151.695711429454
EU15;1999;N14 G_Shipping;SOx;Gg;219.080225119289
EU15;1999;N14 H_Aviation;SOx;Gg;3.15127601455919
EU15;1999;N14 I_Offroad;SOx;Gg;75.6041216682856
EU15;1999;N14 J_Waste;SOx;Gg;5.68955540035497
EU15;1999;N14 K_AgriLivestock;SOx;Gg;0
EU15;1999;N14 L_AgriOther;SOx;Gg;3.15269690409014
EU15;1999;N14 M_Other;SOx;Gg;0
EU15;1999;N14 O_AviCruise;SOx;Gg;22.898327561583
EU15;1999;N14 P_IntShipping;SOx;Gg;1017.56297027309
EU15;1999;N14 N_Natural;SOx;Gg;6003.50404541064
EU15;1999;N14 z_Memo;SOx;Gg;0
LU;2017;N14 A_PublicPower;SOx;Gg;0.0230484348031942
LU;2017;N14 B_Industry;SOx;Gg;0.865447475288797
LU;2017;N14 C_OtherStatComb;SOx;Gg;0.045946495906093
LU;2017;N14 D_Fugitive;SOx;Gg;0
LU;2017;N14 E_Solvents;SOx;Gg;0.000131672
LU;2017;N14 F_RoadTransport;SOx;Gg;0.0325718096572249
LU;2017;N14 G_Shipping;SOx;Gg;8.83886936567002e-06
LU;2017;N14 H_Aviation;SOx;Gg;0.0399620108686757
LU;2017;N14 I_Offroad;SOx;Gg;0.00408420019658479
LU;2017;N14 J_Waste;SOx;Gg;0
LU;2017;N14 K_AgriLivestock;SOx;Gg;0
LU;2017;N14 L_AgriOther;SOx;Gg;0
LU;2017;N14 M_Other;SOx;Gg;0
LU;2017;N14 O_AviCruise;SOx;Gg;0.42846474176689
LU;2017;N14 P_IntShipping;SOx;Gg;0
LU;2017;N14 N_Natural;SOx;Gg;0
LU;2017;N14 z_Memo;SOx;Gg;0.0521462658830593
EU09;2015;N14 A_PublicPower;SOx;Gg;305.371326446407
EU09;2015;N14 B_Industry;SOx;Gg;447.400631947455
EU09;2015;N14 C_OtherStatComb;SOx;Gg;121.777351804643
EU09;2015;N14 D_Fugitive;SOx;Gg;52.388560586524
EU09;2015;N14 E_Solvents;SOx;Gg;0.298043356613684
EU09;2015;N14 F_RoadTransport;SOx;Gg;3.71490252922578
EU09;2015;N14 G_Shipping;SOx;Gg;35.9488796900367
EU09;2015;N14 H_Aviation;SOx;Gg;3.3897928722289
EU09;2015;N14 I_Offroad;SOx;Gg;5.57747354314562
EU09;2015;N14 J_Waste;SOx;Gg;2.09288971166207
EU09;2015;N14 K_AgriLivestock;SOx;Gg;0
EU09;2015;N14 L_AgriOther;SOx;Gg;0.383448269988033
EU09;2015;N14 M_Other;SOx;Gg;0
EU09;2015;N14 O_AviCruise;SOx;Gg;29.5054665464762
EU09;2015;N14 P_IntShipping;SOx;Gg;255.024860741692
EU09;2015;N14 N_Natural;SOx;Gg;944.604285752659
EU09;2015;N14 z_Memo;SOx;Gg;0
RS;2005;N14 A_PublicPower;SOx;Gg;394.294102551
RS;2005;N14 B_Industry;SOx;Gg;25.8731185192604
RS;2005;N14 C_OtherStatComb;SOx;Gg;20.22154845
RS;2005;N14 D_Fugitive;SOx;Gg;1.932993160965
RS;2005;N14 E_Solvents;SOx;Gg;0
RS;2005;N14 F_RoadTransport;SOx;Gg;1.6981
RS;2005;N14 G_Shipping;SOx;Gg;0.34
RS;2005;N14 H_Aviation;SOx;Gg;0.0300912
RS;2005;N14 I_Offroad;SOx;Gg;1.62
RS;2005;N14 J_Waste;SOx;Gg;0.000263629
RS;2005;N14 K_AgriLivestock;SOx;Gg;0
RS;2005;N14 L_AgriOther;SOx;Gg;0
RS;2005;N14 M_Other;SOx;Gg;0
RS;2005;N14 O_AviCruise;SOx;Gg;0.03596845
RS;2005;N14 P_IntShipping;SOx;Gg;0
RS;2005;N14 N_Natural;SOx;Gg;0.001404
RS;2005;N14 z_Memo;SOx;Gg;0
DK;2002;N14 A_PublicPower;SOx;Gg;9.90813571156277
DK;2002;N14 B_Industry;SOx;Gg;9.7956525172206
DK;2002;N14 C_OtherStatComb;SOx;Gg;3.07530149682965
DK;2002;N14 D_Fugitive;SOx;Gg;0.403217315932591
DK;2002;N14 E_Solvents;SOx;Gg;0.0643980188
DK;2002;N14 F_RoadTransport;SOx;Gg;0.360175339656725
DK;2002;N14 G_Shipping;SOx;Gg;2.69550284174939
DK;2002;N14 H_Aviation;SOx;Gg;0.09937662689633
DK;2002;N14 I_Offroad;SOx;Gg;1.22843716123823
DK;2002;N14 J_Waste;SOx;Gg;0.718969488097854
DK;2002;N14 K_AgriLivestock;SOx;Gg;0
DK;2002;N14 L_AgriOther;SOx;Gg;0.020680531875
DK;2002;N14 M_Other;SOx;Gg;0
DK;2002;N14 O_AviCruise;SOx;Gg;0.602771474505205
DK;2002;N14 P_IntShipping;SOx;Gg;30.035518651698
DK;2002;N14 N_Natural;SOx;Gg;0
DK;2002;N14 z_Memo;SOx;Gg;0
IT;2003;N14 A_PublicPower;SOx;Gg;198.2339
IT;2003;N14 B_Industry;SOx;Gg;202.768523001359
IT;2003;N14 C_OtherStatComb;SOx;Gg;21.4439407840359
IT;2003;N14 D_Fugitive;SOx;Gg;39.6831567006207
IT;2003;N14 E_Solvents;SOx;Gg;0
IT;2003;N14 F_RoadTransport;SOx;Gg;11.2656819819131
IT;2003;N14 G_Shipping;SOx;Gg;47.8296559831594
IT;2003;N14 H_Aviation;SOx;Gg;0.499859574865842
IT;2003;N14 I_Offroad;SOx;Gg;1.80013249871419
IT;2003;N14 J_Waste;SOx;Gg;0.335348250725081
IT;2003;N14 K_AgriLivestock;SOx;Gg;0
IT;2003;N14 L_AgriOther;SOx;Gg;0.0720988872784425
IT;2003;N14 M_Other;SOx;Gg;0
IT;2003;N14 O_AviCruise;SOx;Gg;3.14091850929293
IT;2003;N14 P_IntShipping;SOx;Gg;109.877367116841
IT;2003;N14 N_Natural;SOx;Gg;3558.14118805336
IT;2003;N14 z_Memo;SOx;Gg;0
EU28;2002;N14 A_PublicPower;SOx;Gg;5287.19949510639
EU28;2002;N14 B_Industry;SOx;Gg;2084.71086966351
EU28;2002;N14 C_OtherStatComb;SOx;Gg;621.91177598859
EU28;2002;N14 D_Fugitive;SOx;Gg;198.682871997831
EU28;2002;N14 E_Solvents;SOx;Gg;0.544125985593058
EU28;2002;N14 F_RoadTransport;SOx;Gg;83.2601671639347
EU28;2002;N14 G_Shipping;SOx;Gg;176.079896026204
EU28;2002;N14 H_Aviation;SOx;Gg;3.43875904519006
EU28;2002;N14 I_Offroad;SOx;Gg;93.7619728324625
EU28;2002;N14 J_Waste;SOx;Gg;4.6341946237046
EU28;2002;N14 K_AgriLivestock;SOx;Gg;0
EU28;2002;N14 L_AgriOther;SOx;Gg;0.8806425428958
EU28;2002;N14 M_Other;SOx;Gg;0.0001914
EU28;2002;N14 O_AviCruise;SOx;Gg;23.2572544806835
EU28;2002;N14 P_IntShipping;SOx;Gg;1130.85831310669
EU28;2002;N14 N_Natural;SOx;Gg;5304.48983755466
EU28;2002;N14 z_Memo;SOx;Gg;0.0001845
BG;2012;N14 A_PublicPower;SOx;Gg;267.696940929
BG;2012;N14 B_Industry;SOx;Gg;44.054851588
BG;2012;N14 C_OtherStatComb;SOx;Gg;10.666291246
BG;2012;N14 D_Fugitive;SOx;Gg;4.143447383
BG;2012;N14 E_Solvents;SOx;Gg;0
BG;2012;N14 F_RoadTransport;SOx;Gg;0.0456679429829457
BG;2012;N14 G_Shipping;SOx;Gg;1.334168093
BG;2012;N14 H_Aviation;SOx;Gg;0.1297968
BG;2012;N14 I_Offroad;SOx;Gg;0.002535
BG;2012;N14 J_Waste;SOx;Gg;0.002612973836
BG;2012;N14 K_AgriLivestock;SOx;Gg;0
BG;2012;N14 L_AgriOther;SOx;Gg;0.0001856034253194
BG;2012;N14 M_Other;SOx;Gg;0
BG;2012;N14 O_AviCruise;SOx;Gg;0.17
BG;2012;N14 P_IntShipping;SOx;Gg;0
RO;2013;N14 A_PublicPower;SOx;Gg;163.5320441836
RO;2013;N14 B_Industry;SOx;Gg;33.383357158
RO;2013;N14 C_OtherStatComb;SOx;Gg;3.367640115
RO;2013;N14 D_Fugitive;SOx;Gg;5.87891415573
RO;2013;N14 E_Solvents;SOx;Gg;0.0022210892
RO;2013;N14 F_RoadTransport;SOx;Gg;0.0436488862899198
RO;2013;N14 G_Shipping;SOx;Gg;0.82
RO;2013;N14 H_Aviation;SOx;Gg;0.02986
RO;2013;N14 I_Offroad;SOx;Gg;0.568577784344448
RO;2013;N14 J_Waste;SOx;Gg;0.01794918684
RO;2013;N14 K_AgriLivestock;SOx;Gg;0
RO;2013;N14 L_AgriOther;SOx;Gg;0.0013566914074525
RO;2013;N14 M_Other;SOx;Gg;0
RO;2013;N14 O_AviCruise;SOx;Gg;0.18273184
RO;2013;N14 P_IntShipping;SOx;Gg;0.82
FI;1993;N14 A_PublicPower;SOx;Gg;49.874844219452
FI;1993;N14 B_Industry;SOx;Gg;62.5369914723616
FI;1993;N14 C_OtherStatComb;SOx;Gg;16.4087070609435
FI;1993;N14 D_Fugitive;SOx;Gg;0.184
FI;1993;N14 E_Solvents;SOx;Gg;0.107701075
FI;1993;N14 F_RoadTransport;SOx;Gg;3.82980865303387
FI;1993;N14 G_Shipping;SOx;Gg;1.71476637121171
FI;1993;N14 H_Aviation;SOx;Gg;0.0354085888142281
FI;1993;N14 I_Offroad;SOx;Gg;2.87379305076084
FI;1993;N14 J_Waste;SOx;Gg;0
FI;1993;N14 K_AgriLivestock;SOx;Gg;0
FI;1993;N14 L_AgriOther;SOx;Gg;0.0135403868897192
FI;1993;N14 M_Other;SOx;Gg;0
FI;1993;N14 O_AviCruise;SOx;Gg;0.246646892965211
FI;1993;N14 P_IntShipping;SOx;Gg;18.95703
FI;1993;N14 N_Natural;SOx;Gg;0
FI;1993;N14 z_Memo;SOx;Gg;0
NL;1991;N14 A_PublicPower;SOx;Gg;42.123056944
NL;1991;N14 B_Industry;SOx;Gg;112.283260786
NL;1991;N14 C_OtherStatComb;SOx;Gg;1.905563158
NL;1991;N14 D_Fugitive;SOx;Gg;0
NL;1991;N14 E_Solvents;SOx;Gg;0.01161
NL;1991;N14 F_RoadTransport;SOx;Gg;15.900941932
NL;1991;N14 G_Shipping;SOx;Gg;1.839254759
NL;1991;N14 H_Aviation;SOx;Gg;0.107722019
NL;1991;N14 I_Offroad;SOx;Gg;8.515736693
NL;1991;N14 J_Waste;SOx;Gg;0.017085716
NL;1991;N14 K_AgriLivestock;SOx;Gg;0
NL;1991;N14 L_AgriOther;SOx;Gg;0
NL;1991;N14 M_Other;SOx;Gg;0
NL;1991;N14 O_AviCruise;SOx;Gg;0
NL;1991;N14 P_IntShipping;SOx;Gg;48.299679228
NL;1991;N14 N_Natural;SOx;Gg;0
NL;1991;N14 z_Memo;SOx;Gg;13.017969833
LI;2016;N14 A_PublicPower;SOx;Gg;2.039611608e-05
LI;2016;N14 B_Industry;SOx;Gg;0.00156909740370982
LI;2016;N14 C_OtherStatComb;SOx;Gg;0.00821634133547459
LI;2016;N14 D_Fugitive;SOx;Gg;0
LI;2016;N14 E_Solvents;SOx;Gg;3.75234925649675e-05
LI;2016;N14 F_RoadTransport;SOx;Gg;0.000422805406445891
LI;2016;N14 G_Shipping;SOx;Gg;0
LI;2016;N14 H_Aviation;SOx;Gg;1.260224e-05
LI;2016;N14 I_Offroad;SOx;Gg;0.00709098163290128
LI;2016;N14 J_Waste;SOx;Gg;3.57681113319827e-05
LI;2016;N14 K_AgriLivestock;SOx;Gg;0
LI;2016;N14 L_AgriOther;SOx;Gg;0
LI;2016;N14 M_Other;SOx;Gg;0
HR;2006;N14 A_PublicPower;SOx;Gg;18.43823524421
HR;2006;N14 B_Industry;SOx;Gg;21.5260948684184
HR;2006;N14 C_OtherStatComb;SOx;Gg;4.92012664265
HR;2006;N14 D_Fugitive;SOx;Gg;2.957263846028
HR;2006;N14 E_Solvents;SOx;Gg;0.00630576
HR;2006;N14 F_RoadTransport;SOx;Gg;4.20950394159977
HR;2006;N14 G_Shipping;SOx;Gg;0.213080083225
HR;2006;N14 H_Aviation;SOx;Gg;0.070096498516
HR;2006;N14 I_Offroad;SOx;Gg;2.40830783767185
HR;2006;N14 J_Waste;SOx;Gg;0.0005237414
HR;2006;N14 K_AgriLivestock;SOx;Gg;0
HR;2006;N14 L_AgriOther;SOx;Gg;0
HR;2006;N14 M_Other;SOx;Gg;0
HR;2006;N14 O_AviCruise;SOx;Gg;0.370614544872
HR;2006;N14 P_IntShipping;SOx;Gg;0.74379983334
HR;2006;N14 N_Natural;SOx;Gg;0.05962
HR;2006;N14 z_Memo;SOx;Gg;0
FI;2001;N14 A_PublicPower;SOx;Gg;35.4197242505437
FI;2001;N14 B_Industry;SOx;Gg;46.0657039005205
FI;2001;N14 C_OtherStatComb;SOx;Gg;8.84682277305699
FI;2001;N14 D_Fugitive;SOx;Gg;0.5568
FI;2001;N14 E_Solvents;SOx;Gg;0.143882789
FI;2001;N14 F_RoadTransport;SOx;Gg;0.22215462117898
FI;2001;N14 G_Shipping;SOx;Gg;1.6992103945387
FI;2001;N14 H_Aviation;SOx;Gg;0.0525769032503058
FI;2001;N14 I_Offroad;SOx;Gg;2.74593637418866
FI;2001;N14 J_Waste;SOx;Gg;0
FI;2001;N14 K_AgriLivestock;SOx;Gg;0
FI;2001;N14 L_AgriOther;SOx;Gg;0.0119607681328633
FI;2001;N14 M_Other;SOx;Gg;0
FI;2001;N14 O_AviCruise;SOx;Gg;0.33371491131911
FI;2001;N14 P_IntShipping;SOx;Gg;17.93308
FI;2001;N14 N_Natural;SOx;Gg;0
FI;2001;N14 z_Memo;SOx;Gg;0
BG;2002;N14 A_PublicPower;SOx;Gg;655.141940353
BG;2002;N14 B_Industry;SOx;Gg;80.96092148
BG;2002;N14 C_OtherStatComb;SOx;Gg;14.943759788
BG;2002;N14 D_Fugitive;SOx;Gg;3.64047589
BG;2002;N14 E_Solvents;SOx;Gg;0
BG;2002;N14 F_RoadTransport;SOx;Gg;1.45454953040416
BG;2002;N14 G_Shipping;SOx;Gg;2.153975598
BG;2002;N14 H_Aviation;SOx;Gg;0.0633336
BG;2002;N14 I_Offroad;SOx;Gg;0.26
