# WebDab output on Fri Jan  8 15:55:01 2016
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
BG;1998;N14 NATIONAL TOTAL;CO;Gg;565.36218813649
AZ;2013;N14 NATIONAL TOTAL;CO;Gg;148.719731243
PL;2005;N14 NATIONAL TOTAL;CO;Gg;2754.39508234327
RS;1998;N14 NATIONAL TOTAL;CO;Gg;436.294313458671
HR;1996;N14 NATIONAL TOTAL;CO;Gg;329.122781493242
HU;1999;N14 NATIONAL TOTAL;CO;Gg;679.136035730495
SI;1984;N14 NATIONAL TOTAL;CO;Gg;269.921324115713
LU;2006;N14 NATIONAL TOTAL;CO;Gg;41.041161769471
IS;2007;N14 NATIONAL TOTAL;CO;Gg;19.6305013553273
LV;2000;N14 NATIONAL TOTAL;CO;Gg;235.586744405381
NO;1991;N14 NATIONAL TOTAL;CO;Gg;692.64380459
DE;1998;N14 NATIONAL TOTAL;CO;Gg;5385.08755654049
DE;1996;N14 NATIONAL TOTAL;CO;Gg;5959.47421199159
ES;1998;N14 NATIONAL TOTAL;CO;Gg;2990.96578761704
CH;2011;N14 NATIONAL TOTAL;CO;Gg;230.731101789046
BG;2010;N14 NATIONAL TOTAL;CO;Gg;331.842306706207
NO;2009;N14 NATIONAL TOTAL;CO;Gg;318.27014441
DE;2001;N14 NATIONAL TOTAL;CO;Gg;4599.94406227971
CH;1999;N14 NATIONAL TOTAL;CO;Gg;452.924171013739
LU;2009;N14 NATIONAL TOTAL;CO;Gg;33.2508458049858
AZ;2012;N14 NATIONAL TOTAL;CO;Gg;142.618338782
SI;1988;N14 NATIONAL TOTAL;CO;Gg;333.291510565631
RU;2013;N14 NATIONAL TOTAL;CO;Gg;9842.124
LV;1994;N14 NATIONAL TOTAL;CO;Gg;320.925365942837
LU;1995;N14 NATIONAL TOTAL;CO;Gg;225.335086853575
ES;2012;N14 NATIONAL TOTAL;CO;Gg;1753.32998345739
GB;1996;N14 NATIONAL TOTAL;CO;Gg;7464.327073374
CH;1993;N14 NATIONAL TOTAL;CO;Gg;628.208546541506
DK;1982;N14 NATIONAL TOTAL;CO;Gg;0
SK;1998;N14 NATIONAL TOTAL;CO;Gg;342
AZ;2001;N14 NATIONAL TOTAL;CO;Gg;43.75766424
HU;1992;N14 NATIONAL TOTAL;CO;Gg;875.804324955342
GB;1994;N14 NATIONAL TOTAL;CO;Gg;7901.699460122
EU;2004;N14 NATIONAL TOTAL;CO;Gg;32293.422720493
IS;2004;N14 NATIONAL TOTAL;CO;Gg;22.7052806350192
CH;1998;N14 NATIONAL TOTAL;CO;Gg;466.550976687274
CZ;2006;N14 NATIONAL TOTAL;CO;Gg;633.215939913547
IS;2013;N14 NATIONAL TOTAL;CO;Gg;15.8946611386594
GR;1995;N09 NATIONAL TOTAL;CO;Gg;953.187877872399
GR;2009;N09 NATIONAL TOTAL;CO;Gg;590.991056180156
RO;1994;N09 NATIONAL TOTAL;CO;Gg;2395
MD;2003;N09 NATIONAL TOTAL;CO;Gg;59.8384418977106
UA;2008;N09 NATIONAL TOTAL;CO;Gg;2550.634000274
ME;2010;N09 NATIONAL TOTAL;CO;Gg;30.422
IT;1982;N09 NATIONAL TOTAL;CO;Gg;6735.62271575899
GR;1997;N09 NATIONAL TOTAL;CO;Gg;945.256851849236
GR;2004;N09 NATIONAL TOTAL;CO;Gg;807.079675338499
GR;2007;N09 NATIONAL TOTAL;CO;Gg;680.652755894898
BE;2002;N09 NATIONAL TOTAL;CO;Gg;844.156432784603
MC;2009;N09 NATIONAL TOTAL;CO;Gg;1.04342719216418
BE;1996;N09 NATIONAL TOTAL;CO;Gg;992.134437826199
MD;1995;N09 NATIONAL TOTAL;CO;Gg;62.6369828641886
GE;2002;N09 NATIONAL TOTAL;CO;Gg;173.282
GR;2005;N09 NATIONAL TOTAL;CO;Gg;719.534496000837
ME;2004;N09 NATIONAL TOTAL;CO;Gg;39.701
IT;1989;N09 NATIONAL TOTAL;CO;Gg;6922.79055446886
RO;2004;N09 NATIONAL TOTAL;CO;Gg;1204
GR;1990;N09 NATIONAL TOTAL;CO;Gg;1131.60935882744
ME;2005;N09 NATIONAL TOTAL;CO;Gg;37.18
UA;2009;N09 NATIONAL TOTAL;CO;Gg;2424.871051
BE;2003;N09 NATIONAL TOTAL;CO;Gg;821.383760216941
MK;1999;N09 NATIONAL TOTAL;CO;Gg;106.03600817491
MK;1993;N09 NATIONAL TOTAL;CO;Gg;107.643299455085
GE;2000;N09 NATIONAL TOTAL;CO;Gg;130.616
GE;2006;N09 NATIONAL TOTAL;CO;Gg;224.879
IT;1983;N09 NATIONAL TOTAL;CO;Gg;6667.77141043491
MD;1996;N09 NATIONAL TOTAL;CO;Gg;81.8597045718557
RO;1988;N09 NATIONAL TOTAL;CO;Gg;3317
GR;1998;N09 NATIONAL TOTAL;CO;Gg;946.604633970157
GR;2000;N09 NATIONAL TOTAL;CO;Gg;921.236664512458
RO;1992;N09 NATIONAL TOTAL;CO;Gg;2506
GR;2002;N09 NATIONAL TOTAL;CO;Gg;855.256808583901
RO;1995;N09 NATIONAL TOTAL;CO;Gg;2440
RO;1993;N09 NATIONAL TOTAL;CO;Gg;2434
MD;1998;N09 NATIONAL TOTAL;CO;Gg;54.0695439726854
MC;2004;N09 NATIONAL TOTAL;CO;Gg;1.40736278445617
MK;2009;N09 NATIONAL TOTAL;CO;Gg;90.18
BY;2008;N09 NATIONAL TOTAL;CO;Gg;1063.29
GE;2001;N09 NATIONAL TOTAL;CO;Gg;169.943
MD;2006;N09 NATIONAL TOTAL;CO;Gg;57.8908272860863
MK;1997;N09 NATIONAL TOTAL;CO;Gg;104.90889631819
RO;1999;N09 NATIONAL TOTAL;CO;Gg;1039
RO;1996;N09 NATIONAL TOTAL;CO;Gg;2645
MC;2007;N09 NATIONAL TOTAL;CO;Gg;1.28557585428629
MC;2006;N09 NATIONAL TOTAL;CO;Gg;1.28779255562751
MC;1991;N09 NATIONAL TOTAL;CO;Gg;3.23093126863421
RO;1997;N09 NATIONAL TOTAL;CO;Gg;2480
MC;1999;N09 NATIONAL TOTAL;CO;Gg;2.00668288523697
ME;1992;N09 NATIONAL TOTAL;CO;Gg;53.554
RO;1982;N09 NATIONAL TOTAL;CO;Gg;3152
ME;2007;N09 NATIONAL TOTAL;CO;Gg;36.504
MK;1998;N09 NATIONAL TOTAL;CO;Gg;99.3128356844907
NO;1980;N09 NATIONAL TOTAL;CO;Gg;610.4990934907
RU;2010;N09 NATIONAL TOTAL;CO;Gg;9979
MK;1992;N09 NATIONAL TOTAL;CO;Gg;104.369331703499
BY;2007;N09 NATIONAL TOTAL;CO;Gg;1032.65
ME;1997;N09 NATIONAL TOTAL;CO;Gg;37.861
ME;2006;N09 NATIONAL TOTAL;CO;Gg;35.823
GB;1985;N09 NATIONAL TOTAL;CO;Gg;8833.58297150673
ME;2001;N09 NATIONAL TOTAL;CO;Gg;37.282
BY;2012;N09 NATIONAL TOTAL;CO;Gg;877.6873
UA;2013;N09 NATIONAL TOTAL;CO;Gg;2782.1
MC;2008;N09 NATIONAL TOTAL;CO;Gg;1.18536117307039
ME;1999;N09 NATIONAL TOTAL;CO;Gg;42.396
RO;1987;N09 NATIONAL TOTAL;CO;Gg;3196
RO;2003;N09 NATIONAL TOTAL;CO;Gg;1066
BE;1992;N09 NATIONAL TOTAL;CO;Gg;1203.82933376396
MD;2008;N09 NATIONAL TOTAL;CO;Gg;56.9134628551917
BE;1997;N09 NATIONAL TOTAL;CO;Gg;921.889165912047
GR;1996;N09 NATIONAL TOTAL;CO;Gg;947.536648602977
MC;2012;N09 NATIONAL TOTAL;CO;Gg;0.961686058402947
GR;2012;N09 NATIONAL TOTAL;CO;Gg;450.075594458382
MD;1991;N09 NATIONAL TOTAL;CO;Gg;155.074766691517
MD;1999;N09 NATIONAL TOTAL;CO;Gg;56.051887892832
NO;1989;N09 NATIONAL TOTAL;CO;Gg;749.9573815646
GR;1999;N09 NATIONAL TOTAL;CO;Gg;953.250822862419
RO;1990;N09 NATIONAL TOTAL;CO;Gg;3186
MK;1995;N09 NATIONAL TOTAL;CO;Gg;100.787002057823
MD;1994;N09 NATIONAL TOTAL;CO;Gg;84.2998760187129
GE;2003;N09 NATIONAL TOTAL;CO;Gg;167.067
ME;1990;N09 NATIONAL TOTAL;CO;Gg;57.613
MC;1992;N09 NATIONAL TOTAL;CO;Gg;3.67717366882625
RO;1986;N09 NATIONAL TOTAL;CO;Gg;3378
RO;1989;N09 NATIONAL TOTAL;CO;Gg;3314
BE;2006;N09 NATIONAL TOTAL;CO;Gg;662.957558243255
ME;1994;N09 NATIONAL TOTAL;CO;Gg;22.368
GB;1981;N09 NATIONAL TOTAL;CO;Gg;8360.93655625012
MD;2011;N09 NATIONAL TOTAL;CO;Gg;61.2841496182659
MC;2011;N09 NATIONAL TOTAL;CO;Gg;0.911200669297769
ME;1995;N09 NATIONAL TOTAL;CO;Gg;28.295
MD;2000;N09 NATIONAL TOTAL;CO;Gg;55.8209449345345
MD;2009;N09 NATIONAL TOTAL;CO;Gg;54.8113293792404
BY;2010;N09 NATIONAL TOTAL;CO;Gg;870.188
IT;1986;N09 NATIONAL TOTAL;CO;Gg;6843.24619538966
GB;1986;N09 NATIONAL TOTAL;CO;Gg;9099.17996180993
MK;1996;N09 NATIONAL TOTAL;CO;Gg;109.116916897453
IT;1981;N09 NATIONAL TOTAL;CO;Gg;6657.68094974758
RO;2001;N09 NATIONAL TOTAL;CO;Gg;1133
BE;2001;N09 NATIONAL TOTAL;CO;Gg;854.003706407916
IT;1980;N09 NATIONAL TOTAL;CO;Gg;6720.28374836171
ME;2008;N09 NATIONAL TOTAL;CO;Gg;34.619
MC;1994;N09 NATIONAL TOTAL;CO;Gg;3.19499111624779
IT;1987;N09 NATIONAL TOTAL;CO;Gg;6925.40729136826
BE;2008;N09 NATIONAL TOTAL;CO;Gg;668.82580658765
MK;2011;N09 NATIONAL TOTAL;CO;Gg;71.582
ME;2011;N09 NATIONAL TOTAL;CO;Gg;33.085
RO;2002;N09 NATIONAL TOTAL;CO;Gg;1292
RO;1985;N09 NATIONAL TOTAL;CO;Gg;3307
BY;2009;N09 NATIONAL TOTAL;CO;Gg;989.98
MD;2001;N09 NATIONAL TOTAL;CO;Gg;52.9218783484746
MD;2010;N09 NATIONAL TOTAL;CO;Gg;57.7528633755071
MD;1993;N09 NATIONAL TOTAL;CO;Gg;102.112102484801
GR;2006;N09 NATIONAL TOTAL;CO;Gg;736.034018375647
MD;2005;N09 NATIONAL TOTAL;CO;Gg;53.302619134631
KG;2012;N09 NATIONAL TOTAL;CO;Gg;238.457
GB;1982;N09 NATIONAL TOTAL;CO;Gg;8460.07546876556
RO;1991;N09 NATIONAL TOTAL;CO;Gg;2695
GR;2003;N09 NATIONAL TOTAL;CO;Gg;810.443930875596
BE;1994;N09 NATIONAL TOTAL;CO;Gg;1036.39574737876
MK;1994;N09 NATIONAL TOTAL;CO;Gg;98.5854236780457
MD;1992;N09 NATIONAL TOTAL;CO;Gg;70.19572068668
MK;2010;N09 NATIONAL TOTAL;CO;Gg;69.5757099055796
ME;1996;N09 NATIONAL TOTAL;CO;Gg;39.493
MC;1997;N09 NATIONAL TOTAL;CO;Gg;2.37183266726844
MC;2000;N09 NATIONAL TOTAL;CO;Gg;1.80830206963716
RU;2009;N09 NATIONAL TOTAL;CO;Gg;10473.54
GR;2008;N09 NATIONAL TOTAL;CO;Gg;621.490759390256
ME;2009;N09 NATIONAL TOTAL;CO;Gg;29.148
BE;1998;N09 NATIONAL TOTAL;CO;Gg;886.504542687438
IT;1988;N09 NATIONAL TOTAL;CO;Gg;6793.89342940359
MC;2002;N09 NATIONAL TOTAL;CO;Gg;1.62198207857653
CA;1980;N09 NATIONAL TOTAL;CO;Gg;10273
ME;1991;N09 NATIONAL TOTAL;CO;Gg;65.567
MK;2008;N09 NATIONAL TOTAL;CO;Gg;97.82172
GE;2004;N09 NATIONAL TOTAL;CO;Gg;187.059
MC;2003;N09 NATIONAL TOTAL;CO;Gg;1.50364963979606
MK;2012;N09 NATIONAL TOTAL;CO;Gg;65.8972367695166
BE;2009;N09 NATIONAL TOTAL;CO;Gg;440.974901092322
MD;2002;N09 NATIONAL TOTAL;CO;Gg;64.0819645375347
MD;2004;N09 NATIONAL TOTAL;CO;Gg;51.3707839579876
MD;2012;N09 NATIONAL TOTAL;CO;Gg;63.9168108283219
KG;2011;N09 NATIONAL TOTAL;CO;Gg;238.457
MC;2001;N09 NATIONAL TOTAL;CO;Gg;1.68983265777128
UA;2012;N09 NATIONAL TOTAL;CO;Gg;2924.69165599995
KG;2010;N09 NATIONAL TOTAL;CO;Gg;232.332
IT;1985;N09 NATIONAL TOTAL;CO;Gg;6862.15867803058
MC;1996;N09 NATIONAL TOTAL;CO;Gg;2.62203720039526
GR;1991;N09 NATIONAL TOTAL;CO;Gg;1117.16885826158
IT;1984;N09 NATIONAL TOTAL;CO;Gg;6828.45868631819
GR;2010;N09 NATIONAL TOTAL;CO;Gg;525.110482506287
ME;2003;N09 NATIONAL TOTAL;CO;Gg;40.207
RO;1983;N09 NATIONAL TOTAL;CO;Gg;3030
ME;1993;N09 NATIONAL TOTAL;CO;Gg;34.55
MK;1991;N09 NATIONAL TOTAL;CO;Gg;96.9627414909309
MD;1990;N09 NATIONAL TOTAL;CO;Gg;317.087736171123
GB;1983;N09 NATIONAL TOTAL;CO;Gg;8337.94327487147
RU;2012;N09 NATIONAL TOTAL;CO;Gg;9728.60405
GR;2001;N09 NATIONAL TOTAL;CO;Gg;911.578503593626
GB;1980;N09 NATIONAL TOTAL;CO;Gg;8348.04862025829
MC;2005;N09 NATIONAL TOTAL;CO;Gg;1.30600511901223
GB;1987;N09 NATIONAL TOTAL;CO;Gg;9170.60855915198
BE;1993;N09 NATIONAL TOTAL;CO;Gg;1131.03786510108
GB;1988;N09 NATIONAL TOTAL;CO;Gg;9188.47754489114
GE;2005;N09 NATIONAL TOTAL;CO;Gg;221.455
BE;1999;N09 NATIONAL TOTAL;CO;Gg;811.576626958571
GR;1994;N09 NATIONAL TOTAL;CO;Gg;1046.38629801262
GR;1992;N09 NATIONAL TOTAL;CO;Gg;1073.0943680956
BE;1991;N09 NATIONAL TOTAL;CO;Gg;1253.05875364212
MD;2007;N09 NATIONAL TOTAL;CO;Gg;54.1488036434055
GR;2011;N09 NATIONAL TOTAL;CO;Gg;491.882915267752
MC;1990;N09 NATIONAL TOTAL;CO;Gg;2.83382046625444
ME;1998;N09 NATIONAL TOTAL;CO;Gg;40.459
BY;2011;N09 NATIONAL TOTAL;CO;Gg;880.188805702656
MD;1997;N09 NATIONAL TOTAL;CO;Gg;72.872091346001
RU;2011;N09 NATIONAL TOTAL;CO;Gg;9809.44
NO;1987;N09 NATIONAL TOTAL;CO;Gg;756.5654284604
MC;1993;N09 NATIONAL TOTAL;CO;Gg;3.24311659036781
ME;2002;N09 NATIONAL TOTAL;CO;Gg;34.449
ME;2000;N09 NATIONAL TOTAL;CO;Gg;40.234
RO;1984;N09 NATIONAL TOTAL;CO;Gg;3463
MC;1995;N09 NATIONAL TOTAL;CO;Gg;2.8827215979825
GR;1993;N09 NATIONAL TOTAL;CO;Gg;1068.60121399189
UA;2010;N09 NATIONAL TOTAL;CO;Gg;2949.19697499995
GB;1984;N09 NATIONAL TOTAL;CO;Gg;8353.00150710136
MC;1998;N09 NATIONAL TOTAL;CO;Gg;2.10260338787106
MK;2000;N09 NATIONAL TOTAL;CO;Gg;116.778820065875
BE;2004;N09 NATIONAL TOTAL;CO;Gg;796.32085345593
RO;1998;N09 NATIONAL TOTAL;CO;Gg;1436
GB;1989;N09 NATIONAL TOTAL;CO;Gg;9526.45162614674
RO;1981;N09 NATIONAL TOTAL;CO;Gg;3217
RO;1980;N09 NATIONAL TOTAL;CO;Gg;3245
RO;2000;N09 NATIONAL TOTAL;CO;Gg;1198
BE;2007;N09 NATIONAL TOTAL;CO;Gg;664.308440098279
GR;2013;N09 NATIONAL TOTAL;CO;Gg;413.964974805677
UA;2011;N09 NATIONAL TOTAL;CO;Gg;2949.19697499995
MC;2010;N09 NATIONAL TOTAL;CO;Gg;0.861944053685142
MK;2001;N02 NATIONAL TOTAL;CO;Gg;76.1
IE;1987;N02 NATIONAL TOTAL;CO;Gg;442.352
BY;2003;N02 NATIONAL TOTAL;CO;Gg;732.521
SE;1982;N02 NATIONAL TOTAL;CO;Gg;NE
LI;1987;N02 NATIONAL TOTAL;CO;Gg;3.29622551635383
LI;1999;N02 NATIONAL TOTAL;CO;Gg;1.03422999318264
RU;2008;N02 NATIONAL TOTAL;CO;Gg;11008.5
SE;1983;N02 NATIONAL TOTAL;CO;Gg;NE
SE;1989;N02 NATIONAL TOTAL;CO;Gg;NE
UA;2005;N02 NATIONAL TOTAL;CO;Gg;2923.350254613
LI;2001;N02 NATIONAL TOTAL;CO;Gg;0.826292845338752
UA;2007;N02 NATIONAL TOTAL;CO;Gg;3182.3291336
BY;2002;N02 NATIONAL TOTAL;CO;Gg;711.712
HU;1980;N02 NATIONAL TOTAL;CO;Gg;1019
LI;2004;N02 NATIONAL TOTAL;CO;Gg;0.68200695625971
LI;2013;N02 NATIONAL TOTAL;CO;Gg;0.691566052177295
LI;1985;N02 NATIONAL TOTAL;CO;Gg;3.92128379779128
UA;2006;N02 NATIONAL TOTAL;CO;Gg;2553.2595401
BY;2001;N02 NATIONAL TOTAL;CO;Gg;710.76
ES;1987;N02 NATIONAL TOTAL;CO;Gg;3679
LI;1994;N02 NATIONAL TOTAL;CO;Gg;1.63766972575765
LI;1992;N02 NATIONAL TOTAL;CO;Gg;1.95840051978844
BY;2006;N02 NATIONAL TOTAL;CO;Gg;1069.76
LI;1990;N02 NATIONAL TOTAL;CO;Gg;2.23128914853159
ES;1985;N02 NATIONAL TOTAL;CO;Gg;3485
MK;2003;N02 NATIONAL TOTAL;CO;Gg;138.514
ES;1988;N02 NATIONAL TOTAL;CO;Gg;3912
LI;2011;N02 NATIONAL TOTAL;CO;Gg;0.674426283344248
MK;2006;N02 NATIONAL TOTAL;CO;Gg;95.91
UA;2002;N02 NATIONAL TOTAL;CO;Gg;2780.44253659062
LI;2003;N02 NATIONAL TOTAL;CO;Gg;0.736385030562141
LI;1988;N02 NATIONAL TOTAL;CO;Gg;3.0243631572101
LI;1996;N02 NATIONAL TOTAL;CO;Gg;1.34886124037151
SE;1984;N02 NATIONAL TOTAL;CO;Gg;NE
LI;2009;N02 NATIONAL TOTAL;CO;Gg;0.652404373603547
LI;2010;N02 NATIONAL TOTAL;CO;Gg;0.655771982074401
SE;1981;N02 NATIONAL TOTAL;CO;Gg;NE
LI;2000;N02 NATIONAL TOTAL;CO;Gg;0.982029007671924
RU;2005;N02 NATIONAL TOTAL;CO;Gg;12277
ES;1986;N02 NATIONAL TOTAL;CO;Gg;3503
LI;2002;N02 NATIONAL TOTAL;CO;Gg;0.753018031412914
UA;2004;N02 NATIONAL TOTAL;CO;Gg;3056.817
SE;1986;N02 NATIONAL TOTAL;CO;Gg;NE
ES;1982;N02 NATIONAL TOTAL;CO;Gg;3282
SE;1988;N02 NATIONAL TOTAL;CO;Gg;NE
RU;2003;N02 NATIONAL TOTAL;CO;Gg;11603
RU;2002;N02 NATIONAL TOTAL;CO;Gg;11517
LI;1995;N02 NATIONAL TOTAL;CO;Gg;1.48096165858299
LI;2008;N02 NATIONAL TOTAL;CO;Gg;0.621195473077045
LI;1997;N02 NATIONAL TOTAL;CO;Gg;1.23983122128223
ES;1983;N02 NATIONAL TOTAL;CO;Gg;3409
ES;1981;N02 NATIONAL TOTAL;CO;Gg;3390
ES;1989;N02 NATIONAL TOTAL;CO;Gg;4009
BY;2005;N02 NATIONAL TOTAL;CO;Gg;968.92
RU;2004;N02 NATIONAL TOTAL;CO;Gg;12132
LI;1986;N02 NATIONAL TOTAL;CO;Gg;3.58416088324063
SE;1987;N02 NATIONAL TOTAL;CO;Gg;NE
LI;1998;N02 NATIONAL TOTAL;CO;Gg;1.13793998747459
SE;1980;N02 NATIONAL TOTAL;CO;Gg;NE
LI;1989;N02 NATIONAL TOTAL;CO;Gg;2.77357185541393
UA;2003;N02 NATIONAL TOTAL;CO;Gg;2766.05308002517
MK;2005;N02 NATIONAL TOTAL;CO;Gg;95.93
LI;2005;N02 NATIONAL TOTAL;CO;Gg;0.664254131752773
LI;1991;N02 NATIONAL TOTAL;CO;Gg;2.13803265574
ES;1980;N02 NATIONAL TOTAL;CO;Gg;3585
RU;2006;N02 NATIONAL TOTAL;CO;Gg;10390.9
LI;1993;N02 NATIONAL TOTAL;CO;Gg;1.77243936203069
LI;2007;N02 NATIONAL TOTAL;CO;Gg;0.648836682926022
RU;2007;N02 NATIONAL TOTAL;CO;Gg;10729.3
MK;2004;N02 NATIONAL TOTAL;CO;Gg;94.91
BY;2004;N02 NATIONAL TOTAL;CO;Gg;749.219
MK;2007;N02 NATIONAL TOTAL;CO;Gg;97.86
SE;1985;N02 NATIONAL TOTAL;CO;Gg;NE
MK;2002;N02 NATIONAL TOTAL;CO;Gg;81.3
LI;2006;N02 NATIONAL TOTAL;CO;Gg;0.625780499885549
ES;1984;N02 NATIONAL TOTAL;CO;Gg;3482
LI;2012;N02 NATIONAL TOTAL;CO;Gg;0.69089237928299
CZ;1989;SNAP NATIONAL;CO;Gg;884
IS;1987;SNAP NATIONAL;CO;Gg;53.6
NL;1989;SNAP NATIONAL;CO;Gg;1131
KG;1999;SNAP NATIONAL;CO;Gg;308.65
KG;1995;SNAP NATIONAL;CO;Gg;185.64
BY;1987;SNAP NATIONAL;CO;Gg;1601
LI;1980;SNAP NATIONAL;CO;Gg;4.187
RU;1980;SNAP NATIONAL;CO;Gg;13520
RU;1986;SNAP NATIONAL;CO;Gg;13142
DE;1987;SNAP NATIONAL;CO;Gg;12438
GE;1980;SNAP NATIONAL;CO;Gg;648.3
KZ;1992;SNAP NATIONAL;CO;Gg;1959.498
BY;2000;SNAP NATIONAL;CO;Gg;717.5
UA;1991;SNAP NATIONAL;CO;Gg;7406
EE;1988;SNAP NATIONAL;CO;Gg;419
CZ;1995;SNAP NATIONAL;CO;Gg;999
BY;1985;SNAP NATIONAL;CO;Gg;1654
RU;1985;SNAP NATIONAL;CO;Gg;14122
BY;1997;SNAP NATIONAL;CO;Gg;1223.2
LU;1985;SNAP NATIONAL;CO;Gg;193
GE;1999;SNAP NATIONAL;CO;Gg;222.5
BG;1989;SNAP NATIONAL;CO;Gg;985
CZ;1998;SNAP NATIONAL;CO;Gg;765
NL;1982;SNAP NATIONAL;CO;Gg;1374
DE;1981;SNAP NATIONAL;CO;Gg;13027
NO;1984;SNAP NATIONAL;CO;Gg;842
RU;1998;SNAP NATIONAL;CO;Gg;10383
TR;1982;SNAP NATIONAL;CO;Gg;3110.36
CZ;1980;SNAP NATIONAL;CO;Gg;894
KZ;1994;SNAP NATIONAL;CO;Gg;1425.856
RU;2000;SNAP NATIONAL;CO;Gg;10811
DE;1985;SNAP NATIONAL;CO;Gg;12134
PL;1992;SNAP NATIONAL;CO;Gg;7083
LT;1985;SNAP NATIONAL;CO;Gg;545
PL;1994;SNAP NATIONAL;CO;Gg;5115
SK;1989;SNAP NATIONAL;CO;Gg;491
RU;1993;SNAP NATIONAL;CO;Gg;11320
UA;2001;SNAP NATIONAL;CO;Gg;3107.31
UA;1997;SNAP NATIONAL;CO;Gg;2516
KG;1997;SNAP NATIONAL;CO;Gg;286.1
CZ;1999;SNAP NATIONAL;CO;Gg;716
NL;1984;SNAP NATIONAL;CO;Gg;1357
MD;1984;SNAP NATIONAL;CO;Gg;48
UA;1989;SNAP NATIONAL;CO;Gg;8794
LI;1982;SNAP NATIONAL;CO;Gg;3.804
KG;2003;SNAP NATIONAL;CO;Gg;336.74
EE;1986;SNAP NATIONAL;CO;Gg;417
CZ;1993;SNAP NATIONAL;CO;Gg;1103
GE;1988;SNAP NATIONAL;CO;Gg;647.7
GE;1987;SNAP NATIONAL;CO;Gg;638.9
RU;1988;SNAP NATIONAL;CO;Gg;13144
BY;1990;SNAP NATIONAL;CO;Gg;1722
IS;1986;SNAP NATIONAL;CO;Gg;48.2
GE;1996;SNAP NATIONAL;CO;Gg;390.2
GE;1995;SNAP NATIONAL;CO;Gg;249.5
NO;1982;SNAP NATIONAL;CO;Gg;823.7
RU;1996;SNAP NATIONAL;CO;Gg;9401
DE;1983;SNAP NATIONAL;CO;Gg;11980
KZ;1999;SNAP NATIONAL;CO;Gg;1187.39
MD;1980;SNAP NATIONAL;CO;Gg;55
UA;1995;SNAP NATIONAL;CO;Gg;2906
UA;1987;SNAP NATIONAL;CO;Gg;9269
GE;1984;SNAP NATIONAL;CO;Gg;651.3
UA;1998;SNAP NATIONAL;CO;Gg;2810.4
NO;1981;SNAP NATIONAL;CO;Gg;815.1
NL;1985;SNAP NATIONAL;CO;Gg;1381
BY;1986;SNAP NATIONAL;CO;Gg;1605
CZ;1992;SNAP NATIONAL;CO;Gg;1170
GE;1997;SNAP NATIONAL;CO;Gg;429.2
RU;1994;SNAP NATIONAL;CO;Gg;10603
IS;1989;SNAP NATIONAL;CO;Gg;57
RU;1991;SNAP NATIONAL;CO;Gg;13000
HU;1985;SNAP NATIONAL;CO;Gg;931.1
RU;1990;SNAP NATIONAL;CO;Gg;13329
LI;1983;SNAP NATIONAL;CO;Gg;3.613
TR;1988;SNAP NATIONAL;CO;Gg;3609.75
PL;1990;SNAP NATIONAL;CO;Gg;7406
CZ;1997;SNAP NATIONAL;CO;Gg;944
KZ;1991;SNAP NATIONAL;CO;Gg;1975.303
TR;1980;SNAP NATIONAL;CO;Gg;2933.9
BY;1991;SNAP NATIONAL;CO;Gg;1717
IS;1982;SNAP NATIONAL;CO;Gg;44.2
KZ;1998;SNAP NATIONAL;CO;Gg;1345.418
KG;2005;SNAP NATIONAL;CO;Gg;372.89
NL;1981;SNAP NATIONAL;CO;Gg;1418
GE;1989;SNAP NATIONAL;CO;Gg;597.3
CZ;1985;SNAP NATIONAL;CO;Gg;899
CZ;1988;SNAP NATIONAL;CO;Gg;737
DE;1988;SNAP NATIONAL;CO;Gg;12081
CZ;1984;SNAP NATIONAL;CO;Gg;895
RU;1983;SNAP NATIONAL;CO;Gg;13696
MD;1989;SNAP NATIONAL;CO;Gg;476
LT;1982;SNAP NATIONAL;CO;Gg;543
LT;1983;SNAP NATIONAL;CO;Gg;550
EE;1987;SNAP NATIONAL;CO;Gg;423
BY;1996;SNAP NATIONAL;CO;Gg;1241.8
BY;1995;SNAP NATIONAL;CO;Gg;1253
KG;2002;SNAP NATIONAL;CO;Gg;336.34
NL;1987;SNAP NATIONAL;CO;Gg;1192
GE;1986;SNAP NATIONAL;CO;Gg;642.9
TR;1986;SNAP NATIONAL;CO;Gg;3304.57
CZ;1990;SNAP NATIONAL;CO;Gg;1257
NO;1986;SNAP NATIONAL;CO;Gg;872.3
UA;1994;SNAP NATIONAL;CO;Gg;3375
KG;1993;SNAP NATIONAL;CO;Gg;13.2
KZ;1996;SNAP NATIONAL;CO;Gg;1450.551
UA;1986;SNAP NATIONAL;CO;Gg;9722
GE;1990;SNAP NATIONAL;CO;Gg;526.4
KG;2001;SNAP NATIONAL;CO;Gg;336.9
IS;1984;SNAP NATIONAL;CO;Gg;44.1
MD;1982;SNAP NATIONAL;CO;Gg;56
UA;1992;SNAP NATIONAL;CO;Gg;5496
LT;1987;SNAP NATIONAL;CO;Gg;564
NO;1985;SNAP NATIONAL;CO;Gg;844.2
BY;1998;SNAP NATIONAL;CO;Gg;1034
CZ;1996;SNAP NATIONAL;CO;Gg;1012
RU;1999;SNAP NATIONAL;CO;Gg;10804
TR;1983;SNAP NATIONAL;CO;Gg;3140.59
