# WebDab output on Mon Jan  4 21:05:57 2016
ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
DK;2003;N14 G_Shipping;NMVOC;Gg;0.340193275921424
DK;2003;N14 H_Aviation;NMVOC;Gg;0.170845390680252
DK;2003;N14 I_Offroad;NMVOC;Gg;13.0251103443517
DK;2003;N14 J_Waste;NMVOC;Gg;0.189364508641474
DK;2003;N14 K_AgriLivestock;NMVOC;Gg;35.3327316253406
DK;2003;N14 L_AgriOther;NMVOC;Gg;1.7544730415
DK;2003;N14 M_Other;NMVOC;Gg;0
DK;2003;N14 O_AviCruise;NMVOC;Gg;0.131602956694304
DK;2003;N14 P_IntShipping;NMVOC;Gg;2.12953493292937
DK;2003;N14 N_Natural;NMVOC;Gg;0
DK;2003;N14 z_Memo;NMVOC;Gg;0
GE;2007;N14 A_PublicPower;NMVOC;Gg;1.648
GE;2007;N14 B_Industry;NMVOC;Gg;6.5366162417
GE;2007;N14 C_OtherStatComb;NMVOC;Gg;0
GE;2007;N14 D_Fugitive;NMVOC;Gg;0
GE;2007;N14 E_Solvents;NMVOC;Gg;0
GE;2007;N14 F_RoadTransport;NMVOC;Gg;12.9638480520208
GE;2007;N14 G_Shipping;NMVOC;Gg;0
GE;2007;N14 H_Aviation;NMVOC;Gg;0
GE;2007;N14 I_Offroad;NMVOC;Gg;0
GE;2007;N14 J_Waste;NMVOC;Gg;0
GE;2007;N14 K_AgriLivestock;NMVOC;Gg;7.1064267
GE;2007;N14 L_AgriOther;NMVOC;Gg;0.25542
GE;2007;N14 M_Other;NMVOC;Gg;0
SE;2007;N14 A_PublicPower;NMVOC;Gg;2.97216824479711
SE;2007;N14 B_Industry;NMVOC;Gg;17.5137373417586
SE;2007;N14 C_OtherStatComb;NMVOC;Gg;11.2514622051902
SE;2007;N14 D_Fugitive;NMVOC;Gg;14.7826442145361
SE;2007;N14 E_Solvents;NMVOC;Gg;77.3147764752668
SE;2007;N14 F_RoadTransport;NMVOC;Gg;44.0317208620554
SE;2007;N14 G_Shipping;NMVOC;Gg;7.74097733228125
SE;2007;N14 H_Aviation;NMVOC;Gg;0.160584624700949
SE;2007;N14 I_Offroad;NMVOC;Gg;19.816971497889
SE;2007;N14 J_Waste;NMVOC;Gg;0.001756
SE;2007;N14 K_AgriLivestock;NMVOC;Gg;0
SE;2007;N14 L_AgriOther;NMVOC;Gg;0
SE;2007;N14 M_Other;NMVOC;Gg;0
SE;2007;N14 O_AviCruise;NMVOC;Gg;0.696674265140999
SE;2007;N14 P_IntShipping;NMVOC;Gg;2.59289179524
SE;2007;N14 N_Natural;NMVOC;Gg;0
SE;2007;N14 z_Memo;NMVOC;Gg;0.00355145392185489
SE;2005;N14 A_PublicPower;NMVOC;Gg;2.88572515032378
SE;2005;N14 B_Industry;NMVOC;Gg;17.4868291861824
SE;2005;N14 C_OtherStatComb;NMVOC;Gg;11.2207512156846
SE;2005;N14 D_Fugitive;NMVOC;Gg;13.6983132690533
SE;2005;N14 E_Solvents;NMVOC;Gg;76.2242331988267
SE;2005;N14 F_RoadTransport;NMVOC;Gg;53.1206633012768
SE;2005;N14 G_Shipping;NMVOC;Gg;7.38292853231052
SE;2005;N14 H_Aviation;NMVOC;Gg;0.156053312678854
SE;2005;N14 I_Offroad;NMVOC;Gg;19.5622475647798
SE;2005;N14 J_Waste;NMVOC;Gg;0.001255
SE;2005;N14 K_AgriLivestock;NMVOC;Gg;0
SE;2005;N14 L_AgriOther;NMVOC;Gg;0
SE;2005;N14 M_Other;NMVOC;Gg;0
SE;2005;N14 O_AviCruise;NMVOC;Gg;0.634577250754772
SE;2005;N14 P_IntShipping;NMVOC;Gg;2.32369004636
SE;2005;N14 N_Natural;NMVOC;Gg;0
SE;2005;N14 z_Memo;NMVOC;Gg;0.00442596270330384
SI;2004;N14 A_PublicPower;NMVOC;Gg;0.108259700162152
SI;2004;N14 B_Industry;NMVOC;Gg;2.08001861860922
SI;2004;N14 C_OtherStatComb;NMVOC;Gg;6.36135796754709
SI;2004;N14 D_Fugitive;NMVOC;Gg;5.1795204
SI;2004;N14 E_Solvents;NMVOC;Gg;15.87591
SI;2004;N14 F_RoadTransport;NMVOC;Gg;9.90013016716854
SI;2004;N14 G_Shipping;NMVOC;Gg;0
SI;2004;N14 H_Aviation;NMVOC;Gg;0.0532474752331298
SI;2004;N14 I_Offroad;NMVOC;Gg;2.07369657325487
SI;2004;N14 J_Waste;NMVOC;Gg;0.6052296421866
SI;2004;N14 K_AgriLivestock;NMVOC;Gg;5.23135743061736
SI;2004;N14 L_AgriOther;NMVOC;Gg;0.0219052836364356
SI;2004;N14 M_Other;NMVOC;Gg;0
SI;2004;N14 O_AviCruise;NMVOC;Gg;0
SI;2004;N14 P_IntShipping;NMVOC;Gg;0
SI;2004;N14 N_Natural;NMVOC;Gg;0
SI;2004;N14 z_Memo;NMVOC;Gg;0.000423781627820018
FI;1982;N14 A_PublicPower;NMVOC;Gg;0
FI;1982;N14 B_Industry;NMVOC;Gg;0
FI;1982;N14 C_OtherStatComb;NMVOC;Gg;0
FI;1982;N14 D_Fugitive;NMVOC;Gg;0
FI;1982;N14 E_Solvents;NMVOC;Gg;0
FI;1982;N14 F_RoadTransport;NMVOC;Gg;61.682
FI;1982;N14 G_Shipping;NMVOC;Gg;9.639
FI;1982;N14 H_Aviation;NMVOC;Gg;0
FI;1982;N14 I_Offroad;NMVOC;Gg;17.526
FI;1982;N14 J_Waste;NMVOC;Gg;0
FI;1982;N14 K_AgriLivestock;NMVOC;Gg;0
FI;1982;N14 L_AgriOther;NMVOC;Gg;0
FI;1982;N14 M_Other;NMVOC;Gg;0
FI;1982;N14 O_AviCruise;NMVOC;Gg;0
FI;1982;N14 P_IntShipping;NMVOC;Gg;0
FI;1982;N14 N_Natural;NMVOC;Gg;0
FI;1982;N14 z_Memo;NMVOC;Gg;0
EU15;1994;N14 A_PublicPower;NMVOC;Gg;34.9895268553902
EU15;1994;N14 B_Industry;NMVOC;Gg;790.269026448346
EU15;1994;N14 C_OtherStatComb;NMVOC;Gg;921.128055556044
EU15;1994;N14 D_Fugitive;NMVOC;Gg;1164.19426447377
EU15;1994;N14 E_Solvents;NMVOC;Gg;3580.95564767634
EU15;1994;N14 F_RoadTransport;NMVOC;Gg;4155.48362880996
EU15;1994;N14 G_Shipping;NMVOC;Gg;163.376846207012
EU15;1994;N14 H_Aviation;NMVOC;Gg;10.6363527529362
EU15;1994;N14 I_Offroad;NMVOC;Gg;360.617130923239
EU15;1994;N14 J_Waste;NMVOC;Gg;54.9590112484195
EU15;1994;N14 K_AgriLivestock;NMVOC;Gg;405.593304964599
EU15;1994;N14 L_AgriOther;NMVOC;Gg;80.2058518715552
EU15;1994;N14 M_Other;NMVOC;Gg;1.907438485
EU15;1994;N14 O_AviCruise;NMVOC;Gg;10.4080324704618
EU15;1994;N14 P_IntShipping;NMVOC;Gg;54.8244664734549
EU15;1994;N14 N_Natural;NMVOC;Gg;735.782695588095
EU15;1994;N14 z_Memo;NMVOC;Gg;1545.3999657215
SI;1985;N14 A_PublicPower;NMVOC;Gg;0
SI;1985;N14 B_Industry;NMVOC;Gg;0
SI;1985;N14 C_OtherStatComb;NMVOC;Gg;0
SI;1985;N14 D_Fugitive;NMVOC;Gg;0
SI;1985;N14 E_Solvents;NMVOC;Gg;0
SI;1985;N14 F_RoadTransport;NMVOC;Gg;0
SI;1985;N14 G_Shipping;NMVOC;Gg;0
SI;1985;N14 H_Aviation;NMVOC;Gg;0
SI;1985;N14 I_Offroad;NMVOC;Gg;0
SI;1985;N14 J_Waste;NMVOC;Gg;0
SI;1985;N14 K_AgriLivestock;NMVOC;Gg;0
SI;1985;N14 L_AgriOther;NMVOC;Gg;0
SI;1985;N14 M_Other;NMVOC;Gg;0
SI;1985;N14 O_AviCruise;NMVOC;Gg;0
SI;1985;N14 P_IntShipping;NMVOC;Gg;0
SI;1985;N14 N_Natural;NMVOC;Gg;0
SI;1985;N14 z_Memo;NMVOC;Gg;0
EU09;2008;N14 A_PublicPower;NMVOC;Gg;23.2210532820287
EU09;2008;N14 B_Industry;NMVOC;Gg;353.017797049681
EU09;2008;N14 C_OtherStatComb;NMVOC;Gg;431.0545501195
EU09;2008;N14 D_Fugitive;NMVOC;Gg;423.656045889492
EU09;2008;N14 E_Solvents;NMVOC;Gg;2017.83430863401
EU09;2008;N14 F_RoadTransport;NMVOC;Gg;753.247884650627
EU09;2008;N14 G_Shipping;NMVOC;Gg;122.241220806644
EU09;2008;N14 H_Aviation;NMVOC;Gg;6.0132661742847
EU09;2008;N14 I_Offroad;NMVOC;Gg;173.742903442223
EU09;2008;N14 J_Waste;NMVOC;Gg;37.8041717244765
EU09;2008;N14 K_AgriLivestock;NMVOC;Gg;364.909679093771
EU09;2008;N14 L_AgriOther;NMVOC;Gg;18.9480046378741
EU09;2008;N14 M_Other;NMVOC;Gg;1.425273855
EU09;2008;N14 O_AviCruise;NMVOC;Gg;8.48306600186877
EU09;2008;N14 P_IntShipping;NMVOC;Gg;46.4903388187779
EU09;2008;N14 N_Natural;NMVOC;Gg;192.799327103283
EU09;2008;N14 z_Memo;NMVOC;Gg;1426.38053064383
EE;2008;N14 A_PublicPower;NMVOC;Gg;0.4490803
EE;2008;N14 B_Industry;NMVOC;Gg;1.9517261
EE;2008;N14 C_OtherStatComb;NMVOC;Gg;16.4982744
EE;2008;N14 D_Fugitive;NMVOC;Gg;1.5930528
EE;2008;N14 E_Solvents;NMVOC;Gg;7.496512
EE;2008;N14 F_RoadTransport;NMVOC;Gg;3.881592
EE;2008;N14 G_Shipping;NMVOC;Gg;0.149
EE;2008;N14 H_Aviation;NMVOC;Gg;0.015632
EE;2008;N14 I_Offroad;NMVOC;Gg;0.99913
EE;2008;N14 J_Waste;NMVOC;Gg;0.030813
EE;2008;N14 K_AgriLivestock;NMVOC;Gg;3.918734
EE;2008;N14 L_AgriOther;NMVOC;Gg;2e-07
EE;2008;N14 M_Other;NMVOC;Gg;0
EE;2008;N14 O_AviCruise;NMVOC;Gg;0.00831
EE;2008;N14 P_IntShipping;NMVOC;Gg;0.717640507607448
RS;2000;N14 A_PublicPower;NMVOC;Gg;0.5113694336
RS;2000;N14 B_Industry;NMVOC;Gg;8.32037622801599
RS;2000;N14 C_OtherStatComb;NMVOC;Gg;27.7244710144
RS;2000;N14 D_Fugitive;NMVOC;Gg;28.30538988446
RS;2000;N14 E_Solvents;NMVOC;Gg;24.5660137264987
RS;2000;N14 F_RoadTransport;NMVOC;Gg;36.298003434703
RS;2000;N14 G_Shipping;NMVOC;Gg;0.0456
RS;2000;N14 H_Aviation;NMVOC;Gg;0.00983999016000985
RS;2000;N14 I_Offroad;NMVOC;Gg;0.05115
RS;2000;N14 J_Waste;NMVOC;Gg;0.00024319788037037
RS;2000;N14 K_AgriLivestock;NMVOC;Gg;18.75335831
RS;2000;N14 L_AgriOther;NMVOC;Gg;0.03878686
RS;2000;N14 M_Other;NMVOC;Gg;0
RS;2000;N14 P_IntShipping;NMVOC;Gg;0
IT;2007;N14 A_PublicPower;NMVOC;Gg;4.1812783430955
IT;2007;N14 B_Industry;NMVOC;Gg;58.6353032629419
IT;2007;N14 C_OtherStatComb;NMVOC;Gg;106.673635587778
IT;2007;N14 D_Fugitive;NMVOC;Gg;77.0891647064309
IT;2007;N14 E_Solvents;NMVOC;Gg;480.995599201894
IT;2007;N14 F_RoadTransport;NMVOC;Gg;276.829260211824
IT;2007;N14 G_Shipping;NMVOC;Gg;82.1049379102911
IT;2007;N14 H_Aviation;NMVOC;Gg;1.74714615155893
IT;2007;N14 I_Offroad;NMVOC;Gg;24.3168148377132
IT;2007;N14 J_Waste;NMVOC;Gg;13.4064357245527
IT;2007;N14 K_AgriLivestock;NMVOC;Gg;0.609695417
IT;2007;N14 L_AgriOther;NMVOC;Gg;0.627804082164055
IT;2007;N14 M_Other;NMVOC;Gg;0
IT;2007;N14 O_AviCruise;NMVOC;Gg;1.36397119887661
IT;2007;N14 P_IntShipping;NMVOC;Gg;5.88353120537534
IT;2007;N14 N_Natural;NMVOC;Gg;1363.09907991731
IT;2007;N14 z_Memo;NMVOC;Gg;0
RS;1994;N14 A_PublicPower;NMVOC;Gg;0.4686580644
RS;1994;N14 B_Industry;NMVOC;Gg;7.4161154420125
RS;1994;N14 C_OtherStatComb;NMVOC;Gg;26.7628923348
RS;1994;N14 D_Fugitive;NMVOC;Gg;31.6920722
RS;1994;N14 E_Solvents;NMVOC;Gg;25.29973743
RS;1994;N14 F_RoadTransport;NMVOC;Gg;31.2912789102338
RS;1994;N14 G_Shipping;NMVOC;Gg;0.0144
RS;1994;N14 H_Aviation;NMVOC;Gg;0.00340899659100341
RS;1994;N14 I_Offroad;NMVOC;Gg;0.0651
RS;1994;N14 J_Waste;NMVOC;Gg;0.000178584875185185
RS;1994;N14 K_AgriLivestock;NMVOC;Gg;18.281228
RS;1994;N14 L_AgriOther;NMVOC;Gg;0.019995
RS;1994;N14 M_Other;NMVOC;Gg;0
RS;1994;N14 P_IntShipping;NMVOC;Gg;0
IT;2002;N14 A_PublicPower;NMVOC;Gg;4.32228467229
IT;2002;N14 B_Industry;NMVOC;Gg;59.5287399700063
IT;2002;N14 C_OtherStatComb;NMVOC;Gg;71.7370980864284
IT;2002;N14 D_Fugitive;NMVOC;Gg;84.0681803672137
IT;2002;N14 E_Solvents;NMVOC;Gg;491.690770918278
IT;2002;N14 F_RoadTransport;NMVOC;Gg;528.819594552412
IT;2002;N14 G_Shipping;NMVOC;Gg;98.3260949005732
IT;2002;N14 H_Aviation;NMVOC;Gg;1.7466142293782
IT;2002;N14 I_Offroad;NMVOC;Gg;37.6456872368737
IT;2002;N14 J_Waste;NMVOC;Gg;14.9025705322888
IT;2002;N14 K_AgriLivestock;NMVOC;Gg;0.612255534
IT;2002;N14 L_AgriOther;NMVOC;Gg;0.615705718564668
IT;2002;N14 M_Other;NMVOC;Gg;0
IT;2002;N14 O_AviCruise;NMVOC;Gg;1.36228280993601
IT;2002;N14 P_IntShipping;NMVOC;Gg;4.21557727335251
IT;2002;N14 N_Natural;NMVOC;Gg;1244.32947873669
IT;2002;N14 z_Memo;NMVOC;Gg;0
DK;2001;N14 A_PublicPower;NMVOC;Gg;3.66892171702119
DK;2001;N14 B_Industry;NMVOC;Gg;4.53395517635977
DK;2001;N14 C_OtherStatComb;NMVOC;Gg;13.5737109599479
DK;2001;N14 D_Fugitive;NMVOC;Gg;17.4912138082647
DK;2001;N14 E_Solvents;NMVOC;Gg;36.4255897864902
DK;2001;N14 F_RoadTransport;NMVOC;Gg;38.8608345072665
DK;2001;N14 G_Shipping;NMVOC;Gg;0.344850791911717
DK;2001;N14 H_Aviation;NMVOC;Gg;0.200034743154144
DK;2001;N14 I_Offroad;NMVOC;Gg;12.173642980718
DK;2001;N14 J_Waste;NMVOC;Gg;0.174680605016091
DK;2001;N14 K_AgriLivestock;NMVOC;Gg;36.5572694180011
DK;2001;N14 L_AgriOther;NMVOC;Gg;1.767627017125
DK;2001;N14 M_Other;NMVOC;Gg;0
DK;2001;N14 O_AviCruise;NMVOC;Gg;0.169048481774792
DK;2001;N14 P_IntShipping;NMVOC;Gg;2.43254443198503
DK;2001;N14 N_Natural;NMVOC;Gg;0
DK;2001;N14 z_Memo;NMVOC;Gg;0
MD;2013;N14 A_PublicPower;NMVOC;Gg;0.1455
MD;2013;N14 B_Industry;NMVOC;Gg;4.9919554
MD;2013;N14 C_OtherStatComb;NMVOC;Gg;1.6988
MD;2013;N14 D_Fugitive;NMVOC;Gg;1803.922
MD;2013;N14 E_Solvents;NMVOC;Gg;17.856
MD;2013;N14 F_RoadTransport;NMVOC;Gg;2.7245072
MD;2013;N14 G_Shipping;NMVOC;Gg;0.2619
MD;2013;N14 H_Aviation;NMVOC;Gg;0.247
MD;2013;N14 I_Offroad;NMVOC;Gg;0.04185
MD;2013;N14 K_AgriLivestock;NMVOC;Gg;5.17715
MD;2013;N14 L_AgriOther;NMVOC;Gg;2.11335
MD;2013;N14 M_Other;NMVOC;Gg;0
NO;1997;N14 A_PublicPower;NMVOC;Gg;0.444692145
NO;1997;N14 B_Industry;NMVOC;Gg;7.1782216238
NO;1997;N14 C_OtherStatComb;NMVOC;Gg;8.4994820554
NO;1997;N14 D_Fugitive;NMVOC;Gg;236.2541392822
NO;1997;N14 E_Solvents;NMVOC;Gg;50.2252186519
NO;1997;N14 F_RoadTransport;NMVOC;Gg;45.8519356261
NO;1997;N14 G_Shipping;NMVOC;Gg;2.1287908691
NO;1997;N14 H_Aviation;NMVOC;Gg;0.5550497012
NO;1997;N14 I_Offroad;NMVOC;Gg;14.610551763
NO;1997;N14 J_Waste;NMVOC;Gg;0.001210692
NO;1997;N14 K_AgriLivestock;NMVOC;Gg;0
NO;1997;N14 L_AgriOther;NMVOC;Gg;0.0830282359
NO;1997;N14 M_Other;NMVOC;Gg;0
NO;1997;N14 O_AviCruise;NMVOC;Gg;0.9969114588
NO;1997;N14 P_IntShipping;NMVOC;Gg;2.2618943998
NO;1997;N14 N_Natural;NMVOC;Gg;0
NO;1997;N14 z_Memo;NMVOC;Gg;49.237903477
LU;1998;N14 A_PublicPower;NMVOC;Gg;0.0175055903494874
LU;1998;N14 B_Industry;NMVOC;Gg;0.400969814284591
LU;1998;N14 C_OtherStatComb;NMVOC;Gg;0.878667210442427
LU;1998;N14 D_Fugitive;NMVOC;Gg;1.54405749092155
LU;1998;N14 E_Solvents;NMVOC;Gg;4.76017398274444
LU;1998;N14 F_RoadTransport;NMVOC;Gg;7.57100457606862
LU;1998;N14 G_Shipping;NMVOC;Gg;0.00384448656350686
LU;1998;N14 H_Aviation;NMVOC;Gg;0.016522903778
LU;1998;N14 I_Offroad;NMVOC;Gg;0.262053992685271
LU;1998;N14 J_Waste;NMVOC;Gg;0
LU;1998;N14 K_AgriLivestock;NMVOC;Gg;0
LU;1998;N14 L_AgriOther;NMVOC;Gg;0.1805132963758
LU;1998;N14 M_Other;NMVOC;Gg;0
LU;1998;N14 O_AviCruise;NMVOC;Gg;0.173130775
LU;1998;N14 P_IntShipping;NMVOC;Gg;0
LU;1998;N14 N_Natural;NMVOC;Gg;0
LU;1998;N14 z_Memo;NMVOC;Gg;2.84101580007419
DK;2006;N14 A_PublicPower;NMVOC;Gg;2.52005288651314
DK;2006;N14 B_Industry;NMVOC;Gg;4.42068023400176
DK;2006;N14 C_OtherStatComb;NMVOC;Gg;17.0432520282722
DK;2006;N14 D_Fugitive;NMVOC;Gg;16.7518968592428
DK;2006;N14 E_Solvents;NMVOC;Gg;30.6661652482532
DK;2006;N14 F_RoadTransport;NMVOC;Gg;22.7136109205422
DK;2006;N14 G_Shipping;NMVOC;Gg;0.354234158073114
DK;2006;N14 H_Aviation;NMVOC;Gg;0.158508620000969
DK;2006;N14 I_Offroad;NMVOC;Gg;13.3843066261935
DK;2006;N14 J_Waste;NMVOC;Gg;0.179326186947196
DK;2006;N14 K_AgriLivestock;NMVOC;Gg;34.8816593538391
DK;2006;N14 L_AgriOther;NMVOC;Gg;1.815637925
DK;2006;N14 M_Other;NMVOC;Gg;0
DK;2006;N14 O_AviCruise;NMVOC;Gg;0.149104456009433
DK;2006;N14 P_IntShipping;NMVOC;Gg;2.41799507689732
DK;2006;N14 N_Natural;NMVOC;Gg;0
DK;2006;N14 z_Memo;NMVOC;Gg;0
SK;2011;N14 A_PublicPower;NMVOC;Gg;0.158047639
SK;2011;N14 B_Industry;NMVOC;Gg;2.518954696447
SK;2011;N14 C_OtherStatComb;NMVOC;Gg;12.0340067161259
SK;2011;N14 D_Fugitive;NMVOC;Gg;9.308677899
SK;2011;N14 E_Solvents;NMVOC;Gg;36.8879232
SK;2011;N14 F_RoadTransport;NMVOC;Gg;6.97850765880126
SK;2011;N14 G_Shipping;NMVOC;Gg;0.243506726704005
SK;2011;N14 H_Aviation;NMVOC;Gg;0.0647112254107649
SK;2011;N14 I_Offroad;NMVOC;Gg;0.1489056254896
SK;2011;N14 J_Waste;NMVOC;Gg;1.39669369999076
SK;2011;N14 K_AgriLivestock;NMVOC;Gg;0
SK;2011;N14 L_AgriOther;NMVOC;Gg;0.437269104
SK;2011;N14 M_Other;NMVOC;Gg;0
SK;2011;N14 O_AviCruise;NMVOC;Gg;0
SK;2011;N14 P_IntShipping;NMVOC;Gg;0
SK;2011;N14 N_Natural;NMVOC;Gg;0
SK;2011;N14 z_Memo;NMVOC;Gg;0
RS;2002;N14 A_PublicPower;NMVOC;Gg;0.544967734
RS;2002;N14 B_Industry;NMVOC;Gg;8.90352946896891
RS;2002;N14 C_OtherStatComb;NMVOC;Gg;28.255174568
RS;2002;N14 D_Fugitive;NMVOC;Gg;29.78684902962
RS;2002;N14 E_Solvents;NMVOC;Gg;24.052618593349
RS;2002;N14 F_RoadTransport;NMVOC;Gg;38.5668107442799
RS;2002;N14 G_Shipping;NMVOC;Gg;0.0456
RS;2002;N14 H_Aviation;NMVOC;Gg;0.0144359855640144
RS;2002;N14 I_Offroad;NMVOC;Gg;0.06045
RS;2002;N14 J_Waste;NMVOC;Gg;0.00025855953
RS;2002;N14 K_AgriLivestock;NMVOC;Gg;17.0451052
RS;2002;N14 L_AgriOther;NMVOC;Gg;0.14894651148
RS;2002;N14 M_Other;NMVOC;Gg;0
RS;2002;N14 P_IntShipping;NMVOC;Gg;0
EE;2012;N14 A_PublicPower;NMVOC;Gg;0.423921
EE;2012;N14 B_Industry;NMVOC;Gg;1.412516
EE;2012;N14 C_OtherStatComb;NMVOC;Gg;16.323441222
EE;2012;N14 D_Fugitive;NMVOC;Gg;1.824465
EE;2012;N14 E_Solvents;NMVOC;Gg;6.609964
EE;2012;N14 F_RoadTransport;NMVOC;Gg;2.229176
EE;2012;N14 G_Shipping;NMVOC;Gg;0.0298
EE;2012;N14 H_Aviation;NMVOC;Gg;0.01475
EE;2012;N14 I_Offroad;NMVOC;Gg;1.136240702
EE;2012;N14 J_Waste;NMVOC;Gg;0.033574555
EE;2012;N14 K_AgriLivestock;NMVOC;Gg;4.101915
EE;2012;N14 L_AgriOther;NMVOC;Gg;2e-07
EE;2012;N14 M_Other;NMVOC;Gg;0
EE;2012;N14 O_AviCruise;NMVOC;Gg;0.014181
EE;2012;N14 P_IntShipping;NMVOC;Gg;1.12967284009137
SI;2005;N14 A_PublicPower;NMVOC;Gg;0.112224198801727
SI;2005;N14 B_Industry;NMVOC;Gg;2.17759732188868
SI;2005;N14 C_OtherStatComb;NMVOC;Gg;6.38871795633363
SI;2005;N14 D_Fugitive;NMVOC;Gg;4.94503489024
SI;2005;N14 E_Solvents;NMVOC;Gg;14.952209
SI;2005;N14 F_RoadTransport;NMVOC;Gg;8.85812594697934
SI;2005;N14 G_Shipping;NMVOC;Gg;0
SI;2005;N14 H_Aviation;NMVOC;Gg;0.0549818319025589
SI;2005;N14 I_Offroad;NMVOC;Gg;2.0215089642601
SI;2005;N14 J_Waste;NMVOC;Gg;0.5549418122338
SI;2005;N14 K_AgriLivestock;NMVOC;Gg;5.36173084431874
SI;2005;N14 L_AgriOther;NMVOC;Gg;0.0222612584823148
SI;2005;N14 M_Other;NMVOC;Gg;0
SI;2005;N14 O_AviCruise;NMVOC;Gg;0
SI;2005;N14 P_IntShipping;NMVOC;Gg;0
SI;2005;N14 N_Natural;NMVOC;Gg;0
SI;2005;N14 z_Memo;NMVOC;Gg;0.000296647139474013
EU15;1995;N14 A_PublicPower;NMVOC;Gg;38.950539772156
EU15;1995;N14 B_Industry;NMVOC;Gg;744.415033068597
EU15;1995;N14 C_OtherStatComb;NMVOC;Gg;902.150665628203
EU15;1995;N14 D_Fugitive;NMVOC;Gg;1054.81257615867
EU15;1995;N14 E_Solvents;NMVOC;Gg;3561.07870334878
EU15;1995;N14 F_RoadTransport;NMVOC;Gg;3996.37699527171
EU15;1995;N14 G_Shipping;NMVOC;Gg;174.067927388021
EU15;1995;N14 H_Aviation;NMVOC;Gg;11.447044020458
EU15;1995;N14 I_Offroad;NMVOC;Gg;362.489845187092
EU15;1995;N14 J_Waste;NMVOC;Gg;52.2618568447942
EU15;1995;N14 K_AgriLivestock;NMVOC;Gg;451.787011982345
EU15;1995;N14 L_AgriOther;NMVOC;Gg;79.9152041335597
EU15;1995;N14 M_Other;NMVOC;Gg;2.235792787
EU15;1995;N14 O_AviCruise;NMVOC;Gg;10.0012969383771
EU15;1995;N14 P_IntShipping;NMVOC;Gg;54.8660596166259
EU15;1995;N14 N_Natural;NMVOC;Gg;766.534695643403
EU15;1995;N14 z_Memo;NMVOC;Gg;1566.22356098971
ES;2010;N14 A_PublicPower;NMVOC;Gg;4.70288572107
ES;2010;N14 B_Industry;NMVOC;Gg;73.903193842726
ES;2010;N14 C_OtherStatComb;NMVOC;Gg;54.549166987
ES;2010;N14 D_Fugitive;NMVOC;Gg;34.5263184129
ES;2010;N14 E_Solvents;NMVOC;Gg;366.726252723
ES;2010;N14 F_RoadTransport;NMVOC;Gg;46.225444612
ES;2010;N14 G_Shipping;NMVOC;Gg;2.11185
ES;2010;N14 H_Aviation;NMVOC;Gg;0.402264285627
ES;2010;N14 I_Offroad;NMVOC;Gg;9.618532398
ES;2010;N14 J_Waste;NMVOC;Gg;0.078066036
ES;2010;N14 K_AgriLivestock;NMVOC;Gg;0
ES;2010;N14 L_AgriOther;NMVOC;Gg;58.4347841888983
ES;2010;N14 M_Other;NMVOC;Gg;0
ES;2010;N14 O_AviCruise;NMVOC;Gg;1.893068548
ES;2010;N14 P_IntShipping;NMVOC;Gg;28.448605
ES;2010;N14 N_Natural;NMVOC;Gg;0
ES;2010;N14 z_Memo;NMVOC;Gg;0
LU;1997;N14 A_PublicPower;NMVOC;Gg;0.0144166218233604
LU;1997;N14 B_Industry;NMVOC;Gg;0.204319826523668
LU;1997;N14 C_OtherStatComb;NMVOC;Gg;0.884618369283811
LU;1997;N14 D_Fugitive;NMVOC;Gg;1.53826372332657
LU;1997;N14 E_Solvents;NMVOC;Gg;5.10030443151316
LU;1997;N14 F_RoadTransport;NMVOC;Gg;8.51680989048829
LU;1997;N14 G_Shipping;NMVOC;Gg;0.00401957203948413
LU;1997;N14 H_Aviation;NMVOC;Gg;0.016153847965
LU;1997;N14 I_Offroad;NMVOC;Gg;0.204813391864928
LU;1997;N14 J_Waste;NMVOC;Gg;0
LU;1997;N14 K_AgriLivestock;NMVOC;Gg;0
LU;1997;N14 L_AgriOther;NMVOC;Gg;0.1785025935891
LU;1997;N14 M_Other;NMVOC;Gg;0
LU;1997;N14 O_AviCruise;NMVOC;Gg;0.1662539875
LU;1997;N14 P_IntShipping;NMVOC;Gg;0
LU;1997;N14 N_Natural;NMVOC;Gg;0
LU;1997;N14 z_Memo;NMVOC;Gg;3.17532492426275
NO;1999;N14 A_PublicPower;NMVOC;Gg;0.463321795
NO;1999;N14 B_Industry;NMVOC;Gg;7.0790164032
NO;1999;N14 C_OtherStatComb;NMVOC;Gg;8.2911907173
NO;1999;N14 D_Fugitive;NMVOC;Gg;246.7011427914
NO;1999;N14 E_Solvents;NMVOC;Gg;49.3797800389
NO;1999;N14 F_RoadTransport;NMVOC;Gg;38.3157898789
NO;1999;N14 G_Shipping;NMVOC;Gg;2.497258574
NO;1999;N14 H_Aviation;NMVOC;Gg;0.4117351387
NO;1999;N14 I_Offroad;NMVOC;Gg;14.3069708162
NO;1999;N14 J_Waste;NMVOC;Gg;0.0011919009
NO;1999;N14 K_AgriLivestock;NMVOC;Gg;0
NO;1999;N14 L_AgriOther;NMVOC;Gg;0.0783157594
NO;1999;N14 M_Other;NMVOC;Gg;0
NO;1999;N14 O_AviCruise;NMVOC;Gg;0.9532827391
NO;1999;N14 P_IntShipping;NMVOC;Gg;2.0191343979
