# WebDab output on Mon Jan  4 20:57:48 2016
ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
AZ;2011;N14 G_Shipping;CO;Gg;0.83102
AZ;2011;N14 H_Aviation;CO;Gg;0
AZ;2011;N14 I_Offroad;CO;Gg;0.02247
AZ;2011;N14 J_Waste;CO;Gg;0.042668081
AZ;2011;N14 K_AgriLivestock;CO;Gg;0
AZ;2011;N14 L_AgriOther;CO;Gg;0
AZ;2011;N14 M_Other;CO;Gg;0
AZ;2011;N14 O_AviCruise;CO;Gg;0
AZ;2011;N14 P_IntShipping;CO;Gg;0
AZ;2011;N14 N_Natural;CO;Gg;0
AZ;2011;N14 z_Memo;CO;Gg;103.277616
CZ;2011;N14 A_PublicPower;CO;Gg;8.42726511100001
CZ;2011;N14 B_Industry;CO;Gg;137.367729633
CZ;2011;N14 C_OtherStatComb;CO;Gg;258.481714848936
CZ;2011;N14 D_Fugitive;CO;Gg;0.288637
CZ;2011;N14 E_Solvents;CO;Gg;0
CZ;2011;N14 F_RoadTransport;CO;Gg;88.048604
CZ;2011;N14 G_Shipping;CO;Gg;0.05919
CZ;2011;N14 H_Aviation;CO;Gg;0.135318
CZ;2011;N14 I_Offroad;CO;Gg;24.04891186
CZ;2011;N14 J_Waste;CO;Gg;0.072998
CZ;2011;N14 K_AgriLivestock;CO;Gg;0
CZ;2011;N14 L_AgriOther;CO;Gg;0
CZ;2011;N14 M_Other;CO;Gg;0
CZ;2011;N14 O_AviCruise;CO;Gg;0.748346
CZ;2011;N14 P_IntShipping;CO;Gg;0
NO;2001;N14 A_PublicPower;CO;Gg;1.5535054598
NO;2001;N14 B_Industry;CO;Gg;48.5201889178
NO;2001;N14 C_OtherStatComb;CO;Gg;169.7112756883
NO;2001;N14 D_Fugitive;CO;Gg;1.475823969
NO;2001;N14 E_Solvents;CO;Gg;0.6226848485
NO;2001;N14 F_RoadTransport;CO;Gg;207.6611846605
NO;2001;N14 G_Shipping;CO;Gg;2.2035448735
NO;2001;N14 H_Aviation;CO;Gg;2.2199215204
NO;2001;N14 I_Offroad;CO;Gg;53.6753640566
NO;2001;N14 J_Waste;CO;Gg;0.0114251667
NO;2001;N14 K_AgriLivestock;CO;Gg;0
NO;2001;N14 L_AgriOther;CO;Gg;8.776215915
NO;2001;N14 M_Other;CO;Gg;0
NO;2001;N14 O_AviCruise;CO;Gg;3.9341341201
NO;2001;N14 P_IntShipping;CO;Gg;2.362854459
NO;2001;N14 N_Natural;CO;Gg;0
NO;2001;N14 z_Memo;CO;Gg;214.38483392
DK;2000;N14 A_PublicPower;CO;Gg;10.7235725886724
DK;2000;N14 B_Industry;CO;Gg;19.0371015927192
DK;2000;N14 C_OtherStatComb;CO;Gg;87.1592404323541
DK;2000;N14 D_Fugitive;CO;Gg;0.524619575334785
DK;2000;N14 E_Solvents;CO;Gg;3.634118061
DK;2000;N14 F_RoadTransport;CO;Gg;276.033357299002
DK;2000;N14 G_Shipping;CO;Gg;0.710169419562275
DK;2000;N14 H_Aviation;CO;Gg;1.47662144957187
DK;2000;N14 I_Offroad;CO;Gg;88.3450559547962
DK;2000;N14 J_Waste;CO;Gg;1.01408738722305
DK;2000;N14 K_AgriLivestock;CO;Gg;0
DK;2000;N14 L_AgriOther;CO;Gg;2.78675557875
DK;2000;N14 M_Other;CO;Gg;0
DK;2000;N14 O_AviCruise;CO;Gg;1.81630971766359
DK;2000;N14 P_IntShipping;CO;Gg;9.69929142726219
DK;2000;N14 N_Natural;CO;Gg;0
DK;2000;N14 z_Memo;CO;Gg;0
BG;2005;N14 A_PublicPower;CO;Gg;0.925210982
BG;2005;N14 B_Industry;CO;Gg;98.95059009
BG;2005;N14 C_OtherStatComb;CO;Gg;178.290467033
BG;2005;N14 D_Fugitive;CO;Gg;0.180879274
BG;2005;N14 E_Solvents;CO;Gg;0
BG;2005;N14 F_RoadTransport;CO;Gg;130.596795057975
BG;2005;N14 G_Shipping;CO;Gg;0
BG;2005;N14 H_Aviation;CO;Gg;0.3902708
BG;2005;N14 I_Offroad;CO;Gg;2.919947
BG;2005;N14 J_Waste;CO;Gg;0.01212245692
BG;2005;N14 K_AgriLivestock;CO;Gg;0
BG;2005;N14 L_AgriOther;CO;Gg;1.88278077
BG;2005;N14 M_Other;CO;Gg;0
BG;2005;N14 O_AviCruise;CO;Gg;0.999
FI;1988;N14 A_PublicPower;CO;Gg;0
FI;1988;N14 B_Industry;CO;Gg;0
FI;1988;N14 C_OtherStatComb;CO;Gg;0
FI;1988;N14 D_Fugitive;CO;Gg;0
FI;1988;N14 E_Solvents;CO;Gg;0
FI;1988;N14 F_RoadTransport;CO;Gg;485.772
FI;1988;N14 G_Shipping;CO;Gg;22.534
FI;1988;N14 H_Aviation;CO;Gg;0
FI;1988;N14 I_Offroad;CO;Gg;64.126
FI;1988;N14 J_Waste;CO;Gg;0
FI;1988;N14 K_AgriLivestock;CO;Gg;0
FI;1988;N14 L_AgriOther;CO;Gg;0
FI;1988;N14 M_Other;CO;Gg;0
FI;1988;N14 O_AviCruise;CO;Gg;0
FI;1988;N14 P_IntShipping;CO;Gg;0
FI;1988;N14 N_Natural;CO;Gg;0
FI;1988;N14 z_Memo;CO;Gg;0
NL;2007;N14 A_PublicPower;CO;Gg;4.5484197
NL;2007;N14 B_Industry;CO;Gg;153.095037245
NL;2007;N14 C_OtherStatComb;CO;Gg;85.311438819
NL;2007;N14 D_Fugitive;CO;Gg;0
NL;2007;N14 E_Solvents;CO;Gg;0.43630329
NL;2007;N14 F_RoadTransport;CO;Gg;388.326605324
NL;2007;N14 G_Shipping;CO;Gg;5.73955662
NL;2007;N14 H_Aviation;CO;Gg;4.095407166
NL;2007;N14 I_Offroad;CO;Gg;78.691745133
NL;2007;N14 J_Waste;CO;Gg;0.01098
NL;2007;N14 K_AgriLivestock;CO;Gg;0
NL;2007;N14 L_AgriOther;CO;Gg;0
NL;2007;N14 M_Other;CO;Gg;0
NL;2007;N14 O_AviCruise;CO;Gg;0
NL;2007;N14 P_IntShipping;CO;Gg;20.020007841
NL;2007;N14 N_Natural;CO;Gg;9.68270234
NL;2007;N14 z_Memo;CO;Gg;410.54125142
DK;2003;N14 A_PublicPower;CO;Gg;10.9778418906988
DK;2003;N14 B_Industry;CO;Gg;15.2451447013572
DK;2003;N14 C_OtherStatComb;CO;Gg;99.6712019310799
DK;2003;N14 D_Fugitive;CO;Gg;0.4785796676617
DK;2003;N14 E_Solvents;CO;Gg;5.116132406
DK;2003;N14 F_RoadTransport;CO;Gg;233.641511539001
DK;2003;N14 G_Shipping;CO;Gg;0.733040239199336
DK;2003;N14 H_Aviation;CO;Gg;1.29728491987925
DK;2003;N14 I_Offroad;CO;Gg;100.377553132301
DK;2003;N14 J_Waste;CO;Gg;1.07518833293613
DK;2003;N14 K_AgriLivestock;CO;Gg;0
DK;2003;N14 L_AgriOther;CO;Gg;2.9286673245
DK;2003;N14 M_Other;CO;Gg;0
DK;2003;N14 O_AviCruise;CO;Gg;1.79391914206935
DK;2003;N14 P_IntShipping;CO;Gg;7.02526988182884
DK;2003;N14 N_Natural;CO;Gg;0
DK;2003;N14 z_Memo;CO;Gg;0
CA;1997;N14 A_PublicPower;CO;Gg;36.5540606456878
CA;1997;N14 B_Industry;CO;Gg;1743.1436653383
CA;1997;N14 C_OtherStatComb;CO;Gg;1533.21995259056
CA;1997;N14 D_Fugitive;CO;Gg;53.4699550254752
CA;1997;N14 E_Solvents;CO;Gg;4.17691554628252e-05
CA;1997;N14 F_RoadTransport;CO;Gg;4839.96767025351
CA;1997;N14 G_Shipping;CO;Gg;15.3066595070862
CA;1997;N14 H_Aviation;CO;Gg;34.9032839970512
CA;1997;N14 I_Offroad;CO;Gg;3907.58926751022
CA;1997;N14 J_Waste;CO;Gg;28.4532863159672
CA;1997;N14 K_AgriLivestock;CO;Gg;0
CA;1997;N14 L_AgriOther;CO;Gg;0.784157689949802
CA;1997;N14 M_Other;CO;Gg;253.890999889998
CA;1997;N14 O_AviCruise;CO;Gg;10.1304010596004
CA;1997;N14 P_IntShipping;CO;Gg;0
CA;1997;N14 N_Natural;CO;Gg;0
CA;1997;N14 z_Memo;CO;Gg;0
IT;1996;N14 A_PublicPower;CO;Gg;21.960760001346
IT;1996;N14 B_Industry;CO;Gg;522.100511917194
IT;1996;N14 C_OtherStatComb;CO;Gg;486.786920418959
IT;1996;N14 D_Fugitive;CO;Gg;6.32241667868511
IT;1996;N14 E_Solvents;CO;Gg;0
IT;1996;N14 F_RoadTransport;CO;Gg;5099.16708532513
IT;1996;N14 G_Shipping;CO;Gg;209.093934141446
IT;1996;N14 H_Aviation;CO;Gg;4.00111963375509
IT;1996;N14 I_Offroad;CO;Gg;291.450982393019
IT;1996;N14 J_Waste;CO;Gg;47.2070611199242
IT;1996;N14 K_AgriLivestock;CO;Gg;0
IT;1996;N14 L_AgriOther;CO;Gg;12.8577175192897
IT;1996;N14 M_Other;CO;Gg;0
IT;1996;N14 O_AviCruise;CO;Gg;3.05037708168071
IT;1996;N14 P_IntShipping;CO;Gg;6.68660133321585
IT;1996;N14 N_Natural;CO;Gg;447.676957715901
IT;1996;N14 z_Memo;CO;Gg;0
HR;2008;N14 A_PublicPower;CO;Gg;0.91112821
HR;2008;N14 B_Industry;CO;Gg;21.54740657885
HR;2008;N14 C_OtherStatComb;CO;Gg;46.41031187138
HR;2008;N14 D_Fugitive;CO;Gg;41.6148178584864
HR;2008;N14 E_Solvents;CO;Gg;0.8488155
HR;2008;N14 F_RoadTransport;CO;Gg;77.3048411313241
HR;2008;N14 G_Shipping;CO;Gg;0.388286231965
HR;2008;N14 H_Aviation;CO;Gg;1.48615217751
HR;2008;N14 I_Offroad;CO;Gg;16.4102925478022
HR;2008;N14 J_Waste;CO;Gg;0.000588995024
HR;2008;N14 K_AgriLivestock;CO;Gg;0
HR;2008;N14 L_AgriOther;CO;Gg;0
HR;2008;N14 M_Other;CO;Gg;0
HR;2008;N14 O_AviCruise;CO;Gg;0.1114229196
HR;2008;N14 P_IntShipping;CO;Gg;1.302000275807
HR;2008;N14 N_Natural;CO;Gg;10.347
HR;2008;N14 z_Memo;CO;Gg;0
DK;1999;N14 A_PublicPower;CO;Gg;11.2706856680545
DK;1999;N14 B_Industry;CO;Gg;19.1494719698304
DK;1999;N14 C_OtherStatComb;CO;Gg;79.613964903565
DK;1999;N14 D_Fugitive;CO;Gg;0.773653510267489
DK;1999;N14 E_Solvents;CO;Gg;3.128480866
DK;1999;N14 F_RoadTransport;CO;Gg;302.077851812377
DK;1999;N14 G_Shipping;CO;Gg;0.831851889104062
DK;1999;N14 H_Aviation;CO;Gg;1.52842342417943
DK;1999;N14 I_Offroad;CO;Gg;89.6469470643848
DK;1999;N14 J_Waste;CO;Gg;0.995644269841009
DK;1999;N14 K_AgriLivestock;CO;Gg;0
DK;1999;N14 L_AgriOther;CO;Gg;2.829054245625
DK;1999;N14 M_Other;CO;Gg;0
DK;1999;N14 O_AviCruise;CO;Gg;1.78861368248882
DK;1999;N14 P_IntShipping;CO;Gg;9.66186805027596
DK;1999;N14 N_Natural;CO;Gg;0
DK;1999;N14 z_Memo;CO;Gg;0
EU;2000;N14 A_PublicPower;CO;Gg;473.334480989838
EU;2000;N14 B_Industry;CO;Gg;6625.87541959577
EU;2000;N14 C_OtherStatComb;CO;Gg;8252.45525775819
EU;2000;N14 D_Fugitive;CO;Gg;159.956871735938
EU;2000;N14 E_Solvents;CO;Gg;35.3529009727575
EU;2000;N14 F_RoadTransport;CO;Gg;18737.8037121396
EU;2000;N14 G_Shipping;CO;Gg;474.241576334771
EU;2000;N14 H_Aviation;CO;Gg;128.701088775139
EU;2000;N14 I_Offroad;CO;Gg;2025.78845146321
EU;2000;N14 J_Waste;CO;Gg;109.091009029705
EU;2000;N14 K_AgriLivestock;CO;Gg;0
EU;2000;N14 L_AgriOther;CO;Gg;587.704412649374
EU;2000;N14 M_Other;CO;Gg;13.6711420105616
EU;2000;N14 O_AviCruise;CO;Gg;67.7496869521399
EU;2000;N14 P_IntShipping;CO;Gg;164.791653640588
EU;2000;N14 N_Natural;CO;Gg;620.181896856226
EU;2000;N14 z_Memo;CO;Gg;364.756999534812
ES;2011;N14 A_PublicPower;CO;Gg;26.3469795359026
ES;2011;N14 B_Industry;CO;Gg;581.302131019634
ES;2011;N14 C_OtherStatComb;CO;Gg;663.237393037
ES;2011;N14 D_Fugitive;CO;Gg;2.566707513
ES;2011;N14 E_Solvents;CO;Gg;0
ES;2011;N14 F_RoadTransport;CO;Gg;236.638845502
ES;2011;N14 G_Shipping;CO;Gg;1.5
ES;2011;N14 H_Aviation;CO;Gg;4.596608615373
ES;2011;N14 I_Offroad;CO;Gg;33.380794911
ES;2011;N14 J_Waste;CO;Gg;2.04730816156024
ES;2011;N14 K_AgriLivestock;CO;Gg;0
ES;2011;N14 L_AgriOther;CO;Gg;438.274802137995
ES;2011;N14 M_Other;CO;Gg;0
ES;2011;N14 O_AviCruise;CO;Gg;3.843707612
ES;2011;N14 P_IntShipping;CO;Gg;17.3772
ES;2011;N14 N_Natural;CO;Gg;155.974529882
ES;2011;N14 z_Memo;CO;Gg;0
SK;2010;N14 A_PublicPower;CO;Gg;2.983220838
SK;2010;N14 B_Industry;CO;Gg;125.505928159
SK;2010;N14 C_OtherStatComb;CO;Gg;37.1910422557346
SK;2010;N14 D_Fugitive;CO;Gg;0
SK;2010;N14 E_Solvents;CO;Gg;0
SK;2010;N14 F_RoadTransport;CO;Gg;53.4887418645698
SK;2010;N14 G_Shipping;CO;Gg;0.712121801489775
SK;2010;N14 H_Aviation;CO;Gg;0.499497040623229
SK;2010;N14 I_Offroad;CO;Gg;0.52452321704
SK;2010;N14 J_Waste;CO;Gg;0
SK;2010;N14 K_AgriLivestock;CO;Gg;0
SK;2010;N14 L_AgriOther;CO;Gg;0
SK;2010;N14 M_Other;CO;Gg;0
SK;2010;N14 O_AviCruise;CO;Gg;0
SK;2010;N14 P_IntShipping;CO;Gg;0
SK;2010;N14 N_Natural;CO;Gg;13.5887865376633
SK;2010;N14 z_Memo;CO;Gg;0
SE;2010;N14 A_PublicPower;CO;Gg;45.2153525247645
SE;2010;N14 B_Industry;CO;Gg;46.5575486008089
SE;2010;N14 C_OtherStatComb;CO;Gg;167.63487699887
SE;2010;N14 D_Fugitive;CO;Gg;0.0868393361112454
SE;2010;N14 E_Solvents;CO;Gg;0.000527569818094417
SE;2010;N14 F_RoadTransport;CO;Gg;189.675717785753
SE;2010;N14 G_Shipping;CO;Gg;29.0116954048161
SE;2010;N14 H_Aviation;CO;Gg;1.4367902654482
SE;2010;N14 I_Offroad;CO;Gg;152.125932480567
SE;2010;N14 J_Waste;CO;Gg;0.02356
SE;2010;N14 K_AgriLivestock;CO;Gg;0
SE;2010;N14 L_AgriOther;CO;Gg;0
SE;2010;N14 M_Other;CO;Gg;0
SE;2010;N14 O_AviCruise;CO;Gg;6.93932836078347
SE;2010;N14 P_IntShipping;CO;Gg;7.58211474638
SE;2010;N14 N_Natural;CO;Gg;0
SE;2010;N14 z_Memo;CO;Gg;0.0231230980806097
EU12;2009;N14 A_PublicPower;CO;Gg;328.409262847969
EU12;2009;N14 B_Industry;CO;Gg;3637.65492282127
EU12;2009;N14 C_OtherStatComb;CO;Gg;4444.53257638416
EU12;2009;N14 D_Fugitive;CO;Gg;75.990467652839
EU12;2009;N14 E_Solvents;CO;Gg;26.2207475493407
EU12;2009;N14 F_RoadTransport;CO;Gg;5293.14476467761
EU12;2009;N14 G_Shipping;CO;Gg;393.426434461575
EU12;2009;N14 H_Aviation;CO;Gg;71.4503223591013
EU12;2009;N14 I_Offroad;CO;Gg;1201.50097976459
EU12;2009;N14 J_Waste;CO;Gg;82.3058375246284
EU12;2009;N14 K_AgriLivestock;CO;Gg;0
EU12;2009;N14 L_AgriOther;CO;Gg;499.657155629874
EU12;2009;N14 M_Other;CO;Gg;11.648105479
EU12;2009;N14 O_AviCruise;CO;Gg;50.1084584778362
EU12;2009;N14 P_IntShipping;CO;Gg;150.721326659572
EU12;2009;N14 N_Natural;CO;Gg;266.443671700496
EU12;2009;N14 z_Memo;CO;Gg;350.385322247921
CA;1988;N14 A_PublicPower;CO;Gg;62.0492345480874
CA;1988;N14 B_Industry;CO;Gg;1574.41171929332
CA;1988;N14 C_OtherStatComb;CO;Gg;1667.77843837811
CA;1988;N14 D_Fugitive;CO;Gg;61.1973143908835
CA;1988;N14 E_Solvents;CO;Gg;3.02283515955651e-05
CA;1988;N14 F_RoadTransport;CO;Gg;8240.92990168591
CA;1988;N14 G_Shipping;CO;Gg;11.3464789867341
CA;1988;N14 H_Aviation;CO;Gg;47.6880010522117
CA;1988;N14 I_Offroad;CO;Gg;4852.06435490043
CA;1988;N14 J_Waste;CO;Gg;44.4942800580602
CA;1988;N14 K_AgriLivestock;CO;Gg;0
CA;1988;N14 L_AgriOther;CO;Gg;0.647546638992058
CA;1988;N14 M_Other;CO;Gg;211.162506685467
CA;1988;N14 O_AviCruise;CO;Gg;8.2924951768577
CA;1988;N14 P_IntShipping;CO;Gg;0
CA;1988;N14 N_Natural;CO;Gg;0
CA;1988;N14 z_Memo;CO;Gg;0
FI;1984;N14 A_PublicPower;CO;Gg;0
FI;1984;N14 B_Industry;CO;Gg;0
FI;1984;N14 C_OtherStatComb;CO;Gg;0
FI;1984;N14 D_Fugitive;CO;Gg;0
FI;1984;N14 E_Solvents;CO;Gg;0
FI;1984;N14 F_RoadTransport;CO;Gg;498.29
FI;1984;N14 G_Shipping;CO;Gg;22.534
FI;1984;N14 H_Aviation;CO;Gg;0
FI;1984;N14 I_Offroad;CO;Gg;60.717
FI;1984;N14 J_Waste;CO;Gg;0
FI;1984;N14 K_AgriLivestock;CO;Gg;0
FI;1984;N14 L_AgriOther;CO;Gg;0
FI;1984;N14 M_Other;CO;Gg;0
FI;1984;N14 O_AviCruise;CO;Gg;0
FI;1984;N14 P_IntShipping;CO;Gg;0
FI;1984;N14 N_Natural;CO;Gg;0
FI;1984;N14 z_Memo;CO;Gg;0
ES;2010;N14 A_PublicPower;CO;Gg;20.8568325024126
ES;2010;N14 B_Industry;CO;Gg;577.332067021246
ES;2010;N14 C_OtherStatComb;CO;Gg;662.788785314
ES;2010;N14 D_Fugitive;CO;Gg;2.5400359496
ES;2010;N14 E_Solvents;CO;Gg;0
ES;2010;N14 F_RoadTransport;CO;Gg;279.926696715
ES;2010;N14 G_Shipping;CO;Gg;1.898
ES;2010;N14 H_Aviation;CO;Gg;4.51075955626
ES;2010;N14 I_Offroad;CO;Gg;33.384867537
ES;2010;N14 J_Waste;CO;Gg;2.27946954365825
ES;2010;N14 K_AgriLivestock;CO;Gg;0
ES;2010;N14 L_AgriOther;CO;Gg;416.64730259464
ES;2010;N14 M_Other;CO;Gg;0
ES;2010;N14 O_AviCruise;CO;Gg;3.604975114
ES;2010;N14 P_IntShipping;CO;Gg;16.941
ES;2010;N14 N_Natural;CO;Gg;166.44511019
ES;2010;N14 z_Memo;CO;Gg;0
FI;1981;N14 A_PublicPower;CO;Gg;0
FI;1981;N14 B_Industry;CO;Gg;0
FI;1981;N14 C_OtherStatComb;CO;Gg;0
FI;1981;N14 D_Fugitive;CO;Gg;0
FI;1981;N14 E_Solvents;CO;Gg;0
FI;1981;N14 F_RoadTransport;CO;Gg;490.286
FI;1981;N14 G_Shipping;CO;Gg;22.534
FI;1981;N14 H_Aviation;CO;Gg;0
FI;1981;N14 I_Offroad;CO;Gg;60.522
FI;1981;N14 J_Waste;CO;Gg;0
FI;1981;N14 K_AgriLivestock;CO;Gg;0
FI;1981;N14 L_AgriOther;CO;Gg;0
FI;1981;N14 M_Other;CO;Gg;0
FI;1981;N14 O_AviCruise;CO;Gg;0
FI;1981;N14 P_IntShipping;CO;Gg;0
FI;1981;N14 N_Natural;CO;Gg;0
FI;1981;N14 z_Memo;CO;Gg;0
ES;2003;N14 A_PublicPower;CO;Gg;18.0343999223972
ES;2003;N14 B_Industry;CO;Gg;604.37348510193
ES;2003;N14 C_OtherStatComb;CO;Gg;531.215227775
ES;2003;N14 D_Fugitive;CO;Gg;3.0825444834
ES;2003;N14 E_Solvents;CO;Gg;0
ES;2003;N14 F_RoadTransport;CO;Gg;774.525776381
ES;2003;N14 G_Shipping;CO;Gg;2.8348
ES;2003;N14 H_Aviation;CO;Gg;4.265307105184
ES;2003;N14 I_Offroad;CO;Gg;47.161452441
ES;2003;N14 J_Waste;CO;Gg;2.46985332476315
ES;2003;N14 K_AgriLivestock;CO;Gg;0
ES;2003;N14 L_AgriOther;CO;Gg;462.186060645177
ES;2003;N14 M_Other;CO;Gg;0
ES;2003;N14 O_AviCruise;CO;Gg;3.930621612
ES;2003;N14 P_IntShipping;CO;Gg;14.1848
ES;2003;N14 N_Natural;CO;Gg;146.264718273
ES;2003;N14 z_Memo;CO;Gg;0
LT;1998;N14 A_PublicPower;CO;Gg;2.489374
LT;1998;N14 B_Industry;CO;Gg;3.8437918
LT;1998;N14 C_OtherStatComb;CO;Gg;89.156528
LT;1998;N14 D_Fugitive;CO;Gg;0
LT;1998;N14 E_Solvents;CO;Gg;0
LT;1998;N14 F_RoadTransport;CO;Gg;181.67265254
LT;1998;N14 G_Shipping;CO;Gg;2.17574099539966
LT;1998;N14 H_Aviation;CO;Gg;0.2665268485
LT;1998;N14 I_Offroad;CO;Gg;6.94271881815439
LT;1998;N14 J_Waste;CO;Gg;5.43751334e-05
LT;1998;N14 K_AgriLivestock;CO;Gg;0
LT;1998;N14 L_AgriOther;CO;Gg;0
LT;1998;N14 M_Other;CO;Gg;0
FI;1990;N14 A_PublicPower;CO;Gg;5.6
FI;1990;N14 B_Industry;CO;Gg;40.81
FI;1990;N14 C_OtherStatComb;CO;Gg;78.6
FI;1990;N14 D_Fugitive;CO;Gg;0
FI;1990;N14 E_Solvents;CO;Gg;0
FI;1990;N14 F_RoadTransport;CO;Gg;469.46
FI;1990;N14 G_Shipping;CO;Gg;22.534
FI;1990;N14 H_Aviation;CO;Gg;2.314
FI;1990;N14 I_Offroad;CO;Gg;101.792
FI;1990;N14 J_Waste;CO;Gg;0.01
FI;1990;N14 K_AgriLivestock;CO;Gg;0
FI;1990;N14 L_AgriOther;CO;Gg;1.883
FI;1990;N14 M_Other;CO;Gg;0
FI;1990;N14 O_AviCruise;CO;Gg;0.943
FI;1990;N14 P_IntShipping;CO;Gg;0
FI;1990;N14 N_Natural;CO;Gg;0
FI;1990;N14 z_Memo;CO;Gg;0
TR;2002;N14 A_PublicPower;CO;Gg;69.94677668727
TR;2002;N14 B_Industry;CO;Gg;429.608970329897
TR;2002;N14 C_OtherStatComb;CO;Gg;1288.92862541502
TR;2002;N14 D_Fugitive;CO;Gg;0
TR;2002;N14 E_Solvents;CO;Gg;0
TR;2002;N14 F_RoadTransport;CO;Gg;0
TR;2002;N14 G_Shipping;CO;Gg;1.90032
TR;2002;N14 H_Aviation;CO;Gg;1.26480740170967
TR;2002;N14 I_Offroad;CO;Gg;0.0018404
TR;2002;N14 J_Waste;CO;Gg;12.3399899
TR;2002;N14 K_AgriLivestock;CO;Gg;0
TR;2002;N14 L_AgriOther;CO;Gg;0
TR;2002;N14 M_Other;CO;Gg;0
TR;2002;N14 O_AviCruise;CO;Gg;1.74265423797284
TR;2002;N14 P_IntShipping;CO;Gg;0
TR;2002;N14 N_Natural;CO;Gg;0
TR;2002;N14 z_Memo;CO;Gg;0
SE;2012;N14 A_PublicPower;CO;Gg;40.0921127696807
SE;2012;N14 B_Industry;CO;Gg;49.5455835068534
SE;2012;N14 C_OtherStatComb;CO;Gg;149.170189970915
SE;2012;N14 D_Fugitive;CO;Gg;0.0605780362598516
SE;2012;N14 E_Solvents;CO;Gg;0.000506778131517243
SE;2012;N14 F_RoadTransport;CO;Gg;157.082011347501
SE;2012;N14 G_Shipping;CO;Gg;28.8565359467743
SE;2012;N14 H_Aviation;CO;Gg;1.62175784982044
SE;2012;N14 I_Offroad;CO;Gg;153.893569916616
SE;2012;N14 J_Waste;CO;Gg;0.02770887
SE;2012;N14 K_AgriLivestock;CO;Gg;0
SE;2012;N14 L_AgriOther;CO;Gg;0
SE;2012;N14 M_Other;CO;Gg;0
SE;2012;N14 O_AviCruise;CO;Gg;8.1477377440799
SE;2012;N14 P_IntShipping;CO;Gg;6.46742361108
SE;2012;N14 N_Natural;CO;Gg;0
SE;2012;N14 z_Memo;CO;Gg;0.0154120268550813
AZ;2004;N14 A_PublicPower;CO;Gg;6.76515294
AZ;2004;N14 B_Industry;CO;Gg;0
AZ;2004;N14 C_OtherStatComb;CO;Gg;0
AZ;2004;N14 D_Fugitive;CO;Gg;1.4256
AZ;2004;N14 E_Solvents;CO;Gg;0
AZ;2004;N14 F_RoadTransport;CO;Gg;45.4839
AZ;2004;N14 G_Shipping;CO;Gg;0
AZ;2004;N14 H_Aviation;CO;Gg;0
AZ;2004;N14 I_Offroad;CO;Gg;0
AZ;2004;N14 J_Waste;CO;Gg;0
AZ;2004;N14 K_AgriLivestock;CO;Gg;0
AZ;2004;N14 L_AgriOther;CO;Gg;0
AZ;2004;N14 M_Other;CO;Gg;0
AZ;2004;N14 O_AviCruise;CO;Gg;0
AZ;2004;N14 P_IntShipping;CO;Gg;0
AZ;2004;N14 N_Natural;CO;Gg;0
AZ;2004;N14 z_Memo;CO;Gg;45.4839
EU09;2002;N14 A_PublicPower;CO;Gg;264.373150759182
EU09;2002;N14 B_Industry;CO;Gg;4598.285171673
EU09;2002;N14 C_OtherStatComb;CO;Gg;3630.2529301694
EU09;2002;N14 D_Fugitive;CO;Gg;85.5655534156925
EU09;2002;N14 E_Solvents;CO;Gg;26.5348787185754
EU09;2002;N14 F_RoadTransport;CO;Gg;10664.8782703713
EU09;2002;N14 G_Shipping;CO;Gg;419.108082428907
EU09;2002;N14 H_Aviation;CO;Gg;91.1263733170499
EU09;2002;N14 I_Offroad;CO;Gg;1200.51109662075
EU09;2002;N14 J_Waste;CO;Gg;79.0004753529337
EU09;2002;N14 K_AgriLivestock;CO;Gg;0
EU09;2002;N14 L_AgriOther;CO;Gg;54.9162233633828
EU09;2002;N14 M_Other;CO;Gg;13.987271198
EU09;2002;N14 O_AviCruise;CO;Gg;40.7638279887341
EU09;2002;N14 P_IntShipping;CO;Gg;90.897191975622
EU09;2002;N14 N_Natural;CO;Gg;97.51115540812
EU09;2002;N14 z_Memo;CO;Gg;339.162514536804
IS;2006;N14 A_PublicPower;CO;Gg;0.0247144857586641
IS;2006;N14 B_Industry;CO;Gg;0.272671066745938
IS;2006;N14 C_OtherStatComb;CO;Gg;0.00515242677516963
IS;2006;N14 D_Fugitive;CO;Gg;0
IS;2006;N14 E_Solvents;CO;Gg;0
IS;2006;N14 F_RoadTransport;CO;Gg;16.6176278878941
IS;2006;N14 G_Shipping;CO;Gg;0.122543604
IS;2006;N14 H_Aviation;CO;Gg;0
IS;2006;N14 I_Offroad;CO;Gg;2.31233548
IS;2006;N14 J_Waste;CO;Gg;0.0093661305912741
IS;2006;N14 K_AgriLivestock;CO;Gg;0
IS;2006;N14 L_AgriOther;CO;Gg;0
IS;2006;N14 M_Other;CO;Gg;0
IS;2006;N14 O_AviCruise;CO;Gg;0.7379319
IS;2006;N14 P_IntShipping;CO;Gg;0.332298684
IS;2006;N14 N_Natural;CO;Gg;0
IS;2006;N14 z_Memo;CO;Gg;16.779605651894
IE;1991;N14 A_PublicPower;CO;Gg;17.9429288715419
IE;1991;N14 B_Industry;CO;Gg;12.867420155056
IE;1991;N14 C_OtherStatComb;CO;Gg;61.5859962002114
IE;1991;N14 D_Fugitive;CO;Gg;0.160936542576
IE;1991;N14 E_Solvents;CO;Gg;0
IE;1991;N14 F_RoadTransport;CO;Gg;245.148516863279
