# WebDab output on Tue Sep  6 17:20:55 2022
# Datasource: EMEP/CEIP 2022, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: GNFR14/GNFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
RO;2001;B_Industry;CO;Gg;102.9770777
RO;2001;C_OtherStatComb;CO;Gg;299.0173046
RO;2001;D_Fugitive;CO;Gg;136.056848
RO;2001;E_Solvents;CO;Gg;2.31915289975
RO;2001;F_RoadTransport;CO;Gg;367.050464550099
RO;2001;G_Shipping;CO;Gg;0.38389
RO;2001;H_Aviation;CO;Gg;0.190958831578572
RO;2001;I_Offroad;CO;Gg;90.8846305857665
RO;2001;J_Waste;CO;Gg;8.81737560745924
RO;2001;K_AgriLivestock;CO;Gg;0
RO;2001;L_AgriOther;CO;Gg;0.357532246166574
RO;2001;M_Other;CO;Gg;0
RO;2001;O_AviCruise;CO;Gg;0.400548180940063
RO;2001;P_IntShipping;CO;Gg;0
RO;2001;N_Natural;CO;Gg;0
EU15;2016;A_PublicPower;CO;Gg;252.81046774408
EU15;2016;B_Industry;CO;Gg;2942.03064362186
EU15;2016;C_OtherStatComb;CO;Gg;4367.82527862444
EU15;2016;D_Fugitive;CO;Gg;75.2090257735381
EU15;2016;E_Solvents;CO;Gg;32.7814374079235
EU15;2016;F_RoadTransport;CO;Gg;2956.65291032344
EU15;2016;G_Shipping;CO;Gg;221.410665660912
EU15;2016;H_Aviation;CO;Gg;54.4329416538074
EU15;2016;I_Offroad;CO;Gg;1099.06595585222
EU15;2016;J_Waste;CO;Gg;620.574227730366
EU15;2016;K_AgriLivestock;CO;Gg;0
EU15;2016;L_AgriOther;CO;Gg;125.098424880114
EU15;2016;M_Other;CO;Gg;0
EU15;2016;O_AviCruise;CO;Gg;119.965273674845
EU15;2016;P_IntShipping;CO;Gg;138.91810213796
EU15;2016;N_Natural;CO;Gg;627.001956364569
EU15;2016;z_Memo;CO;Gg;563.003350681216
FI;2006;A_PublicPower;CO;Gg;15.46004573629
FI;2006;B_Industry;CO;Gg;53.8902796518767
FI;2006;C_OtherStatComb;CO;Gg;154.575876413198
FI;2006;D_Fugitive;CO;Gg;0
FI;2006;E_Solvents;CO;Gg;0.222179878
FI;2006;F_RoadTransport;CO;Gg;161.835962316913
FI;2006;G_Shipping;CO;Gg;23.7643257577147
FI;2006;H_Aviation;CO;Gg;1.2527269685825
FI;2006;I_Offroad;CO;Gg;85.8462233822659
FI;2006;J_Waste;CO;Gg;0
FI;2006;K_AgriLivestock;CO;Gg;0
FI;2006;L_AgriOther;CO;Gg;2.399638676
FI;2006;M_Other;CO;Gg;0
FI;2006;O_AviCruise;CO;Gg;2.65091571949645
FI;2006;P_IntShipping;CO;Gg;3.2905
FI;2006;N_Natural;CO;Gg;0
RS;1994;A_PublicPower;CO;Gg;3.1425557086
RS;1994;B_Industry;CO;Gg;12.9731681865144
RS;1994;C_OtherStatComb;CO;Gg;212.04952580508
RS;1994;D_Fugitive;CO;Gg;0.92901749
RS;1994;E_Solvents;CO;Gg;0.6363499
RS;1994;F_RoadTransport;CO;Gg;160.505
RS;1994;G_Shipping;CO;Gg;0.0444
RS;1994;H_Aviation;CO;Gg;0.0804524
RS;1994;I_Offroad;CO;Gg;0.337897
RS;1994;J_Waste;CO;Gg;0.00014266
RS;1994;K_AgriLivestock;CO;Gg;0
RS;1994;L_AgriOther;CO;Gg;0.149509749516
RS;1994;M_Other;CO;Gg;0
RS;1994;O_AviCruise;CO;Gg;0.0087503
RS;1994;P_IntShipping;CO;Gg;0
RS;1994;N_Natural;CO;Gg;0
SI;2001;A_PublicPower;CO;Gg;0.982867273776541
SI;2001;B_Industry;CO;Gg;17.8878856910648
SI;2001;C_OtherStatComb;CO;Gg;96.4672530477443
SI;2001;D_Fugitive;CO;Gg;0.0003235248
SI;2001;E_Solvents;CO;Gg;0.20852547
SI;2001;F_RoadTransport;CO;Gg;93.0845360917995
SI;2001;G_Shipping;CO;Gg;3.33674397690679e-05
SI;2001;H_Aviation;CO;Gg;0.945087991375
SI;2001;I_Offroad;CO;Gg;7.59798002657165
SI;2001;J_Waste;CO;Gg;0.00152488
SI;2001;K_AgriLivestock;CO;Gg;0
SI;2001;L_AgriOther;CO;Gg;0
SI;2001;M_Other;CO;Gg;0
SI;2001;O_AviCruise;CO;Gg;0.1601650991875
SI;2001;P_IntShipping;CO;Gg;0
SI;2001;N_Natural;CO;Gg;0
LU;2002;A_PublicPower;CO;Gg;0.188113044949191
LU;2002;B_Industry;CO;Gg;12.3450867637788
LU;2002;C_OtherStatComb;CO;Gg;3.16838310547226
LU;2002;D_Fugitive;CO;Gg;0
LU;2002;E_Solvents;CO;Gg;0.0236443010313609
LU;2002;F_RoadTransport;CO;Gg;26.5529834450837
LU;2002;G_Shipping;CO;Gg;0.0764028877490717
LU;2002;H_Aviation;CO;Gg;0.650611504
LU;2002;I_Offroad;CO;Gg;2.61366183716959
LU;2002;J_Waste;CO;Gg;0
LU;2002;K_AgriLivestock;CO;Gg;0
LU;2002;L_AgriOther;CO;Gg;0
LU;2002;M_Other;CO;Gg;0
LU;2002;O_AviCruise;CO;Gg;1.381859067456
LU;2002;P_IntShipping;CO;Gg;0
LU;2002;N_Natural;CO;Gg;0
DK;1982;A_PublicPower;CO;Gg;0
DK;1982;B_Industry;CO;Gg;0
DK;1982;C_OtherStatComb;CO;Gg;0
DK;1982;D_Fugitive;CO;Gg;0
DK;1982;E_Solvents;CO;Gg;0
DK;1982;F_RoadTransport;CO;Gg;0
DK;1982;G_Shipping;CO;Gg;0
DK;1982;H_Aviation;CO;Gg;0
DK;1982;I_Offroad;CO;Gg;0
DK;1982;J_Waste;CO;Gg;0
DK;1982;K_AgriLivestock;CO;Gg;0
DK;1982;L_AgriOther;CO;Gg;0
DK;1982;M_Other;CO;Gg;0
DK;1982;O_AviCruise;CO;Gg;0
DK;1982;P_IntShipping;CO;Gg;0
DK;1982;N_Natural;CO;Gg;0
EU27;2006;A_PublicPower;CO;Gg;331.168416766222
EU27;2006;B_Industry;CO;Gg;5325.88490152097
EU27;2006;C_OtherStatComb;CO;Gg;9265.46353801387
EU27;2006;D_Fugitive;CO;Gg;331.536120019099
EU27;2006;E_Solvents;CO;Gg;59.1781561966398
EU27;2006;F_RoadTransport;CO;Gg;8776.14177388251
EU27;2006;G_Shipping;CO;Gg;383.445377512748
EU27;2006;H_Aviation;CO;Gg;100.236256045014
EU27;2006;I_Offroad;CO;Gg;1407.41321095487
EU27;2006;J_Waste;CO;Gg;826.831620915089
EU27;2006;K_AgriLivestock;CO;Gg;0
EU27;2006;L_AgriOther;CO;Gg;172.207130664995
EU27;2006;M_Other;CO;Gg;4.45098339132704
EU27;2006;O_AviCruise;CO;Gg;313.202020841172
EU27;2006;P_IntShipping;CO;Gg;173.554970640626
EU27;2006;N_Natural;CO;Gg;911.000639513556
RS;2017;A_PublicPower;CO;Gg;3.8415933673335
RS;2017;B_Industry;CO;Gg;32.1084303568326
RS;2017;C_OtherStatComb;CO;Gg;181.033305905688
RS;2017;D_Fugitive;CO;Gg;0.730884114
RS;2017;E_Solvents;CO;Gg;2.5330021
RS;2017;F_RoadTransport;CO;Gg;54.1357169752203
RS;2017;G_Shipping;CO;Gg;0.0518
RS;2017;H_Aviation;CO;Gg;0.678618
RS;2017;I_Offroad;CO;Gg;2.61373906
RS;2017;J_Waste;CO;Gg;0.00046998
RS;2017;K_AgriLivestock;CO;Gg;0
RS;2017;L_AgriOther;CO;Gg;0.115203956320898
RS;2017;M_Other;CO;Gg;0
RS;2017;O_AviCruise;CO;Gg;0.11502
RS;2017;P_IntShipping;CO;Gg;0
RS;2017;N_Natural;CO;Gg;4.095
EU12;2016;A_PublicPower;CO;Gg;0
EU12;2016;B_Industry;CO;Gg;0
EU12;2016;C_OtherStatComb;CO;Gg;0
EU12;2016;D_Fugitive;CO;Gg;0
EU12;2016;E_Solvents;CO;Gg;0
EU12;2016;F_RoadTransport;CO;Gg;0
EU12;2016;G_Shipping;CO;Gg;0
EU12;2016;H_Aviation;CO;Gg;0
EU12;2016;I_Offroad;CO;Gg;0
EU12;2016;J_Waste;CO;Gg;0
EU12;2016;K_AgriLivestock;CO;Gg;0
EU12;2016;L_AgriOther;CO;Gg;0
EU12;2016;M_Other;CO;Gg;0
EU12;2016;O_AviCruise;CO;Gg;0
EU12;2016;P_IntShipping;CO;Gg;0
EU12;2016;N_Natural;CO;Gg;0
EU12;2016;z_Memo;CO;Gg;0
CA;2010;A_PublicPower;CO;Gg;44.2693815854243
CA;2010;B_Industry;CO;Gg;1245.19740805745
CA;2010;C_OtherStatComb;CO;Gg;608.867445343118
CA;2010;D_Fugitive;CO;Gg;15.4761393263603
CA;2010;E_Solvents;CO;Gg;8.47568930644694e-06
CA;2010;F_RoadTransport;CO;Gg;2210.62539237846
CA;2010;G_Shipping;CO;Gg;5.08862023665989
CA;2010;H_Aviation;CO;Gg;23.0193426883684
CA;2010;I_Offroad;CO;Gg;1817.01330433938
CA;2010;J_Waste;CO;Gg;13.8250357998415
CA;2010;K_AgriLivestock;CO;Gg;0
CA;2010;L_AgriOther;CO;Gg;0.180804017222443
CA;2010;M_Other;CO;Gg;53.1173560028539
CA;2010;O_AviCruise;CO;Gg;56.3745539580501
CA;2010;P_IntShipping;CO;Gg;11.0160762860026
CA;2010;N_Natural;CO;Gg;0
DK;2012;A_PublicPower;CO;Gg;10.8151922797625
DK;2012;B_Industry;CO;Gg;4.93606259664311
DK;2012;C_OtherStatComb;CO;Gg;95.5457021876809
DK;2012;D_Fugitive;CO;Gg;0.188145145561468
DK;2012;E_Solvents;CO;Gg;3.720751212
DK;2012;F_RoadTransport;CO;Gg;101.919338040342
DK;2012;G_Shipping;CO;Gg;1.22480222142595
DK;2012;H_Aviation;CO;Gg;2.03795722106749
DK;2012;I_Offroad;CO;Gg;64.6247820228427
DK;2012;J_Waste;CO;Gg;1.20449786808459
DK;2012;K_AgriLivestock;CO;Gg;0
DK;2012;L_AgriOther;CO;Gg;2.798952777
DK;2012;M_Other;CO;Gg;0
DK;2012;O_AviCruise;CO;Gg;1.66488287231771
DK;2012;P_IntShipping;CO;Gg;3.99148997160919
DK;2012;N_Natural;CO;Gg;0
DE;1991;A_PublicPower;CO;Gg;152.745554244
DE;1991;B_Industry;CO;Gg;1314.87392474431
DE;1991;C_OtherStatComb;CO;Gg;2478.67169979872
DE;1991;D_Fugitive;CO;Gg;29.5698212876083
DE;1991;E_Solvents;CO;Gg;19.2383811644
DE;1991;F_RoadTransport;CO;Gg;6391.51604042148
DE;1991;G_Shipping;CO;Gg;13.0257835733527
DE;1991;H_Aviation;CO;Gg;9.65545411961949
DE;1991;I_Offroad;CO;Gg;370.612790349399
DE;1991;J_Waste;CO;Gg;24.8486542399991
DE;1991;K_AgriLivestock;CO;Gg;0
DE;1991;L_AgriOther;CO;Gg;0
DE;1991;M_Other;CO;Gg;0
DE;1991;O_AviCruise;CO;Gg;58.8426315102078
DE;1991;P_IntShipping;CO;Gg;13.0234471853439
DE;1991;N_Natural;CO;Gg;3.535411075
TR;2016;A_PublicPower;CO;Gg;35.66494452
TR;2016;B_Industry;CO;Gg;533.517502957259
TR;2016;C_OtherStatComb;CO;Gg;1259.48378842
TR;2016;D_Fugitive;CO;Gg;0
TR;2016;E_Solvents;CO;Gg;0
TR;2016;F_RoadTransport;CO;Gg;476.006289970342
TR;2016;G_Shipping;CO;Gg;0.16882
TR;2016;H_Aviation;CO;Gg;12.7182401052532
TR;2016;I_Offroad;CO;Gg;1.3955025
TR;2016;J_Waste;CO;Gg;0.560694
TR;2016;K_AgriLivestock;CO;Gg;0
TR;2016;L_AgriOther;CO;Gg;0
TR;2016;M_Other;CO;Gg;0
TR;2016;O_AviCruise;CO;Gg;0.303394940977675
TR;2016;P_IntShipping;CO;Gg;0
TR;2016;N_Natural;CO;Gg;0
EU09;2013;A_PublicPower;CO;Gg;270.456797592215
EU09;2013;B_Industry;CO;Gg;3071.00531097775
EU09;2013;C_OtherStatComb;CO;Gg;4344.55217454435
EU09;2013;D_Fugitive;CO;Gg;42.6044012784961
EU09;2013;E_Solvents;CO;Gg;43.5445320984312
EU09;2013;F_RoadTransport;CO;Gg;3158.19183701601
EU09;2013;G_Shipping;CO;Gg;242.868956728782
EU09;2013;H_Aviation;CO;Gg;59.7129466925727
EU09;2013;I_Offroad;CO;Gg;946.18565717693
EU09;2013;J_Waste;CO;Gg;108.578945085672
EU09;2013;K_AgriLivestock;CO;Gg;0
EU09;2013;L_AgriOther;CO;Gg;75.420635476791
EU09;2013;M_Other;CO;Gg;0
EU09;2013;O_AviCruise;CO;Gg;72.6669319628841
EU09;2013;P_IntShipping;CO;Gg;66.8289753311114
EU09;2013;N_Natural;CO;Gg;174.79139019388
EU09;2013;z_Memo;CO;Gg;537.779345368081
EU11;1998;A_PublicPower;CO;Gg;216.345945583745
EU11;1998;B_Industry;CO;Gg;4474.61813198292
EU11;1998;C_OtherStatComb;CO;Gg;5211.55104796258
EU11;1998;D_Fugitive;CO;Gg;132.243441420252
EU11;1998;E_Solvents;CO;Gg;56.6588170678518
EU11;1998;F_RoadTransport;CO;Gg;14436.7741434168
EU11;1998;G_Shipping;CO;Gg;326.365518892821
EU11;1998;H_Aviation;CO;Gg;47.0907738766138
EU11;1998;I_Offroad;CO;Gg;1104.63261553249
EU11;1998;J_Waste;CO;Gg;634.454907290343
EU11;1998;K_AgriLivestock;CO;Gg;0
EU11;1998;L_AgriOther;CO;Gg;791.725347240336
EU11;1998;M_Other;CO;Gg;0
EU11;1998;O_AviCruise;CO;Gg;82.8676796594108
EU11;1998;P_IntShipping;CO;Gg;131.083030243926
EU11;1998;N_Natural;CO;Gg;1648.89190936021
AL;1995;A_PublicPower;CO;Gg;0
AL;1995;B_Industry;CO;Gg;0.491182842
AL;1995;C_OtherStatComb;CO;Gg;53.670619178
AL;1995;D_Fugitive;CO;Gg;0
AL;1995;E_Solvents;CO;Gg;0
AL;1995;F_RoadTransport;CO;Gg;0
AL;1995;G_Shipping;CO;Gg;0
AL;1995;H_Aviation;CO;Gg;0
AL;1995;I_Offroad;CO;Gg;0
AL;1995;J_Waste;CO;Gg;0
AL;1995;K_AgriLivestock;CO;Gg;0
AL;1995;L_AgriOther;CO;Gg;0
AL;1995;M_Other;CO;Gg;0
AZ;2014;A_PublicPower;CO;Gg;8.64236595
AZ;2014;B_Industry;CO;Gg;7.7325919
AZ;2014;C_OtherStatComb;CO;Gg;12.7533948
AZ;2014;D_Fugitive;CO;Gg;0.603576
AZ;2014;E_Solvents;CO;Gg;0
AZ;2014;F_RoadTransport;CO;Gg;92.4129121276
AZ;2014;G_Shipping;CO;Gg;0.76738
AZ;2014;H_Aviation;CO;Gg;0
AZ;2014;I_Offroad;CO;Gg;10.8029627147059
AZ;2014;J_Waste;CO;Gg;0.0139441
AZ;2014;K_AgriLivestock;CO;Gg;0
AZ;2014;L_AgriOther;CO;Gg;0
AZ;2014;M_Other;CO;Gg;0
AZ;2014;O_AviCruise;CO;Gg;0
AZ;2014;P_IntShipping;CO;Gg;0
AZ;2014;N_Natural;CO;Gg;0
AZ;2014;z_Memo;CO;Gg;141.19456
TR;1994;A_PublicPower;CO;Gg;51.8592102273
TR;1994;B_Industry;CO;Gg;273.81920848936
TR;1994;C_OtherStatComb;CO;Gg;1570.95043025972
TR;1994;D_Fugitive;CO;Gg;0
TR;1994;E_Solvents;CO;Gg;0
TR;1994;F_RoadTransport;CO;Gg;4141.02200104778
TR;1994;G_Shipping;CO;Gg;0.71586653
TR;1994;H_Aviation;CO;Gg;1.93754111976015
TR;1994;I_Offroad;CO;Gg;3.2163563
TR;1994;J_Waste;CO;Gg;24.6783978788354
TR;1994;K_AgriLivestock;CO;Gg;0
TR;1994;L_AgriOther;CO;Gg;0
TR;1994;M_Other;CO;Gg;0
TR;1994;O_AviCruise;CO;Gg;2.6695481375525
TR;1994;P_IntShipping;CO;Gg;0
TR;1994;N_Natural;CO;Gg;0
LI;2006;A_PublicPower;CO;Gg;0.00457590915072
LI;2006;B_Industry;CO;Gg;0.00635242998611326
LI;2006;C_OtherStatComb;CO;Gg;0.181471181110349
LI;2006;D_Fugitive;CO;Gg;0
LI;2006;E_Solvents;CO;Gg;0.00359397176825227
LI;2006;F_RoadTransport;CO;Gg;0.292246761066814
LI;2006;G_Shipping;CO;Gg;0
LI;2006;H_Aviation;CO;Gg;2.59248e-05
LI;2006;I_Offroad;CO;Gg;0.0834404200850314
LI;2006;J_Waste;CO;Gg;0.00466040579718914
LI;2006;K_AgriLivestock;CO;Gg;0
LI;2006;L_AgriOther;CO;Gg;0
LI;2006;M_Other;CO;Gg;0
CZ;1990;A_PublicPower;CO;Gg;27.8155940376941
CZ;1990;B_Industry;CO;Gg;366.751375741605
CZ;1990;C_OtherStatComb;CO;Gg;1147.41841661827
CZ;1990;D_Fugitive;CO;Gg;0.199317724748612
CZ;1990;E_Solvents;CO;Gg;1.2289280761248
CZ;1990;F_RoadTransport;CO;Gg;453.586291585473
CZ;1990;G_Shipping;CO;Gg;0.33541
CZ;1990;H_Aviation;CO;Gg;6.95821584158325
CZ;1990;I_Offroad;CO;Gg;32.0412451492321
CZ;1990;J_Waste;CO;Gg;8.23852224442381
CZ;1990;K_AgriLivestock;CO;Gg;0
CZ;1990;L_AgriOther;CO;Gg;0
CZ;1990;M_Other;CO;Gg;0
CZ;1990;O_AviCruise;CO;Gg;5.43840675
CZ;1990;P_IntShipping;CO;Gg;0
CZ;1990;N_Natural;CO;Gg;0
EU12;1996;A_PublicPower;CO;Gg;0
EU12;1996;B_Industry;CO;Gg;0
EU12;1996;C_OtherStatComb;CO;Gg;0
EU12;1996;D_Fugitive;CO;Gg;0
EU12;1996;E_Solvents;CO;Gg;0
EU12;1996;F_RoadTransport;CO;Gg;0
EU12;1996;G_Shipping;CO;Gg;0
EU12;1996;H_Aviation;CO;Gg;0
EU12;1996;I_Offroad;CO;Gg;0
EU12;1996;J_Waste;CO;Gg;0
EU12;1996;K_AgriLivestock;CO;Gg;0
EU12;1996;L_AgriOther;CO;Gg;0
EU12;1996;M_Other;CO;Gg;0
EU12;1996;O_AviCruise;CO;Gg;0
EU12;1996;P_IntShipping;CO;Gg;0
EU12;1996;N_Natural;CO;Gg;0
EU12;1996;z_Memo;CO;Gg;0
RO;1992;A_PublicPower;CO;Gg;27.7452218
RO;1992;B_Industry;CO;Gg;101.4430121
RO;1992;C_OtherStatComb;CO;Gg;165.2611866
RO;1992;D_Fugitive;CO;Gg;101.647952
RO;1992;E_Solvents;CO;Gg;2.3511742
RO;1992;F_RoadTransport;CO;Gg;322.517997434467
RO;1992;G_Shipping;CO;Gg;1.32026
RO;1992;H_Aviation;CO;Gg;0.394072943934597
RO;1992;I_Offroad;CO;Gg;84.0824940422754
RO;1992;J_Waste;CO;Gg;8.06294413047164
RO;1992;K_AgriLivestock;CO;Gg;0
RO;1992;L_AgriOther;CO;Gg;0.511935262535572
RO;1992;M_Other;CO;Gg;0
RO;1992;O_AviCruise;CO;Gg;0.835373851041892
RO;1992;P_IntShipping;CO;Gg;0
RO;1992;N_Natural;CO;Gg;0
SI;2007;A_PublicPower;CO;Gg;1.6758282563749
SI;2007;B_Industry;CO;Gg;20.2606379599518
SI;2007;C_OtherStatComb;CO;Gg;93.6593693395836
SI;2007;D_Fugitive;CO;Gg;0.0001597176
SI;2007;E_Solvents;CO;Gg;0.19341403
SI;2007;F_RoadTransport;CO;Gg;44.5209039160673
SI;2007;G_Shipping;CO;Gg;8.79765228962796e-05
SI;2007;H_Aviation;CO;Gg;0.715942113659075
SI;2007;I_Offroad;CO;Gg;6.30265338612742
SI;2007;J_Waste;CO;Gg;0.002035987266
SI;2007;K_AgriLivestock;CO;Gg;0
SI;2007;L_AgriOther;CO;Gg;0
SI;2007;M_Other;CO;Gg;0
SI;2007;O_AviCruise;CO;Gg;0.168141893420881
SI;2007;P_IntShipping;CO;Gg;0.3626
SI;2007;N_Natural;CO;Gg;0
LU;1994;A_PublicPower;CO;Gg;0.00792270218711772
LU;1994;B_Industry;CO;Gg;298.952482697132
LU;1994;C_OtherStatComb;CO;Gg;3.91406801730604
LU;1994;D_Fugitive;CO;Gg;0
LU;1994;E_Solvents;CO;Gg;0.0212738492788894
LU;1994;F_RoadTransport;CO;Gg;59.4284663911044
LU;1994;G_Shipping;CO;Gg;0.108245698826573
LU;1994;H_Aviation;CO;Gg;0.577966620689655
LU;1994;I_Offroad;CO;Gg;2.74698432143965
LU;1994;J_Waste;CO;Gg;0
LU;1994;K_AgriLivestock;CO;Gg;0
LU;1994;L_AgriOther;CO;Gg;0
LU;1994;M_Other;CO;Gg;0
LU;1994;O_AviCruise;CO;Gg;0.579080001685355
LU;1994;P_IntShipping;CO;Gg;0
LU;1994;N_Natural;CO;Gg;0
FI;1996;A_PublicPower;CO;Gg;7.07494130352001
FI;1996;B_Industry;CO;Gg;51.1751300842553
FI;1996;C_OtherStatComb;CO;Gg;132.933524522048
FI;1996;D_Fugitive;CO;Gg;0
FI;1996;E_Solvents;CO;Gg;0.264445611
FI;1996;F_RoadTransport;CO;Gg;363.150174190851
FI;1996;G_Shipping;CO;Gg;23.3302654909943
FI;1996;H_Aviation;CO;Gg;0.72660917992239
FI;1996;I_Offroad;CO;Gg;74.8230737927913
FI;1996;J_Waste;CO;Gg;0
FI;1996;K_AgriLivestock;CO;Gg;0
FI;1996;L_AgriOther;CO;Gg;3.326612881
FI;1996;M_Other;CO;Gg;0
FI;1996;O_AviCruise;CO;Gg;2.45499037317775
FI;1996;P_IntShipping;CO;Gg;2.7324
FI;1996;N_Natural;CO;Gg;0
FR;1995;A_PublicPower;CO;Gg;12.4252236692308
FR;1995;B_Industry;CO;Gg;1911.05300472891
FR;1995;C_OtherStatComb;CO;Gg;2333.70279882608
FR;1995;D_Fugitive;CO;Gg;47.4699508169425
FR;1995;E_Solvents;CO;Gg;13.0934873899373
FR;1995;F_RoadTransport;CO;Gg;4367.68950555827
FR;1995;G_Shipping;CO;Gg;155.643493433233
FR;1995;H_Aviation;CO;Gg;11.2667065202955
FR;1995;I_Offroad;CO;Gg;239.889913807197
FR;1995;J_Waste;CO;Gg;14.9326160901572
FR;1995;K_AgriLivestock;CO;Gg;0
FR;1995;L_AgriOther;CO;Gg;80.3732865130472
FR;1995;M_Other;CO;Gg;0
FR;1995;O_AviCruise;CO;Gg;11.6486176984536
FR;1995;P_IntShipping;CO;Gg;16.6102468300751
FR;1995;N_Natural;CO;Gg;26.6887633471684
GE;2008;A_PublicPower;CO;Gg;0.0980434382978723
GE;2008;B_Industry;CO;Gg;1.88057419381888
GE;2008;C_OtherStatComb;CO;Gg;56.7236130928806
GE;2008;D_Fugitive;CO;Gg;0
GE;2008;E_Solvents;CO;Gg;0
GE;2008;F_RoadTransport;CO;Gg;32.755866976557
GE;2008;G_Shipping;CO;Gg;0.00248551154401526
GE;2008;H_Aviation;CO;Gg;0
GE;2008;I_Offroad;CO;Gg;2.42800922065051
GE;2008;J_Waste;CO;Gg;0
GE;2008;K_AgriLivestock;CO;Gg;0
GE;2008;L_AgriOther;CO;Gg;0
GE;2008;M_Other;CO;Gg;0
RU;2016;A_PublicPower;CO;Gg;214.408
RU;2016;B_Industry;CO;Gg;1073.25
RU;2016;C_OtherStatComb;CO;Gg;100.669603374334
RU;2016;D_Fugitive;CO;Gg;621.937
RU;2016;E_Solvents;CO;Gg;0.255
RU;2016;F_RoadTransport;CO;Gg;8013.9
RU;2016;G_Shipping;CO;Gg;9.8048869
RU;2016;H_Aviation;CO;Gg;1.873
RU;2016;I_Offroad;CO;Gg;127.353107648707
RU;2016;J_Waste;CO;Gg;10.076
RU;2016;K_AgriLivestock;CO;Gg;0
RU;2016;L_AgriOther;CO;Gg;0
RU;2016;M_Other;CO;Gg;68.3390000000003
RU;2016;O_AviCruise;CO;Gg;0
RU;2016;P_IntShipping;CO;Gg;0
RU;2016;N_Natural;CO;Gg;16.407
HR;1991;A_PublicPower;CO;Gg;1.34970907
HR;1991;B_Industry;CO;Gg;39.10990511775
HR;1991;C_OtherStatComb;CO;Gg;213.42561728828
HR;1991;D_Fugitive;CO;Gg;35.39816934386
HR;1991;E_Solvents;CO;Gg;0.62395255
HR;1991;F_RoadTransport;CO;Gg;177.265574612782
HR;1991;G_Shipping;CO;Gg;0.494677501027216
HR;1991;H_Aviation;CO;Gg;0.72427486604
HR;1991;I_Offroad;CO;Gg;17.490803467686
HR;1991;J_Waste;CO;Gg;5.61041257763753
HR;1991;K_AgriLivestock;CO;Gg;0
HR;1991;L_AgriOther;CO;Gg;6.52163733601596
HR;1991;M_Other;CO;Gg;0
HR;1991;O_AviCruise;CO;Gg;0.03193501862
HR;1991;P_IntShipping;CO;Gg;0.1702017471
HR;1991;N_Natural;CO;Gg;11.415
LT;2005;A_PublicPower;CO;Gg;4.354146715
LT;2005;B_Industry;CO;Gg;6.30702102477092
LT;2005;C_OtherStatComb;CO;Gg;98.289582958
LT;2005;D_Fugitive;CO;Gg;0.53
LT;2005;E_Solvents;CO;Gg;0.00336775725
LT;2005;F_RoadTransport;CO;Gg;56.4087513894388
LT;2005;G_Shipping;CO;Gg;0.0397106859542697
LT;2005;H_Aviation;CO;Gg;0.168072519914361
LT;2005;I_Offroad;CO;Gg;4.53127701923439
LT;2005;J_Waste;CO;Gg;2.500283202775
LT;2005;K_AgriLivestock;CO;Gg;0
LT;2005;L_AgriOther;CO;Gg;0
LT;2005;M_Other;CO;Gg;0
LT;2005;P_IntShipping;CO;Gg;0
LT;2005;N_Natural;CO;Gg;0.035568
EU15;2013;A_PublicPower;CO;Gg;257.42953569954
EU15;2013;B_Industry;CO;Gg;3262.88680113594
EU15;2013;C_OtherStatComb;CO;Gg;5044.74979054806
EU15;2013;D_Fugitive;CO;Gg;78.4430389200764
EU15;2013;E_Solvents;CO;Gg;36.6891479832148
EU15;2013;F_RoadTransport;CO;Gg;3419.67607080693
EU15;2013;G_Shipping;CO;Gg;249.794924409778
EU15;2013;H_Aviation;CO;Gg;51.1713334194497
EU15;2013;I_Offroad;CO;Gg;1003.39599663355
EU15;2013;J_Waste;CO;Gg;716.641278616865
EU15;2013;K_AgriLivestock;CO;Gg;0
EU15;2013;L_AgriOther;CO;Gg;132.721566305624
EU15;2013;M_Other;CO;Gg;0
EU15;2013;O_AviCruise;CO;Gg;99.1323196147499
EU15;2013;P_IntShipping;CO;Gg;130.650236474448
EU15;2013;N_Natural;CO;Gg;472.92833497351
EU15;2013;z_Memo;CO;Gg;521.222095744673
IT;2001;A_PublicPower;CO;Gg;24.46285861872
IT;2001;B_Industry;CO;Gg;462.495524076817
IT;2001;C_OtherStatComb;CO;Gg;862.827356774968
IT;2001;D_Fugitive;CO;Gg;1.88952
IT;2001;E_Solvents;CO;Gg;5.76089114
IT;2001;F_RoadTransport;CO;Gg;2754.11048860465
IT;2001;G_Shipping;CO;Gg;125.808986067357
IT;2001;H_Aviation;CO;Gg;5.35287101936058
IT;2001;I_Offroad;CO;Gg;152.485479786406
IT;2001;J_Waste;CO;Gg;44.0301173087089
IT;2001;K_AgriLivestock;CO;Gg;0
IT;2001;L_AgriOther;CO;Gg;11.2085900106219
IT;2001;M_Other;CO;Gg;0
IT;2001;O_AviCruise;CO;Gg;6.87548435232474
IT;2001;P_IntShipping;CO;Gg;10.8953011834806
IT;2001;N_Natural;CO;Gg;513.292421845645
LV;2018;A_PublicPower;CO;Gg;2.38023178555638
LV;2018;B_Industry;CO;Gg;6.33074209521174
LV;2018;C_OtherStatComb;CO;Gg;83.0243343910834
LV;2018;D_Fugitive;CO;Gg;0
