# WebDab output on Fri Sep  9 17:07:11 2022
# Datasource: EMEP/CEIP 2022, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: NFR14/NFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
HR;2004;NATIONAL TOTAL;BC;Gg;6.20328987797371
FI;1998;NATIONAL TOTAL;BC;Gg;7.19016552539746
BG;2012;NATIONAL TOTAL;BC;Gg;12.360090794995
SE;2017;NATIONAL TOTAL;BC;Gg;2.50037620248789
LI;2016;NATIONAL TOTAL;BC;Gg;NA
RS;1993;NATIONAL TOTAL;BC;Gg;3.13042727955743
AZ;2013;NATIONAL TOTAL;BC;Gg;NE
PL;1992;NATIONAL TOTAL;BC;Gg;24.9229407563299
EE;1999;NATIONAL TOTAL;BC;Gg;0
CZ;2003;NATIONAL TOTAL;BC;Gg;6.50814095932015
EU28;1998;NATIONAL TOTAL;BC;Gg;NR
AT;2001;NATIONAL TOTAL;BC;Gg;NR
RO;1993;NATIONAL TOTAL;BC;Gg;7.18641788859387
EU27;2003;NATIONAL TOTAL;BC;Gg;1994.88491496236
DE;1992;NATIONAL TOTAL;BC;Gg;NR
LU;1999;NATIONAL TOTAL;BC;Gg;0
EU27;2020;NATIONAL TOTAL;BC;Gg;171.924835587151
FR;2002;NATIONAL TOTAL;BC;Gg;67.8748374851925
ME;2008;NATIONAL TOTAL;BC;Gg;0.355749037864
RU;2019;NATIONAL TOTAL;BC;Gg;NE
SI;2013;NATIONAL TOTAL;BC;Gg;2.54859273608927
FR;2007;NATIONAL TOTAL;BC;Gg;49.4112167139527
KZ;2020;NATIONAL TOTAL;BC;Gg;33.1859798950522
ES;2012;NATIONAL TOTAL;BC;Gg;43.1544622432463
BE;2009;NATIONAL TOTAL;BC;Gg;6.64801510886895
FI;1989;NATIONAL TOTAL;BC;Gg;NE
CH;2016;NATIONAL TOTAL;BC;Gg;1.3997131520807
DK;2014;NATIONAL TOTAL;BC;Gg;2.71599058653694
AL;1993;NATIONAL TOTAL;BC;Gg;0.44946237936
ME;2003;NATIONAL TOTAL;BC;Gg;0.316001388878378
RO;2019;NATIONAL TOTAL;BC;Gg;13.2018569721639
MC;1993;NATIONAL TOTAL;BC;Gg;0.00983285307664774
TR;1995;NATIONAL TOTAL;BC;Gg;0
RO;1990;NATIONAL TOTAL;BC;Gg;5.764327266353
EU11;2008;NATIONAL TOTAL;BC;Gg;203.077833935057
ES;2010;NATIONAL TOTAL;BC;Gg;54.1322884035161
IE;2020;NATIONAL TOTAL;BC;Gg;1.5331406447781
EU15;1994;NATIONAL TOTAL;BC;Gg;280.772826545982
AL;2014;NATIONAL TOTAL;BC;Gg;2.83361864302016
US;2014;NATIONAL TOTAL;BC;Gg;315
CA;2013;NATIONAL TOTAL;BC;Gg;37.1455611674616
EU15;2003;NATIONAL TOTAL;BC;Gg;238.684221337875
HR;2018;NATIONAL TOTAL;BC;Gg;3.92579707899095
EU28;1990;NATIONAL TOTAL;BC;Gg;NR
RU;2015;NATIONAL TOTAL;BC;Gg;NE
ME;2018;NATIONAL TOTAL;BC;Gg;0.340583466446308
BY;2020;NATIONAL TOTAL;BC;Gg;4.3645
EU09;1998;NATIONAL TOTAL;BC;Gg;242.310485279487
MK;1997;NATIONAL TOTAL;BC;Gg;2.87317355964822
IT;1992;NATIONAL TOTAL;BC;Gg;46.9367772756388
PT;1999;NATIONAL TOTAL;BC;Gg;10.970218536822
EU09;1997;NATIONAL TOTAL;BC;Gg;244.415305984659
LT;2019;NATIONAL TOTAL;BC;Gg;2.0339505809408
GE;2014;NATIONAL TOTAL;BC;Gg;1.79547197838051
CH;1996;NATIONAL TOTAL;BC;Gg;4.94159331127683
US;2011;NATIONAL TOTAL;BC;Gg;405
IT;2019;NATIONAL TOTAL;BC;Gg;17.5771152550569
UA;2015;NATIONAL TOTAL;BC;Gg;NE
EU11;2009;NATIONAL TOTAL;BC;Gg;195.63975783546
CA;1997;NATIONAL TOTAL;BC;Gg;0
LT;2007;NATIONAL TOTAL;BC;Gg;2.52196731074512
LV;1992;NATIONAL TOTAL;BC;Gg;3.84715383777011
GE;2012;NATIONAL TOTAL;BC;Gg;1.15260105304478
PT;2009;NATIONAL TOTAL;BC;Gg;8.56717111440123
SK;1997;NATIONAL TOTAL;BC;Gg;4.01966769736957
DK;1995;NATIONAL TOTAL;BC;Gg;5.32298769535411
MD;2018;NATIONAL TOTAL;BC;Gg;2.70053333885249
IE;2010;NATIONAL TOTAL;BC;Gg;2.69963401693737
LU;2013;NATIONAL TOTAL;BC;Gg;0
HR;1995;NATIONAL TOTAL;BC;Gg;5.12061209691227
LT;1990;NATIONAL TOTAL;BC;Gg;2.65141234455604
FI;2016;NATIONAL TOTAL;BC;Gg;4.25619368638529
CZ;2013;NATIONAL TOTAL;BC;Gg;5.30298068532757
LT;2012;NATIONAL TOTAL;BC;Gg;2.39418282149771
IE;2011;NATIONAL TOTAL;BC;Gg;2.40332664202756
GR;2009;NATIONAL TOTAL;BC;Gg;11.9523413086017
CY;2010;NATIONAL TOTAL;BC;Gg;0.379621781859188
BG;1999;NATIONAL TOTAL;BC;Gg;10.8771440338842
ES;2001;NATIONAL TOTAL;BC;Gg;56.8713875780765
ES;2019;NATIONAL TOTAL;BC;Gg;43.6617103418748
CA;1995;NATIONAL TOTAL;BC;Gg;0
ME;2020;NATIONAL TOTAL;BC;Gg;0.375368919244852
RU;2020;NATIONAL TOTAL;BC;Gg;NE
GE;1996;NATIONAL TOTAL;BC;Gg;3.08470261349936
MC;2017;NATIONAL TOTAL;BC;Gg;0.00194790188721829
EU27;1990;NATIONAL TOTAL;BC;Gg;394.65974689276
FI;2018;NATIONAL TOTAL;BC;Gg;3.92943998831166
BE;1991;NATIONAL TOTAL;BC;Gg;0
DK;1984;NATIONAL TOTAL;BC;Gg;0
LV;2020;NATIONAL TOTAL;BC;Gg;1.92793759670922
LI;1998;NATIONAL TOTAL;BC;Gg;NA
TR;1994;NATIONAL TOTAL;BC;Gg;0
EU11;2006;NATIONAL TOTAL;BC;Gg;219.685025457123
LV;2000;NATIONAL TOTAL;BC;Gg;3.37462750894504
EU27;2018;NATIONAL TOTAL;BC;Gg;210.099063317518
MK;2010;NATIONAL TOTAL;BC;Gg;1.65169309427623
HR;1991;NATIONAL TOTAL;BC;Gg;5.62587950016694
KG;2016;NATIONAL TOTAL;BC;Gg;1.11905884228478
SI;2014;NATIONAL TOTAL;BC;Gg;2.20894800404355
DE;2017;NATIONAL TOTAL;BC;Gg;13.7438414068254
EU28;2008;NATIONAL TOTAL;BC;Gg;268.558037101336
HU;2016;NATIONAL TOTAL;BC;Gg;7.59177382395521
US;2020;NATIONAL TOTAL;BC;Gg;0
MD;1991;NATIONAL TOTAL;BC;Gg;1.5985485002443
IE;2016;NATIONAL TOTAL;BC;Gg;2.08429264593012
DE;1996;NATIONAL TOTAL;BC;Gg;NR
IS;1997;NATIONAL TOTAL;BC;Gg;0.239476635279506
PT;2017;NATIONAL TOTAL;BC;Gg;6.8975370650897
RO;2010;NATIONAL TOTAL;BC;Gg;14.9027779555817
PL;1998;NATIONAL TOTAL;BC;Gg;23.1397242477902
BE;1994;NATIONAL TOTAL;BC;Gg;0
SI;2020;NATIONAL TOTAL;BC;Gg;1.62081567658558
FI;1980;NATIONAL TOTAL;BC;Gg;NE
LT;2010;NATIONAL TOTAL;BC;Gg;2.41818601456618
NO;2005;NATIONAL TOTAL;BC;Gg;4.4846023568
BE;2000;NATIONAL TOTAL;BC;Gg;8.66273104619527
IS;2010;NATIONAL TOTAL;BC;Gg;0.161302985698111
MC;2018;NATIONAL TOTAL;BC;Gg;0.00180655299579417
LI;1995;NATIONAL TOTAL;BC;Gg;NA
IE;2008;NATIONAL TOTAL;BC;Gg;3.20293356026189
MC;1991;NATIONAL TOTAL;BC;Gg;0.0089557844754936
NO;2017;NATIONAL TOTAL;BC;Gg;3.167568024
MT;1995;NATIONAL TOTAL;BC;Gg;0.230261163679262
FR;1986;NATIONAL TOTAL;BC;Gg;0
SK;1999;NATIONAL TOTAL;BC;Gg;3.89459084867321
CA;2014;NATIONAL TOTAL;BC;Gg;35.5691210995319
LV;1996;NATIONAL TOTAL;BC;Gg;3.73023319600284
TR;2010;NATIONAL TOTAL;BC;Gg;0
HR;2014;NATIONAL TOTAL;BC;Gg;4.10147306976311
MK;1995;NATIONAL TOTAL;BC;Gg;2.69554563863734
GE;2005;NATIONAL TOTAL;BC;Gg;1.12595748347974
RS;2014;NATIONAL TOTAL;BC;Gg;3.32747670880251
EU12;1993;NATIONAL TOTAL;BC;Gg;NR
LU;1992;NATIONAL TOTAL;BC;Gg;0
EU09;1999;NATIONAL TOTAL;BC;Gg;234.509301496009
EU28;2013;NATIONAL TOTAL;BC;Gg;214.938972902923
MT;2002;NATIONAL TOTAL;BC;Gg;0.210017430367318
SK;2017;NATIONAL TOTAL;BC;Gg;2.79136708910945
KZ;2010;NATIONAL TOTAL;BC;Gg;0.170643406312261
SE;2005;NATIONAL TOTAL;BC;Gg;4.7884193448779
MT;2016;NATIONAL TOTAL;BC;Gg;0.119914975198828
DK;2017;NATIONAL TOTAL;BC;Gg;2.40447763510022
EE;1998;NATIONAL TOTAL;BC;Gg;0
KZ;1997;NATIONAL TOTAL;BC;Gg;0.0856958757758533
SE;1992;NATIONAL TOTAL;BC;Gg;0
ES;2014;NATIONAL TOTAL;BC;Gg;42.584770939164
SI;2012;NATIONAL TOTAL;BC;Gg;2.57798085185379
DK;2011;NATIONAL TOTAL;BC;Gg;3.27098240843276
HR;1999;NATIONAL TOTAL;BC;Gg;5.41687626531231
IS;1999;NATIONAL TOTAL;BC;Gg;0.230865848709215
CY;2019;NATIONAL TOTAL;BC;Gg;0.222301475756592
MC;1998;NATIONAL TOTAL;BC;Gg;0.00856817380164029
CH;1999;NATIONAL TOTAL;BC;Gg;4.2539812316524
ME;2007;NATIONAL TOTAL;BC;Gg;0.350268031644
LV;2002;NATIONAL TOTAL;BC;Gg;3.55565566323493
BE;2001;NATIONAL TOTAL;BC;Gg;8.56391472586864
NO;2002;NATIONAL TOTAL;BC;Gg;4.7187571664
RU;2013;NATIONAL TOTAL;BC;Gg;NE
DK;2000;NATIONAL TOTAL;BC;Gg;4.21770947821399
LI;2008;NATIONAL TOTAL;BC;Gg;NA
IE;2005;NATIONAL TOTAL;BC;Gg;3.63437223091225
BG;1998;NATIONAL TOTAL;BC;Gg;10.4356782459532
AT;2013;NATIONAL TOTAL;BC;Gg;NR
RS;1992;NATIONAL TOTAL;BC;Gg;3.17336173874536
IT;1997;NATIONAL TOTAL;BC;Gg;44.9506628370345
ME;2012;NATIONAL TOTAL;BC;Gg;0.342803317904198
BG;1993;NATIONAL TOTAL;BC;Gg;1.96565070565554
NO;2011;NATIONAL TOTAL;BC;Gg;4.1692704465
AT;2005;NATIONAL TOTAL;BC;Gg;NR
DK;2005;NATIONAL TOTAL;BC;Gg;3.96937800937218
US;2018;NATIONAL TOTAL;BC;Gg;0
DE;2002;NATIONAL TOTAL;BC;Gg;35.1937548024074
SK;2020;NATIONAL TOTAL;BC;Gg;2.26343007093124
CH;1984;NATIONAL TOTAL;BC;Gg;5.39091064973757
SI;2010;NATIONAL TOTAL;BC;Gg;2.75770101783087
SI;1986;NATIONAL TOTAL;BC;Gg;0
GE;1998;NATIONAL TOTAL;BC;Gg;2.27616841465879
EU28;2002;NATIONAL TOTAL;BC;Gg;302.906479780317
CA;2005;NATIONAL TOTAL;BC;Gg;0
AT;2011;NATIONAL TOTAL;BC;Gg;NR
FR;1985;NATIONAL TOTAL;BC;Gg;0
ES;2018;NATIONAL TOTAL;BC;Gg;53.2837762880236
CH;1989;NATIONAL TOTAL;BC;Gg;5.8072579803696
EU28;2011;NATIONAL TOTAL;BC;Gg;234.507536663014
GB;1990;NATIONAL TOTAL;BC;Gg;49.5216595323637
ME;2005;NATIONAL TOTAL;BC;Gg;0.317149331136
IS;2005;NATIONAL TOTAL;BC;Gg;0.226909975317046
MK;2000;NATIONAL TOTAL;BC;Gg;2.73203633734762
EU28;2007;NATIONAL TOTAL;BC;Gg;278.42102075768
FI;2001;NATIONAL TOTAL;BC;Gg;6.715374131016
AL;2001;NATIONAL TOTAL;BC;Gg;0.2038830176388
FI;1982;NATIONAL TOTAL;BC;Gg;NE
AL;2018;NATIONAL TOTAL;BC;Gg;25.8392695121514
LI;1996;NATIONAL TOTAL;BC;Gg;NA
CH;2004;NATIONAL TOTAL;BC;Gg;3.51849770773918
LU;2004;NATIONAL TOTAL;BC;Gg;0
EU11;2019;NATIONAL TOTAL;BC;Gg;118.980281296403
IE;1991;NATIONAL TOTAL;BC;Gg;4.2670857115732
FI;2014;NATIONAL TOTAL;BC;Gg;4.52498582406262
CA;1992;NATIONAL TOTAL;BC;Gg;0
AM;2019;NATIONAL TOTAL;BC;Gg;0.25886520604878
MT;2010;NATIONAL TOTAL;BC;Gg;0.141555775571031
TR;2001;NATIONAL TOTAL;BC;Gg;0
SI;2005;NATIONAL TOTAL;BC;Gg;2.99008552229827
EU11;2016;NATIONAL TOTAL;BC;Gg;137.543504851725
TR;2002;NATIONAL TOTAL;BC;Gg;0
SI;1992;NATIONAL TOTAL;BC;Gg;0
LT;1998;NATIONAL TOTAL;BC;Gg;2.23472430862171
HR;2007;NATIONAL TOTAL;BC;Gg;5.69616330206602
LT;1994;NATIONAL TOTAL;BC;Gg;2.03343497361037
IE;2002;NATIONAL TOTAL;BC;Gg;3.62674786945604
NL;2002;NATIONAL TOTAL;BC;Gg;8.701883259
HU;2003;NATIONAL TOTAL;BC;Gg;8.07310606898906
GE;2010;NATIONAL TOTAL;BC;Gg;1.27897428629471
CY;1995;NATIONAL TOTAL;BC;Gg;NR
NL;1990;NATIONAL TOTAL;BC;Gg;12.841781395
RS;2018;NATIONAL TOTAL;BC;Gg;3.42909389130598
AT;2019;NATIONAL TOTAL;BC;Gg;NR
KZ;1994;NATIONAL TOTAL;BC;Gg;0.0605066263642187
MC;2015;NATIONAL TOTAL;BC;Gg;0.00285495004447692
RU;2012;NATIONAL TOTAL;BC;Gg;NE
MC;1992;NATIONAL TOTAL;BC;Gg;0.0100750852694338
MK;1993;NATIONAL TOTAL;BC;Gg;2.93144038905505
PL;2020;NATIONAL TOTAL;BC;Gg;16.6429641334162
HU;2015;NATIONAL TOTAL;BC;Gg;7.87712031096632
HR;1988;NATIONAL TOTAL;BC;Gg;3.36396913469919
ES;2011;NATIONAL TOTAL;BC;Gg;54.7756258484455
SE;2018;NATIONAL TOTAL;BC;Gg;2.25456164178235
MD;2010;NATIONAL TOTAL;BC;Gg;0.565494409361691
EE;2020;NATIONAL TOTAL;BC;Gg;1.837357756
CA;2002;NATIONAL TOTAL;BC;Gg;0
LV;2011;NATIONAL TOTAL;BC;Gg;2.69369264007815
TR;2015;NATIONAL TOTAL;BC;Gg;0
RS;2008;NATIONAL TOTAL;BC;Gg;3.09664443588227
RS;2017;NATIONAL TOTAL;BC;Gg;3.33118080214948
EU11;1996;NATIONAL TOTAL;BC;Gg;281.624439349919
GR;2011;NATIONAL TOTAL;BC;Gg;9.5198629898732
EU12;2010;NATIONAL TOTAL;BC;Gg;NR
EU12;2000;NATIONAL TOTAL;BC;Gg;NR
PL;2018;NATIONAL TOTAL;BC;Gg;18.9130520329884
KZ;2013;NATIONAL TOTAL;BC;Gg;0.189857048016811
DE;2004;NATIONAL TOTAL;BC;Gg;32.2909475204145
LV;1990;NATIONAL TOTAL;BC;Gg;4.00511227950676
FI;2006;NATIONAL TOTAL;BC;Gg;5.57658135857063
MC;2020;NATIONAL TOTAL;BC;Gg;0.00125718897351403
NL;2009;NATIONAL TOTAL;BC;Gg;5.592466769
SK;1994;NATIONAL TOTAL;BC;Gg;5.18668930318101
CH;2000;NATIONAL TOTAL;BC;Gg;3.96385215105698
CY;1999;NATIONAL TOTAL;BC;Gg;NR
IE;2007;NATIONAL TOTAL;BC;Gg;3.43334879038778
GB;2001;NATIONAL TOTAL;BC;Gg;43.2614112225026
IS;2003;NATIONAL TOTAL;BC;Gg;0.231615372544945
AZ;2001;NATIONAL TOTAL;BC;Gg;NE
EU27;2017;NATIONAL TOTAL;BC;Gg;206.784429495005
PL;2011;NATIONAL TOTAL;BC;Gg;22.5706327652544
HR;2003;NATIONAL TOTAL;BC;Gg;6.3578707351583
KZ;2008;NATIONAL TOTAL;BC;Gg;0.154053765513016
MK;2013;NATIONAL TOTAL;BC;Gg;2.43755992361405
BG;1996;NATIONAL TOTAL;BC;Gg;12.7320710465075
EU11;2013;NATIONAL TOTAL;BC;Gg;165.531945572081
SI;1997;NATIONAL TOTAL;BC;Gg;0
MK;2007;NATIONAL TOTAL;BC;Gg;1.74335801915238
EU12;1999;NATIONAL TOTAL;BC;Gg;NR
CA;1988;NATIONAL TOTAL;BC;Gg;NR
LV;1997;NATIONAL TOTAL;BC;Gg;3.65455532331773
DK;1996;NATIONAL TOTAL;BC;Gg;5.13109841647896
MC;2009;NATIONAL TOTAL;BC;Gg;0.00557175936957644
GB;2008;NATIONAL TOTAL;BC;Gg;29.1365786436389
ES;1990;NATIONAL TOTAL;BC;Gg;0
CZ;2008;NATIONAL TOTAL;BC;Gg;5.86410622801619
EU28;1991;NATIONAL TOTAL;BC;Gg;NR
HU;1994;NATIONAL TOTAL;BC;Gg;NR
UA;2017;NATIONAL TOTAL;BC;Gg;5.92957537714184
PT;2012;NATIONAL TOTAL;BC;Gg;7.35994324152273
MD;1997;NATIONAL TOTAL;BC;Gg;3.65572390801158
GB;2003;NATIONAL TOTAL;BC;Gg;37.7132916503151
BG;2001;NATIONAL TOTAL;BC;Gg;274.299893006764
LT;2002;NATIONAL TOTAL;BC;Gg;2.28064966863027
CH;2014;NATIONAL TOTAL;BC;Gg;1.53288265995142
MT;1990;NATIONAL TOTAL;BC;Gg;0.151475453694127
MT;2018;NATIONAL TOTAL;BC;Gg;0.103631014194476
NO;2018;NATIONAL TOTAL;BC;Gg;3.1009034256
EU09;1996;NATIONAL TOTAL;BC;Gg;253.833183614839
NO;1997;NATIONAL TOTAL;BC;Gg;5.2871767157
CH;1998;NATIONAL TOTAL;BC;Gg;4.37630581321635
KG;2015;NATIONAL TOTAL;BC;Gg;IE
LV;2019;NATIONAL TOTAL;BC;Gg;2.13502935214488
FI;2017;NATIONAL TOTAL;BC;Gg;4.07840640411396
DE;2005;NATIONAL TOTAL;BC;Gg;31.0393500986055
SE;1998;NATIONAL TOTAL;BC;Gg;0
FI;2008;NATIONAL TOTAL;BC;Gg;5.3564049474082
AL;2020;NATIONAL TOTAL;BC;Gg;25.8392695121514
MC;2002;NATIONAL TOTAL;BC;Gg;0.007271055713487
ES;2002;NATIONAL TOTAL;BC;Gg;52.0893062208413
NO;2013;NATIONAL TOTAL;BC;Gg;3.880440961
IT;2002;NATIONAL TOTAL;BC;Gg;38.7333459255092
CZ;1990;NATIONAL TOTAL;BC;Gg;18.8178139556723
EU12;2011;NATIONAL TOTAL;BC;Gg;NR
MK;1990;NATIONAL TOTAL;BC;Gg;3.02748094658642
LT;1996;NATIONAL TOTAL;BC;Gg;2.04510819890355
RO;2001;NATIONAL TOTAL;BC;Gg;10.6545954153473
DE;2000;NATIONAL TOTAL;BC;Gg;38.4411753497146
FR;2018;NATIONAL TOTAL;BC;Gg;24.0754561917578
EU12;2001;NATIONAL TOTAL;BC;Gg;NR
BE;2014;NATIONAL TOTAL;BC;Gg;3.85997152611641
PL;1997;NATIONAL TOTAL;BC;Gg;25.2981544709649
MD;2012;NATIONAL TOTAL;BC;Gg;0.56471126104667
BG;2002;NATIONAL TOTAL;BC;Gg;2375.32715748224
EE;2016;NATIONAL TOTAL;BC;Gg;1.90533706
ES;2013;NATIONAL TOTAL;BC;Gg;55.5074250412323
ES;2017;NATIONAL TOTAL;BC;Gg;44.14547102316
SK;2008;NATIONAL TOTAL;BC;Gg;3.6075475484976
ME;2015;NATIONAL TOTAL;BC;Gg;0.361728622869333
GB;2017;NATIONAL TOTAL;BC;Gg;17.4320605453925
CY;2017;NATIONAL TOTAL;BC;Gg;0.229419431380504
AL;1995;NATIONAL TOTAL;BC;Gg;0.29253819184
MK;2020;NATIONAL TOTAL;BC;Gg;1.0037373394312
KZ;2006;NATIONAL TOTAL;BC;Gg;0.149005351617434
AT;1999;NATIONAL TOTAL;BC;Gg;NR
GE;2008;NATIONAL TOTAL;BC;Gg;1.28173819520211
IT;2017;NATIONAL TOTAL;BC;Gg;20.9942073439688
EE;2006;NATIONAL TOTAL;BC;Gg;2.22695816
BE;2015;NATIONAL TOTAL;BC;Gg;3.78497899634151
HR;2001;NATIONAL TOTAL;BC;Gg;5.643093434848
SE;2006;NATIONAL TOTAL;BC;Gg;4.78805076219669
LU;1994;NATIONAL TOTAL;BC;Gg;0
FR;1987;NATIONAL TOTAL;BC;Gg;0
NL;2000;NATIONAL TOTAL;BC;Gg;9.856068227
GE;2009;NATIONAL TOTAL;BC;Gg;1.3071656317807
DK;1981;NATIONAL TOTAL;BC;Gg;0
PL;2007;NATIONAL TOTAL;BC;Gg;22.2682329274935
ME;2001;NATIONAL TOTAL;BC;Gg;0.223063792688784
IT;2007;NATIONAL TOTAL;BC;Gg;38.0451797967363
TR;1990;NATIONAL TOTAL;BC;Gg;0
IT;2005;NATIONAL TOTAL;BC;Gg;38.7443073217347
LU;2001;NATIONAL TOTAL;BC;Gg;0
CY;2016;NATIONAL TOTAL;BC;Gg;0.225646636217961
SE;2016;NATIONAL TOTAL;BC;Gg;2.63436435907957
MC;1999;NATIONAL TOTAL;BC;Gg;0.00818877886338576
CZ;2002;NATIONAL TOTAL;BC;Gg;6.2636577273894
NL;1991;NATIONAL TOTAL;BC;Gg;12.638294168
IT;2003;NATIONAL TOTAL;BC;Gg;40.0424623088456
HU;2000;NATIONAL TOTAL;BC;Gg;8.1096508292692
NL;1998;NATIONAL TOTAL;BC;Gg;9.940930868
RS;2009;NATIONAL TOTAL;BC;Gg;3.87316371374973
MT;1994;NATIONAL TOTAL;BC;Gg;0.225822103205509
EU12;2009;NATIONAL TOTAL;BC;Gg;NR
PT;2013;NATIONAL TOTAL;BC;Gg;7.0814570417615
DK;1990;NATIONAL TOTAL;BC;Gg;5.53328879928006
ES;2016;NATIONAL TOTAL;BC;Gg;45.4870526441941
GR;2013;NATIONAL TOTAL;BC;Gg;8.57090020796487
LV;1998;NATIONAL TOTAL;BC;Gg;3.58741638384738
CZ;2014;NATIONAL TOTAL;BC;Gg;5.00853430131256
AL;2003;NATIONAL TOTAL;BC;Gg;0.14315155308544
SI;1993;NATIONAL TOTAL;BC;Gg;0
DE;2010;NATIONAL TOTAL;BC;Gg;22.5080426503164
MT;2014;NATIONAL TOTAL;BC;Gg;0.13075796763973
IS;2004;NATIONAL TOTAL;BC;Gg;0.23899929322351
SI;2008;NATIONAL TOTAL;BC;Gg;3.03939739530629
HR;2019;NATIONAL TOTAL;BC;Gg;3.76994740288288
FR;1993;NATIONAL TOTAL;BC;Gg;84.8557741453047
HR;2020;NATIONAL TOTAL;BC;Gg;3.70555179202208
GR;1998;NATIONAL TOTAL;BC;Gg;13.9094050383544
EU15;2001;NATIONAL TOTAL;BC;Gg;249.5273518951
MC;1997;NATIONAL TOTAL;BC;Gg;0.00885239186186833
EU11;1994;NATIONAL TOTAL;BC;Gg;281.881189425653
CZ;1999;NATIONAL TOTAL;BC;Gg;6.53004940054701
LI;2005;NATIONAL TOTAL;BC;Gg;NA
EE;1991;NATIONAL TOTAL;BC;Gg;0
GE;2018;NATIONAL TOTAL;BC;Gg;1.22250278369757
DK;1980;NATIONAL TOTAL;BC;Gg;0
BG;2015;NATIONAL TOTAL;BC;Gg;7.79857172555952
MK;2006;NATIONAL TOTAL;BC;Gg;2.15979704893667
KZ;2019;NATIONAL TOTAL;BC;Gg;42.0281308482789
AZ;2007;NATIONAL TOTAL;BC;Gg;NE
DK;1998;NATIONAL TOTAL;BC;Gg;4.6353897355767
LT;2006;NATIONAL TOTAL;BC;Gg;2.49248459366392
MT;1993;NATIONAL TOTAL;BC;Gg;0.205810968593052
RO;2018;NATIONAL TOTAL;BC;Gg;13.2514582113892
SI;2000;NATIONAL TOTAL;BC;Gg;2.53430168218244
LT;2017;NATIONAL TOTAL;BC;Gg;2.17755381761088
IS;2002;NATIONAL TOTAL;BC;Gg;0.224362640569373
BG;2013;NATIONAL TOTAL;BC;Gg;8.20352111350366
KZ;2004;NATIONAL TOTAL;BC;Gg;0.140368244970596
FR;2000;NATIONAL TOTAL;BC;Gg;71.0273775661328
BG;2003;NATIONAL TOTAL;BC;Gg;1667.32187593498
IS;1998;NATIONAL TOTAL;BC;Gg;0.226737014979502
MD;2009;NATIONAL TOTAL;BC;Gg;0.589617080640781
PT;2003;NATIONAL TOTAL;BC;Gg;9.92268533834007
ME;2004;NATIONAL TOTAL;BC;Gg;0.321788243318343
EU09;2003;NATIONAL TOTAL;BC;Gg;201.511340056191
MC;1990;NATIONAL TOTAL;BC;Gg;0.00823760659704643
ES;2003;NATIONAL TOTAL;BC;Gg;60.8053259985044
LU;1998;NATIONAL TOTAL;BC;Gg;0
NO;2004;NATIONAL TOTAL;BC;Gg;4.3891434369
KZ;2017;NATIONAL TOTAL;BC;Gg;0.185470302063827
LT;2009;NATIONAL TOTAL;BC;Gg;2.39471506326677
RO;2007;NATIONAL TOTAL;BC;Gg;13.6768543566047
TR;2019;NATIONAL TOTAL;BC;Gg;0
EE;1990;NATIONAL TOTAL;BC;Gg;0
FR;2013;NATIONAL TOTAL;BC;Gg;36.3341134251322
EU15;2011;NATIONAL TOTAL;BC;Gg;164.889003385893
CA;2020;NATIONAL TOTAL;BC;Gg;29.0066880581586
LV;2008;NATIONAL TOTAL;BC;Gg;3.13238804498545
RS;2006;NATIONAL TOTAL;BC;Gg;2.91263625402767
LI;2013;NATIONAL TOTAL;BC;Gg;NA
ME;1995;NATIONAL TOTAL;BC;Gg;0.29542054057451
CZ;2011;NATIONAL TOTAL;BC;Gg;5.52188917635442
DE;2003;NATIONAL TOTAL;BC;Gg;32.909187303499
IS;2020;NATIONAL TOTAL;BC;Gg;0.0865700178897178
MT;2008;NATIONAL TOTAL;BC;Gg;0.14591806526819
AZ;2004;NATIONAL TOTAL;BC;Gg;NE
GE;2019;NATIONAL TOTAL;BC;Gg;1.10782634330184
GB;2012;NATIONAL TOTAL;BC;Gg;21.6086130016316
NL;1992;NATIONAL TOTAL;BC;Gg;12.607776137
FI;1984;NATIONAL TOTAL;BC;Gg;NE
IS;2016;NATIONAL TOTAL;BC;Gg;0.134894080040009
EU28;2001;NATIONAL TOTAL;BC;Gg;316.728877218451
GE;2007;NATIONAL TOTAL;BC;Gg;1.35324672954104
HU;2020;NATIONAL TOTAL;BC;Gg;5.56132308985532
KZ;2011;NATIONAL TOTAL;BC;Gg;0.171764299876316
LT;1997;NATIONAL TOTAL;BC;Gg;2.15911102166433
FI;1986;NATIONAL TOTAL;BC;Gg;NE
NL;1995;NATIONAL TOTAL;BC;Gg;10.998857049
AL;2008;NATIONAL TOTAL;BC;Gg;0.18222770088224
BG;2005;NATIONAL TOTAL;BC;Gg;2534.31290407308
IE;2015;NATIONAL TOTAL;BC;Gg;2.19852191809125
DE;1990;NATIONAL TOTAL;BC;Gg;NR
FR;2001;NATIONAL TOTAL;BC;Gg;70.3454058527046
US;2019;NATIONAL TOTAL;BC;Gg;0
LI;2012;NATIONAL TOTAL;BC;Gg;NA
IS;2019;NATIONAL TOTAL;BC;Gg;0.102974133567762
MK;2005;NATIONAL TOTAL;BC;Gg;2.43006272560408
CZ;2020;NATIONAL TOTAL;BC;Gg;4.09635250620604
