# WebDab output on Fri Jan  8 15:51:37 2016
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
LT;1986;SNAP NATIONAL;SOx;Gg;316
LT;1987;SNAP NATIONAL;SOx;Gg;316
LT;1988;SNAP NATIONAL;SOx;Gg;300
LT;1989;SNAP NATIONAL;SOx;Gg;298
LT;1990;N14 NATIONAL TOTAL;SOx;Gg;168.952933535146
LT;1991;N14 NATIONAL TOTAL;SOx;Gg;195.448778890494
LT;1992;N14 NATIONAL TOTAL;SOx;Gg;103.759883383884
LT;1993;N14 NATIONAL TOTAL;SOx;Gg;91.811109332369
LT;1994;N14 NATIONAL TOTAL;SOx;Gg;89.6759238911009
LT;1995;N14 NATIONAL TOTAL;SOx;Gg;69.1664050687524
LT;1996;N14 NATIONAL TOTAL;SOx;Gg;71.472140986258
LT;1997;N14 NATIONAL TOTAL;SOx;Gg;67.1556183588022
LT;1998;N14 NATIONAL TOTAL;SOx;Gg;84.1151627735039
LT;1999;N14 NATIONAL TOTAL;SOx;Gg;62.2563310267407
LT;2000;N14 NATIONAL TOTAL;SOx;Gg;37.1403898110831
LT;2001;N14 NATIONAL TOTAL;SOx;Gg;40.8279322523249
LT;2002;N14 NATIONAL TOTAL;SOx;Gg;34.8573340576489
LT;2003;N14 NATIONAL TOTAL;SOx;Gg;27.0030993069699
LT;2004;N14 NATIONAL TOTAL;SOx;Gg;27.5001172935466
LT;2005;N14 NATIONAL TOTAL;SOx;Gg;31.3930846286334
LT;2006;N14 NATIONAL TOTAL;SOx;Gg;29.5673077364636
LT;2007;N14 NATIONAL TOTAL;SOx;Gg;26.1109786187876
LT;2008;N14 NATIONAL TOTAL;SOx;Gg;22.0699651560118
LT;2009;N14 NATIONAL TOTAL;SOx;Gg;20.9304636434603
LT;2010;N14 NATIONAL TOTAL;SOx;Gg;20.6987160076503
LT;2011;N14 NATIONAL TOTAL;SOx;Gg;23.2046571047366
LT;2012;N14 NATIONAL TOTAL;SOx;Gg;20.0096612339167
LT;2013;N14 NATIONAL TOTAL;SOx;Gg;18.9280963029195
LU;1980;SNAP NATIONAL;SOx;Gg;24
LU;1983;SNAP NATIONAL;SOx;Gg;14
LU;1985;SNAP NATIONAL;SOx;Gg;16
LU;1990;N14 NATIONAL TOTAL;SOx;Gg;15.1617404005868
LU;1991;N14 NATIONAL TOTAL;SOx;Gg;15.1385618001814
LU;1992;N14 NATIONAL TOTAL;SOx;Gg;14.4991791768727
LU;1993;N14 NATIONAL TOTAL;SOx;Gg;15.3157553370464
LU;1994;N14 NATIONAL TOTAL;SOx;Gg;13.9981491432409
LU;1995;N14 NATIONAL TOTAL;SOx;Gg;8.69610360342983
LU;1996;N14 NATIONAL TOTAL;SOx;Gg;7.95301357669517
LU;1997;N14 NATIONAL TOTAL;SOx;Gg;5.55906663845042
LU;1998;N14 NATIONAL TOTAL;SOx;Gg;2.99856596850236
LU;1999;N14 NATIONAL TOTAL;SOx;Gg;3.08195069036376
LU;2000;N14 NATIONAL TOTAL;SOx;Gg;3.30764209825398
LU;2001;N14 NATIONAL TOTAL;SOx;Gg;3.89034804344112
LU;2002;N14 NATIONAL TOTAL;SOx;Gg;2.82718248211034
LU;2003;N14 NATIONAL TOTAL;SOx;Gg;2.64485008131461
LU;2004;N14 NATIONAL TOTAL;SOx;Gg;2.49946620507039
LU;2005;N14 NATIONAL TOTAL;SOx;Gg;2.4456644852093
LU;2006;N14 NATIONAL TOTAL;SOx;Gg;2.82220077052171
LU;2007;N14 NATIONAL TOTAL;SOx;Gg;2.39179451845379
LU;2008;N14 NATIONAL TOTAL;SOx;Gg;1.74708479784655
LU;2009;N14 NATIONAL TOTAL;SOx;Gg;1.78078895880418
LU;2010;N14 NATIONAL TOTAL;SOx;Gg;1.75638657666022
LU;2011;N14 NATIONAL TOTAL;SOx;Gg;1.27933407714376
LU;2012;N14 NATIONAL TOTAL;SOx;Gg;1.48606317454792
LU;2013;N14 NATIONAL TOTAL;SOx;Gg;1.57964479833975
LV;1990;N14 NATIONAL TOTAL;SOx;Gg;99.540121680185
LV;1991;N14 NATIONAL TOTAL;SOx;Gg;80.5836748506657
LV;1992;N14 NATIONAL TOTAL;SOx;Gg;68.6766816170975
LV;1993;N14 NATIONAL TOTAL;SOx;Gg;64.4836853089613
LV;1994;N14 NATIONAL TOTAL;SOx;Gg;65.5155969870365
LV;1995;N14 NATIONAL TOTAL;SOx;Gg;47.8418593973273
LV;1996;N14 NATIONAL TOTAL;SOx;Gg;54.015608808423
LV;1997;N14 NATIONAL TOTAL;SOx;Gg;42.1229016147003
LV;1998;N14 NATIONAL TOTAL;SOx;Gg;37.7950885985608
LV;1999;N14 NATIONAL TOTAL;SOx;Gg;29.5388551697976
LV;2000;N14 NATIONAL TOTAL;SOx;Gg;15.0556396408111
LV;2001;N14 NATIONAL TOTAL;SOx;Gg;11.5688260690248
LV;2002;N14 NATIONAL TOTAL;SOx;Gg;9.97274531913864
LV;2003;N14 NATIONAL TOTAL;SOx;Gg;8.23426139936191
LV;2004;N14 NATIONAL TOTAL;SOx;Gg;6.20491429463936
LV;2005;N14 NATIONAL TOTAL;SOx;Gg;6.3210755124969
LV;2006;N14 NATIONAL TOTAL;SOx;Gg;5.55224757363664
LV;2007;N14 NATIONAL TOTAL;SOx;Gg;5.26992710352858
LV;2008;N14 NATIONAL TOTAL;SOx;Gg;4.14840669529051
LV;2009;N14 NATIONAL TOTAL;SOx;Gg;3.79616715610879
LV;2010;N14 NATIONAL TOTAL;SOx;Gg;2.58645910116985
LV;2011;N14 NATIONAL TOTAL;SOx;Gg;2.31591647437271
LV;2012;N14 NATIONAL TOTAL;SOx;Gg;1.9939621495225
LV;2013;N14 NATIONAL TOTAL;SOx;Gg;1.50223074637072
MC;1990;N09 NATIONAL TOTAL;SOx;Gg;0.0724397717
MC;1991;N09 NATIONAL TOTAL;SOx;Gg;0.0810989347855
MC;1992;N09 NATIONAL TOTAL;SOx;Gg;0.0827032654259888
MC;1993;N09 NATIONAL TOTAL;SOx;Gg;0.0919769645173692
MC;1994;N09 NATIONAL TOTAL;SOx;Gg;0.0834366652387059
MC;1995;N09 NATIONAL TOTAL;SOx;Gg;0.0803967780150248
MC;1996;N09 NATIONAL TOTAL;SOx;Gg;0.0743048170696145
MC;1997;N09 NATIONAL TOTAL;SOx;Gg;0.0726313060204937
MC;1998;N09 NATIONAL TOTAL;SOx;Gg;0.0736124546737115
MC;1999;N09 NATIONAL TOTAL;SOx;Gg;0.0712524999822479
MC;2000;N09 NATIONAL TOTAL;SOx;Gg;0.0624594891860473
MC;2001;N09 NATIONAL TOTAL;SOx;Gg;0.0600109969106248
MC;2002;N09 NATIONAL TOTAL;SOx;Gg;0.0612779518401197
MC;2003;N09 NATIONAL TOTAL;SOx;Gg;0.0651365512709958
MC;2004;N09 NATIONAL TOTAL;SOx;Gg;0.0634332394372684
MC;2005;N09 NATIONAL TOTAL;SOx;Gg;0.0559859902016842
MC;2006;N09 NATIONAL TOTAL;SOx;Gg;0.0489699051216196
MC;2007;N09 NATIONAL TOTAL;SOx;Gg;0.0396046770406664
MC;2008;N09 NATIONAL TOTAL;SOx;Gg;0.0254612574573977
MC;2009;N09 NATIONAL TOTAL;SOx;Gg;0.029343222535534
MC;2010;N09 NATIONAL TOTAL;SOx;Gg;0.0303308343971799
MC;2011;N09 NATIONAL TOTAL;SOx;Gg;0.0233291897229104
MC;2012;N09 NATIONAL TOTAL;SOx;Gg;0.0278799190320495
MD;1980;SNAP NATIONAL;SOx;Gg;308
MD;1981;SNAP NATIONAL;SOx;Gg;305
MD;1982;SNAP NATIONAL;SOx;Gg;287
MD;1983;SNAP NATIONAL;SOx;Gg;284
MD;1984;SNAP NATIONAL;SOx;Gg;270
MD;1985;SNAP NATIONAL;SOx;Gg;282
MD;1986;SNAP NATIONAL;SOx;Gg;297
MD;1987;SNAP NATIONAL;SOx;Gg;317
MD;1988;SNAP NATIONAL;SOx;Gg;273
MD;1989;SNAP NATIONAL;SOx;Gg;238
MD;1990;N09 NATIONAL TOTAL;SOx;Gg;158.6141955316
MD;1991;N09 NATIONAL TOTAL;SOx;Gg;121.466355472
MD;1992;N09 NATIONAL TOTAL;SOx;Gg;78.589851644
MD;1993;N09 NATIONAL TOTAL;SOx;Gg;36.602792
MD;1994;N09 NATIONAL TOTAL;SOx;Gg;18.9351198191
MD;1995;N09 NATIONAL TOTAL;SOx;Gg;14.589291229
MD;1996;N09 NATIONAL TOTAL;SOx;Gg;16.0635850959
MD;1997;N09 NATIONAL TOTAL;SOx;Gg;12.4179458138
MD;1998;N09 NATIONAL TOTAL;SOx;Gg;9.61562646874
MD;1999;N09 NATIONAL TOTAL;SOx;Gg;6.8910997974
MD;2000;N09 NATIONAL TOTAL;SOx;Gg;5.29390605923681
MD;2001;N09 NATIONAL TOTAL;SOx;Gg;5.14304128187257
MD;2002;N09 NATIONAL TOTAL;SOx;Gg;5.99014941928631
MD;2003;N09 NATIONAL TOTAL;SOx;Gg;7.6662820849262
MD;2004;N09 NATIONAL TOTAL;SOx;Gg;7.15520604068111
MD;2005;N09 NATIONAL TOTAL;SOx;Gg;7.22497126000576
MD;2006;N09 NATIONAL TOTAL;SOx;Gg;7.00655011511962
MD;2007;N09 NATIONAL TOTAL;SOx;Gg;5.31532731958067
MD;2008;N09 NATIONAL TOTAL;SOx;Gg;9.57399352258458
MD;2009;N09 NATIONAL TOTAL;SOx;Gg;12.4955440813576
MD;2010;N09 NATIONAL TOTAL;SOx;Gg;12.0106552336899
MD;2011;N09 NATIONAL TOTAL;SOx;Gg;11.1885676041857
MD;2012;N09 NATIONAL TOTAL;SOx;Gg;10.2815781604437
MD;2013;N14 NATIONAL TOTAL;SOx;Gg;11.2906745
ME;1990;N09 NATIONAL TOTAL;SOx;Gg;13.959
ME;1991;N09 NATIONAL TOTAL;SOx;Gg;15.294
ME;1992;N09 NATIONAL TOTAL;SOx;Gg;12.734
ME;1993;N09 NATIONAL TOTAL;SOx;Gg;8.216
ME;1994;N09 NATIONAL TOTAL;SOx;Gg;6.912
ME;1995;N09 NATIONAL TOTAL;SOx;Gg;3.769
ME;1996;N09 NATIONAL TOTAL;SOx;Gg;12.03
ME;1997;N09 NATIONAL TOTAL;SOx;Gg;11.072
ME;1998;N09 NATIONAL TOTAL;SOx;Gg;13.1
ME;1999;N09 NATIONAL TOTAL;SOx;Gg;13.45
ME;2000;N09 NATIONAL TOTAL;SOx;Gg;13.529
ME;2001;N09 NATIONAL TOTAL;SOx;Gg;11.092
ME;2002;N09 NATIONAL TOTAL;SOx;Gg;15.39
ME;2003;N09 NATIONAL TOTAL;SOx;Gg;14.804
ME;2004;N09 NATIONAL TOTAL;SOx;Gg;14.107
ME;2005;N09 NATIONAL TOTAL;SOx;Gg;12.509
ME;2006;N09 NATIONAL TOTAL;SOx;Gg;13.754
ME;2007;N09 NATIONAL TOTAL;SOx;Gg;11.795
ME;2008;N09 NATIONAL TOTAL;SOx;Gg;15.356
ME;2009;N09 NATIONAL TOTAL;SOx;Gg;8.087
ME;2010;N09 NATIONAL TOTAL;SOx;Gg;27.828
ME;2011;N09 NATIONAL TOTAL;SOx;Gg;39.752
MK;1980;N14 NATIONAL TOTAL;SOx;Gg;62.8670971410189
MK;1987;N14 NATIONAL TOTAL;SOx;Gg;NR
MK;1988;N14 NATIONAL TOTAL;SOx;Gg;NR
MK;1990;N14 NATIONAL TOTAL;SOx;Gg;134.619494546808
MK;1991;N09 NATIONAL TOTAL;SOx;Gg;95.8245272167338
MK;1992;N09 NATIONAL TOTAL;SOx;Gg;90.8707419162392
MK;1993;N09 NATIONAL TOTAL;SOx;Gg;97.1217719117452
MK;1994;N09 NATIONAL TOTAL;SOx;Gg;95.9105615506238
MK;1995;N09 NATIONAL TOTAL;SOx;Gg;101.900907874013
MK;1996;N09 NATIONAL TOTAL;SOx;Gg;99.8369432662815
MK;1997;N09 NATIONAL TOTAL;SOx;Gg;104.18717251554
MK;1998;N09 NATIONAL TOTAL;SOx;Gg;99.7252467684435
MK;1999;N09 NATIONAL TOTAL;SOx;Gg;108.269316385691
MK;2000;N09 NATIONAL TOTAL;SOx;Gg;105.594550319853
MK;2001;N02 NATIONAL TOTAL;SOx;Gg;136.53
MK;2002;N02 NATIONAL TOTAL;SOx;Gg;165.88
MK;2003;N02 NATIONAL TOTAL;SOx;Gg;150.325
MK;2004;N02 NATIONAL TOTAL;SOx;Gg;100.75
MK;2005;N02 NATIONAL TOTAL;SOx;Gg;100.62
MK;2006;N02 NATIONAL TOTAL;SOx;Gg;86.72
MK;2007;N02 NATIONAL TOTAL;SOx;Gg;100.07
MK;2008;N09 NATIONAL TOTAL;SOx;Gg;113.56506
MK;2009;N09 NATIONAL TOTAL;SOx;Gg;113.29
MK;2010;N09 NATIONAL TOTAL;SOx;Gg;83.1534209948031
MK;2011;N09 NATIONAL TOTAL;SOx;Gg;101.125730855833
MK;2012;N09 NATIONAL TOTAL;SOx;Gg;89.3906320372887
MK;2013;N14 NATIONAL TOTAL;SOx;Gg;82.1544084510938
MT;2000;N14 NATIONAL TOTAL;SOx;Gg;24.302342460855
MT;2001;N14 NATIONAL TOTAL;SOx;Gg;25.9521237645715
MT;2002;N14 NATIONAL TOTAL;SOx;Gg;25.2269945413218
MT;2003;N14 NATIONAL TOTAL;SOx;Gg;27.4100371887247
MT;2004;N14 NATIONAL TOTAL;SOx;Gg;11.1399720907633
MT;2005;N14 NATIONAL TOTAL;SOx;Gg;11.3899133100096
MT;2006;N14 NATIONAL TOTAL;SOx;Gg;11.4952229707541
MT;2007;N14 NATIONAL TOTAL;SOx;Gg;11.8067716416167
MT;2008;N14 NATIONAL TOTAL;SOx;Gg;10.7784501074271
MT;2009;N14 NATIONAL TOTAL;SOx;Gg;8.00264956416035
MT;2010;N14 NATIONAL TOTAL;SOx;Gg;8.08963036082168
MT;2011;N14 NATIONAL TOTAL;SOx;Gg;7.92086095550535
MT;2012;N14 NATIONAL TOTAL;SOx;Gg;7.73765390150535
MT;2013;N14 NATIONAL TOTAL;SOx;Gg;5.02787133550535
NL;1980;SNAP NATIONAL;SOx;Gg;490
NL;1981;SNAP NATIONAL;SOx;Gg;464
NL;1982;SNAP NATIONAL;SOx;Gg;404
NL;1983;SNAP NATIONAL;SOx;Gg;323
NL;1984;SNAP NATIONAL;SOx;Gg;299
NL;1985;SNAP NATIONAL;SOx;Gg;258
NL;1986;SNAP NATIONAL;SOx;Gg;264
NL;1987;SNAP NATIONAL;SOx;Gg;263
NL;1988;SNAP NATIONAL;SOx;Gg;250
NL;1989;SNAP NATIONAL;SOx;Gg;204
NL;1990;N14 NATIONAL TOTAL;SOx;Gg;191.754865897
NL;1991;N14 NATIONAL TOTAL;SOx;Gg;176.031044597
NL;1992;N14 NATIONAL TOTAL;SOx;Gg;164.692736364
NL;1993;N14 NATIONAL TOTAL;SOx;Gg;153.15281783
NL;1994;N14 NATIONAL TOTAL;SOx;Gg;140.70795314
NL;1995;N14 NATIONAL TOTAL;SOx;Gg;129.376544528
NL;1996;N14 NATIONAL TOTAL;SOx;Gg;115.282710581
NL;1997;N14 NATIONAL TOTAL;SOx;Gg;102.254363451
NL;1998;N14 NATIONAL TOTAL;SOx;Gg;94.893785071
NL;1999;N14 NATIONAL TOTAL;SOx;Gg;89.000466023
NL;2000;N14 NATIONAL TOTAL;SOx;Gg;73.063602281
NL;2001;N14 NATIONAL TOTAL;SOx;Gg;74.765966004
NL;2002;N14 NATIONAL TOTAL;SOx;Gg;68.290111746
NL;2003;N14 NATIONAL TOTAL;SOx;Gg;63.708557405
NL;2004;N14 NATIONAL TOTAL;SOx;Gg;66.514464792
NL;2005;N14 NATIONAL TOTAL;SOx;Gg;64.620873444
NL;2006;N14 NATIONAL TOTAL;SOx;Gg;64.339677225
NL;2007;N14 NATIONAL TOTAL;SOx;Gg;60.736798704
NL;2008;N14 NATIONAL TOTAL;SOx;Gg;50.984641368
NL;2009;N14 NATIONAL TOTAL;SOx;Gg;37.632937235
NL;2010;N14 NATIONAL TOTAL;SOx;Gg;34.100948007
NL;2011;N14 NATIONAL TOTAL;SOx;Gg;33.749704386
NL;2012;N14 NATIONAL TOTAL;SOx;Gg;34.062364968
NL;2013;N14 NATIONAL TOTAL;SOx;Gg;29.925566611
NO;1980;N09 NATIONAL TOTAL;SOx;Gg;136.4268425469
NO;1981;SNAP NATIONAL;SOx;Gg;128
NO;1982;SNAP NATIONAL;SOx;Gg;110.7
NO;1983;SNAP NATIONAL;SOx;Gg;103.8
NO;1984;SNAP NATIONAL;SOx;Gg;95.8
NO;1985;SNAP NATIONAL;SOx;Gg;98.2
NO;1986;SNAP NATIONAL;SOx;Gg;91.4
NO;1987;N09 NATIONAL TOTAL;SOx;Gg;73.0356018057
NO;1988;SNAP NATIONAL;SOx;Gg;67.6
NO;1989;N09 NATIONAL TOTAL;SOx;Gg;58.3722978658
NO;1990;N14 NATIONAL TOTAL;SOx;Gg;52.279251502
NO;1991;N14 NATIONAL TOTAL;SOx;Gg;43.903421444
NO;1992;N14 NATIONAL TOTAL;SOx;Gg;36.932941999
NO;1993;N14 NATIONAL TOTAL;SOx;Gg;35.091756257
NO;1994;N14 NATIONAL TOTAL;SOx;Gg;34.870593883
NO;1995;N14 NATIONAL TOTAL;SOx;Gg;33.821863882
NO;1996;N14 NATIONAL TOTAL;SOx;Gg;33.194410884
NO;1997;N14 NATIONAL TOTAL;SOx;Gg;30.597734363
NO;1998;N14 NATIONAL TOTAL;SOx;Gg;30.04405461
NO;1999;N14 NATIONAL TOTAL;SOx;Gg;29.363024483
NO;2000;N14 NATIONAL TOTAL;SOx;Gg;27.175037892
NO;2001;N14 NATIONAL TOTAL;SOx;Gg;25.313848721
NO;2002;N14 NATIONAL TOTAL;SOx;Gg;22.955722212
NO;2003;N14 NATIONAL TOTAL;SOx;Gg;23.344593979
NO;2004;N14 NATIONAL TOTAL;SOx;Gg;25.069745664
NO;2005;N14 NATIONAL TOTAL;SOx;Gg;24.03106843
NO;2006;N14 NATIONAL TOTAL;SOx;Gg;21.14284231
NO;2007;N14 NATIONAL TOTAL;SOx;Gg;20.09738547
NO;2008;N14 NATIONAL TOTAL;SOx;Gg;20.026933957
NO;2009;N14 NATIONAL TOTAL;SOx;Gg;15.495865174
NO;2010;N14 NATIONAL TOTAL;SOx;Gg;19.685727618
NO;2011;N14 NATIONAL TOTAL;SOx;Gg;18.792157529
NO;2012;N14 NATIONAL TOTAL;SOx;Gg;17.301090556
NO;2013;N14 NATIONAL TOTAL;SOx;Gg;17.037538473
PL;1980;SNAP NATIONAL;SOx;Gg;4100
PL;1985;SNAP NATIONAL;SOx;Gg;4300
PL;1986;SNAP NATIONAL;SOx;Gg;4200
PL;1987;SNAP NATIONAL;SOx;Gg;4200
PL;1988;SNAP NATIONAL;SOx;Gg;4180
PL;1989;SNAP NATIONAL;SOx;Gg;3910
PL;1990;SNAP NATIONAL;SOx;Gg;3210
PL;1991;SNAP NATIONAL;SOx;Gg;2995
PL;1992;SNAP NATIONAL;SOx;Gg;2820
PL;1993;SNAP NATIONAL;SOx;Gg;2725
PL;1994;SNAP NATIONAL;SOx;Gg;2605
PL;1995;N14 NATIONAL TOTAL;SOx;Gg;2255.19077799132
PL;1996;N14 NATIONAL TOTAL;SOx;Gg;2253.64067443695
PL;1997;N14 NATIONAL TOTAL;SOx;Gg;2068.12513555156
PL;1998;N14 NATIONAL TOTAL;SOx;Gg;1830.08338611207
PL;1999;N14 NATIONAL TOTAL;SOx;Gg;1665.77781456223
PL;2000;N14 NATIONAL TOTAL;SOx;Gg;1451.49932791201
PL;2001;N14 NATIONAL TOTAL;SOx;Gg;1435.95589949504
PL;2002;N14 NATIONAL TOTAL;SOx;Gg;1330.58040161265
PL;2003;N14 NATIONAL TOTAL;SOx;Gg;1286.76431374624
PL;2004;N14 NATIONAL TOTAL;SOx;Gg;1249.06919725504
PL;2005;N14 NATIONAL TOTAL;SOx;Gg;1217.41386919549
PL;2006;N14 NATIONAL TOTAL;SOx;Gg;1292.3744691194
PL;2007;N14 NATIONAL TOTAL;SOx;Gg;1229.24812918462
PL;2008;N14 NATIONAL TOTAL;SOx;Gg;1007.28697393236
PL;2009;N14 NATIONAL TOTAL;SOx;Gg;868.189060891184
PL;2010;N14 NATIONAL TOTAL;SOx;Gg;937.25839548362
PL;2011;N14 NATIONAL TOTAL;SOx;Gg;885.319170174394
PL;2012;N14 NATIONAL TOTAL;SOx;Gg;858.62591168983
PL;2013;N14 NATIONAL TOTAL;SOx;Gg;846.845455433579
PT;1980;SNAP NATIONAL;SOx;Gg;266
PT;1983;SNAP NATIONAL;SOx;Gg;306
PT;1985;SNAP NATIONAL;SOx;Gg;198
PT;1986;SNAP NATIONAL;SOx;Gg;234
PT;1987;SNAP NATIONAL;SOx;Gg;218
PT;1988;SNAP NATIONAL;SOx;Gg;204
PT;1990;N14 NATIONAL TOTAL;SOx;Gg;314.858080650721
PT;1991;N14 NATIONAL TOTAL;SOx;Gg;305.473972794247
PT;1992;N14 NATIONAL TOTAL;SOx;Gg;366.165724287943
PT;1993;N14 NATIONAL TOTAL;SOx;Gg;310.156269891312
PT;1994;N14 NATIONAL TOTAL;SOx;Gg;285.059986094991
PT;1995;N14 NATIONAL TOTAL;SOx;Gg;320.769773874304
PT;1996;N14 NATIONAL TOTAL;SOx;Gg;263.353884588303
PT;1997;N14 NATIONAL TOTAL;SOx;Gg;277.531389951959
PT;1998;N14 NATIONAL TOTAL;SOx;Gg;323.134748036824
PT;1999;N14 NATIONAL TOTAL;SOx;Gg;290.125140127566
PT;2000;N14 NATIONAL TOTAL;SOx;Gg;249.862152286232
PT;2001;N14 NATIONAL TOTAL;SOx;Gg;235.819953220395
PT;2002;N14 NATIONAL TOTAL;SOx;Gg;234.637677506866
PT;2003;N14 NATIONAL TOTAL;SOx;Gg;176.098694749245
PT;2004;N14 NATIONAL TOTAL;SOx;Gg;176.021582303161
PT;2005;N14 NATIONAL TOTAL;SOx;Gg;176.526264396669
PT;2006;N14 NATIONAL TOTAL;SOx;Gg;151.819205875917
PT;2007;N14 NATIONAL TOTAL;SOx;Gg;144.971675232672
PT;2008;N14 NATIONAL TOTAL;SOx;Gg;95.7287776357743
PT;2009;N14 NATIONAL TOTAL;SOx;Gg;61.2011504552746
PT;2010;N14 NATIONAL TOTAL;SOx;Gg;52.9566098693472
PT;2011;N14 NATIONAL TOTAL;SOx;Gg;47.7729177445886
PT;2012;N14 NATIONAL TOTAL;SOx;Gg;43.2742764011285
PT;2013;N14 NATIONAL TOTAL;SOx;Gg;42.2761279863906
RO;1980;N09 NATIONAL TOTAL;SOx;Gg;1055
RO;1981;N09 NATIONAL TOTAL;SOx;Gg;1095
RO;1982;N09 NATIONAL TOTAL;SOx;Gg;1104
RO;1983;N09 NATIONAL TOTAL;SOx;Gg;1229
RO;1984;N09 NATIONAL TOTAL;SOx;Gg;1223
RO;1985;N09 NATIONAL TOTAL;SOx;Gg;1255
RO;1986;N09 NATIONAL TOTAL;SOx;Gg;1293
RO;1987;N09 NATIONAL TOTAL;SOx;Gg;1305
RO;1988;N09 NATIONAL TOTAL;SOx;Gg;1467
RO;1989;N09 NATIONAL TOTAL;SOx;Gg;1517
RO;1990;N09 NATIONAL TOTAL;SOx;Gg;1311
RO;1991;N09 NATIONAL TOTAL;SOx;Gg;1041
RO;1992;N09 NATIONAL TOTAL;SOx;Gg;951
RO;1993;N09 NATIONAL TOTAL;SOx;Gg;928
RO;1994;N09 NATIONAL TOTAL;SOx;Gg;912
RO;1995;N09 NATIONAL TOTAL;SOx;Gg;932
RO;1996;N09 NATIONAL TOTAL;SOx;Gg;751
RO;1997;N09 NATIONAL TOTAL;SOx;Gg;898
RO;1998;N09 NATIONAL TOTAL;SOx;Gg;800
RO;1999;N09 NATIONAL TOTAL;SOx;Gg;687
RO;2000;N09 NATIONAL TOTAL;SOx;Gg;759
RO;2001;N09 NATIONAL TOTAL;SOx;Gg;842
RO;2002;N09 NATIONAL TOTAL;SOx;Gg;776.5
RO;2003;N09 NATIONAL TOTAL;SOx;Gg;804
RO;2004;N09 NATIONAL TOTAL;SOx;Gg;832
RO;2005;N14 NATIONAL TOTAL;SOx;Gg;601.485373570388
RO;2006;N14 NATIONAL TOTAL;SOx;Gg;654.777894361105
RO;2007;N14 NATIONAL TOTAL;SOx;Gg;528.225786880361
RO;2008;N14 NATIONAL TOTAL;SOx;Gg;524.827096955451
RO;2009;N14 NATIONAL TOTAL;SOx;Gg;444.533050091768
RO;2010;N14 NATIONAL TOTAL;SOx;Gg;349.474039691296
RO;2011;N14 NATIONAL TOTAL;SOx;Gg;320.101146755905
RO;2012;N14 NATIONAL TOTAL;SOx;Gg;257.680240808353
RO;2013;N14 NATIONAL TOTAL;SOx;Gg;202.675915063517
RS;1990;N14 NATIONAL TOTAL;SOx;Gg;489.678171230863
RS;1991;N14 NATIONAL TOTAL;SOx;Gg;509.305048057048
RS;1992;N14 NATIONAL TOTAL;SOx;Gg;489.975054737027
RS;1993;N14 NATIONAL TOTAL;SOx;Gg;460.685824789646
RS;1994;N14 NATIONAL TOTAL;SOx;Gg;428.055247875691
RS;1995;N14 NATIONAL TOTAL;SOx;Gg;509.852711000574
RS;1996;N14 NATIONAL TOTAL;SOx;Gg;514.169246834938
RS;1997;N14 NATIONAL TOTAL;SOx;Gg;548.236388205193
RS;1998;N14 NATIONAL TOTAL;SOx;Gg;559.793855683565
RS;1999;N14 NATIONAL TOTAL;SOx;Gg;423.289754687443
RS;2000;N14 NATIONAL TOTAL;SOx;Gg;473.972966865945
RS;2001;N14 NATIONAL TOTAL;SOx;Gg;469.044185013564
RS;2002;N14 NATIONAL TOTAL;SOx;Gg;493.571776040549
RS;2003;N14 NATIONAL TOTAL;SOx;Gg;518.769256884841
RS;2004;N14 NATIONAL TOTAL;SOx;Gg;521.456033589724
RS;2005;N14 NATIONAL TOTAL;SOx;Gg;436.39815380698
RS;2006;N14 NATIONAL TOTAL;SOx;Gg;454.464885935566
RS;2007;N14 NATIONAL TOTAL;SOx;Gg;462.533017667801
RS;2008;N14 NATIONAL TOTAL;SOx;Gg;479.158115823764
RS;2009;N14 NATIONAL TOTAL;SOx;Gg;435.146926898572
RS;2010;N14 NATIONAL TOTAL;SOx;Gg;422.229530547636
RS;2011;N14 NATIONAL TOTAL;SOx;Gg;470.420433728918
RS;2012;N14 NATIONAL TOTAL;SOx;Gg;433.471429676207
RS;2013;N14 NATIONAL TOTAL;SOx;Gg;429.453790485435
RU;1980;SNAP NATIONAL;SOx;Gg;7323
RU;1981;SNAP NATIONAL;SOx;Gg;7110
RU;1982;SNAP NATIONAL;SOx;Gg;7252
RU;1983;SNAP NATIONAL;SOx;Gg;7095
RU;1984;SNAP NATIONAL;SOx;Gg;6663
RU;1985;SNAP NATIONAL;SOx;Gg;6350
RU;1986;SNAP NATIONAL;SOx;Gg;5880
RU;1987;SNAP NATIONAL;SOx;Gg;5806
RU;1988;SNAP NATIONAL;SOx;Gg;5333
RU;1989;SNAP NATIONAL;SOx;Gg;4875
RU;1990;SNAP NATIONAL;SOx;Gg;4671
RU;1991;SNAP NATIONAL;SOx;Gg;4603
RU;1992;SNAP NATIONAL;SOx;Gg;4033
RU;1993;SNAP NATIONAL;SOx;Gg;3637
RU;1994;SNAP NATIONAL;SOx;Gg;3131
RU;1995;SNAP NATIONAL;SOx;Gg;2969
RU;1996;SNAP NATIONAL;SOx;Gg;2774
RU;1997;SNAP NATIONAL;SOx;Gg;2524
RU;1998;SNAP NATIONAL;SOx;Gg;2275
RU;1999;SNAP NATIONAL;SOx;Gg;2062
RU;2000;SNAP NATIONAL;SOx;Gg;1997
