# WebDab output on Tue Jan 12 23:07:08 2016
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
ARE;2002;S1;CO;Gg;0.01795
ARE;2002;S2;CO;Gg;0.62444
ARE;2002;S3;CO;Gg;0.06275
ARE;2002;S4;CO;Gg;0.14917
ARE;2002;S5;CO;Gg;0
ARE;2002;S6;CO;Gg;0
ARE;2002;S7;CO;Gg;1.52779
ARE;2002;S8;CO;Gg;0
ARE;2002;S9;CO;Gg;0.0875
ARE;2002;S10;CO;Gg;9.16242
ARE;2002;S11;CO;Gg;0
UA;2002;SNAP NATIONAL;CO;Gg;3396.3589
UA;2002;S1;CO;Gg;43.6568
UA;2002;S2;CO;Gg;415.54287
UA;2002;S3;CO;Gg;756.77983
UA;2002;S4;CO;Gg;265.49075
UA;2002;S5;CO;Gg;0
UA;2002;S6;CO;Gg;20.47912
UA;2002;S7;CO;Gg;1325.37199
UA;2002;S8;CO;Gg;121.07974
UA;2002;S9;CO;Gg;20.83999
UA;2002;S10;CO;Gg;427.11781
UA;2002;S11;CO;Gg;0
MD;2002;SNAP NATIONAL;CO;Gg;82.43958
MD;2002;S1;CO;Gg;1.26847
MD;2002;S2;CO;Gg;12.43667
MD;2002;S3;CO;Gg;0.59642
MD;2002;S4;CO;Gg;3.46525
MD;2002;S5;CO;Gg;0
MD;2002;S6;CO;Gg;1.83738
MD;2002;S7;CO;Gg;25.61676
MD;2002;S8;CO;Gg;6.44914
MD;2002;S9;CO;Gg;2.7149
MD;2002;S10;CO;Gg;28.05459
MD;2002;S11;CO;Gg;0
RUX;2002;SNAP NATIONAL;CO;Gg;902.98091
RUX;2002;S1;CO;Gg;11.17019
RUX;2002;S2;CO;Gg;3.84794
RUX;2002;S3;CO;Gg;141.0869
RUX;2002;S4;CO;Gg;35.39858
RUX;2002;S5;CO;Gg;13.20399
RUX;2002;S6;CO;Gg;0
RUX;2002;S7;CO;Gg;659.77622
RUX;2002;S8;CO;Gg;26.46864
RUX;2002;S9;CO;Gg;12.02845
RUX;2002;S10;CO;Gg;0
RUX;2002;S11;CO;Gg;0
RO;2002;SNAP NATIONAL;CO;Gg;1355.70079
RO;2002;S1;CO;Gg;14.00221
RO;2002;S2;CO;Gg;285.62236
RO;2002;S3;CO;Gg;73.47138
RO;2002;S4;CO;Gg;280.11595
RO;2002;S5;CO;Gg;0
RO;2002;S6;CO;Gg;9.51875
RO;2002;S7;CO;Gg;442.51041
RO;2002;S8;CO;Gg;15.31521
RO;2002;S9;CO;Gg;14.12223
RO;2002;S10;CO;Gg;221.02229
RO;2002;S11;CO;Gg;0
NL;2002;SNAP NATIONAL;CO;Gg;737.64706
NL;2002;S1;CO;Gg;21.65907
NL;2002;S2;CO;Gg;79.88323
NL;2002;S3;CO;Gg;142.2029
NL;2002;S4;CO;Gg;1.68573
NL;2002;S5;CO;Gg;0.39152
NL;2002;S6;CO;Gg;0.47636
NL;2002;S7;CO;Gg;399.19648
NL;2002;S8;CO;Gg;92.14078
NL;2002;S9;CO;Gg;0.01099
NL;2002;S10;CO;Gg;0
NL;2002;S11;CO;Gg;0
LT;2002;SNAP NATIONAL;CO;Gg;200.8538
LT;2002;S1;CO;Gg;3.19727
LT;2002;S2;CO;Gg;97.51081
LT;2002;S3;CO;Gg;4.53007
LT;2002;S4;CO;Gg;0.05685
LT;2002;S5;CO;Gg;0
LT;2002;S6;CO;Gg;0
LT;2002;S7;CO;Gg;88.64433
LT;2002;S8;CO;Gg;6.9144
LT;2002;S9;CO;Gg;7e-05
LT;2002;S10;CO;Gg;0
LT;2002;S11;CO;Gg;0
NOS;2002;SNAP NATIONAL;CO;Gg;73.91793
NOS;2002;S1;CO;Gg;0
NOS;2002;S2;CO;Gg;0
NOS;2002;S3;CO;Gg;0
NOS;2002;S4;CO;Gg;0
NOS;2002;S5;CO;Gg;0
NOS;2002;S6;CO;Gg;0
NOS;2002;S7;CO;Gg;0
NOS;2002;S8;CO;Gg;73.91793
NOS;2002;S9;CO;Gg;0
NOS;2002;S10;CO;Gg;0
NOS;2002;S11;CO;Gg;0
NO;2003;SNAP NATIONAL;CO;Gg;444.30575
NO;2003;S1;CO;Gg;10.41086
NO;2003;S2;CO;Gg;170.41753
NO;2003;S3;CO;Gg;7.8801
NO;2003;S4;CO;Gg;22.40548
NO;2003;S5;CO;Gg;0
NO;2003;S6;CO;Gg;0.62728
NO;2003;S7;CO;Gg;169.35462
NO;2003;S8;CO;Gg;56.86996
NO;2003;S9;CO;Gg;0.81796
NO;2003;S10;CO;Gg;5.52196
NO;2003;S11;CO;Gg;0
FI;2003;SNAP NATIONAL;CO;Gg;577.9491
FI;2003;S1;CO;Gg;19.92199
FI;2003;S2;CO;Gg;108.527
FI;2003;S3;CO;Gg;48.49299
FI;2003;S4;CO;Gg;1.23002
FI;2003;S5;CO;Gg;0.01603
FI;2003;S6;CO;Gg;2.85901
FI;2003;S7;CO;Gg;286.99473
FI;2003;S8;CO;Gg;109.39644
FI;2003;S9;CO;Gg;0.023
FI;2003;S10;CO;Gg;0.48789
FI;2003;S11;CO;Gg;0
AZ;2003;SNAP NATIONAL;CO;Gg;315.22458
AZ;2003;S1;CO;Gg;5.19352
AZ;2003;S2;CO;Gg;5.95268
AZ;2003;S3;CO;Gg;1.81942
AZ;2003;S4;CO;Gg;18.92312
AZ;2003;S5;CO;Gg;0
AZ;2003;S6;CO;Gg;3.57768
AZ;2003;S7;CO;Gg;181.01181
AZ;2003;S8;CO;Gg;59.95898
AZ;2003;S9;CO;Gg;12.33
AZ;2003;S10;CO;Gg;26.45737
AZ;2003;S11;CO;Gg;0
MT;2003;SNAP NATIONAL;CO;Gg;6.74842
MT;2003;S1;CO;Gg;0.44536
MT;2003;S2;CO;Gg;0.04369
MT;2003;S3;CO;Gg;0.06743
MT;2003;S4;CO;Gg;1e-05
MT;2003;S5;CO;Gg;0
MT;2003;S6;CO;Gg;0.16929
MT;2003;S7;CO;Gg;5.58181
MT;2003;S8;CO;Gg;0.16133
MT;2003;S9;CO;Gg;0
MT;2003;S10;CO;Gg;0.2795
MT;2003;S11;CO;Gg;0
EE;2003;SNAP NATIONAL;CO;Gg;174.4097
EE;2003;S1;CO;Gg;19.22001
EE;2003;S2;CO;Gg;93.15
EE;2003;S3;CO;Gg;8.92
EE;2003;S4;CO;Gg;0.29002
EE;2003;S5;CO;Gg;0.35
EE;2003;S6;CO;Gg;0.13009
EE;2003;S7;CO;Gg;46.86872
EE;2003;S8;CO;Gg;5.45455
EE;2003;S9;CO;Gg;0.02631
EE;2003;S10;CO;Gg;0
EE;2003;S11;CO;Gg;0
LT;2003;SNAP NATIONAL;CO;Gg;204.7737
LT;2003;S1;CO;Gg;3.3698
LT;2003;S2;CO;Gg;99.72322
LT;2003;S3;CO;Gg;5.12767
LT;2003;S4;CO;Gg;0.05612
LT;2003;S5;CO;Gg;0
LT;2003;S6;CO;Gg;0
LT;2003;S7;CO;Gg;89.76831
LT;2003;S8;CO;Gg;6.72838
LT;2003;S9;CO;Gg;0.0002
LT;2003;S10;CO;Gg;0
LT;2003;S11;CO;Gg;0
BG;2003;SNAP NATIONAL;CO;Gg;453.00853
BG;2003;S1;CO;Gg;2.18848
BG;2003;S2;CO;Gg;195.9981
BG;2003;S3;CO;Gg;1.91615
BG;2003;S4;CO;Gg;82.84937
BG;2003;S5;CO;Gg;0
BG;2003;S6;CO;Gg;0
BG;2003;S7;CO;Gg;164.95149
BG;2003;S8;CO;Gg;3.08982
BG;2003;S9;CO;Gg;0.13234
BG;2003;S10;CO;Gg;1.88278
BG;2003;S11;CO;Gg;0
KZ;2003;SNAP NATIONAL;CO;Gg;192.91505
KZ;2003;S1;CO;Gg;3.47922
KZ;2003;S2;CO;Gg;2.23018
KZ;2003;S3;CO;Gg;2.76875
KZ;2003;S4;CO;Gg;10.71355
KZ;2003;S5;CO;Gg;0
KZ;2003;S6;CO;Gg;1.06212
KZ;2003;S7;CO;Gg;132.57797
KZ;2003;S8;CO;Gg;2.88408
KZ;2003;S9;CO;Gg;11.97075
KZ;2003;S10;CO;Gg;25.22843
KZ;2003;S11;CO;Gg;0
IS;2003;SNAP NATIONAL;CO;Gg;21.867
IS;2003;S1;CO;Gg;0.02317
IS;2003;S2;CO;Gg;0.00388
IS;2003;S3;CO;Gg;0.07334
IS;2003;S4;CO;Gg;0.21197
IS;2003;S5;CO;Gg;0
IS;2003;S6;CO;Gg;0
IS;2003;S7;CO;Gg;18.96265
IS;2003;S8;CO;Gg;2.55696
IS;2003;S9;CO;Gg;0.00844
IS;2003;S10;CO;Gg;0.02659
IS;2003;S11;CO;Gg;0
ATX;2003;SNAP NATIONAL;CO;Gg;22.71933
ATX;2003;S1;CO;Gg;0
ATX;2003;S2;CO;Gg;0
ATX;2003;S3;CO;Gg;0
ATX;2003;S4;CO;Gg;0
ATX;2003;S5;CO;Gg;0
ATX;2003;S6;CO;Gg;0
ATX;2003;S7;CO;Gg;0
ATX;2003;S8;CO;Gg;22.71933
ATX;2003;S9;CO;Gg;0
ATX;2003;S10;CO;Gg;0
ATX;2003;S11;CO;Gg;0
NL;2003;SNAP NATIONAL;CO;Gg;731.52156
NL;2003;S1;CO;Gg;20.88135
NL;2003;S2;CO;Gg;81.54511
NL;2003;S3;CO;Gg;135.84127
NL;2003;S4;CO;Gg;1.64343
NL;2003;S5;CO;Gg;0.37373
NL;2003;S6;CO;Gg;0.47993
NL;2003;S7;CO;Gg;399.50779
NL;2003;S8;CO;Gg;91.23843
NL;2003;S9;CO;Gg;0.01052
NL;2003;S10;CO;Gg;0
NL;2003;S11;CO;Gg;0
AOE;2003;SNAP NATIONAL;CO;Gg;1.28012
AOE;2003;S1;CO;Gg;0
AOE;2003;S2;CO;Gg;0.55731
AOE;2003;S3;CO;Gg;0
AOE;2003;S4;CO;Gg;0
AOE;2003;S5;CO;Gg;0.30384
AOE;2003;S6;CO;Gg;0
AOE;2003;S7;CO;Gg;0.09269
AOE;2003;S8;CO;Gg;0.02248
AOE;2003;S9;CO;Gg;0.0156
AOE;2003;S10;CO;Gg;0.2882
AOE;2003;S11;CO;Gg;0
IT;2003;SNAP NATIONAL;CO;Gg;3830.84996
IT;2003;S1;CO;Gg;51.50894
IT;2003;S2;CO;Gg;557.58523
IT;2003;S3;CO;Gg;294.60094
IT;2003;S4;CO;Gg;131.2734
IT;2003;S5;CO;Gg;0
IT;2003;S6;CO;Gg;0
IT;2003;S7;CO;Gg;2399.55151
IT;2003;S8;CO;Gg;338.92054
IT;2003;S9;CO;Gg;45.83631
IT;2003;S10;CO;Gg;11.57309
IT;2003;S11;CO;Gg;0
GR;2003;SNAP NATIONAL;CO;Gg;1035.88295
GR;2003;S1;CO;Gg;26.048
GR;2003;S2;CO;Gg;111.6052
GR;2003;S3;CO;Gg;7.82643
GR;2003;S4;CO;Gg;219.01834
GR;2003;S5;CO;Gg;0
GR;2003;S6;CO;Gg;4.7348
GR;2003;S7;CO;Gg;550.50298
GR;2003;S8;CO;Gg;52.89202
GR;2003;S9;CO;Gg;4.51864
GR;2003;S10;CO;Gg;58.73654
GR;2003;S11;CO;Gg;0
CH;2003;SNAP NATIONAL;CO;Gg;365.35898
CH;2003;S1;CO;Gg;1.16762
CH;2003;S2;CO;Gg;71.18993
CH;2003;S3;CO;Gg;11.95305
CH;2003;S4;CO;Gg;8.00688
CH;2003;S5;CO;Gg;0.79514
CH;2003;S6;CO;Gg;0.01367
CH;2003;S7;CO;Gg;210.50032
CH;2003;S8;CO;Gg;51.43585
CH;2003;S9;CO;Gg;3.15872
CH;2003;S10;CO;Gg;7.1378
CH;2003;S11;CO;Gg;0
LU;2003;SNAP NATIONAL;CO;Gg;48.42012
LU;2003;S1;CO;Gg;0.29117
LU;2003;S2;CO;Gg;4.49012
LU;2003;S3;CO;Gg;4.39958
LU;2003;S4;CO;Gg;0
LU;2003;S5;CO;Gg;0
LU;2003;S6;CO;Gg;0
LU;2003;S7;CO;Gg;36.67467
LU;2003;S8;CO;Gg;2.56458
LU;2003;S9;CO;Gg;0
LU;2003;S10;CO;Gg;0
LU;2003;S11;CO;Gg;0
LI;2003;SNAP NATIONAL;CO;Gg;0.73638
LI;2003;S1;CO;Gg;0.01109
LI;2003;S2;CO;Gg;0.13611
LI;2003;S3;CO;Gg;1e-05
LI;2003;S4;CO;Gg;0.01275
LI;2003;S5;CO;Gg;0
LI;2003;S6;CO;Gg;0
LI;2003;S7;CO;Gg;0.48037
LI;2003;S8;CO;Gg;0.09357
LI;2003;S9;CO;Gg;0.00248
LI;2003;S10;CO;Gg;0
LI;2003;S11;CO;Gg;0
ASE;2003;SNAP NATIONAL;CO;Gg;2723.61944
ASE;2003;S1;CO;Gg;0.8934
ASE;2003;S2;CO;Gg;481.96236
ASE;2003;S3;CO;Gg;22.61149
ASE;2003;S4;CO;Gg;0.90889
ASE;2003;S5;CO;Gg;0.94588
ASE;2003;S6;CO;Gg;0
ASE;2003;S7;CO;Gg;2184.30984
ASE;2003;S8;CO;Gg;0.01439
ASE;2003;S9;CO;Gg;3.61957
ASE;2003;S10;CO;Gg;28.35362
ASE;2003;S11;CO;Gg;0
BE;2003;SNAP NATIONAL;CO;Gg;821.38378
BE;2003;S1;CO;Gg;9.51429
BE;2003;S2;CO;Gg;98.46808
BE;2003;S3;CO;Gg;377.40248
BE;2003;S4;CO;Gg;144.71694
BE;2003;S5;CO;Gg;0
BE;2003;S6;CO;Gg;0.02099
BE;2003;S7;CO;Gg;155.26891
BE;2003;S8;CO;Gg;35.50115
BE;2003;S9;CO;Gg;0.49094
BE;2003;S10;CO;Gg;0
BE;2003;S11;CO;Gg;0
RFE;2003;SNAP NATIONAL;CO;Gg;3062.87202
RFE;2003;S1;CO;Gg;17.72563
RFE;2003;S2;CO;Gg;842.67891
RFE;2003;S3;CO;Gg;4.2283
RFE;2003;S4;CO;Gg;99.2616
RFE;2003;S5;CO;Gg;16.00243
RFE;2003;S6;CO;Gg;0
RFE;2003;S7;CO;Gg;150.81449
RFE;2003;S8;CO;Gg;37.26544
RFE;2003;S9;CO;Gg;8.21132
RFE;2003;S10;CO;Gg;1886.6839
RFE;2003;S11;CO;Gg;0
AM;2003;SNAP NATIONAL;CO;Gg;83.3976
AM;2003;S1;CO;Gg;0.6756
AM;2003;S2;CO;Gg;1.72167
AM;2003;S3;CO;Gg;0.77802
AM;2003;S4;CO;Gg;0
AM;2003;S5;CO;Gg;0
AM;2003;S6;CO;Gg;1.31985
AM;2003;S7;CO;Gg;63.71007
AM;2003;S8;CO;Gg;0
AM;2003;S9;CO;Gg;4.35958
AM;2003;S10;CO;Gg;10.83281
AM;2003;S11;CO;Gg;0
IE;2003;SNAP NATIONAL;CO;Gg;223.3986
IE;2003;S1;CO;Gg;24.24842
IE;2003;S2;CO;Gg;27.72322
IE;2003;S3;CO;Gg;11.87619
IE;2003;S4;CO;Gg;0.2893
IE;2003;S5;CO;Gg;0
IE;2003;S6;CO;Gg;0
IE;2003;S7;CO;Gg;153.51706
IE;2003;S8;CO;Gg;5.74177
IE;2003;S9;CO;Gg;0.00264
IE;2003;S10;CO;Gg;0
IE;2003;S11;CO;Gg;0
HR;2003;SNAP NATIONAL;CO;Gg;298.78311
HR;2003;S1;CO;Gg;1.83422
HR;2003;S2;CO;Gg;57.89049
HR;2003;S3;CO;Gg;9.39221
HR;2003;S4;CO;Gg;77.04442
HR;2003;S5;CO;Gg;0
HR;2003;S6;CO;Gg;1.05076
HR;2003;S7;CO;Gg;133.82253
HR;2003;S8;CO;Gg;17.74681
HR;2003;S9;CO;Gg;0.00167
HR;2003;S10;CO;Gg;0
HR;2003;S11;CO;Gg;0
SE;2003;SNAP NATIONAL;CO;Gg;753.3117
SE;2003;S1;CO;Gg;28.6663
SE;2003;S2;CO;Gg;157.4644
SE;2003;S3;CO;Gg;20.35162
SE;2003;S4;CO;Gg;24.49099
SE;2003;S5;CO;Gg;0.00108
SE;2003;S6;CO;Gg;0.00055
SE;2003;S7;CO;Gg;365.64662
SE;2003;S8;CO;Gg;156.6512
SE;2003;S9;CO;Gg;0.03894
SE;2003;S10;CO;Gg;0
SE;2003;S11;CO;Gg;0
CAS;2003;SNAP NATIONAL;CO;Gg;23.50108
CAS;2003;S1;CO;Gg;0
CAS;2003;S2;CO;Gg;0
CAS;2003;S3;CO;Gg;0
CAS;2003;S4;CO;Gg;0
CAS;2003;S5;CO;Gg;0
CAS;2003;S6;CO;Gg;0
CAS;2003;S7;CO;Gg;0
CAS;2003;S8;CO;Gg;23.50108
CAS;2003;S9;CO;Gg;0
CAS;2003;S10;CO;Gg;0
CAS;2003;S11;CO;Gg;0
BY;2003;SNAP NATIONAL;CO;Gg;550.24553
BY;2003;S1;CO;Gg;9.97048
BY;2003;S2;CO;Gg;116.44068
BY;2003;S3;CO;Gg;6.07092
BY;2003;S4;CO;Gg;3.90662
BY;2003;S5;CO;Gg;0
BY;2003;S6;CO;Gg;4.23506
BY;2003;S7;CO;Gg;235.0021
BY;2003;S8;CO;Gg;78.12804
BY;2003;S9;CO;Gg;4.695
BY;2003;S10;CO;Gg;91.79663
BY;2003;S11;CO;Gg;0
GB;2003;SNAP NATIONAL;CO;Gg;4249.38941
GB;2003;S1;CO;Gg;98.02424
GB;2003;S2;CO;Gg;344.80639
GB;2003;S3;CO;Gg;479.20286
GB;2003;S4;CO;Gg;173.74761
GB;2003;S5;CO;Gg;15.03308
GB;2003;S6;CO;Gg;0
GB;2003;S7;CO;Gg;2730.04259
GB;2003;S8;CO;Gg;384.02294
GB;2003;S9;CO;Gg;24.5097
GB;2003;S10;CO;Gg;0
GB;2003;S11;CO;Gg;0
UA;2003;SNAP NATIONAL;CO;Gg;3413.16558
UA;2003;S1;CO;Gg;42.32114
UA;2003;S2;CO;Gg;383.95954
UA;2003;S3;CO;Gg;785.08401
UA;2003;S4;CO;Gg;272.4158
UA;2003;S5;CO;Gg;0
UA;2003;S6;CO;Gg;20.37502
UA;2003;S7;CO;Gg;1332.82655
UA;2003;S8;CO;Gg;127.61272
UA;2003;S9;CO;Gg;21.45299
UA;2003;S10;CO;Gg;427.11781
UA;2003;S11;CO;Gg;0
RS;2003;SNAP NATIONAL;CO;Gg;472.82977
RS;2003;S1;CO;Gg;4.50272
RS;2003;S2;CO;Gg;217.11045
RS;2003;S3;CO;Gg;5.08589
RS;2003;S4;CO;Gg;3.40526
RS;2003;S5;CO;Gg;0
RS;2003;S6;CO;Gg;0.79205
RS;2003;S7;CO;Gg;241.2772
RS;2003;S8;CO;Gg;0.65562
RS;2003;S9;CO;Gg;0.00058
RS;2003;S10;CO;Gg;0
RS;2003;S11;CO;Gg;0
FR;2003;SNAP NATIONAL;CO;Gg;5560.37394
FR;2003;S1;CO;Gg;24.22504
FR;2003;S2;CO;Gg;1648.91327
FR;2003;S3;CO;Gg;739.95788
FR;2003;S4;CO;Gg;819.60609
FR;2003;S5;CO;Gg;0
FR;2003;S6;CO;Gg;0.07586
FR;2003;S7;CO;Gg;1875.82736
FR;2003;S8;CO;Gg;407.58022
FR;2003;S9;CO;Gg;15.68402
FR;2003;S10;CO;Gg;28.5042
FR;2003;S11;CO;Gg;0
MED;2003;SNAP NATIONAL;CO;Gg;171.04028
MED;2003;S1;CO;Gg;0
MED;2003;S2;CO;Gg;0
MED;2003;S3;CO;Gg;0
MED;2003;S4;CO;Gg;0
MED;2003;S5;CO;Gg;0
MED;2003;S6;CO;Gg;0
MED;2003;S7;CO;Gg;0
MED;2003;S8;CO;Gg;171.04028
MED;2003;S9;CO;Gg;0
MED;2003;S10;CO;Gg;0
MED;2003;S11;CO;Gg;0
DK;2003;SNAP NATIONAL;CO;Gg;471.54218
DK;2003;S1;CO;Gg;11.27275
DK;2003;S2;CO;Gg;99.66876
DK;2003;S3;CO;Gg;3.62156
DK;2003;S4;CO;Gg;11.32806
DK;2003;S5;CO;Gg;0.01152
DK;2003;S6;CO;Gg;5.11598
DK;2003;S7;CO;Gg;233.63584
DK;2003;S8;CO;Gg;102.40541
DK;2003;S9;CO;Gg;1.55373
DK;2003;S10;CO;Gg;2.92857
DK;2003;S11;CO;Gg;0
ASM;2003;SNAP NATIONAL;CO;Gg;301.05107
ASM;2003;S1;CO;Gg;1.65568
ASM;2003;S2;CO;Gg;145.05191
ASM;2003;S3;CO;Gg;32.75499
ASM;2003;S4;CO;Gg;19.08429
ASM;2003;S5;CO;Gg;0
ASM;2003;S6;CO;Gg;0
ASM;2003;S7;CO;Gg;95.9645
ASM;2003;S8;CO;Gg;5.68481
ASM;2003;S9;CO;Gg;0.08796
ASM;2003;S10;CO;Gg;0.76693
ASM;2003;S11;CO;Gg;0
ARE;2003;SNAP NATIONAL;CO;Gg;12.71385
ARE;2003;S1;CO;Gg;0.01961
ARE;2003;S2;CO;Gg;0.68253
ARE;2003;S3;CO;Gg;0.06858
ARE;2003;S4;CO;Gg;0.16304
ARE;2003;S5;CO;Gg;0
ARE;2003;S6;CO;Gg;0
ARE;2003;S7;CO;Gg;1.66989
ARE;2003;S8;CO;Gg;0
ARE;2003;S9;CO;Gg;0.09567
ARE;2003;S10;CO;Gg;10.01453
ARE;2003;S11;CO;Gg;0
SK;2003;SNAP NATIONAL;CO;Gg;291.98228
SK;2003;S1;CO;Gg;17.90029
SK;2003;S2;CO;Gg;35.41274
SK;2003;S3;CO;Gg;124.10305
SK;2003;S4;CO;Gg;0.00181
SK;2003;S5;CO;Gg;0
SK;2003;S6;CO;Gg;0.04805
SK;2003;S7;CO;Gg;102.35401
SK;2003;S8;CO;Gg;1.40934
SK;2003;S9;CO;Gg;0.00399
SK;2003;S10;CO;Gg;10.749
SK;2003;S11;CO;Gg;0
RUO;2003;SNAP NATIONAL;CO;Gg;118.90284
RUO;2003;S1;CO;Gg;1.095
RUO;2003;S2;CO;Gg;7.38766
RUO;2003;S3;CO;Gg;5.65837
RUO;2003;S4;CO;Gg;5.98906
RUO;2003;S5;CO;Gg;0
RUO;2003;S6;CO;Gg;0.6586
RUO;2003;S7;CO;Gg;73.72204
RUO;2003;S8;CO;Gg;14.60666
RUO;2003;S9;CO;Gg;3.76371
RUO;2003;S10;CO;Gg;6.02174
RUO;2003;S11;CO;Gg;0
TJ;2003;SNAP NATIONAL;CO;Gg;488.32156
TJ;2003;S1;CO;Gg;1.05913
TJ;2003;S2;CO;Gg;66.58375
TJ;2003;S3;CO;Gg;0.98273
TJ;2003;S4;CO;Gg;0.62718
TJ;2003;S5;CO;Gg;1.01479
TJ;2003;S6;CO;Gg;0
TJ;2003;S7;CO;Gg;383.1926
TJ;2003;S8;CO;Gg;0
TJ;2003;S9;CO;Gg;6.72285
TJ;2003;S10;CO;Gg;28.13853
TJ;2003;S11;CO;Gg;0
KZE;2003;SNAP NATIONAL;CO;Gg;986.89605
KZE;2003;S1;CO;Gg;17.79898
KZE;2003;S2;CO;Gg;11.40905
KZE;2003;S3;CO;Gg;14.16425
KZE;2003;S4;CO;Gg;54.80727
KZE;2003;S5;CO;Gg;0
KZE;2003;S6;CO;Gg;5.43348
KZE;2003;S7;CO;Gg;678.22977
KZE;2003;S8;CO;Gg;14.75354
KZE;2003;S9;CO;Gg;61.2386
KZE;2003;S10;CO;Gg;129.06111
KZE;2003;S11;CO;Gg;0
NOS;2003;SNAP NATIONAL;CO;Gg;75.47287
NOS;2003;S1;CO;Gg;0
NOS;2003;S2;CO;Gg;0
NOS;2003;S3;CO;Gg;0
NOS;2003;S4;CO;Gg;0
NOS;2003;S5;CO;Gg;0
NOS;2003;S6;CO;Gg;0
NOS;2003;S7;CO;Gg;0
NOS;2003;S8;CO;Gg;75.47287
NOS;2003;S9;CO;Gg;0
NOS;2003;S10;CO;Gg;0
NOS;2003;S11;CO;Gg;0
ARO;2003;SNAP NATIONAL;CO;Gg;1.6333
ARO;2003;S1;CO;Gg;0.00898
ARO;2003;S2;CO;Gg;0.78696
ARO;2003;S3;CO;Gg;0.17771
ARO;2003;S4;CO;Gg;0.10354
ARO;2003;S5;CO;Gg;0
ARO;2003;S6;CO;Gg;0
ARO;2003;S7;CO;Gg;0.52064
ARO;2003;S8;CO;Gg;0.03084
ARO;2003;S9;CO;Gg;0.00046
ARO;2003;S10;CO;Gg;0.00417
ARO;2003;S11;CO;Gg;0
AL;2003;SNAP NATIONAL;CO;Gg;74.79765
AL;2003;S1;CO;Gg;0.15249
AL;2003;S2;CO;Gg;20.05923
AL;2003;S3;CO;Gg;0.65821
AL;2003;S4;CO;Gg;0.12687
AL;2003;S5;CO;Gg;0
AL;2003;S6;CO;Gg;1.37351
AL;2003;S7;CO;Gg;36.11479
AL;2003;S8;CO;Gg;3.52944
AL;2003;S9;CO;Gg;2.41851
AL;2003;S10;CO;Gg;10.3646
AL;2003;S11;CO;Gg;0
ES;2003;SNAP NATIONAL;CO;Gg;2450.1487
ES;2003;S1;CO;Gg;24.71388
ES;2003;S2;CO;Gg;531.21525
ES;2003;S3;CO;Gg;224.68191
ES;2003;S4;CO;Gg;375.40507
ES;2003;S5;CO;Gg;0
ES;2003;S6;CO;Gg;0
ES;2003;S7;CO;Gg;774.52576
ES;2003;S8;CO;Gg;54.19443
ES;2003;S9;CO;Gg;3.22632
ES;2003;S10;CO;Gg;462.18608
ES;2003;S11;CO;Gg;0
ATL;2003;SNAP NATIONAL;CO;Gg;79.59828
ATL;2003;S1;CO;Gg;0
ATL;2003;S2;CO;Gg;0
ATL;2003;S3;CO;Gg;0
ATL;2003;S4;CO;Gg;0
ATL;2003;S5;CO;Gg;0
ATL;2003;S6;CO;Gg;0
ATL;2003;S7;CO;Gg;0
ATL;2003;S8;CO;Gg;79.59828
ATL;2003;S9;CO;Gg;0
ATL;2003;S10;CO;Gg;0
ATL;2003;S11;CO;Gg;0
CZ;2003;SNAP NATIONAL;CO;Gg;761.77013
CZ;2003;S1;CO;Gg;18.28736
CZ;2003;S2;CO;Gg;210.1201
CZ;2003;S3;CO;Gg;58.18802
CZ;2003;S4;CO;Gg;28.37516
CZ;2003;S5;CO;Gg;0
CZ;2003;S6;CO;Gg;4.17889
CZ;2003;S7;CO;Gg;366.24291
CZ;2003;S8;CO;Gg;37.49143
CZ;2003;S9;CO;Gg;3.66956
CZ;2003;S10;CO;Gg;35.2167
CZ;2003;S11;CO;Gg;0
PL;2003;SNAP NATIONAL;CO;Gg;2758.27186
PL;2003;S1;CO;Gg;53.42185
PL;2003;S2;CO;Gg;1586.84052
PL;2003;S3;CO;Gg;210.93571
PL;2003;S4;CO;Gg;44.76705
PL;2003;S5;CO;Gg;0
PL;2003;S6;CO;Gg;0.00656
PL;2003;S7;CO;Gg;705.42899
PL;2003;S8;CO;Gg;118.35995
PL;2003;S9;CO;Gg;15.2666
PL;2003;S10;CO;Gg;23.24463
PL;2003;S11;CO;Gg;0
ME;2003;SNAP NATIONAL;CO;Gg;40.20703
ME;2003;S1;CO;Gg;0.605
ME;2003;S2;CO;Gg;12.087
ME;2003;S3;CO;Gg;0.65001
ME;2003;S4;CO;Gg;14.552
ME;2003;S5;CO;Gg;0
ME;2003;S6;CO;Gg;0
ME;2003;S7;CO;Gg;12.07001
ME;2003;S8;CO;Gg;0.201
ME;2003;S9;CO;Gg;0
ME;2003;S10;CO;Gg;0.04201
ME;2003;S11;CO;Gg;0
FFR;2003;SNAP NATIONAL;CO;Gg;3389.93388
FFR;2003;S1;CO;Gg;104.40231
FFR;2003;S2;CO;Gg;735.1424
FFR;2003;S3;CO;Gg;189.48479
FFR;2003;S4;CO;Gg;835.36078
FFR;2003;S5;CO;Gg;0.28327
FFR;2003;S6;CO;Gg;17.68095
FFR;2003;S7;CO;Gg;1253.01483
FFR;2003;S8;CO;Gg;253.99781
FFR;2003;S9;CO;Gg;0.56674
FFR;2003;S10;CO;Gg;0
