# WebDab output on Fri Jan  8 15:56:14 2016
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
ES;2001;N14 NATIONAL TOTAL;NMVOC;Gg;963.77977881828
CA;1994;N14 NATIONAL TOTAL;NMVOC;Gg;4043.60689036925
CY;2003;N14 NATIONAL TOTAL;NMVOC;Gg;13.2370255372131
DK;1991;N14 NATIONAL TOTAL;NMVOC;Gg;212.070009008831
SE;2008;N14 NATIONAL TOTAL;NMVOC;Gg;190.800174693127
EU;1998;N14 NATIONAL TOTAL;NMVOC;Gg;12322.4812299407
BG;1990;N14 NATIONAL TOTAL;NMVOC;Gg;598.492578708027
MK;1990;N14 NATIONAL TOTAL;NMVOC;Gg;43.082984170878
DE;1991;N14 NATIONAL TOTAL;NMVOC;Gg;2907.00686765965
FR;1994;N14 NATIONAL TOTAL;NMVOC;Gg;2138.83854803402
MT;2004;N14 NATIONAL TOTAL;NMVOC;Gg;3.25488569710493
CA;1996;N14 NATIONAL TOTAL;NMVOC;Gg;3909.16713455764
LU;1994;N14 NATIONAL TOTAL;NMVOC;Gg;19.6191288550372
LU;1998;N14 NATIONAL TOTAL;NMVOC;Gg;15.6353133442137
SE;2009;N14 NATIONAL TOTAL;NMVOC;Gg;191.384062408722
FR;1984;N14 NATIONAL TOTAL;NMVOC;Gg;0
LT;2013;N14 NATIONAL TOTAL;NMVOC;Gg;63.3939314185968
EU;2008;N14 NATIONAL TOTAL;NMVOC;Gg;8018.49753642288
FI;1994;N14 NATIONAL TOTAL;NMVOC;Gg;209.341
AZ;2010;N14 NATIONAL TOTAL;NMVOC;Gg;103.0506759275
SI;1996;N14 NATIONAL TOTAL;NMVOC;Gg;67.9937027029967
HR;1997;N14 NATIONAL TOTAL;NMVOC;Gg;81.9484351243067
EE;1992;N14 NATIONAL TOTAL;NMVOC;Gg;45.520057
CH;2008;N14 NATIONAL TOTAL;NMVOC;Gg;94.066947755757
TR;1991;N14 NATIONAL TOTAL;NMVOC;Gg;859.031153132237
FR;1997;N14 NATIONAL TOTAL;NMVOC;Gg;1909.31925045943
SI;1981;N14 NATIONAL TOTAL;NMVOC;Gg;NR
FI;2000;N14 NATIONAL TOTAL;NMVOC;Gg;165.952610710944
EU;2002;N14 NATIONAL TOTAL;NMVOC;Gg;9999.17504000185
IT;2007;N14 NATIONAL TOTAL;NMVOC;Gg;1127.21707543725
RO;2011;N14 NATIONAL TOTAL;NMVOC;Gg;344.160065666545
LU;2013;N14 NATIONAL TOTAL;NMVOC;Gg;7.64957394111441
RS;1998;N14 NATIONAL TOTAL;NMVOC;Gg;153.470462813656
EU;2003;N14 NATIONAL TOTAL;NMVOC;Gg;9673.00049386756
IS;1999;N14 NATIONAL TOTAL;NMVOC;Gg;6.97414896967087
IS;2009;N14 NATIONAL TOTAL;NMVOC;Gg;6.01593467567676
NO;2004;N14 NATIONAL TOTAL;NMVOC;Gg;266.83777406
AZ;1992;N14 NATIONAL TOTAL;NMVOC;Gg;41.694917619
HR;2004;N14 NATIONAL TOTAL;NMVOC;Gg;72.2776402544931
HU;1997;N14 NATIONAL TOTAL;NMVOC;Gg;192.196482050479
TR;1995;N14 NATIONAL TOTAL;NMVOC;Gg;909.500929339211
PL;1996;N14 NATIONAL TOTAL;NMVOC;Gg;688.388702267431
LV;2009;N14 NATIONAL TOTAL;NMVOC;Gg;91.4337127753539
FR;1983;N14 NATIONAL TOTAL;NMVOC;Gg;0
DE;2003;N14 NATIONAL TOTAL;NMVOC;Gg;1360.94283246295
EE;2005;N14 NATIONAL TOTAL;NMVOC;Gg;39.999387
NO;2007;N14 NATIONAL TOTAL;NMVOC;Gg;185.16891238
LV;1994;N14 NATIONAL TOTAL;NMVOC;Gg;118.080637011233
IE;1991;N14 NATIONAL TOTAL;NMVOC;Gg;135.870933452485
IT;2008;N14 NATIONAL TOTAL;NMVOC;Gg;1069.06885550788
PL;2002;N14 NATIONAL TOTAL;NMVOC;Gg;566.666641516683
DE;1995;N14 NATIONAL TOTAL;NMVOC;Gg;2027.6850371501
DE;2012;N14 NATIONAL TOTAL;NMVOC;Gg;1136.05699055755
EE;1998;N14 NATIONAL TOTAL;NMVOC;Gg;46.284351
RS;2012;N14 NATIONAL TOTAL;NMVOC;Gg;143.27544479088
FI;2001;N14 NATIONAL TOTAL;NMVOC;Gg;163.974239947643
LV;2013;N14 NATIONAL TOTAL;NMVOC;Gg;87.4478709743246
FR;1981;N14 NATIONAL TOTAL;NMVOC;Gg;0
BE;2005;N14 NATIONAL TOTAL;NMVOC;Gg;185.836097588112
FR;2002;N14 NATIONAL TOTAL;NMVOC;Gg;1483.58028681031
LT;1990;N14 NATIONAL TOTAL;NMVOC;Gg;120.673478348727
NL;1996;N14 NATIONAL TOTAL;NMVOC;Gg;304.454772739
SK;2002;N14 NATIONAL TOTAL;NMVOC;Gg;70.4078902813561
SK;2005;N14 NATIONAL TOTAL;NMVOC;Gg;74.5641650292869
SI;1989;N14 NATIONAL TOTAL;NMVOC;Gg;NR
PL;2003;N14 NATIONAL TOTAL;NMVOC;Gg;562.464068128899
LU;2012;N14 NATIONAL TOTAL;NMVOC;Gg;7.88099726043594
AZ;2012;N14 NATIONAL TOTAL;NMVOC;Gg;110.618899324
EE;2011;N14 NATIONAL TOTAL;NMVOC;Gg;33.507255
LT;1998;N14 NATIONAL TOTAL;NMVOC;Gg;88.0494554491508
LV;1996;N14 NATIONAL TOTAL;NMVOC;Gg;114.406230979988
LT;2001;N14 NATIONAL TOTAL;NMVOC;Gg;75.072927518746
SK;1999;N14 NATIONAL TOTAL;NMVOC;Gg;72
FI;1988;N14 NATIONAL TOTAL;NMVOC;Gg;246.481
EU;1990;N14 NATIONAL TOTAL;NMVOC;Gg;17241.0686277146
EU;2000;N14 NATIONAL TOTAL;NMVOC;Gg;10987.9376664142
FI;2003;N14 NATIONAL TOTAL;NMVOC;Gg;153.045953094686
IS;2000;N14 NATIONAL TOTAL;NMVOC;Gg;7.04660563169669
LT;1995;N14 NATIONAL TOTAL;NMVOC;Gg;95.5065984317955
LU;2003;N14 NATIONAL TOTAL;NMVOC;Gg;12.4960266570768
NO;2006;N14 NATIONAL TOTAL;NMVOC;Gg;188.43724643
LT;1994;N14 NATIONAL TOTAL;NMVOC;Gg;85.6904566169591
NL;2010;N14 NATIONAL TOTAL;NMVOC;Gg;157.982167535
NO;1991;N14 NATIONAL TOTAL;NMVOC;Gg;290.69882217
NL;2006;N14 NATIONAL TOTAL;NMVOC;Gg;170.74858654
RS;1990;N14 NATIONAL TOTAL;NMVOC;Gg;180.987508119266
HU;1996;N14 NATIONAL TOTAL;NMVOC;Gg;196.476660556417
FR;1993;N14 NATIONAL TOTAL;NMVOC;Gg;2314.69168352383
CH;1983;N14 NATIONAL TOTAL;NMVOC;Gg;316.795466818051
IS;2002;N14 NATIONAL TOTAL;NMVOC;Gg;7.00894952358433
FI;1999;N14 NATIONAL TOTAL;NMVOC;Gg;199.709
LV;1997;N14 NATIONAL TOTAL;NMVOC;Gg;110.095920005506
NL;1995;N14 NATIONAL TOTAL;NMVOC;Gg;339.67168636
DE;2004;N14 NATIONAL TOTAL;NMVOC;Gg;1368.99770110233
AZ;2000;N14 NATIONAL TOTAL;NMVOC;Gg;52.503017288
LT;2003;N14 NATIONAL TOTAL;NMVOC;Gg;74.1603378335832
SE;1996;N14 NATIONAL TOTAL;NMVOC;Gg;272.803767116488
NO;2001;N14 NATIONAL TOTAL;NMVOC;Gg;388.82911915
CY;2006;N14 NATIONAL TOTAL;NMVOC;Gg;11.8365317561821
DK;1989;N14 NATIONAL TOTAL;NMVOC;Gg;221.894674856427
GR;1999;N09 NATIONAL TOTAL;NMVOC;Gg;268.121390660768
MC;2008;N09 NATIONAL TOTAL;NMVOC;Gg;0.410028213939186
MK;1993;N09 NATIONAL TOTAL;NMVOC;Gg;30.0714147538738
GB;1983;N09 NATIONAL TOTAL;NMVOC;Gg;2330.11644122042
MD;2012;N09 NATIONAL TOTAL;NMVOC;Gg;45.1725603434622
MK;1991;N09 NATIONAL TOTAL;NMVOC;Gg;27.3625827164522
MD;2004;N09 NATIONAL TOTAL;NMVOC;Gg;40.0275048503726
ME;2003;N09 NATIONAL TOTAL;NMVOC;Gg;9.324
GR;1997;N09 NATIONAL TOTAL;NMVOC;Gg;259.713995243722
ME;1995;N09 NATIONAL TOTAL;NMVOC;Gg;7.487
MC;2007;N09 NATIONAL TOTAL;NMVOC;Gg;0.435226543753703
MD;1998;N09 NATIONAL TOTAL;NMVOC;Gg;34.9496988887011
MC;1999;N09 NATIONAL TOTAL;NMVOC;Gg;0.595091149625875
GR;2002;N09 NATIONAL TOTAL;NMVOC;Gg;257.238444267243
GE;2005;N09 NATIONAL TOTAL;NMVOC;Gg;114.84
GR;1992;N09 NATIONAL TOTAL;NMVOC;Gg;267.766504379618
ME;2002;N09 NATIONAL TOTAL;NMVOC;Gg;8.119
BE;1998;N09 NATIONAL TOTAL;NMVOC;Gg;206.519776197776
MK;1996;N09 NATIONAL TOTAL;NMVOC;Gg;29.368659175783
BE;2006;N09 NATIONAL TOTAL;NMVOC;Gg;141.813244136014
BY;2012;N09 NATIONAL TOTAL;NMVOC;Gg;331.01981
GR;2008;N09 NATIONAL TOTAL;NMVOC;Gg;228.10281496937
MC;1997;N09 NATIONAL TOTAL;NMVOC;Gg;0.666648266599098
GR;1990;N09 NATIONAL TOTAL;NMVOC;Gg;268.256635678328
RO;1982;N09 NATIONAL TOTAL;NMVOC;Gg;616
IE;1987;N09 NATIONAL TOTAL;NMVOC;Gg;79.7600886759664
RO;1984;N09 NATIONAL TOTAL;NMVOC;Gg;656
GR;1996;N09 NATIONAL TOTAL;NMVOC;Gg;258.232175503653
ME;2006;N09 NATIONAL TOTAL;NMVOC;Gg;8.582
RO;1986;N09 NATIONAL TOTAL;NMVOC;Gg;674
MD;1991;N09 NATIONAL TOTAL;NMVOC;Gg;77.1007142287892
MK;1995;N09 NATIONAL TOTAL;NMVOC;Gg;28.2766668328947
BY;2011;N09 NATIONAL TOTAL;NMVOC;Gg;345.91597200872
MD;1994;N09 NATIONAL TOTAL;NMVOC;Gg;48.1653737667968
UA;2010;N09 NATIONAL TOTAL;NMVOC;Gg;357.360386000002
MD;2010;N09 NATIONAL TOTAL;NMVOC;Gg;41.5828013557331
ME;1991;N09 NATIONAL TOTAL;NMVOC;Gg;11.263
RO;1981;N09 NATIONAL TOTAL;NMVOC;Gg;654
MD;2000;N09 NATIONAL TOTAL;NMVOC;Gg;31.614501170699
MD;2005;N09 NATIONAL TOTAL;NMVOC;Gg;50.9601938375543
MC;2010;N09 NATIONAL TOTAL;NMVOC;Gg;0.300660529877884
RO;2004;N09 NATIONAL TOTAL;NMVOC;Gg;489
RO;1980;N09 NATIONAL TOTAL;NMVOC;Gg;673
GE;2000;N09 NATIONAL TOTAL;NMVOC;Gg;49.692
BY;2007;N09 NATIONAL TOTAL;NMVOC;Gg;366.54
RO;1995;N09 NATIONAL TOTAL;NMVOC;Gg;491
RU;2009;N09 NATIONAL TOTAL;NMVOC;Gg;2257.56
MC;1993;N09 NATIONAL TOTAL;NMVOC;Gg;0.847835714367832
GR;2001;N09 NATIONAL TOTAL;NMVOC;Gg;262.042829990947
ME;2008;N09 NATIONAL TOTAL;NMVOC;Gg;10.436
MC;1998;N09 NATIONAL TOTAL;NMVOC;Gg;0.615079834035681
MD;1999;N09 NATIONAL TOTAL;NMVOC;Gg;35.0863368603849
BE;1988;N09 NATIONAL TOTAL;NMVOC;Gg;308.037111958424
RO;1996;N09 NATIONAL TOTAL;NMVOC;Gg;513
IT;1981;N09 NATIONAL TOTAL;NMVOC;Gg;1844.89458329444
KG;2011;N09 NATIONAL TOTAL;NMVOC;Gg;35.103
MK;2010;N09 NATIONAL TOTAL;NMVOC;Gg;25.1682869200363
MC;2009;N09 NATIONAL TOTAL;NMVOC;Gg;0.359394961882245
BE;2008;N09 NATIONAL TOTAL;NMVOC;Gg;127.012731579387
ME;1990;N09 NATIONAL TOTAL;NMVOC;Gg;10.022
GR;2006;N09 NATIONAL TOTAL;NMVOC;Gg;230.235433447186
MK;1997;N09 NATIONAL TOTAL;NMVOC;Gg;30.119929250689
RO;1994;N09 NATIONAL TOTAL;NMVOC;Gg;505
MD;1995;N09 NATIONAL TOTAL;NMVOC;Gg;44.4380699326131
MC;2003;N09 NATIONAL TOTAL;NMVOC;Gg;0.468378083144801
GB;1987;N09 NATIONAL TOTAL;NMVOC;Gg;2558.6237940607
ME;2009;N09 NATIONAL TOTAL;NMVOC;Gg;9.755
RO;1991;N09 NATIONAL TOTAL;NMVOC;Gg;522
BY;2008;N09 NATIONAL TOTAL;NMVOC;Gg;387.34
GE;2001;N09 NATIONAL TOTAL;NMVOC;Gg;58.06
GB;1980;N09 NATIONAL TOTAL;NMVOC;Gg;2297.68190388546
ME;1992;N09 NATIONAL TOTAL;NMVOC;Gg;9.807
GE;2006;N09 NATIONAL TOTAL;NMVOC;Gg;115.998
MK;2000;N09 NATIONAL TOTAL;NMVOC;Gg;31.3792621658072
MC;1996;N09 NATIONAL TOTAL;NMVOC;Gg;0.723980514671373
MC;2002;N09 NATIONAL TOTAL;NMVOC;Gg;0.502644240925333
BE;2003;N09 NATIONAL TOTAL;NMVOC;Gg;156.787994527979
MC;2004;N09 NATIONAL TOTAL;NMVOC;Gg;0.448749270614001
BE;1993;N09 NATIONAL TOTAL;NMVOC;Gg;249.390812687886
GB;1985;N09 NATIONAL TOTAL;NMVOC;Gg;2422.32511310155
MK;1992;N09 NATIONAL TOTAL;NMVOC;Gg;29.4918857182886
MD;2002;N09 NATIONAL TOTAL;NMVOC;Gg;38.2955087461029
GR;2003;N09 NATIONAL TOTAL;NMVOC;Gg;244.777484845786
ME;2007;N09 NATIONAL TOTAL;NMVOC;Gg;9.677
BE;2001;N09 NATIONAL TOTAL;NMVOC;Gg;175.252037387258
MK;1994;N09 NATIONAL TOTAL;NMVOC;Gg;26.4585486499181
MC;2012;N09 NATIONAL TOTAL;NMVOC;Gg;0.337617432842994
MK;1999;N09 NATIONAL TOTAL;NMVOC;Gg;29.966086371734
GR;2010;N09 NATIONAL TOTAL;NMVOC;Gg;184.839871428476
GR;2004;N09 NATIONAL TOTAL;NMVOC;Gg;244.808338079706
ME;1999;N09 NATIONAL TOTAL;NMVOC;Gg;10.153
BE;1997;N09 NATIONAL TOTAL;NMVOC;Gg;212.264592426569
UA;2011;N09 NATIONAL TOTAL;NMVOC;Gg;357.360386000002
BY;2009;N09 NATIONAL TOTAL;NMVOC;Gg;361.96
RO;1987;N09 NATIONAL TOTAL;NMVOC;Gg;728
ME;2010;N09 NATIONAL TOTAL;NMVOC;Gg;8.46
GR;2012;N09 NATIONAL TOTAL;NMVOC;Gg;151.844954497981
MD;2006;N09 NATIONAL TOTAL;NMVOC;Gg;44.1163826209608
GR;2005;N09 NATIONAL TOTAL;NMVOC;Gg;220.346836571457
MK;1998;N09 NATIONAL TOTAL;NMVOC;Gg;30.4185550085003
RU;2012;N09 NATIONAL TOTAL;NMVOC;Gg;1802.42573
IT;1983;N09 NATIONAL TOTAL;NMVOC;Gg;1782.60829499057
BE;1991;N09 NATIONAL TOTAL;NMVOC;Gg;267.311660565873
MC;2005;N09 NATIONAL TOTAL;NMVOC;Gg;0.454160859115231
MD;2011;N09 NATIONAL TOTAL;NMVOC;Gg;42.2691811633503
RO;1988;N09 NATIONAL TOTAL;NMVOC;Gg;690
IT;1989;N09 NATIONAL TOTAL;NMVOC;Gg;1940.2055358454
MC;2001;N09 NATIONAL TOTAL;NMVOC;Gg;0.507232140173955
GR;2011;N09 NATIONAL TOTAL;NMVOC;Gg;158.647963061769
GB;1989;N09 NATIONAL TOTAL;NMVOC;Gg;2700.87416619217
RO;1992;N09 NATIONAL TOTAL;NMVOC;Gg;497
RU;2010;N09 NATIONAL TOTAL;NMVOC;Gg;2081.41235665778
BE;1999;N09 NATIONAL TOTAL;NMVOC;Gg;194.12490791724
BE;2004;N09 NATIONAL TOTAL;NMVOC;Gg;149.082618191507
RO;1985;N09 NATIONAL TOTAL;NMVOC;Gg;631
GR;1998;N09 NATIONAL TOTAL;NMVOC;Gg;265.145180706619
GR;1994;N09 NATIONAL TOTAL;NMVOC;Gg;264.483314430399
IT;1984;N09 NATIONAL TOTAL;NMVOC;Gg;1751.11478447336
MD;1997;N09 NATIONAL TOTAL;NMVOC;Gg;38.041840709975
GR;1993;N09 NATIONAL TOTAL;NMVOC;Gg;266.933890378009
MK;2009;N09 NATIONAL TOTAL;NMVOC;Gg;27.82509
BE;1992;N09 NATIONAL TOTAL;NMVOC;Gg;257.22198847984
MC;1995;N09 NATIONAL TOTAL;NMVOC;Gg;0.78366519681007
ME;1997;N09 NATIONAL TOTAL;NMVOC;Gg;8.936
MD;2003;N09 NATIONAL TOTAL;NMVOC;Gg;38.1833895831964
ME;2001;N09 NATIONAL TOTAL;NMVOC;Gg;8.654
IT;1986;N09 NATIONAL TOTAL;NMVOC;Gg;1758.82675111276
KG;2010;N09 NATIONAL TOTAL;NMVOC;Gg;30.204
GB;1981;N09 NATIONAL TOTAL;NMVOC;Gg;2266.05744516856
BY;2010;N09 NATIONAL TOTAL;NMVOC;Gg;307.635
MD;1996;N09 NATIONAL TOTAL;NMVOC;Gg;41.474504097054
RO;1983;N09 NATIONAL TOTAL;NMVOC;Gg;640
MD;2009;N09 NATIONAL TOTAL;NMVOC;Gg;38.0230829288284
MD;1990;N09 NATIONAL TOTAL;NMVOC;Gg;94.778388222663
NO;1980;N09 NATIONAL TOTAL;NMVOC;Gg;174.2221133337
ME;2000;N09 NATIONAL TOTAL;NMVOC;Gg;9.672
GB;1982;N09 NATIONAL TOTAL;NMVOC;Gg;2311.5326677736
ME;1993;N09 NATIONAL TOTAL;NMVOC;Gg;8.364
IT;1987;N09 NATIONAL TOTAL;NMVOC;Gg;1828.0030172859
GR;2007;N09 NATIONAL TOTAL;NMVOC;Gg;219.032472917259
GE;2004;N09 NATIONAL TOTAL;NMVOC;Gg;90.474
GB;1986;N09 NATIONAL TOTAL;NMVOC;Gg;2482.40565975074
MC;1990;N09 NATIONAL TOTAL;NMVOC;Gg;0.719968562134818
MD;2007;N09 NATIONAL TOTAL;NMVOC;Gg;39.1670844403279
MC;2000;N09 NATIONAL TOTAL;NMVOC;Gg;0.544652895172112
BE;2007;N09 NATIONAL TOTAL;NMVOC;Gg;132.919956013272
ME;1994;N09 NATIONAL TOTAL;NMVOC;Gg;6.884
MK;2008;N09 NATIONAL TOTAL;NMVOC;Gg;27.82509
MC;1991;N09 NATIONAL TOTAL;NMVOC;Gg;0.820488312085873
RO;1989;N09 NATIONAL TOTAL;NMVOC;Gg;656
RO;1999;N09 NATIONAL TOTAL;NMVOC;Gg;499
UA;2012;N09 NATIONAL TOTAL;NMVOC;Gg;506.115565751682
IT;1988;N09 NATIONAL TOTAL;NMVOC;Gg;1853.96715036068
IT;1985;N09 NATIONAL TOTAL;NMVOC;Gg;1725.15710254707
BE;2002;N09 NATIONAL TOTAL;NMVOC;Gg;163.596149594796
ME;1996;N09 NATIONAL TOTAL;NMVOC;Gg;8.881
UA;2009;N09 NATIONAL TOTAL;NMVOC;Gg;275.472831
RO;1997;N09 NATIONAL TOTAL;NMVOC;Gg;439
RO;2003;N09 NATIONAL TOTAL;NMVOC;Gg;482
MC;1992;N09 NATIONAL TOTAL;NMVOC;Gg;0.942149177861508
RO;2002;N09 NATIONAL TOTAL;NMVOC;Gg;458
GE;2002;N09 NATIONAL TOTAL;NMVOC;Gg;58.053
MD;2001;N09 NATIONAL TOTAL;NMVOC;Gg;38.3530314185387
NO;1987;N09 NATIONAL TOTAL;NMVOC;Gg;253.4956749685
BE;1996;N09 NATIONAL TOTAL;NMVOC;Gg;222.040720115388
KG;2012;N09 NATIONAL TOTAL;NMVOC;Gg;0.603
RO;1998;N09 NATIONAL TOTAL;NMVOC;Gg;551
GR;2009;N09 NATIONAL TOTAL;NMVOC;Gg;212.418978687694
MK;2011;N09 NATIONAL TOTAL;NMVOC;Gg;27.5690055683711
GE;2003;N09 NATIONAL TOTAL;NMVOC;Gg;81.529
MC;1994;N09 NATIONAL TOTAL;NMVOC;Gg;0.845410075135931
MK;2012;N09 NATIONAL TOTAL;NMVOC;Gg;27.4783383347511
UA;2008;N09 NATIONAL TOTAL;NMVOC;Gg;310.774701596
MD;2008;N09 NATIONAL TOTAL;NMVOC;Gg;40.0869987247102
RO;2000;N09 NATIONAL TOTAL;NMVOC;Gg;519
GR;2013;N09 NATIONAL TOTAL;NMVOC;Gg;146.960571857996
GR;1995;N09 NATIONAL TOTAL;NMVOC;Gg;257.891705977474
RO;1990;N09 NATIONAL TOTAL;NMVOC;Gg;616
ME;2011;N09 NATIONAL TOTAL;NMVOC;Gg;8.559
ME;2004;N09 NATIONAL TOTAL;NMVOC;Gg;9.587
CA;1980;N09 NATIONAL TOTAL;NMVOC;Gg;2099
GB;1988;N09 NATIONAL TOTAL;NMVOC;Gg;2636.86802399677
IT;1980;N09 NATIONAL TOTAL;NMVOC;Gg;1890.5334078542
MC;2006;N09 NATIONAL TOTAL;NMVOC;Gg;0.418527387564679
MD;1992;N09 NATIONAL TOTAL;NMVOC;Gg;59.6523775871851
BE;2009;N09 NATIONAL TOTAL;NMVOC;Gg;114.688758160585
GR;2000;N09 NATIONAL TOTAL;NMVOC;Gg;264.258276402055
UA;2013;N09 NATIONAL TOTAL;NMVOC;Gg;325.7
MD;1993;N09 NATIONAL TOTAL;NMVOC;Gg;52.6395436265497
ME;2005;N09 NATIONAL TOTAL;NMVOC;Gg;8.384
NO;1989;N09 NATIONAL TOTAL;NMVOC;Gg;271.7503084902
RU;2011;N09 NATIONAL TOTAL;NMVOC;Gg;1926.415
ME;1998;N09 NATIONAL TOTAL;NMVOC;Gg;9.589
RO;2001;N09 NATIONAL TOTAL;NMVOC;Gg;486
MC;2011;N09 NATIONAL TOTAL;NMVOC;Gg;0.320176771741271
BE;1994;N09 NATIONAL TOTAL;NMVOC;Gg;236.454379713345
GB;1984;N09 NATIONAL TOTAL;NMVOC;Gg;2390.13119937677
RO;1993;N09 NATIONAL TOTAL;NMVOC;Gg;502
IT;1982;N09 NATIONAL TOTAL;NMVOC;Gg;1801.56768759592
GR;1991;N09 NATIONAL TOTAL;NMVOC;Gg;270.411322541634
SE;1980;N02 NATIONAL TOTAL;NMVOC;Gg;NE
ES;1981;N02 NATIONAL TOTAL;NMVOC;Gg;874
LI;2009;N02 NATIONAL TOTAL;NMVOC;Gg;0.412521317352684
UA;2005;N02 NATIONAL TOTAL;NMVOC;Gg;323.929851609
UA;2003;N02 NATIONAL TOTAL;NMVOC;Gg;317.65511385
SE;1981;N02 NATIONAL TOTAL;NMVOC;Gg;NE
LI;2002;N02 NATIONAL TOTAL;NMVOC;Gg;0.437452934768135
LI;1990;N02 NATIONAL TOTAL;NMVOC;Gg;0.990290129985114
ES;1989;N02 NATIONAL TOTAL;NMVOC;Gg;1041
MK;2007;N02 NATIONAL TOTAL;NMVOC;Gg;26.21
LI;1992;N02 NATIONAL TOTAL;NMVOC;Gg;0.880506971822611
ES;1988;N02 NATIONAL TOTAL;NMVOC;Gg;999
LI;1998;N02 NATIONAL TOTAL;NMVOC;Gg;0.543307762112617
UA;2007;N02 NATIONAL TOTAL;NMVOC;Gg;408.03812574
SE;1989;N02 NATIONAL TOTAL;NMVOC;Gg;367.345682004794
MK;2005;N02 NATIONAL TOTAL;NMVOC;Gg;25.08
LI;1991;N02 NATIONAL TOTAL;NMVOC;Gg;0.986567819227299
LI;1999;N02 NATIONAL TOTAL;NMVOC;Gg;0.532581926607523
SE;1985;N02 NATIONAL TOTAL;NMVOC;Gg;NE
LI;1994;N02 NATIONAL TOTAL;NMVOC;Gg;0.699575859507302
SE;1984;N02 NATIONAL TOTAL;NMVOC;Gg;NE
SE;1983;N02 NATIONAL TOTAL;NMVOC;Gg;NE
LI;1996;N02 NATIONAL TOTAL;NMVOC;Gg;0.562809848390984
UA;2002;N02 NATIONAL TOTAL;NMVOC;Gg;282.12854894
ES;1986;N02 NATIONAL TOTAL;NMVOC;Gg;922
MK;2003;N02 NATIONAL TOTAL;NMVOC;Gg;NE
LI;2008;N02 NATIONAL TOTAL;NMVOC;Gg;0.412571649242207
LI;2004;N02 NATIONAL TOTAL;NMVOC;Gg;0.424923096097732
ES;1985;N02 NATIONAL TOTAL;NMVOC;Gg;883
SE;1982;N02 NATIONAL TOTAL;NMVOC;Gg;NE
LI;2006;N02 NATIONAL TOTAL;NMVOC;Gg;0.418730702679362
LI;1997;N02 NATIONAL TOTAL;NMVOC;Gg;0.549730163989219
BY;2006;N02 NATIONAL TOTAL;NMVOC;Gg;357.84
LI;1989;N02 NATIONAL TOTAL;NMVOC;Gg;1.0458613577059
BY;2004;N02 NATIONAL TOTAL;NMVOC;Gg;323.971591338814
LI;1995;N02 NATIONAL TOTAL;NMVOC;Gg;0.676736119311729
RU;2008;N02 NATIONAL TOTAL;NMVOC;Gg;2323.4
UA;2006;N02 NATIONAL TOTAL;NMVOC;Gg;295.1888147
LI;2007;N02 NATIONAL TOTAL;NMVOC;Gg;0.414165303275948
LI;2013;N02 NATIONAL TOTAL;NMVOC;Gg;0.416745220981774
ES;1983;N02 NATIONAL TOTAL;NMVOC;Gg;887
RU;2003;N02 NATIONAL TOTAL;NMVOC;Gg;2644.3
ES;1980;N02 NATIONAL TOTAL;NMVOC;Gg;884
BY;2003;N02 NATIONAL TOTAL;NMVOC;Gg;308.241473
BY;2002;N02 NATIONAL TOTAL;NMVOC;Gg;229.285
LI;2003;N02 NATIONAL TOTAL;NMVOC;Gg;0.438724483894755
MK;2006;N02 NATIONAL TOTAL;NMVOC;Gg;44.68
RU;2002;N02 NATIONAL TOTAL;NMVOC;Gg;2777
RU;2005;N02 NATIONAL TOTAL;NMVOC;Gg;2567
LI;1987;N02 NATIONAL TOTAL;NMVOC;Gg;1.09088783144125
ES;1982;N02 NATIONAL TOTAL;NMVOC;Gg;870
LI;1985;N02 NATIONAL TOTAL;NMVOC;Gg;1.15256805124854
LI;1988;N02 NATIONAL TOTAL;NMVOC;Gg;1.06754580134657
ES;1987;N02 NATIONAL TOTAL;NMVOC;Gg;970
LI;1993;N02 NATIONAL TOTAL;NMVOC;Gg;0.822309057620963
LI;2012;N02 NATIONAL TOTAL;NMVOC;Gg;0.421744677079647
SE;1986;N02 NATIONAL TOTAL;NMVOC;Gg;NE
RU;2007;N02 NATIONAL TOTAL;NMVOC;Gg;2206.6
SE;1987;N02 NATIONAL TOTAL;NMVOC;Gg;NE
UA;2004;N02 NATIONAL TOTAL;NMVOC;Gg;395.63
LI;1986;N02 NATIONAL TOTAL;NMVOC;Gg;1.11689691340658
RU;2004;N02 NATIONAL TOTAL;NMVOC;Gg;2527
LI;2011;N02 NATIONAL TOTAL;NMVOC;Gg;0.414051391634985
LI;2001;N02 NATIONAL TOTAL;NMVOC;Gg;0.448117114281661
BY;2005;N02 NATIONAL TOTAL;NMVOC;Gg;348.58
LI;2010;N02 NATIONAL TOTAL;NMVOC;Gg;0.409800695469805
LI;2005;N02 NATIONAL TOTAL;NMVOC;Gg;0.42431571900702
ES;1984;N02 NATIONAL TOTAL;NMVOC;Gg;865
SE;1988;N02 NATIONAL TOTAL;NMVOC;Gg;373.981393409129
RU;2006;N02 NATIONAL TOTAL;NMVOC;Gg;2221.9
LI;2000;N02 NATIONAL TOTAL;NMVOC;Gg;0.525394189896714
MK;2004;N02 NATIONAL TOTAL;NMVOC;Gg;25.12
LT;1989;SNAP NATIONAL;NMVOC;Gg;109
KZ;1992;SNAP NATIONAL;NMVOC;Gg;0.558
BY;1995;SNAP NATIONAL;NMVOC;Gg;195
