# WebDab output on Tue Sep  6 16:40:26 2022
# Datasource: EMEP/CEIP 2022, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: NFR14/NFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
KZ;2009;NATIONAL TOTAL;NMVOC;Gg;264.24417954004
MK;2015;NATIONAL TOTAL;NMVOC;Gg;25.5754931768272
CA;2005;NATIONAL TOTAL;NMVOC;Gg;2268.20399077207
LT;2001;NATIONAL TOTAL;NMVOC;Gg;60.8917378383942
CZ;2007;NATIONAL TOTAL;NMVOC;Gg;265.278056404059
SI;2006;NATIONAL TOTAL;NMVOC;Gg;46.1144911920222
EU12;2008;NATIONAL TOTAL;NMVOC;Gg;NR
CH;2001;NATIONAL TOTAL;NMVOC;Gg;145.394139429357
EU15;2001;NATIONAL TOTAL;NMVOC;Gg;8080.92078638409
FI;1983;NATIONAL TOTAL;NMVOC;Gg;NE
LV;1994;NATIONAL TOTAL;NMVOC;Gg;66.2842209882906
MT;2003;NATIONAL TOTAL;NMVOC;Gg;3.35737447149799
LU;1991;NATIONAL TOTAL;NMVOC;Gg;29.1373649055885
UA;2014;NATIONAL TOTAL;NMVOC;Gg;252.317134092611
EU15;1994;NATIONAL TOTAL;NMVOC;Gg;10557.5204090913
MT;1994;NATIONAL TOTAL;NMVOC;Gg;5.00306375998374
EU15;2016;NATIONAL TOTAL;NMVOC;Gg;4864.15129424405
FI;2013;NATIONAL TOTAL;NMVOC;Gg;97.4357276991044
EU09;1990;NATIONAL TOTAL;NMVOC;Gg;12764.6930941475
CA;2006;NATIONAL TOTAL;NMVOC;Gg;2150.11706709917
DE;2013;NATIONAL TOTAL;NMVOC;Gg;1212.25846752394
IT;1996;NATIONAL TOTAL;NMVOC;Gg;2006.94341885486
EU11;2005;NATIONAL TOTAL;NMVOC;Gg;6429.63679385318
NO;2011;NATIONAL TOTAL;NMVOC;Gg;158.1504440866
DK;1995;NATIONAL TOTAL;NMVOC;Gg;210.511330920302
PL;2009;NATIONAL TOTAL;NMVOC;Gg;800.630631924089
EU12;2006;NATIONAL TOTAL;NMVOC;Gg;NR
NL;2013;NATIONAL TOTAL;NMVOC;Gg;262.468528128
CH;1993;NATIONAL TOTAL;NMVOC;Gg;236.846363460902
EU27;2010;NATIONAL TOTAL;NMVOC;Gg;7668.16455073402
CY;2001;NATIONAL TOTAL;NMVOC;Gg;13.1118448137946
MC;2016;NATIONAL TOTAL;NMVOC;Gg;0.239826537980087
MD;2019;NATIONAL TOTAL;NMVOC;Gg;69.1428557929472
EU15;1998;NATIONAL TOTAL;NMVOC;Gg;9447.17499424343
NL;2010;NATIONAL TOTAL;NMVOC;Gg;278.046331891
EU28;1991;NATIONAL TOTAL;NMVOC;Gg;15203.7696786603
LU;2000;NATIONAL TOTAL;NMVOC;Gg;16.0929743809652
EU27;2011;NATIONAL TOTAL;NMVOC;Gg;7297.62696687626
NL;2011;NATIONAL TOTAL;NMVOC;Gg;274.209405842
RS;1996;NATIONAL TOTAL;NMVOC;Gg;147.744857575177
EU09;1992;NATIONAL TOTAL;NMVOC;Gg;11780.3306511719
LV;1997;NATIONAL TOTAL;NMVOC;Gg;61.6210575962413
PT;2003;NATIONAL TOTAL;NMVOC;Gg;214.271209131582
ES;1995;NATIONAL TOTAL;NMVOC;Gg;923.43153502875
MC;2001;NATIONAL TOTAL;NMVOC;Gg;0.403138252272399
GE;1994;NATIONAL TOTAL;NMVOC;Gg;31.6398361192981
TR;2016;NATIONAL TOTAL;NMVOC;Gg;1088.10509795646
RS;2018;NATIONAL TOTAL;NMVOC;Gg;123.852848762705
FR;1997;NATIONAL TOTAL;NMVOC;Gg;2312.24200728002
RO;2013;NATIONAL TOTAL;NMVOC;Gg;259.942482891051
EU27;1990;NATIONAL TOTAL;NMVOC;Gg;16039.8805801059
BE;2002;NATIONAL TOTAL;NMVOC;Gg;211.947135433584
EU27;2004;NATIONAL TOTAL;NMVOC;Gg;9293.03816528257
BG;2001;NATIONAL TOTAL;NMVOC;Gg;102.396242109119
RO;1998;NATIONAL TOTAL;NMVOC;Gg;335.391170349507
US;2012;NATIONAL TOTAL;NMVOC;Gg;13600
ES;2019;NATIONAL TOTAL;NMVOC;Gg;570.677744150486
NL;2012;NATIONAL TOTAL;NMVOC;Gg;266.736934019
AL;1999;NATIONAL TOTAL;NMVOC;Gg;12.9925092246183
NO;2013;NATIONAL TOTAL;NMVOC;Gg;158.4454136977
EU28;2009;NATIONAL TOTAL;NMVOC;Gg;7696.65517762229
AZ;1992;NATIONAL TOTAL;NMVOC;Gg;41.694917619
CH;2009;NATIONAL TOTAL;NMVOC;Gg;101.860650062123
EU09;2004;NATIONAL TOTAL;NMVOC;Gg;6181.77957916298
LU;2015;NATIONAL TOTAL;NMVOC;Gg;10.53270833224
NL;1993;NATIONAL TOTAL;NMVOC;Gg;503.393650846
SE;1992;NATIONAL TOTAL;NMVOC;Gg;332.551101081035
NL;2003;NATIONAL TOTAL;NMVOC;Gg;288.194425002
CY;2005;NATIONAL TOTAL;NMVOC;Gg;15.617717253083
FI;1987;NATIONAL TOTAL;NMVOC;Gg;228.839347453915
NL;1996;NATIONAL TOTAL;NMVOC;Gg;409.019447047
GR;2008;NATIONAL TOTAL;NMVOC;Gg;261.427063044897
EE;2016;NATIONAL TOTAL;NMVOC;Gg;21.96536
AT;2013;NATIONAL TOTAL;NMVOC;Gg;124.478987534843
DK;2005;NATIONAL TOTAL;NMVOC;Gg;154.606941698431
CA;1995;NATIONAL TOTAL;NMVOC;Gg;2941.77408045734
CZ;2012;NATIONAL TOTAL;NMVOC;Gg;236.034756598755
PL;2012;NATIONAL TOTAL;NMVOC;Gg;745.502944758211
MK;1996;NATIONAL TOTAL;NMVOC;Gg;43.5250055509959
RO;2017;NATIONAL TOTAL;NMVOC;Gg;250.505116583061
RO;2003;NATIONAL TOTAL;NMVOC;Gg;322.875199521977
FI;1982;NATIONAL TOTAL;NMVOC;Gg;NE
SK;2018;NATIONAL TOTAL;NMVOC;Gg;97.771745804928
LI;2012;NATIONAL TOTAL;NMVOC;Gg;0.353818985123633
IS;2002;NATIONAL TOTAL;NMVOC;Gg;8.02448939436757
ES;2004;NATIONAL TOTAL;NMVOC;Gg;775.116409447715
PL;2010;NATIONAL TOTAL;NMVOC;Gg;768.708288372628
NL;1997;NATIONAL TOTAL;NMVOC;Gg;375.993701483
SE;2009;NATIONAL TOTAL;NMVOC;Gg;179.992310034021
RS;2006;NATIONAL TOTAL;NMVOC;Gg;146.082659547698
AZ;1990;NATIONAL TOTAL;NMVOC;Gg;42.054954535
EU15;2010;NATIONAL TOTAL;NMVOC;Gg;5772.70392282648
LI;2019;NATIONAL TOTAL;NMVOC;Gg;0.310603034140558
SE;2002;NATIONAL TOTAL;NMVOC;Gg;208.140530774528
AL;2017;NATIONAL TOTAL;NMVOC;Gg;10.1362945479
NO;2009;NATIONAL TOTAL;NMVOC;Gg;163.818595337
SK;2000;NATIONAL TOTAL;NMVOC;Gg;147.822592441027
UA;2017;NATIONAL TOTAL;NMVOC;Gg;236.464350628297
CH;1980;NATIONAL TOTAL;NMVOC;Gg;310.193814886413
ME;2006;NATIONAL TOTAL;NMVOC;Gg;4.34119974936963
IS;1998;NATIONAL TOTAL;NMVOC;Gg;9.43872761351484
GR;1994;NATIONAL TOTAL;NMVOC;Gg;314.506278856395
KZ;2001;NATIONAL TOTAL;NMVOC;Gg;149.749912458209
EU09;1995;NATIONAL TOTAL;NMVOC;Gg;9926.29234320306
CZ;1992;NATIONAL TOTAL;NMVOC;Gg;480.677572673347
EU09;1996;NATIONAL TOTAL;NMVOC;Gg;9650.64818968326
EU11;2018;NATIONAL TOTAL;NMVOC;Gg;4449.98378810607
NO;2005;NATIONAL TOTAL;NMVOC;Gg;249.3227246655
NL;1999;NATIONAL TOTAL;NMVOC;Gg;358.75897401
LV;2003;NATIONAL TOTAL;NMVOC;Gg;56.4373931005143
CY;2014;NATIONAL TOTAL;NMVOC;Gg;7.31728526781264
ES;2007;NATIONAL TOTAL;NMVOC;Gg;689.48121320366
GE;2007;NATIONAL TOTAL;NMVOC;Gg;33.2499438674115
AL;1996;NATIONAL TOTAL;NMVOC;Gg;15.8712535828889
DK;2010;NATIONAL TOTAL;NMVOC;Gg;131.981307574099
MD;2012;NATIONAL TOTAL;NMVOC;Gg;42.1728260638199
SK;2005;NATIONAL TOTAL;NMVOC;Gg;144.258939751849
IT;2019;NATIONAL TOTAL;NMVOC;Gg;887.718381865151
AL;2007;NATIONAL TOTAL;NMVOC;Gg;12.8616378528354
AZ;2015;NATIONAL TOTAL;NMVOC;Gg;89.7416844883672
AL;2016;NATIONAL TOTAL;NMVOC;Gg;10.2907921155
TR;1991;NATIONAL TOTAL;NMVOC;Gg;925.26223149078
LU;2011;NATIONAL TOTAL;NMVOC;Gg;11.6507064873446
LT;1997;NATIONAL TOTAL;NMVOC;Gg;87.4319919129305
FI;2017;NATIONAL TOTAL;NMVOC;Gg;88.3584165292441
CH;2020;NATIONAL TOTAL;NMVOC;Gg;75.8927238939069
RS;1999;NATIONAL TOTAL;NMVOC;Gg;137.974471800973
PL;1999;NATIONAL TOTAL;NMVOC;Gg;845.225383199125
GB;1994;NATIONAL TOTAL;NMVOC;Gg;2528.99053579573
EE;2020;NATIONAL TOTAL;NMVOC;Gg;24.39765
BE;2009;NATIONAL TOTAL;NMVOC;Gg;145.284511238405
EU12;1996;NATIONAL TOTAL;NMVOC;Gg;NR
SE;2008;NATIONAL TOTAL;NMVOC;Gg;195.203402836719
GE;2019;NATIONAL TOTAL;NMVOC;Gg;39.603195860315
LI;1990;NATIONAL TOTAL;NMVOC;Gg;1.31127878678247
GR;2019;NATIONAL TOTAL;NMVOC;Gg;145.604865137571
EU09;1997;NATIONAL TOTAL;NMVOC;Gg;9247.28206500101
RS;1997;NATIONAL TOTAL;NMVOC;Gg;152.783919452174
EU27;2017;NATIONAL TOTAL;NMVOC;Gg;6632.67306162721
SK;2008;NATIONAL TOTAL;NMVOC;Gg;128.430992901563
EU27;2018;NATIONAL TOTAL;NMVOC;Gg;6469.40708528747
AL;1994;NATIONAL TOTAL;NMVOC;Gg;16.9081326428658
HU;1992;NATIONAL TOTAL;NMVOC;Gg;241.603914042036
CZ;1996;NATIONAL TOTAL;NMVOC;Gg;391.020548614363
SI;1993;NATIONAL TOTAL;NMVOC;Gg;61.9300476312065
FI;1997;NATIONAL TOTAL;NMVOC;Gg;197.295240176927
MK;2014;NATIONAL TOTAL;NMVOC;Gg;26.4587948389467
CY;2017;NATIONAL TOTAL;NMVOC;Gg;7.93867864803275
AT;2003;NATIONAL TOTAL;NMVOC;Gg;166.20739016517
BG;1990;NATIONAL TOTAL;NMVOC;Gg;456.573565146344
KZ;2007;NATIONAL TOTAL;NMVOC;Gg;255.088554797608
EU27;2009;NATIONAL TOTAL;NMVOC;Gg;7712.2085710417
SI;1994;NATIONAL TOTAL;NMVOC;Gg;62.8254945199259
SI;2003;NATIONAL TOTAL;NMVOC;Gg;51.0779967193072
LT;2012;NATIONAL TOTAL;NMVOC;Gg;55.6483053616252
CY;2009;NATIONAL TOTAL;NMVOC;Gg;13.1090375271322
EU15;2004;NATIONAL TOTAL;NMVOC;Gg;7174.43041344725
GR;2014;NATIONAL TOTAL;NMVOC;Gg;171.975097587711
EE;2017;NATIONAL TOTAL;NMVOC;Gg;22.7279262
TR;2010;NATIONAL TOTAL;NMVOC;Gg;1104.33977801445
BG;1991;NATIONAL TOTAL;NMVOC;Gg;415.210555405261
CA;2008;NATIONAL TOTAL;NMVOC;Gg;2079.00129098216
LV;2004;NATIONAL TOTAL;NMVOC;Gg;55.7395102891955
MC;1995;NATIONAL TOTAL;NMVOC;Gg;0.559800618497859
MK;2009;NATIONAL TOTAL;NMVOC;Gg;25.686319569233
NL;2016;NATIONAL TOTAL;NMVOC;Gg;252.640424377
RS;1993;NATIONAL TOTAL;NMVOC;Gg;148.441506606835
CH;2016;NATIONAL TOTAL;NMVOC;Gg;80.7509738942002
UA;2020;NATIONAL TOTAL;NMVOC;Gg;312.869574214797
AL;2015;NATIONAL TOTAL;NMVOC;Gg;11.250953841
HR;2010;NATIONAL TOTAL;NMVOC;Gg;90.8795237533144
AL;2000;NATIONAL TOTAL;NMVOC;Gg;13.0513167061997
RO;1991;NATIONAL TOTAL;NMVOC;Gg;336.588942016156
BE;1999;NATIONAL TOTAL;NMVOC;Gg;258.875188781357
EU09;2000;NATIONAL TOTAL;NMVOC;Gg;7619.41678986235
IE;1992;NATIONAL TOTAL;NMVOC;Gg;146.323978465775
BE;2015;NATIONAL TOTAL;NMVOC;Gg;117.181980948021
BE;1990;NATIONAL TOTAL;NMVOC;Gg;352.950514780611
FR;1981;NATIONAL TOTAL;NMVOC;Gg;0
IS;1996;NATIONAL TOTAL;NMVOC;Gg;9.56279660553057
GB;1999;NATIONAL TOTAL;NMVOC;Gg;1908.1510131332
IE;2015;NATIONAL TOTAL;NMVOC;Gg;111.198313896696
EU15;2005;NATIONAL TOTAL;NMVOC;Gg;6972.76961629118
SK;2015;NATIONAL TOTAL;NMVOC;Gg;108.5316484072
FR;2020;NATIONAL TOTAL;NMVOC;Gg;939.18291951109
PT;2015;NATIONAL TOTAL;NMVOC;Gg;146.057215750504
EU28;2014;NATIONAL TOTAL;NMVOC;Gg;6649.60872009656
HR;2004;NATIONAL TOTAL;NMVOC;Gg;112.802525697062
MT;2011;NATIONAL TOTAL;NMVOC;Gg;3.34251843545435
MD;2018;NATIONAL TOTAL;NMVOC;Gg;62.1826653988953
SE;2019;NATIONAL TOTAL;NMVOC;Gg;135.793887239795
EU28;1990;NATIONAL TOTAL;NMVOC;Gg;15869.8503385839
IE;2006;NATIONAL TOTAL;NMVOC;Gg;122.693953675674
CY;2010;NATIONAL TOTAL;NMVOC;Gg;12.7822841086689
EU12;1994;NATIONAL TOTAL;NMVOC;Gg;NR
LV;2020;NATIONAL TOTAL;NMVOC;Gg;33.605893967941
SI;1990;NATIONAL TOTAL;NMVOC;Gg;65.1779300184683
CA;2001;NATIONAL TOTAL;NMVOC;Gg;2443.7905365859
FI;1980;NATIONAL TOTAL;NMVOC;Gg;NE
SK;2010;NATIONAL TOTAL;NMVOC;Gg;120.708336807626
AZ;2004;NATIONAL TOTAL;NMVOC;Gg;60.572708355
NL;2007;NATIONAL TOTAL;NMVOC;Gg;271.315172154
MK;2007;NATIONAL TOTAL;NMVOC;Gg;27.6220594349957
PL;2013;NATIONAL TOTAL;NMVOC;Gg;697.945532082653
EE;1993;NATIONAL TOTAL;NMVOC;Gg;33.58305923
PT;2018;NATIONAL TOTAL;NMVOC;Gg;146.112464697641
IE;1987;NATIONAL TOTAL;NMVOC;Gg;74.3671757842825
SI;1983;NATIONAL TOTAL;NMVOC;Gg;0
ES;2016;NATIONAL TOTAL;NMVOC;Gg;544.772960208329
SI;2013;NATIONAL TOTAL;NMVOC;Gg;34.8266575377059
KZ;2008;NATIONAL TOTAL;NMVOC;Gg;260.793540324487
HU;2003;NATIONAL TOTAL;NMVOC;Gg;180.169888700801
DE;2011;NATIONAL TOTAL;NMVOC;Gg;1272.34727998591
SI;2010;NATIONAL TOTAL;NMVOC;Gg;39.6519182564029
DK;2002;NATIONAL TOTAL;NMVOC;Gg;167.423807176447
AL;1991;NATIONAL TOTAL;NMVOC;Gg;16.7606391431418
EU12;2002;NATIONAL TOTAL;NMVOC;Gg;NR
IT;2007;NATIONAL TOTAL;NMVOC;Gg;1286.2415835232
FI;1981;NATIONAL TOTAL;NMVOC;Gg;NE
GB;2017;NATIONAL TOTAL;NMVOC;Gg;820.258477725525
IE;2014;NATIONAL TOTAL;NMVOC;Gg;109.970721346135
NL;2018;NATIONAL TOTAL;NMVOC;Gg;246.680545083
PT;1998;NATIONAL TOTAL;NMVOC;Gg;246.813607308617
LI;1991;NATIONAL TOTAL;NMVOC;Gg;1.23533696246504
IE;1991;NATIONAL TOTAL;NMVOC;Gg;151.112815985505
ME;2014;NATIONAL TOTAL;NMVOC;Gg;4.34335478546299
GB;2020;NATIONAL TOTAL;NMVOC;Gg;783.749612869324
LU;2002;NATIONAL TOTAL;NMVOC;Gg;15.8215862047055
RS;2007;NATIONAL TOTAL;NMVOC;Gg;149.981099120834
DK;1985;NATIONAL TOTAL;NMVOC;Gg;228.55770468761
LV;2009;NATIONAL TOTAL;NMVOC;Gg;44.3941154317962
AT;2015;NATIONAL TOTAL;NMVOC;Gg;112.80746876046
DE;1991;NATIONAL TOTAL;NMVOC;Gg;3379.88658179731
IE;1995;NATIONAL TOTAL;NMVOC;Gg;138.964802207409
LV;2019;NATIONAL TOTAL;NMVOC;Gg;35.7718819844545
CZ;2001;NATIONAL TOTAL;NMVOC;Gg;307.533338549214
EU28;2011;NATIONAL TOTAL;NMVOC;Gg;7262.40956281687
CH;2015;NATIONAL TOTAL;NMVOC;Gg;83.1965101839507
EU27;1992;NATIONAL TOTAL;NMVOC;Gg;14717.1164243714
LV;2014;NATIONAL TOTAL;NMVOC;Gg;38.8836202166244
MC;2003;NATIONAL TOTAL;NMVOC;Gg;0.358718762791962
AT;2020;NATIONAL TOTAL;NMVOC;Gg;110.828145145684
LI;1992;NATIONAL TOTAL;NMVOC;Gg;1.10966034873252
MC;2005;NATIONAL TOTAL;NMVOC;Gg;0.376494697487391
MT;2018;NATIONAL TOTAL;NMVOC;Gg;2.71655982003004
MK;2017;NATIONAL TOTAL;NMVOC;Gg;25.3431973325402
EU09;2003;NATIONAL TOTAL;NMVOC;Gg;6493.83110936388
NO;2001;NATIONAL TOTAL;NMVOC;Gg;423.9124403454
IT;2002;NATIONAL TOTAL;NMVOC;Gg;1471.22929773077
DE;2019;NATIONAL TOTAL;NMVOC;Gg;1072.22865611201
GE;2000;NATIONAL TOTAL;NMVOC;Gg;36.8323429743017
FR;2000;NATIONAL TOTAL;NMVOC;Gg;2060.64843720997
MT;1996;NATIONAL TOTAL;NMVOC;Gg;4.48155945849244
TR;2008;NATIONAL TOTAL;NMVOC;Gg;1085.23828344894
EU11;2004;NATIONAL TOTAL;NMVOC;Gg;6632.22099729137
LU;2009;NATIONAL TOTAL;NMVOC;Gg;12.3796367400285
IT;1999;NATIONAL TOTAL;NMVOC;Gg;1806.6993777498
MK;1992;NATIONAL TOTAL;NMVOC;Gg;44.244965241368
EE;1998;NATIONAL TOTAL;NMVOC;Gg;39.14425695
AL;2005;NATIONAL TOTAL;NMVOC;Gg;13.2814580487937
GR;2013;NATIONAL TOTAL;NMVOC;Gg;175.772229600408
AL;2011;NATIONAL TOTAL;NMVOC;Gg;12.9892576795362
GR;2018;NATIONAL TOTAL;NMVOC;Gg;146.11479625666
AT;2012;NATIONAL TOTAL;NMVOC;Gg;130.300885433119
PL;1990;NATIONAL TOTAL;NMVOC;Gg;828.896906680421
HR;2011;NATIONAL TOTAL;NMVOC;Gg;85.7782128415135
ME;2017;NATIONAL TOTAL;NMVOC;Gg;4.582675239032
LV;2017;NATIONAL TOTAL;NMVOC;Gg;35.1874456601147
EU27;2012;NATIONAL TOTAL;NMVOC;Gg;7138.05807921712
EU28;2001;NATIONAL TOTAL;NMVOC;Gg;10177.2090683148
SK;1993;NATIONAL TOTAL;NMVOC;Gg;200.580258514229
LI;2006;NATIONAL TOTAL;NMVOC;Gg;0.387322844719373
CH;2014;NATIONAL TOTAL;NMVOC;Gg;86.5128975953319
HU;1993;NATIONAL TOTAL;NMVOC;Gg;229.364137305472
CH;1981;NATIONAL TOTAL;NMVOC;Gg;311.60140418537
ES;1999;NATIONAL TOTAL;NMVOC;Gg;924.301913626609
DE;2001;NATIONAL TOTAL;NMVOC;Gg;1710.62814221675
EU12;2019;NATIONAL TOTAL;NMVOC;Gg;NR
PT;1997;NATIONAL TOTAL;NMVOC;Gg;243.611138644386
SK;2003;NATIONAL TOTAL;NMVOC;Gg;135.218071699892
CZ;2004;NATIONAL TOTAL;NMVOC;Gg;282.341625215731
CA;1987;NATIONAL TOTAL;NMVOC;Gg;4467.89003129698
NL;2006;NATIONAL TOTAL;NMVOC;Gg;268.314058591
RS;2002;NATIONAL TOTAL;NMVOC;Gg;147.365216981978
FR;2003;NATIONAL TOTAL;NMVOC;Gg;1787.10539266526
ME;2012;NATIONAL TOTAL;NMVOC;Gg;4.414199377752
GB;2006;NATIONAL TOTAL;NMVOC;Gg;1204.04426161656
EU28;1994;NATIONAL TOTAL;NMVOC;Gg;13053.260119106
SI;1995;NATIONAL TOTAL;NMVOC;Gg;62.8422151361887
MK;1991;NATIONAL TOTAL;NMVOC;Gg;41.9083589551919
LU;2013;NATIONAL TOTAL;NMVOC;Gg;11.5547604561118
RS;2013;NATIONAL TOTAL;NMVOC;Gg;129.44522825901
DE;2015;NATIONAL TOTAL;NMVOC;Gg;1147.20680065126
IE;2009;NATIONAL TOTAL;NMVOC;Gg;116.166002324737
FR;2005;NATIONAL TOTAL;NMVOC;Gg;1587.12276669206
LT;2018;NATIONAL TOTAL;NMVOC;Gg;51.966757522777
EU27;1993;NATIONAL TOTAL;NMVOC;Gg;14166.7587242559
CZ;2010;NATIONAL TOTAL;NMVOC;Gg;253.499419328168
MT;2013;NATIONAL TOTAL;NMVOC;Gg;3.62384906661289
EU12;2000;NATIONAL TOTAL;NMVOC;Gg;NR
EU28;2015;NATIONAL TOTAL;NMVOC;Gg;6615.75223824926
KZ;2011;NATIONAL TOTAL;NMVOC;Gg;323.175256844449
LI;2014;NATIONAL TOTAL;NMVOC;Gg;0.334566372499456
AM;2018;NATIONAL TOTAL;NMVOC;Gg;36.6562994243424
DK;2013;NATIONAL TOTAL;NMVOC;Gg;121.258908984756
KZ;1993;NATIONAL TOTAL;NMVOC;Gg;270.717273048091
EU27;2020;NATIONAL TOTAL;NMVOC;Gg;6247.4175014948
ME;2001;NATIONAL TOTAL;NMVOC;Gg;4.24008994526434
EU28;2006;NATIONAL TOTAL;NMVOC;Gg;8887.15171548191
CA;2019;NATIONAL TOTAL;NMVOC;Gg;1641.78228075279
EU12;2017;NATIONAL TOTAL;NMVOC;Gg;NR
TR;2006;NATIONAL TOTAL;NMVOC;Gg;1090.26096642843
ME;2007;NATIONAL TOTAL;NMVOC;Gg;4.42620508087701
PT;2002;NATIONAL TOTAL;NMVOC;Gg;225.153012335021
IS;2000;NATIONAL TOTAL;NMVOC;Gg;8.84588702267352
MT;1992;NATIONAL TOTAL;NMVOC;Gg;4.71044464908092
EU28;2010;NATIONAL TOTAL;NMVOC;Gg;7648.97632383272
IE;1996;NATIONAL TOTAL;NMVOC;Gg;139.81576071784
SK;1995;NATIONAL TOTAL;NMVOC;Gg;173.78887015492
EU15;1992;NATIONAL TOTAL;NMVOC;Gg;11750.0357308685
AZ;2005;NATIONAL TOTAL;NMVOC;Gg;73.0087384715
GR;2004;NATIONAL TOTAL;NMVOC;Gg;341.088539074987
NO;2007;NATIONAL TOTAL;NMVOC;Gg;212.9883624279
EU11;2017;NATIONAL TOTAL;NMVOC;Gg;4544.36078932221
IS;2010;NATIONAL TOTAL;NMVOC;Gg;5.72577114687883
AT;2009;NATIONAL TOTAL;NMVOC;Gg;136.911536723393
LI;1999;NATIONAL TOTAL;NMVOC;Gg;0.593474180875714
HU;2012;NATIONAL TOTAL;NMVOC;Gg;134.600419119495
AT;1995;NATIONAL TOTAL;NMVOC;Gg;247.927108138674
CY;2002;NATIONAL TOTAL;NMVOC;Gg;13.747011455566
EU28;2013;NATIONAL TOTAL;NMVOC;Gg;6874.49583753032
HR;2014;NATIONAL TOTAL;NMVOC;Gg;69.0034384565172
LI;2015;NATIONAL TOTAL;NMVOC;Gg;0.325589110966066
AT;2006;NATIONAL TOTAL;NMVOC;Gg;158.949461950634
DK;1983;NATIONAL TOTAL;NMVOC;Gg;0
CH;1992;NATIONAL TOTAL;NMVOC;Gg;265.140028005997
CZ;2009;NATIONAL TOTAL;NMVOC;Gg;256.601264305766
CZ;1994;NATIONAL TOTAL;NMVOC;Gg;427.605336442123
SI;1989;NATIONAL TOTAL;NMVOC;Gg;0
FR;2004;NATIONAL TOTAL;NMVOC;Gg;1670.86312272451
LT;2002;NATIONAL TOTAL;NMVOC;Gg;61.716949910142
CH;2013;NATIONAL TOTAL;NMVOC;Gg;90.1351090562004
FR;1994;NATIONAL TOTAL;NMVOC;Gg;2577.14342888578
CY;1990;NATIONAL TOTAL;NMVOC;Gg;13.3248157521396
IE;1990;NATIONAL TOTAL;NMVOC;Gg;149.671578104022
EU09;2017;NATIONAL TOTAL;NMVOC;Gg;4135.02825123381
ME;1992;NATIONAL TOTAL;NMVOC;Gg;4.96864703959301
LU;2014;NATIONAL TOTAL;NMVOC;Gg;10.8617953697147
SK;1991;NATIONAL TOTAL;NMVOC;Gg;239.058716961884
US;2020;NATIONAL TOTAL;NMVOC;Gg;10879
EE;2000;NATIONAL TOTAL;NMVOC;Gg;35.35490056
DK;1991;NATIONAL TOTAL;NMVOC;Gg;221.239588495975
AZ;2013;NATIONAL TOTAL;NMVOC;Gg;118.511267798
FR;2002;NATIONAL TOTAL;NMVOC;Gg;1839.01955062982
RO;2002;NATIONAL TOTAL;NMVOC;Gg;307.841241735285
PT;1995;NATIONAL TOTAL;NMVOC;Gg;239.320364451374
EU12;2018;NATIONAL TOTAL;NMVOC;Gg;NR
LU;2012;NATIONAL TOTAL;NMVOC;Gg;12.0004542756608
IE;2011;NATIONAL TOTAL;NMVOC;Gg;109.856430934619
EU27;1996;NATIONAL TOTAL;NMVOC;Gg;12648.291332399
AT;1992;NATIONAL TOTAL;NMVOC;Gg;305.470382763429
AL;2014;NATIONAL TOTAL;NMVOC;Gg;11.3374671256
TR;2015;NATIONAL TOTAL;NMVOC;Gg;1110.65914851462
HU;2000;NATIONAL TOTAL;NMVOC;Gg;189.09455082522
LT;2015;NATIONAL TOTAL;NMVOC;Gg;52.8368856572462
RO;1999;NATIONAL TOTAL;NMVOC;Gg;305.962828322881
PL;2014;NATIONAL TOTAL;NMVOC;Gg;690.353847382355
AT;1998;NATIONAL TOTAL;NMVOC;Gg;215.836819965177
LT;2008;NATIONAL TOTAL;NMVOC;Gg;63.2845857050895
MD;1995;NATIONAL TOTAL;NMVOC;Gg;48.3500710328763
FR;1993;NATIONAL TOTAL;NMVOC;Gg;2723.66610063783
LV;2011;NATIONAL TOTAL;NMVOC;Gg;41.1292310572926
HR;2005;NATIONAL TOTAL;NMVOC;Gg;113.543139456055
PL;2007;NATIONAL TOTAL;NMVOC;Gg;825.530308392475
NO;2018;NATIONAL TOTAL;NMVOC;Gg;156.6309279023
AT;1996;NATIONAL TOTAL;NMVOC;Gg;238.437437571261
IT;2010;NATIONAL TOTAL;NMVOC;Gg;1116.13141749446
ES;1997;NATIONAL TOTAL;NMVOC;Gg;938.938780612613
DE;2007;NATIONAL TOTAL;NMVOC;Gg;1421.23789688774
IS;2005;NATIONAL TOTAL;NMVOC;Gg;7.28580902950725
CH;2004;NATIONAL TOTAL;NMVOC;Gg;116.493384796736
KZ;2000;NATIONAL TOTAL;NMVOC;Gg;186.355004480914
MK;2012;NATIONAL TOTAL;NMVOC;Gg;27.0229042014386
EE;2007;NATIONAL TOTAL;NMVOC;Gg;28.16558
CA;1996;NATIONAL TOTAL;NMVOC;Gg;2934.59464718479
AL;2003;NATIONAL TOTAL;NMVOC;Gg;11.6271919549986
PT;1992;NATIONAL TOTAL;NMVOC;Gg;256.693004875705
RU;2014;NATIONAL TOTAL;NMVOC;Gg;2619.72170456108
LV;2010;NATIONAL TOTAL;NMVOC;Gg;40.855932948435
MT;2008;NATIONAL TOTAL;NMVOC;Gg;3.42466795656921
HR;2012;NATIONAL TOTAL;NMVOC;Gg;80.1727031654742
