# WebDab output on Fri Jan  8 15:58:11 2016
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
HU;1993;N14 NATIONAL TOTAL;NH3;Gg;94.0810633773654
LT;2002;N14 NATIONAL TOTAL;NH3;Gg;42.9580290107918
MT;2010;N14 NATIONAL TOTAL;NH3;Gg;1.57851481658637
NO;1994;N14 NATIONAL TOTAL;NH3;Gg;23.904532641
SI;1992;N14 NATIONAL TOTAL;NH3;Gg;22.3605385226896
HR;2012;N14 NATIONAL TOTAL;NH3;Gg;38.7155873206949
TR;2001;N14 NATIONAL TOTAL;NH3;Gg;451.868008902406
CH;1985;N14 NATIONAL TOTAL;NH3;Gg;77.1381130830812
LU;1992;N14 NATIONAL TOTAL;NH3;Gg;4.83497243257264
SI;2005;N14 NATIONAL TOTAL;NH3;Gg;19.6041498141271
AZ;2011;N14 NATIONAL TOTAL;NH3;Gg;72.35482792
CZ;2012;N14 NATIONAL TOTAL;NH3;Gg;66.73476438426
NL;2010;N14 NATIONAL TOTAL;NH3;Gg;143.73930798
FR;2004;N14 NATIONAL TOTAL;NH3;Gg;715.522495068382
NO;2005;N14 NATIONAL TOTAL;NH3;Gg;27.502634981
CZ;2002;N14 NATIONAL TOTAL;NH3;Gg;82.424555716
GE;2012;N14 NATIONAL TOTAL;NH3;Gg;38.5673925343703
PL;1998;N14 NATIONAL TOTAL;NH3;Gg;310.7744866935
AZ;1992;N14 NATIONAL TOTAL;NH3;Gg;48.937205
IS;2004;N14 NATIONAL TOTAL;NH3;Gg;5.1714118474597
CA;1985;N14 NATIONAL TOTAL;NH3;Gg;NR
FR;1997;N14 NATIONAL TOTAL;NH3;Gg;725.110448700643
DE;2013;N14 NATIONAL TOTAL;NH3;Gg;670.848865716894
CY;1995;N14 NATIONAL TOTAL;NH3;Gg;6.11455184772197
ES;2011;N14 NATIONAL TOTAL;NH3;Gg;380.622484723674
PL;2012;N14 NATIONAL TOTAL;NH3;Gg;262.524977431641
DK;2008;N14 NATIONAL TOTAL;NH3;Gg;83.3619040014054
PT;2009;N14 NATIONAL TOTAL;NH3;Gg;49.516742041499
BG;2011;N14 NATIONAL TOTAL;NH3;Gg;39.93142078504
ES;2001;N14 NATIONAL TOTAL;NH3;Gg;401.552261164607
FR;1988;N14 NATIONAL TOTAL;NH3;Gg;738.603965127573
NO;2013;N14 NATIONAL TOTAL;NH3;Gg;27.239470151
LV;1998;N14 NATIONAL TOTAL;NH3;Gg;15.0212079056471
SE;2010;N14 NATIONAL TOTAL;NH3;Gg;51.647632365755
SI;2006;N14 NATIONAL TOTAL;NH3;Gg;19.6869216099394
SE;1994;N14 NATIONAL TOTAL;NH3;Gg;62.3742670882896
LT;1998;N14 NATIONAL TOTAL;NH3;Gg;45.2065671640742
CA;2004;N14 NATIONAL TOTAL;NH3;Gg;509.653477049452
MT;2007;N14 NATIONAL TOTAL;NH3;Gg;1.69227850173409
CZ;2004;N14 NATIONAL TOTAL;NH3;Gg;76.80666477715
RO;2009;N14 NATIONAL TOTAL;NH3;Gg;183.617678245873
DK;2000;N14 NATIONAL TOTAL;NH3;Gg;97.7464039110708
HU;1995;N14 NATIONAL TOTAL;NH3;Gg;90.8804591967559
EE;1996;N14 NATIONAL TOTAL;NH3;Gg;10.752086
LU;1990;N14 NATIONAL TOTAL;NH3;Gg;4.89231694874945
ES;1997;N14 NATIONAL TOTAL;NH3;Gg;352.820732919946
TR;2013;N14 NATIONAL TOTAL;NH3;Gg;1089.74772758198
TR;2011;N14 NATIONAL TOTAL;NH3;Gg;506.160762330914
SI;2001;N14 NATIONAL TOTAL;NH3;Gg;21.0082726393836
CZ;2005;N14 NATIONAL TOTAL;NH3;Gg;74.4629481201
LU;2006;N14 NATIONAL TOTAL;NH3;Gg;4.64205028600656
FI;2002;N14 NATIONAL TOTAL;NH3;Gg;37.9593230481123
GB;2000;N14 NATIONAL TOTAL;NH3;Gg;322.325320349
HR;2000;N14 NATIONAL TOTAL;NH3;Gg;41.1143825042964
HU;2001;N14 NATIONAL TOTAL;NH3;Gg;92.55487361969
BG;1999;N14 NATIONAL TOTAL;NH3;Gg;48.4102761168514
DE;2000;N14 NATIONAL TOTAL;NH3;Gg;695.907858668706
CZ;2013;N14 NATIONAL TOTAL;NH3;Gg;68.5044392342
ES;1998;N14 NATIONAL TOTAL;NH3;Gg;367.571370444825
NO;1998;N14 NATIONAL TOTAL;NH3;Gg;25.411202998
SI;2003;N14 NATIONAL TOTAL;NH3;Gg;20.8584237512552
MT;2001;N14 NATIONAL TOTAL;NH3;Gg;1.82323811989004
PL;2007;N14 NATIONAL TOTAL;NH3;Gg;290.880320463046
ME;1992;N09 NATIONAL TOTAL;NH3;Gg;5.919
MC;1996;N09 NATIONAL TOTAL;NH3;Gg;0.00418646995724841
ME;1996;N09 NATIONAL TOTAL;NH3;Gg;5.9
RO;1982;N09 NATIONAL TOTAL;NH3;Gg;327
BY;2009;N09 NATIONAL TOTAL;NH3;Gg;150.015
ME;2000;N09 NATIONAL TOTAL;NH3;Gg;5.515
ME;2011;N09 NATIONAL TOTAL;NH3;Gg;2.995
MC;1992;N09 NATIONAL TOTAL;NH3;Gg;0.00118668902194252
GB;1989;N09 NATIONAL TOTAL;NH3;Gg;332.821378957133
GR;2011;N09 NATIONAL TOTAL;NH3;Gg;61.6018154797962
MD;2010;N09 NATIONAL TOTAL;NH3;Gg;26.4280936782392
RU;2012;N09 NATIONAL TOTAL;NH3;Gg;922.93895
UA;2009;N09 NATIONAL TOTAL;NH3;Gg;187.466433
MC;1994;N09 NATIONAL TOTAL;NH3;Gg;0.00279135341766326
ME;2007;N09 NATIONAL TOTAL;NH3;Gg;3.385
GR;2012;N09 NATIONAL TOTAL;NH3;Gg;61.231806172083
KG;2012;N09 NATIONAL TOTAL;NH3;Gg;0.0042
GR;2007;N09 NATIONAL TOTAL;NH3;Gg;68.1569050866667
MD;2005;N09 NATIONAL TOTAL;NH3;Gg;30.1604583646561
MD;1997;N09 NATIONAL TOTAL;NH3;Gg;31.8240367685939
RO;1993;N09 NATIONAL TOTAL;NH3;Gg;223
IT;1983;N09 NATIONAL TOTAL;NH3;Gg;508.009724445907
GB;1980;N09 NATIONAL TOTAL;NH3;Gg;351.533783954354
GR;2013;N09 NATIONAL TOTAL;NH3;Gg;59.3374193464237
KG;2011;N09 NATIONAL TOTAL;NH3;Gg;0.004174
GR;1998;N09 NATIONAL TOTAL;NH3;Gg;74.3666580866667
ME;1995;N09 NATIONAL TOTAL;NH3;Gg;5.91
GB;1982;N09 NATIONAL TOTAL;NH3;Gg;354.678602733099
ME;2004;N09 NATIONAL TOTAL;NH3;Gg;5.401
GB;1985;N09 NATIONAL TOTAL;NH3;Gg;349.431260091367
MK;2010;N09 NATIONAL TOTAL;NH3;Gg;9.774733434909
IT;1986;N09 NATIONAL TOTAL;NH3;Gg;491.058544693563
GR;1994;N09 NATIONAL TOTAL;NH3;Gg;71.81897853
GE;2005;N09 NATIONAL TOTAL;NH3;Gg;34.8608
MC;2002;N09 NATIONAL TOTAL;NH3;Gg;0.00664283350652076
MC;2011;N09 NATIONAL TOTAL;NH3;Gg;0.00398442664299078
BY;2007;N09 NATIONAL TOTAL;NH3;Gg;143.635
BY;2011;N09 NATIONAL TOTAL;NH3;Gg;154.262
MC;1997;N09 NATIONAL TOTAL;NH3;Gg;0.00476635276014798
GE;2002;N09 NATIONAL TOTAL;NH3;Gg;35.3968
ME;1998;N09 NATIONAL TOTAL;NH3;Gg;5.709
GE;2004;N09 NATIONAL TOTAL;NH3;Gg;35.6097
NO;1987;N09 NATIONAL TOTAL;NH3;Gg;25.102480815
RO;1995;N09 NATIONAL TOTAL;NH3;Gg;217
IT;1982;N09 NATIONAL TOTAL;NH3;Gg;464.58590317419
ME;2006;N09 NATIONAL TOTAL;NH3;Gg;3.334
RO;1989;N09 NATIONAL TOTAL;NH3;Gg;341
IT;1988;N09 NATIONAL TOTAL;NH3;Gg;489.867569261799
MK;2008;N09 NATIONAL TOTAL;NH3;Gg;7.02826
BE;1997;N09 NATIONAL TOTAL;NH3;Gg;117.849341576112
GB;1986;N09 NATIONAL TOTAL;NH3;Gg;345.406668057892
RU;2010;N09 NATIONAL TOTAL;NH3;Gg;829.504925718378
ME;1991;N09 NATIONAL TOTAL;NH3;Gg;6.35
MC;2012;N09 NATIONAL TOTAL;NH3;Gg;0.00414829268384701
MK;2012;N09 NATIONAL TOTAL;NH3;Gg;10.5214142188908
GR;1995;N09 NATIONAL TOTAL;NH3;Gg;74.24282456
GB;1984;N09 NATIONAL TOTAL;NH3;Gg;349.58648776611
MK;2011;N09 NATIONAL TOTAL;NH3;Gg;11.6512313007556
BE;1998;N09 NATIONAL TOTAL;NH3;Gg;118.241456904487
GB;1987;N09 NATIONAL TOTAL;NH3;Gg;343.848923487116
RO;2000;N09 NATIONAL TOTAL;NH3;Gg;206
MK;1996;N09 NATIONAL TOTAL;NH3;Gg;8.93459030557155
RU;2009;N09 NATIONAL TOTAL;NH3;Gg;770.51
MC;1991;N09 NATIONAL TOTAL;NH3;Gg;0.0010741328116455
MK;1995;N09 NATIONAL TOTAL;NH3;Gg;9.4159602871662
ME;1999;N09 NATIONAL TOTAL;NH3;Gg;5.707
BY;2008;N09 NATIONAL TOTAL;NH3;Gg;146.77
MC;2005;N09 NATIONAL TOTAL;NH3;Gg;0.0057853750184716
MK;1997;N09 NATIONAL TOTAL;NH3;Gg;8.79647324456822
GR;2000;N09 NATIONAL TOTAL;NH3;Gg;70.8306313566667
MC;2001;N09 NATIONAL TOTAL;NH3;Gg;0.00627902387230624
BE;2002;N09 NATIONAL TOTAL;NH3;Gg;82.412556172731
MD;2008;N09 NATIONAL TOTAL;NH3;Gg;23.2639622967299
UA;2010;N09 NATIONAL TOTAL;NH3;Gg;25.162886
MC;2010;N09 NATIONAL TOTAL;NH3;Gg;0.00375611337734759
RO;1991;N09 NATIONAL TOTAL;NH3;Gg;267
MK;1999;N09 NATIONAL TOTAL;NH3;Gg;8.37981127612705
UA;2011;N09 NATIONAL TOTAL;NH3;Gg;25.162886
NO;1980;N09 NATIONAL TOTAL;NH3;Gg;24.274438576
RO;1998;N09 NATIONAL TOTAL;NH3;Gg;196
MD;2004;N09 NATIONAL TOTAL;NH3;Gg;27.9364079064084
GR;2002;N09 NATIONAL TOTAL;NH3;Gg;68.9534895566667
GR;2005;N09 NATIONAL TOTAL;NH3;Gg;67.5238150466667
BE;2006;N09 NATIONAL TOTAL;NH3;Gg;72.2113826608554
RO;2004;N09 NATIONAL TOTAL;NH3;Gg;191
GR;1996;N09 NATIONAL TOTAL;NH3;Gg;75.3277838233334
MD;1991;N09 NATIONAL TOTAL;NH3;Gg;53.1736757684182
RO;1984;N09 NATIONAL TOTAL;NH3;Gg;359
MD;1995;N09 NATIONAL TOTAL;NH3;Gg;36.6547329843572
MD;1994;N09 NATIONAL TOTAL;NH3;Gg;38.2515215971254
GR;2008;N09 NATIONAL TOTAL;NH3;Gg;64.5772909436321
BE;2007;N09 NATIONAL TOTAL;NH3;Gg;69.1634997013298
RO;1986;N09 NATIONAL TOTAL;NH3;Gg;350
MD;1990;N09 NATIONAL TOTAL;NH3;Gg;55.0971966790102
MK;2009;N09 NATIONAL TOTAL;NH3;Gg;7.02826
MC;2007;N09 NATIONAL TOTAL;NH3;Gg;0.0057676897919941
MD;2002;N09 NATIONAL TOTAL;NH3;Gg;30.6613580667353
ME;1990;N09 NATIONAL TOTAL;NH3;Gg;6.365
IT;1980;N09 NATIONAL TOTAL;NH3;Gg;480.941059532877
MK;1998;N09 NATIONAL TOTAL;NH3;Gg;8.25075401016913
GB;1983;N09 NATIONAL TOTAL;NH3;Gg;357.939909741036
IT;1984;N09 NATIONAL TOTAL;NH3;Gg;481.408771672914
BE;2008;N09 NATIONAL TOTAL;NH3;Gg;68.6908949513449
UA;2008;N09 NATIONAL TOTAL;NH3;Gg;206.3804791
BE;1991;N09 NATIONAL TOTAL;NH3;Gg;111.516132301771
RO;1999;N09 NATIONAL TOTAL;NH3;Gg;210
BE;2003;N09 NATIONAL TOTAL;NH3;Gg;79.2134895158141
GE;2000;N09 NATIONAL TOTAL;NH3;Gg;33.6286
MD;1996;N09 NATIONAL TOTAL;NH3;Gg;34.6947104745487
BE;2009;N09 NATIONAL TOTAL;NH3;Gg;68.5915160079446
MD;2003;N09 NATIONAL TOTAL;NH3;Gg;28.7517758640346
MK;2000;N09 NATIONAL TOTAL;NH3;Gg;8.39065064922364
MC;1990;N09 NATIONAL TOTAL;NH3;Gg;0.0010204335358115
GR;2009;N09 NATIONAL TOTAL;NH3;Gg;62.0508888380603
MC;2004;N09 NATIONAL TOTAL;NH3;Gg;0.0061496560743807
BY;2012;N09 NATIONAL TOTAL;NH3;Gg;157.08
ME;2002;N09 NATIONAL TOTAL;NH3;Gg;5.524
IT;1981;N09 NATIONAL TOTAL;NH3;Gg;477.180970751471
MC;2003;N09 NATIONAL TOTAL;NH3;Gg;0.0063128093469159
MK;1993;N09 NATIONAL TOTAL;NH3;Gg;9.28785702867541
MC;1998;N09 NATIONAL TOTAL;NH3;Gg;0.00514053852908432
GR;1991;N09 NATIONAL TOTAL;NH3;Gg;83.03974427
MD;2007;N09 NATIONAL TOTAL;NH3;Gg;23.2450595381889
MK;1992;N09 NATIONAL TOTAL;NH3;Gg;9.16461355580956
ME;2003;N09 NATIONAL TOTAL;NH3;Gg;5.589
GR;2006;N09 NATIONAL TOTAL;NH3;Gg;66.4766967433334
MC;2009;N09 NATIONAL TOTAL;NH3;Gg;0.00453068120920233
RO;1987;N09 NATIONAL TOTAL;NH3;Gg;329
RO;1990;N09 NATIONAL TOTAL;NH3;Gg;300
MC;2000;N09 NATIONAL TOTAL;NH3;Gg;0.00601432040374197
MC;2006;N09 NATIONAL TOTAL;NH3;Gg;0.00554100059607346
IT;1987;N09 NATIONAL TOTAL;NH3;Gg;489.9903038041
MD;2000;N09 NATIONAL TOTAL;NH3;Gg;28.3641958506152
NO;1989;N09 NATIONAL TOTAL;NH3;Gg;24.564655463
GR;1997;N09 NATIONAL TOTAL;NH3;Gg;73.9584976366667
RO;1988;N09 NATIONAL TOTAL;NH3;Gg;339
GR;2010;N09 NATIONAL TOTAL;NH3;Gg;64.3973456094124
ME;2010;N09 NATIONAL TOTAL;NH3;Gg;2.752
BE;1994;N09 NATIONAL TOTAL;NH3;Gg;114.219370401596
UA;2013;N09 NATIONAL TOTAL;NH3;Gg;22.6
GR;1992;N09 NATIONAL TOTAL;NH3;Gg;81.3199591800001
RO;1992;N09 NATIONAL TOTAL;NH3;Gg;255
ME;1994;N09 NATIONAL TOTAL;NH3;Gg;5.781
RO;1997;N09 NATIONAL TOTAL;NH3;Gg;211
BY;2010;N09 NATIONAL TOTAL;NH3;Gg;151.056
MD;1998;N09 NATIONAL TOTAL;NH3;Gg;32.3454439136826
MD;1999;N09 NATIONAL TOTAL;NH3;Gg;30.5913775278466
ME;1993;N09 NATIONAL TOTAL;NH3;Gg;5.685
MD;2009;N09 NATIONAL TOTAL;NH3;Gg;25.3719109118211
RU;2011;N09 NATIONAL TOTAL;NH3;Gg;899.152968
GB;1988;N09 NATIONAL TOTAL;NH3;Gg;336.511534327346
MC;1999;N09 NATIONAL TOTAL;NH3;Gg;0.00582940739286379
RO;1985;N09 NATIONAL TOTAL;NH3;Gg;343
KG;2010;N09 NATIONAL TOTAL;NH3;Gg;0.00543
GR;1999;N09 NATIONAL TOTAL;NH3;Gg;73.27707554
GE;2003;N09 NATIONAL TOTAL;NH3;Gg;36.5004
BE;1999;N09 NATIONAL TOTAL;NH3;Gg;118.57823256715
IT;1989;N09 NATIONAL TOTAL;NH3;Gg;472.74920350968
GE;2006;N09 NATIONAL TOTAL;NH3;Gg;29.5682
RO;1996;N09 NATIONAL TOTAL;NH3;Gg;214
MC;2008;N09 NATIONAL TOTAL;NH3;Gg;0.00540601235164606
UA;2012;N09 NATIONAL TOTAL;NH3;Gg;25.162886
BE;1993;N09 NATIONAL TOTAL;NH3;Gg;113.679551701512
MK;1991;N09 NATIONAL TOTAL;NH3;Gg;9.6118967667085
BE;1996;N09 NATIONAL TOTAL;NH3;Gg;118.353382546256
RO;2002;N09 NATIONAL TOTAL;NH3;Gg;156
ME;2009;N09 NATIONAL TOTAL;NH3;Gg;2.903
ME;2001;N09 NATIONAL TOTAL;NH3;Gg;5.424
GR;1993;N09 NATIONAL TOTAL;NH3;Gg;73.6550261833334
GB;1981;N09 NATIONAL TOTAL;NH3;Gg;350.916528112803
MD;2006;N09 NATIONAL TOTAL;NH3;Gg;29.816518028021
MK;1994;N09 NATIONAL TOTAL;NH3;Gg;9.3755898625214
BE;2001;N09 NATIONAL TOTAL;NH3;Gg;83.9830381669649
MD;2001;N09 NATIONAL TOTAL;NH3;Gg;29.1887314082983
RO;1980;N09 NATIONAL TOTAL;NH3;Gg;340
BE;2004;N09 NATIONAL TOTAL;NH3;Gg;74.0164717637429
ME;1997;N09 NATIONAL TOTAL;NH3;Gg;5.743
RO;1994;N09 NATIONAL TOTAL;NH3;Gg;221
MD;1992;N09 NATIONAL TOTAL;NH3;Gg;47.6144197685912
MD;2012;N09 NATIONAL TOTAL;NH3;Gg;25.0201164693201
RO;2001;N09 NATIONAL TOTAL;NH3;Gg;164
IT;1985;N09 NATIONAL TOTAL;NH3;Gg;486.311151813916
MC;1993;N09 NATIONAL TOTAL;NH3;Gg;0.00190130072339468
GR;1990;N09 NATIONAL TOTAL;NH3;Gg;84.68847075
BE;1992;N09 NATIONAL TOTAL;NH3;Gg;111.78381672249
GR;2004;N09 NATIONAL TOTAL;NH3;Gg;69.8924718533333
RO;1981;N09 NATIONAL TOTAL;NH3;Gg;332
RO;2003;N09 NATIONAL TOTAL;NH3;Gg;182
MD;1993;N09 NATIONAL TOTAL;NH3;Gg;39.7258782598995
RO;1983;N09 NATIONAL TOTAL;NH3;Gg;311
MC;1995;N09 NATIONAL TOTAL;NH3;Gg;0.00342036765677802
MD;2011;N09 NATIONAL TOTAL;NH3;Gg;24.1138846846984
GE;2001;N09 NATIONAL TOTAL;NH3;Gg;34.3828
GR;2001;N09 NATIONAL TOTAL;NH3;Gg;69.6348697000001
ME;2005;N09 NATIONAL TOTAL;NH3;Gg;3.712
ME;2008;N09 NATIONAL TOTAL;NH3;Gg;3.26
GR;2003;N09 NATIONAL TOTAL;NH3;Gg;68.9482948133334
LI;1994;N02 NATIONAL TOTAL;NH3;Gg;0.181898530410238
LI;1989;N02 NATIONAL TOTAL;NH3;Gg;0.189373634357154
LI;2013;N02 NATIONAL TOTAL;NH3;Gg;0.173930581619968
MK;2005;N02 NATIONAL TOTAL;NH3;Gg;7.36
BY;1997;N02 NATIONAL TOTAL;NH3;Gg;152.192
BY;1991;N02 NATIONAL TOTAL;NH3;Gg;207.966
SE;1980;N02 NATIONAL TOTAL;NH3;Gg;NE
IE;1987;N02 NATIONAL TOTAL;NH3;Gg;NE
MK;2003;N02 NATIONAL TOTAL;NH3;Gg;NE
SE;1986;N02 NATIONAL TOTAL;NH3;Gg;NE
LI;1998;N02 NATIONAL TOTAL;NH3;Gg;0.166420270150273
ES;1983;N02 NATIONAL TOTAL;NH3;Gg;302
RU;2007;N02 NATIONAL TOTAL;NH3;Gg;558
BY;1993;N02 NATIONAL TOTAL;NH3;Gg;181.085
LI;2012;N02 NATIONAL TOTAL;NH3;Gg;0.171334097459821
SE;1981;N02 NATIONAL TOTAL;NH3;Gg;NE
LI;1992;N02 NATIONAL TOTAL;NH3;Gg;0.186166722556875
LI;2005;N02 NATIONAL TOTAL;NH3;Gg;0.162941793666194
BY;2002;N02 NATIONAL TOTAL;NH3;Gg;128.045473681
MK;2004;N02 NATIONAL TOTAL;NH3;Gg;7.44
SE;1988;N02 NATIONAL TOTAL;NH3;Gg;NE
BY;2001;N02 NATIONAL TOTAL;NH3;Gg;137.385
LI;2000;N02 NATIONAL TOTAL;NH3;Gg;0.160322157468989
SE;1987;N02 NATIONAL TOTAL;NH3;Gg;NE
ES;1984;N02 NATIONAL TOTAL;NH3;Gg;306
LI;2002;N02 NATIONAL TOTAL;NH3;Gg;0.165010887966154
SE;1989;N02 NATIONAL TOTAL;NH3;Gg;NE
RU;2005;N02 NATIONAL TOTAL;NH3;Gg;531
ES;1982;N02 NATIONAL TOTAL;NH3;Gg;299
LI;1987;N02 NATIONAL TOTAL;NH3;Gg;0.194038873140553
RU;2002;N02 NATIONAL TOTAL;NH3;Gg;600
RU;2004;N02 NATIONAL TOTAL;NH3;Gg;608
LI;2010;N02 NATIONAL TOTAL;NH3;Gg;0.169597641596822
LI;1993;N02 NATIONAL TOTAL;NH3;Gg;0.178368688671243
LI;1996;N02 NATIONAL TOTAL;NH3;Gg;0.170756379268007
LI;2003;N02 NATIONAL TOTAL;NH3;Gg;0.165222475903254
ES;1989;N02 NATIONAL TOTAL;NH3;Gg;356
BY;1996;N02 NATIONAL TOTAL;NH3;Gg;152.524
MK;2006;N02 NATIONAL TOTAL;NH3;Gg;7.36
BY;2005;N02 NATIONAL TOTAL;NH3;Gg;135.498
LI;1995;N02 NATIONAL TOTAL;NH3;Gg;0.180285579029749
LI;1986;N02 NATIONAL TOTAL;NH3;Gg;0.196678446879608
BY;2004;N02 NATIONAL TOTAL;NH3;Gg;121.215268752
LI;2004;N02 NATIONAL TOTAL;NH3;Gg;0.157574665321541
UA;2006;N02 NATIONAL TOTAL;NH3;Gg;227.1562195
LI;2009;N02 NATIONAL TOTAL;NH3;Gg;0.171389550023076
RU;2008;N02 NATIONAL TOTAL;NH3;Gg;548.1
RU;2006;N02 NATIONAL TOTAL;NH3;Gg;583.7
SE;1985;N02 NATIONAL TOTAL;NH3;Gg;NE
UA;2007;N02 NATIONAL TOTAL;NH3;Gg;212.60974219
BY;1998;N02 NATIONAL TOTAL;NH3;Gg;150.019
BY;2003;N02 NATIONAL TOTAL;NH3;Gg;120.275669164
ES;1988;N02 NATIONAL TOTAL;NH3;Gg;347
SE;1983;N02 NATIONAL TOTAL;NH3;Gg;NE
ES;1981;N02 NATIONAL TOTAL;NH3;Gg;282
ES;1987;N02 NATIONAL TOTAL;NH3;Gg;346
LI;1985;N02 NATIONAL TOTAL;NH3;Gg;0.199411846417301
SE;1982;N02 NATIONAL TOTAL;NH3;Gg;NE
LI;1988;N02 NATIONAL TOTAL;NH3;Gg;0.191627113088715
LI;1999;N02 NATIONAL TOTAL;NH3;Gg;0.160489364594821
UA;2003;N02 NATIONAL TOTAL;NH3;Gg;242.38079497
BY;1999;N02 NATIONAL TOTAL;NH3;Gg;142.53
UA;2004;N02 NATIONAL TOTAL;NH3;Gg;225.498
RU;2003;N02 NATIONAL TOTAL;NH3;Gg;600
SE;1984;N02 NATIONAL TOTAL;NH3;Gg;NE
LI;1997;N02 NATIONAL TOTAL;NH3;Gg;0.171567024353561
LI;2006;N02 NATIONAL TOTAL;NH3;Gg;0.168121676212984
UA;2005;N02 NATIONAL TOTAL;NH3;Gg;260.49891111455
BY;1995;N02 NATIONAL TOTAL;NH3;Gg;154.482
HU;1980;N02 NATIONAL TOTAL;NH3;Gg;157
ES;1986;N02 NATIONAL TOTAL;NH3;Gg;317
ES;1985;N02 NATIONAL TOTAL;NH3;Gg;308
LI;2001;N02 NATIONAL TOTAL;NH3;Gg;0.159082376166814
BY;1990;N02 NATIONAL TOTAL;NH3;Gg;214.913
BY;1994;N02 NATIONAL TOTAL;NH3;Gg;165.185
LI;1990;N02 NATIONAL TOTAL;NH3;Gg;0.1853769461418
MK;2007;N02 NATIONAL TOTAL;NH3;Gg;7.2
LI;2008;N02 NATIONAL TOTAL;NH3;Gg;0.171523381322757
BY;2006;N02 NATIONAL TOTAL;NH3;Gg;133.678
LI;1991;N02 NATIONAL TOTAL;NH3;Gg;0.194821058139053
LI;2011;N02 NATIONAL TOTAL;NH3;Gg;0.169968800399301
UA;2002;N02 NATIONAL TOTAL;NH3;Gg;270.222471620188
BY;1992;N02 NATIONAL TOTAL;NH3;Gg;192.364
ES;1980;N02 NATIONAL TOTAL;NH3;Gg;291
LI;2007;N02 NATIONAL TOTAL;NH3;Gg;0.171902826259313
NL;1983;SNAP NATIONAL;NH3;Gg;244
RU;1998;SNAP NATIONAL;NH3;Gg;675
UA;2001;SNAP NATIONAL;NH3;Gg;378.176
CZ;1990;SNAP NATIONAL;NH3;Gg;156
NO;1981;SNAP NATIONAL;NH3;Gg;23
DE;1980;SNAP NATIONAL;NH3;Gg;835
RU;1983;SNAP NATIONAL;NH3;Gg;1245
DE;1985;SNAP NATIONAL;NH3;Gg;857
NL;1982;SNAP NATIONAL;NH3;Gg;244
HU;1987;SNAP NATIONAL;NH3;Gg;150
KZ;2000;SNAP NATIONAL;NH3;Gg;0.27
RU;1996;SNAP NATIONAL;NH3;Gg;749
PL;1993;SNAP NATIONAL;NH3;Gg;382
BE;1985;SNAP NATIONAL;NH3;Gg;89
NL;1980;SNAP NATIONAL;NH3;Gg;234
CZ;1999;SNAP NATIONAL;NH3;Gg;75
RU;1993;SNAP NATIONAL;NH3;Gg;903
MD;1985;SNAP NATIONAL;NH3;Gg;57.9
NL;1985;SNAP NATIONAL;NH3;Gg;248
RU;1985;SNAP NATIONAL;NH3;Gg;1239
LT;1981;SNAP NATIONAL;NH3;Gg;86
PL;1988;SNAP NATIONAL;NH3;Gg;550
LT;1985;SNAP NATIONAL;NH3;Gg;89
UA;1991;SNAP NATIONAL;NH3;Gg;733.7
RU;1980;SNAP NATIONAL;NH3;Gg;1189
RU;2000;SNAP NATIONAL;NH3;Gg;650
KZ;1998;SNAP NATIONAL;NH3;Gg;0.26
KZ;1995;SNAP NATIONAL;NH3;Gg;0.32
NL;1988;SNAP NATIONAL;NH3;Gg;237
PL;1986;SNAP NATIONAL;NH3;Gg;550
RU;1986;SNAP NATIONAL;NH3;Gg;1286
CZ;1995;SNAP NATIONAL;NH3;Gg;86
KZ;1990;SNAP NATIONAL;NH3;Gg;0.49
KZ;1996;SNAP NATIONAL;NH3;Gg;0.07
CZ;1998;SNAP NATIONAL;NH3;Gg;80
RU;1999;SNAP NATIONAL;NH3;Gg;657
RU;1991;SNAP NATIONAL;NH3;Gg;1161
UA;1999;SNAP NATIONAL;NH3;Gg;363.5
DE;1983;SNAP NATIONAL;NH3;Gg;841
DE;1989;SNAP NATIONAL;NH3;Gg;823
UA;1995;SNAP NATIONAL;NH3;Gg;540.3
PL;1991;SNAP NATIONAL;NH3;Gg;450
LT;1983;SNAP NATIONAL;NH3;Gg;87
KZ;1991;SNAP NATIONAL;NH3;Gg;0.42
CZ;1996;SNAP NATIONAL;NH3;Gg;81
LT;1982;SNAP NATIONAL;NH3;Gg;86
RU;1988;SNAP NATIONAL;NH3;Gg;1269
UA;1990;SNAP NATIONAL;NH3;Gg;729
PL;1989;SNAP NATIONAL;NH3;Gg;550
RU;1990;SNAP NATIONAL;NH3;Gg;1191
RU;1984;SNAP NATIONAL;NH3;Gg;1247
KZ;1994;SNAP NATIONAL;NH3;Gg;0.39
LT;1987;SNAP NATIONAL;NH3;Gg;90
UA;1997;SNAP NATIONAL;NH3;Gg;482.7
CZ;1993;SNAP NATIONAL;NH3;Gg;99
CZ;1992;SNAP NATIONAL;NH3;Gg;115
DE;1987;SNAP NATIONAL;NH3;Gg;845
NO;1984;SNAP NATIONAL;NH3;Gg;23
BY;2000;SNAP NATIONAL;NH3;Gg;142.06
NL;1981;SNAP NATIONAL;NH3;Gg;240
LT;1989;SNAP NATIONAL;NH3;Gg;86
KZ;1997;SNAP NATIONAL;NH3;Gg;0.07
RU;1995;SNAP NATIONAL;NH3;Gg;824
RU;1994;SNAP NATIONAL;NH3;Gg;772
RU;1989;SNAP NATIONAL;NH3;Gg;1258
