"","iso","sector","X1960","X1961","X1962","X1963","X1964","X1965","X1966","X1967","X1968","X1969","X1970","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017","X2018","X2019"
"2703","jor","1A1a_Heat-production",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2704","jor","1A2a_Ind-Comb-Iron-steel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2705","jor","1A2b_Ind-Comb-Non-ferrous-metals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2706","jor","1A2c_Ind-Comb-Chemicals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2707","jor","1A2d_Ind-Comb-Pulp-paper",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2708","jor","1A2e_Ind-Comb-Food-tobacco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2709","jor","1A2f_Ind-Comb-Non-metalic-minerals",0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.615230195066241,0.625812111991794,0.619750657162041,0.630171927103694,0.629842417981628,0.630224170693289,0.630216580189279,0.630425586580865
"2710","jor","1A2g_Ind-Comb-Construction",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2711","jor","1A2g_Ind-Comb-machinery",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2712","jor","1A2g_Ind-Comb-mining-quarying",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2713","jor","1A2g_Ind-Comb-other",0.667930598822926,0.668582419878064,0.669108116785971,0.669532784606651,0.669875438640675,0.670150745707772,0.670303927280114,0.670439251634827,0.670561378883711,0.670673682006234,0.670778681648517,0.67099709346228,0.671197947237885,0.669938163103117,0.671006203235692,0.671376458590139,0.671015981658538,0.670862370991458,0.669567463218448,0.669519916322074,0.668576203049158,0.667269003564253,0.666114366328675,0.665107207332235,0.665733800606811,0.664690092260696,0.665142787366037,0.663561195880485,0.663986878767714,0.663433774142867,0.638767759171909,0.638502791525893,0.638384075846122,0.638265464747031,0.667412439694842,0.667414568378728,0.667963783997412,0.667918456717357,0.667936382463895,0.669678093626354,0.669624211115006,0.670453537465881,0.67044917694702,0.670873757350711,0.670554149708486,0.670442964361515,0.670336000777388,0.671164789941636,0.671020643494632,0.671309956562065,0.671431895438278,0.720223055896957,0.769068139915262,0.823607106401478,0.887211649300577,0.95,0.870285879758542,0.803479610950685,0.734473208327802,0.670388868545606
"2714","jor","1A2g_Ind-Comb-textile-leather",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2715","jor","1A2g_Ind-Comb-transpequip",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2716","jor","1A2g_Ind-Comb-wood-products",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2717","jor","1A3ai_International-aviation",0.579197303921569,0.579197303921569,0.579197303921569,0.579197303921568,0.579197303921569,0.579197303921569,0.579197303921569,0.579197303921568,0.579197303921569,0.579197303921569,0.579197303921568,0.579197303921569,0.579339254268433,0.579481095974284,0.579622829163798,0.579764453961456,0.579763106123156,0.579761759191327,0.579760413165052,0.57975906804342,0.579757723825521,0.579756380510441,0.579755038097273,0.579753696585108,0.57975235597304,0.579751016260162,0.579749677445572,0.579748339528365,0.579747002507639,0.579745666382496,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032
"2718","jor","1A3aii_Domestic-aviation",0.578784202722739,0.578784202722739,0.57878420272274,0.57878420272274,0.57878420272274,0.578784202722739,0.578784202722739,0.578784202722738,0.578784202722739,0.578784202722738,0.578784202722739,0.578784202722739,0.578784202722739,0.578784202722739,0.578784202722739,0.578784202722739,0.578640433553252,0.578494191201338,0.578345411296122,0.578194027213289,0.578039969975605,0.577883168148127,0.57772354772775,0.577561032026755,0.577395541549953,0.577226993865031,0.577055303465631,0.576880381626714,0.576702136251666,0.576520471710613,0.576335288669342,0.575873143315937,0.575410798122066,0.574948252958077,0.574485507694209,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587
"2719","jor","1A3b_Road",0.580298527673243,0.581847529168149,0.583430358641397,0.585048208683679,0.586702328439811,0.588394027001751,0.590969429454182,0.593660845786042,0.596471500738974,0.599404468755308,0.60246265023994,0.599504305642956,0.600755378927676,0.608089015397355,0.608576629121115,0.614260762966929,0.616940061366532,0.620946537387226,0.618631544129908,0.618144665472451,0.619489368223515,0.61855472051504,0.634201934554231,0.63581416383398,0.632428157492876,0.635755986586023,0.644165335467516,0.644643099391543,0.644950726116932,0.644879636767905,0.631271059627287,0.630279841971636,0.628537879447057,0.629485767943521,0.627153831385459,0.629664901544409,0.626968625617939,0.628578220810844,0.630294022693729,0.629771165756984,0.628919800811372,0.626808111876756,0.626012844499613,0.625643978108593,0.635939547544238,0.638525688749404,0.635164237764304,0.62209131520658,0.617707422162871,0.611902858374099,0.607983728836457,0.613858610461704,0.642460245576292,0.645246534491008,0.651188640361359,0.655344403766153,0.657939033278524,0.658187278059242,0.660339389408588,0.662510526714598
"2720","jor","1A3c_Rail",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2721","jor","1A3di_International-shipping",0.629961863811525,0.629961863811525,0.629961863811525,0.629961863811525,0.629961863811525,0.629961863811525,0.629961863811525,0.629961863811525,0.629961863811525,0.629961863811525,0.629961863811525,0.629961863811525,0.629961863811525,0.629961863811525,0.629961863811525,0.629961863811525,0.629961863811525,0.629961863811525,0.629961863811525,0.629961863811525,0.629961863811525,0.629961863811525,0.629961863811525,0.629961863811525,0.629961863811525,0.629961863811525,0.629961863811525,0.629961863811525,0.629961863811525,0.629961863811525,0.629961863811525,0.629961863811525,0.629961863811525,0.629961863811525,0.629961863811525,0.660414513148379,0.647886852499369,0.647886852499369,0.647886852499369,0.644552280562555,0.656576283975059,0.647886852499369,0.686981725930448,0.647886852499369,0.657237397019254,0.635975494840374,0.650531176738658,0.6450630556853,0.645516840714924,0.632725895298613,0.639326174112034,0.613002028338398,0.647886852499369,0.6393259902363,0.581681941844033,0.628121899852114,0.685136824763507,0.68293135307952,0.682565486924922,0.682565486924922
"2722","jor","1A3dii_Domestic-navigation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2723","jor","1A3eii_Other-transp",0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509805,0.465686274509803,0.465686274509804,0.465686274509804,0.465686274509804,0.465686274509804,0.465686274509804,0.465686274509804
"2724","jor","1A4a_Commercial-institutional",0.477272727272727,0.477272727272727,0.477272727272727,0.477272727272727,0.477272727272727,0.477272727272727,0.477272727272727,0.477272727272727,0.477272727272727,0.477272727272727,0.477272727272727,0.477272727272727,0.477272727272727,0.477272727272727,0.477272727272727,0.477272727272727,0.477272727272727,0.477272727272727,0.477272727272727,0.477272727272727,0.477272727272727,0.477272727272727,0.477272727272727,0.477272727272727,0.477272727272727,0.477272727272727,0.477272727272727,0.477272727272727,0.477272727272727,0.477272727272727,0.477272727272727,0.476736921568459,0.476202851846076,0.475670509682498,0.633121754193014,0.474610974610976,0.632564526840583,0.63220515184361,0.632779208312491,0.632734046499562,0.631407543563397,0.632379447209344,0.632405060250355,0.632522827516299,0.633093045480032,0.633315933546829,0.633480712104716,0.633629023006989,0.629736257581771,0.629450582582849,0.629481718268747,0.632501205216964,0.629630129249792,0.629711702604955,0.618886768285559,0.617787206098862,0.444957746222113,0.501680661879822,0.532864936659905,0.562020228866261
"2725","jor","1A4b_Residential",0.223387258749359,0.253285127591587,0.265984472554453,0.284206859758757,0.288647625050353,0.304462704309021,0.31283290190107,0.301811706674889,0.301308407172573,0.316727177453743,0.307283528851067,0.318812999922695,0.308313175037274,0.307368712841137,0.313766333748846,0.324100721964178,0.334165718693098,0.333086312518785,0.339980295076397,0.343089339317651,0.362098543985037,0.373806247100757,0.379600924266709,0.374202963154216,0.379323130074278,0.375763364444349,0.362153968914322,0.364965046746259,0.373983116905853,0.380930561389078,0.386304621746719,0.384426768874369,0.399046426603243,0.393511869718196,0.398446663550343,0.38983321972017,0.405229975323375,0.407867438283869,0.401854133890133,0.403344474619045,0.407458465378266,0.402915501002768,0.402330945696393,0.406969425146038,0.410044874686976,0.413484580109843,0.403960695746167,0.395347381055629,0.378612387245978,0.377757080240178,0.358357955308906,0.364640784307185,0.361744455338871,0.285241114327999,0.239120817388859,0.226189929980346,0.250806447703042,0.246436674965914,0.251742412491107,0.268533846693341
"2726","jor","1A4c_Agriculture-forestry-fishing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2727","jor","1A5_Other-unspecified",0.635878260161211,0.635878260161211,0.635878260161211,0.635878260161211,0.635878260161211,0.635878260161211,0.635878260161211,0.635878260161211,0.635878260161211,0.635878260161211,0.635878260161211,0.635878260161211,0.635878260161211,0.635878260161211,0.635878260161211,0.635878260161211,0.635878260161211,0.635878260161211,0.635878260161211,0.635878260161211,0.635878260161211,0.635878260161211,0.635878260161211,0.635878260161211,0.635878260161211,0.635878260161211,0.635878260161211,0.635878260161211,0.635878260161211,0.635878260161211,0.635878260161211,0.622936513728001,0.633901246146397,0.633840114677533,0.630095102206128,0.63246026205821,0.622429920615963,0.624846942213317,0.623633159886264,0.623503634122545,0.623164906612849,0.62484596443843,0.624719469351013,0.62545615961638,0.626693438867311,0.627257938127332,0.627538456340048,0.625732148076069,0.623739443056223,0.623963851199017,0.623734979580763,0.673990151753331,0.717787754869986,0.686048256725424,0.850817729973862,0.95,0.642031912330522,0.581347733497431,0.536589996626193,0.498400831482528
"2728","jpn","1A1a_Electricity-autoproducer",0.263615379906156,0.263615379906156,0.263615379906156,0.263615379906156,0.263615379906156,0.263615379906156,0.263615379906156,0.263615379906156,0.263615379906156,0.263615379906156,0.263615379906156,0.263615379906156,0.263615379906156,0.263615379906156,0.263615379906156,0.263615379906156,0.263615379906156,0.263615379906156,0.263615379906156,0.263615379906156,0.263615379906156,0.263615379906156,0.263615379906156,0.257670908741276,0.254502883310287,0.247571054817414,0.248955225734257,0.24598542119592,0.244971177127592,0.244002184240112,0.286324956959653,0.281182927470886,0.279388246388383,0.277435208559951,0.279060895277258,0.273120872057842,0.271771166694517,0.271251596295229,0.26991545903566,0.266483385842384,0.263964670059705,0.26648947192475,0.262216426897706,0.261061794259647,0.259599571479708,0.246664647800072,0.240004019313933,0.228524294429615,0.218456265754972,0.210335029679458,0.193634279733825,0.193885670576409,0.190322203315324,0.187405013372768,0.183680283583862,0.181213767634889,0.185153919720475,0.184760619023397,0.183659164056412,0.182901880861043
"2729","jpn","1A1a_Electricity-public",0.294692859927989,0.347831578500922,0.34123985574476,0.353547454784804,0.378019744135422,0.40382818158754,0.403134376867313,0.451942674830626,0.469292904410983,0.508248171643967,0.560957787091679,0.583367308454958,0.597493839015821,0.60145770760778,0.588185322582365,0.584816023186391,0.586271344702015,0.588622136593728,0.587235468851107,0.584141363247102,0.581334542357146,0.576929378016752,0.572722858097237,0.585355223274067,0.598451648751976,0.612914750914077,0.612201221567298,0.612023456231798,0.615566045760262,0.615416108144777,0.632557639712062,0.632657946360493,0.633665868342606,0.634415428591662,0.635751359594952,0.635380425353167,0.63512631966618,0.634345990429658,0.633829729409059,0.633420359863044,0.632014565244594,0.62874851017656,0.630370815123537,0.630128127933442,0.628659519209432,0.50904636090218,0.492420268203001,0.528892017661684,0.516066785388149,0.472387821053645,0.446338637998135,0.512338103706765,0.529549919858429,0.501938187285439,0.463981570673145,0.442815382396585,0.260174575259732,0.217293503861038,0.212886174813555,0.209095560755931
"2730","jpn","1A1a_Heat-production",0.483286138759824,0.483286138759824,0.483286138759824,0.483286138759824,0.483286138759824,0.483286138759824,0.483286138759824,0.483286138759824,0.483286138759824,0.483286138759824,0.483286138759824,0.483286138759824,0.483286138759824,0.483286138759824,0.483286138759824,0.483286138759824,0.483286138759824,0.483286138759824,0.483286138759824,0.483286138759824,0.483286138759824,0.483286138759824,0.483286138759824,0.483286138759824,0.483286138759824,0.483286138759824,0.483286138759824,0.483286138759824,0.483286138759824,0.483286138759824,0.483286138759824,0.483286138759824,0.483286138759824,0.483286138759824,0.483286138759824,0.483286138759824,0.483286138759824,0.483286138759824,0.483286138759824,0.483286138759824,0.483286138759824,0.483286138759824,0.483286138759824,0.483286138759824,0.483286138759824,0.483286138759824,0.483286138759824,0.483286138759824,0.483286138759824,0.483286138759824,0.483286138759824,0.612121971990113,0.616618620073883,0.638969106783076,0.624745204438291,0.62190667932093,0.638969106783076,0.638969106783076,0.638969106783077,0.638969106783076
"2731","jpn","1A2a_Ind-Comb-Iron-steel",0.649130143406287,0.645075150287097,0.646783720144529,0.638685673099586,0.637893713388973,0.635112303394922,0.635320538875787,0.630694497815005,0.629149335311303,0.624696725721823,0.627561901864486,0.631697086361472,0.635828971991071,0.644164486997727,0.644128513822332,0.641450029332161,0.64330142699297,0.642711950660614,0.645530248501144,0.64508055641923,0.647429366003376,0.639399462930664,0.65761542054004,0.657804846896858,0.659106437291334,0.660248049001193,0.659885570235359,0.659299757113072,0.659538766753488,0.659915981997404,0.657557256632677,0.657636076744794,0.65722239559384,0.657349578836341,0.661172147039694,0.659173558095638,0.659331272750084,0.657162057679722,0.657706212967185,0.659228222751968,0.658514186814298,0.65796044735314,0.657478060140312,0.655784217043225,0.655789889117236,0.649224950836354,0.647979067514623,0.646006865616646,0.645192916095443,0.643483245431074,0.637380843585583,0.620626478034863,0.619040045931624,0.613270329805656,0.615618994116253,0.61123532775792,0.616035882703401,0.613606270539518,0.612176200445576,0.612462290177935
"2732","jpn","1A2b_Ind-Comb-Non-ferrous-metals",0.661978347327732,0.661978347327732,0.661978347327732,0.661978347327732,0.661978347327732,0.661978347327732,0.661978347327732,0.661978347327732,0.661978347327732,0.661978347327732,0.661978347327732,0.66426219646676,0.66608371717944,0.667201986543424,0.667994770428424,0.667642505229859,0.667397140519168,0.667333082658196,0.668716594510526,0.668572633540626,0.667814392145845,0.668656158344666,0.667488701520994,0.667599698055033,0.668479516799463,0.66906336077432,0.669946957184637,0.669078708132063,0.669005611457339,0.66934629116871,0.666206987604838,0.665999993977378,0.665752321434714,0.665907490397867,0.665819697207342,0.666538242495002,0.667483131466359,0.666144998393615,0.664948975785409,0.665257974247116,0.66652227456076,0.666923630780734,0.667828979357897,0.66717630175541,0.667706192940513,0.668383729728183,0.668368774862637,0.668287679271349,0.667879750865662,0.667285759115745,0.66360743927574,0.647258337710766,0.639752568326011,0.633995437473063,0.62209898034367,0.605735163353088,0.60962725415777,0.60250340839743,0.604041856981485,0.606604479905982
"2733","jpn","1A2c_Ind-Comb-Chemicals",0.656082715314366,0.654454610241114,0.652147776042617,0.650483705933273,0.649364240907428,0.649582941760561,0.646434407996775,0.645903126215552,0.645729574824977,0.647337676544445,0.648258984800237,0.649233778458908,0.654783544843538,0.657843141687432,0.661002451761742,0.659650295761536,0.649869004042748,0.649238804511384,0.657239361895868,0.659682260128012,0.659446673185433,0.661374370587818,0.662375316636874,0.660052216352239,0.651983528949875,0.651814471976666,0.650270194538117,0.654332768708732,0.660159103808112,0.661380480311829,0.668138269840018,0.668341922033331,0.668146762141438,0.667966809330164,0.667931301621657,0.667895965666703,0.667546730947306,0.666365231666991,0.6635664924017,0.665085920532393,0.664447361029239,0.664405568362434,0.664592715114849,0.663851161292007,0.663640753474375,0.66395319969433,0.663846260432327,0.662750345609725,0.660933437940924,0.659608971864339,0.654247920178547,0.650775789573796,0.645736373506153,0.638165465276543,0.633380062924679,0.627932838006297,0.627284331341766,0.625274063209933,0.625909575881906,0.627590176641293
"2734","jpn","1A2d_Ind-Comb-Pulp-paper",0.256602971272308,0.256602971272308,0.256602971272308,0.256602971272308,0.256602971272308,0.256602971272308,0.256602971272308,0.256602971272308,0.256602971272308,0.256602971272308,0.256602971272308,0.256602971272308,0.256602971272308,0.256602971272308,0.256602971272308,0.256602971272308,0.256602971272308,0.256602971272308,0.256602971272308,0.256602971272308,0.256602971272308,0.256602971272308,0.256602971272308,0.255863137397561,0.248607382963728,0.247182254311598,0.255554375261997,0.263869843745024,0.276423945164706,0.279195385693508,0.325851801959445,0.331020116767086,0.33643574554082,0.345170098964622,0.349824306820308,0.351126242988655,0.352475862121527,0.339513500591987,0.326782146857068,0.32114117148822,0.313058286753929,0.322679570826072,0.309419359800818,0.30562562767045,0.306273019489409,0.291057818701109,0.275066965213028,0.261545584529312,0.256672532042822,0.256667159099436,0.236789810753276,0.245064715219069,0.242032568437554,0.239479673415604,0.23222612352596,0.228431310504348,0.228187057085489,0.224022919672631,0.221011686009795,0.218970696916426
"2735","jpn","1A2e_Ind-Comb-Food-tobacco",0.665094278363254,0.665094278363254,0.665094278363254,0.665094278363254,0.665094278363254,0.665094278363254,0.665094278363254,0.665094278363254,0.665094278363254,0.665094278363254,0.665094278363254,0.664964945234149,0.666586195944886,0.667436256549832,0.667929827621973,0.668329965592494,0.668435150503292,0.668435071850501,0.669204022939635,0.669282906478376,0.669126852645339,0.668842889008711,0.669250275798154,0.669907371245532,0.669239434140684,0.669619577822597,0.66985283184543,0.670376271978778,0.670761878530904,0.671107555985722,0.672203578852772,0.672168656774663,0.672176291294565,0.672203769075068,0.672145385562208,0.672171066445844,0.672157184744662,0.67213886650181,0.672131485344286,0.672133933364659,0.672124301653465,0.672136831405835,0.67130503820731,0.671103099191235,0.670574266939137,0.670279020168819,0.669765093955436,0.668689674031758,0.668689744007946,0.668734472028255,0.668514626543683,0.665056659544822,0.661032717980528,0.656594820767461,0.655689815764254,0.651681510880729,0.655648870330593,0.659537169413402,0.663686725640585,0.66792320592428
"2736","jpn","1A2f_Ind-Comb-Non-metalic-minerals",0.650201376818496,0.650201376818496,0.650201376818496,0.650201376818496,0.650201376818496,0.650201376818496,0.650201376818496,0.650201376818496,0.650201376818496,0.650201376818496,0.650201376818496,0.65126310875634,0.654183095229659,0.655962310368009,0.658298518523505,0.657757682827973,0.65730668708195,0.658315204429898,0.659549929454918,0.659203415620081,0.65759181135183,0.658862080045105,0.659454717769153,0.661089430411199,0.662105183282973,0.664817791506024,0.664183656832342,0.664658613347695,0.666216434484488,0.666852586907212,0.664357749539524,0.663711620141748,0.663135971266388,0.662790833300395,0.6621163307478,0.661825707604759,0.660181308492591,0.655185050409536,0.640803815244344,0.637368816806936,0.632281981357908,0.633426494326813,0.633323871704279,0.635631486323186,0.622933391759721,0.608930272378624,0.606248844948668,0.598659635166752,0.608103467297117,0.601908330116375,0.573984166600671,0.533891518587685,0.531150731267222,0.523897541578434,0.507132370211696,0.517242977990185,0.515689411943069,0.5029671256865,0.500261191201766,0.499656640176575
"2737","jpn","1A2g_Ind-Comb-Construction",0.671894587588324,0.671894587588324,0.671894587588324,0.671894587588324,0.671894587588324,0.671894587588324,0.671894587588324,0.671894587588324,0.671894587588324,0.671894587588324,0.671894587588324,0.671758944259654,0.671800635629603,0.67186243568608,0.671881748468682,0.672006854668398,0.672061589210489,0.672060420329141,0.672083094709205,0.672056857375241,0.672133843707079,0.672138153794016,0.672144768768752,0.672169244149651,0.672218481858701,0.672220485318523,0.672229114812494,0.67223336991907,0.672220143021282,0.672203740964664,0.672407839842269,0.67242185806676,0.672413496560344,0.672409778715643,0.672364938777758,0.672400108691464,0.672387657649123,0.672378579423169,0.672383523711959,0.672395248023733,0.672377015649147,0.672382372026289,0.67239838759051,0.672371993689849,0.672314729969883,0.672282829354815,0.67228849958926,0.672266294515889,0.672294991406625,0.672256384638179,0.67219145877585,0.668258107000652,0.664361953214012,0.660536282207616,0.656755360758361,0.652997323796742,0.657111617809937,0.661291126999378,0.665526822558721,0.669817135634647
"2738","jpn","1A2g_Ind-Comb-machinery",0.671391074087545,0.671391074087545,0.671391074087545,0.671391074087545,0.671391074087545,0.671391074087545,0.671391074087545,0.671391074087545,0.671391074087545,0.671391074087545,0.671391074087545,0.671391074087545,0.671391074087545,0.671391074087545,0.671391074087545,0.671391074087545,0.671391074087545,0.671391074087545,0.671391074087545,0.671391074087545,0.671391074087545,0.671391074087545,0.671391074087545,0.671370257948432,0.67146464019625,0.671597354104481,0.671643240686947,0.671725836541457,0.671928557057675,0.6721547675052,0.672070926037706,0.672118672848357,0.6720933219007,0.672091924693878,0.671932235283648,0.671883549493708,0.671905482439964,0.672484109215287,0.672465657485126,0.672510951729666,0.672540306232026,0.672540714805085,0.672440917485191,0.672365588024665,0.672257031879128,0.672202114500829,0.672190150915771,0.672078803676751,0.672392471544288,0.672387588381518,0.672282577552922,0.668448454997546,0.664607706106393,0.657390665058002,0.657698752177572,0.65391317872978,0.658051499937023,0.662110093266006,0.666330201286614,0.670606696784167
"2739","jpn","1A2g_Ind-Comb-mining-quarying",0.661928381704275,0.661928381704275,0.661928381704275,0.661928381704275,0.661928381704275,0.661928381704275,0.661928381704275,0.661928381704275,0.661928381704275,0.661928381704275,0.661928381704275,0.660467307607025,0.664419771972594,0.666126348935734,0.66535015570758,0.665376174373075,0.664577962484126,0.663555911894645,0.6689610514115,0.668704439012882,0.669771224516244,0.66842760393098,0.671781712017641,0.671746049488722,0.671854722540705,0.671790372982436,0.671932967139505,0.671917287754101,0.672003329541146,0.671840277765175,0.671518457335096,0.671608000111442,0.671644791026604,0.671701546738381,0.671770406504336,0.671851324248263,0.671815002244402,0.671793513219175,0.671783090201341,0.671773611638844,0.671751451013964,0.671784508312263,0.671765884644556,0.671816166444885,0.671866451335274,0.671917886790319,0.671900401769262,0.671893564716294,0.671879162139467,0.671751652986248,0.671978291588648,0.668051911645332,0.664176133264138,0.660327218203193,0.65653377981304,0.652778960448864,0.657007946983581,0.66119749079944,0.665434127111835,0.669725406214958
"2740","jpn","1A2g_Ind-Comb-other",0.568790070172386,0.579416877491967,0.602426552874043,0.624526806707299,0.635292547196367,0.645256703003509,0.653245910579651,0.653592834470976,0.655000936796747,0.656468109943022,0.627417493595039,0.661799278315287,0.663951888910808,0.669032491134901,0.668391517909462,0.669984716099084,0.669917950392367,0.670240412541711,0.669606400821801,0.669706494082616,0.668159114391761,0.6693658735933,0.671953934710734,0.672432994524528,0.672580587660773,0.672275015350919,0.672487173257097,0.672646979376294,0.671821492436784,0.671970792643861,0.672045822395322,0.672066516250845,0.672101798936937,0.672222411842106,0.672129307250209,0.672216501805661,0.672176050662063,0.672004017140284,0.671921665657534,0.67190137803378,0.671907368361095,0.671908978163383,0.671887982016593,0.671862870122616,0.67191065131328,0.672008648786503,0.67209262026107,0.672138059371097,0.672067099405479,0.671973049420621,0.672109867130993,0.668224045266986,0.664338344751724,0.660559995176364,0.65685608052395,0.653108649501351,0.657194336092698,0.661365695161295,0.66558792661781,0.669864976424124
