"iso","sector","fuel","units","X1850","X1851","X1852","X1853","X1854","X1855","X1856","X1857","X1858","X1859","X1860","X1861","X1862","X1863","X1864","X1865","X1866","X1867","X1868","X1869","X1870","X1871","X1872","X1873","X1874","X1875","X1876","X1877","X1878","X1879","X1880","X1881","X1882","X1883","X1884","X1885","X1886","X1887","X1888","X1889","X1890","X1891","X1892","X1893","X1894","X1895","X1896","X1897","X1898","X1899","X1900","X1901","X1902","X1903","X1904","X1905","X1906","X1907","X1908","X1909","X1910","X1911","X1912","X1913","X1914","X1915","X1916","X1917","X1918","X1919","X1920","X1921","X1922","X1923","X1924","X1925","X1926","X1927","X1928","X1929","X1930","X1931","X1932","X1933","X1934","X1935","X1936","X1937","X1938","X1939","X1940","X1941","X1942","X1943","X1944","X1945","X1946","X1947","X1948","X1949","X1950","X1951","X1952","X1953","X1954","X1955","X1956","X1957","X1958","X1959","X1960","X1961","X1962","X1963","X1964","X1965","X1966","X1967","X1968","X1969","X1970","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014"
"rou","1A1bc_Other-transformation","process","kt","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.039","0.0496","0.0602","0.0708","0.0814","0.092","0.0876","0.0832","0.0788","0.0744","0.07","0.068","0.066","0.064","0.062","0.06","0.0564","0.0528","0.0492","0.0456","0.042","0.0362","0.0304","0.0246","0.0188","0.013","0.0232","0.0334","0.0436","0.0538","0.064","0.113","0.162","0.211","0.26","0.309","0.3472","0.3854","0.4236","0.4618","0.5","0.5374","0.5748","0.6122","0.6496","0.687","0.6246","0.5622","0.4998","0.4374","0.375","0.4606","0.5462","0.6318","0.7174","0.803","0.86","0.917","0.974","1.031","1.088","1.196","1.304","1.412","1.52","1.628","1.5016","1.3752","1.2488","1.1224","0.996","0.9902","0.9844","0.9786","0.9728","0.967","0.867","0.767","0.667","0.567","0.467","0.4748","0.4826","0.4904","0.4982","0.506","0","0","0","0","0","0","0","0","0"
"rus","1A1bc_Other-transformation","process","kt","0.0817854026217228","0.114198513108614","0.146611623595506","0.179024734082397","0.211437844569288","0.24385095505618","0.289510290262172","0.335169625468165","0.380828960674157","0.42648829588015","0.472147631086142","0.497235177902622","0.522322724719101","0.547410271535581","0.57249781835206","0.597585365168539","0.886995305243446","1.17640524531835","1.46581518539326","1.75522512546817","2.04463506554307","2.05005397565543","2.05547288576779","2.06089179588015","2.06631070599251","2.07172961610487","2.02827798501873","1.98482635393258","1.94137472284644","1.8979230917603","1.85447146067416","1.89651818913858","1.938564917603","1.98061164606742","2.02265837453184","2.06470510299625","2.34408002434457","2.62345494569288","2.9028298670412","3.18220478838951","3.46157970973783","3.76824988202247","4.07492005430712","4.38159022659176","4.6882603988764","4.99493057116105","5.78569004681648","6.57644952247191","7.36720899812734","8.15796847378277","8.9487279494382","8.51692109363296","8.08511423782772","7.65330738202247","7.22150052621723","6.78969367041199","6.60795948127341","6.42622529213483","6.24449110299625","6.06275691385768","5.8810227247191","5.787396","5.6937692752809","5.6001425505618","5.5065158258427","5.4128891011236","4.35419462546816","3.29550014981273","2.2368056741573","1.17811119850187","0.119416722846442","0.284994531835206","0.45057234082397","0.616150149812734","0.781727958801498","0.947305767790262","1.26391060861423","1.5805154494382","1.89712029026217","2.21372513108614","2.53032997191011","2.94858955243446","3.3668491329588","3.78510871348315","4.20336829400749","4.62162787453184","4.55148309363296","4.48133831273408","4.41119353183521","4.34104875093633","4.27090397003745","3.83779256179775","3.40468115355805","2.97156974531835","2.53845833707865","2.10534692883895","2.7061435","3.30694007116105","3.9077366423221","4.50853321348315","5.10932978464419","5.57736305805243","6.04539633146067","6.51342960486891","6.98146287827715","7.44949615168539","7.80272881086142","8.15596147003745","8.50919412921348","8.86242678838951","9.21565944756554","9.52303207116105","9.83040469475655","10.1377773183521","10.4451499419476","10.7525225655431","11.0044015355805","11.256280505618","11.5081594756554","11.7600384456929","12.0119174157303","12.2905898857678","12.5692623558052","12.8479348258427","13.1266072958801","13.4052797659176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.212","10.7174","10.2228","9.7282","9.2336","8.739","8.742","8.745","8.748","8.751","8.754","8.8754","8.9968","9.1182","9.2396","9.361","9.5604","9.7598","9.9592","10.1586","10.358","10.358","10.358","10.358","10.358"
"svk","1A1bc_Other-transformation","process","kt","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.420734415221041","0.430071717963067","0.439409020705092","0.448746323447118","0.458083626189144","0.46742092893117","0.455082350307778","0.442743771684387","0.430405193060996","0.418066614437605","0.405728035814214","0.357818780078344","0.309909524342473","0.262000268606603","0.214091012870733","0.166181757134863","0.183188987129267","0.200196217123671","0.217203447118075","0.234210677112479","0.251217907106883","0.216258601007275","0.181299294907667","0.146339988808058","0.11138068270845","0.0764213766088416","0.137280581980974","0.198139787353106","0.258998992725238","0.31985819809737","0.380717403469502","0.40489434806939","0.429071292669278","0.453248237269166","0.477425181869054","0.501602126468942","0.524000537213206","0.546398947957471","0.568797358701735","0.591195769445999","0.613594180190263","0.62765571348629","0.641717246782317","0.655778780078344","0.669840313374371","0.683901846670397","0.708745741466144","0.733589636261891","0.758433531057639","0.783277425853386","0.808121320649133","0.819403894795747","0.830686468942362","0.841969043088976","0.853251617235591","0.864534191382205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.506","0.4966","0.4872","0.4778","0.4684","0.459","0.465","0.471","0.477","0.483","0.489","0.48","0.471","0.462","0.453","0.444","0.444","0.444","0.444","0.444"
"swe","1A1bc_Other-transformation","process","kt","0.285","0.3172","0.3494","0.3816","0.4138","0.446","0.5692","0.6924","0.8156","0.9388","1.062","1.1546","1.2472","1.3398","1.4324","1.525","1.5946","1.6642","1.7338","1.8034","1.873","2.134","2.395","2.656","2.917","3.178","3.2108","3.2436","3.2764","3.3092","3.342","3.3984","3.4548","3.5112","3.5676","3.624","3.5772","3.5304","3.4836","3.4368","3.39","3.3456","3.3012","3.2568","3.2124","3.168","3.1732","3.1784","3.1836","3.1888","3.194","3.0884","2.9828","2.8772","2.7716","2.666","2.5976","2.5292","2.4608","2.3924","2.324","2.3046","2.2852","2.2658","2.2464","2.227","1.9804","1.7338","1.4872","1.2406","0.994","0.9276","0.8612","0.7948","0.7284","0.662","0.6304","0.5988","0.5672","0.5356","0.504","0.4936","0.4832","0.4728","0.4624","0.452","0.4516","0.4512","0.4508","0.4504","0.45","0.3944","0.3388","0.2832","0.2276","0.172","0.3186","0.4652","0.6118","0.7584","0.905","0.8614","0.8178","0.7742","0.7306","0.687","0.6342","0.5814","0.5286","0.4758","0.423","0.4086","0.3942","0.3798","0.3654","0.351","0.312","0.273","0.234","0.195","0.156","0.1698","0.1836","0.1974","0.2112","0.225","0.2488","0.2726","0.2964","0.3202","0.344","0.3426","0.3412","0.3398","0.3384","0.337","0.3326","0.3282","0.3238","0.3194","0.315","0.3204","0.3258","0.3312","0.3366","0.342","0.3474","0.3528","0.3582","0.3636","0.369","0.372","0.375","0.378","0.381","0.384","0.384","0.384","0.384","0.384","0.384","0.384","0.384","0.384","0.384"
"tun","1A1bc_Other-transformation","process","kt","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.017","0.0184","0.0198","0.0212","0.0226","0.024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"tur","1A1bc_Other-transformation","process","kt","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.565","0.5478","0.5306","0.5134","0.4962","0.479","0.578","0.677","0.776","0.875","0.974","1.112","1.25","1.388","1.526","1.664","1.5954","1.5268","1.4582","1.3896","1.321","1.3732","1.4254","1.4776","1.5298","1.582","1.5074","1.4328","1.3582","1.2836","1.209","1.1586","1.1082","1.0578","1.0074","0.957","0.9732","0.9894","1.0056","1.0218","1.038","1.1142","1.1904","1.2666","1.3428","1.419","1.4926","1.5662","1.6398","1.7134","1.787","1.7462","1.7054","1.6646","1.6238","1.583","1.5836","1.5842","1.5848","1.5854","1.586","1.588","1.59","1.592","1.594","1.596","1.6796","1.7632","1.8468","1.9304","2.014","2.014","2.014","2.014","2.014"
"twn","1A1bc_Other-transformation","process","kt","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.046","0.086","0.126","0.166","0.206","0.246","0.3552","0.4644","0.5736","0.6828","0.792","0.6846","0.5772","0.4698","0.3624","0.255","0.2538","0.2526","0.2514","0.2502","0.249","0.2512","0.2534","0.2556","0.2578","0.26","0.5158","0.7716","1.0274","1.2832","1.539","1.6998","1.8606","2.0214","2.1822","2.343","2.9248","3.5066","4.0884","4.6702","5.252","5.7074","6.1628","6.6182","7.0736","7.529","8.5732","9.6174","10.6616","11.7058","12.75","12.6866","12.6232","12.5598","12.4964","12.433","12.945","13.457","13.969","14.481","14.993","14.993","14.993","14.993","14.993"
"ukr","1A1bc_Other-transformation","process","kt","0.0792839325842697","0.110705662921348","0.142127393258427","0.173549123595506","0.204970853932584","0.236392584269663","0.280655393258427","0.324918202247191","0.369181011235955","0.413443820224719","0.457706629213483","0.482026853932584","0.506347078651685","0.530667303370786","0.554987528089888","0.579307752808989","0.859865865168539","1.14042397752809","1.42098208988764","1.70154020224719","1.98209831460674","1.98735148314607","1.99260465168539","1.99785782022472","2.00311098876404","2.00836415730337","1.96624152808989","1.9241188988764","1.88199626966292","1.83987364044944","1.79775101123595","1.83851170786517","1.87927240449438","1.9200331011236","1.96079379775281","2.00155449438202","2.27238451685393","2.54321453932584","2.81404456179775","3.08487458426966","3.35570460674157","3.65299503370787","3.95028546067416","4.24757588764045","4.54486631460674","4.84215674157303","5.6087302247191","6.37530370786517","7.14187719101124","7.9084506741573","8.67502415730337","8.2564244494382","7.83782474157303","7.41922503370786","7.0006253258427","6.58202561797753","6.40584991011236","6.22967420224719","6.05349849438202","5.87732278651685","5.70114707865168","5.610384","5.51962092134831","5.42885784269663","5.33809476404494","5.24733168539326","4.22101820224719","3.19470471910112","2.16839123595506","1.14207775280899","0.115764269662921","0.276277752808989","0.436791235955056","0.597304719101123","0.757818202247191","0.918331685393258","1.22525292134831","1.53217415730337","1.83909539325843","2.14601662921348","2.45293786516854","2.85840465168539","3.26387143820225","3.6693382247191","4.07480501123596","4.48027179775281","4.4122724494382","4.3442731011236","4.27627375280899","4.20827440449438","4.14027505617978","3.72041069662921","3.30054633707865","2.88068197752809","2.46081761797753","2.04095325842697","2.623374","3.20579474157303","3.78821548314607","4.3706362247191","4.95305696629213","5.40677507865168","5.86049319101124","6.31421130337079","6.76792941573034","7.22164752808989","7.56407629213483","7.90650505617977","8.24893382022472","8.59136258426966","8.93379134831461","9.23176274157303","9.52973413483146","9.82770552808989","10.1256769213483","10.4236483146067","10.6678233707865","10.9119984269663","11.1561734831461","11.4003485393258","11.6445235955056","11.9146726516854","12.1848217078652","12.4549707640449","12.7251198202247","12.9952688764045","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.341","10.3896","9.4382","8.4868","7.5354","6.584","6.5398","6.4956","6.4514","6.4072","6.363","6.3314","6.2998","6.2682","6.2366","6.205","6.0614","5.9178","5.7742","5.6306","5.487","5.487","5.487","5.487","5.487"
"ury","1A1bc_Other-transformation","process","kt","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.003","0.0036","0.0042","0.0048","0.0054","0.006","0.006","0.006","0.006","0.006","0.006","0.0056","0.0052","0.0048","0.0044","0.004","0.004","0.004","0.004","0.004","0.004","0.0038","0.0036","0.0034","0.0032","0.003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"usa","1A1bc_Other-transformation","process","kt","3.654","4.136","4.618","5.1","5.582","6.064","6.4384","6.8128","7.1872","7.5616","7.936","7.8556","7.7752","7.6948","7.6144","7.534","9.1144","10.6948","12.2752","13.8556","15.436","15.596","15.756","15.916","16.076","16.236","15.2648","14.2936","13.3224","12.3512","11.38","13.1816","14.9832","16.7848","18.5864","20.388","23.4926","26.5972","29.7018","32.8064","35.911","36.4606","37.0102","37.5598","38.1094","38.659","44.3708","50.0826","55.7944","61.5062","67.218","72.8422","78.4664","84.0906","89.7148","95.339","99.3156","103.2922","107.2688","111.2454","115.222","114.5942","113.9664","113.3386","112.7108","112.083","112.7062","113.3294","113.9526","114.5758","115.199","105.3672","95.5354","85.7036","75.8718","66.04","59.752","53.464","47.176","40.888","34.6","30.7318","26.8636","22.9954","19.1272","15.259","15.8638","16.4686","17.0734","17.6782","18.283","18.418","18.553","18.688","18.823","18.958","19.1684","19.3788","19.5892","19.7996","20.01","20.084","20.158","20.232","20.306","20.38","19.3828","18.3856","17.3884","16.3912","15.394","15.92","16.446","16.972","17.498","18.024","18.0694","18.1148","18.1602","18.2056","18.251","17.7636","17.2762","16.7888","16.3014","15.814","15.173","14.532","13.891","13.25","12.609","11.6402","10.6714","9.7026","8.7338","7.765","7.6828","7.6006","7.5184","7.4362","7.354","7.132","6.91","6.688","6.466","6.244","6.09","5.936","5.782","5.628","5.474","5.2658","5.0576","4.8494","4.6412","4.433","4.3444","4.2558","4.1672","4.0786","3.99","3.99","3.99","3.99","3.99"
"ven","1A1bc_Other-transformation","process","kt","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.037","0.0363","0.0356","0.0349","0.0342","0.0335","0.0328","0.0321","0.0314","0.0307","0.03","0.0286","0.0272","0.0258","0.0244","0.023","0.0216","0.0202","0.0188","0.0174","0.016","0.0146","0.0132","0.0118","0.0104","0.009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"zaf","1A1bc_Other-transformation","process","kt","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.271","3.4226","3.5742","3.7258","3.8774","4.029","4.0488","4.0686","4.0884","4.1082","4.128","4.2052","4.2824","4.3596","4.4368","4.514","4.2194","3.9248","3.6302","3.3356","3.041","2.9682","2.8954","2.8226","2.7498","2.677","2.7088","2.7406","2.7724","2.8042","2.836","2.7272","2.6184","2.5096","2.4008","2.292","2.2632","2.2344","2.2056","2.1768","2.148","2.0378","1.9276","1.8174","1.7072","1.597","1.472","1.347","1.222","1.097","0.972","1.0028","1.0336","1.0644","1.0952","1.126","1.134","1.142","1.15","1.158","1.166","1.166","1.166","1.166","1.166"
"zwe","1A1bc_Other-transformation","process","kt","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.04","0.0652","0.0904","0.1156","0.1408","0.166","0.1694","0.1728","0.1762","0.1796","0.183","0.221","0.259","0.297","0.335","0.373","0.318","0.263","0.208","0.153","0.098","0.1224","0.1468","0.1712","0.1956","0.22","0.2206","0.2212","0.2218","0.2224","0.223","0.2406","0.2582","0.2758","0.2934","0.311","0.3016","0.2922","0.2828","0.2734","0.264","0.2422","0.2204","0.1986","0.1768","0.155","0.155","0.155","0.155","0.155"
