iso,sector,fuel,units,X1850,X1851,X1852,X1853,X1854,X1855,X1856,X1857,X1858,X1859,X1860,X1861,X1862,X1863,X1864,X1865,X1866,X1867,X1868,X1869,X1870,X1871,X1872,X1873,X1874,X1875,X1876,X1877,X1878,X1879,X1880,X1881,X1882,X1883,X1884,X1885,X1886,X1887,X1888,X1889,X1890,X1891,X1892,X1893,X1894,X1895,X1896,X1897,X1898,X1899,X1900,X1901,X1902,X1903,X1904,X1905,X1906,X1907,X1908,X1909,X1910,X1911,X1912,X1913,X1914,X1915,X1916,X1917,X1918,X1919,X1920,X1921,X1922,X1923,X1924,X1925,X1926,X1927,X1928,X1929,X1930,X1931,X1932,X1933,X1934,X1935,X1936,X1937,X1938,X1939,X1940,X1941,X1942,X1943,X1944,X1945,X1946,X1947,X1948,X1949,X1950,X1951,X1952,X1953,X1954,X1955,X1956,X1957,X1958,X1959,X1960,X1961,X1962,X1963,X1964,X1965,X1966,X1967,X1968,X1969,X1970,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010,X2011,X2012
gib,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grc,2C_Metal-production,process,kt,1.942528842,2.021226164,2.099923486,2.178620808,2.25731813,2.336015452,2.414712776,2.493410098,2.57210742,2.650804742,2.729502064,2.808199386,2.886896708,2.965594032,3.044291354,3.122988676,3.201685998,3.28038332,3.359080642,3.437777964,3.516475288,3.59517261,3.673869932,3.752567254,3.831264576,3.909961898,3.98865922,4.067356544,4.146053866,4.224751188,4.30344851,4.325862304,4.348276098,4.370689894,4.393103688,4.415517482,4.437931276,4.46034507,4.482758864,5.301220978,6.119683092,6.93847155,7.757260008,8.576048464,9.394836922,10.21362538,11.03306653,11.85250767,12.67194882,12.58448785,10.82788688,11.65221957,9.279512258,8.166744946,10.03189763,9.070930322,8.137965484,9.136820646,10.51319581,9.895050968,11.06286613,9.431316884,9.608167636,12.12603839,13.69614914,7.700019894,6.274992152,1.001504412,2.77219667,2.613708928,3.292101186,3.308418392,3.55564131,3.80286423,4.05008715,4.297310068,4.536374386,4.775438702,5.014503018,3.738961622,5.046000224,4.643312482,4.18452474,3.890736998,3.596949258,3.303161516,3.079211412,4.290761308,4.474031202,3.809201098,3.528773852,3.071794446,2.614815042,2.157835636,1.700856232,1.243876826,0.936036674,0.868153666,1.062290658,1.913787648,1.79574464,3.011292608,2.13969855,2.133159076,2.441194558,2.342980174,2.99861517,3.163091878,3.41355963,3.363074284,3.357730846,3.04494604,3.941930286,3.494939078,4.341884998,4.480516796,5.115388176,5.72826573,5.834243734,7.72396474,9.541906568,12.10312633,12.17737965,12.12295873,9.238708884,9.772578328,10.3655924,8.435494644,8.512839342,8.173012996,9.570157548,8.966076798,3.32215031,7.042527216,2.100076706,5.053104234,4.807386914,2.17918206,2.399152176,2.265950334,1.24,1.26,1.25,1.14,1.17,1.15,1.15,1.17,1.21,1.26,1.35,1.37,1.44,1.43,1.44,1.48,1.45,1.48,1.41,1,1.18,1.18,1.18
gtm,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039038,0.03278,0,0.020264,0.080758,0.01788,0.09407861,0.195997104,0.029737492,0,0.039740102,0,0,0,0.054068166,0.016761132,0.018653518,0.014057724,0.02243829,0.034062944,0.04034837,0.046633794,0.059474984,0.067044526,0.02243829,0.026763742,0.00648818,0.01946454,0.067585208,0.067044526,0.03271124,0.0298,0.0298,0.0298,0.0298,0.0298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hti,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hnd,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hkg,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hun,2C_Metal-production,process,kt,0.233289688,0.242740912,0.252192134,0.261643358,0.27109458,0.280545804,0.289997028,0.29944825,0.308899474,0.318350698,0.32780192,0.337253144,0.346704366,0.35615559,0.365606814,0.375058036,0.38450926,0.393960484,0.403411706,0.41286293,0.422314152,0.431765376,0.4412166,0.450667822,0.460119046,0.46957027,0.479021492,0.488472716,0.497923938,0.507375162,0.516826386,0.51951819,0.522209994,0.524901798,0.527593602,0.530285406,0.53297721,0.535669014,0.538360818,0.636654736,0.734948654,0.833242572,0.93153649,1.02983041,1.128124328,1.226418246,1.324712164,1.423006082,1.5213,1.42956,1.3398,1.33914,1.48038,1.35762,1.38864,1.41636,1.321302866,1.070485734,1.1714486,1.252611466,1.624834334,1.247991466,1.2117086,1.223605734,0.953682866,13.14588,13.3122,4.4682,0.748,0,2.2341,7.0455,0,0,0,0,0,0,0,0.07194,0.0462,0.03432,0.030888,0.027456,0.024024,0.020592,0.019633126,0.101966254,0.094392714,0.086819174,0.079245634,0.068374592,0.05750355,0.046632506,0.035761464,0.024890422,0.02885814,0.075872526,0.05028691,0.064301294,0.07831568,0.139319472,0.200323264,0.261327058,0.32233085,0.383334642,0.42290467,0.462474698,0.502044726,0.541614752,0.58118478,1.26865351,2.664638552,2.62763014,2.325179028,2.354032172,0.864769978,1.00408945,30.3783205,4.436099978,4.389809604,5.044549244,5.078049282,5.30314658,14.08425905,13.93813666,16.70792167,4.255885134,2.93066841,2.365412796,2.25094712,2.204456012,1.968433992,1.912704474,1.846438634,1.769636472,1.606757382,1.566745538,1.398119866,1.23253802,1.07,0.89,0.38,0.4,0.42,0.45,0.48,0.48,0.48,0.48,0.48,0.49,0.5,0.5,0.49,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
isl,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001892,0.00037856,0.000567838,0.000757118,0.000946398,0.001514236,0.002082076,0.002649914,0.003217752,0.003785592,0.00416415,0.00454271,0.00492127,0.005299828,0.005678388,0.008517582,0.011356774,0.014195968,0.017035162,0.019874356,0.021388592,0.022902828,0.024417066,0.025931302,0.027445538,0.031988248,0.036530958,0.041073668,0.045616378,0.050159088,0.059623068,0.069087046,0.078551024,0.088015004,0.097478982,0.102210972,0.106942962,0.11167495,0.11640694,0.12113893,0.12568164,0.13022435,0.13476706,0.13930977,0.14385248,0.188901018,0.233949558,0.278998098,0.324046638,0.369095176,0.311743464,0.254391752,0.19704004,0.139688328,0.082336616,0.111485672,0.140634726,0.169783782,0.198932836,0.228081892,0.279565936,0.331049982,0.382534026,0.434018072,0.485502118,0.55572484,0.625947564,0.696170288,0.76639301,0.836615734,0.913084684,0.989553632,1.066022582,1.142491532,1.218960482,1.359027368,1.499094256,1.639161144,1.779228032,1.91929492,2.126934616,2.334574312,2.54221401,2.749853706,2.957493404,3.058190138,3.158886874,3.25958361,3.360280346,3.46097708,3.411007272,3.361037464,3.311067654,3.261097846,3.211128038,3.246901878,3.282675718,3.318449558,3.354223398,3.18,2.48,2.47,2.79,2.73,2.73,2.76,3.18,3.49,4.57,5.21,5,5.37,5.66,5.69,5.63,6.46,7.48,12.18,12.63,12.87,12.87,12.87
ind,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52132,7.883535552,10.45144224,8.33894192,10.54941811,11.09374912,10.388,13.568,14.84,15.50992,14.7128,11.48192,14.0768,14.628,12.98384412,12.68800825,13.19353237,12.50358178,11.81363118,12.43228223,13.82549329,12.91628362,14.72571596,15.1689943,17.84751145,17.55642516,11.08048632,15.48533462,15.59455186,15.96113573,16.24170884,15.92846669,15.20242701,16.96239735,15.76439339,17.75225172,17.33793307,15.8307575,14.22302728,13.02977431,11.74781808,27.0642976,24.91654192,20.22178458,14.61173172,11.39344057,4.280349426,0.722793356,1.091929822,1.137190278,4.19928609,12.7254116,14.50816213,25.39344888,37.13176956,52.2657834,51.85318188,55.33714918,66.50232984,74.84600314,70.97251976,77.03137722,138.6683764,148.807667,180.6756535,159.0687837,184.761415,243.0927634,281.6916094,339.5523654,352.2838568,407.9292962,413.5999246,349.634727,348.7352058,404.5449638,371.5509002,382.510418,520.1118094,903.7713188,1149.146992,1032.06708,962.0368334,852.4020334,925.2222754,935.2065766
idn,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016016752,0.032033504,0.048050256,0.064067008,0.08008376,0.064067008,0.048050256,0.032033504,0.016016752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982093846,1.964187694,2.94628154,3.928375386,4.910469234,5.377891448,5.845313662,6.312735876,6.78015809,7.247580304,7.28654579,6.741028992,7.01378739,8.650337782,8.57240681,8.767234238,7.7930971,5.182409572,272.8170214,374.5335976,468.1137874,453.9784776,532.2810972,458.216475,592.830992,436.297061,596.885544,546.4451302,637.345509,596.6859574,595.055475,433.6634404
irn,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148687458,0.135170416,0.270340832,0.369285576,0.22762698,0.20816244,0.283046852,0.270340832,0.346036264,0.388479776,0.118949966,0.148687458,0.111650764,0.118949966,0.086371116,0.053792264,0.082276648,22.68065876,0.100181166,0.240364688,8.727179892,9.528876602,13.17146948,13.75266092,13.34314644,12.83287132,10.72317236,1.828326088,1.942585594,1.99955485,26.37906976,25.30948222,65.3984054,50.02877066,70.6135964,42.67105316,54.64934192,104.4462011,84.98043908,124.7171392,100.6445216,111.1612678,168.5606579,160.2091965,127.317134,133.2049596,216.0174228,244.6909598,253.7396238,342.4689886,321.5562704,296.389755,322.8444468,406.6184578,407.6960602,370.237873,389.5341594,406.3937194,404.8667646,411.910246,416.2235488
irq,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irl,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.636,6.666,2.64,3.762,3.3,5.94,7.92,9.9,7.92,7.92,7.48572,11.78562,13.86,16.5,16.5,13.2,13.2,13.2,13.2,13.2
isr,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ita,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,2.5,3.75,5,6.25,7.5,8.75,10,11.25,12.5,11.53872023,10.57744047,9.616160702,8.654880936,7.693601168,6.733330894,5.773060618,5.087790344,4.128620068,3.493949792,4.377428308,5.271906822,5.800085336,6.792463852,7.513142366,7.72861355,7.894584732,8.052855916,8.219652098,8.386448282,7.696211246,7.00597421,6.315737174,5.62550014,4.935263104,4.366601996,3.89611589,4.208829782,3.721843676,3.010457568,0.576994846,2.216717836,3.856440828,5.49616382,7.13588681,11.01299116,11.73759552,26.69735792,34.4463185,38.22953714,37.16407104,40.56200494,43.69909716,48.06118938,51.36828162,56.39338938,63.99906216,68.08161492,69.37654436,73.4535538,71.6224159,58.135078,37.3672401,14.34690221,14.54124831,27.00137084,37.45408594,47.55139676,47.25604756,67.31365838,74.83502972,80.39954094,86.27980872,92.16307738,94.81292994,93.89670334,92.29451104,91.53478482,91.88073712,91.76105536,79.8489418,83.99618712,78.8313823,73.31851302,77.26793184,79.8842579,82.10836098,96.87104604,107.2694531,105.9221785,102.5781507,121.3327791,152.8773791,154.5780312,130.1613962,133.0040485,108.3137566,118.8581497,105.9678969,102.4564257,81.76522012,64.96314206,57.12449498,52.04124518,52.59103192,46.72907392,41.83403298,27.7995359,18.15386371,5.49,5.11,4.18,4.22,4.61,4.72,4.58,3.3,3.27,3.26,3.31,3.25,3.64,4.02,4.1,4.1,4.09,4.22,4.32,4.12,3.23,3.23,3.23
jam,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2508,33.376,30.396,26.7902,27.3266,25.3002,33.9124,34.27,17.1052,19.952292,22.35,24.436,22.35,14.304,11.92,14.751,10.3108,13.41,14.2444,4.47,4.47,4.47,4.47
jpn,2C_Metal-production,process,kt,5.769792,5.769792,5.769792,5.769792,5.769792,5.769792,5.769792,5.769792,5.769792,5.769792,5.769792,5.769792,5.769792,5.769792,5.769792,5.769792,5.769792,5.769792,5.769792,5.769792,5.769792,6.1544448,6.5390976,6.9237504,7.3084032,7.693056,8.0777088,8.4623616,8.8470144,9.2316672,9.61632,11.834688,14.053056,16.271424,18.489792,23.66664,22.926528,25.144896,27.363264,29.581632,31.8,33.7716,35.7432,37.7148,39.6864,41.658,43.6296,45.6012,48.08089,50.137122,52.075346,56.991244,61.880024,66.842112,71.801518,76.878336,85.812922,93.77275,102.054716,110.53813,119.009326,131.633544,144.019362,156.617058,169.40011,182.008832,197.483446,210.12279,190.154218,165.056486,156.601802,153.7196353,155.4815561,157.2434769,159.0053976,160.7673184,162.5292391,178.8435466,187.373214,184.646452,192.792718,184.1429554,175.1416308,174.054663,174.6912553,184.7401675,208.0070892,233.4640136,269.2316318,224.6015168,288.0505218,284.3600278,277.375441,321.0937542,285.0606874,78.81892064,57.10587716,94.94279302,138.5891636,191.4120742,231.3203768,239.5632192,175.470542,186.2984927,204.4840966,219.9285448,240.8285978,249.58969,224.3841804,280.3707868,302.0730014,303.1850674,195.2796345,200.1318604,194.622413,177.8383888,191.8942779,182.9886887,198.3347603,109.0433607,21.08007136,22.78157264,24.45158976,28.44085066,30.23974012,19.93745207,191.284824,26.88332992,94.9376163,29.20912388,143.7438905,296.915445,218.5870306,310.6464832,181.5174517,113.4484469,48.26387684,129.0476063,78.35876982,26.48674958,40.3,46.74,35.1,41.13,42.18,44.89,35.11,36.11,33.95,31.63,33.08,34.53,35.98,34.57,33.16,31.75,31.75,31.75,31.75,31.75,31.75,31.75,31.75
jor,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kaz,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.439616594,5.263562882,51.25336196,55.17981196,65.96130028,83.94451158,120.2459479,141.4658913,180.0895308,201.3275556,246.648614,283.2969086,295.4268802,302.7213728,307.2285712,287.2747592,281.8563332,273.6559644,276.6661682,317.6893662,339.5598324,360.2942884,409.686933,473.9292722,895.952511,663.7050744,692.6017008,764.6748036,844.486524,1246.604525,1308.4236,1308.175737,1318.378751,1494.574281,1610.872369,1125.049445,1088.508533,1167.751553,1423.592768,1692.090872,1976.080383,2154.856694,2226.50511,2437.922104,2543.555106,2700.211876,2630.48583,2540.197774,2400.68159,2249.019222,2088.856206,2107.438168,2144.346256,2198.458368,1974.645063,2074.92008,2189.131568,2189.046028,2192.31358,2227.502352,2172.47281,2183.573792,2468.784244,2336.977978,1817.048727,1440.949297,1113.478321,793.5449798,908.9631978,1181.13992,1327.986229,1411.803029,1389.985532,1451.152711,1492.428546,1445.343418,1542.661822,1522.18546,1594.940073,1530.256851,1523.41031,1297.472998,1217.322572,1177.913803,1177.024025
ken,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kor,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745,0.305682,0.0788,0,0.47119137,0.108736888,0.057179808,0.43269749,0.664563412,1.792100756,1.528093718,1.51034755,1.36864046,1.800012226,2.291091542,3.726695378,3.937297318,4.494398188,4.155399758,4.88212623,5.561943954,8.298187552,9.220299152,8.264172104,13.44500641,17.53824731,17.86260711,18.51405602,28.9623003,34.5297126,27.63895484,41.67624234,47.89498082,53.73967712,72.42333844,78.78081106,75.98349306,60.12670708,56.7548596,62.73176988,71.43771092,59.89368348,52.26278968,45.974,52.52317004,59.90178086,65.29717436,66.78121914,69.591,71.59791932,75.78869068,71.5388759,82.21931712,68.718,70.7163064,72.1729596,71.44821886,72.52170034,79.85041078,82.19197448,84.73737086,91.6207189,87.22513302,85.78696884,90.44266214,95.81255912
prk,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44246016,6.956,0,0,0,0,0,0.59474983,0,0,0,9.812843356,25.12797286,29.6813255,53.91409212,69.95314934,91.10868022,95.55389652,101.350817,109.4433138,111.2246638,112.9102164,112.7816516,87.95841272,120.1649521,131.3015302,148.0813609,155.4832691,137.064951,159.8475907,162.1256698,172.4534604,172.9258817,164.9570896,156.4808814,161.4665253,164.2665545,170.0694032,183.9840341,190.1590516,195.4042209,200.6493474,204.931119,219.02034,206.4501208,178.0355781,206.7265432,239.8536944,218.5703332,216.3790496,222.361302,228.2672238,215.9637472,218.9654936,213.315783,97.8323261,91.56067536,86.75639664,92.22638682,91.55819894,88.7438971,89.34580236,76.0150475,70.39949922,74.12473098,75.64593196,71.8369357
kwt,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kgz,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lva,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lbn,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
