iso,sector,fuel,units,X1850,X1851,X1852,X1853,X1854,X1855,X1856,X1857,X1858,X1859,X1860,X1861,X1862,X1863,X1864,X1865,X1866,X1867,X1868,X1869,X1870,X1871,X1872,X1873,X1874,X1875,X1876,X1877,X1878,X1879,X1880,X1881,X1882,X1883,X1884,X1885,X1886,X1887,X1888,X1889,X1890,X1891,X1892,X1893,X1894,X1895,X1896,X1897,X1898,X1899,X1900,X1901,X1902,X1903,X1904,X1905,X1906,X1907,X1908,X1909,X1910,X1911,X1912,X1913,X1914,X1915,X1916,X1917,X1918,X1919,X1920,X1921,X1922,X1923,X1924,X1925,X1926,X1927,X1928,X1929,X1930,X1931,X1932,X1933,X1934,X1935,X1936,X1937,X1938,X1939,X1940,X1941,X1942,X1943,X1944,X1945,X1946,X1947,X1948,X1949,X1950,X1951,X1952,X1953,X1954,X1955,X1956,X1957,X1958,X1959,X1960,X1961,X1962,X1963,X1964,X1965,X1966,X1967,X1968,X1969,X1970,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010,X2011,X2012,X2013,X2014,X2015,X2016,X2017,X2018,X2019,X2020,X2021,X2022,X2023
hun,2C4_Non-Ferrous-other-metals,process,kt,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.30,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.38,0.39,0.40,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.50,0.51,0.52,0.52,0.52,0.52,0.53,0.53,0.53,0.54,0.54,0.64,0.73,0.83,0.93,1.03,1.13,1.23,1.32,1.42,1.52,1.43,1.34,1.34,1.48,1.36,1.39,1.42,1.32,1.07,1.17,1.25,1.62,1.25,1.21,1.22,0.95,13.15,13.31,4.47,0.75,0,2.23,7.05,0,0,0,0,0,0,0,0.07,0.05,0.03,0.03,0.03,0.02,0.02,0.02,0.10,0.09,0.08,0.07,0.06,0.05,0.04,0.03,0.02,0.01,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,2.03,1.96,1.63,1.63,0,0,29.23,3.15,2.97,3.42,3.25,3.28,11.86,11.51,14.26,1.79,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0.48,0,0,0,0,0,0,0,0,0,0.45,0.45,0.45,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0.00
isl,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
ind,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52,7.88,10.45,8.34,10.55,11.09,10.39,13.57,14.84,15.51,14.71,11.48,14.08,14.63,12.97,12.65,13.14,12.43,11.72,12.33,13.71,12.79,14.59,15.02,17.68,17.36,10.85,15.23,15.31,15.59,15.78,15.38,14.57,16.25,14.71,16.36,15.61,13.77,11.82,9.85,7.80,22.34,19.41,13.94,8.29,5.02,0,0,0,0,0,4.14,5.23,15.43,26.48,40.92,39.82,42.61,53.08,60.74,56.17,61.54,68.90,77.81,91.01,126.53,134.18,135.18,95.41,72.81,98.25,173.27,242.24,182.46,199.61,268.94,306.60,287.32,464.50,852.31,880.75,773.00,676.64,878.91,779.63,631.24,673.14,676.09,733.09,610.97,707.90,494.75,406.52,358.02,383.34,387.07,390.32
idn,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268.69,368.30,461.10,447.74,524.49,448.59,583.00,426.54,587.45,537.00,627.31,586.82,585.54,420.61,461.52,502.23,423.36,548.66,521.10,453.19,346.47,592.75,611.38,629.17,644.71
irn,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.14,0.27,0.37,0.23,0.21,0.28,0.27,0.35,0.39,0.12,0.15,0.11,0.12,0.08,0.04,0.05,22.64,0.05,0.05,8.40,9.06,12.56,13.01,12.55,12.00,9.84,0.90,0.97,0.83,25.01,23.74,63.64,48.07,68.58,40.56,52.46,62.87,43.48,64.01,81.58,94.32,147.92,138.03,104.83,110.39,192.71,221.51,231.93,316.34,296.31,264.93,299.83,376.52,384.99,346.69,364.17,379.09,373.94,362.40,421.97,371.37,376.58,369.17,364.90,304.62,454.94,450.28,486.28,497.34,508.60,518.43
irq,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
irl,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
isr,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
ita,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,2.50,3.75,5.00,6.25,7.50,8.75,10,11.25,12.50,11.54,10.58,9.61,8.65,7.69,6.73,5.77,5.08,4.12,3.48,4.37,5.26,5.79,6.78,7.50,7.71,7.86,8.02,8.17,8.33,7.64,6.94,6.25,5.56,4.86,4.28,3.80,4.10,3.60,2.88,0.42,2.03,3.65,5.26,6.88,10.74,11.45,26.40,34.14,37.91,36.83,40.21,43.34,47.69,50.98,55.89,63.38,67.34,68.51,72.47,70.79,57.46,36.84,13.97,14.32,26.70,37.08,47.10,46.73,66.71,74.09,79.52,85.26,91.01,93.52,92.41,90.63,89.68,89.84,89.53,77.41,81.36,75.99,70.27,74.02,76.26,78.11,92.50,102.52,100.80,96.91,115.11,146.10,147.25,122.24,124.78,99.80,110.02,96.83,93.00,72.44,55.76,48.03,43.04,43.62,37.59,32.48,18.35,8.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69,4.98,5.10,5.85,5.42,5.57,5.59,5.46,5.46,5.46,5.46
jam,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
jpn,2C4_Non-Ferrous-other-metals,process,kt,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,6.15,6.54,6.92,7.31,7.69,8.08,8.46,8.85,9.23,9.62,11.83,14.05,16.27,18.49,23.67,22.93,25.14,27.36,29.58,31.80,33.77,35.74,37.71,39.69,41.66,43.63,45.60,48.08,50.14,52.08,56.99,61.88,66.84,71.80,76.88,85.81,93.77,102.05,110.54,119.01,131.63,144.02,156.62,169.40,182.01,197.48,210.12,190.15,165.06,156.60,153.72,155.48,157.24,159.01,160.77,162.53,178.84,187.37,184.65,192.79,184.14,175.13,174.04,174.67,184.71,207.85,233.18,268.82,224.06,287.38,283.74,276.80,320.57,284.59,78.40,56.64,94.43,138.03,190.81,230.67,238.75,174.49,185.15,203.17,218.45,238.95,247.32,221.72,277.31,298.62,298.89,190.15,194.17,187.82,170.20,181.98,170.79,183.86,92.28,2.04,2.27,2.47,4.99,5.32,0,164.48,0,67.30,1.15,115.27,272.94,199.10,295.66,171.02,107.45,43.20,124.92,75.16,24.23,38.98,45.49,34.36,40.43,41.52,44.19,34.45,35.45,33.33,31.20,32.83,34.26,35.73,34.32,32.91,31.50,31.49,31.49,29.45,30.23,29.65,25.70,29.23,28.23,30.08,28.12,27.38,26.91,27.80,26.72,29.28,25.33,24.16,24.51
jor,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
kaz,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44,5.26,51.25,55.18,65.96,83.94,120.25,141.47,180.09,201.33,246.65,283.30,295.43,302.72,307.23,287.27,281.86,273.66,276.67,317.69,339.56,360.29,409.69,473.93,895.95,663.71,692.60,764.67,844.49,1246.60,1308.42,1308.18,1318.38,1494.57,1610.87,1125.05,1088.51,1130.81,1336.10,1540.43,1746.31,1849.90,1858.08,1979.05,2009.75,2077.87,1972.52,1857.16,1714.80,1562.91,1424.04,1426.30,1462.93,1483.87,1325.79,1392.20,1493.55,1473.40,1414.55,1333.95,1201.43,1162.57,1377.84,1429.02,1132.26,1077.87,1043.22,860.64,972.49,1109.79,1245.47,1301.26,1328.57,1437.90,1478.27,1434.68,1501.82,1444.23,1409.45,1151.99,874.35,492.35,263.21,171.64,86.80,81.80,76.05,89.87,89.51,94.51,91.26,96.97,96.26,100.58,102.30,103.81
ken,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
kor,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.31,0.08,0,0.47,0.11,0.06,0.43,0.66,1.79,1.53,1.51,1.37,1.80,2.29,3.73,3.94,4.49,4.16,4.88,5.56,8.30,9.22,8.26,13.45,17.54,17.86,18.51,28.96,34.53,27.96,42.70,49.78,56.76,77.92,86.57,85.56,69.68,68.06,78.41,94.00,84.14,80.03,45.97,52.52,59.90,65.30,66.78,69.59,71.60,75.79,71.54,82.22,68.72,70.72,72.17,71.45,72.52,79.85,81.74,85.97,92.69,83.98,83.95,83.88,89.30,88.28,93.68,95.42,98.86,98.43,101.57,99.69,99.26,102.06,104.72,107.05
prk,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44,6.96,0,0,0,0,0,0.59,0,0,0,9.81,25.13,29.68,53.91,69.95,91.11,95.55,101.35,109.44,111.22,112.91,112.78,87.96,120.16,131.30,148.08,155.48,137.06,159.85,162.13,172.45,172.93,164.96,156.48,161.47,164.27,170.07,183.98,190.16,195.40,200.65,204.93,202.71,252.17,253.85,254.78,276.06,285.20,302.61,318.04,363.23,413.96,447.58,490.97,504.94,583.87,622.43,646.38,624.60,641.04,649.36,705.88,717.49,686.72,796.11,843.66,852.35,867.44,898.81,972.41,932.02,949.86,947.33,948.27,913.21,913.82,914.36
kwt,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
kgz,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
lva,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
lbn,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
lby,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
ltu,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
lux,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
mys,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
mlt,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
mex,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,2.12,3.18,4.24,5.30,6.36,7.42,8.48,11.67,14.86,18.05,21.24,24.42,27.61,30.80,33.99,37.18,40.37,45.37,40.22,72.78,100.05,119.80,143.55,168.91,159.47,158.95,172.85,168.98,168.47,156.27,138.46,110.87,86.06,75.01,77.65,91.64,110.18,113.29,121.30,121.73,128.23,134.74,141.24,147.74,154.25,160.75,188.23,224.80,233.82,224.45,169.66,155.03,177.92,979.39,161.42,193.49,227.23,214.23,186.79,200.11,221.68,251.86,240,332.31,290.06,280.04,249.44,267.80,271.54,306.04,228.61,226.90,209.43,211.34,240.02,237.44,244.38,227.80,232.08,204.32,208.62,226.50,216.07,244.13,236.68,229.29,224.89,235.43,215.11,207.56,228.85,107.46,272.99,266.95,411.00,248.39,214.36,176.83,145.53,104.24,108.29,98.52,81.89,67.10,99.85,134.98,108.38,51.60,42.56,61.96,123.73,206.79,202.03,168.29,140.77,155.59,141.38,89.70,50.43,23.63,7.37,8.23,10.01,10.89,8.61,7.85,5.67,5.26,4.29,8.62,9.55,8.10,9.63,9.64,10.32,17.21,18.23,17.69,18.06,17.80,16.89,17.16
mda,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
mng,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
mar,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0.17,0.26,0.33,0,0,0,0,0,0,0,0,0,2.48,4.90,14.79,25.72,36.91,8.30,8.25,8.26,8.64,9.48,10.24,8.96,9.66,7.81,7.77,6.14,6.22,5.73,5.82,5.91,7.81,8.56,7.70,5.58,0,0,0,2.09,2.15,9.86,8.49,10.52,12.01,11.92,16.84,16.69,13.74,17.73,17.88,18.63,20.38,18.77,19.07,20.86,20.26,20.59,18.09,18.00,17.79,19.13,18.16,19.43,19.91,17.34,21.41,18.32,10.43,10.43,11.32,13.41,13.41,14.61,11.39,10.87,11.32,0,0,0,0,0,0,0,0,0,0,0.00
