,FLOW,PRODUCT,balance_correction
2469,EPATFUEL,Lignite (kt),-1
2509,EPATFUEL,Peat (kt),-1
2549,EPATFUEL,Patent fuel (kt),-1
35,EPOWERPLT,Hard coal (if no detail) (kt),-1
75,EPOWERPLT,Coke oven coke (kt),-1
115,EPOWERPLT,Gas coke (kt),-1
155,EPOWERPLT,Coal tar (kt),-1
195,EPOWERPLT,BKB/peat briquettes (kt),-1
235,EPOWERPLT,Gas works gas (TJ-gross),-1
275,EPOWERPLT,Coke oven gas (TJ-gross),-1
315,EPOWERPLT,Blast furnace gas (TJ-gross),-1
355,EPOWERPLT,-,-1
395,EPOWERPLT,Elec/heat output from non-specified manufactured gases,-1
435,EPOWERPLT,Industrial waste (TJ-net),-1
475,EPOWERPLT,Brown coal (if no detail) (kt),-1
515,EPOWERPLT,Municipal waste (renewable) (TJ-net),-1
555,EPOWERPLT,Municipal waste (non-renewable) (TJ-net),-1
595,EPOWERPLT,Primary solid biofuels (TJ-net),-1
635,EPOWERPLT,Biogases (TJ-net),-1
675,EPOWERPLT,Biogasoline (kt),-1
715,EPOWERPLT,Biodiesels (kt),-1
755,EPOWERPLT,Other liquid biofuels (kt),-1
795,EPOWERPLT,0,-1
835,EPOWERPLT,Charcoal (kt),-1
875,EPOWERPLT,Natural gas (TJ-gross),-1
915,EPOWERPLT,Anthracite (kt),-1
955,EPOWERPLT,Crude/NGL/feedstocks (if no detail) (kt),-1
995,EPOWERPLT,Crude oil (kt),-1
1035,EPOWERPLT,Natural gas liquids (kt),-1
1075,EPOWERPLT,Refinery feedstocks (kt),-1
1115,EPOWERPLT,Additives/blending components (kt),-1
1155,EPOWERPLT,Other hydrocarbons (kt),-1
1195,EPOWERPLT,Refinery gas (kt),-1
1235,EPOWERPLT,Ethane (kt),-1
1275,EPOWERPLT,Liquefied petroleum gases (LPG) (kt),-1
1315,EPOWERPLT,Motor gasoline (kt),-1
1355,EPOWERPLT,Coking coal (kt),-1
1395,EPOWERPLT,Aviation gasoline (kt),-1
1435,EPOWERPLT,Gasoline type jet fuel (kt),-1
1475,EPOWERPLT,Kerosene type jet fuel (kt),-1
1515,EPOWERPLT,Other kerosene (kt),-1
1555,EPOWERPLT,Gas/diesel oil (kt),-1
1595,EPOWERPLT,Fuel oil (kt),-1
1635,EPOWERPLT,Naphtha (kt),-1
1675,EPOWERPLT,White spirit & SBP (kt),-1
1715,EPOWERPLT,Lubricants (kt),-1
1755,EPOWERPLT,Bitumen (kt),-1
1795,EPOWERPLT,Other bituminous coal (kt),-1
1835,EPOWERPLT,Paraffin waxes (kt),-1
1875,EPOWERPLT,Petroleum coke (kt),-1
1915,EPOWERPLT,Non-specified oil products (kt),-1
1955,EPOWERPLT,Heat output from non-specified combustible fuels,-1
1995,EPOWERPLT,Nuclear,-1
2035,EPOWERPLT,Hydro,-1
2075,EPOWERPLT,Geothermal (direct use in TJ-net),-1
2115,EPOWERPLT,Solar photovoltaics,-1
2155,EPOWERPLT,Solar thermal (direct use in TJ-net),-1
2195,EPOWERPLT,"Tide, wave and ocean",-1
2235,EPOWERPLT,Sub-bituminous coal (kt),-1
2275,EPOWERPLT,Wind,-1
2315,EPOWERPLT,Other sources,-1
2355,EPOWERPLT,Electricity (GWh),-1
2395,EPOWERPLT,Heat (TJ),-1
2435,EPOWERPLT,-,-1
2475,EPOWERPLT,Lignite (kt),-1
2515,EPOWERPLT,Peat (kt),-1
2555,EPOWERPLT,Patent fuel (kt),-1
36,EPUMPST,Hard coal (if no detail) (kt),-1
76,EPUMPST,Coke oven coke (kt),-1
116,EPUMPST,Gas coke (kt),-1
156,EPUMPST,Coal tar (kt),-1
196,EPUMPST,BKB/peat briquettes (kt),-1
236,EPUMPST,Gas works gas (TJ-gross),-1
276,EPUMPST,Coke oven gas (TJ-gross),-1
316,EPUMPST,Blast furnace gas (TJ-gross),-1
356,EPUMPST,-,-1
396,EPUMPST,Elec/heat output from non-specified manufactured gases,-1
436,EPUMPST,Industrial waste (TJ-net),-1
476,EPUMPST,Brown coal (if no detail) (kt),-1
516,EPUMPST,Municipal waste (renewable) (TJ-net),-1
556,EPUMPST,Municipal waste (non-renewable) (TJ-net),-1
596,EPUMPST,Primary solid biofuels (TJ-net),-1
636,EPUMPST,Biogases (TJ-net),-1
676,EPUMPST,Biogasoline (kt),-1
716,EPUMPST,Biodiesels (kt),-1
756,EPUMPST,Other liquid biofuels (kt),-1
796,EPUMPST,0,-1
836,EPUMPST,Charcoal (kt),-1
876,EPUMPST,Natural gas (TJ-gross),-1
916,EPUMPST,Anthracite (kt),-1
956,EPUMPST,Crude/NGL/feedstocks (if no detail) (kt),-1
996,EPUMPST,Crude oil (kt),-1
1036,EPUMPST,Natural gas liquids (kt),-1
1076,EPUMPST,Refinery feedstocks (kt),-1
1116,EPUMPST,Additives/blending components (kt),-1
1156,EPUMPST,Other hydrocarbons (kt),-1
1196,EPUMPST,Refinery gas (kt),-1
1236,EPUMPST,Ethane (kt),-1
1276,EPUMPST,Liquefied petroleum gases (LPG) (kt),-1
1316,EPUMPST,Motor gasoline (kt),-1
1356,EPUMPST,Coking coal (kt),-1
1396,EPUMPST,Aviation gasoline (kt),-1
1436,EPUMPST,Gasoline type jet fuel (kt),-1
1476,EPUMPST,Kerosene type jet fuel (kt),-1
1516,EPUMPST,Other kerosene (kt),-1
1556,EPUMPST,Gas/diesel oil (kt),-1
1596,EPUMPST,Fuel oil (kt),-1
1636,EPUMPST,Naphtha (kt),-1
1676,EPUMPST,White spirit & SBP (kt),-1
1716,EPUMPST,Lubricants (kt),-1
1756,EPUMPST,Bitumen (kt),-1
1796,EPUMPST,Other bituminous coal (kt),-1
1836,EPUMPST,Paraffin waxes (kt),-1
1876,EPUMPST,Petroleum coke (kt),-1
1916,EPUMPST,Non-specified oil products (kt),-1
1956,EPUMPST,Heat output from non-specified combustible fuels,-1
1996,EPUMPST,Nuclear,-1
2036,EPUMPST,Hydro,-1
2076,EPUMPST,Geothermal (direct use in TJ-net),-1
2116,EPUMPST,Solar photovoltaics,-1
2156,EPUMPST,Solar thermal (direct use in TJ-net),-1
2196,EPUMPST,"Tide, wave and ocean",-1
2236,EPUMPST,Sub-bituminous coal (kt),-1
2276,EPUMPST,Wind,-1
2316,EPUMPST,Other sources,-1
2356,EPUMPST,Electricity (GWh),-1
2396,EPUMPST,Heat (TJ),-1
2436,EPUMPST,-,-1
2476,EPUMPST,Lignite (kt),-1
2516,EPUMPST,Peat (kt),-1
2556,EPUMPST,Patent fuel (kt),-1
31,EREFINER,Hard coal (if no detail) (kt),-1
71,EREFINER,Coke oven coke (kt),-1
111,EREFINER,Gas coke (kt),-1
151,EREFINER,Coal tar (kt),-1
191,EREFINER,BKB/peat briquettes (kt),-1
231,EREFINER,Gas works gas (TJ-gross),-1
271,EREFINER,Coke oven gas (TJ-gross),-1
311,EREFINER,Blast furnace gas (TJ-gross),-1
351,EREFINER,-,-1
391,EREFINER,Elec/heat output from non-specified manufactured gases,-1
431,EREFINER,Industrial waste (TJ-net),-1
471,EREFINER,Brown coal (if no detail) (kt),-1
511,EREFINER,Municipal waste (renewable) (TJ-net),-1
551,EREFINER,Municipal waste (non-renewable) (TJ-net),-1
591,EREFINER,Primary solid biofuels (TJ-net),-1
631,EREFINER,Biogases (TJ-net),-1
671,EREFINER,Biogasoline (kt),-1
711,EREFINER,Biodiesels (kt),-1
751,EREFINER,Other liquid biofuels (kt),-1
791,EREFINER,0,-1
831,EREFINER,Charcoal (kt),-1
871,EREFINER,Natural gas (TJ-gross),-1
911,EREFINER,Anthracite (kt),-1
951,EREFINER,Crude/NGL/feedstocks (if no detail) (kt),-1
991,EREFINER,Crude oil (kt),-1
1031,EREFINER,Natural gas liquids (kt),-1
1071,EREFINER,Refinery feedstocks (kt),-1
1111,EREFINER,Additives/blending components (kt),-1
1151,EREFINER,Other hydrocarbons (kt),-1
1191,EREFINER,Refinery gas (kt),-1
1231,EREFINER,Ethane (kt),-1
1271,EREFINER,Liquefied petroleum gases (LPG) (kt),-1
1311,EREFINER,Motor gasoline (kt),-1
1351,EREFINER,Coking coal (kt),-1
1391,EREFINER,Aviation gasoline (kt),-1
1431,EREFINER,Gasoline type jet fuel (kt),-1
1471,EREFINER,Kerosene type jet fuel (kt),-1
1511,EREFINER,Other kerosene (kt),-1
1551,EREFINER,Gas/diesel oil (kt),-1
1591,EREFINER,Fuel oil (kt),-1
1631,EREFINER,Naphtha (kt),-1
1671,EREFINER,White spirit & SBP (kt),-1
1711,EREFINER,Lubricants (kt),-1
1751,EREFINER,Bitumen (kt),-1
1791,EREFINER,Other bituminous coal (kt),-1
1831,EREFINER,Paraffin waxes (kt),-1
1871,EREFINER,Petroleum coke (kt),-1
1911,EREFINER,Non-specified oil products (kt),-1
1951,EREFINER,Heat output from non-specified combustible fuels,-1
1991,EREFINER,Nuclear,-1
2031,EREFINER,Hydro,-1
2071,EREFINER,Geothermal (direct use in TJ-net),-1
2111,EREFINER,Solar photovoltaics,-1
2151,EREFINER,Solar thermal (direct use in TJ-net),-1
2191,EREFINER,"Tide, wave and ocean",-1
2231,EREFINER,Sub-bituminous coal (kt),-1
2271,EREFINER,Wind,-1
2311,EREFINER,Other sources,-1
2351,EREFINER,Electricity (GWh),-1
2391,EREFINER,Heat (TJ),-1
2431,EREFINER,-,-1
2471,EREFINER,Lignite (kt),-1
2511,EREFINER,Peat (kt),-1
2551,EREFINER,Patent fuel (kt),-1
5,MAINCHP,Hard coal (if no detail) (kt),-1
45,MAINCHP,Coke oven coke (kt),-1
85,MAINCHP,Gas coke (kt),-1
125,MAINCHP,Coal tar (kt),-1
165,MAINCHP,BKB/peat briquettes (kt),-1
205,MAINCHP,Gas works gas (TJ-gross),-1
245,MAINCHP,Coke oven gas (TJ-gross),-1
285,MAINCHP,Blast furnace gas (TJ-gross),-1
325,MAINCHP,-,-1
365,MAINCHP,Elec/heat output from non-specified manufactured gases,-1
405,MAINCHP,Industrial waste (TJ-net),-1
445,MAINCHP,Brown coal (if no detail) (kt),-1
485,MAINCHP,Municipal waste (renewable) (TJ-net),-1
525,MAINCHP,Municipal waste (non-renewable) (TJ-net),-1
565,MAINCHP,Primary solid biofuels (TJ-net),-1
605,MAINCHP,Biogases (TJ-net),-1
645,MAINCHP,Biogasoline (kt),-1
685,MAINCHP,Biodiesels (kt),-1
725,MAINCHP,Other liquid biofuels (kt),-1
765,MAINCHP,0,-1
805,MAINCHP,Charcoal (kt),-1
845,MAINCHP,Natural gas (TJ-gross),-1
885,MAINCHP,Anthracite (kt),-1
925,MAINCHP,Crude/NGL/feedstocks (if no detail) (kt),-1
965,MAINCHP,Crude oil (kt),-1
1005,MAINCHP,Natural gas liquids (kt),-1
1045,MAINCHP,Refinery feedstocks (kt),-1
1085,MAINCHP,Additives/blending components (kt),-1
1125,MAINCHP,Other hydrocarbons (kt),-1
1165,MAINCHP,Refinery gas (kt),-1
1205,MAINCHP,Ethane (kt),-1
1245,MAINCHP,Liquefied petroleum gases (LPG) (kt),-1
1285,MAINCHP,Motor gasoline (kt),-1
1325,MAINCHP,Coking coal (kt),-1
1365,MAINCHP,Aviation gasoline (kt),-1
1405,MAINCHP,Gasoline type jet fuel (kt),-1
1445,MAINCHP,Kerosene type jet fuel (kt),-1
1485,MAINCHP,Other kerosene (kt),-1
1525,MAINCHP,Gas/diesel oil (kt),-1
1565,MAINCHP,Fuel oil (kt),-1
1605,MAINCHP,Naphtha (kt),-1
1645,MAINCHP,White spirit & SBP (kt),-1
1685,MAINCHP,Lubricants (kt),-1
1725,MAINCHP,Bitumen (kt),-1
1765,MAINCHP,Other bituminous coal (kt),-1
1805,MAINCHP,Paraffin waxes (kt),-1
1845,MAINCHP,Petroleum coke (kt),-1
1885,MAINCHP,Non-specified oil products (kt),-1
1925,MAINCHP,Heat output from non-specified combustible fuels,-1
1965,MAINCHP,Nuclear,-1
2005,MAINCHP,Hydro,-1
2045,MAINCHP,Geothermal (direct use in TJ-net),-1
2085,MAINCHP,Solar photovoltaics,-1
2125,MAINCHP,Solar thermal (direct use in TJ-net),-1
2165,MAINCHP,"Tide, wave and ocean",-1
2205,MAINCHP,Sub-bituminous coal (kt),-1
2245,MAINCHP,Wind,-1
2285,MAINCHP,Other sources,-1
2325,MAINCHP,Electricity (GWh),1
2365,MAINCHP,Heat (TJ),1
2405,MAINCHP,-,-1
2445,MAINCHP,Lignite (kt),-1
2485,MAINCHP,Peat (kt),-1
2525,MAINCHP,Patent fuel (kt),-1
3,MAINELEC,Hard coal (if no detail) (kt),-1
43,MAINELEC,Coke oven coke (kt),-1
83,MAINELEC,Gas coke (kt),-1
123,MAINELEC,Coal tar (kt),-1
163,MAINELEC,BKB/peat briquettes (kt),-1
203,MAINELEC,Gas works gas (TJ-gross),-1
243,MAINELEC,Coke oven gas (TJ-gross),-1
283,MAINELEC,Blast furnace gas (TJ-gross),-1
323,MAINELEC,-,-1
363,MAINELEC,Elec/heat output from non-specified manufactured gases,-1
403,MAINELEC,Industrial waste (TJ-net),-1
443,MAINELEC,Brown coal (if no detail) (kt),-1
483,MAINELEC,Municipal waste (renewable) (TJ-net),-1
523,MAINELEC,Municipal waste (non-renewable) (TJ-net),-1
563,MAINELEC,Primary solid biofuels (TJ-net),-1
603,MAINELEC,Biogases (TJ-net),-1
643,MAINELEC,Biogasoline (kt),-1
683,MAINELEC,Biodiesels (kt),-1
723,MAINELEC,Other liquid biofuels (kt),-1
763,MAINELEC,0,-1
803,MAINELEC,Charcoal (kt),-1
843,MAINELEC,Natural gas (TJ-gross),-1
883,MAINELEC,Anthracite (kt),-1
923,MAINELEC,Crude/NGL/feedstocks (if no detail) (kt),-1
963,MAINELEC,Crude oil (kt),-1
1003,MAINELEC,Natural gas liquids (kt),-1
1043,MAINELEC,Refinery feedstocks (kt),-1
1083,MAINELEC,Additives/blending components (kt),-1
1123,MAINELEC,Other hydrocarbons (kt),-1
1163,MAINELEC,Refinery gas (kt),-1
1203,MAINELEC,Ethane (kt),-1
1243,MAINELEC,Liquefied petroleum gases (LPG) (kt),-1
1283,MAINELEC,Motor gasoline (kt),-1
1323,MAINELEC,Coking coal (kt),-1
1363,MAINELEC,Aviation gasoline (kt),-1
1403,MAINELEC,Gasoline type jet fuel (kt),-1
1443,MAINELEC,Kerosene type jet fuel (kt),-1
1483,MAINELEC,Other kerosene (kt),-1
1523,MAINELEC,Gas/diesel oil (kt),-1
1563,MAINELEC,Fuel oil (kt),-1
1603,MAINELEC,Naphtha (kt),-1
1643,MAINELEC,White spirit & SBP (kt),-1
1683,MAINELEC,Lubricants (kt),-1
1723,MAINELEC,Bitumen (kt),-1
1763,MAINELEC,Other bituminous coal (kt),-1
1803,MAINELEC,Paraffin waxes (kt),-1
1843,MAINELEC,Petroleum coke (kt),-1
1883,MAINELEC,Non-specified oil products (kt),-1
1923,MAINELEC,Heat output from non-specified combustible fuels,-1
1963,MAINELEC,Nuclear,-1
2003,MAINELEC,Hydro,-1
2043,MAINELEC,Geothermal (direct use in TJ-net),-1
2083,MAINELEC,Solar photovoltaics,-1
2123,MAINELEC,Solar thermal (direct use in TJ-net),-1
2163,MAINELEC,"Tide, wave and ocean",-1
2203,MAINELEC,Sub-bituminous coal (kt),-1
2243,MAINELEC,Wind,-1
2283,MAINELEC,Other sources,-1
2323,MAINELEC,Electricity (GWh),1
2363,MAINELEC,Heat (TJ),-1
2403,MAINELEC,-,-1
2443,MAINELEC,Lignite (kt),-1
2483,MAINELEC,Peat (kt),-1
2523,MAINELEC,Patent fuel (kt),-1
7,MAINHEAT,Hard coal (if no detail) (kt),-1
47,MAINHEAT,Coke oven coke (kt),-1
87,MAINHEAT,Gas coke (kt),-1
127,MAINHEAT,Coal tar (kt),-1
167,MAINHEAT,BKB/peat briquettes (kt),-1
207,MAINHEAT,Gas works gas (TJ-gross),-1
247,MAINHEAT,Coke oven gas (TJ-gross),-1
287,MAINHEAT,Blast furnace gas (TJ-gross),-1
327,MAINHEAT,-,-1
367,MAINHEAT,Elec/heat output from non-specified manufactured gases,-1
407,MAINHEAT,Industrial waste (TJ-net),-1
447,MAINHEAT,Brown coal (if no detail) (kt),-1
487,MAINHEAT,Municipal waste (renewable) (TJ-net),-1
527,MAINHEAT,Municipal waste (non-renewable) (TJ-net),-1
567,MAINHEAT,Primary solid biofuels (TJ-net),-1
607,MAINHEAT,Biogases (TJ-net),-1
647,MAINHEAT,Biogasoline (kt),-1
687,MAINHEAT,Biodiesels (kt),-1
727,MAINHEAT,Other liquid biofuels (kt),-1
767,MAINHEAT,0,-1
807,MAINHEAT,Charcoal (kt),-1
847,MAINHEAT,Natural gas (TJ-gross),-1
887,MAINHEAT,Anthracite (kt),-1
927,MAINHEAT,Crude/NGL/feedstocks (if no detail) (kt),-1
967,MAINHEAT,Crude oil (kt),-1
1007,MAINHEAT,Natural gas liquids (kt),-1
1047,MAINHEAT,Refinery feedstocks (kt),-1
1087,MAINHEAT,Additives/blending components (kt),-1
1127,MAINHEAT,Other hydrocarbons (kt),-1
1167,MAINHEAT,Refinery gas (kt),-1
1207,MAINHEAT,Ethane (kt),-1
1247,MAINHEAT,Liquefied petroleum gases (LPG) (kt),-1
1287,MAINHEAT,Motor gasoline (kt),-1
1327,MAINHEAT,Coking coal (kt),-1
1367,MAINHEAT,Aviation gasoline (kt),-1
1407,MAINHEAT,Gasoline type jet fuel (kt),-1
1447,MAINHEAT,Kerosene type jet fuel (kt),-1
1487,MAINHEAT,Other kerosene (kt),-1
1527,MAINHEAT,Gas/diesel oil (kt),-1
1567,MAINHEAT,Fuel oil (kt),-1
1607,MAINHEAT,Naphtha (kt),-1
1647,MAINHEAT,White spirit & SBP (kt),-1
1687,MAINHEAT,Lubricants (kt),-1
1727,MAINHEAT,Bitumen (kt),-1
1767,MAINHEAT,Other bituminous coal (kt),-1
1807,MAINHEAT,Paraffin waxes (kt),-1
1847,MAINHEAT,Petroleum coke (kt),-1
1887,MAINHEAT,Non-specified oil products (kt),-1
1927,MAINHEAT,Heat output from non-specified combustible fuels,-1
1967,MAINHEAT,Nuclear,-1
2007,MAINHEAT,Hydro,-1
2047,MAINHEAT,Geothermal (direct use in TJ-net),-1
2087,MAINHEAT,Solar photovoltaics,-1
2127,MAINHEAT,Solar thermal (direct use in TJ-net),-1
2167,MAINHEAT,"Tide, wave and ocean",-1
2207,MAINHEAT,Sub-bituminous coal (kt),-1
2247,MAINHEAT,Wind,-1
2287,MAINHEAT,Other sources,-1
2327,MAINHEAT,Electricity (GWh),-1
2367,MAINHEAT,Heat (TJ),1
2407,MAINHEAT,-,-1
2447,MAINHEAT,Lignite (kt),-1
2487,MAINHEAT,Peat (kt),-1
2527,MAINHEAT,Patent fuel (kt),-1
15,TBKB,Hard coal (if no detail) (kt),-1
55,TBKB,Coke oven coke (kt),-1
95,TBKB,Gas coke (kt),-1
135,TBKB,Coal tar (kt),-1
175,TBKB,BKB/peat briquettes (kt),1
215,TBKB,Gas works gas (TJ-gross),-1
255,TBKB,Coke oven gas (TJ-gross),-1
295,TBKB,Blast furnace gas (TJ-gross),-1
335,TBKB,-,-1
375,TBKB,Elec/heat output from non-specified manufactured gases,-1
415,TBKB,Industrial waste (TJ-net),-1
455,TBKB,Brown coal (if no detail) (kt),-1
495,TBKB,Municipal waste (renewable) (TJ-net),-1
535,TBKB,Municipal waste (non-renewable) (TJ-net),-1
575,TBKB,Primary solid biofuels (TJ-net),-1
615,TBKB,Biogases (TJ-net),-1
655,TBKB,Biogasoline (kt),-1
695,TBKB,Biodiesels (kt),-1
735,TBKB,Other liquid biofuels (kt),-1
775,TBKB,0,-1
815,TBKB,Charcoal (kt),-1
855,TBKB,Natural gas (TJ-gross),-1
895,TBKB,Anthracite (kt),-1
935,TBKB,Crude/NGL/feedstocks (if no detail) (kt),-1
975,TBKB,Crude oil (kt),-1
1015,TBKB,Natural gas liquids (kt),-1
1055,TBKB,Refinery feedstocks (kt),-1
1095,TBKB,Additives/blending components (kt),-1
1135,TBKB,Other hydrocarbons (kt),-1
1175,TBKB,Refinery gas (kt),-1
1215,TBKB,Ethane (kt),-1
1255,TBKB,Liquefied petroleum gases (LPG) (kt),-1
1295,TBKB,Motor gasoline (kt),-1
1335,TBKB,Coking coal (kt),-1
1375,TBKB,Aviation gasoline (kt),-1
1415,TBKB,Gasoline type jet fuel (kt),-1
1455,TBKB,Kerosene type jet fuel (kt),-1
1495,TBKB,Other kerosene (kt),-1
1535,TBKB,Gas/diesel oil (kt),-1
1575,TBKB,Fuel oil (kt),-1
1615,TBKB,Naphtha (kt),-1
1655,TBKB,White spirit & SBP (kt),-1
1695,TBKB,Lubricants (kt),-1
1735,TBKB,Bitumen (kt),-1
1775,TBKB,Other bituminous coal (kt),-1
1815,TBKB,Paraffin waxes (kt),-1
1855,TBKB,Petroleum coke (kt),-1
1895,TBKB,Non-specified oil products (kt),-1
1935,TBKB,Heat output from non-specified combustible fuels,-1
1975,TBKB,Nuclear,-1
2015,TBKB,Hydro,-1
2055,TBKB,Geothermal (direct use in TJ-net),-1
2095,TBKB,Solar photovoltaics,-1
2135,TBKB,Solar thermal (direct use in TJ-net),-1
2175,TBKB,"Tide, wave and ocean",-1
2215,TBKB,Sub-bituminous coal (kt),-1
2255,TBKB,Wind,-1
2295,TBKB,Other sources,-1
2335,TBKB,Electricity (GWh),-1
2375,TBKB,Heat (TJ),-1
2415,TBKB,-,-1
2455,TBKB,Lignite (kt),-1
2495,TBKB,Peat (kt),-1
2535,TBKB,Patent fuel (kt),-1
11,TBLASTFUR,Hard coal (if no detail) (kt),-1
51,TBLASTFUR,Coke oven coke (kt),-1
91,TBLASTFUR,Gas coke (kt),-1
131,TBLASTFUR,Coal tar (kt),-1
171,TBLASTFUR,BKB/peat briquettes (kt),-1
211,TBLASTFUR,Gas works gas (TJ-gross),-1
251,TBLASTFUR,Coke oven gas (TJ-gross),-1
291,TBLASTFUR,Blast furnace gas (TJ-gross),1
331,TBLASTFUR,-,1
371,TBLASTFUR,Elec/heat output from non-specified manufactured gases,-1
411,TBLASTFUR,Industrial waste (TJ-net),-1
451,TBLASTFUR,Brown coal (if no detail) (kt),-1
491,TBLASTFUR,Municipal waste (renewable) (TJ-net),-1
531,TBLASTFUR,Municipal waste (non-renewable) (TJ-net),-1
571,TBLASTFUR,Primary solid biofuels (TJ-net),-1
611,TBLASTFUR,Biogases (TJ-net),-1
651,TBLASTFUR,Biogasoline (kt),-1
691,TBLASTFUR,Biodiesels (kt),-1
731,TBLASTFUR,Other liquid biofuels (kt),-1
771,TBLASTFUR,0,-1
811,TBLASTFUR,Charcoal (kt),-1
851,TBLASTFUR,Natural gas (TJ-gross),-1
891,TBLASTFUR,Anthracite (kt),-1
931,TBLASTFUR,Crude/NGL/feedstocks (if no detail) (kt),-1
971,TBLASTFUR,Crude oil (kt),-1
1011,TBLASTFUR,Natural gas liquids (kt),-1
1051,TBLASTFUR,Refinery feedstocks (kt),-1
1091,TBLASTFUR,Additives/blending components (kt),-1
1131,TBLASTFUR,Other hydrocarbons (kt),-1
1171,TBLASTFUR,Refinery gas (kt),-1
1211,TBLASTFUR,Ethane (kt),-1
1251,TBLASTFUR,Liquefied petroleum gases (LPG) (kt),-1
1291,TBLASTFUR,Motor gasoline (kt),-1
1331,TBLASTFUR,Coking coal (kt),-1
1371,TBLASTFUR,Aviation gasoline (kt),-1
1411,TBLASTFUR,Gasoline type jet fuel (kt),-1
1451,TBLASTFUR,Kerosene type jet fuel (kt),-1
1491,TBLASTFUR,Other kerosene (kt),-1
1531,TBLASTFUR,Gas/diesel oil (kt),-1
1571,TBLASTFUR,Fuel oil (kt),-1
1611,TBLASTFUR,Naphtha (kt),-1
1651,TBLASTFUR,White spirit & SBP (kt),-1
1691,TBLASTFUR,Lubricants (kt),-1
1731,TBLASTFUR,Bitumen (kt),-1
1771,TBLASTFUR,Other bituminous coal (kt),-1
1811,TBLASTFUR,Paraffin waxes (kt),-1
1851,TBLASTFUR,Petroleum coke (kt),-1
1891,TBLASTFUR,Non-specified oil products (kt),-1
1931,TBLASTFUR,Heat output from non-specified combustible fuels,-1
1971,TBLASTFUR,Nuclear,-1
2011,TBLASTFUR,Hydro,-1
2051,TBLASTFUR,Geothermal (direct use in TJ-net),-1
2091,TBLASTFUR,Solar photovoltaics,-1
2131,TBLASTFUR,Solar thermal (direct use in TJ-net),-1
2171,TBLASTFUR,"Tide, wave and ocean",-1
2211,TBLASTFUR,Sub-bituminous coal (kt),-1
2251,TBLASTFUR,Wind,-1
2291,TBLASTFUR,Other sources,-1
2331,TBLASTFUR,Electricity (GWh),-1
2371,TBLASTFUR,Heat (TJ),-1
2411,TBLASTFUR,-,-1
2451,TBLASTFUR,Lignite (kt),-1
2491,TBLASTFUR,Peat (kt),-1
2531,TBLASTFUR,Patent fuel (kt),-1
20,TBLENDGAS,Hard coal (if no detail) (kt),-1
60,TBLENDGAS,Coke oven coke (kt),-1
100,TBLENDGAS,Gas coke (kt),-1
140,TBLENDGAS,Coal tar (kt),-1
180,TBLENDGAS,BKB/peat briquettes (kt),-1
220,TBLENDGAS,Gas works gas (TJ-gross),-1
260,TBLENDGAS,Coke oven gas (TJ-gross),-1
300,TBLENDGAS,Blast furnace gas (TJ-gross),-1
340,TBLENDGAS,-,-1
380,TBLENDGAS,Elec/heat output from non-specified manufactured gases,-1
420,TBLENDGAS,Industrial waste (TJ-net),-1
460,TBLENDGAS,Brown coal (if no detail) (kt),-1
500,TBLENDGAS,Municipal waste (renewable) (TJ-net),-1
540,TBLENDGAS,Municipal waste (non-renewable) (TJ-net),-1
580,TBLENDGAS,Primary solid biofuels (TJ-net),-1
620,TBLENDGAS,Biogases (TJ-net),-1
660,TBLENDGAS,Biogasoline (kt),-1
700,TBLENDGAS,Biodiesels (kt),-1
740,TBLENDGAS,Other liquid biofuels (kt),-1
780,TBLENDGAS,0,-1
820,TBLENDGAS,Charcoal (kt),-1
860,TBLENDGAS,Natural gas (TJ-gross),1
900,TBLENDGAS,Anthracite (kt),-1
940,TBLENDGAS,Crude/NGL/feedstocks (if no detail) (kt),-1
980,TBLENDGAS,Crude oil (kt),-1
1020,TBLENDGAS,Natural gas liquids (kt),-1
1060,TBLENDGAS,Refinery feedstocks (kt),-1
1100,TBLENDGAS,Additives/blending components (kt),-1
1140,TBLENDGAS,Other hydrocarbons (kt),-1
1180,TBLENDGAS,Refinery gas (kt),-1
1220,TBLENDGAS,Ethane (kt),-1
1260,TBLENDGAS,Liquefied petroleum gases (LPG) (kt),-1
1300,TBLENDGAS,Motor gasoline (kt),-1
1340,TBLENDGAS,Coking coal (kt),-1
1380,TBLENDGAS,Aviation gasoline (kt),-1
1420,TBLENDGAS,Gasoline type jet fuel (kt),-1
1460,TBLENDGAS,Kerosene type jet fuel (kt),-1
1500,TBLENDGAS,Other kerosene (kt),-1
1540,TBLENDGAS,Gas/diesel oil (kt),-1
1580,TBLENDGAS,Fuel oil (kt),-1
1620,TBLENDGAS,Naphtha (kt),-1
1660,TBLENDGAS,White spirit & SBP (kt),-1
1700,TBLENDGAS,Lubricants (kt),-1
1740,TBLENDGAS,Bitumen (kt),-1
1780,TBLENDGAS,Other bituminous coal (kt),-1
1820,TBLENDGAS,Paraffin waxes (kt),-1
1860,TBLENDGAS,Petroleum coke (kt),-1
1900,TBLENDGAS,Non-specified oil products (kt),-1
1940,TBLENDGAS,Heat output from non-specified combustible fuels,-1
1980,TBLENDGAS,Nuclear,-1
2020,TBLENDGAS,Hydro,-1
2060,TBLENDGAS,Geothermal (direct use in TJ-net),-1
2100,TBLENDGAS,Solar photovoltaics,-1
2140,TBLENDGAS,Solar thermal (direct use in TJ-net),-1
2180,TBLENDGAS,"Tide, wave and ocean",-1
