"combination","seasonality_name"
"RCO_NH3_1982_seasonality","RCORC_seasonality"
"SHP_NH3_1982_seasonality","SHP_seasonality"
"SLV_NH3_1982_seasonality","SLV_seasonality"
"TRA_NH3_1982_seasonality","TRA_seasonality"
"WST_NH3_1982_seasonality","WST_seasonality"
"FLR_NH3_1982_seasonality","ENE_seasonality"
"AIR_NH3_1981_seasonality","AIR_NH3_1981_seasonality"
"AGR_NH3_1981_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1981_seasonality","ENE_seasonality"
"IND_NH3_1981_seasonality","IND_seasonality"
"RCO_NH3_1981_seasonality","RCORC_seasonality"
"SHP_NH3_1981_seasonality","SHP_seasonality"
"SLV_NH3_1981_seasonality","SLV_seasonality"
"TRA_NH3_1981_seasonality","TRA_seasonality"
"WST_NH3_1981_seasonality","WST_seasonality"
"FLR_NH3_1981_seasonality","ENE_seasonality"
"AIR_NH3_1980_seasonality","AIR_NH3_1980_seasonality"
"AGR_NH3_1980_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1980_seasonality","ENE_seasonality"
"IND_NH3_1980_seasonality","IND_seasonality"
"RCO_NH3_1980_seasonality","RCORC_seasonality"
"SHP_NH3_1980_seasonality","SHP_seasonality"
"SLV_NH3_1980_seasonality","SLV_seasonality"
"TRA_NH3_1980_seasonality","TRA_seasonality"
"WST_NH3_1980_seasonality","WST_seasonality"
"FLR_NH3_1980_seasonality","ENE_seasonality"
"AIR_NH3_1979_seasonality","AIR_NH3_1979_seasonality"
"AGR_NH3_1979_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1979_seasonality","ENE_seasonality"
"IND_NH3_1979_seasonality","IND_seasonality"
"RCO_NH3_1979_seasonality","RCORC_seasonality"
"SHP_NH3_1979_seasonality","SHP_seasonality"
"SLV_NH3_1979_seasonality","SLV_seasonality"
"TRA_NH3_1979_seasonality","TRA_seasonality"
"WST_NH3_1979_seasonality","WST_seasonality"
"FLR_NH3_1979_seasonality","ENE_seasonality"
"AIR_NH3_1978_seasonality","AIR_NH3_1978_seasonality"
"AGR_NH3_1978_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1978_seasonality","ENE_seasonality"
"IND_NH3_1978_seasonality","IND_seasonality"
"RCO_NH3_1978_seasonality","RCORC_seasonality"
"SHP_NH3_1978_seasonality","SHP_seasonality"
"SLV_NH3_1978_seasonality","SLV_seasonality"
"TRA_NH3_1978_seasonality","TRA_seasonality"
"WST_NH3_1978_seasonality","WST_seasonality"
"FLR_NH3_1978_seasonality","ENE_seasonality"
"AIR_NH3_1977_seasonality","AIR_NH3_1977_seasonality"
"AGR_NH3_1977_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1977_seasonality","ENE_seasonality"
"IND_NH3_1977_seasonality","IND_seasonality"
"RCO_NH3_1977_seasonality","RCORC_seasonality"
"SHP_NH3_1977_seasonality","SHP_seasonality"
"SLV_NH3_1977_seasonality","SLV_seasonality"
"TRA_NH3_1977_seasonality","TRA_seasonality"
"WST_NH3_1977_seasonality","WST_seasonality"
"FLR_NH3_1977_seasonality","ENE_seasonality"
"AIR_NH3_1976_seasonality","AIR_NH3_1976_seasonality"
"AGR_NH3_1976_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1976_seasonality","ENE_seasonality"
"IND_NH3_1976_seasonality","IND_seasonality"
"RCO_NH3_1976_seasonality","RCORC_seasonality"
"SHP_NH3_1976_seasonality","SHP_seasonality"
"SLV_NH3_1976_seasonality","SLV_seasonality"
"TRA_NH3_1976_seasonality","TRA_seasonality"
"WST_NH3_1976_seasonality","WST_seasonality"
"FLR_NH3_1976_seasonality","ENE_seasonality"
"AIR_NH3_1975_seasonality","AIR_NH3_1975_seasonality"
"AGR_NH3_1975_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1975_seasonality","ENE_seasonality"
"IND_NH3_1975_seasonality","IND_seasonality"
"RCO_NH3_1975_seasonality","RCORC_seasonality"
"SHP_NH3_1975_seasonality","SHP_seasonality"
"SLV_NH3_1975_seasonality","SLV_seasonality"
"TRA_NH3_1975_seasonality","TRA_seasonality"
"WST_NH3_1975_seasonality","WST_seasonality"
"FLR_NH3_1975_seasonality","ENE_seasonality"
"AIR_NH3_1974_seasonality","AIR_NH3_1974_seasonality"
"AGR_NH3_1974_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1974_seasonality","ENE_seasonality"
"IND_NH3_1974_seasonality","IND_seasonality"
"RCO_NH3_1974_seasonality","RCORC_seasonality"
"SHP_NH3_1974_seasonality","SHP_seasonality"
"SLV_NH3_1974_seasonality","SLV_seasonality"
"TRA_NH3_1974_seasonality","TRA_seasonality"
"WST_NH3_1974_seasonality","WST_seasonality"
"FLR_NH3_1974_seasonality","ENE_seasonality"
"AIR_NH3_1973_seasonality","AIR_NH3_1973_seasonality"
"AGR_NH3_1973_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1973_seasonality","ENE_seasonality"
"IND_NH3_1973_seasonality","IND_seasonality"
"RCO_NH3_1973_seasonality","RCORC_seasonality"
"SHP_NH3_1973_seasonality","SHP_seasonality"
"SLV_NH3_1973_seasonality","SLV_seasonality"
"TRA_NH3_1973_seasonality","TRA_seasonality"
"WST_NH3_1973_seasonality","WST_seasonality"
"FLR_NH3_1973_seasonality","ENE_seasonality"
"AIR_NH3_1972_seasonality","AIR_NH3_1972_seasonality"
"AGR_NH3_1972_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1972_seasonality","ENE_seasonality"
"IND_NH3_1972_seasonality","IND_seasonality"
"RCO_NH3_1972_seasonality","RCORC_seasonality"
"SHP_NH3_1972_seasonality","SHP_seasonality"
"SLV_NH3_1972_seasonality","SLV_seasonality"
"TRA_NH3_1972_seasonality","TRA_seasonality"
"WST_NH3_1972_seasonality","WST_seasonality"
"FLR_NH3_1972_seasonality","ENE_seasonality"
"AIR_NH3_1971_seasonality","AIR_NH3_1971_seasonality"
"AGR_NH3_1971_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1971_seasonality","ENE_seasonality"
"IND_NH3_1971_seasonality","IND_seasonality"
"RCO_NH3_1971_seasonality","RCORC_seasonality"
"SHP_NH3_1971_seasonality","SHP_seasonality"
"SLV_NH3_1971_seasonality","SLV_seasonality"
"TRA_NH3_1971_seasonality","TRA_seasonality"
"WST_NH3_1971_seasonality","WST_seasonality"
"FLR_NH3_1971_seasonality","ENE_seasonality"
"AIR_NH3_1970_seasonality","AIR_NH3_1970_seasonality"
"AGR_NH3_1970_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1970_seasonality","ENE_seasonality"
"IND_NH3_1970_seasonality","IND_seasonality"
"RCO_NH3_1970_seasonality","RCORC_seasonality"
"SHP_NH3_1970_seasonality","SHP_seasonality"
"SLV_NH3_1970_seasonality","SLV_seasonality"
"TRA_NH3_1970_seasonality","TRA_seasonality"
"WST_NH3_1970_seasonality","WST_seasonality"
"FLR_NH3_1970_seasonality","ENE_seasonality"
"AIR_NH3_1969_seasonality","AIR_NH3_1969_seasonality"
"AGR_NH3_1969_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1969_seasonality","ENE_seasonality"
"IND_NH3_1969_seasonality","IND_seasonality"
"RCO_NH3_1969_seasonality","RCORC_seasonality"
"SHP_NH3_1969_seasonality","SHP_seasonality"
"SLV_NH3_1969_seasonality","SLV_seasonality"
"TRA_NH3_1969_seasonality","TRA_seasonality"
"WST_NH3_1969_seasonality","WST_seasonality"
"FLR_NH3_1969_seasonality","ENE_seasonality"
"AIR_NH3_1968_seasonality","AIR_NH3_1968_seasonality"
"AGR_NH3_1968_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1968_seasonality","ENE_seasonality"
"IND_NH3_1968_seasonality","IND_seasonality"
"RCO_NH3_1968_seasonality","RCORC_seasonality"
"SHP_NH3_1968_seasonality","SHP_seasonality"
"SLV_NH3_1968_seasonality","SLV_seasonality"
"TRA_NH3_1968_seasonality","TRA_seasonality"
"WST_NH3_1968_seasonality","WST_seasonality"
"FLR_NH3_1968_seasonality","ENE_seasonality"
"AIR_NH3_1967_seasonality","AIR_NH3_1967_seasonality"
"AGR_NH3_1967_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1967_seasonality","ENE_seasonality"
"IND_NH3_1967_seasonality","IND_seasonality"
"RCO_NH3_1967_seasonality","RCORC_seasonality"
"SHP_NH3_1967_seasonality","SHP_seasonality"
"SLV_NH3_1967_seasonality","SLV_seasonality"
"TRA_NH3_1967_seasonality","TRA_seasonality"
"WST_NH3_1967_seasonality","WST_seasonality"
"FLR_NH3_1967_seasonality","ENE_seasonality"
"AIR_NH3_1966_seasonality","AIR_NH3_1966_seasonality"
"AGR_NH3_1966_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1966_seasonality","ENE_seasonality"
"IND_NH3_1966_seasonality","IND_seasonality"
"RCO_NH3_1966_seasonality","RCORC_seasonality"
"SHP_NH3_1966_seasonality","SHP_seasonality"
"SLV_NH3_1966_seasonality","SLV_seasonality"
"TRA_NH3_1966_seasonality","TRA_seasonality"
"WST_NH3_1966_seasonality","WST_seasonality"
"FLR_NH3_1966_seasonality","ENE_seasonality"
"AIR_NH3_1965_seasonality","AIR_NH3_1965_seasonality"
"AGR_NH3_1965_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1965_seasonality","ENE_seasonality"
"IND_NH3_1965_seasonality","IND_seasonality"
"RCO_NH3_1965_seasonality","RCORC_seasonality"
"SHP_NH3_1965_seasonality","SHP_seasonality"
"SLV_NH3_1965_seasonality","SLV_seasonality"
"TRA_NH3_1965_seasonality","TRA_seasonality"
"WST_NH3_1965_seasonality","WST_seasonality"
"FLR_NH3_1965_seasonality","ENE_seasonality"
"AIR_NH3_1964_seasonality","AIR_NH3_1964_seasonality"
"AGR_NH3_1964_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1964_seasonality","ENE_seasonality"
"IND_NH3_1964_seasonality","IND_seasonality"
"RCO_NH3_1964_seasonality","RCORC_seasonality"
"SHP_NH3_1964_seasonality","SHP_seasonality"
"SLV_NH3_1964_seasonality","SLV_seasonality"
"TRA_NH3_1964_seasonality","TRA_seasonality"
"WST_NH3_1964_seasonality","WST_seasonality"
"FLR_NH3_1964_seasonality","ENE_seasonality"
"AIR_NH3_1963_seasonality","AIR_NH3_1963_seasonality"
"AGR_NH3_1963_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1963_seasonality","ENE_seasonality"
"IND_NH3_1963_seasonality","IND_seasonality"
"RCO_NH3_1963_seasonality","RCORC_seasonality"
"SHP_NH3_1963_seasonality","SHP_seasonality"
"SLV_NH3_1963_seasonality","SLV_seasonality"
"TRA_NH3_1963_seasonality","TRA_seasonality"
"WST_NH3_1963_seasonality","WST_seasonality"
"FLR_NH3_1963_seasonality","ENE_seasonality"
"AIR_NH3_1962_seasonality","AIR_NH3_1962_seasonality"
"AGR_NH3_1962_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1962_seasonality","ENE_seasonality"
"IND_NH3_1962_seasonality","IND_seasonality"
"RCO_NH3_1962_seasonality","RCORC_seasonality"
"SHP_NH3_1962_seasonality","SHP_seasonality"
"SLV_NH3_1962_seasonality","SLV_seasonality"
"TRA_NH3_1962_seasonality","TRA_seasonality"
"WST_NH3_1962_seasonality","WST_seasonality"
"FLR_NH3_1962_seasonality","ENE_seasonality"
"AIR_NH3_1961_seasonality","AIR_NH3_1961_seasonality"
"AGR_NH3_1961_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1961_seasonality","ENE_seasonality"
"IND_NH3_1961_seasonality","IND_seasonality"
"RCO_NH3_1961_seasonality","RCORC_seasonality"
"SHP_NH3_1961_seasonality","SHP_seasonality"
"SLV_NH3_1961_seasonality","SLV_seasonality"
"TRA_NH3_1961_seasonality","TRA_seasonality"
"WST_NH3_1961_seasonality","WST_seasonality"
"FLR_NH3_1961_seasonality","ENE_seasonality"
"AIR_NH3_1960_seasonality","AIR_NH3_1960_seasonality"
"AGR_NH3_1960_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1960_seasonality","ENE_seasonality"
"IND_NH3_1960_seasonality","IND_seasonality"
"RCO_NH3_1960_seasonality","RCORC_seasonality"
"SHP_NH3_1960_seasonality","SHP_seasonality"
"SLV_NH3_1960_seasonality","SLV_seasonality"
"TRA_NH3_1960_seasonality","TRA_seasonality"
"WST_NH3_1960_seasonality","WST_seasonality"
"FLR_NH3_1960_seasonality","ENE_seasonality"
"AIR_NH3_1959_seasonality","AIR_NH3_1959_seasonality"
"AGR_NH3_1959_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1959_seasonality","ENE_seasonality"
"IND_NH3_1959_seasonality","IND_seasonality"
"RCO_NH3_1959_seasonality","RCORC_seasonality"
"SHP_NH3_1959_seasonality","SHP_seasonality"
"SLV_NH3_1959_seasonality","SLV_seasonality"
"TRA_NH3_1959_seasonality","TRA_seasonality"
"WST_NH3_1959_seasonality","WST_seasonality"
"FLR_NH3_1959_seasonality","ENE_seasonality"
"AIR_NH3_1958_seasonality","AIR_NH3_1958_seasonality"
"AGR_NH3_1958_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1958_seasonality","ENE_seasonality"
"IND_NH3_1958_seasonality","IND_seasonality"
"RCO_NH3_1958_seasonality","RCORC_seasonality"
"SHP_NH3_1958_seasonality","SHP_seasonality"
"SLV_NH3_1958_seasonality","SLV_seasonality"
"TRA_NH3_1958_seasonality","TRA_seasonality"
"WST_NH3_1958_seasonality","WST_seasonality"
"FLR_NH3_1958_seasonality","ENE_seasonality"
"AIR_NH3_1957_seasonality","AIR_NH3_1957_seasonality"
"AGR_NH3_1957_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1957_seasonality","ENE_seasonality"
"IND_NH3_1957_seasonality","IND_seasonality"
"RCO_NH3_1957_seasonality","RCORC_seasonality"
"SHP_NH3_1957_seasonality","SHP_seasonality"
"SLV_NH3_1957_seasonality","SLV_seasonality"
"TRA_NH3_1957_seasonality","TRA_seasonality"
"WST_NH3_1957_seasonality","WST_seasonality"
"FLR_NH3_1957_seasonality","ENE_seasonality"
"AIR_NH3_1956_seasonality","AIR_NH3_1956_seasonality"
"AGR_NH3_1956_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1956_seasonality","ENE_seasonality"
"IND_NH3_1956_seasonality","IND_seasonality"
"RCO_NH3_1956_seasonality","RCORC_seasonality"
"SHP_NH3_1956_seasonality","SHP_seasonality"
"SLV_NH3_1956_seasonality","SLV_seasonality"
"TRA_NH3_1956_seasonality","TRA_seasonality"
"WST_NH3_1956_seasonality","WST_seasonality"
"FLR_NH3_1956_seasonality","ENE_seasonality"
"AIR_NH3_1955_seasonality","AIR_NH3_1955_seasonality"
"AGR_NH3_1955_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1955_seasonality","ENE_seasonality"
"IND_NH3_1955_seasonality","IND_seasonality"
"RCO_NH3_1955_seasonality","RCORC_seasonality"
"SHP_NH3_1955_seasonality","SHP_seasonality"
"SLV_NH3_1955_seasonality","SLV_seasonality"
"TRA_NH3_1955_seasonality","TRA_seasonality"
"WST_NH3_1955_seasonality","WST_seasonality"
"FLR_NH3_1955_seasonality","ENE_seasonality"
"AIR_NH3_1954_seasonality","AIR_NH3_1954_seasonality"
"AGR_NH3_1954_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1954_seasonality","ENE_seasonality"
"IND_NH3_1954_seasonality","IND_seasonality"
"RCO_NH3_1954_seasonality","RCORC_seasonality"
"SHP_NH3_1954_seasonality","SHP_seasonality"
"SLV_NH3_1954_seasonality","SLV_seasonality"
"TRA_NH3_1954_seasonality","TRA_seasonality"
"WST_NH3_1954_seasonality","WST_seasonality"
"FLR_NH3_1954_seasonality","ENE_seasonality"
"AIR_NH3_1953_seasonality","AIR_NH3_1953_seasonality"
"AGR_NH3_1953_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1953_seasonality","ENE_seasonality"
"IND_NH3_1953_seasonality","IND_seasonality"
"RCO_NH3_1953_seasonality","RCORC_seasonality"
"SHP_NH3_1953_seasonality","SHP_seasonality"
"SLV_NH3_1953_seasonality","SLV_seasonality"
"TRA_NH3_1953_seasonality","TRA_seasonality"
"WST_NH3_1953_seasonality","WST_seasonality"
"FLR_NH3_1953_seasonality","ENE_seasonality"
"AIR_NH3_1952_seasonality","AIR_NH3_1952_seasonality"
"AGR_NH3_1952_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1952_seasonality","ENE_seasonality"
"IND_NH3_1952_seasonality","IND_seasonality"
"RCO_NH3_1952_seasonality","RCORC_seasonality"
"SHP_NH3_1952_seasonality","SHP_seasonality"
"SLV_NH3_1952_seasonality","SLV_seasonality"
"TRA_NH3_1952_seasonality","TRA_seasonality"
"WST_NH3_1952_seasonality","WST_seasonality"
"FLR_NH3_1952_seasonality","ENE_seasonality"
"AIR_NH3_1951_seasonality","AIR_NH3_1951_seasonality"
"AGR_NH3_1951_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1951_seasonality","ENE_seasonality"
"IND_NH3_1951_seasonality","IND_seasonality"
"RCO_NH3_1951_seasonality","RCORC_seasonality"
"SHP_NH3_1951_seasonality","SHP_seasonality"
"SLV_NH3_1951_seasonality","SLV_seasonality"
"TRA_NH3_1951_seasonality","TRA_seasonality"
"WST_NH3_1951_seasonality","WST_seasonality"
"FLR_NH3_1951_seasonality","ENE_seasonality"
"AIR_NH3_1950_seasonality","AIR_NH3_1950_seasonality"
"AGR_NH3_1950_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1950_seasonality","ENE_seasonality"
"IND_NH3_1950_seasonality","IND_seasonality"
"RCO_NH3_1950_seasonality","RCORC_seasonality"
"SHP_NH3_1950_seasonality","SHP_seasonality"
"SLV_NH3_1950_seasonality","SLV_seasonality"
"TRA_NH3_1950_seasonality","TRA_seasonality"
"WST_NH3_1950_seasonality","WST_seasonality"
"FLR_NH3_1950_seasonality","ENE_seasonality"
"AIR_NH3_1949_seasonality","AIR_NH3_1949_seasonality"
"AGR_NH3_1949_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1949_seasonality","ENE_seasonality"
"IND_NH3_1949_seasonality","IND_seasonality"
"RCO_NH3_1949_seasonality","RCORC_seasonality"
"SHP_NH3_1949_seasonality","SHP_seasonality"
"SLV_NH3_1949_seasonality","SLV_seasonality"
"TRA_NH3_1949_seasonality","TRA_seasonality"
"WST_NH3_1949_seasonality","WST_seasonality"
"FLR_NH3_1949_seasonality","ENE_seasonality"
"AIR_NH3_1948_seasonality","AIR_NH3_1948_seasonality"
"AGR_NH3_1948_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1948_seasonality","ENE_seasonality"
"IND_NH3_1948_seasonality","IND_seasonality"
"RCO_NH3_1948_seasonality","RCORC_seasonality"
"SHP_NH3_1948_seasonality","SHP_seasonality"
"SLV_NH3_1948_seasonality","SLV_seasonality"
"TRA_NH3_1948_seasonality","TRA_seasonality"
"WST_NH3_1948_seasonality","WST_seasonality"
"FLR_NH3_1948_seasonality","ENE_seasonality"
"AIR_NH3_1947_seasonality","AIR_NH3_1947_seasonality"
"AGR_NH3_1947_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1947_seasonality","ENE_seasonality"
"IND_NH3_1947_seasonality","IND_seasonality"
"RCO_NH3_1947_seasonality","RCORC_seasonality"
"SHP_NH3_1947_seasonality","SHP_seasonality"
"SLV_NH3_1947_seasonality","SLV_seasonality"
"TRA_NH3_1947_seasonality","TRA_seasonality"
"WST_NH3_1947_seasonality","WST_seasonality"
"FLR_NH3_1947_seasonality","ENE_seasonality"
"AIR_NH3_1946_seasonality","AIR_NH3_1946_seasonality"
"AGR_NH3_1946_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1946_seasonality","ENE_seasonality"
"IND_NH3_1946_seasonality","IND_seasonality"
"RCO_NH3_1946_seasonality","RCORC_seasonality"
"SHP_NH3_1946_seasonality","SHP_seasonality"
"SLV_NH3_1946_seasonality","SLV_seasonality"
"TRA_NH3_1946_seasonality","TRA_seasonality"
"WST_NH3_1946_seasonality","WST_seasonality"
"FLR_NH3_1946_seasonality","ENE_seasonality"
"AIR_NH3_1945_seasonality","AIR_NH3_1945_seasonality"
"AGR_NH3_1945_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1945_seasonality","ENE_seasonality"
"IND_NH3_1945_seasonality","IND_seasonality"
"RCO_NH3_1945_seasonality","RCORC_seasonality"
"SHP_NH3_1945_seasonality","SHP_seasonality"
"SLV_NH3_1945_seasonality","SLV_seasonality"
"TRA_NH3_1945_seasonality","TRA_seasonality"
"WST_NH3_1945_seasonality","WST_seasonality"
"FLR_NH3_1945_seasonality","ENE_seasonality"
"AIR_NH3_1944_seasonality","AIR_NH3_1944_seasonality"
"AGR_NH3_1944_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1944_seasonality","ENE_seasonality"
"IND_NH3_1944_seasonality","IND_seasonality"
"RCO_NH3_1944_seasonality","RCORC_seasonality"
"SHP_NH3_1944_seasonality","SHP_seasonality"
"SLV_NH3_1944_seasonality","SLV_seasonality"
"TRA_NH3_1944_seasonality","TRA_seasonality"
"WST_NH3_1944_seasonality","WST_seasonality"
"FLR_NH3_1944_seasonality","ENE_seasonality"
"AIR_NH3_1943_seasonality","AIR_NH3_1943_seasonality"
"AGR_NH3_1943_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1943_seasonality","ENE_seasonality"
"IND_NH3_1943_seasonality","IND_seasonality"
"RCO_NH3_1943_seasonality","RCORC_seasonality"
"SHP_NH3_1943_seasonality","SHP_seasonality"
"SLV_NH3_1943_seasonality","SLV_seasonality"
"TRA_NH3_1943_seasonality","TRA_seasonality"
"WST_NH3_1943_seasonality","WST_seasonality"
"FLR_NH3_1943_seasonality","ENE_seasonality"
"AIR_NH3_1942_seasonality","AIR_NH3_1942_seasonality"
"AGR_NH3_1942_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1942_seasonality","ENE_seasonality"
"IND_NH3_1942_seasonality","IND_seasonality"
"RCO_NH3_1942_seasonality","RCORC_seasonality"
"SHP_NH3_1942_seasonality","SHP_seasonality"
"SLV_NH3_1942_seasonality","SLV_seasonality"
"TRA_NH3_1942_seasonality","TRA_seasonality"
"WST_NH3_1942_seasonality","WST_seasonality"
"FLR_NH3_1942_seasonality","ENE_seasonality"
"AIR_NH3_1941_seasonality","AIR_NH3_1941_seasonality"
"AGR_NH3_1941_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1941_seasonality","ENE_seasonality"
"IND_NH3_1941_seasonality","IND_seasonality"
"RCO_NH3_1941_seasonality","RCORC_seasonality"
"SHP_NH3_1941_seasonality","SHP_seasonality"
"SLV_NH3_1941_seasonality","SLV_seasonality"
"TRA_NH3_1941_seasonality","TRA_seasonality"
"WST_NH3_1941_seasonality","WST_seasonality"
"FLR_NH3_1941_seasonality","ENE_seasonality"
"AIR_NH3_1940_seasonality","AIR_NH3_1940_seasonality"
"AGR_NH3_1940_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1940_seasonality","ENE_seasonality"
"IND_NH3_1940_seasonality","IND_seasonality"
"RCO_NH3_1940_seasonality","RCORC_seasonality"
"SHP_NH3_1940_seasonality","SHP_seasonality"
"SLV_NH3_1940_seasonality","SLV_seasonality"
"TRA_NH3_1940_seasonality","TRA_seasonality"
"WST_NH3_1940_seasonality","WST_seasonality"
"FLR_NH3_1940_seasonality","ENE_seasonality"
"AIR_NH3_1939_seasonality","AIR_NH3_1939_seasonality"
"AGR_NH3_1939_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1939_seasonality","ENE_seasonality"
"IND_NH3_1939_seasonality","IND_seasonality"
"RCO_NH3_1939_seasonality","RCORC_seasonality"
"SHP_NH3_1939_seasonality","SHP_seasonality"
"SLV_NH3_1939_seasonality","SLV_seasonality"
"TRA_NH3_1939_seasonality","TRA_seasonality"
"WST_NH3_1939_seasonality","WST_seasonality"
"FLR_NH3_1939_seasonality","ENE_seasonality"
"AIR_NH3_1938_seasonality","AIR_NH3_1938_seasonality"
"AGR_NH3_1938_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1938_seasonality","ENE_seasonality"
"IND_NH3_1938_seasonality","IND_seasonality"
"RCO_NH3_1938_seasonality","RCORC_seasonality"
"SHP_NH3_1938_seasonality","SHP_seasonality"
"SLV_NH3_1938_seasonality","SLV_seasonality"
"TRA_NH3_1938_seasonality","TRA_seasonality"
"WST_NH3_1938_seasonality","WST_seasonality"
"FLR_NH3_1938_seasonality","ENE_seasonality"
"AIR_NH3_1937_seasonality","AIR_NH3_1937_seasonality"
"AGR_NH3_1937_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1937_seasonality","ENE_seasonality"
"IND_NH3_1937_seasonality","IND_seasonality"
"RCO_NH3_1937_seasonality","RCORC_seasonality"
"SHP_NH3_1937_seasonality","SHP_seasonality"
"SLV_NH3_1937_seasonality","SLV_seasonality"
"TRA_NH3_1937_seasonality","TRA_seasonality"
"WST_NH3_1937_seasonality","WST_seasonality"
"FLR_NH3_1937_seasonality","ENE_seasonality"
"AIR_NH3_1936_seasonality","AIR_NH3_1936_seasonality"
"AGR_NH3_1936_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1936_seasonality","ENE_seasonality"
"IND_NH3_1936_seasonality","IND_seasonality"
"RCO_NH3_1936_seasonality","RCORC_seasonality"
"SHP_NH3_1936_seasonality","SHP_seasonality"
"SLV_NH3_1936_seasonality","SLV_seasonality"
"TRA_NH3_1936_seasonality","TRA_seasonality"
"WST_NH3_1936_seasonality","WST_seasonality"
"FLR_NH3_1936_seasonality","ENE_seasonality"
"AIR_NH3_1935_seasonality","AIR_NH3_1935_seasonality"
"AGR_NH3_1935_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1935_seasonality","ENE_seasonality"
"IND_NH3_1935_seasonality","IND_seasonality"
"RCO_NH3_1935_seasonality","RCORC_seasonality"
"SHP_NH3_1935_seasonality","SHP_seasonality"
"SLV_NH3_1935_seasonality","SLV_seasonality"
"TRA_NH3_1935_seasonality","TRA_seasonality"
"WST_NH3_1935_seasonality","WST_seasonality"
"FLR_NH3_1935_seasonality","ENE_seasonality"
"AIR_NH3_1934_seasonality","AIR_NH3_1934_seasonality"
"AGR_NH3_1934_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1934_seasonality","ENE_seasonality"
"IND_NH3_1934_seasonality","IND_seasonality"
"RCO_NH3_1934_seasonality","RCORC_seasonality"
"SHP_NH3_1934_seasonality","SHP_seasonality"
"SLV_NH3_1934_seasonality","SLV_seasonality"
"TRA_NH3_1934_seasonality","TRA_seasonality"
"WST_NH3_1934_seasonality","WST_seasonality"
"FLR_NH3_1934_seasonality","ENE_seasonality"
"AIR_NH3_1933_seasonality","AIR_NH3_1933_seasonality"
"AGR_NH3_1933_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1933_seasonality","ENE_seasonality"
"IND_NH3_1933_seasonality","IND_seasonality"
"RCO_NH3_1933_seasonality","RCORC_seasonality"
"SHP_NH3_1933_seasonality","SHP_seasonality"
"SLV_NH3_1933_seasonality","SLV_seasonality"
"TRA_NH3_1933_seasonality","TRA_seasonality"
"WST_NH3_1933_seasonality","WST_seasonality"
"FLR_NH3_1933_seasonality","ENE_seasonality"
"AIR_NH3_1932_seasonality","AIR_NH3_1932_seasonality"
"AGR_NH3_1932_seasonality","AGR_NH3_seasonality"
"ENE_NH3_1932_seasonality","ENE_seasonality"
"IND_NH3_1932_seasonality","IND_seasonality"
"RCO_NH3_1932_seasonality","RCORC_seasonality"
"SHP_NH3_1932_seasonality","SHP_seasonality"
"SLV_NH3_1932_seasonality","SLV_seasonality"
