"iso","CEDS_grd_sector","VOC1","VOC2","VOC3","VOC4","VOC5","VOC6","VOC7","VOC8","VOC9","VOC12","VOC13","VOC14","VOC15","VOC16","VOC17","VOC18","VOC19","VOC20","VOC21","VOC22","VOC23","VOC24","VOC25"
"mda","ETRN",0,0.457006828826036,0.18607443871617,0.251504409776225,0.028530063630645,0.0107886815386214,0.057164485785976,0,0,0.00697111046209699,0.000790335125789803,0.000781772489872702,0.000387873648566348,0,0,0,0,0,0,0,0,0,0
"mdg","ETRN",0,0.0100618525385078,0.0401084818281115,0.284508745054223,0.354512872067381,0.157669733060791,0.0393336093861306,0.00191500772386857,0,0.0753418750002666,0.0126695690946265,0.0145724457360651,0.00827153175898319,0,0.00103427675104559,0,0,0,0,0,0,0,0
"mdv","ETRN",0,0.0969561580612794,0.0416045652282832,0.290957022526616,0.315733939038226,0.123086660962279,0.033800264111138,0.000276318961245909,0,0.0744733615482242,0.00902523061096472,0.00922018080122646,0.00472039598643415,0,0.000145902164083773,0,0,0,0,0,0,0,0
"mex","ETRN",0,0.0975296242594247,0.0685897619965829,0.265126656879536,0.276692331821592,0.129026979983273,0.077279200067293,0.0013949474838133,0,0.0572621634714001,0.00946760844471402,0.0108015409072083,0.00609671519717966,0,0.000732469487983973,0,0,0,0,0,0,0,0
"mhl","ETRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mkd","ETRN",0,0.0416102627016066,0.110595759777733,0.241059882577093,0.277934357762162,0.170526468820969,0.0663425483683499,0.00473981948723425,0,0.0389528728355351,0.0144409424295709,0.0192511022609095,0.0120571558812029,0,0.00248882709763553,0,0,0,0,0,0,0,0
"mli","ETRN",0,0.0100260734545114,0.0401154009223337,0.284455134990494,0.354419910669541,0.157663129684731,0.0395383657015938,0.00194654400284362,0,0.0753411949649629,0.0126446575437979,0.0145678133927909,0.00825832922692811,0,0.00102344544547229,0,0,0,0,0,0,0,0
"mlt","ETRN",0,0,0,0.306553044834584,0.385505267069328,0.145779287550094,0.0414837588245865,0,0,0.0941954019300525,0.0106789116389515,0.0105632148374095,0.00524111331499312,0,0,0,0,0,0,0,0,0,0
"mmr","ETRN",0,0.195760618622073,0.143109251050722,0.23564256721835,0.196705925920077,0.119957021295738,0.0442430844057765,0.00370261502148536,0,0.0248088068431956,0.0106118264454487,0.0144081292063451,0.00910597253608752,0,0.00194418143470198,0,0,0,0,0,0,0,0
"mng","ETRN",0,0.313823072880427,0.133903099850475,0.240175071238667,0.141892274365854,0.065595478283526,0.0636580734720033,0.00088675505280469,0,0.0258238499389667,0.00479737995528168,0.00568736372515153,0.00329060757358743,0,0.000466973663254793,0,0,0,0,0,0,0,0
"mnp","ETRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"moz","ETRN",0,0.000106923423743571,4.06079879377585e-05,0.305541814811846,0.384178723247971,0.145276859234128,0.0445887060799216,0,0,0.0938685740159959,0.0106444568272056,0.0105291321290445,0.00522420224220664,0,0,0,0,0,0,0,0,0,0
"mrt","ETRN",0,0,0.0393856931796901,0.292359337407124,0.3743405542258,0.161779828679345,0.0338950512643624,0,0,0.0687724914209181,0.0148137701921771,0.0146532736305823,0,0,0,0,0,0,0,0,0,0,0
"msr","ETRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mtq","ETRN",0,0.0229045943702485,0.0581592956439703,0.268915791790617,0.327776634076857,0.156836766837838,0.0594529184058337,0.00260447952429262,0,0.0646896689025863,0.0128262344609079,0.0154323220761543,0.00903371433657577,0,0.00136757957411848,0,0,0,0,0,0,0,0
"mus","ETRN",0,0.0100862902154457,0.040351367436209,0.286128750271502,0.356507250696968,0.158591875565157,0.0338802760928592,0.00195967268101111,0,0.0757864427152912,0.0127198324283599,0.0146528215276282,0.00830626017743544,0,0.00102916019213234,0,0,0,0,0,0,0,0
"mwi","ETRN",0,0.00146244530727928,0.00585017459061827,0.302212927506252,0.379565982261554,0.14698194203928,0.0446981301564212,0.000283455674773905,0,0.0911013204480406,0.0109262947331213,0.0111080873738587,0.00566129209829924,0,0.000147947810501852,0,0,0,0,0,0,0,0
"mys","ETRN",0,0.256628760849231,0.133807968466663,0.236136256112924,0.177654868011745,0.0948395163830379,0.0471996768384496,0.00219054224336847,0,0.0267962779766645,0.00765109024409654,0.00988320458570176,0.0060616097535312,0,0.00115022853458652,0,0,0,0,0,0,0,0
"myt","ETRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nam","ETRN",0,0.0395026417416787,0.0718292493717219,0.26647101756454,0.31752898347698,0.157240363754026,0.0439412537837904,0.0030523425507524,0,0.0596673639096553,0.0131947866598496,0.0162775816144437,0.00969166867641076,0,0.00160274689615072,0,0,0,0,0,0,0,0
"ncl","ETRN",0,0.0964463002190216,0.0411251212262475,0.289271209423872,0.314094361561186,0.122384218655332,0.0398051242939581,0,0,0.073861472956763,0.00899669482458975,0.00936760515240099,0.00464789168662965,0,0,0,0,0,0,0,0,0,0
"ner","ETRN",0,0.00149813355949084,0.00599301589090594,0.304809905349795,0.382821471935116,0.148296288782996,0.0363190091623097,0.000290938689337333,0,0.0918580768991309,0.0110266204175534,0.0112150979921396,0.00571834308827933,0,0.000153098232945226,0,0,0,0,0,0,0,0
"nfk","ETRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nga","ETRN",0,0.00647939161796172,0.00314333713901597,0.306264201724875,0.382118103899893,0.145047297422751,0.0373979106847188,4.26346334960994e-05,0,0.0930197362709465,0.0106353163518282,0.0105650999051034,0.00526458343579525,0,2.23869136151485e-05,0,0,0,0,0,0,0,0
"nic","ETRN",0,0.00158030861904005,0.00633537981964035,0.300055372326558,0.376812441810113,0.146228050103582,0.0505844488078235,0.00030761785262205,0,0.090293230490292,0.0108844059712879,0.0110915484618491,0.00566573169682809,0,0.000161464040363529,0,0,0,0,0,0,0,0
"niu","ETRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nld","ETRN",0,0.128404363597789,0.0986238349374899,0.262338749497612,0.249848379627851,0.131933072702109,0.0511542934342207,0.00214704182590703,0,0.045756156123037,0.00976814862635776,0.0118727924585069,0.00702578301076234,0,0.00112738415835794,0,0,0,0,0,0,0,0
"nor","ETRN",0,0.0444355385606695,0.0811722394411144,0.262268736512043,0.300112631852527,0.163707305835518,0.0546659355392674,0.00288655325719377,0,0.0530699138773451,0.0121747067855228,0.0150150072802726,0.00897528075231914,0,0.00151615030620695,0,0,0,0,0,0,0,0
"npl","ETRN",0,0,0,0.309007141991849,0.388592335130878,0.146946256932593,0.0338099568930142,0,0,0.0949496585157756,0.0107645149968605,0.0106478892465985,0.00528224629243124,0,0,0,0,0,0,0,0,0,0
"nru","ETRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nzl","ETRN",0,0.129527896974072,0.0956605519873724,0.257930175724533,0.255784793056082,0.129685216905463,0.0506123448903761,0.00234435952394706,0,0.0468871895925719,0.0102574282914348,0.0126438467080081,0.00743520242925045,0,0.00123099391688838,0,0,0,0,0,0,0,0
"omn","ETRN",0,0.222245808729722,0.149800561439795,0.232433111913374,0.181014531327481,0.112833594912692,0.0430990114318865,0.00354828100031767,0,0.0211845027022821,0.00987840156737424,0.0135168480834539,0.00858223378735567,0,0.00186311310426589,0,0,0,0,0,0,0,0
"pak","ETRN",0,0.237553976867133,0.147599507297677,0.236593446428324,0.1761007711112,0.10514954441802,0.0404571466013205,0.00310877767787547,0,0.0226419847442978,0.00911552599265152,0.0123005312322438,0.00774637546085172,0,0.00163241216840455,0,0,0,0,0,0,0,0
"pan","ETRN",0,0.0111470837382187,0.044687798807723,0.277908339770949,0.345799907574156,0.157118836909654,0.0519376015924355,0.00216978609051619,0,0.0719518793176426,0.0127273352900175,0.0148814854611317,0.00853073532054762,0,0.00113921012700771,0,0,0,0,0,0,0,0
"pcn","ETRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"per","ETRN",0,0.145209835908747,0.121337203180855,0.246638055301876,0.229797184230908,0.128987178929238,0.0518346005807733,0.00345153862324624,0,0.0356104901309702,0.0113073306395953,0.0148311036344973,0.00918311925651659,0,0.00181235958277743,0,0,0,0,0,0,0,0
"phl","ETRN",0,0.256628746409772,0.133808047539186,0.236135882519287,0.177654925881756,0.0948391051686043,0.0471999194547189,0.00219084722706733,0,0.0267965634643856,0.00765144104666918,0.00988305680179889,0.0060616979186235,0,0.00114976656813048,0,0,0,0,0,0,0,0
"plw","ETRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"png","ETRN",0,0.0953108487309511,0.0397776868393017,0.285874169101927,0.309879337746658,0.122542503642778,0.0514237433266313,0,0,0.072929821219068,0.00897672513379831,0.0088794691476763,0.00440569511121003,0,0,0,0,0,0,0,0,0,0
"pol","ETRN",0,0.318526338636045,0.169402677183059,0.236364627708551,0.113345382966086,0.0696563202486944,0.0542885864760988,0.00243406239108785,0,0.0131689642588622,0.0066038310680322,0.00911964166507455,0.00581147163433923,0,0.00127809576407039,0,0,0,0,0,0,0,0
"pri","ETRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"prk","ETRN",0,0.0663278040804539,0.153519393903031,0.226445381701126,0.243549545533133,0.180875413098916,0.0466323600786004,0.00636802863228476,0,0.0204368205513701,0.0157900805927277,0.0222871835969846,0.0144242163697204,0,0.00334377186165221,0,0,0,0,0,0,0,0
"prt","ETRN",0,0.0687507754978207,0.121507595005898,0.239535728016183,0.258633877418621,0.163306306531492,0.0624915277609668,0.00471875224996846,0,0.0342918796781961,0.0138698082895917,0.0186621513468011,0.0117538715202296,0,0.00247772668423156,0,0,0,0,0,0,0,0
"pry","ETRN",0,0.295106964116446,0.155997251888649,0.225439346823752,0.134751995953281,0.0817898628364708,0.0655592055557963,0.00245087620121291,0,0.0153342847876274,0.0069009720138692,0.00941526874335588,0.00596704634518761,0,0.00128692473435214,0,0,0,0,0,0,0,0
"pse","ETRN",0,0.0249602658583296,0.0988380765225099,0.244596702019939,0.299433917186773,0.171359652768204,0.0600677693121483,0.00479976412625883,0,0.0454499709937609,0.0152619102001117,0.0201679210682581,0.012543753132074,0,0.00252029681163299,0,0,0,0,0,0,0,0
"pyf","ETRN",0,0.0949572892953753,0.0407436701547649,0.28489371238827,0.309179186047115,0.120533125734205,0.0538586071993717,0.000249626970747337,0,0.0729222858876146,0.00883849234290096,0.00904191486214235,0.00461824408607745,0,0.000163845031415904,0,0,0,0,0,0,0,0
"qat","ETRN",0,0.421961633034885,0.170587929110226,0.222524008750782,0.083776656728272,0.0461895194012464,0.036488120517175,0.000971005145107913,0,0.00770259055796987,0.00292137438858252,0.00391269345073923,0.00245460779777275,0,0.000509861117240727,0,0,0,0,0,0,0,0
"reu","ETRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rou","ETRN",0,0.19978272301294,0.136908901871889,0.24113035141249,0.187115942015473,0.111498817970834,0.0630219908573232,0.002950190147359,0,0.0268386982369836,0.0092810621880995,0.0122732126293178,0.00764900161576555,0,0.00154910804152631,0,0,0,0,0,0,0,0
"rus","ETRN",0,0.313823378898342,0.133904189599908,0.240172928119353,0.141891883962766,0.0655948825353753,0.0636582214540163,0.000888477260385646,0,0.0258248437364462,0.00479903295143423,0.00568459331957425,0.00329192511417542,0,0.000465643048223206,0,0,0,0,0,0,0,0
"rwa","ETRN",0,0.00559366585579088,0.0224385752342502,0.274158353462493,0.343044872538769,0.142885353959882,0.102865357248742,0.00109556137520011,0,0.077517190122433,0.0110950059139064,0.012132612493815,0.0065985402191523,0,0.000574911575566397,0,0,0,0,0,0,0,0
"sau","ETRN",0,0.210294915746344,0.149260448668028,0.232696906567482,0.186388770484437,0.117142318534829,0.0433443593605957,0.00373722558678964,0,0.0216712619893839,0.0103324993483975,0.0141651835733889,0.00900344230177487,0,0.00196266783854902,0,0,0,0,0,0,0,0
"srb","ETRN",0,0.18204909267673,0.130442356421445,0.244461570833452,0.199345059484755,0.116203825824514,0.0628857170107654,0.00293194466478306,0,0.0301408878435993,0.0096190491441864,0.0125862770002851,0.00779468107391281,0,0.00153953802157166,0,0,0,0,0,0,0,0
"sdn","ETRN",0,0.0195199089333022,0.0782683174917111,0.248011225697785,0.305491120618146,0.16165007545925,0.0858859340048444,0.00380379268932453,0,0.0526766861285087,0.0139803076686539,0.0178487256897037,0.0108665816316294,0,0.00199732398714108,0,0,0,0,0,0,0,0
"sen","ETRN",0,0.0132678423381884,0.0529691795570578,0.277063414970064,0.344046070026199,0.161314319051174,0.039898963031256,0.00257196846334908,0,0.0692038548940167,0.0132613871133331,0.0158357944413228,0.009215865420382,0,0.00135134069365759,0,0,0,0,0,0,0,0
"sgp","ETRN",0,0.254526656929473,0.134144996419354,0.236002915805886,0.178806557197801,0.0960413913685652,0.0462825079634609,0.00225323691354586,0,0.0267234169181687,0.00777492502499942,0.0100718838602863,0.00618836100158615,0,0.00118315059687294,0,0,0,0,0,0,0,0
"shn","ETRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sjm","ETRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"slb","ETRN",0,0.095187747797679,0.0408449509277817,0.285655670666075,0.309980345853113,0.12084286953681,0.0514138158940209,0.000272596641742595,0,0.0731146954310024,0.00885951360718789,0.00905393767043212,0.00463352548400524,0,0.000140330490150838,0,0,0,0,0,0,0,0
"sle","ETRN",0,0.0100259488288612,0.0401137156514162,0.284452278988249,0.354418791654136,0.157663515971592,0.0395438143990414,0.00194704407555908,0,0.0753410115322066,0.0126448816729598,0.0145672174523826,0.00825818403780607,0,0.0010235957357901,0,0,0,0,0,0,0,0
"slv","ETRN",0,0.0107048396068371,0.0429140744469916,0.281920171714349,0.350989851394937,0.158036150606414,0.0425357000878095,0.00208349148678067,0,0.0737178888091266,0.0127459864520096,0.0148088623610159,0.00844896778823524,0,0.00109401524549367,0,0,0,0,0,0,0,0
"smr","ETRN",0,0.115962673683041,0.1208720600895,0.243906883422288,0.237360838433885,0.142068394324671,0.0620972514498418,0.00376142829103414,0,0.0346401124827334,0.0118841959594625,0.0156953352896955,0.00977574753072761,0,0.00197507904312082,0,0,0,0,0,0,0,0
"som","ETRN",0,0.0101959251690692,0.039963775357902,0.284925092394915,0.353883524588395,0.157017217228473,0.0368760453053623,0.0018203973476415,0,0.0764566834335655,0.0137241386592319,0.0155147967381237,0.00962240377732063,0,0,0,0,0,0,0,0,0,0
"spm","ETRN",0,0.160520285346197,0.105400379369936,0.251167492903298,0.240054462075433,0.124601219937314,0.0439623453335549,0.00237964610777397,0,0.041517300746359,0.00974126831653944,0.0121284584201159,0.00727694500087438,0,0.0012501964426036,0,0,0,0,0,0,0,0
"stp","ETRN",0,0.00995698785424094,0.0398457530948582,0.282540368746879,0.352030940174393,0.156599498009309,0.0460179641015128,0.0019294549250921,0,0.074833161569847,0.0125535409836378,0.0144730650367099,0.00820093726094516,0,0.00101832824257496,0,0,0,0,0,0,0,0
"sur","ETRN",0,0.021416379380769,0.0543832522207879,0.25145869389259,0.306498527529544,0.146656673426624,0.120510614297457,0.00243407497623851,0,0.0604914500273724,0.0119948572496801,0.0144298704187894,0.00844624261313245,0,0.00127936396701592,0,0,0,0,0,0,0,0
"svk","ETRN",0,0.172233126437582,0.131130457191571,0.243448911512184,0.203350294904524,0.120837152121074,0.0628149922775658,0.00315268154908061,0,0.0298404469339295,0.0100523517389919,0.0132456434837637,0.0082385140294364,0,0.00165542782029662,0,0,0,0,0,0,0,0
"svn","ETRN",0,0.178923297699097,0.128226903384747,0.245520705720918,0.202042247458064,0.116509179547983,0.063348638898837,0.00287242122458091,0,0.031189807580214,0.00961271240501825,0.0125169739960038,0.00772883966357558,0,0.00150827242096215,0,0,0,0,0,0,0,0
"swe","ETRN",0,0.139209505220137,0.096127975047873,0.251749182272585,0.242875820249579,0.127175823862242,0.0690416019859943,0.00200301746720105,0,0.0437288621387013,0.00923086945499177,0.011193155626245,0.00661243948992474,0,0.00105174718452536,0,0,0,0,0,0,0,0
"swz","ETRN",0,0.0395006497285431,0.0718316197307294,0.26647002135969,0.317527769166296,0.157240455732288,0.0439409623348697,0.00305289289544035,0,0.05966993217598,0.0131953220034393,0.016277343987138,0.00968999502477374,0,0.00160303586081325,0,0,0,0,0,0,0,0
"syc","ETRN",0,0.0100867552752357,0.0403546924059115,0.286148114845499,0.356532305472541,0.158603995794357,0.033812594872791,0.00196038539421629,0,0.0757917717632949,0.0127202480892633,0.0146525188901292,0.00830815041472897,0,0.00102846678203281,0,0,0,0,0,0,0,0
"syr","ETRN",0,0.119331387257791,0.130709373593192,0.238014445155988,0.229917635497358,0.14461253645608,0.0612078718210779,0.00425984199001139,0,0.0300065646821278,0.012404982388416,0.0167407034246947,0.0105578792410434,0,0.00223677849222084,0,0,0,0,0,0,0,0
"tca","ETRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tcd","ETRN",0,0.0266013099831665,0.106635068587162,0.24652850641242,0.301229551987911,0.176798321558957,0.0403925136183894,0.0051778823257171,0,0.0436761169301944,0.0158558589623285,0.021154351822856,0.0132330489732517,0,0.00271746883764623,0,0,0,0,0,0,0,0
"tgo","ETRN",0,0.0148101172862282,0.0591620889097731,0.273696025159159,0.338436916638171,0.163338804530411,0.0407378270471125,0.00283187419502925,0,0.0661347973516865,0.0134676599791196,0.0163083539218458,0.00958850677054412,0,0.00148702821091951,0,0,0,0,0,0,0,0
"tha","ETRN",0,0.253913757928648,0.134272102030887,0.236180858886022,0.178578095550069,0.0960170420812496,0.0467929774393093,0.00226042896078328,0,0.0267128683048392,0.00778888492404449,0.0100932790699667,0.0062027817508542,0,0.00118692307332749,0,0,0,0,0,0,0,0
"tjk","ETRN",0,0.232193780226705,0.108618424179873,0.269776390426088,0.195897404779274,0.0836742891001419,0.0475884416298019,0.000785956773863893,0,0.043155334187765,0.0065482375133175,0.00730774041380346,0.00404154646170672,0,0.000412454307659576,0,0,0,0,0,0,0,0
"tkl","ETRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tkm","ETRN",0,0.297499505835017,0.157432944065812,0.214567860812812,0.140225364803134,0.0862147406845794,0.0617759227923549,0.0028826253485782,0,0.0130873853596761,0.00753750750844862,0.010518887573454,0.00674284155698635,0,0.00151441365914596,0,0,0,0,0,0,0,0
"tls","ETRN",0,0.228013345106349,0.136769416146298,0.232276296292867,0.190371792154916,0.108952881738258,0.044621144649281,0.00295176107419973,0,0.0256384570402721,0.00912464958329873,0.0121436687975275,0.0075866544697064,0,0.00154993294702684,0,0,0,0,0,0,0,0
"ton","ETRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tto","ETRN",0,0.329014760316808,0.177694187526195,0.222054916095665,0.118421013861504,0.0826650154074905,0.0342218147445927,0.00300634556868795,0,0.00725750811713967,0.00715552625422789,0.0102536720107267,0.0066766466992324,0,0.00157859339772994,0,0,0,0,0,0,0,0
"tun","ETRN",0,0.364585830816106,0.162898240443261,0.212305198986779,0.12220684728518,0.073724985599904,0.0338786680755855,0.00203702111264235,0,0.00964391005152129,0.00538507098623072,0.00747768894276066,0.00478692342377036,0,0.00106961427625973,0,0,0,0,0,0,0,0
"tur","ETRN",0,0.0422351273452562,0.110769498994665,0.240647444954475,0.276712286495021,0.170193425963334,0.0680119322480033,0.00472086864489743,0,0.038691725907331,0.0143733192981984,0.0191623686630824,0.0120031191377369,0,0.00247888234799908,0,0,0,0,0,0,0,0
"tuv","ETRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"twn","ETRN",0,0.0888992977186207,0.122277569759903,0.243617968737371,0.264377489197152,0.1582469267663,0.0339703252638342,0.00474278342803564,0,0.0363708941684206,0.0141157994884734,0.01897087333067,0.0119196906147343,0,0.00249038152648421,0,0,0,0,0,0,0,0
"tza","ETRN",0,0.00447654574921498,0.0179211682133331,0.271357769361838,0.339912365523234,0.139019486510672,0.11962272998985,0.000894076058089824,0,0.0780284571725636,0.0107235564958125,0.0114732810420784,0.00614377460443224,0,0.000426789278881957,0,0,0,0,0,0,0,0
"uga","ETRN",0,0.00460122215629832,0.0184833625699285,0.271351676479185,0.339864717047511,0.139339263806156,0.118611756114511,0.000904791694440024,0,0.0778490850010723,0.0107302671516327,0.0115713554632402,0.00621740768258711,0,0.000475094833437214,0,0,0,0,0,0,0,0
"ukr","ETRN",0,0.229677190605149,0.147636480085256,0.23973006197105,0.16636562901561,0.101209624390388,0.0605789667952869,0.00293153691253901,0,0.0224966885778665,0.00873827715420165,0.0117277388009433,0.00736848677299767,0,0.00153931891871139,0,0,0,0,0,0,0,0
"ury","ETRN",0,0.291175815195196,0.155646527918516,0.225387748258721,0.136742727729259,0.0832512259257509,0.0656636125792958,0.00251050260266778,0,0.0155284102591101,0.00704858864949376,0.0096243126556548,0.00610228401270829,0,0.00131824421362531,0,0,0,0,0,0,0,0
"usa","ETRN",0,0.0975513513181465,0.0682193196843121,0.265034787186283,0.276611395178052,0.128767780439855,0.0785317561982042,0.00130627330076796,0,0.0572894244305092,0.00944615034798665,0.0107354360909974,0.00591840479266927,0,0.000587921032217,0,0,0,0,0,0,0,0
"uzb","ETRN",0,0.327767544948381,0.141394889566819,0.236772067078022,0.13102566091779,0.0628293046035632,0.0625669547198547,0.00102826487649131,0,0.022271256123892,0.0046903274888667,0.00572815644010932,0.00338508463900989,0,0.000540488597200987,0,0,0,0,0,0,0,0
"vct","ETRN",0,0.0228911423695604,0.0581251909043617,0.26875811083093,0.327584405343629,0.156744745804178,0.0600045693871635,0.00260294177959804,0,0.064651730831921,0.0128187141099731,0.0154232593065216,0.00902838918732729,0,0.00136680014483644,0,0,0,0,0,0,0,0
"ven","ETRN",0,0.183545325781612,0.136661573583011,0.23924043828244,0.208924612715157,0.123619001148839,0.0397333929343827,0.00362168316194691,0,0.028237628075932,0.0108349979368797,0.014545324034257,0.00913432165476255,0,0.00190170069077982,0,0,0,0,0,0,0,0
"vgb","ETRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vir","ETRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vnm","ETRN",0,0.123372938869456,0.0463721375559447,0.289857111880208,0.300342330196424,0.114004033764155,0.0338099390086348,0,0,0.0719970982421709,0.00816368733589626,0.00807523989338529,0.00400548325372533,0,0,0,0,0,0,0,0,0,0
"vut","ETRN",0,0.0929506374622586,0.0399176497278688,0.278899691923972,0.302660078891688,0.118000837247147,0.0737908290671831,0.000237079427003949,0,0.0713609131095576,0.0086814796129071,0.00883999264519515,0.00451142593901124,0,0.000149384946208004,0,0,0,0,0,0,0,0
"wlf","ETRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"wsm","ETRN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"yem","ETRN",0,0.209936566631537,0.149176250328775,0.232799800007706,0.186708167854089,0.117294104327141,0.0431036458593516,0.00374002429040151,0,0.0217377409317067,0.0103454562862927,0.0141812237670687,0.00901317962886741,0,0.00196384008706289,0,0,0,0,0,0,0,0
"zaf","ETRN",0,0.0395012047646855,0.0718282295452978,0.26647274771378,0.317528056890853,0.157247153187244,0.0439408475097481,0.00304775470103016,0,0.0596718254984256,0.013187469512051,0.016280108527103,0.00968864929476894,0,0.00160595285501304,0,0,0,0,0,0,0,0
"zmb","ETRN",0,0.00431580867564519,0.0173259809174923,0.273154344114703,0.342219611727956,0.139559871166185,0.115015798533325,0.000853009158966294,0,0.0787497931147653,0.0107120632457051,0.0114956682319276,0.00615014669907275,0,0.000447904414256284,0,0,0,0,0,0,0,0
"zwe","ETRN",0,0.0382761461964673,0.0696048599157272,0.268324693246815,0.320404943414704,0.157176384827715,0.0419506736159658,0.00295828576358672,0,0.0609283290395808,0.0131385875717213,0.0161212889329512,0.0095625029898725,0,0.00155330448489325,0,0,0,0,0,0,0,0
"srb (Kosovo)","ETRN",0,0.168270798338068,0.0908339824938121,0.264989258737333,0.237670948541033,0.106354985649531,0.0566382362116525,0.00133488978979986,0,0.0495003003279131,0.00842363916265763,0.00974252122826421,0.00553950553781596,0,0.000700933982119428,0,0,0,0,0,0,0,0
"mne","ETRN",0,0.168270799343336,0.0908339202500049,0.264989113563769,0.237670800918891,0.106355044452044,0.0566382553652927,0.00133486395483795,0,0.0495002238215033,0.00842376045264823,0.00974253265930732,0.00553963844683102,0,0.000701046771534846,0,0,0,0,0,0,0,0
"idn","ETRN",0,0.256628781733811,0.133807936664607,0.236136218407924,0.177654925160807,0.0948395027554179,0.0471996664491112,0.00219054219928479,0,0.0267962783785504,0.00765109264555525,0.00988320716881108,0.006061615138553,0,0.00115023329756646,0,0,0,0,0,0,0,0
"scg","ETRN",0,0.18204909267673,0.130442356421445,0.244461570833452,0.199345059484755,0.116203825824514,0.0628857170107654,0.00293194466478306,0,0.0301408878435993,0.0096190491441864,0.0125862770002851,0.00779468107391281,0,0.00153953802157166,0,0,0,0,0,0,0,0
"abw","SLV",0.0794788845478049,0,0,0,0,0.35809812983595,0,0,0,0,0,0.108977089988338,0.108141559504334,0,0.0214850741122265,0.0999288811327846,0.045767096261289,0.0111024857910136,0,0,0.104984450391045,0,0.0620363484352145
"afg","SLV",0.0670298074466105,0,0,0,0,0.417798226010905,0,0,0,0,0,0.0949902999406874,0.094262013181328,0,0.0187275119139247,0.0807191085386808,0.0367607601427579,0.0188068717684226,0,0,0.105984152496806,0,0.0649212485598774
"ago","SLV",0.0669115286142572,0,0,0,0,0.434424160155389,0,0,0,0,0,0.0906182759737358,0.0899235019329627,0,0.0178657738552146,0.0795615853687714,0.0310889106011623,0.0227520058167573,0,0,0.101328507155531,0,0.0655257505262191
"aia","SLV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"alb","SLV",0.0593675595946011,0,0,0,0,0.437375069138589,0,0,0,0,0,0.0876731217722737,0.0870009304358931,0,0.0172849621209155,0.0704674524500439,0.0345561965480017,0.0469965195434639,0,0,0.0895007937736277,0,0.06977739462259
"and","SLV",0.0619196925923429,0,0,0,0,0.415478470657493,0,0,0,0,0,0.094753736040777,0.0940272523258741,0,0.0186809140186161,0.07666437573125,0.0356286219377038,0.0288198850886971,0,0,0.103897296569486,0,0.0701297550377596
"ant","SLV",0.0788835843898468,0,0,0,0,0.3435025964753,0,0,0,0,0,0.112543595397931,0.111680728719267,0,0.0221882211650113,0.102473874500716,0.0476406461435845,0.0103325140624872,0,0,0.10652257978272,0,0.0642316593631354
"are","SLV",0.0705484480347987,0,0,0,0,0.360395826262869,0,0,0,0,0,0.110978164304479,0.110127300602822,0,0.0218795934077979,0.0940931455192708,0.0491860888009258,0.0118287151749023,0,0,0.108595759350885,0,0.0623669585412496
"arg","SLV",0.0789800915653956,0,0,0,0,0.499148432209797,0,0,0,0,0,0.0799475643066097,0.0793346050728691,0,0.0157627287481792,0.0852009535103539,0.0235160055412945,0.00932202253301324,0,0,0.0885795830185929,0,0.0402080134938948
