"iso","sector","VOC01","VOC02","VOC03","VOC04","VOC05","VOC06","VOC07","VOC08","VOC09","VOC12","VOC13","VOC14","VOC15","VOC16","VOC17","VOC18","VOC19","VOC20","VOC21","VOC22","VOC23","VOC24","VOC25"
"ukr","INPU",0.00133652197798112,0.0081453580032714,0.0394686099572325,0.0916284627672324,0.131867106966697,0.0963284263963807,0.0484774664780731,0.00436284752779653,0.00469884281988775,0.0437383074635996,0.0445348707892038,0.0567199885845499,0.120035961923497,0.000172848092227955,0.0503993685936498,0,0,0,0.0351931152229824,0.000280994988351926,0.000426933156303369,0.0259722895455265,0.196211678745555
"ury","INPU",0.112918621248536,0.000407821481358245,0.0288770733190776,0.107893302562542,0.118716983371763,0.090197134419897,0.0592333447585491,0.000238297540135897,0.000256649519805769,0.0114184223010309,0.0325837868387813,0.0387044215802294,0.0157241610533058,0.0146190076430945,0.0024816865739559,0,0,0,0.0843031908927295,0.0237423036544103,0.0360731566030764,0.130987145318947,0.0906234893187738
"usa","INPU",0.00180027031340849,0.00703401087963278,0.0563095175073699,0.129366626867755,0.201926625333286,0.0937473714482286,0.0420842764877832,0.0037674482187551,0.00405759034096539,0.0378232573802501,0.0635375140026398,0.0628725857723519,0.103713227002554,0.000232840792849043,0.0435224119045785,0,0,0,0.0524502096015598,0.000378495865392864,0.000575072307582486,0.0231710087815626,0.071629639191494
"uzb","INPU",4.15341867954807e-05,0.000536065849646153,0.0882915800681875,0.198771892687018,0.348041252072851,0.0454203974565013,0.0504038441821732,0.000287130283779096,0.000309243019566894,0.00287564828237611,0.0996248365969964,0.0568621860985485,0.00789611640671352,4.21239150403006e-06,0.00331760940569065,0,0,0,0.0861009730750824,8.56129606365398e-06,1.30077097018696e-05,0.0016561722125779,0.0095377367182269
"vct","INPU",0.127877178694328,0,0.0169784865246791,0.086648982726767,0.0734761395232167,0.090631210524703,0.0502409000980186,0,0,0.010496582136052,0.0191578748784417,0.0322732942494452,0.0110967363714066,0.0165364893061278,0,0,0,0,0.0802987206167359,0.0268844815260052,0.0408472633162261,0.146985268560584,0.169570390947263
"ven","INPU",0.00180658938359463,0.00107251587199462,0.0806981403129865,0.182513997706314,0.316443861604384,0.048194080169176,0.049574106729765,0.000574804424731749,0.000619071685706271,0.00589005386851651,0.0910566915592406,0.0545609576859472,0.0159395290825982,0.000232936027769711,0.00663228379552193,0,0,0,0.0792863033669698,0.000380006804755231,0.000577367939163253,0.00529266632642245,0.0586540356544426
"vgb","INPU",0.0216991587315076,0,0.00170077026791926,0.012046554711923,0.00779066246558393,0.0148402756210823,0.0526958987662581,0,0,0.00178185834987011,0.00191908416504739,0.00474435109157432,0.00188373831557085,0.00280553417870617,0,0,0,0,0.0124702514313661,0.0045618122564421,0.00693104418954494,0.0249415615575384,0.827187443900065
"vir","INPU",0.0216991587315076,0,0.00170077026791926,0.012046554711923,0.00779066246558393,0.0148402756210823,0.0526958987662581,0,0,0.00178185834987011,0.00191908416504739,0.00474435109157432,0.00188373831557085,0.00280553417870617,0,0,0,0,0.0124702514313661,0.0045618122564421,0.00693104418954494,0.0249415615575384,0.827187443900065
"vnm","INPU",0.00898026791261441,0.0168804330550555,0.0179640024330626,0.0486637601815445,0.0208011364782592,0.174524063856433,0.0604580858745166,0.00904165885170239,0.00973798233830163,0.0911531985098511,0.0202698920792825,0.0790227426057122,0.249301784384028,0.00116113528043754,0.104448166081231,0,0,0,0.0136012535048086,0.00188809272726109,0.00286869660841765,0.0609635038684437,0.00827014336903754
"vut","INPU",0,0.0177483195352784,0.0181476567962255,0.0459284476446953,0.0184804372519872,0.177082108710878,0.0511524276455009,0.00951127628028298,0.0102437670792576,0.0950934357133906,0.0204771235567226,0.081041665250873,0.261350746342951,0,0.109863394892996,0,0,0,0.00887415976763922,0,0,0.0532584931021989,0.0217465404291231
"wlf","INPU",0,0.0177511153546756,0.0181505153430508,0.0459383514230178,0.0184833477741549,0.177080805561803,0.0511529023052434,0.0095124951871242,0.0102450792680977,0.0950824561680322,0.0204803477160308,0.0810370818066725,0.261356878949472,0,0.109846198203562,0,0,0,0.00887555767733781,0,0,0.0532554774539971,0.0217513898077285
"wsm","INPU",0,0.0177511153546756,0.0181505153430508,0.0459383514230178,0.0184833477741549,0.177080805561803,0.0511529023052434,0.0095124951871242,0.0102450792680977,0.0950824561680322,0.0204803477160308,0.0810370818066725,0.261356878949472,0,0.109846198203562,0,0,0,0.00887555767733781,0,0,0.0532554774539971,0.0217513898077285
"srb (kosovo)","INPU",0.0058757907540207,0.0081549309725708,0.0263502839901158,0.0638431571608078,0.0801085635043299,0.0933743973974276,0.0568920305827857,0.00436794551710565,0.00470433314820488,0.0441622299450392,0.0297326546431951,0.0493951289899469,0.120570890852432,0.000759803687321531,0.0504585973390339,0,0,0,0.0246196727747242,0.00123538459328756,0.00187699659346351,0.0312186365128746,0.302298571041313
"yem","INPU",0.155652141850042,0,0.0122223026399836,0.0864291459638156,0.0558929697394637,0.106449790120682,0.0517006947873791,0,0,0.0128050286781562,0.0137911790763367,0.0340196769946771,0.0135371716039026,0.0200668729374887,0,0,0,0,0.0894366874178346,0.0327257127235083,0.0497222082509241,0.178910510472372,0.0866379067434326
"zaf","INPU",2.75776050033949e-05,0.01771253888203,0.0181132783804425,0.045847318579421,0.0184534571939491,0.176703491691636,0.0520604785512747,0.00948777405697611,0.0102184541730695,0.0948764208928911,0.020438331457142,0.0808644342892256,0.260778821073325,4.16475250106503e-06,0.109596852840736,0,0,0,0.00887246579957434,6.09442072885821e-06,9.25963198529416e-06,0.0531693209912198,0.022759464736868
"zmb","INPU",0.0103326770612303,0.0150715804043337,0.0162182962361595,0.0447870595576484,0.0194143721800115,0.157626215184001,0.0544186177678683,0.00808658676279707,0.00870935726196312,0.0816842279001833,0.0183001066149602,0.0711069827989564,0.223123131630341,0.00132556100165317,0.0934010763486638,0,0,0,0.013485439501694,0.00216710645923731,0.00329261961750802,0.0571399460245931,0.100309039686196
"zwe","INPU",0,0.0158864603967317,0.0162439068202631,0.0411062162765434,0.0165417779527018,0.158468230265037,0.0559169111491933,0.0085091865920385,0.00916450237366707,0.0850923875767938,0.0183290029729926,0.0725219727667781,0.233888958978336,0,0.0982974701560945,0,0,0,0.00794323019836586,0,0,0.047659569270397,0.114430216254066
"abw","ROAD",0,0.0111978747926904,0.00667123436299535,0.124915642948611,0.166247818809474,0.19107366152541,0.125998249117104,0.0169723159381578,0.0325295378469743,0.0597468062431894,0.0278893922891852,0.0519515829181316,0.0433388128365582,0.0482156621341175,0.0794742338318409,0,0,0,0.00386049982400849,0.00461095561739443,0.0053057189641573,0,0
"afg","ROAD",0,0.0111653707431014,0.00648686571660328,0.123287387386221,0.163973832026458,0.193094034008349,0.126143276093625,0.0171601509579076,0.032754422326155,0.0595361148172835,0.0278195889424308,0.0514098517669108,0.0430202049771511,0.0474600757694053,0.0818997049041813,0,0,0,0.00426681554639243,0.00510066903881084,0.00542163497901299,0,0
"ago","ROAD",0,0.0110102970077766,0.00689738622047715,0.111399236126143,0.147401675893595,0.206523969018641,0.127212077937859,0.0188236932307537,0.0342066636070503,0.058736332551371,0.0272244568368766,0.0474154142727533,0.0406215509910794,0.0419798658632851,0.0985995363881402,0,0,0,0.00717669783133855,0.00855709688620299,0.00621404933665797,0,0
"alb","ROAD",0,0.012476770264307,0.00831218848226657,0.116156744107638,0.152874568181458,0.249991417938865,0,0.023214692829988,0.0406515761915062,0.0665865286364665,0.0306436632684859,0.0504807665114468,0.044247897855229,0.0427956184620699,0.129401734724463,0,0,0,0.0110736473989978,0.0131909545917428,0.00790123055506895,0,0
"are","ROAD",0,0.0127839939705504,0.0074028971322545,0.141652959939472,0.188437027512981,0.220305461365348,0,0.0195556638370383,0.0374103256635105,0.0681654246592317,0.0318626906128044,0.0590215657470372,0.0493439159884896,0.0545736784643132,0.0929081503793188,0,0,0,0.00474151286393637,0.00566915078873062,0.00616558107498438,0,0
"arg","ROAD",0,0.0109650682312886,0.00701723193903408,0.107931985817755,0.142568423806396,0.210440997075176,0.127523819371041,0.019308812025507,0.0346300063528005,0.0585031330499378,0.0270508415211654,0.0462501332179734,0.0399220084714839,0.0403815053953513,0.103470314839313,0,0,0,0.00802532567167147,0.00956522790525288,0.00644516530885295,0,0
"arm","ROAD",0,0.0128239240652566,0.007284701245249,0.144967126810237,0.193059694783504,0.21644668673667,0,0.0190800374973767,0.0369890057641795,0.0683706425638255,0.0320211404967905,0.0601317525484142,0.0500063247623789,0.0561046720777122,0.0881644807692371,0,0,0,0.00391842121490957,0.00469141867709223,0.00593996998716667,0,0
"asm","ROAD",0,0.0127771438560225,0.00742315894705959,0.141084260119624,0.187643773582491,0.220967584405985,0,0.0196372498802817,0.037482632513926,0.0681302222098753,0.0318356811057748,0.0588311007194789,0.0492302054355805,0.054310892682254,0.0937220944010727,0,0,0,0.00488276367236543,0.00583692608451389,0.00620431038369502,0,0
"atg","ROAD",0,0.0127855460019322,0.00739830232936938,0.141781862077784,0.188616793670784,0.220155395198252,0,0.0195371598451579,0.0373939414829702,0.0681733889709207,0.031868856190807,0.0590647401712316,0.0493696786635696,0.0546332250758514,0.0927236700546128,0,0,0,0.00470950475802274,0.00563112865346876,0.00615680685526592,0,0
"aus","ROAD",0,0.0105586700031859,0.037902094654347,0.140657538217466,0.183373772982352,0.170337280417438,0.126223297386256,0.0209520776224816,0.0247755002641764,0.0771251321694096,0.0225318670879738,0.039767578205545,0.032819576085382,0.0348936007653624,0.0637631732572442,0,0,0,0.00505401333695414,0.00509060688015752,0.00417422066426846,0,0
"aut","ROAD",0,0.0104549635399304,0.00739339867391914,0.15687474493631,0.203754966923692,0.225787095657064,0,0.018514882772087,0.0328817393366522,0.0726598887596781,0.0275702000419809,0.0457442137267978,0.0388045432010199,0.0382824303723134,0.0983526168683101,0,0,0,0.00767427425003842,0.00912586280467765,0.00612417813552853,0,0
"aze","ROAD",0,0.0144912135742692,0.0461398157229823,0.134114884594079,0.178607238156951,0.200243490282217,0,0.0270332850414905,0.0342200139929869,0.0838919095406935,0.0296240405501603,0.0556302909150145,0.0462628624262711,0.0519046793622665,0.0816630043636028,0,0,0,0.00537660915628184,0.0053013620046441,0.00549530031608984,0,0
"bdi","ROAD",0,0.0111357352581783,0.00656530243898546,0.121014701252256,0.16080561398416,0.195661530302511,0.126347619468868,0.0174781857805547,0.0330320391644349,0.0593831640094237,0.0277058721573889,0.0506462239283195,0.0425616229161032,0.0464123302947956,0.0850923556039436,0,0,0,0.00482311319858052,0.00576143746588761,0.00557315277560907,0,0
"bel","ROAD",0,0.0110866474719726,0.0200568153297594,0.147356610080598,0.191095846557748,0.226045675970886,0,0.0218590497750867,0.032932905201069,0.077034918865878,0.0268486637802463,0.0435111417411419,0.037308032876062,0.0357124963920341,0.103068400638914,0,0,0,0.00919003771882239,0.0105676561751617,0.00632510142461975,0,0
"ben","ROAD",0,0.0111571517778738,0.00650886428703613,0.122648281637703,0.163082824265647,0.193816050898048,0.126200766907249,0.0172495679222469,0.0328325278776112,0.0594930498857199,0.0277876610763163,0.0511951477800196,0.0428912213755847,0.0471653873572156,0.0827975007821686,0,0,0,0.00442328672807015,0.00528646836042541,0.00546424108106454,0,0
"bfa","ROAD",0,0.0111357367119267,0.00656531390585567,0.121014698334414,0.160805610106901,0.195661539362804,0.126347643978399,0.0174781870813774,0.033032031478995,0.0593831419106413,0.0277058852673382,0.0506462089291866,0.042561632223364,0.0464123188422427,0.0850923535522425,0,0,0,0.0048231182490301,0.00576143947978005,0.00557314058550113,0,0
"bgd","ROAD",0,0.0110145246316393,0.00688628556962211,0.111722886410317,0.147852926482531,0.206158416028362,0.127182985783176,0.0187783567816111,0.0341669836158177,0.058758134510346,0.0272406658312321,0.0475239558205384,0.0406868803255258,0.0421290143666516,0.0981450422693768,0,0,0,0.00709743875231363,0.00846302504056046,0.00619247778037948,0,0
"bgr","ROAD",0,0.0155327698058785,0.0737165071969517,0.11607764331725,0.15392782664773,0.201053340052455,0,0.03409988972985,0.0336083745376982,0.0941126389393835,0.027446600784963,0.0489816883224927,0.0415553694924491,0.044141692698079,0.0920527794477894,0,0,0,0.0089901562024959,0.00880811733329106,0.00589460549124346,0,0
"bhr","ROAD",0,0.0127730608450451,0.00743524590461617,0.140745926049583,0.187171852675086,0.22136157985988,0,0.0196858359733836,0.0375256329095225,0.0681092429828045,0.0318193215498227,0.0587177223955974,0.0491626169700615,0.0541546666511681,0.0942064371115095,0,0,0,0.00496678354267307,0.00593674641481823,0.0062273281644279,0,0
"bhs","ROAD",0,0.0111735504561952,0.00646545262324192,0.123904923630193,0.164834559076501,0.192396392644292,0.126087748239646,0.0170739666474114,0.0326790692218208,0.0595775546898547,0.0278504695156841,0.0516173534308958,0.0431447132813453,0.0477446461084946,0.0810323123507688,0,0,0,0.00411568414257033,0.00492112363342489,0.00538048030765872,0,0
"bih","ROAD",0,0.0126728850780186,0.00773174307993061,0.132432273891153,0.175575894069276,0.231041367277336,0,0.0208789508266712,0.0385825210961811,0.0675944147808936,0.0314218276680367,0.0559327833536563,0.0475009417827963,0.0503141559871406,0.106106029551619,0,0,0,0.00703152480142472,0.00838940805935527,0.00679327869651032,0,0
"blr","ROAD",0,0.0129287194965363,0.0124393981175859,0.135040666606783,0.179299554852809,0.224405328759787,0,0.0213027897073683,0.0377331958023754,0.0697768080023737,0.0313121563193113,0.0566984889725654,0.0478258020793085,0.051620602557349,0.0996226843099927,0,0,0,0.00622933187913475,0.00729645989726135,0.00646801263945815,0,0
"blz","ROAD",0,0.0111734447797977,0.00646546803788468,0.123904914366605,0.164834533003221,0.192396474507525,0.126087780061789,0.0170737625636765,0.0326790152174552,0.0595775571104386,0.0278505877428497,0.0516173942581297,0.0431447684916671,0.0477446356641081,0.0810323544162426,0,0,0,0.00411569242839301,0.00492110951586139,0.00538050783435492,0,0
"bmu","ROAD",0,0.0111272608978261,0.00658775418748792,0.120364827805566,0.159899720030518,0.196395659471578,0.126406080788564,0.0175691180862443,0.0331114130202371,0.0593394458057416,0.0276733338708282,0.0504278536455656,0.0424305015604825,0.0461127458035559,0.0860052557406384,0,0,0,0.00498218074981909,0.00595038310633088,0.00561646542901586,0,0
"bol","ROAD",0,0.011115086498284,0.00661998454134047,0.119431444203943,0.158598569195196,0.197450140295258,0.126489977979596,0.017699744593914,0.0332254232941949,0.0592766612150316,0.0276265848934214,0.0501141842495241,0.0422421822811641,0.0456825086833324,0.0873164252175117,0,0,0,0.00521064578526,0.00622176146530981,0.00567867560771831,0,0
"bra","ROAD",0,0.0109970994114015,0.0069321215037593,0.110394670432779,0.146001500167676,0.20765893400584,0.127302416032745,0.0189642338753996,0.0343291009327385,0.0586688340618873,0.0271741878632104,0.0470775107272074,0.040418943270698,0.0415166733648713,0.100010926206158,0,0,0,0.00742252774940351,0.00884926608643783,0.00628105430778752,0,0
"brb","ROAD",0,0.0127855434201204,0.00739829868640734,0.14178186133197,0.188616813609284,0.220155387003791,0,0.0195371658437717,0.0373939375691288,0.068173404044183,0.031868851692914,0.0590647424815489,0.0493696799490312,0.054633222984358,0.0927236562561855,0,0,0,0.00470950181417038,0.00563112679038025,0.00615680652275616,0,0
"brn","ROAD",0,0.0111518291638577,0.0065226955601572,0.122248158582784,0.16252507208527,0.194268086972136,0.126236754820725,0.0173055891220878,0.0328813812736804,0.0594661230312344,0.0277676270152147,0.0510606910923189,0.0428104867097998,0.0469809234005696,0.0833596377879142,0,0,0,0.00452120347592372,0.00540280428104902,0.00549093562527741,0,0
"btn","ROAD",0,0.0111653784032857,0.00648681587686055,0.123287506070303,0.163973884782878,0.193094088805167,0.126143312443635,0.0171600455536393,0.0327545690560066,0.059535816363544,0.027819525552138,0.051409944781127,0.0430201770411774,0.0474601134840826,0.0818997656655218,0,0,0,0.00426686141110432,0.0051005890113541,0.00542160569817618,0,0
"bwa","ROAD",0,0.0111437376568305,0.00654745133301495,0.12102146805161,0.160797141198368,0.195651856269749,0.126348037295037,0.017476481348262,0.0330303397195036,0.0593833956587866,0.0277046006018584,0.0506583121338383,0.0425721912341129,0.04641086507201,0.0850875619085246,0,0,0,0.00482325511263619,0.00576260400468522,0.0055807014011731,0,0
"caf","ROAD",0,0.0111368846301144,0.00656405928680258,0.121013975836823,0.160804867687781,0.195660395418594,0.126347536972761,0.0174773576565677,0.0330345903169414,0.0593851169793097,0.0277026773702701,0.0506451740225805,0.0425635629820526,0.046410371286593,0.0850929152727722,0,0,0,0.00482311846987644,0.00576284727248295,0.00557454853767708,0,0
"can","ROAD",0,0.0105057922554822,0.0104813622688998,0.173889584772986,0.22679022994085,0.206247317000856,0,0.0168232814798215,0.0299935160104959,0.0756975639327593,0.0275599227264557,0.0489948192803199,0.0403071864832507,0.0432144124147624,0.0754299466173591,0,0,0,0.00419679234178668,0.00488576671612752,0.00498250575778731,0,0
"che","ROAD",0,0.0103063973924119,0.00638882411580812,0.176075135001347,0.229678291994297,0.207066555391786,0,0.0158579766479269,0.0301105716636172,0.0741928813506921,0.0277854604632619,0.0495416987449433,0.0407048198008215,0.0437889673278353,0.0750146005475914,0,0,0,0.00388411760399426,0.00463129477903192,0.00497240717463365,0,0
"chl","ROAD",0,0.0110810375541164,0.0067101462192013,0.116821841374579,0.154960773226798,0.200398171611966,0.126724583465837,0.018064882400522,0.0335441760996712,0.0591011148596899,0.0274959445921011,0.0492373253126999,0.0417156598374031,0.0444795078185212,0.0909823092472865,0,0,0,0.00584939388370682,0.00698051574259454,0.00585261675330627,0,0
"chn","ROAD",0,0.0112098262128731,0.00764741760223811,0.122622764081712,0.163067565960604,0.192989546680175,0.126209319693146,0.0174420878104523,0.0327125764521393,0.0599698919363265,0.0277306765246471,0.0511608850627075,0.042839373723604,0.0471777309625133,0.0821798546010006,0,0,0,0.00439267594817354,0.00521693922238994,0.00543086752529873,0,0
"civ","ROAD",0,0.0110650197902476,0.0067525778812544,0.115593373816151,0.153248328749172,0.201785946968197,0.12683502402374,0.0182367742034114,0.0336942386035257,0.0590184872429609,0.0274344274984362,0.0488245345915188,0.0414677853864877,0.0439132221384714,0.092707995600785,0,0,0,0.00615006845392529,0.00733768558871994,0.00593450946299613,0,0
"cmr","ROAD",0,0.0110538015461978,0.0067824719311921,0.11472893784916,0.15204342740063,0.202762582643448,0.126912756811045,0.0183576934909517,0.0337998531991802,0.0589602374161733,0.027391058330833,0.0485339511442781,0.0412933373238444,0.0435147596631515,0.0939223889047848,0,0,0,0.00636162474432977,0.00758897824959014,0.00599213935121063,0,0
"cod","ROAD",0,0.0112002498346866,0.0063939031081378,0.125954515207805,0.167690747947982,0.190082323405402,0.125903578551887,0.0167861612282996,0.0324292338770539,0.0597154924588523,0.0279522347635941,0.0523062066732701,0.0435583096890235,0.0486888391409933,0.0781544452000225,0,0,0,0.00361425263906614,0.00432531067888034,0.00524419559504425,0,0
"cog","ROAD",0,0.0110229508203056,0.00686451278658444,0.112346230627978,0.148722069274626,0.205453854732039,0.12712689907918,0.0186913663866524,0.0340917816940027,0.0587998402469489,0.0272712911533242,0.0477331613353076,0.0408126911652447,0.042416541450503,0.0972684721258157,0,0,0,0.00694516269170939,0.00828163297082526,0.00615154145895287,0,0
"cok","ROAD",0,0.0127771438560225,0.00742315894705959,0.141084260119624,0.187643773582491,0.220967584405985,0,0.0196372498802817,0.037482632513926,0.0681302222098753,0.0318356811057748,0.0588311007194789,0.0492302054355805,0.054310892682254,0.0937220944010727,0,0,0,0.00488276367236543,0.00583692608451389,0.00620431038369502,0,0
"col","ROAD",0,0.0111605081534198,0.00649970902146442,0.122913315389691,0.163452257211719,0.193516662300956,0.126176967963607,0.0172125304367956,0.0328001349081656,0.0595108633383336,0.0278009327943911,0.0512841975004336,0.0429446979901021,0.0472875422765035,0.082425262579002,0,0,0,0.0043583940887374,0.00520941683181663,0.00544660721486139,0,0
"com","ROAD",0,0.011135799204765,0.00656535932774597,0.121014666766427,0.160805577219716,0.195661532875986,0.126347626011585,0.0174782106133799,0.0330320510508424,0.0593831330529076,0.0277058895155395,0.0506462106945942,0.0425616032563514,0.0464123000810506,0.0850923645091315,0,0,0,0.00482310603339733,0.00576143024697154,0.00557313953960974,0,0
"cpv","ROAD",0,0.0127460897240842,0.00751482963968377,0.138516010566471,0.184061308249041,0.223957958066656,0,0.0200059780926585,0.0378091732376864,0.0679710969583676,0.0317127088110544,0.0579707553929216,0.0487169797807366,0.0531243474612006,0.0973984364002545,0,0,0,0.0055206028364437,0.00659463290088473,0.00637909188185555,0,0
"cri","ROAD",0,0.0111220765487821,0.00660148035002824,0.119967418547327,0.159345724982155,0.196844624561641,0.126441785920308,0.0176247253376034,0.0331599592114387,0.0593127111817973,0.0276534370759805,0.0502943159253296,0.0423503180235215,0.0459295570668632,0.0865635245838155,0,0,0,0.00507945448683805,0.00606593109161245,0.00564295510495865,0,0
"cub","ROAD",0,0.0111243369070613,0.00659548504281847,0.120140870567035,0.15958753829762,0.19664866508724,0.126426183777551,0.0176004576167716,0.0331387790534515,0.0593243695346422,0.0276621397370201,0.0503526102629088,0.0423853110503368,0.0460095075285174,0.0863198574657417,0,0,0,0.00503699244394824,0.00601549674811174,0.00563139887922459,0,0
"cuw","ROAD",0,0.0125018429188606,0.00823798137773309,0.118237496843126,0.155776814664372,0.247568743564291,0,0.022916078275505,0.040387055830853,0.0667153926107078,0.0307431485447202,0.0511777831928531,0.0446637891585046,0.0437568297392028,0.126423485043842,0,0,0,0.0105568780727562,0.0125770975172552,0.00775958264541776,0,0
"cym","ROAD",0,0.0111272608978261,0.00658775418748792,0.120364827805566,0.159899720030518,0.196395659471578,0.126406080788564,0.0175691180862443,0.0331114130202371,0.0593394458057416,0.0276733338708282,0.0504278536455656,0.0424305015604825,0.0461127458035559,0.0860052557406384,0,0,0,0.00498218074981909,0.00595038310633088,0.00561646542901586,0,0
"cyp","ROAD",0,0.0110072525439026,0.00690550779248815,0.111166075569794,0.1470767164503,0.206787258775637,0.127233579647579,0.0188562505475749,0.0342349694660673,0.0587206435640604,0.0272127604466499,0.047336852901592,0.0405745102571756,0.0418723402149048,0.098927086967027,0,0,0,0.00723371096995292,0.00862489609926845,0.00622958778602612,0,0
"cze","ROAD",0,0.0130279535435419,0.015989840676634,0.130177635732909,0.172576561667907,0.227535853955348,0,0.0225621661576254,0.0379872187461441,0.0708972278775043,0.0309147437586746,0.0549933911132097,0.0467156134962635,0.0494454915284408,0.104648986798144,0,0,0,0.00732850681826708,0.00850362381337821,0.0066951843160094,0,0
"deu","ROAD",0,0.010350935437226,0.00633613132922187,0.167277940534765,0.217792741143898,0.216024280185053,0,0.0169898374906831,0.0314360263665473,0.0732739737565067,0.0277127609611229,0.0478165702439521,0.0398575444279281,0.0412592623572217,0.0859965240377899,0,0,0,0.00563599186395776,0.00672375697180769,0.00551572289231905,0,0
"dji","ROAD",0,0.0111298937370123,0.00658167136502798,0.120539905928577,0.160143981088906,0.196197733021714,0.1263903160804,0.0175444580148236,0.0330894593134232,0.0593514094753167,0.0276821693845741,0.0504866619684432,0.0424656182604654,0.0461938235782347,0.0857591936631208,0,0,0,0.00493926276758221,0.00589964257363412,0.00560479977874466,0,0
"dma","ROAD",0,0.012785544372029,0.00739830063489949,0.141781876716859,0.188616828879035,0.220155370729134,0,0.0195371559623438,0.0373939335438419,0.0681733960098699,0.0318688398144907,0.0590647423363471,0.0493696719609443,0.0546332267834099,0.0927236717616764,0,0,0,0.0047095072109621,0.00563112726820691,0.00615680601595064,0,0
"dnk","ROAD",0,0.0104569950440841,0.00865535918279327,0.167338643065027,0.217911241331838,0.21424286910097,0,0.0173684138354551,0.0311747848996648,0.0742590958270505,0.0275960680651826,0.0477616402012855,0.0397576865059932,0.0413071643622356,0.0846144487890828,0,0,0,0.00555469563192673,0.00655945038418625,0.00544144377322366,0,0
"dom","ROAD",0,0.0111272608978261,0.00658775418748792,0.120364827805566,0.159899720030518,0.196395659471578,0.126406080788564,0.0175691180862443,0.0331114130202371,0.0593394458057416,0.0276733338708282,0.0504278536455656,0.0424305015604825,0.0461127458035559,0.0860052557406384,0,0,0,0.00498218074981909,0.00595038310633088,0.00561646542901586,0,0
"dza","ROAD",0,0.0118524066857144,0.0214721135195661,0.122437900916695,0.163056532656354,0.182808971668549,0.126302481003514,0.0197630579958655,0.031240554128989,0.0657701559574864,0.0270446369602656,0.050786694247669,0.0422346076018617,0.0473854379100813,0.0745011573278316,0,0,0,0.0039905544088607,0.00433596921927816,0.00501676779141774,0,0
"ecu","ROAD",0,0.011092184609041,0.00668062993763478,0.117676201043619,0.156151799603358,0.199432972352943,0.126647775504666,0.0179453292877256,0.0334398240250549,0.0591585918272742,0.0275387240014186,0.0495244175435471,0.0418880382282626,0.0448733610150114,0.0897821119709973,0,0,0,0.00564026709537684,0.00673209899618176,0.00579567295788871,0,0
"egy","ROAD",0,0.0125482405126048,0.0081013755395903,0.12210802219181,0.161177303386701,0.243059291582008,0,0.0223593956102445,0.0398949268311133,0.0669551585779551,0.0309297774684341,0.0524743662155701,0.0454377565215676,0.0455445286092984,0.120883731506945,0,0,0,0.00959547069333205,0.0114355339397872,0.00749512081303863,0,0
"eri","ROAD",0,0.0108950281848484,0.0072034823706779,0.10254929984059,0.135064772841311,0.216521968497433,0.128007740102875,0.0200620671797208,0.0352872331152351,0.058141058434462,0.0267813529756898,0.0444413277467531,0.0388358155596131,0.0379001676275425,0.111031617173269,0,0,0,0.00934287713906248,0.0111302968090345,0.00680389440188164,0,0
"esh","ROAD",0,0.0111331087277775,0.00656935903830618,0.12101784518805,0.160810558211993,0.195662452535761,0.126347823525334,0.0174744956705157,0.0330338250961218,0.0593854781737664,0.0277085450571651,0.050644934812904,0.0425565042374675,0.0464162183143335,0.085083192880858,0,0,0,0.00482323508717195,0.00575937662619566,0.0055730468162785,0,0
"esp","ROAD",0,0.0105830052303359,0.00982480113619023,0.153780868382973,0.1996135620992,0.227120590603977,0,0.0193211703210572,0.0330815368204595,0.0733708436656546,0.0274208185486148,0.0450669087067251,0.0383948975111883,0.0374249471360497,0.100834641798205,0,0,0,0.00821726151835916,0.00970341170436499,0.00624073481664444,0,0
"est","ROAD",0,0.0127253861504515,0.00757635242842076,0.136789408968316,0.181653251732489,0.225968259881922,0,0.0202536501195792,0.0380286151335536,0.0678642338333103,0.031630151409402,0.0573923531684585,0.0483718059396642,0.0523269426890313,0.0998695280235678,0,0,0,0.00594941112043689,0.00710398268289258,0.00649666671850447,0,0
"eth","ROAD",0,0.0108948002659778,0.00720314109245056,0.102549266639929,0.135064956202867,0.216521904617555,0.128007754398612,0.020061970405122,0.0352874782072779,0.0581410956960269,0.0267813344587833,0.044441393392196,0.0388359567423343,0.0379001306263394,0.111031753353026,0,0,0,0.00934287047690413,0.0111302600060692,0.00680393341852844,0,0
"fin","ROAD",0,0.00905666244001941,0.00554851572151259,0.145076370312137,0.188829155846923,0.190060741096487,0.125683850353237,0.0150086123594267,0.0276607146282319,0.0639483029139703,0.0242191852652406,0.0415754419050472,0.0347339659705978,0.0357352594434859,0.0766491114601029,0,0,0,0.00516165116616945,0.00615773179961543,0.00489472731779502,0,0
"fji","ROAD",0,0.0111653909734768,0.00648676618344818,0.123287437957254,0.163973812349881,0.19309401328028,0.12614328529445,0.0171601434604294,0.032754452093749,0.0595360438890372,0.0278196739109949,0.0514099186890427,0.0430201621566627,0.0474600155939802,0.0818997500918217,0,0,0,0.00426681668191968,0.00510063704458777,0.00542168034898428,0,0
"flk","ROAD",0,0.0109650682312886,0.00701723193903408,0.107931985817755,0.142568423806396,0.210440997075176,0.127523819371041,0.019308812025507,0.0346300063528005,0.0585031330499378,0.0270508415211654,0.0462501332179734,0.0399220084714839,0.0403815053953513,0.103470314839313,0,0,0,0.00802532567167147,0.00956522790525288,0.00644516530885295,0,0
