"combination","proxy_name"
"NH3_2001_ETRN","NH3_2001_ETRN"
"NH3_2001_INDC","NH3_2001_INDC"
"NH3_2001_INPU","NH3_2001_INPU"
"NH3_2001_NRTR","NH3_2001_NRTR"
"NH3_2001_RCORC","NH3_2001_RCO"
"NH3_2001_RCOO","NH3_2001_RCO"
"NH3_2001_ROAD","NH3_2001_ROAD"
"NH3_2001_SLV","NH3_2001_SLV"
"NH3_2001_WST","NH3_2001_WST"
"NH3_2001_SHP","NH3_2001_SHP"
"NH3_2001_FLR","NH3_2001_FLR"
"NH3_2000_AIR","NH3_2000_AIR"
"NH3_2000_AGR","NH3_2000_AGR"
"NH3_2000_ELEC","NH3_2000_ELEC"
"NH3_2000_FFFI","NH3_2000_FFFI"
"NH3_2000_ETRN","NH3_2000_ETRN"
"NH3_2000_INDC","NH3_2000_INDC"
"NH3_2000_INPU","NH3_2000_INPU"
"NH3_2000_NRTR","NH3_2000_NRTR"
"NH3_2000_RCORC","NH3_2000_RCO"
"NH3_2000_RCOO","NH3_2000_RCO"
"NH3_2000_ROAD","NH3_2000_ROAD"
"NH3_2000_SLV","NH3_2000_SLV"
"NH3_2000_WST","NH3_2000_WST"
"NH3_2000_SHP","NH3_2000_SHP"
"NH3_2000_FLR","NH3_2000_FLR"
"NH3_1999_AIR","NH3_1999_AIR"
"NH3_1999_AGR","NH3_1999_AGR"
"NH3_1999_ELEC","NH3_1999_ELEC"
"NH3_1999_FFFI","NH3_1999_FFFI"
"NH3_1999_ETRN","NH3_1999_ETRN"
"NH3_1999_INDC","NH3_1999_INDC"
"NH3_1999_INPU","NH3_1999_INPU"
"NH3_1999_NRTR","NH3_1999_NRTR"
"NH3_1999_RCORC","NH3_1999_RCO"
"NH3_1999_RCOO","NH3_1999_RCO"
"NH3_1999_ROAD","NH3_1999_ROAD"
"NH3_1999_SLV","NH3_1999_SLV"
"NH3_1999_WST","NH3_1999_WST"
"NH3_1999_SHP","NH3_1999_SHP"
"NH3_1999_FLR","NH3_1999_FLR"
"NH3_1998_AIR","NH3_1998_AIR"
"NH3_1998_AGR","NH3_1998_AGR"
"NH3_1998_ELEC","NH3_1998_ELEC"
"NH3_1998_FFFI","NH3_1998_FFFI"
"NH3_1998_ETRN","NH3_1998_ETRN"
"NH3_1998_INDC","NH3_1998_INDC"
"NH3_1998_INPU","NH3_1998_INPU"
"NH3_1998_NRTR","NH3_1998_NRTR"
"NH3_1998_RCORC","NH3_1998_RCO"
"NH3_1998_RCOO","NH3_1998_RCO"
"NH3_1998_ROAD","NH3_1998_ROAD"
"NH3_1998_SLV","NH3_1998_SLV"
"NH3_1998_WST","NH3_1998_WST"
"NH3_1998_SHP","NH3_1998_SHP"
"NH3_1998_FLR","NH3_1998_FLR"
"NH3_1997_AIR","NH3_1997_AIR"
"NH3_1997_AGR","NH3_1997_AGR"
"NH3_1997_ELEC","NH3_1997_ELEC"
"NH3_1997_FFFI","NH3_1997_FFFI"
"NH3_1997_ETRN","NH3_1997_ETRN"
"NH3_1997_INDC","NH3_1997_INDC"
"NH3_1997_INPU","NH3_1997_INPU"
"NH3_1997_NRTR","NH3_1997_NRTR"
"NH3_1997_RCORC","NH3_1997_RCO"
"NH3_1997_RCOO","NH3_1997_RCO"
"NH3_1997_ROAD","NH3_1997_ROAD"
"NH3_1997_SLV","NH3_1997_SLV"
"NH3_1997_WST","NH3_1997_WST"
"NH3_1997_SHP","NH3_1997_SHP"
"NH3_1997_FLR","NH3_1997_FLR"
"NH3_1996_AIR","NH3_1996_AIR"
"NH3_1996_AGR","NH3_1996_AGR"
"NH3_1996_ELEC","NH3_1996_ELEC"
"NH3_1996_FFFI","NH3_1996_FFFI"
"NH3_1996_ETRN","NH3_1996_ETRN"
"NH3_1996_INDC","NH3_1996_INDC"
"NH3_1996_INPU","NH3_1996_INPU"
"NH3_1996_NRTR","NH3_1996_NRTR"
"NH3_1996_RCORC","NH3_1996_RCO"
"NH3_1996_RCOO","NH3_1996_RCO"
"NH3_1996_ROAD","NH3_1996_ROAD"
"NH3_1996_SLV","NH3_1996_SLV"
"NH3_1996_WST","NH3_1996_WST"
"NH3_1996_SHP","NH3_1996_SHP"
"NH3_1996_FLR","NH3_1996_FLR"
"NH3_1995_AIR","NH3_1995_AIR"
"NH3_1995_AGR","NH3_1995_AGR"
"NH3_1995_ELEC","NH3_1995_ELEC"
"NH3_1995_FFFI","NH3_1995_FFFI"
"NH3_1995_ETRN","NH3_1995_ETRN"
"NH3_1995_INDC","NH3_1995_INDC"
"NH3_1995_INPU","NH3_1995_INPU"
"NH3_1995_NRTR","NH3_1995_NRTR"
"NH3_1995_RCORC","NH3_1995_RCO"
"NH3_1995_RCOO","NH3_1995_RCO"
"NH3_1995_ROAD","NH3_1995_ROAD"
"NH3_1995_SLV","NH3_1995_SLV"
"NH3_1995_WST","NH3_1995_WST"
"NH3_1995_SHP","NH3_1995_SHP"
"NH3_1995_FLR","NH3_1995_FLR"
"NH3_1994_AIR","NH3_1994_AIR"
"NH3_1994_AGR","NH3_1994_AGR"
"NH3_1994_ELEC","NH3_1994_ELEC"
"NH3_1994_FFFI","NH3_1994_FFFI"
"NH3_1994_ETRN","NH3_1994_ETRN"
"NH3_1994_INDC","NH3_1994_INDC"
"NH3_1994_INPU","NH3_1994_INPU"
"NH3_1994_NRTR","NH3_1994_NRTR"
"NH3_1994_RCORC","NH3_1994_RCO"
"NH3_1994_RCOO","NH3_1994_RCO"
"NH3_1994_ROAD","NH3_1994_ROAD"
"NH3_1994_SLV","NH3_1994_SLV"
"NH3_1994_WST","NH3_1994_WST"
"NH3_1994_SHP","NH3_1994_SHP"
"NH3_1994_FLR","NH3_1994_FLR"
"NH3_1993_AIR","NH3_1993_AIR"
"NH3_1993_AGR","NH3_1993_AGR"
"NH3_1993_ELEC","NH3_1993_ELEC"
"NH3_1993_FFFI","NH3_1993_FFFI"
"NH3_1993_ETRN","NH3_1993_ETRN"
"NH3_1993_INDC","NH3_1993_INDC"
"NH3_1993_INPU","NH3_1993_INPU"
"NH3_1993_NRTR","NH3_1993_NRTR"
"NH3_1993_RCORC","NH3_1993_RCO"
"NH3_1993_RCOO","NH3_1993_RCO"
"NH3_1993_ROAD","NH3_1993_ROAD"
"NH3_1993_SLV","NH3_1993_SLV"
"NH3_1993_WST","NH3_1993_WST"
"NH3_1993_SHP","NH3_1993_SHP"
"NH3_1993_FLR","NH3_1993_FLR"
"NH3_1992_AIR","NH3_1992_AIR"
"NH3_1992_AGR","NH3_1992_AGR"
"NH3_1992_ELEC","NH3_1992_ELEC"
"NH3_1992_FFFI","NH3_1992_FFFI"
"NH3_1992_ETRN","NH3_1992_ETRN"
"NH3_1992_INDC","NH3_1992_INDC"
"NH3_1992_INPU","NH3_1992_INPU"
"NH3_1992_NRTR","NH3_1992_NRTR"
"NH3_1992_RCORC","NH3_1992_RCO"
"NH3_1992_RCOO","NH3_1992_RCO"
"NH3_1992_ROAD","NH3_1992_ROAD"
"NH3_1992_SLV","NH3_1992_SLV"
"NH3_1992_WST","NH3_1992_WST"
"NH3_1992_SHP","NH3_1992_SHP"
"NH3_1992_FLR","NH3_1992_FLR"
"NH3_1991_AIR","NH3_1991_AIR"
"NH3_1991_AGR","NH3_1991_AGR"
"NH3_1991_ELEC","NH3_1991_ELEC"
"NH3_1991_FFFI","NH3_1991_FFFI"
"NH3_1991_ETRN","NH3_1991_ETRN"
"NH3_1991_INDC","NH3_1991_INDC"
"NH3_1991_INPU","NH3_1991_INPU"
"NH3_1991_NRTR","NH3_1991_NRTR"
"NH3_1991_RCORC","NH3_1991_RCO"
"NH3_1991_RCOO","NH3_1991_RCO"
"NH3_1991_ROAD","NH3_1991_ROAD"
"NH3_1991_SLV","NH3_1991_SLV"
"NH3_1991_WST","NH3_1991_WST"
"NH3_1991_SHP","NH3_1991_SHP"
"NH3_1991_FLR","NH3_1991_FLR"
"NH3_1990_AIR","NH3_1990_AIR"
"NH3_1990_AGR","NH3_1990_AGR"
"NH3_1990_ELEC","NH3_1990_ELEC"
"NH3_1990_FFFI","NH3_1990_FFFI"
"NH3_1990_ETRN","NH3_1990_ETRN"
"NH3_1990_INDC","NH3_1990_INDC"
"NH3_1990_INPU","NH3_1990_INPU"
"NH3_1990_NRTR","NH3_1990_NRTR"
"NH3_1990_RCORC","NH3_1990_RCO"
"NH3_1990_RCOO","NH3_1990_RCO"
"NH3_1990_ROAD","NH3_1990_ROAD"
"NH3_1990_SLV","NH3_1990_SLV"
"NH3_1990_WST","NH3_1990_WST"
"NH3_1990_SHP","NH3_1990_SHP"
"NH3_1990_FLR","NH3_1990_FLR"
"NH3_1989_AIR","NH3_1989_AIR"
"NH3_1989_AGR","NH3_1989_AGR"
"NH3_1989_ELEC","NH3_1989_ELEC"
"NH3_1989_FFFI","NH3_1989_FFFI"
"NH3_1989_ETRN","NH3_1989_ETRN"
"NH3_1989_INDC","NH3_1989_INDC"
"NH3_1989_INPU","NH3_1989_INPU"
"NH3_1989_NRTR","NH3_1989_NRTR"
"NH3_1989_RCORC","NH3_1989_RCO"
"NH3_1989_RCOO","NH3_1989_RCO"
"NH3_1989_ROAD","NH3_1989_ROAD"
"NH3_1989_SLV","NH3_1989_SLV"
"NH3_1989_WST","NH3_1989_WST"
"NH3_1989_SHP","NH3_1989_SHP"
"NH3_1989_FLR","NH3_1989_FLR"
"NH3_1988_AIR","NH3_1988_AIR"
"NH3_1988_AGR","NH3_1988_AGR"
"NH3_1988_ELEC","NH3_1988_ELEC"
"NH3_1988_FFFI","NH3_1988_FFFI"
"NH3_1988_ETRN","NH3_1988_ETRN"
"NH3_1988_INDC","NH3_1988_INDC"
"NH3_1988_INPU","NH3_1988_INPU"
"NH3_1988_NRTR","NH3_1988_NRTR"
"NH3_1988_RCORC","NH3_1988_RCO"
"NH3_1988_RCOO","NH3_1988_RCO"
"NH3_1988_ROAD","NH3_1988_ROAD"
"NH3_1988_SLV","NH3_1988_SLV"
"NH3_1988_WST","NH3_1988_WST"
"NH3_1988_SHP","NH3_1988_SHP"
"NH3_1988_FLR","NH3_1988_FLR"
"NH3_1987_AIR","NH3_1987_AIR"
"NH3_1987_AGR","NH3_1987_AGR"
"NH3_1987_ELEC","NH3_1987_ELEC"
"NH3_1987_FFFI","NH3_1987_FFFI"
"NH3_1987_ETRN","NH3_1987_ETRN"
"NH3_1987_INDC","NH3_1987_INDC"
"NH3_1987_INPU","NH3_1987_INPU"
"NH3_1987_NRTR","NH3_1987_NRTR"
"NH3_1987_RCORC","NH3_1987_RCO"
"NH3_1987_RCOO","NH3_1987_RCO"
"NH3_1987_ROAD","NH3_1987_ROAD"
"NH3_1987_SLV","NH3_1987_SLV"
"NH3_1987_WST","NH3_1987_WST"
"NH3_1987_SHP","NH3_1987_SHP"
"NH3_1987_FLR","NH3_1987_FLR"
"NH3_1986_AIR","NH3_1986_AIR"
"NH3_1986_AGR","NH3_1986_AGR"
"NH3_1986_ELEC","NH3_1986_ELEC"
"NH3_1986_FFFI","NH3_1986_FFFI"
"NH3_1986_ETRN","NH3_1986_ETRN"
"NH3_1986_INDC","NH3_1986_INDC"
"NH3_1986_INPU","NH3_1986_INPU"
"NH3_1986_NRTR","NH3_1986_NRTR"
"NH3_1986_RCORC","NH3_1986_RCO"
"NH3_1986_RCOO","NH3_1986_RCO"
"NH3_1986_ROAD","NH3_1986_ROAD"
"NH3_1986_SLV","NH3_1986_SLV"
"NH3_1986_WST","NH3_1986_WST"
"NH3_1986_SHP","NH3_1986_SHP"
"NH3_1986_FLR","NH3_1986_FLR"
"NH3_1985_AIR","NH3_1985_AIR"
"NH3_1985_AGR","NH3_1985_AGR"
"NH3_1985_ELEC","NH3_1985_ELEC"
"NH3_1985_FFFI","NH3_1985_FFFI"
"NH3_1985_ETRN","NH3_1985_ETRN"
"NH3_1985_INDC","NH3_1985_INDC"
"NH3_1985_INPU","NH3_1985_INPU"
"NH3_1985_NRTR","NH3_1985_NRTR"
"NH3_1985_RCORC","NH3_1985_RCO"
"NH3_1985_RCOO","NH3_1985_RCO"
"NH3_1985_ROAD","NH3_1985_ROAD"
"NH3_1985_SLV","NH3_1985_SLV"
"NH3_1985_WST","NH3_1985_WST"
"NH3_1985_SHP","NH3_1985_SHP"
"NH3_1985_FLR","NH3_1985_FLR"
"NH3_1984_AIR","NH3_1984_AIR"
"NH3_1984_AGR","NH3_1984_AGR"
"NH3_1984_ELEC","NH3_1984_ELEC"
"NH3_1984_FFFI","NH3_1984_FFFI"
"NH3_1984_ETRN","NH3_1984_ETRN"
"NH3_1984_INDC","NH3_1984_INDC"
"NH3_1984_INPU","NH3_1984_INPU"
"NH3_1984_NRTR","NH3_1984_NRTR"
"NH3_1984_RCORC","NH3_1984_RCO"
"NH3_1984_RCOO","NH3_1984_RCO"
"NH3_1984_ROAD","NH3_1984_ROAD"
"NH3_1984_SLV","NH3_1984_SLV"
"NH3_1984_WST","NH3_1984_WST"
"NH3_1984_SHP","NH3_1984_SHP"
"NH3_1984_FLR","NH3_1984_FLR"
"NH3_1983_AIR","NH3_1983_AIR"
"NH3_1983_AGR","NH3_1983_AGR"
"NH3_1983_ELEC","NH3_1983_ELEC"
"NH3_1983_FFFI","NH3_1983_FFFI"
"NH3_1983_ETRN","NH3_1983_ETRN"
"NH3_1983_INDC","NH3_1983_INDC"
"NH3_1983_INPU","NH3_1983_INPU"
"NH3_1983_NRTR","NH3_1983_NRTR"
"NH3_1983_RCORC","NH3_1983_RCO"
"NH3_1983_RCOO","NH3_1983_RCO"
"NH3_1983_ROAD","NH3_1983_ROAD"
"NH3_1983_SLV","NH3_1983_SLV"
"NH3_1983_WST","NH3_1983_WST"
"NH3_1983_SHP","NH3_1983_SHP"
"NH3_1983_FLR","NH3_1983_FLR"
"NH3_1982_AIR","NH3_1982_AIR"
"NH3_1982_AGR","NH3_1982_AGR"
"NH3_1982_ELEC","NH3_1982_ELEC"
"NH3_1982_FFFI","NH3_1982_FFFI"
"NH3_1982_ETRN","NH3_1982_ETRN"
"NH3_1982_INDC","NH3_1982_INDC"
"NH3_1982_INPU","NH3_1982_INPU"
"NH3_1982_NRTR","NH3_1982_NRTR"
"NH3_1982_RCORC","NH3_1982_RCO"
"NH3_1982_RCOO","NH3_1982_RCO"
"NH3_1982_ROAD","NH3_1982_ROAD"
"NH3_1982_SLV","NH3_1982_SLV"
"NH3_1982_WST","NH3_1982_WST"
"NH3_1982_SHP","NH3_1982_SHP"
"NH3_1982_FLR","NH3_1982_FLR"
"NH3_1981_AIR","NH3_1981_AIR"
"NH3_1981_AGR","NH3_1981_AGR"
"NH3_1981_ELEC","NH3_1981_ELEC"
"NH3_1981_FFFI","NH3_1981_FFFI"
"NH3_1981_ETRN","NH3_1981_ETRN"
"NH3_1981_INDC","NH3_1981_INDC"
"NH3_1981_INPU","NH3_1981_INPU"
"NH3_1981_NRTR","NH3_1981_NRTR"
"NH3_1981_RCORC","NH3_1981_RCO"
"NH3_1981_RCOO","NH3_1981_RCO"
"NH3_1981_ROAD","NH3_1981_ROAD"
"NH3_1981_SLV","NH3_1981_SLV"
"NH3_1981_WST","NH3_1981_WST"
"NH3_1981_SHP","NH3_1981_SHP"
"NH3_1981_FLR","NH3_1981_FLR"
"NH3_1980_AIR","NH3_1980_AIR"
"NH3_1980_AGR","NH3_1980_AGR"
"NH3_1980_ELEC","NH3_1980_ELEC"
"NH3_1980_FFFI","NH3_1980_FFFI"
"NH3_1980_ETRN","NH3_1980_ETRN"
"NH3_1980_INDC","NH3_1980_INDC"
"NH3_1980_INPU","NH3_1980_INPU"
"NH3_1980_NRTR","NH3_1980_NRTR"
"NH3_1980_RCORC","NH3_1980_RCO"
"NH3_1980_RCOO","NH3_1980_RCO"
"NH3_1980_ROAD","NH3_1980_ROAD"
"NH3_1980_SLV","NH3_1980_SLV"
"NH3_1980_WST","NH3_1980_WST"
"NH3_1980_SHP","NH3_1980_SHP"
"NH3_1980_FLR","NH3_1980_FLR"
"NH3_1979_AIR","NH3_1979_AIR"
"NH3_1979_AGR","NH3_1979_AGR"
"NH3_1979_ELEC","NH3_1979_ELEC"
"NH3_1979_FFFI","NH3_1979_FFFI"
"NH3_1979_ETRN","NH3_1979_ETRN"
"NH3_1979_INDC","NH3_1979_INDC"
"NH3_1979_INPU","NH3_1979_INPU"
"NH3_1979_NRTR","NH3_1979_NRTR"
"NH3_1979_RCORC","NH3_1979_RCO"
"NH3_1979_RCOO","NH3_1979_RCO"
"NH3_1979_ROAD","NH3_1979_ROAD"
"NH3_1979_SLV","NH3_1979_SLV"
"NH3_1979_WST","NH3_1979_WST"
"NH3_1979_SHP","NH3_1979_SHP"
"NH3_1979_FLR","NH3_1979_FLR"
"NH3_1978_AIR","NH3_1978_AIR"
"NH3_1978_AGR","NH3_1978_AGR"
"NH3_1978_ELEC","NH3_1978_ELEC"
"NH3_1978_FFFI","NH3_1978_FFFI"
"NH3_1978_ETRN","NH3_1978_ETRN"
"NH3_1978_INDC","NH3_1978_INDC"
"NH3_1978_INPU","NH3_1978_INPU"
"NH3_1978_NRTR","NH3_1978_NRTR"
"NH3_1978_RCORC","NH3_1978_RCO"
"NH3_1978_RCOO","NH3_1978_RCO"
"NH3_1978_ROAD","NH3_1978_ROAD"
"NH3_1978_SLV","NH3_1978_SLV"
"NH3_1978_WST","NH3_1978_WST"
"NH3_1978_SHP","NH3_1978_SHP"
"NH3_1978_FLR","NH3_1978_FLR"
"NH3_1977_AIR","NH3_1977_AIR"
"NH3_1977_AGR","NH3_1977_AGR"
"NH3_1977_ELEC","NH3_1977_ELEC"
"NH3_1977_FFFI","NH3_1977_FFFI"
"NH3_1977_ETRN","NH3_1977_ETRN"
"NH3_1977_INDC","NH3_1977_INDC"
"NH3_1977_INPU","NH3_1977_INPU"
"NH3_1977_NRTR","NH3_1977_NRTR"
"NH3_1977_RCORC","NH3_1977_RCO"
"NH3_1977_RCOO","NH3_1977_RCO"
"NH3_1977_ROAD","NH3_1977_ROAD"
"NH3_1977_SLV","NH3_1977_SLV"
"NH3_1977_WST","NH3_1977_WST"
"NH3_1977_SHP","NH3_1977_SHP"
"NH3_1977_FLR","NH3_1977_FLR"
"NH3_1976_AIR","NH3_1976_AIR"
"NH3_1976_AGR","NH3_1976_AGR"
"NH3_1976_ELEC","NH3_1976_ELEC"
"NH3_1976_FFFI","NH3_1976_FFFI"
"NH3_1976_ETRN","NH3_1976_ETRN"
"NH3_1976_INDC","NH3_1976_INDC"
"NH3_1976_INPU","NH3_1976_INPU"
"NH3_1976_NRTR","NH3_1976_NRTR"
"NH3_1976_RCORC","NH3_1976_RCO"
"NH3_1976_RCOO","NH3_1976_RCO"
"NH3_1976_ROAD","NH3_1976_ROAD"
"NH3_1976_SLV","NH3_1976_SLV"
"NH3_1976_WST","NH3_1976_WST"
"NH3_1976_SHP","NH3_1976_SHP"
"NH3_1976_FLR","NH3_1976_FLR"
"NH3_1975_AIR","NH3_1975_AIR"
"NH3_1975_AGR","NH3_1975_AGR"
"NH3_1975_ELEC","NH3_1975_ELEC"
"NH3_1975_FFFI","NH3_1975_FFFI"
"NH3_1975_ETRN","NH3_1975_ETRN"
"NH3_1975_INDC","NH3_1975_INDC"
"NH3_1975_INPU","NH3_1975_INPU"
"NH3_1975_NRTR","NH3_1975_NRTR"
"NH3_1975_RCORC","NH3_1975_RCO"
"NH3_1975_RCOO","NH3_1975_RCO"
"NH3_1975_ROAD","NH3_1975_ROAD"
"NH3_1975_SLV","NH3_1975_SLV"
"NH3_1975_WST","NH3_1975_WST"
"NH3_1975_SHP","NH3_1975_SHP"
"NH3_1975_FLR","NH3_1975_FLR"
"NH3_1974_AIR","NH3_1974_AIR"
"NH3_1974_AGR","NH3_1974_AGR"
"NH3_1974_ELEC","NH3_1974_ELEC"
"NH3_1974_FFFI","NH3_1974_FFFI"
"NH3_1974_ETRN","NH3_1974_ETRN"
"NH3_1974_INDC","NH3_1974_INDC"
"NH3_1974_INPU","NH3_1974_INPU"
"NH3_1974_NRTR","NH3_1974_NRTR"
"NH3_1974_RCORC","NH3_1974_RCO"
"NH3_1974_RCOO","NH3_1974_RCO"
"NH3_1974_ROAD","NH3_1974_ROAD"
"NH3_1974_SLV","NH3_1974_SLV"
"NH3_1974_WST","NH3_1974_WST"
"NH3_1974_SHP","NH3_1974_SHP"
"NH3_1974_FLR","NH3_1974_FLR"
"NH3_1973_AIR","NH3_1973_AIR"
"NH3_1973_AGR","NH3_1973_AGR"
"NH3_1973_ELEC","NH3_1973_ELEC"
"NH3_1973_FFFI","NH3_1973_FFFI"
"NH3_1973_ETRN","NH3_1973_ETRN"
"NH3_1973_INDC","NH3_1973_INDC"
"NH3_1973_INPU","NH3_1973_INPU"
"NH3_1973_NRTR","NH3_1973_NRTR"
"NH3_1973_RCORC","NH3_1973_RCO"
"NH3_1973_RCOO","NH3_1973_RCO"
"NH3_1973_ROAD","NH3_1973_ROAD"
"NH3_1973_SLV","NH3_1973_SLV"
"NH3_1973_WST","NH3_1973_WST"
"NH3_1973_SHP","NH3_1973_SHP"
"NH3_1973_FLR","NH3_1973_FLR"
"NH3_1972_AIR","NH3_1972_AIR"
"NH3_1972_AGR","NH3_1972_AGR"
"NH3_1972_ELEC","NH3_1972_ELEC"
"NH3_1972_FFFI","NH3_1972_FFFI"
"NH3_1972_ETRN","NH3_1972_ETRN"
"NH3_1972_INDC","NH3_1972_INDC"
"NH3_1972_INPU","NH3_1972_INPU"
"NH3_1972_NRTR","NH3_1972_NRTR"
"NH3_1972_RCORC","NH3_1972_RCO"
"NH3_1972_RCOO","NH3_1972_RCO"
"NH3_1972_ROAD","NH3_1972_ROAD"
"NH3_1972_SLV","NH3_1972_SLV"
"NH3_1972_WST","NH3_1972_WST"
"NH3_1972_SHP","NH3_1972_SHP"
"NH3_1972_FLR","NH3_1972_FLR"
"NH3_1971_AIR","NH3_1971_AIR"
"NH3_1971_AGR","NH3_1971_AGR"
"NH3_1971_ELEC","NH3_1971_ELEC"
"NH3_1971_FFFI","NH3_1971_FFFI"
"NH3_1971_ETRN","NH3_1971_ETRN"
"NH3_1971_INDC","NH3_1971_INDC"
"NH3_1971_INPU","NH3_1971_INPU"
"NH3_1971_NRTR","NH3_1971_NRTR"
"NH3_1971_RCORC","NH3_1971_RCO"
"NH3_1971_RCOO","NH3_1971_RCO"
"NH3_1971_ROAD","NH3_1971_ROAD"
"NH3_1971_SLV","NH3_1971_SLV"
"NH3_1971_WST","NH3_1971_WST"
"NH3_1971_SHP","NH3_1971_SHP"
"NH3_1971_FLR","NH3_1971_FLR"
"NH3_1970_AIR","NH3_1970_AIR"
"NH3_1970_AGR","NH3_1970_AGR"
"NH3_1970_ELEC","NH3_1970_ELEC"
"NH3_1970_FFFI","NH3_1970_FFFI"
"NH3_1970_ETRN","NH3_1970_ETRN"
"NH3_1970_INDC","NH3_1970_INDC"
"NH3_1970_INPU","NH3_1970_INPU"
"NH3_1970_NRTR","NH3_1970_NRTR"
"NH3_1970_RCORC","NH3_1970_RCO"
"NH3_1970_RCOO","NH3_1970_RCO"
"NH3_1970_ROAD","NH3_1970_ROAD"
"NH3_1970_SLV","NH3_1970_SLV"
"NH3_1970_WST","NH3_1970_WST"
"NH3_1970_SHP","NH3_1970_SHP"
"NH3_1970_FLR","NH3_1970_FLR"
"NH3_1969_AIR","NH3_1969_AIR"
"NH3_1969_AGR","NH3_1970_AGR"
"NH3_1969_ELEC","NH3_1970_ELEC"
"NH3_1969_FFFI","NH3_1970_FFFI"
"NH3_1969_ETRN","NH3_1970_ETRN"
"NH3_1969_INDC","NH3_1970_INDC"
"NH3_1969_INPU","NH3_1970_INPU"
"NH3_1969_NRTR","NH3_1970_NRTR"
"NH3_1969_RCORC","NH3_1969_RCO"
"NH3_1969_RCOO","NH3_1969_RCO"
"NH3_1969_ROAD","NH3_1970_ROAD"
"NH3_1969_SLV","NH3_1970_SLV"
"NH3_1969_WST","NH3_1970_WST"
"NH3_1969_SHP","NH3_1970_SHP"
"NH3_1969_FLR","NH3_1970_FLR"
"NH3_1968_AIR","NH3_1968_AIR"
"NH3_1968_AGR","NH3_1970_AGR"
"NH3_1968_ELEC","NH3_1970_ELEC"
"NH3_1968_FFFI","NH3_1970_FFFI"
"NH3_1968_ETRN","NH3_1970_ETRN"
"NH3_1968_INDC","NH3_1970_INDC"
"NH3_1968_INPU","NH3_1970_INPU"
"NH3_1968_NRTR","NH3_1970_NRTR"
"NH3_1968_RCORC","NH3_1968_RCO"
"NH3_1968_RCOO","NH3_1968_RCO"
"NH3_1968_ROAD","NH3_1970_ROAD"
"NH3_1968_SLV","NH3_1970_SLV"
"NH3_1968_WST","NH3_1970_WST"
"NH3_1968_SHP","NH3_1970_SHP"
"NH3_1968_FLR","NH3_1970_FLR"
"NH3_1967_AIR","NH3_1967_AIR"
"NH3_1967_AGR","NH3_1970_AGR"
"NH3_1967_ELEC","NH3_1970_ELEC"
"NH3_1967_FFFI","NH3_1970_FFFI"
"NH3_1967_ETRN","NH3_1970_ETRN"
"NH3_1967_INDC","NH3_1970_INDC"
"NH3_1967_INPU","NH3_1970_INPU"
"NH3_1967_NRTR","NH3_1970_NRTR"
"NH3_1967_RCORC","NH3_1967_RCO"
"NH3_1967_RCOO","NH3_1967_RCO"
"NH3_1967_ROAD","NH3_1970_ROAD"
"NH3_1967_SLV","NH3_1970_SLV"
"NH3_1967_WST","NH3_1970_WST"
"NH3_1967_SHP","NH3_1970_SHP"
"NH3_1967_FLR","NH3_1970_FLR"
"NH3_1966_AIR","NH3_1966_AIR"
"NH3_1966_AGR","NH3_1970_AGR"
"NH3_1966_ELEC","NH3_1970_ELEC"
"NH3_1966_FFFI","NH3_1970_FFFI"
"NH3_1966_ETRN","NH3_1970_ETRN"
"NH3_1966_INDC","NH3_1970_INDC"
"NH3_1966_INPU","NH3_1970_INPU"
"NH3_1966_NRTR","NH3_1970_NRTR"
"NH3_1966_RCORC","NH3_1966_RCO"
"NH3_1966_RCOO","NH3_1966_RCO"
"NH3_1966_ROAD","NH3_1970_ROAD"
"NH3_1966_SLV","NH3_1970_SLV"
"NH3_1966_WST","NH3_1970_WST"
"NH3_1966_SHP","NH3_1970_SHP"
"NH3_1966_FLR","NH3_1970_FLR"
"NH3_1965_AIR","NH3_1965_AIR"
"NH3_1965_AGR","NH3_1970_AGR"
"NH3_1965_ELEC","NH3_1970_ELEC"
"NH3_1965_FFFI","NH3_1970_FFFI"
"NH3_1965_ETRN","NH3_1970_ETRN"
"NH3_1965_INDC","NH3_1970_INDC"
"NH3_1965_INPU","NH3_1970_INPU"
"NH3_1965_NRTR","NH3_1970_NRTR"
"NH3_1965_RCORC","NH3_1965_RCO"
"NH3_1965_RCOO","NH3_1965_RCO"
"NH3_1965_ROAD","NH3_1970_ROAD"
"NH3_1965_SLV","NH3_1970_SLV"
"NH3_1965_WST","NH3_1970_WST"
"NH3_1965_SHP","NH3_1970_SHP"
"NH3_1965_FLR","NH3_1970_FLR"
"NH3_1964_AIR","NH3_1964_AIR"
"NH3_1964_AGR","NH3_1970_AGR"
"NH3_1964_ELEC","NH3_1970_ELEC"
"NH3_1964_FFFI","NH3_1970_FFFI"
"NH3_1964_ETRN","NH3_1970_ETRN"
"NH3_1964_INDC","NH3_1970_INDC"
"NH3_1964_INPU","NH3_1970_INPU"
"NH3_1964_NRTR","NH3_1970_NRTR"
"NH3_1964_RCORC","NH3_1964_RCO"
"NH3_1964_RCOO","NH3_1964_RCO"
"NH3_1964_ROAD","NH3_1970_ROAD"
"NH3_1964_SLV","NH3_1970_SLV"
"NH3_1964_WST","NH3_1970_WST"
"NH3_1964_SHP","NH3_1970_SHP"
"NH3_1964_FLR","NH3_1970_FLR"
"NH3_1963_AIR","NH3_1963_AIR"
