Annual Net emissions/removals in kt
Query results for — Party: Australia and 44 other(s) | Year: Base year and 27 other(s) | Category: 1.  Energy and 220 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: N₂O | Unit: kt

 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Last Inventory Year (2016)
Luxembourg,3.D  Agricultural Soils,0.81188948461279,0.81188948461279,0.84207328461279,0.79625958461279,0.77149868461279,0.75409558461279,0.76426758461279,0.76171438461279,0.75074608461279,0.75257888461279,0.76112308461279,0.75224173935652,0.69840629410026,0.70233984884399,0.62951340358773,0.69782745833146,0.6547685130752,0.64914806781894,0.64897362256267,0.6566842446086,0.66022286665453,0.66532548870045,0.68928711074638,0.65877873279231,0.67132035483823,0.65423497688416,0.66654159893009,0.68916022097601
Luxembourg,3.D.1  Direct N₂O Emissions From Managed Soils,0.61217648461279,0.61217648461279,0.63493728461279,0.60035858461279,0.58157968461279,0.56829058461279,0.57594358461279,0.57411138461279,0.56572408461279,0.56701088461279,0.57337208461279,0.56670573935652,0.52605729410026,0.52895484884399,0.47399540358773,0.52553345833146,0.4928615130752,0.48860906781894,0.48849662256267,0.4942602446086,0.49695586665453,0.50068648870045,0.51874311074638,0.49565773279231,0.50513535483823,0.49213897688416,0.50154559893009,0.51860222097601
Luxembourg,3.D.1.a  Inorganic N Fertilizers,0.309399,0.309399,0.33385,0.304559,0.289143,0.283706,0.285057,0.280657,0.275,0.279298,0.283596,0.280013,0.238857,0.248836,0.202793,0.257007,0.223614,0.220534,0.209189,0.209456,0.210312,0.209855,0.233618,0.214893,0.219127,0.199799,0.204396,0.215779
Luxembourg,3.D.1.b  Organic N Fertilizers,0.161859,0.161859,0.160948,0.158305,0.157057,0.153615,0.157123,0.157947,0.157039,0.155954,0.157323,0.155295,0.15562,0.152105,0.147038,0.1455285,0.146635,0.146128,0.151885,0.155076,0.155785,0.158394,0.15541,0.153583,0.156437,0.160386,0.162196,0.165253
Luxembourg,3.D.1.b.i  Animal Manure Applied to Soils,0.155934,0.155934,0.155019,0.152308,0.150827,0.147099,0.150653,0.152327,0.151149,0.150047,0.151448,0.149939,0.150695,0.146906,0.143069,0.141873,0.142659,0.141171,0.146457,0.150227,0.151858,0.154927,0.151349,0.148268,0.152121,0.155312,0.158367,0.161415
Luxembourg,3.D.1.b.ii  Sewage Sludge Applied to Soils,0.005925,0.005925,0.005929,0.005997,0.00623,0.006516,0.00647,0.00562,0.00589,0.005907,0.005875,0.005137,0.004815,0.005095,0.003889,0.003566,0.003782,0.004783,0.005252,0.004629,0.003695,0.0032,0.003883,0.00515,0.004182,0.004868,0.003648,0.003648
Luxembourg,3.D.1.b.iii  Other Organic Fertilizers Applied to Soils,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,0.000219,0.00011,0.000104,0.00008,0.0000895,0.000194,0.000174,0.000176,0.00022,0.000232,0.000267,0.000178,0.000165,0.000134,0.000206,0.000181,0.00019
Luxembourg,3.D.1.c  Urine and Dung Deposited by Grazing Animals,0.140626,0.140626,0.139843,0.137199,0.135084,0.130685,0.13347,0.1352,0.133384,0.131456,0.132154,0.131067,0.131253,0.127685,0.123835,0.122664,0.122294,0.121647,0.127121,0.129419,0.130554,0.132167,0.129464,0.126932,0.129327,0.131708,0.134733,0.137367
Luxembourg,3.D.1.d  Crop Residues,0.0000833,0.0000833,0.0000871,0.0000864,0.0000865,0.0000754,0.0000844,0.0000982,0.0000919,0.0000937,0.0000899,0.000129,0.000133,0.000142,0.00015,0.000162,0.000154,0.000143,0.000152,0.00017,0.000176,0.000152,0.000143,0.000152,0.000157,0.000169,0.000154,0.000147
Luxembourg,3.D.1.e  Mineralization/Immobilization Associated with Loss/Gain of Soil Organic Matter,0.00020918461279,0.00020918461279,0.00020918461279,0.00020918461279,0.00020918461279,0.00020918461279,0.00020918461279,0.00020918461279,0.00020918461279,0.00020918461279,0.00020918461279,0.00020173935652,0.00019429410026,0.00018684884399,0.00017940358773,0.00017195833146,0.0001645130752,0.00015706781894,0.00014962256267,0.0001392446086,0.00012886665453,0.00011848870045,0.00010811074638,0.00009773279231,0.00008735483823,0.00007697688416,0.00006659893009,0.00005622097601
Luxembourg,3.D.1.f  Cultivation of Organic Soils,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,3.D.1.g  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,3.D.2  Indirect N₂O Emissions From Managed Soils,0.199713,0.199713,0.207136,0.195901,0.189919,0.185805,0.188324,0.187603,0.185022,0.185568,0.187751,0.185536,0.172349,0.173385,0.155518,0.172294,0.161907,0.160539,0.160477,0.162424,0.163267,0.164639,0.170544,0.163121,0.166185,0.162096,0.164996,0.170558
Luxembourg,3.D.2.a  Atmospheric Deposition,0.077594,0.077594,0.079792,0.076056,0.074057,0.07241,0.073523,0.073415,0.072501,0.07253,0.07333,0.072473,0.068446,0.068404,0.062433,0.067456,0.064337,0.063857,0.064428,0.065328,0.065679,0.066351,0.067873,0.06537,0.066587,0.065685,0.066808,0.068823
Luxembourg,3.D.2.b  Nitrogen Leaching and Run-off,0.122119,0.122119,0.127344,0.119845,0.115862,0.113395,0.114801,0.114188,0.112521,0.113038,0.114421,0.113063,0.103903,0.104981,0.093085,0.104838,0.09757,0.096682,0.096049,0.097096,0.097588,0.098288,0.102671,0.097751,0.099598,0.096411,0.098188,0.101735
Luxembourg,3.E  Prescribed Burning of Savannas,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,3.E.1  Forest Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,3.E.2  Grassland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,3.F  Field Burning of Agricultural Residues,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,3.F.1  Cereals,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,3.F.1.a  Wheat,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,3.F.1.b  Barley,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,3.F.1.c  Maize,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,3.F.1.d  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,3.F.2  Pulses,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,3.F.3  Tubers and Roots,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,3.F.4  Sugar Cane,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,3.F.5  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,3.J  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,"4.  Land Use, Land-Use Change and Forestry",0.07154927489151,0.07154927489151,0.07154927489151,0.07154927489151,0.07154927489151,0.07154927489151,0.07154927489151,0.07154927489151,0.07154927489151,0.07154927489151,0.07154927489151,0.07048757441481,0.06942587393818,0.06836417346148,0.06730247298478,0.06624077250812,0.06517907203145,0.06411737155475,0.06305567107808,0.06066335218664,0.05827103329519,0.05614678708378,0.05388360338917,0.05170028594584,0.04934118370431,0.04690884286387,0.04437742166069,0.04202734883547
Luxembourg,4.A  Forest Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,4.A.1  Forest Land Remaining Forest Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,4.A.2  Land Converted to Forest Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,4.A.2.a  Cropland Converted to Forest Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,4.A.2.b  Grassland Converted to Forest Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,4.A.2.c  Wetlands Converted to Forest Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,4.A.2.d  Settlements Converted to Forest Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,4.A.2.e  Other Land Converted to Forest Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,4.B  Cropland,0.01549451702042,0.01549451702042,0.01549451702042,0.01549451702042,0.01549451702042,0.01549451702042,0.01549451702042,0.01549451702042,0.01549451702042,0.01549451702042,0.01549451702042,0.01532076037065,0.0151470037209,0.01497324707113,0.01479949042136,0.0146257337716,0.01445197712183,0.01427822047207,0.01410446382231,0.01380467232967,0.01350488083704,0.01342392418525,0.01322954917983,0.01310037111422,0.01282769525418,0.01249523278277,0.0120818883826,0.01181658347464
Luxembourg,4.B.1  Cropland Remaining Cropland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,4.B.2  Land Converted to Cropland,0.01549451702042,0.01549451702042,0.01549451702042,0.01549451702042,0.01549451702042,0.01549451702042,0.01549451702042,0.01549451702042,0.01549451702042,0.01549451702042,0.01549451702042,0.01532076037065,0.0151470037209,0.01497324707113,0.01479949042136,0.0146257337716,0.01445197712183,0.01427822047207,0.01410446382231,0.01380467232967,0.01350488083704,0.01342392418525,0.01322954917983,0.01310037111422,0.01282769525418,0.01249523278277,0.0120818883826,0.01181658347464
Luxembourg,4.B.2.a  Forest Land Converted to Cropland,0.00326188378604,0.00326188378604,0.00326188378604,0.00326188378604,0.00326188378604,0.00326188378604,0.00326188378604,0.00326188378604,0.00326188378604,0.00326188378604,0.00326188378604,0.00313595880795,0.00301003382987,0.00288410885178,0.00275818387369,0.00263225889561,0.00250633391752,0.00238040893943,0.00225448396135,0.00210534052982,0.00195619709829,0.00180705366677,0.00165791023524,0.00150876680371,0.00135962337219,0.00121047994066,0.00106133650913,0.00091219307761
Luxembourg,4.B.2.b  Grassland Converted to Cropland,0.01223263323438,0.01223263323438,0.01223263323438,0.01223263323438,0.01223263323438,0.01223263323438,0.01223263323438,0.01223263323438,0.01223263323438,0.01223263323438,0.01223263323438,0.0121848015627,0.01213696989103,0.01208913821935,0.01204130654767,0.01199347487599,0.01194564320431,0.01189781153264,0.01184997986096,0.01169933179985,0.01154868373875,0.01161687051848,0.01157163894459,0.01159160431051,0.01146807188199,0.01128475284211,0.01102055187347,0.01090439039703
Luxembourg,4.B.2.c  Wetlands Converted to Cropland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,4.B.2.d  Settlements Converted to Cropland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,4.B.2.e  Other Land Converted to Cropland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,4.C  Grassland,0.0033518693643,0.0033518693643,0.0033518693643,0.0033518693643,0.0033518693643,0.0033518693643,0.0033518693643,0.0033518693643,0.0033518693643,0.0033518693643,0.0033518693643,0.00321664334988,0.00308141733547,0.00294619132105,0.00281096530664,0.00267573929222,0.00254051327781,0.00240528726339,0.00227006124898,0.00211416382917,0.00195826640936,0.00180236898955,0.00164647156974,0.00149057414993,0.00133467673012,0.00117877931031,0.0010228818905,0.00086698447069
Luxembourg,4.C.1  Grassland Remaining Grassland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,4.C.2  Land Converted to Grassland,0.0033518693643,0.0033518693643,0.0033518693643,0.0033518693643,0.0033518693643,0.0033518693643,0.0033518693643,0.0033518693643,0.0033518693643,0.0033518693643,0.0033518693643,0.00321664334988,0.00308141733547,0.00294619132105,0.00281096530664,0.00267573929222,0.00254051327781,0.00240528726339,0.00227006124898,0.00211416382917,0.00195826640936,0.00180236898955,0.00164647156974,0.00149057414993,0.00133467673012,0.00117877931031,0.0010228818905,0.00086698447069
Luxembourg,4.C.2.a  Forest Land Converted to Grassland,0.0033518693643,0.0033518693643,0.0033518693643,0.0033518693643,0.0033518693643,0.0033518693643,0.0033518693643,0.0033518693643,0.0033518693643,0.0033518693643,0.0033518693643,0.00321664334988,0.00308141733547,0.00294619132105,0.00281096530664,0.00267573929222,0.00254051327781,0.00240528726339,0.00227006124898,0.00211416382917,0.00195826640936,0.00180236898955,0.00164647156974,0.00149057414993,0.00133467673012,0.00117877931031,0.0010228818905,0.00086698447069
Luxembourg,4.C.2.b  Cropland Converted to Grassland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,4.C.2.c  Wetlands Converted to Grassland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,4.C.2.d  Settlements Converted to Grassland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,4.C.2.e  Other Land Converted to Grassland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,4.D  Wetlands,0.00370445907651,0.00370445907651,0.00370445907651,0.00370445907651,0.00370445907651,0.00370445907651,0.00370445907651,0.00370445907651,0.00370445907651,0.00370445907651,0.00370445907651,0.00365080165453,0.00359714423257,0.00354348681059,0.00348982938861,0.00343617196665,0.00338251454468,0.00332885712269,0.00327519970073,0.00309440950828,0.00291361931582,0.00273282912338,0.00255203893092,0.00237124873848,0.00219045854602,0.00200966835358,0.00182887816112,0.00164808796867
Luxembourg,4.D.1  Wetlands Remaining Wetlands,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,4.D.2  Land Converted to Wetlands,0.00370445907651,0.00370445907651,0.00370445907651,0.00370445907651,0.00370445907651,0.00370445907651,0.00370445907651,0.00370445907651,0.00370445907651,0.00370445907651,0.00370445907651,0.00365080165453,0.00359714423257,0.00354348681059,0.00348982938861,0.00343617196665,0.00338251454468,0.00332885712269,0.00327519970073,0.00309440950828,0.00291361931582,0.00273282912338,0.00255203893092,0.00237124873848,0.00219045854602,0.00200966835358,0.00182887816112,0.00164808796867
Luxembourg,4.E  Settlements,0.03555804944759,0.03555804944759,0.03555804944759,0.03555804944759,0.03555804944759,0.03555804944759,0.03555804944759,0.03555804944759,0.03555804944759,0.03555804944759,0.03555804944759,0.03506694167615,0.03457583390472,0.03408472613328,0.03359361836183,0.0331025105904,0.03261140281897,0.03212029504752,0.03162918727608,0.03032720813799,0.02902522899989,0.0277232498618,0.02642127072371,0.02511929158561,0.02381731244752,0.02251533330942,0.02121335417133,0.01991137503323
Luxembourg,4.E.1  Settlements Remaining Settlements,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,4.E.2  Land Converted to Settlements,0.03555804944759,0.03555804944759,0.03555804944759,0.03555804944759,0.03555804944759,0.03555804944759,0.03555804944759,0.03555804944759,0.03555804944759,0.03555804944759,0.03555804944759,0.03506694167615,0.03457583390472,0.03408472613328,0.03359361836183,0.0331025105904,0.03261140281897,0.03212029504752,0.03162918727608,0.03032720813799,0.02902522899989,0.0277232498618,0.02642127072371,0.02511929158561,0.02381731244752,0.02251533330942,0.02121335417133,0.01991137503323
Luxembourg,4.E.2.a  Forest Land Converted to Settlements,0.0078651425383,0.0078651425383,0.0078651425383,0.0078651425383,0.0078651425383,0.0078651425383,0.0078651425383,0.0078651425383,0.0078651425383,0.0078651425383,0.0078651425383,0.00774723553303,0.00762932852777,0.00751142152251,0.00739351451724,0.00727560751198,0.00715770050672,0.00703979350145,0.00692188649619,0.00659149568302,0.00626110486984,0.00593071405667,0.0056003232435,0.00526993243032,0.00493954161715,0.00460915080398,0.00427875999081,0.00394836917763
Luxembourg,4.E.2.b  Cropland Converted to Settlements,0.00670082206887,0.00670082206887,0.00670082206887,0.00670082206887,0.00670082206887,0.00670082206887,0.00670082206887,0.00670082206887,0.00670082206887,0.00670082206887,0.00670082206887,0.00651865497797,0.00633648788708,0.00615432079618,0.00597215370528,0.00578998661438,0.00560781952349,0.00542565243259,0.00524348534169,0.00497750229265,0.00471151924362,0.00444553619458,0.00417955314554,0.00391357009651,0.00364758704747,0.00338160399843,0.00311562094939,0.00284963790036
Luxembourg,4.E.2.c  Grassland Converted to Settlements,0.02099208484042,0.02099208484042,0.02099208484042,0.02099208484042,0.02099208484042,0.02099208484042,0.02099208484042,0.02099208484042,0.02099208484042,0.02099208484042,0.02099208484042,0.02080105116515,0.02061001748987,0.02041898381459,0.02022795013931,0.02003691646404,0.01984588278876,0.01965484911348,0.0194638154382,0.01875821016232,0.01805260488643,0.01734699961055,0.01664139433467,0.01593578905878,0.0152301837829,0.01452457850701,0.01381897323113,0.01311336795524
Luxembourg,4.E.2.d  Wetlands Converted to Settlements,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,4.E.2.e  Other Land Converted to Settlements,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,4.F  Other Land,0.00029867643119,0.00029867643119,0.00029867643119,0.00029867643119,0.00029867643119,0.00029867643119,0.00029867643119,0.00029867643119,0.00029867643119,0.00029867643119,0.00029867643119,0.0002857300221,0.00027278361302,0.00025983720393,0.00024689079485,0.00023394438576,0.00022099797667,0.00020805156759,0.0001951051585,0.00018065002072,0.00016619488294,0.00015173974515,0.00013728460737,0.00012282946959,0.0001083743318,0.00009391919402,0.00007946405624,0.00006500891846
Luxembourg,4.F.2  Land Converted to Other Land,0.00029867643119,0.00029867643119,0.00029867643119,0.00029867643119,0.00029867643119,0.00029867643119,0.00029867643119,0.00029867643119,0.00029867643119,0.00029867643119,0.00029867643119,0.0002857300221,0.00027278361302,0.00025983720393,0.00024689079485,0.00023394438576,0.00022099797667,0.00020805156759,0.0001951051585,0.00018065002072,0.00016619488294,0.00015173974515,0.00013728460737,0.00012282946959,0.0001083743318,0.00009391919402,0.00007946405624,0.00006500891846
Luxembourg,4.H  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,5.  Waste,0.02972911804617,0.02972911804617,0.03029042867733,0.03085952790201,0.03543259936747,0.03737399055431,0.03807501731819,0.03946441524274,0.04080964878811,0.0442826455618,0.04422050070688,0.04681659520824,0.04759750575953,0.04546212373816,0.05187755561539,0.05413022070741,0.05734529742072,0.05856418701457,0.06154048743301,0.06155460115488,0.06235335686399,0.0615981840448,0.05465823965527,0.04407146766779,0.04398832077303,0.04588336796704,0.03968311767937,0.04167199195593
Luxembourg,5.B  Biological Treatment of Solid Waste,"NA,NO","NA,NO","NA,NO","NA,NO",0.003696816,0.00473510544,0.005604168,0.008996184,0.009740592,0.012089352,0.01111872,0.012302064,0.01197869448,0.01325394816,0.01913296392,0.01849463362944,0.0212076688224,0.02151013761216,0.02352226036992,0.0264010250784,0.02686349493864,0.02669244442723,0.02058624321794,0.01975746879243,0.0191736098153,0.02049276709274,0.01603926768632,0.01753680904517
Luxembourg,5.B.1  Composting,NO,NO,NO,NO,0.003696816,0.00473510544,0.005604168,0.008996184,0.009740592,0.012089352,0.01111872,0.012302064,0.01197869448,0.01325394816,0.01913296392,0.01849463362944,0.0212076688224,0.02151013761216,0.02352226036992,0.0264010250784,0.02686349493864,0.02669244442723,0.02058624321794,0.01975746879243,0.0191736098153,0.02049276709274,0.01603926768632,0.01753680904517
Luxembourg,5.B.1.a  Municipal Solid Waste,NO,NO,NO,NO,0.0013932,0.0016189944,0.00201552,0.00176496,0.00385992,0.0064044,0.00665496,0.00892056,0.00818112,0.00922176,0.014787024,0.01457226,0.01601814,0.01694034,0.01700628,0.0176907,0.01955022,0.0186872766,0.01375925182418,0.01315545837363,0.01253062533626,0.01317981563604,0.01267928380088,0.01461453261173
Luxembourg,5.B.1.b  Other,NO,NO,NO,NO,0.002303616,0.00311611104,0.003588648,0.007231224,0.005880672,0.005684952,0.00446376,0.003381504,0.00379757448,0.00403218816,0.00434593992,0.00392237362944,0.0051895288224,0.00456979761216,0.00651598036992,0.0087103250784,0.00731327493864,0.00800516782723,0.00682699139376,0.0066020104188,0.00664298447904,0.0073129514567,0.00335998388544,0.00292227643344
Luxembourg,5.B.2  Anaerobic Digestion at Biogas Facilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luxembourg,5.B.2.a  Municipal Solid Waste,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luxembourg,5.B.2.b  Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luxembourg,5.C  Incineration and Open Burning of Waste,"IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","NO,IE","NO,IE","NO,IE"
Luxembourg,5.C.1  Waste Incineration,"IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","NO,IE","NO,IE","NO,IE"
Luxembourg,5.C.1.a  Biogenic,"IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","NO,IE","NO,IE","NO,IE"
Luxembourg,5.C.1.a.i  Municipal Solid Waste,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Luxembourg,5.C.1.a.ii  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,5.C.1.b  Non-biogenic,"IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","NO,IE","NO,IE","NO,IE"
Luxembourg,5.C.1.b.i  Municipal Solid Waste,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Luxembourg,5.C.1.b.ii  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,5.C.2  Open Burning of Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,5.C.2.a  Biogenic,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,5.C.2.a.i  Municipal Solid Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
