Annual Net emissions/removals in kt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Query results for — Party: Australia and 44 other(s) | Year: Base year and 29 other(s) | Category: 1.  Energy and 220 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: N₂O | Unit: kt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Last Inventory Year (2018)
Lithuania,1.A.2.a  Iron and Steel,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,1.A.2.b  Non-Ferrous Metals,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,1.A.2.c  Chemicals,0.001129948,0.001129948,0.001322636,0.000581592,0.000372656,0.000347072,0.000324888,0.00029662,0.000311592,0.00030834,0.0001142,4.31E-05,7.29E-05,7.08E-05,4.90E-05,0.0001906,0.000500014,0.00054988,0.000508646,0.0005142,0.0005816,0.0005869,0.000586,0.00067314,0.0005222,0.0005747,0.0008244,0.0009416,0.0029308,0.002364
Lithuania,"1.A.2.d  Pulp, Paper and Print",0.000880648,0.000880648,0.001044652,0.000684896,0.000393576,0.000432772,0.00048646,0.000375378,0.000445408,0.000544278,0.00032686,0.000240551,0.000303528,0.000199198,8.72E-05,3.96E-05,4.68E-05,3.94E-05,5.22E-05,0.0000606,0.0004295,0.0006295,0.0006645,0.00043124,0.0009465,0.0009241,0.000683,0.0008327,0.0010941,0.003198
Lithuania,"1.A.2.e  Food Processing, Beverages and Tobacco",0.002870024,0.002870024,0.0033305,0.002442912,0.00186266,0.001764436,0.00162514,0.0017445,0.001712126,0.002399516,0.00191438,0.001810318,0.001353061,0.001351077,0.001341053,0.001380594,0.002049809,0.001378162,0.001194034,0.0011531,0.001014,0.0011413,0.0011833,0.0010997,0.00157165,0.0030276,0.0034523,0.0033797,0.0033543,0.0027299
Lithuania,1.A.2.f  Non-metallic Minerals,0.023229572,0.023229572,0.021766328,0.00843384,0.008311835,0.008068096,0.005937936,0.005257664,0.005205177,0.00433328,0.00393796,0.00325949,0.003279455,0.005541751,0.007651822,0.007816505,0.008248824,0.011036286,0.01152202,0.009983343,0.006494229,0.007511997,0.009534392,0.010393198,0.011434849,0.0090877,0.007109,0.0066766,0.006169626,0.008232519
Lithuania,1.A.2.g  Other,0.141024412,0.141024412,0.117698768,0.08588108,0.074344056,0.081446176,0.084012304,0.047841244,0.060996902,0.05733036,0.047737652,0.037464892,0.036281636,0.037955981,0.039939112,0.04049123,0.045764591,0.043995298,0.041940265,0.03898578,0.0255925,0.0270025,0.028,0.0308067,0.0290672,0.0272352,0.026375487,0.026596878,0.027668047,0.028494472
Lithuania,1.A.2.g.i  Manufacturing of Machinery,0.001362936,0.001362936,0.00177508,0.00077376,0.000657004,0.000634992,0.000664608,0.000601688,0.000737646,0.000714052,0.00071588,0.000600393,0.000870794,0.001192934,0.000930583,0.001278434,0.001651857,0.001225348,0.000620973,0.00047384,0.0001995,0.0002284,0.0002181,0.0004582,0.0002358,0.0000961,0.0000925,0.0001182,0.0000957,0.0001839
Lithuania,1.A.2.g.ii  Manufacturing of Transport Equipment,0.0000189,0.0000189,0.0000176,0.0000137,0.000013,0.0000116,0.0000102,0.0000105,0.00001386,0.0000187,0.0000198,1.80E-05,7.35E-05,5.99E-05,4.00E-05,2.18E-05,3.35E-05,3.27E-05,3.38E-05,0.00001914,0.000015,0.0000182,0.0000065,0.0000098,0.0000091,0.0000117,0.0000115,0.0000096,0.0000134,0.0000281
Lithuania,1.A.2.g.iii  Mining (Excluding Fuels) and Quarrying,0.000075168,0.000075168,0.000072768,0.000066668,0.000071068,0.000046284,0.000050484,0.000042884,0.000040008,0.000101788,0.00003452,4.59E-05,5.87E-05,5.91E-05,4.48E-05,3.85E-05,2.98E-05,3.16E-05,1.96E-05,0.0000247,0.000023,0.0000192,0.0000168,0.0000072,0.0000472,0.0000752,0.0000752,0.000103,0.000067,0.00006
Lithuania,1.A.2.g.iv  Wood and Wood Products,0.00179922,0.00179922,0.001666824,0.00124178,0.001164508,0.00182684,0.001373772,0.00167292,0.00157676,0.002457716,0.001592314,0.001981062,0.003963594,0.007731604,0.009195834,0.009206678,0.008539003,0.008245271,0.008990593,0.0086082,0.0065794,0.0077364,0.0072855,0.0090491,0.0082484,0.0066116,0.0066953,0.0080449,0.007153,0.0067389
Lithuania,1.A.2.g.v  Construction,0.0012816,0.0012816,0.0013507,0.0007168,0.0006172,0.0006904,0.0006046,0.0005126,0.0004777,0.0006014,0.0005217,0.000494,0.0005664,0.0009068,0.0010805,0.0010957,0.000907,0.0010773,0.0010461,0.0008907,0.0006077,0.0007135,0.0007213,0.000751,0.0006231,0.0005186,0.0003697,0.0004073,0.0004192,0.0004246
Lithuania,1.A.2.g.vi  Textile and Leather,0.001936836,0.001936836,0.001943636,0.00153842,0.001096792,0.00107626,0.000680244,0.00045181,0.000544982,0.000782928,0.00067926,0.000653458,0.000338361,0.000598359,0.000697841,0.000776819,0.000578855,0.000494774,0.000585188,0.0002382,0.0001667,0.0001943,0.0001593,0.0001738,0.0001193,0.0001349,0.0002354,0.0002062,0.0002,0.0002149
Lithuania,1.A.2.g.vii  Off-road Vehicles and Other Machinery,0.1334126,0.1334126,0.1091332,0.0798732,0.0697972,0.0760364,0.0795212,0.0431442,0.056353,0.0513744,0.0429682,0.0324158,0.028879,0.0254556,0.0252508,0.0251856,0.0313168,0.0303164,0.0285358,0.0268398,0.0162058,0.0164452,0.0177096,0.0185516,0.0180494,0.0179902,0.0162928,0.0156064,0.0174002,0.0187724
Lithuania,1.A.2.g.viii  Other,0.001137152,0.001137152,0.00173896,0.001656752,0.000927284,0.0011234,0.001107196,0.001404642,0.001252946,0.001279376,0.001205978,0.001256268,0.001531327,0.001951705,0.002698824,0.002887703,0.002707774,0.002571944,0.002108171,0.0018912,0.0017954,0.0016473,0.0018829,0.001806,0.0017349,0.0017969,0.002603087,0.002101278,0.002319547,0.002071672
Lithuania,1.A.3  Transport,0.283349623,0.283349623,0.315870483,0.259132083,0.228571952,0.216137169,0.19128475,0.210744077,0.221347387,0.232757435,0.216216229,0.198803307,0.204916921,0.218217574,0.22816747,0.244042496,0.259069365,0.266623408,0.321496489,0.328633238,0.259740762,0.26754667,0.267431194,0.262690833,0.263296228,0.277149527,0.27776526,0.291398547,0.2996162,0.320234019
Lithuania,1.A.3.a  Domestic Aviation,0.000226,0.000226,0.000218,0.000206,0.000202,0.000188,0.00018,0.000172,0.000168,0.00016,0.000154,0.000164,0.000306,0.000234,0.000084,0.000112,0.00011,0.000064,0.000108,0.000122,0.000072,0.000046,0.000052,0.000048,0.000048,0.000054,0.000044,0.00004,0.000042,0.000056
Lithuania,1.A.3.b  Road Transportation,0.145262961,0.145262961,0.169491984,0.117787183,0.089725437,0.068707384,0.096084957,0.111321967,0.126067151,0.140672653,0.134678083,0.112803455,0.129089782,0.136484258,0.138685863,0.154812173,0.168810949,0.179597357,0.230423492,0.236560225,0.188011408,0.191181849,0.186898964,0.1886519,0.193614939,0.203574524,0.208714211,0.22356469,0.227086259,0.237931223
Lithuania,1.A.3.b.i  Cars,0.055575798,0.055575798,0.08219533,0.043925452,0.048230661,0.040150435,0.060300882,0.075045612,0.083726324,0.093108463,0.09089107,0.077455379,0.08408797,0.089913091,0.092971455,0.10205521,0.111284813,0.11277271,0.157162107,0.153597778,0.105716836,0.110844448,0.104294638,0.107970473,0.115135386,0.119488037,0.122945124,0.133863309,0.140463614,0.151077861
Lithuania,1.A.3.b.ii  Light Duty Trucks,0.00673587,0.00673587,0.006517333,0.005425891,0.003352716,0.002424851,0.002006817,0.004743217,0.006370874,0.007085018,0.00674147,0.004018111,0.005026621,0.005149419,0.005062911,0.005423691,0.008229925,0.008030117,0.007974077,0.007661239,0.012034297,0.00823972,0.010804799,0.011594325,0.00648296,0.010051479,0.01245731,0.012859086,0.013858891,0.014806617
Lithuania,1.A.3.b.iii  Heavy Duty Trucks and Buses,0.079843533,0.079843533,0.077531078,0.063612102,0.034277755,0.022896552,0.033033179,0.030701586,0.035163438,0.039737686,0.0364548,0.030886253,0.039545906,0.041006236,0.04024289,0.046923561,0.048867979,0.058366936,0.064767706,0.074859893,0.069912484,0.071827139,0.071586656,0.068935195,0.071830651,0.073890448,0.073151201,0.076668613,0.072584079,0.071862478
Lithuania,1.A.3.b.iv  Motorcycles,0.00310776,0.00310776,0.003248243,0.004823738,0.003864306,0.003235546,0.000744079,0.000831551,0.000806515,0.000741486,0.000590744,0.000443711,0.000429285,0.000415512,0.000408607,0.000409711,0.000428232,0.000427595,0.000519602,0.000441314,0.000347792,0.000270542,0.000212871,0.000151907,0.000165942,0.00014456,0.000160575,0.000173681,0.000179674,0.000184268
Lithuania,1.A.3.b.v  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,1.A.3.c  Railways,0.137319182,0.137319182,0.14582568,0.1409694,0.138534396,0.1470612,0.094786692,0.09867,0.0945516,0.0914914,0.0810524,0.085514,0.0751322,0.0811096,0.088946,0.0885742,0.0896324,0.0853996,0.0886886,0.0896324,0.0686686,0.072644,0.0757328,0.0680446,0.0627732,0.0655814,0.0616196,0.0603582,0.0647674,0.0732062
Lithuania,1.A.3.d  Domestic Navigation,0.0004249,0.0004249,0.00025494,0.000084,0.000084,0.000084,0.000084,0.000426,0.000428,0.000298,0.000254,0.000246,0.000286,0.000326,0.000358,0.000466,0.00046,0.000522,0.000488,0.000518,0.0004458,0.0005392,0.000448,0.00041,0.000392,0.000398,0.000374,0.000362,0.000464,0.000404
Lithuania,1.A.3.e  Other Transportation,0.00011658,0.00011658,7.99E-05,0.0000855,2.61E-05,9.66E-05,0.000149101,0.00015411,0.000132636,0.000135382,7.77E-05,7.59E-05,0.000102939,6.37E-05,9.36E-05,7.81E-05,5.60E-05,0.00104045,0.001788397,0.001800613,0.002542954,0.003135622,0.00429943,0.005536332,0.006468089,0.007541603,0.007013449,0.007073657,0.007256541,0.008636596
Lithuania,1.A.3.e.i  Pipeline Transport,0.00011658,0.00011658,7.99E-05,0.0000855,2.61E-05,9.66E-05,0.000149101,0.00015411,0.000132636,0.000135382,7.77E-05,7.59E-05,0.000102939,6.37E-05,9.36E-05,7.81E-05,5.60E-05,6.81E-05,7.24E-05,5.60E-05,5.48E-05,4.68E-05,3.80E-05,7.37E-05,6.17E-05,4.84E-05,3.50E-05,3.81E-05,4.93E-05,2.80E-05
Lithuania,1.A.3.e.ii  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,0.0009724,0.001716,0.0017446,0.0024882,0.0030888,0.0042614,0.0054626,0.0064064,0.0074932,0.0069784,0.0070356,0.0072072,0.0086086
Lithuania,1.A.4  Other Sectors,0.6247795,0.6247795,0.4852303,0.3547465,0.3370569,0.3130236,0.2939429,0.2308277,0.1995773,0.1876042,0.1587343,0.1491353,0.1448362,0.1475919,0.1450805,0.1464833,0.1505247,0.1521923,0.1497873,0.1561444,0.1522014,0.154093,0.15475,0.156986,0.1517908,0.1467987,0.1377223,0.1403327,0.1394959,0.1381767
Lithuania,1.A.4.a  Commercial/Institutional,0.1170492,0.1170492,0.1069947,0.0799605,0.0535872,0.0723621,0.0958653,0.0275366,0.0273088,0.0266356,0.0219142,0.0192243,0.0147783,0.0149689,0.0108076,0.013107,0.0139205,0.0128172,0.0105611,0.0115538,0.0096482,0.009423,0.0115083,0.0101865,0.0108891,0.0099336,0.0083143,0.0092263,0.0086778,0.0088485
Lithuania,1.A.4.a.i  Stationary Combustion,0.0338078,0.0338078,0.0371975,0.0189215,0.0168582,0.0187061,0.0155829,0.0152056,0.0114336,0.0118736,0.0121022,0.0099849,0.0091779,0.0095235,0.0087018,0.008215,0.0085629,0.009588,0.0084247,0.0076834,0.008137,0.008265,0.0092289,0.0083913,0.0091531,0.0085182,0.0077303,0.0082745,0.0077526,0.0079805
Lithuania,1.A.4.a.ii  Off-road Vehicles and Other Machinery,0.0832414,0.0832414,0.0697972,0.061039,0.036729,0.053656,0.0802824,0.012331,0.0158752,0.014762,0.009812,0.0092394,0.0056004,0.0054454,0.0021058,0.004892,0.0053576,0.0032292,0.0021364,0.0038704,0.0015112,0.001158,0.0022794,0.0017952,0.001736,0.0014154,0.000584,0.0009518,0.0009252,0.000868
Lithuania,1.A.4.b  Residential,0.0944496,0.0944496,0.0924955,0.0612214,0.079786,0.0927472,0.0759709,0.0761499,0.0777701,0.0818795,0.0857051,0.090297,0.0922871,0.0909571,0.0921456,0.0934723,0.0961285,0.0998512,0.0963609,0.0999795,0.1016237,0.1010639,0.0985571,0.0989399,0.0954721,0.0895937,0.0859352,0.0852715,0.0835532,0.0821238
Lithuania,1.A.4.b.i  Stationary Combustion,0.0604156,0.0604156,0.0621223,0.0454342,0.067631,0.0660062,0.0699077,0.0761499,0.0777701,0.0818795,0.0857051,0.090297,0.0922871,0.0909571,0.0921456,0.0934723,0.0961285,0.0998512,0.0963609,0.0999795,0.1016237,0.1010639,0.0985571,0.0989399,0.0954721,0.0895937,0.0859352,0.0852715,0.0835532,0.0821238
Lithuania,1.A.4.b.ii  Off-road Vehicles and Other Machinery,0.034034,0.034034,0.0303732,0.0157872,0.012155,0.026741,0.0060632,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,1.A.4.c  Agriculture/Forestry/Fishing,0.4132807,0.4132807,0.2857401,0.2135646,0.2036837,0.1479143,0.1221067,0.1271412,0.0944984,0.0790891,0.051115,0.039614,0.0377708,0.0416659,0.0421273,0.039904,0.0404757,0.0395239,0.0428653,0.0446111,0.0409295,0.0436061,0.0446846,0.0478596,0.0454296,0.0472714,0.0434728,0.0458349,0.0472649,0.0472044
Lithuania,1.A.4.c.i  Stationary,0.0040515,0.0040515,0.0039591,0.0014106,0.0013429,0.0015469,0.0011639,0.0014492,0.00152,0.0018069,0.0018624,0.0013012,0.0017316,0.0018771,0.0023427,0.0015602,0.0013885,0.0014969,0.0018639,0.0019709,0.0021091,0.0022117,0.0024914,0.0023854,0.0023598,0.0025082,0.002278,0.0024293,0.0029421,0.002998
Lithuania,1.A.4.c.ii  Off-road Vehicles and Other Machinery,0.4092022,0.4092022,0.281763,0.2121418,0.2023318,0.1463594,0.1209342,0.1256816,0.0929654,0.0772662,0.049234,0.0382922,0.0360178,0.0397684,0.039767,0.038321,0.0390592,0.038013,0.0409934,0.0426322,0.0388064,0.0413844,0.0421752,0.0454542,0.0430498,0.0447432,0.0411828,0.0433916,0.0443088,0.0441924
Lithuania,1.A.4.c.iii  Fishing,0.000027,0.000027,0.000018,0.0000122,0.000009,0.000008,0.0000086,0.0000104,0.000013,0.000016,0.0000186,0.0000206,0.0000214,0.0000204,0.0000176,0.0000228,0.000028,0.000014,0.000008,0.000008,0.000014,0.00001,0.000018,0.00002,0.00002,0.00002,0.000012,0.000014,0.000014,0.000014
Lithuania,1.A.5  Other (Not specified elsewhere),0.00001,0.00001,0.000012,0.000014,0.000016,0.00002,0.000024,0.00003,0.000034,0.000042,0.00005,0.000096,0.00002,0.00003,0.000096,0.000258,0.000344,0.000334,0.000438,0.00034,0.000312,0.00044,0.000354,0.000248,0.000478,0.000966,0.001004,0.000696,0.000716,0.000566
Lithuania,1.A.5.a  Stationary,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,1.A.5.b  Mobile,0.00001,0.00001,0.000012,0.000014,0.000016,0.00002,0.000024,0.00003,0.000034,0.000042,0.00005,0.000096,0.00002,0.00003,0.000096,0.000258,0.000344,0.000334,0.000438,0.00034,0.000312,0.00044,0.000354,0.000248,0.000478,0.000966,0.001004,0.000696,0.000716,0.000566
Lithuania,Waste Incineration with Energy Recovery included as Biomass,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,Waste Incineration with Energy Recovery included as Fossil Fuels,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,1.B  Fugitive Emissions from Fuels,9.96E-06,9.96E-06,2.74E-05,5.23E-05,6.06E-05,7.72E-05,0.000106242,0.000128652,0.000175962,0.000229913,0.000192563,0.000262533,0.000390936,0.000360225,0.000317396,0.000250498,0.000179449,0.000150232,0.000127905,0.000105992,9.55E-05,9.52E-05,9.50E-05,8.49E-05,6.91E-05,6.82E-05,6.07E-05,5.28E-05,4.58E-05,3.82E-05
Lithuania,1.B.1  Solid Fuels,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,1.B.1.a  Coal Mining and Handling,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,1.B.1.b  Solid Fuel Transformation,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,1.B.1.c  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,1.B.2  Oil and Natural Gas and Other Emissions from Energy Production,9.96E-06,9.96E-06,2.74E-05,5.23E-05,6.06E-05,7.72E-05,0.000106242,0.000128652,0.000175962,0.000229913,0.000192563,0.000262533,0.000390936,0.000360225,0.000317396,0.000250498,0.000179449,0.000150232,0.000127905,0.000105992,9.55E-05,9.52E-05,9.50E-05,8.49E-05,6.91E-05,6.82E-05,6.07E-05,5.28E-05,4.58E-05,3.82E-05
Lithuania,1.B.2.a  Oil,9.57E-07,9.57E-07,2.63E-06,5.02E-06,5.82E-06,7.41E-06,1.02E-05,1.24E-05,1.69E-05,2.21E-05,1.85E-05,2.52E-05,3.75E-05,3.46E-05,3.05E-05,2.41E-05,1.72E-05,1.44E-05,1.23E-05,1.02E-05,9.17E-06,9.14E-06,9.12E-06,8.16E-06,6.63E-06,6.55E-06,5.83E-06,5.07E-06,4.40E-06,3.67E-06
Lithuania,1.B.2.a.i  Exploration,9.57E-07,9.57E-07,2.63E-06,5.02E-06,5.82E-06,7.41E-06,1.02E-05,1.24E-05,1.69E-05,2.21E-05,1.85E-05,2.52E-05,3.75E-05,3.46E-05,3.05E-05,2.41E-05,1.72E-05,1.44E-05,1.23E-05,1.02E-05,9.17E-06,9.14E-06,9.12E-06,8.16E-06,6.63E-06,6.55E-06,5.83E-06,5.07E-06,4.40E-06,3.67E-06
Lithuania,1.B.2.a.iv  Refining / Storage,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,1.B.2.c  Venting and Flaring,9.00E-06,9.00E-06,2.48E-05,4.73E-05,5.48E-05,6.98E-05,9.60E-05,0.000116295,0.000159062,0.000207831,0.000174068,0.000237318,0.000353388,0.000325627,0.000286912,0.000226438,0.000162213,0.000135803,0.00011562,9.58E-05,8.63E-05,8.61E-05,8.58E-05,7.68E-05,6.24E-05,6.17E-05,5.48E-05,4.77E-05,4.14E-05,3.45E-05
Lithuania,1.B.2.c.ii  Flaring,9.00E-06,9.00E-06,2.48E-05,4.73E-05,5.48E-05,6.98E-05,9.60E-05,0.000116295,0.000159062,0.000207831,0.000174068,0.000237318,0.000353388,0.000325627,0.000286912,0.000226438,0.000162213,0.000135803,0.00011562,9.58E-05,8.63E-05,8.61E-05,8.58E-05,7.68E-05,6.24E-05,6.17E-05,5.48E-05,4.77E-05,4.14E-05,3.45E-05
Lithuania,1.B.2.c.ii.1  Oil,9.00E-06,9.00E-06,2.48E-05,4.73E-05,5.48E-05,6.98E-05,9.60E-05,0.000116295,0.000159062,0.000207831,0.000174068,0.000237318,0.000353388,0.000325627,0.000286912,0.000226438,0.000162213,0.000135803,0.00011562,9.58E-05,8.63E-05,8.61E-05,8.58E-05,7.68E-05,6.24E-05,6.17E-05,5.48E-05,4.77E-05,4.14E-05,3.45E-05
Lithuania,1.B.2.c.ii.2  Gas,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,1.B.2.c.ii.3  Combined,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,1.B.2.d  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,International Bunkers,0.018832,0.018832,0.026136,0.029218,0.016138,0.015596,0.014804,0.013404,0.007472,0.006412,0.008094,0.0096,0.010814,0.011418,0.011652,0.012274,0.015712,0.01574,0.015372,0.013796,0.013614,0.015586,0.016388,0.01528,0.013096,0.007436,0.013224,0.021482,0.02345,0.027286
Lithuania,International Aviation,0.011044,0.011044,0.013292,0.005376,0.002972,0.003152,0.003244,0.002646,0.00248,0.002224,0.002056,0.001944,0.00259,0.00231,0.002588,0.00289,0.003846,0.004378,0.005484,0.006352,0.003044,0.004024,0.004622,0.005268,0.005844,0.006482,0.006832,0.007998,0.008864,0.010548
Lithuania,International Navigation,0.007788,0.007788,0.012844,0.023842,0.013166,0.012444,0.01156,0.010758,0.004992,0.004188,0.006038,0.007656,0.008224,0.009108,0.009064,0.009384,0.011866,0.011362,0.009888,0.007444,0.01057,0.011562,0.011766,0.010012,0.007252,0.000954,0.006392,0.013484,0.014586,0.016738
Lithuania,Multilateral Operations,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.  Industrial Processes and Product Use,3.318975159,3.318975159,3.4610885,2.606125004,2.718486273,2.182446471,2.390793479,3.1672524,3.461092991,4.385831001,4.59711077,5.34546776,5.862899856,6.313392646,6.555760213,7.223777459,8.017639293,7.946807231,10.14285889,9.398908831,2.158305293,1.882676759,2.87412679,1.939336584,1.143227825,1.130689245,0.881814718,0.718755331,0.780893264,0.606070464
Lithuania,2.B  Chemical Industry,2.996668533,2.996668533,3.14476645,2.295812802,2.414216944,1.884239534,2.098655236,2.881181497,3.181086946,4.111888174,4.329229414,5.083646916,5.607149363,6.063710134,6.312145936,6.986256609,7.786252067,7.812362906,10.03788517,9.377086596,2.11940207,1.86422182,2.85490379,1.92362491,1.127264549,1.113277,0.865406035,0.703059,0.763862,0.588925
Lithuania,2.B.1  Ammonia Production,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.B.2  Nitric Acid Production,2.996668533,2.996668533,3.14476645,2.295812802,2.414216944,1.884239534,2.098655236,2.881181497,3.181086946,4.111888174,4.329229414,5.083646916,5.607149363,6.063710134,6.312145936,6.986256609,7.786252067,7.812362906,10.03788517,9.377086596,2.11940207,1.86422182,2.85490379,1.92362491,1.127264549,1.113277,0.865406035,0.703059,0.763862,0.588925
Lithuania,2.B.3  Adipic Acid Production,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,"2.B.4  Caprolactam, Glyoxal and Glyoxylic Acid Production",NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.B.4.a  Caprolactam,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.B.4.b  Glyoxal,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.B.4.c  Glyoxylic Acid,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.B.10  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.C  Metal Industry,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.C.7  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.D  Non-energy Products from Fuels and Solvent Use,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.D.1  Lubricant Use,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.D.2  Paraffin Wax Use,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.D.3  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.D.3.a  Solvent Use,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.D.3.b  Road Paving with Asphalt,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.D.3.c  Asphalt Roofing,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
