Annual Net emissions/removals in kt
Query results for — Party: Australia and 44 other(s) | Year: Base year and 31 other(s) | Category: 1.  Energy and 220 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: N₂O | Unit: kt

 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Last Inventory Year (2020)
Luxembourg,3.D.2.a  Atmospheric Deposition,0.04967052112398,0.04967052112398,0.05179027144876,0.05117817968931,0.05060055853451,0.04998660441136,0.0511732739785,0.05162201812118,0.05088381869953,0.05062115517679,0.05203744161854,0.05111674362339,0.04929992247694,0.04829667653318,0.04583895072719,0.04793269256313,0.04766326079455,0.04753357211063,0.04886697816096,0.04975173857238,0.04962858684175,0.05092696162691,0.051867541695,0.04981635160598,0.04971201036436,0.05072968074189,0.05090804698385,0.05116485477645,0.05273884819967,0.05275263428442,0.05186701990041,0.05122690687685
Luxembourg,3.D.2.b  Nitrogen Leaching and Run-off,0.12364580927309,0.12364580927309,0.12703865046994,0.13076047608863,0.12492407100416,0.12056789357096,0.12114178146275,0.12159754341352,0.12029943088823,0.11879394118306,0.12104019296938,0.12018360161765,0.10974457358723,0.10908515668068,0.09640874883012,0.11138047215679,0.10177265150664,0.10129376130374,0.1015644079382,0.10286701388957,0.10315765736415,0.10481237365888,0.10632939104806,0.1045457369061,0.10373412921761,0.10357441858148,0.10298497403577,0.10745504137706,0.10775946496993,0.10542226167609,0.10627371953137,0.10255358423044
Luxembourg,3.E  Prescribed Burning of Savannas,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,3.E.1  Forest Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,3.E.2  Grassland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,3.F  Field Burning of Agricultural Residues,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,3.F.1  Cereals,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,3.F.1.a  Wheat,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,3.F.1.b  Barley,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,3.F.1.c  Maize,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,3.F.1.d  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,3.F.2  Pulses,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,3.F.3  Tubers and Roots,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,3.F.4  Sugar Cane,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,3.F.5  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,3.J  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,"4.  Land Use, Land-Use Change and Forestry",0.03827579180432,0.03827579180432,0.03827579180432,0.03827579180432,0.03827579180432,0.03827579180432,0.03827579180432,0.03827579180432,0.03827579180432,0.03827579180432,0.03827579180432,0.03828074835194,0.03828074835194,0.06035707569456,0.06035707569456,0.06035707569456,0.06035707569457,0.06035707569456,0.06035707569457,0.06699825284944,0.06699825284944,0.06699825284944,0.06699825284944,0.06699825284944,0.03374003842656,0.03374003842656,0.03374003842656,0.03210308871572,0.03210308871572,0.03210308871571,0.03210308871571,0.03210308871572
Luxembourg,4.A  Forest Land,"NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE"
Luxembourg,4.A.1  Forest Land Remaining Forest Land,"NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE"
Luxembourg,4.A.2  Land Converted to Forest Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,4.A.2.a  Cropland Converted to Forest Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,4.A.2.b  Grassland Converted to Forest Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,4.A.2.c  Wetlands Converted to Forest Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,4.A.2.d  Settlements Converted to Forest Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,4.A.2.e  Other Land Converted to Forest Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,4.B  Cropland,0.01350632544643,0.01350632544643,0.01350632544643,0.01350632544643,0.01350632544643,0.01350632544643,0.01350632544643,0.01350632544643,0.01350632544643,0.01350632544643,0.01350632544643,0.01350632544643,0.01350632544643,0.02042948997767,0.02042948997767,0.02042948997767,0.02042948997768,0.02042948997767,0.02042948997768,0.02291390944792,0.02291390944792,0.02291390944792,0.02291390944792,0.02291390944792,0.01005278293676,0.01005278293676,0.01005278293676,0.0082246291345,0.0082246291345,0.0082246291345,0.0082246291345,0.0082246291345
Luxembourg,4.B.1  Cropland Remaining Cropland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,4.B.2  Land Converted to Cropland,0.01350632544643,0.01350632544643,0.01350632544643,0.01350632544643,0.01350632544643,0.01350632544643,0.01350632544643,0.01350632544643,0.01350632544643,0.01350632544643,0.01350632544643,0.01350632544643,0.01350632544643,0.02042948997767,0.02042948997767,0.02042948997767,0.02042948997768,0.02042948997767,0.02042948997768,0.02291390944792,0.02291390944792,0.02291390944792,0.02291390944792,0.02291390944792,0.01005278293676,0.01005278293676,0.01005278293676,0.0082246291345,0.0082246291345,0.0082246291345,0.0082246291345,0.0082246291345
Luxembourg,4.B.2.a  Forest Land Converted to Cropland,0.00018851577381,0.00018851577381,0.00018851577381,0.00018851577381,0.00018851577381,0.00018851577381,0.00018851577381,0.00018851577381,0.00018851577381,0.00018851577381,0.00018851577381,0.00018851577381,0.00018851577381,0.00032064271577,0.00032064271577,0.00032064271577,0.00032064271577,0.00032064271577,0.00032064271577,0.00031046579241,0.00031046579241,0.00031046579241,0.00031046579241,0.00031046579241,0.0002295219814,0.0002295219814,0.0002295219814,0.00023680596205,0.00023680596205,0.00023680596205,0.00023680596205,0.00023680596205
Luxembourg,4.B.2.b  Grassland Converted to Cropland,0.01331780967262,0.01331780967262,0.01331780967262,0.01331780967262,0.01331780967262,0.01331780967262,0.01331780967262,0.01331780967262,0.01331780967262,0.01331780967262,0.01331780967262,0.01331780967262,0.01331780967262,0.0201088472619,0.0201088472619,0.0201088472619,0.02010884726191,0.0201088472619,0.02010884726191,0.02260344365551,0.02260344365551,0.02260344365551,0.02260344365551,0.02260344365551,0.00982326095536,0.00982326095536,0.00982326095536,0.00798782317245,0.00798782317245,0.00798782317245,0.00798782317245,0.00798782317245
Luxembourg,4.B.2.c  Wetlands Converted to Cropland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,4.B.2.d  Settlements Converted to Cropland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,4.B.2.e  Other Land Converted to Cropland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,4.C  Grassland,0.00054069255952,0.00054069255952,0.00054069255952,0.00054069255952,0.00054069255952,0.00054069255952,0.00054069255952,0.00054069255952,0.00054069255952,0.00054069255952,0.00054069255952,0.00054069255952,0.00054069255952,0.0006094249628,0.0006094249628,0.0006094249628,0.0006094249628,0.0006094249628,0.0006094249628,0.00057425708705,0.00057425708705,0.00057425708705,0.00057425708705,0.00057425708705,0.00021463799107,0.00021463799107,0.00021463799107,0.0002334237567,0.0002334237567,0.0002334237567,0.0002334237567,0.0002334237567
Luxembourg,4.C.1  Grassland Remaining Grassland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,4.C.2  Land Converted to Grassland,0.00054069255952,0.00054069255952,0.00054069255952,0.00054069255952,0.00054069255952,0.00054069255952,0.00054069255952,0.00054069255952,0.00054069255952,0.00054069255952,0.00054069255952,0.00054069255952,0.00054069255952,0.0006094249628,0.0006094249628,0.0006094249628,0.0006094249628,0.0006094249628,0.0006094249628,0.00057425708705,0.00057425708705,0.00057425708705,0.00057425708705,0.00057425708705,0.00021463799107,0.00021463799107,0.00021463799107,0.0002334237567,0.0002334237567,0.0002334237567,0.0002334237567,0.0002334237567
Luxembourg,4.C.2.a  Forest Land Converted to Grassland,0.00054069255952,0.00054069255952,0.00054069255952,0.00054069255952,0.00054069255952,0.00054069255952,0.00054069255952,0.00054069255952,0.00054069255952,0.00054069255952,0.00054069255952,0.00054069255952,0.00054069255952,0.0006094249628,0.0006094249628,0.0006094249628,0.0006094249628,0.0006094249628,0.0006094249628,0.00057425708705,0.00057425708705,0.00057425708705,0.00057425708705,0.00057425708705,0.00021463799107,0.00021463799107,0.00021463799107,0.0002334237567,0.0002334237567,0.0002334237567,0.0002334237567,0.0002334237567
Luxembourg,4.C.2.b  Cropland Converted to Grassland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,4.C.2.c  Wetlands Converted to Grassland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,4.C.2.d  Settlements Converted to Grassland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,4.C.2.e  Other Land Converted to Grassland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,4.D  Wetlands,0.00002477291667,0.00002477291667,0.00002477291667,0.00002477291667,0.00002477291667,0.00002477291667,0.00002477291667,0.00002477291667,0.00002477291667,0.00002477291667,0.00002477291667,0.00002972946429,0.00002972946429,0.00067559184524,0.00067559184524,0.00067559184524,0.00067559184524,0.00067559184524,0.00067559184524,0.00070369943155,0.00070369943155,0.00070369943155,0.00070369943155,0.00070369943155,0.00069517836012,0.00069517836012,0.00069517836012,0.00063780517559,0.00063780517559,0.00063780517559,0.00063780517559,0.00063780517559
Luxembourg,4.D.1  Wetlands Remaining Wetlands,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,4.D.2  Land Converted to Wetlands,0.00002477291667,0.00002477291667,0.00002477291667,0.00002477291667,0.00002477291667,0.00002477291667,0.00002477291667,0.00002477291667,0.00002477291667,0.00002477291667,0.00002477291667,0.00002972946429,0.00002972946429,0.00067559184524,0.00067559184524,0.00067559184524,0.00067559184524,0.00067559184524,0.00067559184524,0.00070369943155,0.00070369943155,0.00070369943155,0.00070369943155,0.00070369943155,0.00069517836012,0.00069517836012,0.00069517836012,0.00063780517559,0.00063780517559,0.00063780517559,0.00063780517559,0.00063780517559
Luxembourg,4.E  Settlements,0.00862190476191,0.00862190476191,0.00862190476191,0.00862190476191,0.00862190476191,0.00862190476191,0.00862190476191,0.00862190476191,0.00862190476191,0.00862190476191,0.00862190476191,0.00862190476191,0.00862190476191,0.01463219320684,0.01463219320684,0.01463219320684,0.01463219320684,0.01463219320684,0.01463219320684,0.01598360698884,0.01598360698884,0.01598360698884,0.01598360698884,0.01598360698884,0.01021046082645,0.01021046082645,0.01021046082645,0.01190627349141,0.01190627349141,0.0119062734914,0.0119062734914,0.01190627349141
Luxembourg,4.E.1  Settlements Remaining Settlements,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,4.E.2  Land Converted to Settlements,0.00862190476191,0.00862190476191,0.00862190476191,0.00862190476191,0.00862190476191,0.00862190476191,0.00862190476191,0.00862190476191,0.00862190476191,0.00862190476191,0.00862190476191,0.00862190476191,0.00862190476191,0.01463219320684,0.01463219320684,0.01463219320684,0.01463219320684,0.01463219320684,0.01463219320684,0.01598360698884,0.01598360698884,0.01598360698884,0.01598360698884,0.01598360698884,0.01021046082645,0.01021046082645,0.01021046082645,0.01190627349141,0.01190627349141,0.0119062734914,0.0119062734914,0.01190627349141
Luxembourg,4.E.2.a  Forest Land Converted to Settlements,0.00053834360119,0.00053834360119,0.00053834360119,0.00053834360119,0.00053834360119,0.00053834360119,0.00053834360119,0.00053834360119,0.00053834360119,0.00053834360119,0.00053834360119,0.00053834360119,0.00053834360119,0.00098912441964,0.00098912441964,0.00098912441964,0.00098912441964,0.00098912441964,0.00098912441964,0.00114469933482,0.00114469933482,0.00114469933482,0.00114469933482,0.00114469933482,0.00094170999591,0.00094170999591,0.00094170999591,0.0010458845465,0.0010458845465,0.0010458845465,0.0010458845465,0.0010458845465
Luxembourg,4.E.2.b  Cropland Converted to Settlements,0.00156132886905,0.00156132886905,0.00156132886905,0.00156132886905,0.00156132886905,0.00156132886905,0.00156132886905,0.00156132886905,0.00156132886905,0.00156132886905,0.00156132886905,0.00156132886905,0.00156132886905,0.00215689325893,0.00215689325893,0.00215689325893,0.00215689325893,0.00215689325893,0.00215689325893,0.0023207392247,0.0023207392247,0.0023207392247,0.0023207392247,0.0023207392247,0.00124388491071,0.00124388491071,0.00124388491071,0.00158611272188,0.00158611272188,0.00158611272187,0.00158611272187,0.00158611272188
Luxembourg,4.E.2.c  Grassland Converted to Settlements,0.00652223229167,0.00652223229167,0.00652223229167,0.00652223229167,0.00652223229167,0.00652223229167,0.00652223229167,0.00652223229167,0.00652223229167,0.00652223229167,0.00652223229167,0.00652223229167,0.00652223229167,0.01148617552827,0.01148617552827,0.01148617552827,0.01148617552827,0.01148617552827,0.01148617552827,0.01251816842932,0.01251816842932,0.01251816842932,0.01251816842932,0.01251816842932,0.00802486591983,0.00802486591983,0.00802486591983,0.00927427622303,0.00927427622303,0.00927427622303,0.00927427622303,0.00927427622303
Luxembourg,4.E.2.d  Wetlands Converted to Settlements,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,4.E.2.e  Other Land Converted to Settlements,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,4.F  Other Land,0.00000703050595,0.00000703050595,0.00000703050595,0.00000703050595,0.00000703050595,0.00000703050595,0.00000703050595,0.00000703050595,0.00000703050595,0.00000703050595,0.00000703050595,0.00000703050595,0.00000703050595,NO,NO,NO,NO,NO,NO,0.00002133377976,0.00002133377976,0.00002133377976,0.00002133377976,0.00002133377976,0.00000864956027,0.00000864956027,0.00000864956027,NO,NO,NO,NO,NO
Luxembourg,4.F.2  Land Converted to Other Land,0.00000703050595,0.00000703050595,0.00000703050595,0.00000703050595,0.00000703050595,0.00000703050595,0.00000703050595,0.00000703050595,0.00000703050595,0.00000703050595,0.00000703050595,0.00000703050595,0.00000703050595,NO,NO,NO,NO,NO,NO,0.00002133377976,0.00002133377976,0.00002133377976,0.00002133377976,0.00002133377976,0.00000864956027,0.00000864956027,0.00000864956027,NO,NO,NO,NO,NO
Luxembourg,4.H  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,5.  Waste,0.01761674421761,0.01761674421761,0.01791363497869,0.01822321193756,0.02224184238376,0.02355827491471,0.02435739089924,0.02727618983107,0.02813837725167,0.03099612555777,0.03048955079497,0.0331334867707,0.03496420862878,0.03547251759751,0.04022368546073,0.03962946174081,0.04265136131882,0.04389750476194,0.04585471747684,0.04805179506912,0.04640892103331,0.04748419480113,0.04108639200903,0.03826675801663,0.03740910768755,0.03830158444184,0.03345156137533,0.03555381508815,0.03324207713759,0.03369925688189,0.03384673957573,0.03180315248684
Luxembourg,5.B  Biological Treatment of Solid Waste,"NO,NE","NO,NE","NO,NE","NO,NE",0.003696816,0.00473510544,0.005604168,0.008996184,0.009740592,0.012089352,0.01111872,0.014294592,0.01414487448,0.01611600816,0.02034269592,0.01936769362944,0.0217255888224,0.02253025761216,0.02424181696992,0.0276142250784,0.02589803493864,0.02629376782723,0.01936847217794,0.01993310547243,0.0189966596153,0.02040148453274,0.01635435972896,0.01815159571949,0.01657306791365,0.01708055561862,0.01730028382085,0.01685593534764
Luxembourg,5.B.1  Composting,NO,NO,NO,NO,0.003696816,0.00473510544,0.005604168,0.008996184,0.009740592,0.012089352,0.01111872,0.014294592,0.01414487448,0.01611600816,0.02034269592,0.01936769362944,0.0217255888224,0.02253025761216,0.02424181696992,0.0276142250784,0.02589803493864,0.02629376782723,0.01936847217794,0.01993310547243,0.0189966596153,0.02040148453274,0.01635435972896,0.01815159571949,0.01657306791365,0.01708055561862,0.01730028382085,0.01685593534764
Luxembourg,5.B.1.a  Municipal Solid Waste,NO,NO,NO,NO,0.0013932,0.0016189944,0.00201552,0.00176496,0.00385992,0.0064044,0.00665496,0.010913088,0.0103473,0.01208382,0.015996756,0.01544532,0.01653606,0.01796046,0.0177258366,0.0189039,0.01858476,0.0182886,0.01254148078418,0.01333109505363,0.01235367513626,0.01308853307604,0.01277194372088,0.01522932861173,0.01360235922725,0.01424747028923,0.01446919870452,0.01492929721548
Luxembourg,5.B.1.b  Other,NO,NO,NO,NO,0.002303616,0.00311611104,0.003588648,0.007231224,0.005880672,0.005684952,0.00446376,0.003381504,0.00379757448,0.00403218816,0.00434593992,0.00392237362944,0.0051895288224,0.00456979761216,0.00651598036992,0.0087103250784,0.00731327493864,0.00800516782723,0.00682699139376,0.0066020104188,0.00664298447904,0.0073129514567,0.00358241600808,0.00292226710776,0.0029707086864,0.00283308532939,0.00283108511633,0.00192663813216
Luxembourg,5.B.2  Anaerobic Digestion at Biogas Facilities,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE
Luxembourg,5.B.2.a  Municipal Solid Waste,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE
Luxembourg,5.B.2.b  Other,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE
Luxembourg,5.C  Incineration and Open Burning of Waste,"IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE"
Luxembourg,5.C.1  Waste Incineration,"IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE"
Luxembourg,5.C.1.a  Biogenic,"IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE"
Luxembourg,5.C.1.a.i  Municipal Solid Waste,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Luxembourg,5.C.1.a.ii  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,5.C.1.b  Non-biogenic,"IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE"
Luxembourg,5.C.1.b.i  Municipal Solid Waste,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Luxembourg,5.C.1.b.ii  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,5.C.2  Open Burning of Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,5.C.2.a  Biogenic,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,5.C.2.a.i  Municipal Solid Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,5.C.2.a.ii  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,5.C.2.b  Non-biogenic,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,5.C.2.b.i  Municipal Solid Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Luxembourg,5.C.2.b.ii  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
