Annual Net emissions/removals in kt
Query results for — Party: Australia and 44 other(s) | Year: Base year and 27 other(s) | Category: 1.  Energy and 238 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: CH₄ | Unit: kt

 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Last Inventory Year (2016)
Greece,1.B.1.a.i.2  Post-Mining Activities,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,1.B.1.a.i.3  Abandoned Underground Mines,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,1.B.1.a.ii  Surface Mines,45.201416,45.201416,45.897345,47.949421,47.74560700000001,49.361312,50.22360200000001,52.069251,51.25312400000001,53.029964,54.046421,55.645577,57.78562400000001,61.37762800000001,59.488429,61.005711,60.44565800000001,56.19692000000001,57.890144,57.24212,56.52180300000001,49.22892,51.098086,54.83467600000001,46.967804,44.285995,40.280266,28.427698
Greece,1.B.1.a.ii.1  Mining Activities,45.201416,45.201416,45.897345,47.949421,47.74560700000001,49.361312,50.22360200000001,52.069251,51.25312400000001,53.029964,54.046421,55.645577,57.78562400000001,61.37762800000001,59.488429,61.005711,60.44565800000001,56.19692000000001,57.890144,57.24212,56.52180300000001,49.22892,51.098086,54.83467600000001,46.967804,44.285995,40.280266,28.427698
Greece,1.B.1.a.ii.2  Post-Mining Activities,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Greece,1.B.1.b  Solid Fuel Transformation,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,1.B.1.c  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,1.B.2  Oil and Natural Gas and Other Emissions from Energy Production,1.4559823171051,1.4559823171051,1.40417948321812,1.27726915678395,1.01939371969032,0.90482460205821,0.86169211781969,0.9938572316986,1.1129077069321,1.66220947820391,1.62249930603656,2.28235610179187,2.17808273975962,2.28995318724128,2.49522318671411,2.70382222992244,2.90820450386156,3.28615511333867,3.65514670919105,3.86974798606223,3.63976991970264,3.94741373967718,4.69541869242325,4.41341014632688,4.04238079318226,3.53479909450106,3.80632694875972,4.2590796732976
Greece,1.B.2.a  Oil,0.3895102805121,0.3895102805121,0.3495389717193,0.3609537208761,0.3007030970889,0.371668618002,0.3916879859475,0.4719005931651,0.4770644612712,0.4808518509861,0.4108605309435,0.5031268979352,0.4924492415667,0.4759851003765,0.492393356994,0.4794884853726,0.477994613052,0.4848538730838,0.4919136801018,0.4602819455883,0.439863733584,0.4981817870535,0.4239608520906,0.5257017575898,0.510068420433,0.5304414583908,0.5559320654514,0.5971723489512
Greece,1.B.2.a.i  Exploration,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE
Greece,1.B.2.a.ii  Production,0.0005344365081,0.0005344365081,0.0005454985833,0.0004514709441,0.0003712708989,0.00034568985,0.0003007501695,0.0003339363951,0.0003014415492,0.0002025742521,0.0000103706955,0.0001769932032,0.0001182259287,0.0001140776505,0.000082965564,0.0000815828046,0.00006913797,0.0000649896918,0.0000511620978,0.0000407914023,0.000055310376,0.0000795086655,0.0000677552106,0.0000649896918,0.000048396579,0.0000442483008,0.0000428655414,0.0001216828272
Greece,1.B.2.a.iii  Transport,0.02083396557,0.02083396557,0.02126519901,0.01759971477,0.01447327233,0.013476045,0.01172415915,0.01301785947,0.01175111124,0.00789696237,0.00040428135,0.00689973504,0.00460880739,0.00444709485,0.0032342508,0.00318034662,0.002695209,0.00253349646,0.00199445466,0.00159017331,0.0021561672,0.00309949035,0.00264130482,0.00253349646,0.0018866463,0.00172493376,0.00167102958,0.00474356784
Greece,1.B.2.a.iv  Refining / Storage,0.368141878434,0.368141878434,0.327728274126,0.342902535162,0.28585855386,0.357846883152,0.379663076628,0.4585487973,0.465011908482,0.472752314364,0.410445878898,0.496050169692,0.487722208248,0.471423927876,0.48907614063,0.476226555948,0.475230266082,0.482255386932,0.489868063344,0.458650980876,0.437652256008,0.495002788038,0.42125179206,0.523103271438,0.508133377554,0.52867227633,0.55421817033,0.592307098284
Greece,1.B.2.a.v  Distribution of Oil Products,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greece,1.B.2.a.vi  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,1.B.2.b  Natural Gas,0.368907237043,0.368907237043,0.34440081834882,0.32609887835785,0.23491689365142,0.08962842905621,0.08359196462219,0.0925423104835,0.2199813050609,0.76877163566781,0.92553805484306,1.18217442625667,1.16842961534292,1.27487876411478,1.45391370772011,1.63276116924984,1.82562039580956,2.11639050535487,2.36511208118925,2.59206361282393,2.48793875811864,2.64811609737368,3.33685597203265,3.02903457383708,2.77194087824926,2.41630298171026,2.62514101560832,2.7691301347464
Greece,1.B.2.b.i  Exploration,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE
Greece,1.B.2.b.ii  Production,0.23739,0.23739,0.22388,0.21037,0.15633,0.07334,0.06948,0.07334,0.07141,0.06369,0.00386,0.06948,0.06755,0.07141,0.05211,0.04825,0.03088,0.04439,0.04053,0.02702,0.02123,0.01351,0.01158,0.01158,0.01158,0.00965,0.00772,0.01737
Greece,1.B.2.b.iii  Processing,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Greece,1.B.2.b.iv  Transmission and Storage,0.036654,0.036654,0.034568,0.032482,0.024138,0.011324,0.010728,0.012516,0.057514,0.256578,0.447,0.611496,0.602258,0.64666,0.72712,0.799832,0.846916,0.986976,1.20094,1.253984,1.051344,1.1473,1.39017,1.271566,1.144916,0.871352,0.935124,1.210178
Greece,1.B.2.b.v  Distribution,0.094863237043,0.094863237043,0.08595281834882,0.08324687835785,0.05444889365142,0.00496442905621,0.00338396462219,0.0066863104835,0.0910573050609,0.44850363566781,0.47467805484306,0.50119842625667,0.49862161534292,0.55680876411478,0.67468370772011,0.78467916924984,0.94782439580956,1.08502450535487,1.12364208118925,1.31105961282393,1.41536475811864,1.48730609737368,1.93510597203265,1.74588857383708,1.61544487824926,1.53530098171026,1.68229701560832,1.5415821347464
Greece,1.B.2.b.vi  Other,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Greece,1.B.2.c  Venting and Flaring,0.69756479955,0.69756479955,0.71023969315,0.59021655755,0.48377372895,0.443527555,0.38641216725,0.42941432805,0.4158619406,0.41258599155,0.28610072025,0.5970547776,0.51720388285,0.53908932275,0.548916122,0.5915725753,0.604589495,0.6849107349,0.7981209479,0.81740242765,0.711967428,0.80111585525,0.9346018683,0.8586738149,0.7603714945,0.5880546544,0.6252538677,0.8927771896
Greece,1.B.2.c.i  Venting,0.6745797048,0.6745797048,0.6868051864,0.5707855928,0.4678183512,0.4287748,0.373569156,0.4151596008,0.4029868736,0.4039112568,0.285655764,0.5894557056,0.5120977096,0.534153404,0.545326112,0.5880466768,0.60161576,0.6820934544,0.7958951024,0.8156353384,0.709593408,0.797727524,0.9317143248,0.8559034544,0.758304232,0.5861659264,0.6234264912,0.8875962976
Greece,1.B.2.c.i.1  Oil,0.6521937048,0.6521937048,0.6656931864,0.5509475928,0.4530763512,0.4218588,0.367017156,0.4075156008,0.3678608736,0.2472092568,0.012655764,0.2159917056,0.1442757096,0.139213404,0.101246112,0.0995586768,0.08437176,0.0793094544,0.0624351024,0.0497793384,0.067497408,0.097027524,0.0826843248,0.0793094544,0.059060232,0.0539979264,0.0523104912,0.1484942976
Greece,1.B.2.c.i.2  Gas,0.022386,0.022386,0.021112,0.019838,0.014742,0.006916,0.006552,0.007644,0.035126,0.156702,0.273,0.373464,0.367822,0.39494,0.44408,0.488488,0.517244,0.602784,0.73346,0.765856,0.642096,0.7007,0.84903,0.776594,0.699244,0.532168,0.571116,0.739102
Greece,1.B.2.c.i.3  Combined,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,1.B.2.c.ii  Flaring,0.02298509475,0.02298509475,0.02343450675,0.01943096475,0.01595537775,0.014752755,0.01284301125,0.01425472725,0.012875067,0.00867473475,0.00044495625,0.007599072,0.00510617325,0.00493591875,0.00359001,0.0035258985,0.002973735,0.0028172805,0.0022258455,0.00176708925,0.00237402,0.00338833125,0.0028875435,0.0027703605,0.0020672625,0.001888728,0.0018273765,0.005180892
Greece,1.B.2.c.ii.1  Oil,0.02264561475,0.02264561475,0.02311434675,0.01913012475,0.01573181775,0.014647875,0.01274365125,0.01414984725,0.012772947,0.00858365475,0.00043943625,0.007499712,0.00500957325,0.00483379875,0.00351549,0.0034568985,0.002929575,0.0027538005,0.0021678855,0.00172844925,0.00234366,0.00336901125,0.0028709835,0.0027538005,0.0020507025,0.001874928,0.0018163365,0.005156052
Greece,1.B.2.c.ii.2  Gas,0.00033948,0.00033948,0.00032016,0.00030084,0.00022356,0.00010488,0.00009936,0.00010488,0.00010212,0.00009108,0.00000552,0.00009936,0.0000966,0.00010212,0.00007452,0.000069,0.00004416,0.00006348,0.00005796,0.00003864,0.00003036,0.00001932,0.00001656,0.00001656,0.00001656,0.0000138,0.00001104,0.00002484
Greece,1.B.2.c.ii.3  Combined,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,1.B.2.d  Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greece,International Bunkers,0.68354654,0.68354654,0.6132318,0.70463432,0.82481176,0.87021434,0.92095586,0.8217075,0.82481882,0.93085788,0.82508584,0.95764004,0.9447761,0.84759104,0.87640842,0.88690738,0.79561491300275,0.86070440454175,0.88343283271255,0.8672337819797,0.73416187549396,0.76225392959868,0.78244801548645,0.64013121900685,0.60348407836209,0.52873922513329,0.50095008235742,0.482307
Greece,International Aviation,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01820343300275,0.01945558454175,0.02063777271255,0.0205163619797,0.01902541549396,0.01808912959868,0.01887187548645,0.01670849900685,0.01726519836209,0.01980952513329,0.02008368235742,0.02
Greece,International Navigation,0.66354654,0.66354654,0.6032318,0.68463432,0.80481176,0.85021434,0.90095586,0.8017075,0.80481882,0.91085788,0.80508584,0.93764004,0.9247761,0.82759104,0.85640842,0.86690738,0.77741148,0.84124882,0.86279506,0.84671742,0.71513646,0.7441648,0.76357614,0.62342272,0.58621888,0.5089297,0.4808664,0.462307
Greece,Multilateral Operations,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,
Greece,2.  Industrial Processes and Product Use,0.05532005117533,0.05532005117533,0.0580630886583,0.05487196534327,0.058253,0.0588046,0.062362,0.063328631,0.06477671,0.0627629,0.02531526,0.02228779,0.01281508,0.01839804,0.01700904,0.01966243,0.022964,0.024158,0.02554523845,0.02468104635,0.01999347878,0.01824137422,0.01934321368,0.0124710157,0.0103,0.01022,0.0090884,0.01158
Greece,2.B  Chemical Industry,0.04532904117533,0.04532904117533,0.0482630886583,0.04563196534327,0.048453,0.0503246,0.052972,0.055230391,0.05462,0.05168,0.0158,0.01124,"NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NO,NA","NO,NA"
Greece,2.B.1  Ammonia Production,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greece,2.B.5  Carbide Production,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,2.B.5.a  Silicon Carbide,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,2.B.5.b  Calcium Carbide,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,2.B.8  Petrochemical and Carbon Black Production,0.04532904117533,0.04532904117533,0.0482630886583,0.04563196534327,0.048453,0.0503246,0.052972,0.055230391,0.05462,0.05168,0.0158,0.01124,"NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NO,NA","NO,NA"
Greece,2.B.8.a  Methanol,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,2.B.8.b  Ethylene,0.0326781306,0.0326781306,0.0332575224,0.0338369142,0.033345,0.034623,0.036474,0.037846713,0.0375,0.0354,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,2.B.8.c  Ethylene Dichloride and Vinyl Chloride Monomer,0.01265091057533,0.01265091057533,0.0150055662583,0.01179505114327,0.015108,0.0157016,0.016498,0.017383678,0.01712,0.01628,0.0158,0.01124,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,2.B.8.d  Ethylene Oxide,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,2.B.8.e  Acrylonitrile,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,2.B.8.f  Carbon Black,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,2.B.8.g  Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greece,2.B.10  Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA,NO","NA,NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greece,2.C  Metal Industry,0.00999101,0.00999101,0.0098,0.00924,0.0098,0.00848,0.00939,0.00809824,0.01015671,0.0110829,0.00951526,0.01104779,0.01281508,0.01839804,0.01700904,0.01966243,0.022964,0.024158,0.02554523845,0.02468104635,0.01999347878,0.01824137422,0.01934321368,0.0124710157,0.0103,0.01022,0.0090884,0.01158
Greece,2.C.1  Iron and Steel Production,0.00999101,0.00999101,0.0098,0.00924,0.0098,0.00848,0.00939,0.00809824,0.01015671,0.0110829,0.00951526,0.01104779,0.01281508,0.01839804,0.01700904,0.01966243,0.022964,0.024158,0.02554523845,0.02468104635,0.01999347878,0.01824137422,0.01934321368,0.0124710157,0.0103,0.01022,0.0090884,0.01158
Greece,2.C.1.a  Steel,0.00999101,0.00999101,0.0098,0.00924,0.0098,0.00848,0.00939,0.00809824,0.01015671,0.0110829,0.00951526,0.01104779,0.01281508,0.01839804,0.01700904,0.01966243,0.022964,0.024158,0.02554523845,0.02468104635,0.01999347878,0.01824137422,0.01934321368,0.0124710157,0.0103,0.01022,0.0090884,0.01158
Greece,2.C.1.b  Pig Iron,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,2.C.1.c  Direct Reduced Iron,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,2.C.1.d  Sinter,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,2.C.1.e  Pellet,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,2.C.1.f  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,2.C.2  Ferroalloys Production,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greece,2.C.7  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,
Greece,2.D  Non-energy Products from Fuels and Solvent Use,"NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NO,NA","NO,NA"
Greece,2.D.1  Lubricant Use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greece,2.D.2  Paraffin Wax Use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greece,2.D.3  Other,"NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NO,NA","NO,NA"
Greece,2.D.3.a  Solvent Use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greece,2.D.3.b  Road Paving with Asphalt,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,2.D.3.c  Asphalt Roofing,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,2.D.3.d  Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greece,2.G  Other Product Manufacture and Use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greece,2.G.4  Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greece,2.H  Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greece,2.H.1  Pulp and Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greece,2.H.2  Food and Beverages Industry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greece,3.  Agriculture,196.5811443173293,196.5811443173293,196.83751098266524,194.22868003759564,194.0182145649787,191.4401825373128,196.6327449807743,197.35173468662043,197.7335295893663,197.09543193095084,197.7143574471012,194.67093911701926,195.99745486397552,198.49227210769118,199.5850850304089,198.56582464854583,198.61325617965718,199.07531305558095,198.5108824472666,196.27081515338136,195.30391769219858,198.83062023502677,197.97542632343678,195.44654198936155,192.11142091676135,184.8867949864813,181.7889776660115,178.895654819435
Greece,3.A  Enteric Fermentation,160.9522489431784,160.9522489431784,161.10882287836446,158.80356006834307,157.3388231849474,154.33567842563184,159.00495832304762,159.36462278497,159.45041742319822,159.48286035022713,161.06667767773237,158.7819708706059,160.3147896375881,162.43557727267844,163.6605408657405,162.46293093153383,162.26918708860825,163.67864057906252,162.76089382912073,160.69585329318767,159.60017758052442,162.93451113844532,162.2959110625662,160.33971984692795,158.21836989962824,152.29895769592966,149.20889828349638,146.09117505973904
Greece,3.B  Manure Management,30.96935128012252,30.96935128012252,30.86219020427978,30.92722015838103,31.1408258325844,30.741863712687,30.88217548883414,30.76641221320903,30.94903225062418,30.94295599389859,30.58302875031998,30.43140827916198,29.94543918883881,30.10994146015361,30.05173436323555,30.04205514547541,30.19495882928956,29.53332299887893,29.3820158261889,28.92544760616099,28.52895105714042,28.47360941017111,28.05506619622694,27.53378447535381,26.83643964008765,25.91775631671203,25.58227775668621,25.88192398254277
Greece,3.C  Rice Cultivation,3.29034,3.29034,2.95198,2.9391,4.04514,4.73596,5.22108,5.72212,5.81694,5.25016,4.6685,3.98038,4.22362,4.48268,4.51672,4.54779564656433,4.62,4.46,5,5.00084,5.6,6.01038,6.18322,6.15896,5.62,5.41894,5.80852,5.80333333333333
Greece,3.C.1  Irrigated,3.29034,3.29034,2.95198,2.9391,4.04514,4.73596,5.22108,5.72212,5.81694,5.25016,4.6685,3.98038,4.22362,4.48268,4.51672,4.54779564656433,4.62,4.46,5,5.00084,5.6,6.01038,6.18322,6.15896,5.62,5.41894,5.80852,5.80333333333333
Greece,3.C.1.a  Continuously Flooded,3.29034,3.29034,2.95198,2.9391,4.04514,4.73596,5.22108,5.72212,5.81694,5.25016,4.6685,3.98038,4.22362,4.48268,4.51672,4.54779564656433,4.62,4.46,5,5.00084,5.6,6.01038,6.18322,6.15896,5.62,5.41894,5.80852,5.80333333333333
Greece,3.C.1.b  Intermittently Flooded,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,3.C.1.b.i  Single Aeration,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,3.C.1.b.ii  Multiple Aeration,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,3.C.2  Rainfed,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,3.C.2.a  Flood Prone,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,3.C.2.b  Drought Prone,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,3.C.3  Deep Water,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,3.C.3.a  Water Depth 50-100 cm,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,3.C.3.b  Water Depth > 100 cm,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,3.D  Agricultural Soils,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE
Greece,3.E  Prescribed Burning of Savannas,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,3.E.1  Forest Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,3.E.2  Grassland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Greece,3.F  Field Burning of Agricultural Residues,1.36920409402836,1.36920409402836,1.91451790002102,1.55879981087154,1.49342554744692,1.62668039899398,1.52453116889256,1.4985796884414,1.5171399155439,1.41945558682512,1.39615101904884,1.47717996725136,1.51360603754862,1.46407337485914,1.35608980143282,1.51304292497226,1.52911026175938,1.40334947763948,1.36797279195696,1.64867425403268,1.57478905453374,1.41211968641034,1.44122906464362,1.41407766707979,1.43661137704545,1.25114097383962,1.18928162582893,1.11922244381988
Greece,3.F.1  Cereals,1.3027381452906,1.3027381452906,1.84671432935958,1.48303165152066,1.42263212876004,1.56211971183942,1.4586308024484,1.43387928744444,1.45070172873366,1.35932459289216,1.3329999447354,1.40988859621392,1.44676331934462,1.40114465335482,1.30066289609634,1.4574570752601,1.47040296484338,1.35146742132732,1.32475392241728,1.6083705073386,1.52777933237454,1.36982479110426,1.40125472063011,1.37633936553019,1.40056131113445,1.22291096602397,1.16177595526366,1.09320662441174
Greece,3.F.1.a  Wheat,0.65290773041364,0.65290773041364,1.06542081599694,0.77096155673706,0.7003580802036,0.83228255817174,0.77985794986788,0.70384561993512,0.7012424302611,0.6949408044228,0.66589167373404,0.73556565624516,0.74004063598374,0.69934705752834,0.58105369867506,0.69454090974918,0.68866410883374,0.60100362528648,0.55611367947252,0.6938627395908,0.72095012918058,0.64691402684298,0.62575896019196,0.61890103875075,0.617158426794,0.52906555873114,0.49143095419943,0.45379791522
