Annual Net emissions/removals in kt
Query results for — Party: Australia and 44 other(s) | Year: Base year and 31 other(s) | Category: 1.  Energy and 238 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: CH₄ | Unit: kt

 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Last Inventory Year (2020)
France,5.C.1.a  Biogenic,0.00130909419906,0.00130909419906,0.00131571289181,0.00132265690719,0.0013300319401,0.00131072969506,0.00129393582546,0.00131484176085,0.00131896682504,0.00130392639519,0.00128935238006,0.00133109858513,0.00121787166744,0.00108821052126,0.00106209577708,0.00103595019025,0.00107917039712,0.00112250877538,0.0011701047022,0.00121761295593,0.00128135902647,0.00176263747059,0.00164447752492,0.00180037191434,0.00132056673094,0.00148324823965,0.00173186722736,0.00129592635742,0.0018984834394,0.0008442415784,0.00178166739413,0.0017886629728
France,5.C.1.a.i  Municipal Solid Waste,0.00033800779906,0.00033800779906,0.00034744264237,0.00035719464147,0.00036736951495,0.00035071671806,0.00033670688609,0.00031733900909,0.00028119026088,0.00022587601863,0.0001710281911,0.00017250058378,0.00013375466541,0.00009474446182,0.00008883666063,0.00008289801678,0.00007612969216,0.00006947953892,0.00006708693425,0.00006460665648,0.00005347364633,0.00004266830721,0.00004034553752,0.00003804346676,0.00003294756121,0.00002806936053,0.00002097301871,0.00001409450017,0.00001161661196,0.00000916843673,0.00000753182383,0.00000600239789
France,5.C.1.a.ii  Other,0.0009710864,0.0009710864,0.00096827024944,0.00096546226572,0.00096266242515,0.000960012977,0.00095722893937,0.00099750275176,0.00103777656416,0.00107805037656,0.00111832418896,0.00115859800135,0.00108411700203,0.00099346605944,0.00097325911645,0.00095305217347,0.00100304070496,0.00105302923646,0.00110301776795,0.00115300629945,0.00122788538014,0.00171996916338,0.0016041319874,0.00176232844758,0.00128761916973,0.00145517887912,0.00171089420865,0.00128183185725,0.00188686682744,0.00083507314167,0.0017741355703,0.00178266057491
France,5.C.1.a.ii.1  Industrial Solid Wastes,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
France,5.C.1.a.ii.2  Hazardous Waste,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
France,5.C.1.a.ii.3  Clinical Waste,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
France,5.C.1.a.ii.4  Sewage Sludge,0.0009710864,0.0009710864,0.00096827024944,0.00096546226572,0.00096266242515,0.000960012977,0.00095722893937,0.00099750275176,0.00103777656416,0.00107805037656,0.00111832418896,0.00115859800135,0.00108411700203,0.00099346605944,0.00097325911645,0.00095305217347,0.00100304070496,0.00105302923646,0.00110301776795,0.00115300629945,0.00122788538014,0.00171996916338,0.0016041319874,0.00176232844758,0.00128761916973,0.00145517887912,0.00171089420865,0.00128183185725,0.00188686682744,0.00083507314167,0.0017741355703,0.00178266057491
France,5.C.1.a.ii.5  Other,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE
France,5.C.1.b  Non-biogenic,0.01205219267885,0.01205219267885,0.01242690544342,0.01322314560214,0.01301587551672,0.01487419271315,0.0149388043593,0.01505885874297,0.01401251857248,0.01497932277305,0.01567258881107,0.0166636554243,0.01763631794045,0.01923471817416,0.01922363550605,0.01935780616797,0.01899983794689,0.01932114349364,0.01946124131406,0.01880669942779,0.01773767525725,0.01999588614274,0.02165442339301,0.02419204549346,0.02353127690369,0.02322604326246,0.0243414058701,0.02162771027748,0.0205310756402,0.02036479281189,0.02023442022674,0.01884803679332
France,5.C.1.b.i  Municipal Solid Waste,0.00022012432094,0.00022012432094,0.00022636783763,0.00023287739853,0.00023974168505,0.00022840088194,0.00021927711391,0.00019609083091,0.00017115909912,0.00013854622137,0.0001054474889,0.00010508803622,0.00008075844459,0.00005669313818,0.00005278373937,0.00004890518322,0.00004605070784,0.00004307806108,0.00003996624725,0.00003694210651,0.00003183345642,0.00002639713529,0.00002519398373,0.00002397013324,0.00002205689042,0.00001992594272,0.00001546623291,0.00001078869983,0.00000901891888,0.00000721942495,0.00000651491475,0.00000570321759
France,5.C.1.b.ii  Other,0.01183206835791,0.01183206835791,0.01220053760579,0.01299026820361,0.01277613383167,0.01464579183121,0.01471952724539,0.01486276791206,0.01384135947336,0.01484077655168,0.01556714132217,0.01655856738808,0.01755555949586,0.01917802503598,0.01917085176668,0.01930890098475,0.01895378723905,0.01927806543256,0.01942127506681,0.01876975732128,0.01770584180083,0.01996948900745,0.02162922940928,0.02416807536022,0.02350922001327,0.02320611731974,0.02432593963719,0.02161692157765,0.02052205672132,0.02035757338694,0.02022790531199,0.01884233357573
France,5.C.1.b.ii.1  Industrial Solid Wastes,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
France,5.C.1.b.ii.2  Hazardous Waste,0.01177754268959,0.01177754268959,0.01215897755604,0.01295818043959,0.01275093383167,0.01462575570522,0.01470113680986,0.01484720181692,0.01382875947336,0.01483329655168,0.0155593234555,0.01655110065475,0.01754841829586,0.01917108156931,0.01916490283335,0.01930327758475,0.01894791283905,0.01927224523256,0.01941546346681,0.01876441972128,0.01770035480083,0.01996390820745,0.02162441980928,0.02416265556022,0.02350352541327,0.02320014391974,0.02432062483719,0.02161061257765,0.02051553692132,0.02034953938694,0.02022022995199,0.01883316033573
France,5.C.1.b.ii.3  Clinical Waste,0.00005452566832,0.00005452566832,0.00004156004975,0.00003208776402,0.0000252,0.00002003612599,0.00001839043553,0.00001556609514,0.0000126,0.00000748,0.00000781786667,0.00000746673333,0.0000071412,0.00000694346667,0.00000594893333,0.0000056234,0.0000058744,0.0000058202,0.0000058116,0.0000053376,0.000005487,0.0000055808,0.0000048096,0.0000054198,0.0000056946,0.0000059734,0.0000053148,0.000006309,0.0000065198,0.000008034,0.00000767536,0.00000917324
France,5.C.1.b.ii.5  Fossil Liquid Waste,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
France,5.C.2  Open Burning of Waste,0.77259380856056,0.77259380856056,0.78337842907997,0.79416304959938,0.80494767011879,0.8157322906382,0.82651691115762,0.83730153167702,0.84808615219644,0.85887077271585,0.86965539323526,0.88287830548034,0.89610987393927,0.90935010711483,0.92259901352099,0.93585660168283,0.94912288013665,0.96239785742991,0.97568154212131,0.98897394278077,0.9897015568975,0.97766175214107,0.96563434646679,1.04020768962013,1.11479344062014,1.15779776362172,1.20081120813299,1.2222321419898,1.2436622005779,1.35167685934952,1.45970064607504,1.49854912528005
France,5.C.2.a  Biogenic,0.77259380856056,0.77259380856056,0.78337842907997,0.79416304959938,0.80494767011879,0.8157322906382,0.82651691115762,0.83730153167702,0.84808615219644,0.85887077271585,0.86965539323526,0.88287830548034,0.89610987393927,0.90935010711483,0.92259901352099,0.93585660168283,0.94912288013665,0.96239785742991,0.97568154212131,0.98897394278077,0.9897015568975,0.97766175214107,0.96563434646679,1.04020768962013,1.11479344062014,1.15779776362172,1.20081120813299,1.2222321419898,1.2436622005779,1.35167685934952,1.45970064607504,1.49854912528005
France,5.C.2.a.i  Municipal Solid Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
France,5.C.2.a.ii  Other,0.77259380856056,0.77259380856056,0.78337842907997,0.79416304959938,0.80494767011879,0.8157322906382,0.82651691115762,0.83730153167702,0.84808615219644,0.85887077271585,0.86965539323526,0.88287830548034,0.89610987393927,0.90935010711483,0.92259901352099,0.93585660168283,0.94912288013665,0.96239785742991,0.97568154212131,0.98897394278077,0.9897015568975,0.97766175214107,0.96563434646679,1.04020768962013,1.11479344062014,1.15779776362172,1.20081120813299,1.2222321419898,1.2436622005779,1.35167685934952,1.45970064607504,1.49854912528005
France,5.C.2.b  Non-biogenic,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
France,5.C.2.b.i  Municipal Solid Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
France,5.C.2.b.ii  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
France,5.D  Wastewater Treatment and Discharge,61.52263914503058,61.52263914503058,64.57695451105735,67.6754739300061,70.77936932138634,73.86118950162728,76.95096459027897,79.93780241469669,82.99838958544913,86.11423916533693,86.8761539032596,87.7809624089948,88.64527099406747,87.73931615778721,86.75832036248961,85.83172360073802,86.61414148895344,87.35653349899621,87.98676229861437,88.50180060213334,88.92522743385022,89.77204193065575,90.1579903955733,90.65127399203158,90.64815698280177,91.41803202208904,92.45081908103394,92.06371662037527,92.60342583771693,94.05841330099501,94.5479500355762,95.46349619146164
France,5.D.1  Domestic Wastewater,57.9892839474301,57.9892839474301,61.0278470665475,64.1096680230636,67.1956882196285,70.2587594451423,73.3289821485753,76.2884545843637,79.2467988857372,82.2599223325885,82.9552992072385,83.7911471856828,84.4889804137672,83.6677653634539,82.6738416779248,81.7258767445709,82.5586151937907,83.3953894423458,84.0871965550874,84.7030779660876,85.3463424915302,86.2127342374912,86.5977043618733,87.1580917617279,87.2897684811927,88.0238985402661,88.9763327072281,88.7033648461556,89.1576700727311,90.5134143921842,91.1405836451062,92.0697011373639
France,5.D.2  Industrial Wastewater,3.53335519760048,3.53335519760048,3.54910744450985,3.56580590694251,3.58368110175784,3.60243005648498,3.62198244170367,3.64934783033299,3.75159069971193,3.85431683274843,3.9208546960211,3.98981522331199,4.15629058030028,4.07155079433331,4.08447868456481,4.10584685616712,4.05552629516274,3.96114405665042,3.89956574352697,3.79872263604574,3.57888494232002,3.55930769316454,3.56028603369999,3.49318223030368,3.35838850160906,3.39413348182293,3.47448637380584,3.36035177421967,3.44575576498582,3.54499890881082,3.40736639047,3.39379505409775
France,5.D.3  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
France,5.E  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
France,6.  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Germany,1.  Energy,1615.28005112,1615.28005112,1510.95521299,1379.00742678,1413.24197022,1272.3147997,1220.96186762,1173.55621245,1148.0769209,1034.72997264,1073.27584164,997.5040438799999,902.54394935,851.82357164,786.89124076,678.36519457,608.86972985,546.92783753,511.26278605,507.31730271,454.54329399,464.50547494,461.1840769,506.8322936,490.7964133,454.56494454,469.08370513,449.52231215,450.26735478,415.61070738,359.3391184,352.14180742871997
Germany,1.AA  Fuel Combustion - Sectoral approach,263.50541851,263.50541851,191.26720566,147.42787305,131.3999083,109.84515552,104.32750012,101.43223446,99.82991279,90.54868859,87.89424947,84.54951802,83.74760875,80.95596045,88.56801864,86.12383005,87.58782679,97.98392185,110.07461251,121.20060491,118.51606213,134.09974037,137.09463533,150.27226612,153.54916155,146.17167638,152.02805301,154.27365138,156.34674497,156.17214243,156.73574733,155.37442236872
Germany,1.A.1  Energy Industries,11.20852582,11.20852582,11.60622782,11.84159723,12.31242145,12.65949696,15.84125168,17.16996584,18.53053675,19.24627064,19.81375002,19.46306398,18.42001506,19.2553321,31.34716235,31.16125174,33.65266457,38.05077415,49.35614344,55.22144616,56.616332,61.02628462,66.96333352,81.50860657,83.58021233,83.93138276,86.02068171,90.25653767,90.85716431,91.3644345,92.7986438,94.22720223
Germany,1.A.1.a  Public Electricity and Heat Production,6.88671158,6.88671158,7.36138527,7.64849132,8.12284648,8.46014383,9.7908232,11.26900331,12.5462346,13.21411795,13.98488867,13.3957891,12.49189649,12.95200619,28.83192693,28.7028027,31.06017157,35.29820384,45.81059282,52.04667999,53.02912573,57.03544417,62.39645124,75.64498481,77.36306098,77.50427985,79.56643185,83.58878997,84.27312401,85.20440307,86.93266449,88.47355839
Germany,1.A.1.a.iv  Other,6.88671158,6.88671158,7.36138527,7.64849132,8.12284648,8.46014383,9.7908232,11.26900331,12.5462346,13.21411795,13.98488867,13.3957891,12.49189649,12.95200619,28.83192693,28.7028027,31.06017157,35.29820384,45.81059282,52.04667999,53.02912573,57.03544417,62.39645124,75.64498481,77.36306098,77.50427985,79.56643185,83.58878997,84.27312401,85.20440307,86.93266449,88.47355839
Germany,1.A.1.b  Petroleum Refining,0.64257058,0.64257058,0.53326903,0.54910753,0.57499718,0.59207953,0.6254547,0.65709226,0.64612385,0.68619271,0.68110584,0.64892287,0.64407528,0.6172929,0.59120868,0.6031402,0.6157323,0.58800872,0.59262659,0.58451055,0.62651303,0.58953608,0.58022158,0.56166442,0.55869249,0.5773301,0.53883145,0.58189758,0.57911391,0.68693959,0.70999037,0.57087256
Germany,1.A.1.c  Manufacture of Solid Fuels and Other Energy Industries,3.67924366,3.67924366,3.71157352,3.64399838,3.61457779,3.6072736,5.42497378,5.24387027,5.3381783,5.34595998,5.14775551,5.41835201,5.28404329,5.68603301,1.92402674,1.85530884,1.9767607,2.16456159,2.95292403,2.59025562,2.96069324,3.40130437,3.9866607,5.30195734,5.65845886,5.84977281,5.91541841,6.08585012,6.00492639,5.47309184,5.15598894,5.18277128
Germany,1.A.1.c.iv  Other,3.67924366,3.67924366,3.71157352,3.64399838,3.61457779,3.6072736,5.42497378,5.24387027,5.3381783,5.34595998,5.14775551,5.41835201,5.28404329,5.68603301,1.92402674,1.85530884,1.9767607,2.16456159,2.95292403,2.59025562,2.96069324,3.40130437,3.9866607,5.30195734,5.65845886,5.84977281,5.91541841,6.08585012,6.00492639,5.47309184,5.15598894,5.18277128
Germany,1.A.2  Manufacturing Industries and Construction,10.06523224,10.06523224,8.84211877,8.43289604,8.08182761,8.17814756,8.97569501,9.38924161,9.2154669,9.34027847,8.96385544,9.05034837,8.8263592,8.66329711,8.41872934,9.35848308,9.61827319,10.68712013,10.36702449,10.80740891,10.03204915,10.97427542,11.31997934,11.22528322,11.06367934,11.05797305,11.32347175,11.38148277,11.61143526,11.59425921,11.56996556,10.87802671
Germany,1.A.2.a  Iron and Steel,2.4981978,2.4981978,2.5344783,2.2641392,2.1638399,2.3618448,2.44861822,2.50517035,2.57591084,2.75737262,2.52622068,2.64946316,2.47093024,2.33129049,2.23935941,2.43227378,2.37602253,2.49571176,2.76610398,2.86105354,2.24682119,2.77301896,3.05090449,3.0244263,2.91303894,2.74803724,2.73969597,2.38449504,2.45529614,2.50175538,2.61948203,2.1918837
Germany,1.A.2.b  Non-Ferrous Metals,0.0441065,0.0441065,0.0242875,0.027282,0.027883,0.0213505,0.01750935,0.01714613,0.01728957,0.01761302,0.0171923,0.01425518,0.0143485,0.01260051,0.00775986,0.01155433,0.01134536,0.00801378,0.00775633,0.00866132,0.00686454,0.00652541,0.00311726,0.00451715,0.00470276,0.00445818,0.00723316,0.00711427,0.00653264,0.0058927,0.00565276,0.00544209
Germany,1.A.2.c  Chemicals,"NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE"
Germany,"1.A.2.d  Pulp, Paper and Print",0.02615572,0.02615572,0.02720751,0.02770001,0.03942251,0.0446475,0.0439932,0.04857084,0.04615008,0.0493488,0.0505893,0.05241011,0.05045074,0.06277679,0.06152183,0.0662525,0.080105,0.06938333,0.1211425,0.11531835,0.10384751,0.11139001,0.1129825,0.11262001,0.10911001,0.11335,0.11408751,0.10982751,0.1055975,0.09231,0.09637751,0.1029875
Germany,"1.A.2.e  Food Processing, Beverages and Tobacco",0.179305,0.179305,0.175017,0.2054005,0.172377,0.1520695,0.0734641,0.06982366,0.06282246,0.06565408,0.04199634,0.05739607,0.0566601,0.00871467,0.01574689,0.02045761,0.00468439,0.00147229,0.00426138,0.00460309,0.00835654,0.00540322,0.00722409,0.00847866,0.00409532,0.00504078,0.00433451,0.00409637,0.00442967,0.00486459,0.00500205,0.00490907
Germany,1.A.2.f  Non-metallic Minerals,2.01118453,2.01118453,1.69905813,1.78893031,1.72609234,1.8233381,0.72015331,0.69960416,0.71459641,0.70758666,0.70167351,0.67952495,0.61505449,0.59933124,0.63240992,0.64565767,0.58823363,0.62400878,0.64602291,0.64091982,0.57990988,0.5989571,0.63720872,0.61292816,0.58979398,0.60894835,0.60240254,0.60298151,0.61289867,0.6092643,0.60593371,0.59611869
Germany,1.A.2.g  Other,5.30628269,5.30628269,4.38207033,4.11944402,3.95221286,3.77489716,5.67195683,6.04892647,5.79869754,5.74270329,5.62618331,5.5972989,5.61891513,5.64858341,5.46193143,6.18228719,6.55788228,7.48853019,6.82173739,7.17685279,7.08624949,7.47898072,7.50854228,7.46231294,7.44293833,7.5781385,7.85571806,8.27296807,8.42668064,8.38017224,8.2375175,7.97668566
Germany,1.A.2.g.vii  Off-road Vehicles and Other Machinery,0.25223364,0.25223364,0.27750226,0.26163776,0.25712424,0.25285362,0.27093086,0.25659724,0.25413614,0.24658158,0.25528923,0.22603344,0.22308078,0.20881962,0.19285649,0.18073477,0.1673872,0.16818795,0.15122978,0.15929121,0.12488234,0.11634185,0.1084278,0.06851099,0.065642,0.06526404,0.114299,0.11386758,0.11118757,0.10160255,0.0927993,0.09371653
Germany,1.A.3  Transport,63.54473224,63.54473224,52.23035036,45.76264929,40.22250142,34.36432059,31.77750715,29.05996962,26.07697201,23.84888048,21.90757755,19.86079928,18.07691175,16.90967721,15.36639473,14.50736788,13.25448095,12.37265826,11.66970039,10.78855583,10.44695938,9.71727809,9.49077314,8.91848648,8.87778269,8.84366919,8.91325486,9.12616058,9.51792935,9.30942542,9.33259038,8.58839757872
Germany,1.A.3.a  Domestic Aviation,0.10500321,0.10500321,0.0971167,0.07999645,0.07267183,0.07803149,0.07887184,0.07660536,0.08408315,0.08353766,0.08820444,0.09252482,0.08929571,0.08915476,0.08804479,0.0795553,0.08602837,0.08999031,0.09113076,0.09151143,0.08438795,0.07825898,0.07311429,0.07455476,0.07476453,0.07531037,0.07706656,0.07885447,0.0855006,0.08899182,0.0922033,0.06013021
Germany,1.A.3.b  Road Transportation,62.44514197,62.44514197,51.19052402,44.780139,39.27497098,33.46112704,30.91032931,28.19901842,25.36793557,23.21674032,21.28456721,19.27359853,17.55244454,16.43309712,14.91021001,14.06019043,12.81367438,11.89722556,11.25547881,10.3635702,10.04967236,9.36110409,9.1279573,8.55890153,8.47352126,8.49410783,8.55336289,8.80307157,9.15256742,8.92629829,8.97109113,8.34579367
Germany,1.A.3.b.i  Cars,55.17600728,55.17600728,45.04464512,39.56391956,34.55238742,29.4960991,27.02011849,24.49817797,21.85455847,19.806504,17.55301734,15.00384905,13.95430625,12.7815199,11.45318704,10.58262498,9.30175889,8.40763131,7.77996013,6.99181288,6.60409718,6.13340824,6.03133773,5.63994559,5.56871687,5.60508994,5.61632569,5.85650624,6.1676637,6.0369098,6.05758629,5.323308
Germany,1.A.3.b.ii  Light Duty Trucks,1.72104813,1.72104813,1.65364223,1.51990919,1.33276207,0.87427142,0.84995935,0.77221887,0.67772449,0.62111268,0.58832315,0.52641452,0.48143658,0.44168691,0.38593318,0.33893915,0.29483956,0.25602747,0.22755885,0.18643229,0.16760607,0.1517705,0.14500475,0.14262968,0.14886302,0.16731073,0.1819975,0.20192989,0.22685364,0.23622674,0.2618733,0.30256541
Germany,1.A.3.b.iii  Heavy Duty Trucks and Buses,1.47827089,1.47827089,1.48890687,1.56261377,1.56732622,1.45845315,1.3736152,1.20695994,1.11603084,1.08251373,1.03672831,0.92666734,0.79929617,0.70116586,0.59170704,0.54605996,0.50633543,0.50933536,0.43827234,0.34774227,0.29130252,0.2676352,0.2277375,0.22472133,0.19644664,0.16977625,0.15185381,0.13129882,0.11990018,0.10493903,0.12350213,0.17512028
Germany,1.A.3.b.iv  Motorcycles,4.06981567,4.06981567,3.0033298,2.13369648,1.82249527,1.63230337,1.66663627,1.72166164,1.71962177,1.70660991,2.10649841,2.81666762,2.31740554,2.50872445,2.47938275,2.59256634,2.7107405,2.72423142,2.80968749,2.83758276,2.98666659,2.80829015,2.72387732,2.55160493,2.55949473,2.55193091,2.60318589,2.61333662,2.6381499,2.54822272,2.52812941,2.54479998
Germany,1.A.3.b.v  Other,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Germany,1.A.3.c  Railways,0.70442053,0.70442053,0.64384452,0.60384509,0.56372798,0.51344579,0.46939326,0.44023087,0.30394459,0.22732191,0.22113339,0.18609958,0.11239609,0.04557366,0.04415125,0.04140076,0.0344633,0.03124087,0.02867445,0.02722361,0.02258842,0.02275473,0.02339358,0.01789674,0.01662287,0.01435395,0.01399975,0.0147197,0.01202405,0.00972483,0.01062624,0.01056221
Germany,1.A.3.d  Domestic Navigation,0.07758896,0.07758896,0.07548871,0.0778281,0.0774363,0.07374831,0.05943454,0.05376335,0.04364443,0.04138412,0.03460985,0.03185537,0.03096785,0.02839247,0.02912979,0.02988076,0.03079405,0.02747642,0.02763044,0.0260603,0.02627549,0.02550025,0.02658414,0.02557465,0.02584137,0.02648084,0.02818355,0.02480595,0.02286895,0.02377532,0.02468254,0.02170635872
Germany,1.A.3.e  Other Transportation,0.21257757,0.21257757,0.22337641,0.22084065,0.23369433,0.23796796,0.2594782,0.29035162,0.27736427,0.27989647,0.27906266,0.27672098,0.29180756,0.3134592,0.29485889,0.29634063,0.28952085,0.3267251,0.26678593,0.28019029,0.26403516,0.22966004,0.23972383,0.2415588,0.28703266,0.2334162,0.24064211,0.20470889,0.24496833,0.26063516,0.23398717,0.15020513
Germany,1.A.3.e.i  Pipeline Transport,0.21257757,0.21257757,0.22337641,0.22084065,0.23369433,0.23796796,0.2594782,0.29035162,0.27736427,0.27989647,0.27906266,0.27672098,0.29180756,0.3134592,0.29485889,0.29634063,0.28952085,0.3267251,0.26678593,0.28019029,0.26403516,0.22966004,0.23972383,0.2415588,0.28703266,0.2334162,0.24064211,0.20470889,0.24496833,0.26063516,0.23398717,0.15020513
Germany,1.A.3.e.ii  Other,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Germany,1.A.4  Other Sectors,167.51001329,167.51001329,111.5308504,76.75883209,67.77631854,53.21270812,47.17190144,45.53953883,45.81018792,37.93920981,37.0754711,36.04578277,38.29887447,36.00760794,33.33654808,31.01394622,30.96818152,36.7927288,38.61817293,44.32203344,41.36336315,52.32700064,49.26542284,48.56535921,49.97007562,42.27776016,45.7145058,43.45272895,44.30607728,43.85009391,42.97990807,41.62754328
Germany,1.A.4.a  Commercial/Institutional,58.46849346,58.46849346,37.34309673,21.86304736,16.45281881,7.69894923,9.65178141,7.46169134,9.37246016,4.54956695,3.59913204,3.80831738,3.40556748,3.23926789,1.70157585,1.58257541,1.74437452,2.2922291,2.737721,3.21061608,3.03003265,4.08994047,3.82777192,3.19849662,3.13752157,2.95741254,3.51224979,3.40865321,3.50639314,3.26394266,3.36351581,3.32677983
Germany,1.A.4.a.i  Stationary Combustion,58.39922828,58.39922828,37.27022143,21.80080586,16.38958534,7.63741227,9.58943601,7.39759615,9.30806882,4.48411458,3.53352906,3.74352544,3.34280259,3.17817863,1.64253294,1.52466636,1.68823746,2.23737671,2.68413141,3.15895829,2.97904944,4.04032732,3.77992358,3.15276782,3.0935377,2.91480145,3.470893,3.36696297,3.46543841,3.22436678,3.3249759,3.28984807
Germany,1.A.4.a.ii  Off-road Vehicles and Other Machinery,0.06926518,0.06926518,0.0728753,0.0622415,0.06323347,0.06153696,0.0623454,0.06409519,0.06439134,0.06545237,0.06560298,0.06479194,0.06276489,0.06108926,0.05904291,0.05790905,0.05613706,0.05485239,0.05358959,0.05165779,0.05098321,0.04961315,0.04784834,0.0457288,0.04398387,0.04261109,0.04135679,0.04169024,0.04095473,0.03957588,0.03853991,0.03693176
Germany,1.A.4.b  Residential,99.38692825,99.38692825,70.31085724,52.16643821,48.67472298,43.41977798,34.99762198,35.6739817,34.01198289,31.13096137,31.32122225,29.83542282,32.76284942,30.65131613,29.8294823,27.57309196,27.19544315,32.10389194,32.3785233,37.87205598,34.88607878,43.86447638,40.68228846,40.70072561,41.68035773,33.54536692,35.65134853,33.14396558,33.53897412,33.84898412,32.8999009,31.43434201
Germany,1.A.4.b.i  Stationary Combustion,98.64006593,98.64006593,69.53087942,51.44149209,47.98827606,42.77285057,34.38918954,35.10689726,33.4806304,30.63931679,30.8680027,29.38747625,32.32422872,30.22171774,29.41022603,27.16747363,26.80261133,31.75948305,32.0502704,37.55789318,34.404692,43.40525802,40.17665627,40.29418647,41.35592698,33.21763164,35.31694172,32.82507791,33.23486163,33.5565558,32.61757552,31.17201407
Germany,1.A.4.b.ii  Off-road Vehicles and Other Machinery,0.74686232,0.74686232,0.77997782,0.72494612,0.68644692,0.64692741,0.60843244,0.56708444,0.53135249,0.49164458,0.45321955,0.44794657,0.4386207,0.42959839,0.41925627,0.40561833,0.39283182,0.34440889,0.3282529,0.3141628,0.48138678,0.45921836,0.50563219,0.40653914,0.32443075,0.32773528,0.33440681,0.31888767,0.30411249,0.29242832,0.28232538,0.26232794
Germany,1.A.4.c  Agriculture/Forestry/Fishing,9.65459158,9.65459158,3.87689643,2.72934652,2.64877675,2.09398091,2.52249805,2.40386579,2.42574487,2.25868149,2.15511681,2.40204257,2.13045757,2.11702392,1.80548993,1.85827885,2.02836385,2.39660776,3.50192863,3.23936138,3.44725172,4.37258379,4.75536246,4.66613698,5.15219632,5.7749807,6.55090748,6.90011016,7.26071002,6.73716713,6.71649136,6.86642144
Germany,1.A.4.c.i  Stationary,7.95521532,7.95521532,2.61102644,1.78790785,1.72211857,1.11648919,1.10993191,1.03052785,1.05195607,0.88300331,0.88325864,0.90915298,0.89539007,0.87031222,0.49130801,0.51186917,0.63806148,0.96363213,1.8995396,1.94039283,2.66301385,3.56621516,4.07517049,4.4224778,4.9347071,5.55394699,6.04775057,6.41920537,6.7813385,6.22571429,6.2295204,6.28180698
