Annual Net emissions/removals in kt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Query results for — Party: Australia and 44 other(s) | Year: Base year and 29 other(s) | Category: 1.  Energy and 238 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: CH₄ | Unit: kt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Last Inventory Year (2018)
Lithuania,1.A.2.g.viii  Other,0.00907256,0.00907256,0.013059,0.01205656,0.00669472,0.0082063,0.00804908,0.00975086,0.00913028,0.00945888,0.00896484,0.009396476,0.011516666,0.014671131,0.020264035,0.021674884,0.020250917,0.019221738,0.015738847,0.014139,0.013441,0.012308,0.014066,0.013458,0.012915,0.01338,0.019467155,0.015713582,0.017328851,0.015446291
Lithuania,1.A.3  Transport,2.10117678,2.10117678,2.313314712,1.463060528,1.113626342,0.892100345,1.036210115,1.137362612,1.195735883,1.202968145,1.165304839,1.040881931,1.080586995,1.140854695,1.234390341,1.345090358,1.425257159,1.417161579,1.440001501,1.328225048,1.132900609,1.074065972,0.990911856,0.941188517,0.933644306,0.923191238,0.841501192,0.81820925,0.769042575,0.778519834
Lithuania,1.A.3.a  Domestic Aviation,0.0000565,0.0000565,0.0000545,0.0000515,0.0000505,0.000047,0.000045,0.000043,0.000042,0.00004,0.0000385,0.000041,0.0000765,0.0000585,0.000021,0.000028,0.0000275,0.000016,0.000027,0.0000305,0.000018,0.0000115,0.000013,0.000012,0.000012,0.0000135,0.000011,0.00001,0.0000105,0.000014
Lithuania,1.A.3.b  Road Transportation,2.078541648,2.078541648,2.290409106,1.441404678,1.092918634,0.869454194,1.020626091,1.11997001,1.179149622,1.187255474,1.151838784,1.026812906,1.067578059,1.127248631,1.219273764,1.329797577,1.410053394,1.402105075,1.424424378,1.312562172,1.12044687,1.060708057,0.977343007,0.928034994,0.921345867,0.910411753,0.829664149,0.80657443,0.756249414,0.764710021
Lithuania,1.A.3.b.i  Cars,1.264580047,1.264580047,1.679075273,0.808453198,0.711071667,0.578211161,0.785001146,0.890525309,0.9358576,0.935020585,0.926035198,0.875708869,0.894904518,0.95426396,1.048711612,1.14730038,1.231964688,1.205699954,1.246310775,1.160204949,0.978534272,0.916356595,0.826199775,0.800033082,0.790373132,0.756373479,0.67402639,0.640262598,0.60842128,0.618312324
Lithuania,1.A.3.b.ii  Light Duty Trucks,0.039899721,0.039899721,0.021906652,0.013178279,0.012376332,0.009949629,0.010442504,0.014166408,0.016552913,0.017895754,0.016320915,0.008828095,0.010828875,0.011249859,0.011114673,0.011466158,0.015592337,0.015891954,0.015219941,0.014291387,0.01725762,0.014821623,0.017217869,0.016389918,0.010225726,0.013181694,0.014388033,0.014160665,0.012734294,0.012089766
Lithuania,1.A.3.b.iii  Heavy Duty Trucks and Buses,0.602204925,0.602204925,0.427339227,0.403655929,0.201457335,0.14302222,0.2015609,0.190306786,0.203695816,0.215614748,0.195884249,0.132523502,0.152717471,0.154113894,0.152670096,0.164346749,0.156321704,0.173984922,0.154648982,0.130833807,0.116295817,0.122570952,0.128933638,0.107950904,0.116873411,0.137655896,0.137052613,0.14715166,0.129976314,0.128778653
Lithuania,1.A.3.b.iv  Motorcycles,0.171856955,0.171856955,0.162087954,0.216117272,0.168013301,0.138271184,0.023621541,0.024971507,0.023043293,0.018724388,0.013598422,0.009752439,0.009127195,0.007620918,0.006777383,0.00668429,0.006174665,0.006528244,0.00824468,0.00723203,0.008359161,0.006958886,0.004991726,0.003661091,0.003873597,0.003200684,0.004197114,0.004999507,0.005117526,0.005529279
Lithuania,1.A.3.b.v  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,1.A.3.c  Railways,0.019925686,0.019925686,0.02116002,0.02045535,0.020102019,0.0213393,0.013754013,0.0143175,0.0137199,0.01327585,0.0117611,0.0124085,0.01090205,0.0117694,0.0129065,0.01285255,0.0130061,0.0123919,0.01286915,0.0130061,0.00996415,0.010541,0.0109892,0.01017655,0.00936795,0.00980165,0.00915395,0.00895635,0.00961945,0.0108527
Lithuania,1.A.3.d  Domestic Navigation,0.00148715,0.00148715,0.00089229,0.000294,0.000294,0.000294,0.000294,0.001491,0.001498,0.001043,0.000889,0.000861,0.001001,0.001141,0.001253,0.001631,0.00161,0.001827,0.001708,0.001813,0.001563,0.001889,0.001568,0.001435,0.001372,0.001393,0.001309,0.001267,0.001624,0.001414
Lithuania,1.A.3.e  Other Transportation,0.001165796,0.001165796,0.000798796,0.000855,0.000261189,0.000965851,0.001491011,0.001541103,0.001326362,0.001353821,0.000777454,0.000758526,0.001029386,0.000637164,0.000936076,0.000781231,0.000560165,0.000821604,0.000972973,0.000813276,0.000908589,0.000916416,0.000998649,0.001529973,0.001546489,0.001571335,0.001363093,0.00140147,0.001539211,0.001529113
Lithuania,1.A.3.e.i  Pipeline Transport,0.001165796,0.001165796,0.000798796,0.000855,0.000261189,0.000965851,0.001491011,0.001541103,0.001326362,0.001353821,0.000777454,0.000758526,0.001029386,0.000637164,0.000936076,0.000781231,0.000560165,0.000680504,0.000723973,0.000560126,0.000547539,0.000468216,0.000380299,0.000737323,0.000616889,0.000484035,0.000350493,0.00038057,0.000493411,0.000279963
Lithuania,1.A.3.e.ii  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,0.0001411,0.000249,0.00025315,0.00036105,0.0004482,0.00061835,0.00079265,0.0009296,0.0010873,0.0010126,0.0010209,0.0010458,0.00124915
Lithuania,1.A.4  Other Sectors,8.4056119,8.4056119,8.64791885,4.4811732,5.68015145,5.4787746,5.38284555,6.01119055,6.07392165,6.18010205,6.5206011,6.601848,6.73540995,6.70808435,6.8080273,6.79619555,6.9973172,7.33641755,7.14307545,7.40296015,7.4807639,7.5868886,7.48578465,7.50014335,7.32877145,6.85517065,6.5060977,6.50784735,6.446006,6.3806561
Lithuania,1.A.4.a  Commercial/Institutional,0.75973435,0.75973435,0.7232263,0.45343875,0.35553625,0.4954605,0.3863616,0.44189375,0.3701058,0.4081115,0.501566,0.45914385,0.4414551,0.43748935,0.38096795,0.3586405,0.3580419,0.3606848,0.3435771,0.3458811,0.3397608,0.346231,0.37440785,0.3828323,0.408294,0.38880835,0.380153,0.38887195,0.3533128,0.3642445
Lithuania,1.A.4.a.i  Stationary Combustion,0.732345,0.732345,0.699975,0.43802,0.343645,0.48335,0.372525,0.43573,0.365615,0.401595,0.497955,0.45492,0.43935,0.435705,0.380215,0.357185,0.35632,0.35957,0.34277,0.344375,0.338945,0.345715,0.37358,0.382025,0.407545,0.388255,0.37977,0.388535,0.35293,0.36387
Lithuania,1.A.4.a.ii  Off-road Vehicles and Other Machinery,0.02738935,0.02738935,0.0232513,0.01541875,0.01189125,0.0121105,0.0138366,0.00616375,0.0044908,0.0065165,0.003611,0.00422385,0.0021051,0.00178435,0.00075295,0.0014555,0.0017219,0.0011148,0.0008071,0.0015061,0.0008158,0.000516,0.00082785,0.0008073,0.000749,0.00055335,0.000383,0.00033695,0.0003828,0.0003745
Lithuania,1.A.4.b  Residential,7.0107635,7.0107635,7.2842673,3.8538658,5.15637875,4.82433025,4.8784598,5.428605,5.56957,5.61942,5.87446,6.044755,6.175355,6.1419,6.2665,6.330655,6.54442,6.8721,6.67462,6.9283,7.00273,7.095285,6.946365,6.960365,6.759235,6.28952,5.962145,5.94461,5.886385,5.804305
Lithuania,1.A.4.b.i  Stationary Combustion,7.005825,7.005825,7.27986,3.851575,5.154615,4.82045,4.87758,5.428605,5.56957,5.61942,5.87446,6.044755,6.175355,6.1419,6.2665,6.330655,6.54442,6.8721,6.67462,6.9283,7.00273,7.095285,6.946365,6.960365,6.759235,6.28952,5.962145,5.94461,5.886385,5.804305
Lithuania,1.A.4.b.ii  Off-road Vehicles and Other Machinery,0.0049385,0.0049385,0.0044073,0.0022908,0.00176375,0.00388025,0.0008798,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,1.A.4.c  Agriculture/Forestry/Fishing,0.63511405,0.63511405,0.64042525,0.17386865,0.16823645,0.15898385,0.11802415,0.1406918,0.13424585,0.15257055,0.1445751,0.09794915,0.11859985,0.128695,0.16055935,0.10690005,0.0948553,0.10363275,0.12487835,0.12877905,0.1382731,0.1453726,0.1650118,0.15694605,0.16124245,0.1768423,0.1637997,0.1743654,0.2063082,0.2121066
Lithuania,1.A.4.c.i  Stationary,0.54057,0.54057,0.55747,0.115065,0.114295,0.116675,0.075975,0.101375,0.09616,0.113245,0.112895,0.07877,0.106045,0.11544,0.14851,0.09568,0.084865,0.093365,0.11396,0.11842,0.129325,0.135905,0.1558,0.14765,0.152375,0.16749,0.15555,0.166665,0.198395,0.20429
Lithuania,1.A.4.c.ii  Off-road Vehicles and Other Machinery,0.09444955,0.09444955,0.08289225,0.05876095,0.05390995,0.04228085,0.04201905,0.0392804,0.03804035,0.03926955,0.031615,0.01910705,0.01247995,0.0131836,0.01198775,0.01114025,0.0098923,0.01021875,0.01089035,0.01033105,0.0088991,0.0094326,0.0091488,0.00922605,0.00879745,0.0092823,0.0082077,0.0076514,0.0078642,0.0077676
Lithuania,1.A.4.c.iii  Fishing,0.0000945,0.0000945,0.000063,0.0000427,0.0000315,0.000028,0.0000301,0.0000364,0.0000455,0.000056,0.0000651,0.0000721,0.0000749,0.0000714,0.0000616,0.0000798,0.000098,0.000049,0.000028,0.000028,0.000049,0.000035,0.000063,0.00007,0.00007,0.00007,0.000042,0.000049,0.000049,0.000049
Lithuania,1.A.5  Other (Not specified elsewhere),0.0000025,0.0000025,0.000003,0.0000035,0.000004,0.000005,0.000006,0.0000075,0.0000085,0.0000105,0.0000125,0.000024,0.000005,0.0000075,0.000024,0.0000645,0.000086,0.0000835,0.0001095,0.000085,0.000078,0.00011,0.0000885,0.000062,0.0001195,0.0002415,0.000251,0.000174,0.000179,0.0001415
Lithuania,1.A.5.a  Stationary,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,1.A.5.b  Mobile,0.0000025,0.0000025,0.000003,0.0000035,0.000004,0.000005,0.000006,0.0000075,0.0000085,0.0000105,0.0000125,0.000024,0.000005,0.0000075,0.000024,0.0000645,0.000086,0.0000835,0.0001095,0.000085,0.000078,0.00011,0.0000885,0.000062,0.0001195,0.0002415,0.000251,0.000174,0.000179,0.0001415
Lithuania,Waste Incineration with Energy Recovery included as Biomass,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,Waste Incineration with Energy Recovery included as Fossil Fuels,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,1.B  Fugitive Emissions from Fuels,10.60224373,10.60224373,10.25031605,9.822228818,9.426668495,9.398110232,9.126186307,8.274276716,8.2080564,7.805219408,7.365996174,7.734207626,7.62244152,8.126074551,8.283418463,9.025401416,10.54544699,9.940537136,9.281842069,9.113429475,8.520570324,9.57905027,7.484296224,9.707534418,9.641270806,11.25797714,11.78046214,12.17044646,12.04076633,10.76540051
Lithuania,1.B.1  Solid Fuels,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,1.B.1.a  Coal Mining and Handling,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,1.B.1.a.i  Underground Mines,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,1.B.1.a.i.1  Mining Activities,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,1.B.1.a.i.2  Post-Mining Activities,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,1.B.1.a.i.3  Abandoned Underground Mines,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,1.B.1.a.ii  Surface Mines,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,1.B.1.a.ii.1  Mining Activities,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,1.B.1.a.ii.2  Post-Mining Activities,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,1.B.1.b  Solid Fuel Transformation,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,1.B.1.c  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,1.B.2  Oil and Natural Gas and Other Emissions from Energy Production,10.60224373,10.60224373,10.25031605,9.822228818,9.426668495,9.398110232,9.126186307,8.274276716,8.2080564,7.805219408,7.365996174,7.734207626,7.62244152,8.126074551,8.283418463,9.025401416,10.54544699,9.940537136,9.281842069,9.113429475,8.520570324,9.57905027,7.484296224,9.707534418,9.641270806,11.25797714,11.78046214,12.17044646,12.04076633,10.76540051
Lithuania,1.B.2.a  Oil,0.169936968,0.169936968,0.158909045,0.063861079,0.12640762,0.133512661,0.153542321,0.177958664,0.206820399,0.235354842,0.207313154,0.263829226,0.353432614,0.306184549,0.307278359,0.264126073,0.243959414,0.195385721,0.149532767,0.146703576,0.128963142,0.146433916,0.146883822,0.143316073,0.137903189,0.1241532,0.127429484,0.124848863,0.126201712,0.118105158
Lithuania,1.B.2.a.i  Exploration,0.002729191,0.002729191,0.007505275,0.014328253,0.016602579,0.021151231,0.029111372,0.035252052,0.048215709,0.062998828,0.052764361,0.071936928,0.10712075,0.098705744,0.086970223,0.068639156,0.049170926,0.041165299,0.035047362,0.029043142,0.026154748,0.026086518,0.026018288,0.023266354,0.018922392,0.018694959,0.016625322,0.014464713,0.012554279,0.010461899
Lithuania,1.B.2.a.ii  Production,2.11E-05,2.11E-05,5.80E-05,0.000110785,0.00012837,0.00016354,0.000225088,0.000272567,0.000372802,0.000487104,0.000407972,0.000556213,0.000828253,0.000763189,0.00067245,0.000530715,0.000380188,0.000318288,0.000270985,0.00022456,0.000202227,0.0002017,0.000201172,0.000179894,0.000146307,0.000144549,0.000128546,0.000111841,9.71E-05,8.09E-05
Lithuania,1.B.2.a.iii  Transport,0.138117273,0.138117273,0.115780909,0.037135287,0.094262603,0.101188277,0.114647128,0.131192778,0.142970223,0.152483212,0.140848206,0.177133927,0.225537679,0.186998898,0.197991981,0.1685566,0.166379508,0.129432872,0.099762626,0.089268394,0.076982603,0.092760352,0.093209824,0.093862509,0.091371419,0.082461735,0.084809121,0.081853365,0.083618968,0.07802905
Lithuania,1.B.2.a.iv  Refining / Storage,0.029069402,0.029069402,0.03556483,0.012286753,0.015414068,0.011009613,0.009558734,0.011241266,0.015261665,0.019385698,0.013292614,0.014202157,0.019945932,0.019716717,0.021643705,0.026399601,0.028028792,0.024469261,0.014451794,0.028167479,0.025623564,0.027385346,0.027454537,0.026007315,0.027463072,0.022851958,0.025866495,0.028418945,0.029931395,0.029533318
Lithuania,1.B.2.a.v  Distribution of Oil Products,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithuania,1.B.2.a.vi  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,1.B.2.b  Natural Gas,10.42182611,10.42182611,10.0625852,9.703344292,9.236503548,9.183372483,8.860850316,7.960942906,7.816077737,7.327936079,6.956056995,7.194125762,6.857643138,7.440839592,7.642156517,8.497686832,10.11266108,9.587068179,8.997720205,8.855194246,8.291167557,9.332438746,7.23749681,9.474870748,9.430701732,11.06203144,11.58918799,11.99005012,11.8663536,10.6071195
Lithuania,1.B.2.b.i  Exploration,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,1.B.2.b.ii  Production,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,1.B.2.b.iii  Processing,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,1.B.2.b.iv  Transmission and Storage,1.966081794,1.966081794,1.879638378,1.793194962,1.649987002,1.640495795,1.582881203,1.422123886,1.396245517,1.309045053,1.089783344,1.127080821,1.225033042,1.329213868,1.365176644,1.518006543,2.709310692,1.64683279,0.454308273,0.787828743,0.786943487,1.417658425,2.11726665,1.037947677,2.148452333,3.018941443,3.543444978,3.940561452,4.284502389,2.558688094
Lithuania,1.B.2.b.v  Distribution,8.455744313,8.455744313,8.182946822,7.91014933,7.586516546,7.542876688,7.277969113,6.53881902,6.41983222,6.018891025,5.866273651,6.067044941,5.632610096,6.111625723,6.276979873,6.97968029,7.403350387,7.940235389,8.543411933,8.067365503,7.50422407,7.914780321,5.12023016,8.436923071,7.282249399,8.04309,8.03094667,8.002206402,7.541811993,8.019853209
Lithuania,1.B.2.b.vi  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,0.014796339,0.047282267,0.040039218,0.028578195
Lithuania,1.B.2.c  Venting and Flaring,0.010480657,0.010480657,0.028821805,0.055023447,0.063757327,0.081225088,0.111793669,0.135375147,0.185158265,0.241928488,0.202626026,0.276252638,0.411365768,0.37905041,0.333983587,0.263588511,0.188826495,0.158083236,0.134589097,0.111531653,0.100439625,0.100177608,0.099915592,0.089347597,0.072665885,0.071792497,0.063844666,0.055547479,0.04821102,0.04017585
Lithuania,1.B.2.c.i  Venting,0.010128957,0.010128957,0.027854631,0.053177022,0.061617819,0.078499414,0.108042204,0.130832356,0.1789449,0.233810082,0.195826495,0.266982415,0.397561547,0.366330598,0.322776084,0.254743259,0.182490035,0.152778429,0.130072685,0.10778898,0.097069168,0.096815944,0.09656272,0.086349355,0.070227433,0.069383353,0.061702227,0.05368347,0.0465932,0.038827667
Lithuania,1.B.2.c.i.1  Oil,0.010128957,0.010128957,0.027854631,0.053177022,0.061617819,0.078499414,0.108042204,0.130832356,0.1789449,0.233810082,0.195826495,0.266982415,0.397561547,0.366330598,0.322776084,0.254743259,0.182490035,0.152778429,0.130072685,0.10778898,0.097069168,0.096815944,0.09656272,0.086349355,0.070227433,0.069383353,0.061702227,0.05368347,0.0465932,0.038827667
Lithuania,1.B.2.c.i.2  Gas,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,1.B.2.c.i.3  Combined,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,1.B.2.c.ii  Flaring,0.0003517,0.0003517,0.000967175,0.001846424,0.002139508,0.002725674,0.003751465,0.00454279,0.006213365,0.008118406,0.006799531,0.009270223,0.01380422,0.012719812,0.011207503,0.008845252,0.00633646,0.005304807,0.004516413,0.003742673,0.003370457,0.003361665,0.003352872,0.002998242,0.002438453,0.002409144,0.002142438,0.001864009,0.001617819,0.001348183
Lithuania,1.B.2.c.ii.1  Oil,0.0003517,0.0003517,0.000967175,0.001846424,0.002139508,0.002725674,0.003751465,0.00454279,0.006213365,0.008118406,0.006799531,0.009270223,0.01380422,0.012719812,0.011207503,0.008845252,0.00633646,0.005304807,0.004516413,0.003742673,0.003370457,0.003361665,0.003352872,0.002998242,0.002438453,0.002409144,0.002142438,0.001864009,0.001617819,0.001348183
Lithuania,1.B.2.c.ii.2  Gas,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,1.B.2.c.ii.3  Combined,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,1.B.2.d  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,International Bunkers,0.030019,0.030019,0.048277,0.084791,0.046824,0.044342,0.041271,0.0383145,0.018092,0.015214,0.021647,0.027282,0.0294315,0.0324555,0.032371,0.0335665,0.0424925,0.0408615,0.035979,0.027642,0.037756,0.041473,0.0423365,0.036359,0.026843,0.0049595,0.02408,0.0491935,0.053267,0.06122
Lithuania,International Aviation,0.002761,0.002761,0.003323,0.001344,0.000743,0.000788,0.000811,0.0006615,0.00062,0.000556,0.000514,0.000486,0.0006475,0.0005775,0.000647,0.0007225,0.0009615,0.0010945,0.001371,0.001588,0.000761,0.001006,0.0011555,0.001317,0.001461,0.0016205,0.001708,0.0019995,0.002216,0.002637
Lithuania,International Navigation,0.027258,0.027258,0.044954,0.083447,0.046081,0.043554,0.04046,0.037653,0.017472,0.014658,0.021133,0.026796,0.028784,0.031878,0.031724,0.032844,0.041531,0.039767,0.034608,0.026054,0.036995,0.040467,0.041181,0.035042,0.025382,0.003339,0.022372,0.047194,0.051051,0.058583
Lithuania,Multilateral Operations,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.  Industrial Processes and Product Use,0.20976,0.20976,0.22908,0.13087,0.0115,0.0736,0.0896333,0.0418324,0.0540454,0.0249849,NO,0.0185311,0.0745062,0.0678868,0.0944955,0.09775,0.0901508,0.1098687,0.1122883,0.12679371,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.B  Chemical Industry,0.20976,0.20976,0.22908,0.13087,0.0115,0.0736,0.0896333,0.0418324,0.0540454,0.0249849,NO,0.0185311,0.0745062,0.0678868,0.0944955,0.09775,0.0901508,0.1098687,0.1122883,0.12679371,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.B.1  Ammonia Production,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.B.5  Carbide Production,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.B.5.a  Silicon Carbide,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.B.5.b  Calcium Carbide,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.B.8  Petrochemical and Carbon Black Production,0.20976,0.20976,0.22908,0.13087,0.0115,0.0736,0.0896333,0.0418324,0.0540454,0.0249849,NO,0.0185311,0.0745062,0.0678868,0.0944955,0.09775,0.0901508,0.1098687,0.1122883,0.12679371,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.B.8.a  Methanol,0.20976,0.20976,0.22908,0.13087,0.0115,0.0736,0.0896333,0.0418324,0.0540454,0.0249849,NO,0.0185311,0.0745062,0.0678868,0.0944955,0.09775,0.0901508,0.1098687,0.1122883,0.12679371,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.B.8.b  Ethylene,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.B.8.c  Ethylene Dichloride and Vinyl Chloride Monomer,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.B.8.d  Ethylene Oxide,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.B.8.e  Acrylonitrile,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.B.8.f  Carbon Black,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.B.8.g  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.B.8.g.ii  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.B.10  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Lithuania,2.C  Metal Industry,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
